read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
55369ffe-1cb6-490f-a2aa-a1bb8944060b,548,?,none,Tanzania,11923,9122,9551,390,420
0399a7d9-4421-4914-82e8-a328b95df165,475,2019-09-19T01:05:46Z,NB02,*,0,0,0,0,0
dbeb2416-e2b1-46a8-a804-ec63b564b6e7,527,2019-09-19T01:05:46Z,NB01,Tanzania,11923,3949,4372,377,405
7f36f12d-109c-4885-b401-4305f1c252e8,362,?,none,*,0,0,0,0,0
cf6c41ab-7439-4641-bee5-b08e1554c4ac,480,?,none,Tanzania,11923,3676,4049,308,340
71e1ca3a-34fe-4000-af7b-590a27d8dee8,440,?,none,Peru,11923,6264,6627,300,336
5dfcf83e-26fd-4a6a-80e4-b1b3495adccb,536,2019-09-19T01:05:46Z,NB06,Tanzania,11923,3949,4370,376,401
322684d5-739e-4b2c-a02b-333e79c5b4cc,514,?,none,Tanzania,11923,10855,11245,335,372
3ca56d03-c316-4e54-af98-55b69b15e475,280,?,none,Tanzania,11923,7500,7698,181,193
c4583496-ee44-48e8-9edd-ddf14279285c,506,?,none,*,0,0,0,0,0
ae9316b4-0e1d-4da2-85fc-4364072aa579,486,2019-09-19T01:05:46Z,NB06,*,0,0,0,0,0
51afb5d2-cfb9-41cf-bc13-5b7c2874530f,516,?,none,Tanzania,11923,3949,4372,386,416
19dfb9d9-70cf-44a5-9659-08e1a7879dea,410,2019-09-19T01:05:46Z,NB01,*,0,0,0,0,0
5a042d91-5455-4758-8421-2f4841b32709,482,2019-09-19T01:05:46Z,NB01,Tanzania,11923,5111,5510,326,386
020e5fec-a31b-4a9d-aa1c-69c163bcf562,514,2019-09-19T01:05:46Z,NB01,Peru,11923,8212,8638,371,406
ad7a3bbd-8293-438b-bbe6-6ff634a686c8,500,?,none,Tanzania,11923,11135,11542,374,399
1a45cfda-fcef-40f7-a9fe-ee3144bf2d92,478,?,none,Tanzania,11923,3068,3462,335,366
0e51684d-c9dd-423e-b29b-eb9cf8f9bd8f,446,?,none,Peru,11923,10,372,324,353
035102c7-2262-4576-8297-e1fb26b872b1,483,2019-09-19T01:05:45Z,NB06,Peru,11923,10009,10380,336,364
6056f5bd-5a0b-4fc4-b2c1-a5af0c999a2f,477,2019-09-19T01:05:46Z,NB02,Tanzania,11923,10013,10382,315,354
31b3bc07-31f3-4046-8655-aee36200aa3c,1079,?,none,Tanzania,11923,529,1505,860,944
46e5d9b3-bcfb-44de-8e2b-661f500a6e8b,423,?,none,Peru,11923,10010,10370,313,347
9d232ac2-b003-450c-acf1-45a4a8450a31,537,2019-09-19T01:05:46Z,NB07,Peru,11923,8212,8638,389,422
eea78b78-e1af-48a3-ac7b-767f74ddc3d0,480,?,none,Tanzania,11923,3062,3475,370,397
4eb5d9ee-e980-4830-b6e1-5a7384ed4bc6,557,?,none,*,0,0,0,0,0
e0a74075-1412-45df-a27c-01e189bcfe97,503,?,none,Peru,11923,8212,8638,368,404
e88d7538-bdc1-4f92-ad5b-2675ba97470f,507,2019-09-19T01:05:46Z,NB01,Peru,11923,3948,4370,375,408
8b7da645-be25-4dd8-84fd-2e8d30c654b2,1442,?,none,?,11923,0,0,771,871
be9b3871-d20b-449b-8ca0-c044ed0b42dd,472,?,none,Peru,11923,2799,3166,328,351
9d56c6d3-19b9-4be2-94b4-1ce7d1c11e87,525,?,none,Tanzania,11923,2444,2872,383,417
2ac412a2-9bb2-433c-a1a1-8f12999d67fa,995,?,none,Tanzania,11923,543,1505,856,930
0783995f-2048-4037-802d-350e8df04f06,525,?,none,Tanzania,11923,3949,4368,354,391
08b9c689-52a2-463d-9547-85563cb8eb2e,360,2019-09-19T01:05:46Z,NB08,*,0,0,0,0,0
79074801-e391-4939-a4e5-9a9e3f5fdd2e,466,2019-09-19T01:05:45Z,NB01,Peru,11923,10001,10388,337,376
2bbf3dbf-6978-4e6d-ab0a-5f6092c5b952,272,?,none,Tanzania,11923,3658,3782,114,121
c80e7263-21f1-46af-89e8-ce38bb5abbf4,500,?,none,Tanzania,11923,3680,4050,315,355
9d6298da-a246-464f-8afb-7fbfe4714527,505,?,none,Tanzania,11923,9131,9537,358,397
86db2985-752e-4c53-a16d-e99b8c0505c2,492,2019-09-19T01:05:45Z,NB06,Tanzania,11923,3658,4050,341,376
aa3d1c92-b33a-4924-bdf4-4813f34e1c03,1054,2019-09-19T01:05:44Z,NB03,Tanzania,11923,2192,3166,841,935
1c852a49-e380-4fa0-83ed-31f781ee725e,525,?,none,Peru,11923,8212,8638,371,408
5a063d0c-ab92-4b29-820a-24bdcddbae4c,523,?,none,Peru,11923,8212,8636,374,415
632ce787-674a-4dba-b4f0-5210129433d7,530,?,none,Tanzania,11923,2448,2872,372,412
ddaf4d34-5c31-4761-a8d8-76ced1260e10,437,?,none,Peru,11923,2192,2555,294,342
350a7839-4c42-41d8-b26a-2eceb882b0c1,443,?,none,*,0,0,0,0,0
cd133fe3-9739-40c0-a4b5-6b75f2814a59,470,2019-09-19T01:05:46Z,NB06,Peru,11923,3657,4049,320,367
0b32de94-726c-40f2-89d6-0f5818f560fc,483,2019-09-19T01:05:45Z,NB02,*,0,0,0,0,0
59dcca50-f472-486c-91cb-bf7974d54ff4,526,?,none,Peru,11923,8212,8635,374,411
4f3b927b-e5a9-40e5-9b07-b5262aab5b93,469,2019-09-19T01:05:45Z,NB06,Peru,11923,3665,4048,334,367
2ab1b3b6-fda4-4dc2-8d2f-28132951e5a7,493,?,none,Tanzania,11923,11150,11542,347,376
b6e17e70-1494-4c82-b8e7-646f463ef774,486,?,none,*,0,0,0,0,0
baa899d6-4165-4bc0-9c55-487c41b5180c,417,?,none,Peru,11923,3657,4035,318,363
9e114ea0-4a1b-48a4-b75d-726449f01ec3,534,?,none,Tanzania,11923,3953,4372,376,398
18a9b07f-4fa6-4a0a-8882-2b278965234b,486,2019-09-19T01:05:45Z,NB01,*,0,0,0,0,0
ca9e188d-1b1e-47c9-9213-9d63e6aace09,258,?,none,*,0,0,0,0,0
fa9b9113-a362-4613-8778-eee2b29fcd0b,428,?,none,Peru,11923,10009,10386,323,357
e7e78487-fce6-4d04-9fad-018fef62dfb3,490,?,none,Peru,11923,10,372,322,341
f9b7b767-6958-42cc-b7c8-bd24458c9812,460,2019-09-19T01:05:45Z,NB06,Peru,11923,6248,6627,321,353
313ca9ff-5fa7-4d13-b3d7-c64d98419465,545,?,none,Peru,11923,8212,8638,387,424
21e35f0c-5163-4838-b552-386a500c4831,533,?,none,Tanzania,11923,9122,9551,375,413
0a463a07-7529-4b5e-80c5-9d21d3326b07,1195,?,none,?,11923,0,0,321,357
f607e930-7072-445e-a01d-59e064d2539a,1058,2019-09-19T01:05:44Z,NB02,Tanzania,11923,529,1505,856,937
7678ab03-bc7a-4759-82b8-502b5b1a001d,398,?,none,*,0,0,0,0,0
379c4b67-4e4e-4e47-be44-124b672aca97,521,?,none,Tanzania,11923,9122,9551,375,409
a3ce82cb-f768-42d9-8fe1-6f820848b0a4,505,2019-09-19T01:05:45Z,NB03,Peru,11923,8210,8638,379,410
86073f52-df0d-4aa0-abd2-d42f4111da90,431,?,none,Peru,11923,2764,3142,325,351
e2129260-d3f0-4f69-8280-6bcc73fcbc14,422,?,none,*,0,0,0,0,0
cf6697dd-037b-40bf-8170-0a0eba898e72,471,?,none,*,0,0,0,0,0
db27836b-e86d-4d3d-8f78-c8cfd0b803fd,515,2019-09-19T01:05:45Z,NB01,Tanzania,11923,3949,4372,383,406
2993f984-fc44-455c-9ac4-511627996177,534,?,none,Tanzania,11923,3950,4372,372,401
cec0a18c-1fba-4cf4-9fa8-637893d59b72,496,?,none,Tanzania,11923,3062,3472,343,380
4c3b8991-9455-45c7-88c6-a797698fcfe4,489,?,none,Peru,11923,8206,8625,376,408
52744b67-e083-4194-a107-2c3d1e16e874,402,?,none,Tanzania,11923,4836,5150,268,302
5d725863-05b3-4f72-b978-6b9a424f9a2e,496,?,none,*,0,0,0,0,0
ad50c09d-7120-4a5f-9fea-65019ac9d14d,926,?,none,?,11923,0,0,373,408
ccd0cd6c-751e-4bf8-9677-1035c7b987b6,511,2019-09-19T01:05:45Z,NB04,Tanzania,11923,2448,2872,366,398
150ee108-d863-49ef-b0f2-21ee53969016,517,?,none,Peru,11923,8212,8638,373,407
ee9f547a-3887-45e0-af43-de205ca037f6,472,2019-09-19T01:05:45Z,NB01,Peru,11923,10,368,316,344
57c1aa97-9239-4d23-85a5-a92622cb35f7,481,?,none,Tanzania,11923,1399,1773,318,346
c111c039-6384-49fc-a3ac-6c4a1f4bb5cc,503,?,none,Tanzania,11923,1411,1785,323,351
e163ac78-c776-4155-8fce-30ace22cfcf1,439,?,none,*,0,0,0,0,0
a8f40104-3599-4c6c-b590-500ccb50104e,394,?,none,Peru,11923,10009,10322,272,305
2ddfb61b-09ea-4a74-8363-d4050e5f4b60,490,?,none,Tanzania,11923,6250,6626,336,368
a5308cfc-dc5d-4a67-9513-13194d0da33a,536,?,none,Tanzania,11923,9122,9551,385,414
de3498b0-27c0-42e2-946c-b4477c30ad01,483,?,none,Tanzania,11923,4834,5225,329,377
0bf21ab4-c853-49ab-b602-a97b157368b5,894,?,none,?,11923,0,0,342,375
d7d49621-37db-4ab1-b46c-14c9b7ea2a48,494,2019-09-19T01:05:44Z,NB06,Peru,11923,5972,6362,338,383
39ce4ce4-c260-45eb-9fc3-730a50fb90fd,487,?,none,Peru,11923,6248,6620,321,359
e568b1d6-6e87-43bc-9529-2215b3eccf99,506,?,none,Tanzania,11923,11139,11544,374,400
d57913b7-3990-4663-9528-7d2c8de1087d,526,2019-09-19T01:05:44Z,NB06,Tanzania,11923,11135,11542,374,401
00262548-9ce0-47fe-b876-dece8697effe,928,?,none,Tanzania,11923,24,920,780,851
97c77bb3-5271-41b8-a070-800603829b2c,513,2019-09-19T01:05:44Z,NB03,Peru,11923,3657,4043,344,381
6e9b309d-b0a6-4e28-89b1-f88a58ea9e3b,416,?,none,Peru,11923,3657,4035,327,358
9a222d33-b7c8-4a52-ad0c-c178f1982ef8,497,?,none,Peru,11923,8216,8638,375,408
d7fbc7f5-22bb-4db2-8cdd-458225b066e2,1034,?,none,Tanzania,11923,529,1506,848,932
6ca0ce67-089f-4e25-8488-32effb006b2b,468,2019-09-19T01:05:45Z,NB02,Tanzania,11923,10015,10387,307,343
ffcbe46b-085f-4123-aa83-032feb48ee9e,534,2019-09-19T01:05:44Z,NB06,Tanzania,11923,9123,9547,379,411
6ac903ac-b39c-4831-beb0-b09613992ce7,525,2019-09-19T01:05:44Z,NB01,Peru,11923,8212,8624,373,405
e18d13b3-e3b0-4e5c-ab6b-8323f394d397,516,?,none,Peru,11923,10856,11246,349,383
e896a351-4a79-4b19-914e-599ee4b92b7c,463,2019-09-19T01:05:44Z,NB06,Peru,11923,6524,6899,323,359
a4e8b0a4-e59e-4ede-ba84-3c9f39ab2b7f,512,2019-09-19T01:05:44Z,NB06,Tanzania,11923,11135,11542,362,389
b1e4f4b5-7b40-4e18-81c4-72bb56da9bfb,997,?,none,Peru,11923,7947,8921,842,920
1debf66e-863f-4d85-a5cc-b6a8d2c0367d,487,?,none,Tanzania,11923,6247,6605,320,345
0fb40740-66ec-4e0d-a4ff-e2044f47dbce,1050,?,none,Peru,11923,7947,8938,815,917
913ada3d-f68a-4ea5-81bb-ed418315f9ee,386,?,none,Peru,11923,2822,3161,307,328
2400525b-32d8-4a36-9328-54ba392ee743,505,?,none,Tanzania,11923,1397,1785,335,373
165ce030-fb7d-4901-86fd-cfa8f7df328a,456,?,none,*,0,0,0,0,0
b78bc174-dfa8-4be1-b6e6-cc97f1f12ac4,468,2019-09-19T01:05:44Z,NB08,*,0,0,0,0,0
55bfe5ab-8812-45c2-83bb-5ac9f29ab7a1,482,?,none,Peru,11923,10009,10370,312,344
e1d914ca-1dcc-430a-8166-bf6be7ef7f83,481,?,none,Tanzania,11923,4835,5225,329,377
396bb3ff-1b08-4375-8845-0e3e6edf95fb,407,?,none,Tanzania,11923,6256,6607,303,332
85b18836-2cd7-4e38-817a-a56b7ffe3d70,231,?,none,Tanzania,11923,5321,5510,170,189
e494839e-285a-49f5-a43e-beccce9f3700,474,?,none,Tanzania,11923,6247,6626,327,355
60a60910-73c9-47b9-ade8-72810907e5cb,525,?,none,Peru,11923,8218,8631,360,395
cf5c157d-d931-4731-a158-ef0b3d362673,398,?,none,*,0,0,0,0,0
ffadc4d1-e563-40b4-9de9-36a5fbfe8284,526,2019-09-19T01:05:44Z,NB08,Tanzania,11923,3949,4370,384,406
5f9f2cf6-99f1-4036-adca-64f1407ad2cf,498,?,none,Peru,11923,5112,5511,337,385
6f65e85b-fc23-42ed-bd48-c96fb82d2cc2,474,?,none,*,0,0,0,0,0
dd27a6f3-1186-430d-84ca-0fef76f87604,431,?,none,Tanzania,11923,4307,4664,308,339
2b3cfd31-5958-4616-91b4-5b6c39056164,998,?,none,Peru,11923,7947,8927,851,937
0e3589fb-a76a-47a6-b8f3-c99321a02318,532,2019-09-19T01:05:44Z,NB06,Tanzania,11923,9131,9551,364,405
157c71c9-ad14-4776-b41c-9ee30aef4165,437,?,none,Tanzania,11923,3688,4033,296,332
08445276-94f8-4cf0-b8fe-32cd15b523e0,451,?,none,Tanzania,11923,3949,4356,371,394
88f23b32-1344-4916-8c42-1f6e229db690,521,?,none,Peru,11923,3946,4370,341,388
d91c37b6-cc5c-415a-be8b-e5d32dae0ca1,1066,?,none,Tanzania,11923,529,1505,853,935
76870c2c-14d4-4057-a3b5-1f69806c54cd,518,?,none,Tanzania,11923,3966,4356,330,363
d8ba593b-a4c6-4f75-87ca-7462eed1807f,897,2019-09-19T01:05:43Z,NB06,?,11923,0,0,372,396
e7694db3-ea90-4c6a-979d-dad84f8003a7,471,?,none,Tanzania,11923,2457,2872,360,399
c229fda5-91c1-4028-8c99-fcd7ddbe38f1,345,?,none,Tanzania,11923,6255,6605,308,336
8b469164-bdea-46a9-bf8d-9cda4ee1de5a,484,?,none,Peru,11923,10009,10387,341,374
5011a84f-015b-41af-9ffa-2c39302dd9b8,1199,?,none,?,11923,0,0,524,576
4b9f4194-cb7d-4a57-b699-72cc3f0363ef,483,?,none,Tanzania,11923,3064,3475,348,376
8c25958d-9a08-48b0-bb31-bebbd3a44963,530,2019-09-19T01:05:43Z,NB01,Tanzania,11923,2469,2872,346,382
e212d993-5189-49cf-8f55-7d363baca2b7,500,?,none,Tanzania,11923,3663,4050,327,366
d09a42dc-ad9a-4c02-ada0-212654768300,507,2019-09-19T01:05:44Z,NB01,*,0,0,0,0,0
c050cc67-0362-499b-b5cb-08a0bc3aab1e,346,?,none,*,0,0,0,0,0
5cec941c-6224-45f5-a74d-6c0fc81484af,460,?,none,Peru,11923,5972,6359,341,377
030f014a-a493-440f-b35c-c83fa2281a8c,1031,?,none,Tanzania,11923,531,1505,841,919
6e69719e-29d5-4aef-802f-fd76d00cec92,502,2019-09-19T01:05:44Z,NB06,Peru,11923,2764,3166,364,394
49d82453-41bf-4082-bf42-5977ac31e36d,530,2019-09-19T01:05:44Z,NB06,Tanzania,11923,9131,9547,362,397
a43cfee0-ef15-441d-9fd3-89f2c5713e31,483,2019-09-19T01:05:44Z,NB06,*,0,0,0,0,0
845322b3-1a1d-4b52-8580-2f9ad7062325,1010,?,none,Tanzania,11923,529,1482,859,930
3c762481-48b4-4d4a-8c53-310b8be75d3d,428,?,none,*,0,0,0,0,0
ddf62db8-0d83-4efc-af4d-5f1fab9719b3,1060,?,none,Tanzania,11923,529,1491,839,912
5b7b118e-2d56-4637-9684-50365bdf13a9,464,?,none,Tanzania,11923,3990,4360,329,359
6fdcd0dd-57e3-4969-8f41-20e757c87eb5,534,?,none,Peru,11923,8212,8636,358,408
f629c903-8fac-4bc0-a92e-993930d68e80,484,2019-09-19T01:05:43Z,NB06,Peru,11923,10,372,323,353
d8002f8f-0bf9-4a7c-9ebc-ce671f99b7d7,471,?,none,Tanzania,11923,10008,10387,322,362
e4784932-54ee-49e5-8f6b-8407e3da56ff,1049,?,none,Tanzania,11923,2191,3166,836,934
ecf955ed-6852-4f7d-b306-5b2d495f0ccb,455,?,none,Tanzania,11923,529,921,338,366
0c370844-ce3c-4009-b4ff-e11c9d28a12f,493,?,none,Tanzania,11923,5111,5494,315,368
0243b3ad-fc9a-4f86-842c-2886405b8cd3,525,?,none,Tanzania,11923,9131,9546,357,387
98bdaeca-615f-4836-890d-370de21b2641,505,?,none,Tanzania,11923,3062,3476,359,399
0c07a51d-91aa-42f7-bf74-09d83a6845f9,1025,?,none,Tanzania,11923,529,1505,826,903
1d1a9ea6-9700-41a4-8b3e-a2ca2775201c,467,?,none,Peru,11923,3662,4038,327,366
7c5f6223-76a9-4606-9811-24917656de0d,485,?,none,Peru,11923,6524,6899,338,362
63d34e90-e1be-4046-83a7-b20f09eddd69,499,?,none,Tanzania,11923,4831,5154,273,311
964bd08e-5b0b-46b7-9961-7032b3784718,515,2019-09-19T01:05:43Z,NB06,Tanzania,11923,9131,9547,368,396
1f27a01b-6548-4b6f-9409-7659c1656de9,495,?,none,*,0,0,0,0,0
0637bb4d-0c3f-4374-a77a-19dab5a0c89b,519,2019-09-19T01:05:43Z,NB08,Tanzania,11923,9122,9551,383,418
6d98e04a-4b5b-451a-af99-3b86527f7084,417,?,none,Peru,11923,10009,10370,328,356
b46db5fb-36e5-4384-a0bd-a1fc00f67609,481,?,none,Peru,11923,10015,10388,332,366
d2ae4613-7b22-487b-b087-975600473ac2,414,?,none,*,0,0,0,0,0
967ce1c1-43fc-4bf4-b463-652ff9b5b323,508,?,none,Tanzania,11923,4831,5197,307,355
c92bff57-d0ba-4d6b-b641-0a0ec569b643,921,?,none,Tanzania,11923,10557,11444,758,842
806ba745-cc07-449d-9a5a-43a6134fbafc,487,2019-09-19T01:05:43Z,NB05,Peru,11923,5112,5507,332,379
e0796ae2-d91b-4995-8002-d98f4e343344,525,?,none,Tanzania,11923,554,912,305,333
e4308228-0617-4d70-823a-7dcc9df2d48d,465,?,none,Peru,11923,8228,8637,351,396
d4e8f8af-7446-4875-8dde-59cb51a9c417,450,?,none,Tanzania,11923,3949,4361,363,398
04128443-be9f-4668-89d2-2540419ea850,456,2019-09-19T01:05:43Z,NB01,Tanzania,11923,10014,10378,300,343
1fefdb5c-c8b0-4ba1-bb0b-a3c944e3cf02,453,?,none,Tanzania,11923,9133,9551,363,400
3fd19d5c-d811-4888-832e-7481114a3d3b,437,?,none,Tanzania,11923,3663,4032,317,353
8e3f7e82-5bfc-478d-9628-39f64a44e392,505,?,none,Peru,11923,8213,8636,376,411
691da5cb-279a-4ce5-8dbb-7a8bb2eb8e41,654,?,none,Tanzania,11923,547,921,332,360
5cf786db-e8dd-4995-9637-9b4a0717a1e4,479,2019-09-19T01:05:42Z,NB03,*,0,0,0,0,0
6e346c01-abfb-481c-bfca-86beec3adf31,993,?,none,Tanzania,11923,557,1490,787,874
6dce9e33-00fe-4725-bb21-8149968738ba,525,2019-09-19T01:05:42Z,NB06,Peru,11923,8212,8638,381,413
279662ff-d8ef-46f7-986d-58b578935adb,517,2019-09-19T01:05:42Z,NB01,Tanzania,11923,9123,9551,382,416
8daf1c46-5558-4bd4-be35-5afda3aa4e8f,506,?,none,Peru,11923,2769,3160,343,377
36b70a2d-1bbd-4e4a-b68f-af4d22b4261c,488,2019-09-19T01:05:42Z,NB03,Peru,11923,5112,5511,330,381
7665f7ba-1ada-4b8b-8f69-6d742d981516,483,?,none,*,0,0,0,0,0
5d8f564f-5580-4040-b5f2-3dff908e56ff,481,?,none,Peru,11923,10860,11247,343,376
2ab5988a-019f-454c-85bb-adc161b31e8f,577,?,none,Peru,11923,2236,2729,400,461
008b2536-7c17-4513-9438-787f5e2893ec,483,?,none,Peru,11923,10009,10385,325,362
7c7691fb-05ae-45aa-af4d-6bbefec7b959,489,?,none,Peru,11923,5115,5511,328,375
fe53e58f-01a3-4027-a6a4-379220506e94,507,?,none,*,0,0,0,0,0
087b8ed2-d45a-4ff2-8eaf-eb1ba126075b,506,2019-09-19T01:05:41Z,NB01,Tanzania,11923,9133,9551,371,407
3b592387-4b4b-437e-a36c-6de16d0b4706,518,?,none,Tanzania,11923,2448,2872,369,409
a624bde8-c5d3-423d-9839-e9aef50199ac,1391,?,none,?,11923,0,0,839,926
5bd9d6b9-0287-45b7-93e9-0840f2ddc3b7,210,2019-09-19T01:05:43Z,NB01,Peru,11923,3657,3738,75,81
8e7b4d3c-62fe-4bfd-9635-79d45150ce90,491,?,none,Peru,11923,2764,3164,350,380
b9bb9a66-487a-4ec1-a018-e5fc5a8a24b0,419,?,none,Tanzania,11923,4834,5173,278,320
1f3176f0-6866-4cbf-a735-14fef15ac76c,442,?,none,Tanzania,11923,3949,4354,358,389
25f69d2e-987b-455a-9fb9-743e5be98777,503,?,none,Tanzania,11923,11135,11544,373,400
21aa1783-64f2-4682-a582-cab8a8699256,494,?,none,Tanzania,11923,1397,1775,316,361
a6515197-97c5-4113-b2eb-812c99a34e09,884,?,none,?,11923,0,0,355,392
39b59743-7ab4-46d4-9072-9c26284be9bc,494,2019-09-19T01:05:43Z,NB01,Tanzania,11923,1397,1785,331,366
3cd13e21-ee0d-4d40-a507-5408ffaca8ab,374,2019-09-19T01:05:43Z,NB05,*,0,0,0,0,0
9f788b3e-636d-4a02-9147-55ac2c22cbe3,518,?,none,Tanzania,11923,3949,4372,380,407
0b5230cb-f6e6-4576-a1d3-9886cbd87263,411,?,none,Peru,11923,10009,10370,309,348
e3aefaa4-2f34-42fc-9a31-4058c561dd35,266,?,none,*,0,0,0,0,0
41cffc68-9509-44a7-bde3-03cb787859e4,490,?,none,Peru,11923,10009,10388,335,366
e857f24c-49de-43d3-acc1-79a750959991,478,?,none,*,0,0,0,0,0
8b6a2952-1915-493f-a980-780dc29de675,1089,?,none,Peru,11923,7947,8938,863,955
de51bb15-4281-4f60-a4f4-832960bd708f,1046,2019-09-19T01:05:41Z,NB06,Tanzania,11923,530,1498,820,915
da5a52e0-f85d-4f50-8675-d00fd9b34c14,359,?,none,*,0,0,0,0,0
d0bbeb23-63e2-47f4-b186-31e4435455f5,467,2019-09-19T01:05:42Z,NB08,Tanzania,11923,6247,6626,338,367
076a1270-e5a6-45ba-a7ed-f159bc0e6cef,494,?,none,Peru,11923,6523,6899,344,367
d3d4c45b-cd09-4290-be36-e4156577aa63,490,2019-09-19T01:05:41Z,NB05,Tanzania,11923,3063,3470,345,378
3d2d90ae-025c-4c35-960c-7ec0519be9cf,332,2019-09-19T01:05:42Z,NB01,*,0,0,0,0,0
1b6949cc-c970-48d0-bbdd-30d741febdd5,516,?,none,Tanzania,11923,2443,2872,377,409
7f2f8e01-be6f-4c43-82ab-9e75a060a531,271,?,none,*,0,0,0,0,0
04023bf3-8c76-4426-8b47-cd3c8a989a7a,425,?,none,Tanzania,11923,6534,6898,321,351
4f2b2933-9d76-4f33-809e-e05d92761cc7,463,?,none,Tanzania,11923,10014,10385,324,362
6d5940e5-6bc5-44fc-b905-b0acdfe5fd46,444,?,none,Peru,11923,8225,8638,358,397
bad62b94-df9e-4d49-9adc-81080a346045,435,?,none,Tanzania,11923,3669,4008,296,331
62bed105-af5e-40a5-811b-87dd6a4d9456,423,?,none,Tanzania,11923,4281,4659,324,354
7a3469d6-975e-4b60-abb5-2d5be767c8be,472,?,none,*,0,0,0,0,0
cf6ba255-606d-44f2-bc98-31d524a94b8e,502,?,none,Peru,11923,8216,8636,361,391
01227d1c-8a1c-4950-8417-80e770e6b2ce,549,2019-09-19T01:05:42Z,NB08,Tanzania,11923,9122,9551,385,415
8465004c-b9c0-4268-8443-8db699d9d39f,540,2019-09-19T01:05:42Z,NB08,Tanzania,11923,3949,4372,370,402
2bf2a17c-ba78-4486-9de6-8b1e5758c1d4,664,?,none,*,0,0,0,0,0
2841366e-26d7-4666-a77a-2e556029586e,346,?,none,*,0,0,0,0,0
a703ca13-cedc-4d8b-9742-3214ba2b2f4c,386,?,none,Tanzania,11923,11145,11538,356,381
57c31973-d474-4d6f-99c6-3dda94b59b9b,512,?,none,Tanzania,11923,2448,2872,369,406
18ef267a-a1a9-4b97-949e-40df2e8668b0,532,2019-09-19T01:05:42Z,NB02,Peru,11923,3948,4372,364,401
8939911c-ae06-411e-9eb2-08835e4445d7,367,?,none,Tanzania,11923,2546,2872,287,318
9d001c3c-4515-41ae-82af-e81c74e3af44,510,?,none,Peru,11923,3657,4050,342,380
94848048-e5f3-4bcc-8add-198e2bdd2bb6,435,?,none,Peru,11923,3657,4049,332,374
ec7625fd-df99-4020-a8e9-859eed7323ae,517,?,none,Tanzania,11923,10557,10962,356,395
aa0d0ab9-b4e2-4b6b-8657-1177efdb9148,881,?,none,Peru,11923,8212,8636,365,403
baf98811-6840-41b9-93f8-c925832a410d,476,2019-09-19T01:05:41Z,NB06,Tanzania,11923,10855,11245,314,371
3950412e-c8fd-4a78-a734-8a34cb7ca7e3,493,?,none,*,0,0,0,0,0
de75a447-1d3a-431d-b66d-0164ae77c533,493,?,none,Tanzania,11923,9122,9551,383,412
e5fb229e-4ecc-4c5f-9a6b-1e2fe0e3e41e,486,2019-09-19T01:05:42Z,NB06,*,0,0,0,0,0
7ad03c70-d2bb-47a6-b15f-346c1fe3a8d6,524,?,none,Tanzania,11923,9150,9540,341,370
ba236e1d-14bc-4515-abac-2feae64804bd,1005,?,none,Tanzania,11923,543,1505,830,920
