read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ce850e66-126c-43ab-9e25-f5437a8901bb,483,2019-09-18T22:24:53Z,NB06,Tanzania,11923,5110,5510,338,390
2e6be135-5efe-49ea-a2ec-3efd4982d96c,433,?,none,Tanzania,11923,3096,3440,290,320
945bd7db-e7e5-4e0a-a445-db07f99acdee,406,?,none,Tanzania,11923,716,1006,254,278
17ce694b-82ed-44fe-a2d0-5a5d6e4667d2,1070,2019-09-18T22:24:52Z,NB01,Peru,11923,7949,8938,822,926
4794af4b-142a-46bf-8f8d-5a62c3347436,428,?,none,Peru,11923,543,919,315,350
71c575f7-7c30-4816-be9d-3b615b3e3d46,350,2019-09-18T22:24:53Z,NB01,Tanzania,11923,4201,4372,160,167
c7985033-5f9f-40be-a7b7-77e1e475d630,405,?,none,Peru,11923,2778,3166,329,358
c0d14152-fcd8-465b-b95c-06c20355bee4,493,2019-09-18T22:24:53Z,NB08,*,0,0,0,0,0
25889cbe-16ba-4d59-8429-85d992d5051d,418,?,none,Peru,11923,3673,4049,327,361
89502e06-68e9-4256-a4ef-ec923c4a016b,486,?,none,Tanzania,11923,3062,3475,347,386
c067d28a-af4d-4fab-987a-3bb5e31b8ca3,456,?,none,Tanzania,11923,5113,5510,312,366
fdcd3fde-9629-4d28-9cd1-b917d53e4e5c,489,?,none,Tanzania,11923,9131,9551,368,411
365d1bf4-2e0f-4e50-ba7f-384809c7165b,468,?,none,Tanzania,11923,3949,4358,364,391
ccaba5f0-fc32-4749-a9cc-333b017f3cac,451,?,none,Tanzania,11923,529,917,353,377
157e4376-dde5-46a4-b40a-ca0a9bbf27eb,1022,?,none,Peru,11923,7963,8931,838,929
68dfd4d7-8cb6-4f44-ac18-5280ff94f215,491,?,none,Tanzania,11923,11135,11416,235,260
b749b82c-cd7f-4f08-9c9a-74c3ee7dffb3,451,?,none,Tanzania,11923,3062,3464,353,386
7590e3c0-80fb-422b-9548-5740da4953ea,431,?,none,*,0,0,0,0,0
f9f250a1-b54d-4e1c-b5f4-78a4157a4b26,439,?,none,Tanzania,11923,11137,11532,356,382
52089ca1-7788-4d40-9be9-15069a2ea49f,513,2019-09-18T22:24:53Z,NB03,Peru,11923,10009,10382,332,368
09171025-8c72-41ff-8b9c-e6c5f89d30d2,434,?,none,Tanzania,11923,6247,6607,305,339
ba506364-952a-4c9a-bca1-6b51d0c9f1c7,398,?,none,Tanzania,11923,6258,6607,314,335
21fbf0d5-9a10-4bb5-b848-6e8b14f23749,444,?,none,Tanzania,11923,3949,4361,352,379
94d336ed-be9a-4a32-b630-e02d099e7be1,411,?,none,Tanzania,11923,10884,11244,306,342
f9e6cb9f-5ca6-4a3e-87f8-af0e13129abb,514,?,none,*,0,0,0,0,0
4c37ce4f-9cfe-44a0-8dfd-793f8e0e3372,428,?,none,Peru,11923,6282,6613,276,321
aec97e21-4967-4531-b9e5-553bec2eef55,484,?,none,*,0,0,0,0,0
e7e9e1d2-32e5-411d-a035-f4d14be9156c,442,?,none,Peru,11923,10277,10661,329,361
9212d0c6-9b04-42ae-9304-3154849dcb38,388,?,none,*,0,0,0,0,0
91ab8f98-e7da-4b1a-9aff-ea37627338ea,412,?,none,Peru,11923,545,919,326,357
7483e259-f66c-4b45-b84f-86b04efdae15,475,2019-09-18T22:24:52Z,NB01,Peru,11923,3657,4050,341,381
783ccdb2-47f5-4ff6-bedc-24b3ec5b6237,470,?,none,Peru,11923,3657,4049,341,374
e340c77c-553c-4835-bf2c-d1a0634c2abf,1293,?,none,Peru,11923,529,1233,592,668
2ab3a262-a7d3-41e2-a11c-a1aa978717b6,414,?,none,Peru,11923,10872,11247,320,355
ed9a5563-8fd5-4729-96a9-9fb939dcfb44,434,?,none,Tanzania,11923,4844,5225,308,361
96ae8810-3400-4eee-8ec6-4f377d06b392,455,?,none,Tanzania,11923,11135,11530,354,384
7bee5cb7-86bb-4400-be54-ab5103791ffa,379,2019-09-18T22:24:53Z,NB01,*,0,0,0,0,0
bc004fe0-fe26-459b-8718-e5d3dbeb5a7c,449,?,none,*,0,0,0,0,0
a461349a-6e45-4fcb-802e-745f374de674,476,2019-09-18T22:24:52Z,NB06,Peru,11923,10009,10370,317,351
caba4644-2979-426c-97b8-abbc90391f77,404,?,none,*,0,0,0,0,0
fb41168c-2b54-4409-9dde-dd0b4bd509dd,453,?,none,Peru,11923,2470,2872,329,367
014892db-286d-4011-a94b-35b923583212,485,?,none,Peru,11923,5116,5504,323,368
6fae2243-976f-4bae-8175-e4fb88a53e83,488,?,none,Peru,11923,2764,3166,346,381
d471f334-11ab-425e-b499-3a7f24b8a8fe,991,?,none,Tanzania,11923,543,1505,812,909
4dcc2f0f-a3b7-4a1f-baf0-47e2e6b3f1a1,495,?,none,Tanzania,11923,8222,8637,349,393
559867f3-f0be-4171-82b7-c5f875e36f60,486,2019-09-18T22:24:52Z,NB08,Peru,11923,2480,2872,337,368
c1f6abee-a7e4-4449-850e-31852da42c14,567,?,none,*,0,0,0,0,0
06595ee7-d074-4fca-bed4-d86901674460,385,?,none,Peru,11923,45,372,286,306
a17ed68e-995e-4836-a8ef-a83cde15a29e,457,?,none,Tanzania,11923,3949,4361,345,375
14bf83f4-02cb-4ae3-897d-815e2eb7533a,501,?,none,Peru,11923,2764,3166,347,379
af36ce29-4072-4648-9024-9147860a53bd,458,?,none,Tanzania,11923,3068,3464,348,376
626e3503-778e-4883-9620-566c008862e0,525,?,none,Peru,11923,8216,8620,338,380
3f4790e6-10c6-4834-82ad-aa3c598ff840,413,?,none,*,0,0,0,0,0
2e47f09d-e763-48f7-91da-3c554367d724,474,?,none,Tanzania,11923,3663,4050,314,349
6d36c98c-16f5-4d88-bd70-a4fbc723ee89,527,?,none,Peru,11923,8212,8638,371,410
105bc399-1405-41b2-9bcc-05fc39f9d449,482,?,none,Peru,11923,8227,8636,355,394
19caa4c4-cb81-44cb-9a2c-63f3f811a62e,509,?,none,Tanzania,11923,3663,4043,327,369
5dec26c6-7970-486a-bb0b-fb674fb0af89,510,2019-09-18T22:25:40Z,NB01,*,0,0,0,0,0
2063cd2c-831c-43e8-845a-e87459c8c0ef,660,?,none,Tanzania,11923,889,1505,528,584
2d477cc7-a178-465d-b583-43f722c9108f,435,?,none,Tanzania,11923,11145,11544,364,385
13ec3e94-fc63-4a75-bbd9-0daff9014cc9,475,2019-09-18T22:25:40Z,NB08,Peru,11923,10009,10388,335,365
77c82a6f-7701-4b96-a85d-1e2dfa72d4aa,439,?,none,Tanzania,11923,11144,11544,362,388
798e3331-9311-482b-927e-222a6ebd1042,363,?,none,*,0,0,0,0,0
38fc3ecc-a1a2-4316-afb4-005905938994,1004,?,none,Tanzania,11923,529,1491,836,922
9260b08f-ec9c-472a-af77-81209b455eb7,445,?,none,Peru,11923,3063,3465,329,361
16c2eccf-ce25-4d66-bb41-17343810b2da,501,?,none,*,0,0,0,0,0
b67bfdc9-06c6-4356-a6c2-f835ddbe7163,496,?,none,Tanzania,11923,11139,11543,346,388
6fed3f04-9278-4e04-b174-4de557737835,513,?,none,*,0,0,0,0,0
2830d6c4-2157-4d7f-9177-7a08ee2e8323,496,?,none,*,0,0,0,0,0
6c8fa3cc-f95d-44f8-91ce-e7bd44bf11b4,452,?,none,Tanzania,11923,3949,4354,363,389
6f14499d-060e-4d23-8da7-808bef01be10,441,?,none,*,0,0,0,0,0
9365d2eb-f3b1-47dc-9a64-703a021732a6,506,?,none,Tanzania,11923,3962,4372,354,387
6d0a2cc3-18bc-4994-88ba-0a51e5468b67,475,?,none,Tanzania,11923,2448,2857,349,383
4040bba8-a973-46c7-85da-7cb29457553a,416,?,none,Tanzania,11923,1400,1774,331,363
a3ae2aae-207d-43e0-8926-3a46f2dc3370,460,?,none,Tanzania,11923,3949,4361,350,391
b289b4ea-ad7c-45db-ba83-5cc2675f0f65,974,?,none,Peru,11923,6536,7469,802,894
3fb92dd9-1b95-4d03-844d-62309a9fa1a3,481,?,none,Tanzania,11923,6247,6616,325,353
60ee8fd1-5345-430b-a2c6-12b723f1d264,439,?,none,*,0,0,0,0,0
5db1dd88-bd4e-47c3-b1e6-676be6041dcb,397,?,none,Tanzania,11923,21,369,301,330
43c88e2b-67b5-4ea4-b9bf-4f1852438a35,463,?,none,*,0,0,0,0,0
518cfc4e-2413-4080-8ad2-9c8c104f6ae6,527,2019-09-18T22:25:40Z,NB06,Peru,11923,8212,8638,373,409
feffa8be-5dc8-47bf-8716-83e25f0dabae,403,?,none,*,0,0,0,0,0
c6399227-0409-4891-a498-9cd29c8acd78,326,?,none,*,0,0,0,0,0
f316606a-52f0-4321-81f0-5c1f4a01244a,431,?,none,*,0,0,0,0,0
6f2c59a6-0df3-4b99-994d-cc6ca59c9de2,478,?,none,Peru,11923,8225,8638,365,396
361e91b4-b4f0-41e0-ba7a-985729ca1f59,507,?,none,*,0,0,0,0,0
c27e84de-bfd8-4a33-b04c-d50324990ca4,405,?,none,Tanzania,11923,6247,6615,328,351
b57d7073-97f0-4058-9812-01907d2dfa7a,406,?,none,Peru,11923,29,372,302,327
5a3dfafe-e83e-469c-9dfb-d8efb367eb02,996,?,none,Tanzania,11923,10557,11530,833,932
3604c3ac-2d03-4500-88b6-13572e1f042e,437,?,none,*,0,0,0,0,0
24c273bf-56aa-4ea4-9c54-09a7be3a0aa1,432,?,none,*,0,0,0,0,0
d2c1a793-1cfa-4ac7-aff8-c56a92696b2a,1053,?,none,Peru,11923,7947,8938,839,928
0192eebf-fb53-4d2c-b726-c8a0bd45ddb4,402,?,none,Tanzania,11923,1417,1776,300,328
dabed206-e9f2-4173-9038-91624825baaf,450,?,none,Tanzania,11923,9133,9545,348,378
2eba3e90-eb98-4707-8251-ccfce214828a,482,?,none,Tanzania,11923,6256,6626,324,355
148757ed-45f7-4080-96d1-579bbaae6346,470,?,none,Tanzania,11923,10014,10387,317,357
fd028de6-831c-4944-b5f6-c8d655a46d5a,866,?,none,?,11923,0,0,315,360
b96f494e-c325-4382-83a8-a2d0f5eaff67,302,?,none,*,0,0,0,0,0
da2abc96-2e71-4b9a-9a3e-49faead97d6b,462,?,none,Tanzania,11923,2457,2865,343,385
9efd68da-b080-4eb6-ba38-94a9ebfb4ae9,769,2019-09-18T22:25:38Z,NB06,*,0,0,0,0,0
805fa46b-f086-4b2d-bd31-7617c05dde77,975,?,none,Tanzania,11923,549,1490,785,878
d41584da-dbdb-4703-bbba-01dafa9cde43,480,?,none,Peru,11923,10854,11251,354,384
3a335609-5e9b-4481-b396-ea39c57fac1a,488,2019-09-18T22:25:40Z,NB06,Peru,11923,3657,4049,336,374
e9e55174-70f5-402c-8cfc-b1d2b6e8fe6b,488,?,none,Peru,11923,2766,3166,337,370
cee05a09-99ff-41c4-863d-bea18d48e43e,440,?,none,*,0,0,0,0,0
f777f141-7e99-4ee6-bfa7-aa234960cfec,463,2019-09-18T22:25:39Z,NB06,Peru,11923,5207,5511,255,282
54c30096-dc63-45e7-bce6-970e59ac613e,465,?,none,Tanzania,11923,3087,3464,346,367
53f95aff-3f1f-419a-8c1e-f907f2d1df8c,430,?,none,*,0,0,0,0,0
e44736cc-6a07-4ab7-981c-3bd1489d7f29,495,?,none,Tanzania,11923,546,920,341,362
78c27940-a633-41f1-8485-a23cae8f9f54,457,?,none,Peru,11923,8228,8636,345,386
f3723509-d059-4076-b969-44d75feb9875,435,?,none,Tanzania,11923,11135,11533,355,380
e56e568f-d60a-44f9-a342-89371b25a51d,472,?,none,Peru,11923,3657,4045,323,359
123c0098-6ee9-4fe7-a3a7-976fef6704e3,477,?,none,Peru,11923,2769,3166,331,362
fe2c9c42-9cb7-48c5-b017-9a0ecd097b54,417,?,none,Peru,11923,5986,6362,314,352
510a45ef-f7f8-4689-8222-e4fa2041af91,456,?,none,Peru,11923,12,364,315,338
75cd6327-0ba9-4cfd-8266-928d44378c02,482,?,none,Tanzania,11923,2795,3156,319,346
d15e4222-cee1-42ef-8e92-c2295b07e3e8,965,?,none,?,11923,0,0,491,530
b33dffdc-1e49-4462-9568-67c4fc73e6db,463,?,none,Tanzania,11923,3962,4360,333,376
f53885da-b879-4fde-a961-d7d583ca81d4,554,?,none,Tanzania,11923,9134,9547,357,393
c97f191b-1bcc-4cf4-a554-1b17ff57589c,414,?,none,*,0,0,0,0,0
efc98ac2-2984-4a75-8e3a-763ea67a3998,425,?,none,*,0,0,0,0,0
1b482f51-c98c-485c-99b7-a811af420dcb,491,?,none,*,0,0,0,0,0
951f329a-b6a8-4696-8ab3-5cfc6ee2b32b,504,?,none,Peru,11923,8216,8636,367,404
9d9d4821-346e-4820-9aec-a13c9215d4b2,456,?,none,*,0,0,0,0,0
90add7f8-bb9e-4592-848c-308215baaeb8,430,?,none,*,0,0,0,0,0
d2cff053-c5d9-4ef8-bb7e-b1a22b1e2b28,526,?,none,Tanzania,11923,11135,11544,361,391
731738f7-5d83-48f2-8d4c-1930a65e501b,475,?,none,Tanzania,11923,1413,1783,320,353
cfedff07-ce5c-4790-930a-51c5e0062844,475,?,none,Peru,11923,2785,3167,319,358
003253ef-a26f-442d-8088-c29eda2dca29,425,?,none,Peru,11923,5984,6361,317,353
86787423-f5e9-4c36-ac59-2cd10e5ae6f5,1048,?,none,Tanzania,11923,529,1505,837,923
6c58ab7b-5d85-4786-8d21-9f83f8a2b1c6,398,?,none,*,0,0,0,0,0
181ddd19-ebfb-4a0c-a765-7410ecadde0a,447,?,none,Tanzania,11923,3086,3472,334,363
7d016bda-6d33-4a44-9326-eec11a59fc55,518,?,none,Peru,11923,8212,8631,362,397
a3adeae5-ea7f-42c3-91c2-9cff55e607c6,519,2019-09-18T22:25:39Z,NB03,Tanzania,11923,11135,11544,371,396
1ee398a1-e75d-4ce8-9986-d3b79ba88cdf,497,?,none,Tanzania,11923,464,921,380,428
2a87f341-b9c6-40a8-a852-13f6a96eeef9,460,?,none,Peru,11923,8212,8625,364,399
86bf6b7d-ff47-4b64-b08e-bea9e74afabd,499,?,none,Tanzania,11923,10014,10385,319,361
208813d5-287b-4935-b52d-22a23fea7a03,373,?,none,*,0,0,0,0,0
f183893e-7c87-4b22-b251-fb9cfd9da369,439,?,none,Tanzania,11923,4258,4654,338,368
3191a8bd-f275-4ddf-9ac9-b3248daf1c2e,1063,?,none,Tanzania,11923,7954,8906,786,895
32180d95-df93-4ca4-8ddc-2fdc115a1d72,495,?,none,Peru,11923,10282,10660,327,363
e1e01fb0-80c9-4941-a092-9619d970f438,473,?,none,Tanzania,11923,3062,3475,342,371
000f458d-6caf-4de1-96bb-733310f555bc,486,?,none,Peru,11923,529,917,336,368
b22ce963-92a9-4ff6-8228-8850b1040629,395,?,none,*,0,0,0,0,0
879abd4d-64f1-4a26-a1a6-343f59fd1e0b,424,?,none,Peru,11923,10009,10370,307,347
44dd1d66-e631-456e-9343-4c28324237d4,479,?,none,Peru,11923,8230,8636,355,395
52578151-435f-4e45-9ffa-0fed05400a09,516,?,none,Tanzania,11923,3062,3475,358,388
5c7eafab-21e6-4fac-a087-f66e1a03be0c,432,?,none,Tanzania,11923,9122,9527,346,375
4db5e03b-183f-4d6c-8f8e-18873e05da8c,440,?,none,Tanzania,11923,3062,3466,351,384
1e076490-87b7-4afe-87e8-6b7556d696af,411,?,none,Tanzania,11923,4258,4652,318,358
7d166dc6-7495-4296-86dc-eeb4054a1b09,488,2019-09-18T22:25:38Z,NB06,Tanzania,11923,6255,6626,324,355
cb6af533-f347-494b-a46b-b77c4b9797ec,262,?,none,*,0,0,0,0,0
82283f09-280c-4908-992e-9f8747087eab,407,?,none,Tanzania,11923,5128,5507,300,353
44b9fec5-fe5f-411e-9c29-df96afb5816f,429,?,none,*,0,0,0,0,0
888f4f0e-e17e-4c45-9df5-7a28c3d1bc07,321,?,none,*,0,0,0,0,0
9319d43f-c0d1-4d0d-b649-8b72eabaa3aa,489,?,none,Tanzania,11923,11135,11542,350,385
129ff73c-19bd-4b56-89fa-8dd89fbc2d82,450,?,none,*,0,0,0,0,0
718e716c-b1eb-4b9a-96ea-33f017de8ba4,451,?,none,Peru,11923,3657,4050,336,376
ad646719-5f69-4149-9294-b15ce8796de5,862,?,none,Tanzania,11923,529,950,368,406
b66e6199-3ffb-48cb-80f6-56b3b1b5c98c,459,?,none,Tanzania,11923,2448,2861,359,391
02c98c7e-5e70-47ce-a99d-a41042e6057b,441,?,none,Tanzania,11923,3062,3460,339,373
deb15f29-404b-4881-aa4c-d5c59e957729,485,?,none,Tanzania,11923,9131,9516,325,360
854a17dc-c785-4542-941e-36c79a5ce17c,478,?,none,Tanzania,11923,9122,9540,365,401
91255bc8-cd01-48b0-b56d-f34a41318110,293,?,none,*,0,0,0,0,0
5c9126f9-450f-4656-a3ef-077546cbd608,403,?,none,Tanzania,11923,6258,6622,309,343
89f7ad2a-fa1e-41bc-ab99-10bfc72e4e3c,278,?,none,*,0,0,0,0,0
a445cab6-8a7e-45ad-b244-7234bef5d954,495,?,none,Peru,11923,5972,6362,327,376
ab4d9d7c-f9b7-4312-986c-1123bc63eaa4,491,2019-09-18T22:25:38Z,NB02,Tanzania,11923,6247,6607,314,345
9f46142b-e4c0-4a8f-822d-da0a1b428be8,358,?,none,*,0,0,0,0,0
459b984d-4c83-4068-b009-4abec1719e3c,404,?,none,*,0,0,0,0,0
0f5f2e41-3313-44e2-8710-d4118dc38cdd,492,2019-09-18T22:25:38Z,NB05,*,0,0,0,0,0
834d4020-ce73-4e18-91f8-be71e8540d37,501,?,none,Peru,11923,8215,8638,361,396
6e00aae7-4e46-49f4-83c8-cfd93a9f790e,480,2019-09-18T22:25:38Z,NB06,Tanzania,11923,10026,10382,307,346
031f7d72-1364-47cc-989c-8540dd30cd32,525,2019-09-18T22:25:38Z,NB08,Tanzania,11923,3951,4370,366,402
96f501ec-9fcc-4f19-9436-8a4b61444f68,459,?,none,Peru,11923,8225,8638,364,402
e450bba5-a22e-4900-bcd1-ed07e9fcf058,448,?,none,Tanzania,11923,11150,11544,332,372
aee88678-7488-4805-975e-2a188a86bbcd,421,?,none,Tanzania,11923,4842,5224,318,367
70ff8e02-616d-4ccc-ad8c-879f0f0588cf,473,?,none,Tanzania,11923,9146,9546,349,380
566700f2-032e-4d06-8b35-4f70650fbfa5,279,?,none,*,0,0,0,0,0
fdd433d6-0695-4ac9-9620-596f2a24feef,532,?,none,SEasia,11932,2461,2869,337,382
1045a82b-8b8b-4902-8ac5-dd2522500b7c,992,?,none,Peru,11923,7961,8938,814,917
c7b54488-f456-43e1-b4ae-a15a4f2fbdcd,414,?,none,Tanzania,11923,4844,5218,300,348
f38b6291-44fb-4083-8fe3-1da25b967dff,456,?,none,Tanzania,11923,7338,7726,333,366
e0980f18-21ed-499b-8b1e-01e3cee0c23f,334,?,none,*,0,0,0,0,0
fd938fa0-cd29-4bf5-b490-a65f82015f86,487,?,none,Peru,11923,2777,3162,326,361
a3f49d84-4224-4c44-aeb8-87a8d76c4a4e,432,?,none,Tanzania,11923,3072,3475,343,378
ec599125-1a1f-4d25-a457-03dd525e83fe,436,?,none,Tanzania,11923,6247,6605,314,338
b33f926c-e9ef-4f7d-8259-e9a639ebc7bb,466,?,none,Tanzania,11923,11135,11541,355,381
75e23d7f-06f8-45e0-9223-96b7a9212beb,448,?,none,Tanzania,11923,4260,4654,345,379
23c6ab7d-d8bf-4b6d-9c5f-7c0bb0fb82af,326,?,none,*,0,0,0,0,0
94922e27-ebe2-4e03-a51b-1e32f1d14703,991,?,none,Peru,11923,7971,8938,827,920
047f0144-a868-4403-b0e1-97c4cbaf66d2,518,2019-09-18T22:25:37Z,NB06,Tanzania,11923,11135,11539,340,380
a47bf965-88b3-4b7a-81d6-6d74e27e37f8,1061,?,none,Peru,11923,2192,3166,838,932
8dee877a-11cd-42b4-9e93-44caa6a59798,421,?,none,Tanzania,11923,3062,3462,344,372
5a0aaf29-eca6-4e73-807c-11f054b173ca,559,?,none,Peru,11923,10009,10370,293,337
8cf8485f-9ac7-46c1-93ec-bf6c55516b6d,493,?,none,Tanzania,11923,10852,11236,330,374
e2aaa4e2-fe01-4e52-a269-2346683b3ba8,489,?,none,Peru,11923,2764,3166,354,385
09739d3d-4f29-48fd-9dd4-8a404b7b352f,412,?,none,*,0,0,0,0,0
976bc7d7-816a-4151-a218-1b4fae74f6f6,1075,?,none,Tanzania,11923,529,1505,849,937
4ef68723-bc54-4ffb-957b-6a95833e6e75,472,2019-09-18T22:25:37Z,NB06,Tanzania,11923,1411,1773,300,334
37f72a79-2485-4fe3-be2c-4d342123e8ea,1019,?,none,*,0,0,0,0,0
cf45549e-1000-4f7f-a69f-436d1dcf44b1,1050,2019-09-18T22:25:36Z,NB02,Peru,11923,2192,3167,832,927
3ab2cd1b-a3a0-4edb-8320-4b3a2a40bdb9,434,?,none,Tanzania,11923,11146,11542,352,382
84854c82-03a2-4f76-9b15-34b4a5cf0016,431,?,none,*,0,0,0,0,0
9550fbc7-1fe4-4281-9e82-9b89d0934f57,377,?,none,*,0,0,0,0,0
2060cc1b-ee22-46dd-be12-ff3094ebe3f9,471,?,none,Tanzania,11923,2469,2849,329,366
3541440e-062b-42c7-aef8-f0cd8f0fe1ed,433,?,none,Tanzania,11923,11135,11477,294,325
0463ce2e-7717-4c36-a254-39affdbdf216,499,2019-09-18T22:25:37Z,NB06,Peru,11923,8212,8635,357,397
ca0f839c-3edb-469b-a37a-8360227a1e91,340,?,none,*,0,0,0,0,0
8876f662-a619-44af-9053-0b8be6352bcb,459,?,none,Tanzania,11923,11144,11535,350,383
2d992d8f-30cb-494a-a774-05d9382fefa5,480,?,none,Peru,11923,10,458,362,415
1d343761-d7c0-410a-afa8-8f6c18f3d315,1068,?,none,Tanzania,11923,529,1498,857,941
39fe6fa3-3064-4513-8d2f-229b5e4e7a30,458,?,none,Tanzania,11923,8224,8637,357,398
7f93a515-7def-47e9-8a5f-2e775d28d507,452,?,none,Tanzania,11923,3073,3475,351,379
d568e724-4ab4-4cc7-aa06-f1472b93b516,450,?,none,Peru,11923,8213,8625,367,397
dab5f7da-107c-4852-86c0-1d20a3087d9e,373,2019-09-18T22:25:37Z,NB01,*,0,0,0,0,0
c48731bf-209b-41e1-a023-73a0ad510359,457,?,none,Tanzania,11923,11145,11544,361,389
0b26b084-4bc1-470e-bf58-10fc38239b52,973,?,none,Peru,11923,7967,8935,794,895
fae8ac5a-1d2d-4566-b5b2-2fd12bc8679a,427,2019-09-18T22:25:37Z,NB06,Peru,11923,5972,6362,310,351
9034530e-ff4c-4da9-9670-3eb7402e3838,421,?,none,Peru,11923,8212,8625,321,360
833aab6e-b789-4e9d-baa4-436092bc9784,418,?,none,Tanzania,11923,3658,4022,313,351
d6780c94-a7af-43c2-912b-592c0c52353d,479,2019-09-18T22:25:36Z,NB04,Tanzania,11923,5971,6361,326,373
e7a39f53-732a-4401-8a4d-a3f9cb47e5b5,502,?,none,Tanzania,11923,3088,3475,329,362
a6bb495d-f7b4-4998-aec0-5c9013237626,509,2019-09-18T22:25:37Z,NB02,Peru,11923,5118,5511,314,367
316c823d-b265-4f19-888c-1d62edb4876e,430,?,none,*,0,0,0,0,0
19a568d4-2e09-4710-ae36-c85c4a470705,486,2019-09-18T22:25:37Z,NB06,Peru,11923,10855,11249,348,383
4981fc78-987d-45fd-aec7-4a6c0329367b,467,?,none,Tanzania,11923,3658,4050,315,363
