read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9c80c273-d741-4451-8e57-89b293ebf123,472,?,none,Tanzania,11923,6247,6626,324,363
2bf2493f-df6d-49eb-9d07-03caba71ea1a,489,2019-09-18T23:49:08Z,NB08,Peru,11923,529,921,344,376
8c6e4878-c588-407c-9f48-288938e6dc16,490,2019-09-18T23:49:07Z,NB08,Tanzania,11923,11138,11544,363,388
aa3c0439-a7c9-4efd-a131-ea24dfca89c6,537,2019-09-18T23:49:08Z,NB06,Tanzania,11923,9131,9551,378,410
d7cdf4c2-11dd-42c5-96de-24efd0953ac8,433,?,none,Tanzania,11923,3080,3475,354,376
27889703-8f91-43bd-93ca-91c0f71fb6d1,516,2019-09-18T23:49:07Z,NB08,Tanzania,11923,2793,3156,315,343
fb57d425-9782-401e-b66a-04362af1996b,438,?,none,*,0,0,0,0,0
b3ac29c2-1cc6-420e-bb08-47a0de697e73,493,2019-09-18T23:49:23Z,NB01,*,0,0,0,0,0
67acaa41-1e3f-452e-9463-1a2446dae4ae,445,?,none,Peru,11923,8212,8604,332,366
0d758410-b647-47dc-8a38-43a6dc0ef022,1037,?,none,Tanzania,11923,529,1505,867,949
f4292a87-79f6-419b-9028-e33d3a82cefd,528,?,none,Tanzania,11923,3949,4370,361,405
40e16eae-86f4-449d-b317-8e8283a2b0b7,476,2019-09-18T23:49:23Z,NB03,*,0,0,0,0,0
34682976-b02a-4f80-9dbc-79ffd9f16471,1059,?,none,Peru,11923,7947,8938,862,947
3e10f2bb-f1dd-41dd-abaa-31909761188c,447,2019-09-18T23:49:23Z,NB06,Peru,11923,15,371,318,346
4c1697cb-6c45-475a-b4cf-ee6fdb71f4a3,1025,?,none,Tanzania,11923,16,921,806,880
5dd33ec0-34ed-4b17-94f5-5d28a1d1df3a,511,2019-09-18T23:49:23Z,NB06,Tanzania,11923,3062,3475,376,406
73e8bf6f-5c33-43f7-a130-7b4119267990,509,?,none,Tanzania,11923,3949,4372,364,403
d9e8f47d-9dc0-4586-a227-1e19b9374618,1020,?,none,Peru,11923,7947,8927,863,949
1d9fd114-a52d-459f-920a-52eb2961fadc,493,?,none,Peru,11923,5973,6359,324,367
451cd790-ce65-4d85-ab03-9da250278a2b,536,2019-09-18T23:49:23Z,NB01,*,0,0,0,0,0
60a9b640-69fb-4e06-97e9-aa99c4b74e3f,430,?,none,Peru,11923,3657,4035,318,355
f38f6abf-d01c-416e-9595-fa458153ddec,397,?,none,Peru,11923,21,372,316,338
ed8b8e9b-2e31-4957-bb41-99916ce6aeda,498,2019-09-18T23:49:23Z,NB02,Peru,11923,5112,5511,330,382
fe2260ce-ba71-4d44-ba53-3aa6a130eb23,494,?,none,Peru,11923,5112,5511,330,376
2cf0b9b5-541d-4daf-b59b-cb86cd3af3c4,507,?,none,Peru,11923,8213,8634,352,388
15bd99e0-41c9-4e2c-b269-cc954d4417bc,462,2019-09-18T23:49:22Z,NB06,*,0,0,0,0,0
8f9d9732-ea90-4a4e-9268-8d786b80c0f4,1045,?,none,Peru,11923,7947,8933,843,939
0a8f9241-bb5c-46c1-9982-4513620cff0a,492,?,none,Peru,11923,6248,6627,330,367
5359623a-81e6-40a7-b986-a9ceaaf083bf,494,?,none,Tanzania,11923,6247,6626,343,368
29c5410c-509c-40bf-b09f-0efe309b722a,534,?,none,Peru,11923,3062,3475,344,380
df079947-9098-42aa-8799-ace60eed64ce,445,?,none,Peru,11923,8212,8625,366,398
7bb527da-a1ef-4832-9efc-4d97f909f12d,416,?,none,Peru,11923,3669,4049,331,370
aa83ce26-5620-445d-b2cf-c05168debfb0,501,?,none,*,0,0,0,0,0
347f771b-f303-440b-973c-5597bb300413,441,?,none,Peru,11923,8218,8625,349,384
5d6b7e56-6db0-4db6-96a3-7b92a082fae2,496,?,none,*,0,0,0,0,0
2cb8a777-3d0b-4d7b-a451-a46037d4b7aa,289,?,none,Tanzania,11923,1609,1785,152,165
95843572-d2c9-48bf-832a-8e608faae92d,453,?,none,Tanzania,11923,2463,2872,358,394
998027dc-f12b-41cd-b4e1-5521bb594f64,405,?,none,Tanzania,11923,4846,5173,276,313
56665649-bdcc-4b4a-bcd7-ede94dce81cc,341,?,none,Peru,11923,3776,4049,233,262
3aa0e57b-69ed-446d-a8aa-6db8da327a6b,530,?,none,Tanzania,11923,10868,11239,305,343
300fe609-49de-45e8-910c-3bf0a1b506d5,440,?,none,Tanzania,11923,3066,3462,325,367
33c6986d-5144-460a-9880-1688c3217963,478,?,none,Tanzania,11923,3939,4361,367,402
2c2b703a-e3c4-437b-a66c-2b5f7e265243,462,?,none,Peru,11923,3657,4049,336,375
eee33d5b-94e5-494a-a184-00186283b246,523,2019-09-18T23:49:22Z,NB01,Tanzania,11923,529,921,351,380
d46d62f8-66e5-46c8-90ce-7e030c8e67b7,1045,2019-09-18T23:49:20Z,NB06,Tanzania,11923,529,1491,849,923
e21516f7-af90-4199-81b8-c460d63df32a,468,?,none,Tanzania,11923,3951,4350,356,381
0fb3ca3f-7238-4e30-8f13-4dee5c39f07d,472,?,none,Tanzania,11923,2448,2861,362,395
e45a5136-78cd-4c80-8a16-228242988683,988,?,none,Tanzania,11923,2192,3147,833,926
6b37a782-11e2-49a3-bbd9-7191461fbae6,489,2019-09-18T23:49:22Z,NB01,Peru,11923,5972,6339,316,354
19e163df-a594-4277-82c5-e83723b5a169,413,?,none,Tanzania,11923,6247,6615,331,359
f382da49-5a5c-4562-8760-fd1eab27e81f,433,?,none,Tanzania,11923,6258,6626,329,356
a39db1b7-2020-44b1-a9b3-814929c32b4b,504,?,none,Tanzania,11923,7327,7732,357,390
58168cd9-006e-400c-9a56-b8887c6003ae,478,2019-09-18T23:49:22Z,NB06,Peru,11923,5972,6362,331,371
130dec93-868c-4ce5-aa08-c27563fe8e0c,481,?,none,*,0,0,0,0,0
9650b274-f6b2-4463-970e-26d7e4779432,362,?,none,*,0,0,0,0,0
a3544365-7133-42b3-9f46-f2bfc72db397,430,?,none,Tanzania,11923,10027,10387,321,355
c4c3c150-5bb6-4676-841c-891c1c3a1037,508,?,none,Tanzania,11923,3062,3475,345,382
3d434b1d-5d05-4513-8e9f-d1dafd154ce2,515,?,none,Peru,11923,8216,8636,367,404
42c828bc-37b1-4d3b-9352-930bfc15ff4a,422,?,none,*,0,0,0,0,0
945e311b-82c6-4480-b219-e642bcea6900,1002,?,none,Tanzania,11923,7946,8934,784,899
f6de5975-f0f2-41e8-b7cd-2a84ace8468c,479,?,none,Tanzania,11923,10014,10387,331,364
aca38462-aca1-4104-a7b2-4141b0b2acde,453,2019-09-18T23:49:21Z,NB08,Peru,11923,5972,6362,329,375
564ef254-b98f-44bb-8350-7e0b8a0fd0bc,361,?,none,*,0,0,0,0,0
5fc1a19e-2410-4647-84d4-61789eea27e0,524,?,none,*,0,0,0,0,0
9a6c173f-84e1-498f-8491-e649eb8493d6,476,?,none,Tanzania,11923,3958,4371,374,403
715e311a-522a-4858-a933-6a0e1919dbf9,462,?,none,*,0,0,0,0,0
22d127ee-d7d5-4bab-a14b-2a88d2889492,532,2019-09-18T23:49:21Z,NB05,Peru,11923,5112,5508,329,376
f9a1b5b4-1b13-415c-9db6-f47bbc137c7d,503,?,none,Tanzania,11923,3062,3475,352,391
d8fa54ac-4fa2-424c-ade8-83309d955891,999,?,none,Tanzania,11923,10030,10958,820,901
f37c59a8-65a1-40f8-b74a-2a4e6d7c9d77,469,2019-09-18T23:49:22Z,NB03,Peru,11923,10009,10383,338,365
beb01095-a8ec-4c0e-af73-fa942bede65f,478,2019-09-18T23:49:21Z,NB08,Peru,11923,3657,4049,333,369
6ff3faac-5e20-4b7b-9f7b-ca3d752af256,437,?,none,*,0,0,0,0,0
df0e31bc-0246-4179-8639-5fa5c3ac04fa,409,?,none,*,0,0,0,0,0
00e4cde3-4e7e-4810-a416-c7f672ec5b47,990,?,none,Tanzania,11923,536,1491,815,912
0819195e-e0bf-4440-b8de-722e7c1f568b,464,?,none,Peru,11923,2447,2860,350,393
3c38a775-6c6b-460f-9904-7b9c7d6a1253,499,?,none,*,0,0,0,0,0
2f92218d-aacc-40b0-bd96-6daad7385a97,417,?,none,Tanzania,11923,542,921,344,371
2235962d-af7f-4094-87b5-d976f0fe57a0,410,?,none,Tanzania,11923,3658,4032,310,345
df4948a1-df83-4bc8-acb3-a4ea20a222e6,486,2019-09-18T23:49:22Z,NB06,Peru,11923,5972,6362,331,372
7c94e9e6-e093-494e-88d0-d067df6214c8,498,?,none,*,0,0,0,0,0
d983f0ea-0af4-48ed-aa4e-0327fa9d20d8,701,2019-09-18T23:49:20Z,NB01,Tanzania,11923,10277,10838,502,548
f4319163-882d-48f8-8c44-c86eb2a37079,452,?,none,Peru,11923,6248,6627,324,356
5a984260-e82b-48f6-896a-b213acc343a9,423,?,none,Peru,11923,6258,6627,328,359
4387cb3a-024e-4bfa-87be-cac6f97f0e6b,484,?,none,Peru,11923,3659,4045,315,358
690f65ca-795e-4022-b77e-38d8c3ea65bc,400,?,none,*,0,0,0,0,0
75b564b2-4afb-4aba-9daf-601d384da39f,356,2019-09-18T23:49:21Z,NB08,*,0,0,0,0,0
565e0822-eaaf-4c5b-8f1c-5b55eed96b04,492,2019-09-18T23:49:21Z,NB02,Peru,11923,7328,7733,338,386
31bc15a5-ad86-4022-a0fd-43dff08796d8,1049,?,none,Tanzania,11923,562,1144,525,567
426b61a9-f711-4e91-a66a-b7aece0fa8f0,467,?,none,Peru,11923,10,372,320,338
77ac8d29-ab9f-4135-bda2-c3bccaee0b20,472,?,none,Tanzania,11923,9134,9551,366,405
805907b0-488c-4318-a1fa-55f01c5b8768,490,?,none,Tanzania,11923,11135,11528,351,378
3d76727b-4aea-4033-8114-2395539f20cc,1003,?,none,Tanzania,11923,544,1393,707,788
c49d7bac-cc63-40e4-b55c-58c464428754,440,?,none,Peru,11923,2764,3147,314,354
dc540e59-fa53-4192-8589-ab91a18dd582,477,?,none,Peru,11923,9135,9551,365,404
de5e0c9e-4dc4-4948-8630-8e11c52664da,436,2019-09-18T23:49:21Z,NB06,Peru,11923,13,370,295,322
9c02cf7e-b2ad-4777-b5eb-9101fccf8305,468,?,none,Tanzania,11923,3945,4356,360,395
9e4db009-3b1f-48e5-bbc6-214ab399bca1,950,?,none,Peru,11923,8212,8637,376,411
70e71d3a-6a2e-4023-9668-08e2c77718a8,488,?,none,Tanzania,11923,5184,5510,282,316
78f5124a-840a-4ac4-a3e1-6fca495543e4,1060,?,none,Peru,11923,7947,8938,850,937
86bddfeb-4611-4f46-8607-c3e6f344cd95,529,?,none,Tanzania,11923,9122,9545,367,400
e639756b-1f2a-4c22-b0c8-8dd415724555,484,2019-09-18T23:49:21Z,NB06,Peru,11923,6248,6627,330,364
43db16a6-eba3-43ad-b969-8756c8415d4e,470,?,none,*,0,0,0,0,0
dac5147f-2b18-4e10-b041-79ecbd79c978,472,?,none,Peru,11923,3657,4049,323,365
843be03c-54ba-4711-b1df-866a5891e8c0,447,?,none,Tanzania,11923,3966,4372,370,391
a163ecde-af73-4f18-886c-f5d60b2fc365,537,?,none,Peru,11923,5116,5511,337,384
30a79ec8-31d9-4442-bc75-805bf7a02481,494,?,none,Peru,11923,2767,3166,359,389
e506945f-58fe-4d28-b434-2c1c0a5b97ca,493,?,none,Tanzania,11923,6011,6361,298,337
be09ffb8-77eb-4f46-83af-d52d0b304330,401,?,none,Peru,11923,10021,10388,323,355
9462e6c7-5cf6-41b9-add5-8418b351e596,429,?,none,Peru,11923,5112,5499,312,364
c0ab1668-df30-4bbb-8f3d-607a1e49366a,483,2019-09-18T23:49:21Z,NB01,Peru,11923,6257,6627,317,353
ae9a9f37-a2cc-4b71-b3d0-c859eb7b8622,466,?,none,Tanzania,11923,11146,11543,341,384
45999712-f9fd-4828-bb97-551276699d04,693,?,none,Tanzania,11923,531,1168,580,625
2e58a498-ae74-4fa5-b048-2eb4e59dee53,481,?,none,Tanzania,11923,11135,11541,361,387
dd41735d-6547-4e23-a853-917ab6646dd5,513,2019-09-18T23:49:21Z,NB06,Peru,11923,8213,8634,353,392
a030abe5-77e7-4967-865e-3676a8acd860,178,?,none,*,0,0,0,0,0
1dc8f22c-88b2-48a9-8b77-28fa02510c09,442,?,none,Peru,11923,10876,11251,332,366
835563dd-1422-4ff1-8796-a2a84ecf9253,312,?,none,*,0,0,0,0,0
5b771050-da57-418b-b692-23f507a4826c,509,?,none,Tanzania,11923,10859,11245,332,373
a7c1a9e4-bc97-4b8e-9cc8-c0730019a837,439,?,none,Tanzania,11923,3994,4372,341,365
8f8d1ed2-686b-4cb3-bd38-010519d1a899,1030,?,none,Tanzania,11923,10570,11544,870,952
1520df8d-86ed-4768-84a9-968b187037dc,481,?,none,Peru,11923,5972,6362,340,379
932eecaa-093f-41c4-b8e7-4d23d48a3f02,499,2019-09-18T23:49:20Z,NB06,Tanzania,11923,3949,4372,369,405
1b53d478-c0e4-4b22-b568-519d94457def,485,?,none,Peru,11923,5114,5508,328,380
29aacc1d-90b8-4815-89b0-a161e2d2c8c4,432,?,none,Peru,11923,8225,8638,343,388
0009f896-0a3f-48f6-8fd5-160c372cc4b2,479,?,none,Tanzania,11923,6247,6623,330,370
59e8f007-9979-4e33-977e-15c32bf205f3,487,?,none,Tanzania,11923,9136,9551,365,406
e742735e-edb3-4734-9c48-56f432f277c4,439,?,none,Tanzania,11923,5409,5798,353,376
73e160f8-2179-454c-b603-2b0ccb011e4e,408,?,none,Peru,11923,10022,10388,330,359
0a4ff403-1752-4811-8f3b-04d4af185e44,1007,?,none,Tanzania,11923,10557,11538,837,937
b7212670-4c01-42a6-b35e-cf7027a74119,453,2019-09-18T23:49:20Z,NB01,Tanzania,11923,3680,4034,281,322
736ebc41-c3ce-4644-827a-6199e50c2574,439,?,none,Peru,11923,3671,4014,289,326
279b1c55-da89-4066-b157-092ee8988195,262,?,none,*,0,0,0,0,0
9a3b1adf-4686-43c6-a31e-aadd7943bfaf,1086,?,none,Tanzania,11923,529,1505,862,945
c95cd659-2b0b-4deb-9f81-ae2530cecaff,503,2019-09-18T23:49:20Z,NB01,Tanzania,11923,11135,11542,365,387
5b917075-6326-4243-9d9d-f99c0d221988,508,2019-09-18T23:49:20Z,NB01,Tanzania,11923,537,912,342,368
161349c5-bbb8-49a2-afb6-5ce9671bdada,473,?,none,Tanzania,11923,6247,6623,325,359
0f300170-a137-4d3e-9bfe-38b9edd53c38,418,?,none,Peru,11923,6248,6616,321,357
78191178-995b-4b40-9a16-67bbbcca93e1,536,?,none,Tanzania,11923,2448,2872,367,405
1bcb4b74-6779-4fa5-abad-35c7e1b90a31,369,?,none,Tanzania,11923,9133,9489,293,337
affe1e93-3635-4e05-b7bd-b588c5e702af,505,?,none,Peru,11923,5114,5509,328,379
f731c5e4-708b-4791-8f00-93ea907c75c7,419,?,none,Peru,11923,10015,10384,316,352
d6df45ed-e315-47d8-92c4-cf8d5217096e,499,?,none,*,0,0,0,0,0
b969e274-6607-4f75-ab83-10243cd9ed11,1078,?,none,Peru,11923,7952,8928,838,937
1705b0dd-6f1b-4b56-bef2-8fc670d29fac,485,2019-09-18T23:49:19Z,NB03,*,0,0,0,0,0
7c59de0a-74e2-44ec-9ea5-8fe6ad9240e2,456,2019-09-18T23:49:20Z,NB02,Peru,11923,2764,3166,351,379
2fd9f734-9abd-47b2-87e3-f40152452661,489,?,none,Tanzania,11923,5971,6361,344,383
f9bac932-fb6e-4807-b758-6f67d9954013,1031,?,none,Peru,11923,7957,8938,853,942
37635386-ac18-4aa2-a8df-7cb117ab26b0,514,?,none,Tanzania,11923,1031,1493,386,437
ad18ac08-2889-4f06-ac45-e2675bde588a,495,2019-09-18T23:49:20Z,NB02,*,0,0,0,0,0
ad4a4526-21da-4cba-b190-3a0f2e864ac5,292,?,none,*,0,0,0,0,0
a6a14e8a-6a05-4c18-845a-df2fdcf75809,439,?,none,Peru,11923,3657,4033,325,363
88d64b7b-fc5c-4ee5-ab95-1f475afb6d81,438,?,none,Tanzania,11923,11146,11539,358,385
