read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8d6f772d-4fea-4f3b-a9b9-cc87f011edcb,514,?,none,Peru,11923,9123,9552,357,397
b522d379-ec25-4395-ae33-e1ffb4c7fa4b,340,2019-09-18T21:58:11Z,NB06,*,0,0,0,0,0
8ea81201-fe65-488a-bb3f-2d2f1569b472,518,?,none,Tanzania,11923,9140,9551,362,397
915acdbf-42b1-4228-a4f1-08ab6dca1599,457,?,none,Peru,11923,2908,3166,224,239
9d7ffd6c-ceb7-4702-8d7a-b1a5eb880e90,394,?,none,*,0,0,0,0,0
03de41f0-3d35-4d5a-8e96-6517f2921fbb,429,?,none,*,0,0,0,0,0
bb4e0310-b01d-4979-af16-748b8a69e344,262,?,none,*,0,0,0,0,0
b18702ec-c1ad-400f-a758-1135138f8074,1003,?,none,Peru,11923,7955,8922,826,920
9ce34011-63d5-4352-a9e4-132cc12b47f7,490,?,none,Tanzania,11923,1414,1785,323,352
2faa6c48-323d-4178-b458-972daa332646,445,?,none,Tanzania,11923,9136,9547,339,383
565a61bf-46a0-4544-88c4-a78055f5b650,414,?,none,Peru,11923,3669,4026,298,336
4e3ffe7c-5c69-468c-a5f5-71e7cb8fb2a8,444,?,none,Tanzania,11923,5411,5809,339,367
c1829390-1a7c-423b-a91e-3c1942894a01,1009,?,none,Tanzania,11923,529,1223,537,596
b351041c-766e-4879-9a6c-3094fb5f7c9d,506,?,none,Peru,11923,5112,5511,337,383
3108b6ff-f31c-4406-9918-4ec8fc9b3776,445,?,none,Tanzania,11923,4259,4652,327,365
fb1e3229-df64-435a-9066-7e813f0def80,462,?,none,Peru,11923,8224,8625,337,374
7f5a988a-ec64-470b-bed9-b2c32e46d016,415,?,none,Peru,11923,3657,4033,311,356
8a551317-554d-4fd8-b9f3-efa4116a5311,405,?,none,*,0,0,0,0,0
b1885302-7755-4276-8acf-10e73ed327cc,499,?,none,Tanzania,11923,9122,9551,374,411
53bbcc18-3f31-442e-9530-b63bf98f46fd,464,?,none,Tanzania,11923,3658,4048,335,371
a4433b82-c3a4-4b90-8506-b97f0ef88ba9,1008,?,none,Peru,11923,7957,8938,822,927
ea784b72-1472-47fa-8c1d-0cc95b50eb63,854,?,none,Peru,11923,5972,6362,327,376
62a6d398-874e-44b0-a004-56f5b62364d8,487,?,none,Peru,11923,10009,10385,330,359
97d598f7-9886-49ef-826b-982b3e097c1a,494,?,none,Peru,11923,1402,1784,327,361
c3217e39-e37f-49bb-82b3-ec9226dd8704,1017,?,none,Tanzania,11923,529,1505,812,904
a1ea623e-ad78-4580-a2c6-3cf8739484ec,417,?,none,Tanzania,11923,3658,4033,320,360
65b23126-3518-41b8-b3dd-c0c003963b7f,353,?,none,*,0,0,0,0,0
0e87082c-11cb-493b-b610-8270a73311b4,965,?,none,Tanzania,11923,2204,3153,788,876
3d473f56-9abe-4b20-a9e1-3d589e0be5c4,979,?,none,Tanzania,11923,7962,8926,810,908
1f26e955-8dc2-43bc-801d-ac403d82d646,414,?,none,Tanzania,11923,3671,4043,328,364
e78a16e7-cc97-4488-8864-8de4d39e0838,278,?,none,Peru,11923,5972,6200,196,222
17976db9-d99d-4dd3-a295-a0d26009938b,382,?,none,Tanzania,11923,11135,11455,268,291
e553da18-47f4-4126-a00c-c435df0fb09b,441,?,none,Tanzania,11923,11146,11544,343,372
19c9ad3b-91d6-4738-a9a5-371ef26dbd9e,432,?,none,Tanzania,11923,4844,5218,308,356
0b8b796f-6491-4ecf-8bf6-9eae4c994415,511,2019-09-18T21:58:11Z,NB01,Tanzania,11923,11135,11544,377,404
4fb56714-ef16-470a-b041-d407089580fe,438,?,none,Peru,11923,8226,8636,358,395
4355301e-177f-4ab0-bfaf-310795a6cf39,418,?,none,Peru,11923,3657,4032,314,353
744f5bb1-61a9-4f5e-9b9b-22af0e341213,463,?,none,*,0,0,0,0,0
338b3c75-99bc-4582-a0c4-32570a1812f0,437,?,none,Peru,11923,3664,4037,321,362
132eb6d8-2eca-4e6f-adcc-0bcc71c5f823,447,?,none,*,0,0,0,0,0
8f39293a-4316-4a14-a52a-6f674109b291,469,2019-09-18T21:58:10Z,NB01,Tanzania,11923,6247,6626,319,359
a42ae850-135b-4ff5-a637-0098b19d51b3,189,?,none,*,0,0,0,0,0
ca86151d-2015-4175-b871-5f3cd4b0fcce,492,?,none,Peru,11923,2764,3166,342,375
b1b704cf-1dea-4a54-b39d-0b8a6bf0bbeb,444,?,none,Tanzania,11923,3953,4361,357,384
24ebeba9-fca2-4ffa-b180-dfb8c06ec232,496,?,none,Tanzania,11923,11148,11542,346,370
c64327e8-8aef-4009-ad8d-0ce786a18d34,409,?,none,Peru,11923,5181,5511,266,300
d084a510-de9b-49f4-a76f-ff9dfdbe82ad,339,?,none,*,0,0,0,0,0
529241ff-8ea3-4cbf-8f65-eb93d944d01f,425,?,none,Tanzania,11923,6007,6360,310,347
f6304a9e-8145-43f9-930a-0cb781b16110,383,?,none,Tanzania,11923,6792,7141,291,320
49948782-39e6-4e7a-b115-640c0b8664e8,448,2019-09-18T21:58:10Z,NB06,Peru,11923,10,366,312,341
c097db76-38c9-4ea8-b9e9-7c93febe88df,472,?,none,Tanzania,11923,5974,6361,328,372
5bf032ba-79f0-494c-876c-35acafae07a1,263,2019-09-18T21:58:11Z,NB01,*,0,0,0,0,0
beeff483-db8d-49ff-9229-0176bc526c0b,507,?,none,Tanzania,11923,3949,4368,378,405
c33f7b55-572c-4ac6-9283-1ad67b4ba0af,348,?,none,*,0,0,0,0,0
796a97f8-4117-475d-966b-4aad77a88de8,495,?,none,*,0,0,0,0,0
887c37a3-d590-44e5-92e5-e850abc63990,489,?,none,Tanzania,11923,5167,5510,292,333
d43043fe-501f-4ad9-8162-1ebb28b17575,432,?,none,Tanzania,11923,3949,4356,354,380
5320f80d-061f-46ee-aa93-58be62322a6e,434,?,none,Tanzania,11923,6254,6614,322,344
edb88482-e180-4c7e-a122-16a02d675038,523,2019-09-18T21:58:10Z,NB01,Tanzania,11923,11135,11544,371,392
f15a06f7-88e9-4722-ab34-d047c78242bf,442,?,none,Tanzania,11923,3074,3475,338,371
93b93f68-e050-4ce2-a16d-3cab5387c4c3,418,?,none,Tanzania,11923,10866,11246,327,363
e7021a5c-8845-465d-9270-2a0dec8f24f6,440,?,none,Peru,11923,8212,8627,353,392
31bcec51-cd94-4cff-a559-961f94883d7e,530,2019-09-19T01:55:11Z,NB01,Peru,11923,8210,8635,380,408
35ca6599-b5cc-4d6d-b503-4138a355d610,493,2019-09-19T01:55:12Z,NB02,Tanzania,11923,7327,7732,355,385
05472972-c47a-4f6d-a50b-44a7386558c3,442,?,none,Tanzania,11923,547,921,322,354
574b7a28-9782-4b60-9ca5-895d92027c0e,487,?,none,*,0,0,0,0,0
1b798527-964a-4721-8099-9d61f624df73,496,?,none,Tanzania,11923,1397,1785,333,369
88ad8b14-e4da-43f7-af08-48b3df4bc7fc,523,?,none,Peru,11923,8216,8638,367,409
a44747b5-5b25-4a5b-853d-185f382fc302,471,?,none,Tanzania,11923,5128,5510,304,356
d7c21e1a-7f3a-4782-b5cb-8131f893494f,491,?,none,Tanzania,11923,2468,2852,342,374
395068b9-49a0-4d10-90e8-3bc43d29f70c,489,?,none,Peru,11923,5118,5510,329,374
d7260548-e1eb-424a-87b0-54fa2fb6faba,472,?,none,Tanzania,11923,6247,6626,337,366
b904c964-abb7-40d9-a5ef-0e6749773d92,493,?,none,*,0,0,0,0,0
46229497-8af2-42aa-83c2-aff2c438cee6,514,?,none,Tanzania,11923,10852,11245,350,384
9f8da046-86b0-44ef-851d-ef3db2ce8d7f,1051,?,none,Peru,11923,2192,3166,833,940
4f983719-a6d8-4ea4-9d7a-c1f5534d1c84,486,?,none,Peru,11923,10009,10387,331,364
5d91891c-44ff-41c6-9867-9692c2e45787,464,?,none,Tanzania,11923,6247,6616,332,356
fe1bf4f3-a752-4f2d-bb41-c6f0c44a8867,926,2019-09-19T01:55:09Z,NB06,?,11923,0,0,366,394
313c1339-72c2-40dc-b8b7-483b67740e4e,470,?,none,Peru,11923,10014,10388,326,362
345551d7-ee3b-4ace-9a4f-13a5dd6d4b95,527,?,none,Tanzania,11923,11135,11533,348,379
33d15b57-a388-40ef-b97a-1b54da1c3031,534,2019-09-19T01:55:10Z,NB08,Peru,11923,8212,8629,370,405
8980921d-5204-43db-ab5a-4558a863cdbc,442,?,none,Tanzania,11923,3949,4358,362,388
8bff45d3-ca59-49f1-8eb6-b4209c2368cf,519,2019-09-19T01:55:10Z,NB01,Tanzania,11923,11139,11526,355,383
ca496420-f6fa-4e03-9207-61373c69c906,456,?,none,Tanzania,11923,9133,9551,375,403
5475e363-eab2-4fb2-9058-22fe41abe5d9,441,?,none,Tanzania,11923,10566,10949,319,362
55f23bde-a637-4cda-9f1d-6566809fed2f,474,?,none,*,0,0,0,0,0
d214bb8d-a132-4bc1-9bf8-72207fd368ed,527,2019-09-19T01:55:10Z,NB03,Tanzania,11923,9122,9551,376,413
b86538d5-e761-40b9-bd9e-d72b0e197f85,415,?,none,*,0,0,0,0,0
2b3c0277-9bad-418f-94c7-e717ab855f6d,495,?,none,*,0,0,0,0,0
3e6dce09-4c87-440b-b180-c37bfd9e80b9,645,?,none,Tanzania,11923,558,919,320,350
da890ef4-23fe-457d-ac6c-f5a8280c27f7,506,?,none,Tanzania,11923,4263,4655,348,371
fc4cd827-86cc-4c47-a249-b5c49a4ed7cf,486,?,none,Tanzania,11923,4834,5225,327,380
b6a49358-6d59-44ff-985e-ebf360c962db,508,?,none,Tanzania,11923,5113,5510,332,380
9a3516bb-5ee8-46e1-801e-5ea789660ec1,497,2019-09-19T01:55:10Z,NB08,*,0,0,0,0,0
6e184973-3132-4e46-aef9-09dfe140e44b,521,?,none,Tanzania,11923,9131,9547,370,404
77274bfd-1b96-4ae5-9df1-fc13db0ab557,436,?,none,Peru,11923,10,370,309,337
6d66b9a8-8228-461f-9f9e-a260ae3b1722,525,2019-09-19T01:55:09Z,NB06,*,0,0,0,0,0
e62e90a9-3ecb-4711-be7b-80f39c749a40,670,?,none,Peru,11923,10854,11386,473,516
47cd68f1-6762-4011-b204-719523783825,479,?,none,Tanzania,11923,5111,5510,325,378
a3798c8f-972e-487c-9905-91725e639597,461,?,none,*,0,0,0,0,0
ae2af325-042c-4ddc-a3df-ccc3df555c92,528,?,none,Peru,11923,2445,2872,351,398
ad4bd752-f701-4ad9-8c81-ed63630c9e9f,503,?,none,Peru,11923,5112,5512,333,386
784e6eea-5ba7-4418-acf2-91e57f1c0db0,480,?,none,Tanzania,11923,10013,10374,304,348
dc0dcc7f-aa85-4da0-a7a5-14a8f48fbd5e,508,?,none,Peru,11923,8216,8638,371,404
a7f77168-d4d5-4542-9dd3-6863333f7d0c,472,?,none,Tanzania,11923,3658,4049,331,366
de8f49dc-dc11-45be-9d3e-9ad7cb8abbd9,430,?,none,Peru,11923,2779,3166,337,369
24b0ed3a-9af8-45f6-85f2-e313bdba3ce8,531,?,none,Peru,11923,8211,8631,364,397
9a8480ea-cfc7-4fcc-ba90-740b1029347a,436,?,none,Peru,11923,10867,11236,327,362
e2f1b7fb-ee43-48ee-945b-15bdbdc74666,516,2019-09-19T01:55:08Z,NB06,*,0,0,0,0,0
b680e54f-699e-43bd-8ace-41b6c113df62,458,?,none,Tanzania,11923,3663,4050,321,357
deb25795-bfc3-41a2-86fc-389484b7a57c,498,2019-09-19T01:55:09Z,NB08,Tanzania,11923,3658,4050,320,371
ee06d696-d390-4917-9123-428665a607b0,379,2019-09-19T01:55:09Z,NB01,*,0,0,0,0,0
2e603388-11bc-4162-b404-8ffcab8721db,476,2019-09-19T01:55:09Z,NB05,*,0,0,0,0,0
3e2afbd0-4ddf-4da4-8c9b-d6cddf03e930,483,?,none,*,0,0,0,0,0
dcffe822-1ab7-4420-af4a-a7f41d6b2bff,452,?,none,Tanzania,11923,6247,6626,339,365
1247876b-3b44-413a-a42e-f85473cf5cad,524,?,none,Tanzania,11923,9122,9551,379,415
b10bdf3c-2161-4407-a00e-4c7dd40e68f5,409,?,none,*,0,0,0,0,0
2658a042-f1cb-4303-a1e8-df47f9f67337,486,2019-09-19T01:55:08Z,NB01,Tanzania,11923,6247,6616,321,349
ccd0bd3b-5db5-4b21-b748-6458abd94299,479,?,none,Peru,11923,5972,6362,327,370
f6ef8f39-0431-464c-8567-0d86a419ec3c,499,?,none,Peru,11923,5114,5511,334,381
f8a585be-5d9a-4153-ba2f-dc25b1c4584f,545,?,none,Tanzania,11923,9131,9551,371,399
fb5a3430-4b4d-40d4-b4ec-9a5c2a5adfeb,471,?,none,Tanzania,11923,7347,7732,334,364
2bedc866-a393-426d-a793-7c6003a22811,527,2019-09-19T01:55:08Z,NB08,*,0,0,0,0,0
640299a0-08bb-4767-9269-736b6bb8eee0,528,2019-09-19T01:55:07Z,NB06,Tanzania,11923,11135,11543,359,397
c5be46d8-02a9-4e2b-be9a-b3c5d35e3e55,523,2019-09-19T01:55:08Z,NB01,Tanzania,11923,11135,11544,370,400
6a88c961-8a46-4421-a084-5a440bc871cf,481,?,none,Peru,11923,3657,4046,335,377
6c57d47c-c8f5-40f7-8611-855310e24296,544,2019-09-19T01:55:07Z,NB03,Peru,11923,8212,8636,378,412
f45da917-1586-4b43-836a-fccfd82565b2,305,?,none,*,0,0,0,0,0
40b9891f-a504-4768-b40d-fb745dde997d,512,?,none,Peru,11923,3658,4045,340,380
f0619bbb-c1a0-424f-a9dc-ebd9c265c69b,478,?,none,Tanzania,11923,3661,4050,339,375
ea74593f-c76b-4466-b7ed-089a2c88c4c6,528,2019-09-19T01:55:08Z,NB05,Tanzania,11923,9122,9551,379,412
6b7d414f-9718-46a4-8a22-918e98112104,503,?,none,Tanzania,11923,11135,11537,352,390
08315b04-7f9c-4cd4-9275-d605f3eeaf2c,1099,2019-09-19T01:55:05Z,NB02,Tanzania,11923,10557,11531,845,935
d8e64186-fd01-42b3-9b46-e92ef75093a5,477,?,none,Peru,11923,3657,4049,338,374
b22c8c71-e2c8-49a1-b281-d628649cacda,473,2019-09-19T01:55:08Z,NB03,Peru,11923,5116,5511,322,368
894530b2-f044-442b-bd30-53bd942e63e4,482,2019-09-19T01:55:07Z,NB01,Tanzania,11923,529,921,349,372
310b4eaa-ca68-45a2-ba70-7835faf47e42,543,?,none,Peru,11923,10857,11246,329,363
a9fdcaf0-4837-427d-82ba-7a96f1d8c21b,500,2019-09-19T01:55:07Z,NB06,Peru,11923,4258,4664,350,388
e2984fcc-0df9-4a50-8b77-5afcce944a58,771,2019-09-19T01:55:07Z,NB06,Peru,11923,13,686,555,628
e769a458-01a5-48ea-9936-8e3b375fe5f8,1011,?,none,Tanzania,11923,547,1505,863,931
563dd2f6-9254-4006-a09b-297391c22e57,496,?,none,Tanzania,11923,11135,11541,367,392
84380761-85fb-4d83-93f8-332be7508e99,489,?,none,Tanzania,11923,4258,4655,347,375
1ba10051-4014-4dca-8fba-31b66415ecb1,500,?,none,Tanzania,11923,3051,3475,356,385
ca680533-d43b-40f8-a67b-dc0b5cdd2d56,713,?,none,Tanzania,11923,10,669,579,643
627cc9c8-13e9-4ef9-b3db-287b255a54cf,987,?,none,Tanzania,11923,529,1490,831,917
eaf3c6bb-f5aa-4fff-b8d5-8c17dd0568cf,537,?,none,Tanzania,11923,11139,11544,369,393
acd5644a-0273-4b1a-895a-eda686422f08,512,?,none,Tanzania,11923,9122,9551,364,400
c3c228d4-4e79-40fe-bcbd-8479ac804766,513,?,none,Tanzania,11923,3062,3472,342,380
a21eba67-245e-4729-a7c9-490b66c4c5c9,498,?,none,Tanzania,11923,3669,4050,321,361
0f5eb831-721c-4229-a64a-277864c70dce,336,?,none,*,0,0,0,0,0
dc06f1a7-6ee2-46d2-9e68-d254c20bc102,501,?,none,Tanzania,11923,11135,11542,366,390
7cb88c21-7bd1-4a82-a9e3-5ea8ca6f4e7d,481,?,none,Peru,11923,6250,6627,319,354
5020fc00-d563-47d6-8789-ae2633b9f460,527,2019-09-19T01:55:06Z,NB01,Tanzania,11923,7327,7730,351,387
ae4d88e6-ea3a-4723-9beb-bec6eb40bb07,505,2019-09-19T01:55:05Z,NB06,*,0,0,0,0,0
d7b84549-c4fb-45e1-ae14-267d769252af,474,?,none,Peru,11923,8213,8625,368,404
c7a0c697-dcbb-446e-a24b-ea01b4371dd5,393,?,none,Tanzania,11923,6003,6309,265,293
b3f77fff-00b9-49c4-a97e-d1019b20937a,336,2019-09-19T01:55:06Z,NB01,*,0,0,0,0,0
80d0c974-c0a6-4b5e-9727-a79ea97f7e28,533,?,none,Tanzania,11923,3951,4370,374,405
16a44dfe-0472-4a44-a339-70bfc6bf990b,416,?,none,Tanzania,11923,4271,4655,340,371
b62bacbf-1c74-4887-a50a-571ed9317775,499,?,none,Tanzania,11923,3662,4047,322,364
72e5d42f-5b39-4f2b-8ed0-26234d95ee6a,411,?,none,*,0,0,0,0,0
c4cad626-df79-4c2b-99b0-568bce1365cb,511,2019-09-19T01:55:05Z,NB06,Tanzania,11923,4258,4664,358,389
5b34784c-0f20-4fd2-816d-beeca3993fcd,521,2019-09-19T01:55:05Z,NB08,*,0,0,0,0,0
b928a854-05c1-4fb0-b684-517497c3a358,505,?,none,Peru,11923,5112,5512,339,382
fc478198-dadf-42cc-aabf-abc844f6578e,459,?,none,Tanzania,11923,6257,6607,301,328
c6fc98f4-dea9-4dfc-b364-b42788c721fe,1016,?,none,Peru,11923,7960,8918,829,925
668b386b-512a-473c-8a16-351abe68535a,505,?,none,Tanzania,11923,11136,11527,326,362
e0e554c4-d3df-45c9-af00-d7a0c92f21b4,1050,?,none,Tanzania,11923,529,1505,848,929
a07b6791-5f09-4767-b2b8-24c4fbba66cf,449,2019-09-19T01:55:05Z,NB01,Tanzania,11923,6254,6622,331,362
2bd7d2d5-4811-4d3f-8d63-814e109b67be,444,?,none,*,0,0,0,0,0
ad60b4df-1a5c-4bd7-9f60-98b8048c6881,460,?,none,Tanzania,11923,3949,4361,365,397
049d53a4-bc12-479d-95c2-97e179bf2809,521,2019-09-19T01:55:05Z,NB08,Tanzania,11923,3064,3475,352,384
ce8d2591-0a33-48d6-8eaf-c58faa742326,445,?,none,Peru,11923,5985,6362,322,366
0c5acd9f-4ec4-4aea-9681-26473b695f21,754,?,none,*,0,0,0,0,0
d2bf29e1-3db7-4a38-9edb-f4350c4fb306,507,2019-09-19T01:55:05Z,NB06,Peru,11923,5112,5512,333,371
1a50e564-8043-4fdd-ace2-fb928c4c2b90,519,2019-09-19T01:55:04Z,NB05,Peru,11923,2764,3166,363,392
883235c6-3b02-4331-b836-b7caa15f5262,1045,2019-09-19T01:55:03Z,NB06,Tanzania,11923,529,1505,863,940
2379258f-617c-4cee-8082-503ed2f65d3c,536,?,none,Tanzania,11923,9122,9547,365,402
91848c4f-0a40-4c78-bafd-cf2eac9c8939,653,?,none,Tanzania,11923,11152,11544,356,385
724b2646-b711-4f9e-b7b8-fc0d3a09266c,443,?,none,Peru,11923,10,364,307,335
e4fe7847-d2fb-4e89-8519-c6678625989a,495,?,none,Peru,11923,4258,4664,317,372
c53aa034-04a3-49bf-a86e-c9dcde4ee81e,522,?,none,Tanzania,11923,9122,9551,376,409
a5345f45-2c74-4ac5-a468-e876092a5206,490,?,none,Tanzania,11923,9127,9547,356,395
b4896355-c362-46b7-bf8b-73f98dae93da,488,2019-09-19T01:55:04Z,NB01,Peru,11923,5972,6362,339,379
5f1aa460-655b-43d1-a691-98ef50bc994a,546,?,none,Peru,11923,8212,8638,369,408
66aa3b9f-6466-46dc-a9b5-bdb8773e59a0,495,?,none,Peru,11923,5972,6362,328,371
75d65f92-a5d2-4858-8464-d6d75f5048a7,1274,2019-09-19T01:55:01Z,NB06,Tanzania,11923,3663,4638,867,945
02c12dbc-5968-4225-83e4-626bc5f985e2,512,?,none,Peru,11923,2767,3165,332,382
8d8645a6-5c96-4c5b-987c-84b25d5f9aee,510,?,none,Tanzania,11923,2444,2869,365,404
23353707-8045-4c76-b1d6-ce7f5b452baa,490,?,none,*,0,0,0,0,0
318f357d-9a02-4899-ba6c-e94a868a5ad9,1072,2019-09-19T01:55:02Z,NB08,Tanzania,11923,529,1505,855,936
4ab19365-5cc1-49b8-94df-bd2aac66d1e8,445,?,none,Tanzania,11923,4835,5222,326,374
451b5844-eb35-4699-9390-ac0c2faa4808,514,2019-09-19T01:55:03Z,NB01,Tanzania,11923,9122,9551,377,411
6acebfa2-bca0-47a5-9df1-a91a78545d9b,486,2019-09-19T01:55:02Z,NB02,Peru,11923,5112,5508,325,368
5569ed25-caa1-4670-b4b3-67b34af2bdf5,364,?,none,*,0,0,0,0,0
c4afa49e-8770-47bd-a46e-ff1b3714b5eb,491,?,none,*,0,0,0,0,0
7117b9e6-1e0c-4a6f-8fa0-ed3b6741bf0f,512,2019-09-19T01:55:03Z,NB06,*,0,0,0,0,0
c277feb2-a737-499d-93ad-f138d4ceee85,405,?,none,Tanzania,11923,6254,6615,327,352
624aa64e-3cbb-4302-b498-9da2150da026,496,2019-09-19T01:55:03Z,NB06,Tanzania,11923,11135,11541,345,381
9a2b427e-27c7-489e-9d8f-5edfe68dd163,520,?,none,Tanzania,11923,3992,4370,338,368
337c82fa-8ae0-4d9e-8c44-10bf67cfd088,483,2019-09-19T01:55:03Z,NB08,Peru,11923,10009,10380,329,367
fb548e57-f226-4ab0-8c7f-cdf24baf152e,482,2019-09-19T01:55:02Z,NB01,*,0,0,0,0,0
a4759fed-892a-44df-8964-b9fe66dadf2e,476,?,none,Tanzania,11923,10009,10384,298,349
1570ac25-8282-4ddf-88b9-684bf7a0cad2,510,?,none,Tanzania,11923,3969,4372,358,381
572139e2-5c18-4315-a0bb-e6380042b558,479,?,none,Peru,11923,6248,6624,323,356
98b149b8-8fa1-4f0e-ab57-1221dbc53791,359,?,none,*,0,0,0,0,0
1e905e65-111c-4c07-98b1-645556afb91f,513,2019-09-19T01:55:02Z,NB08,Tanzania,11923,9122,9551,371,405
506437a1-d0c9-408b-9021-94bb5f29b912,527,2019-09-19T01:55:02Z,NB03,Tanzania,11923,9122,9547,381,419
ee8817d0-b7b1-4ff2-861a-10ecb52a2804,1085,2019-09-19T01:55:00Z,NB01,Peru,11923,7947,8938,860,956
4f929a2b-2139-4c49-b4e6-48c4d226ee34,540,?,none,*,0,0,0,0,0
7a09c7c5-54da-48f2-b313-d2f09841b885,518,2019-09-19T01:55:02Z,NB06,Tanzania,11923,11135,11542,373,395
ada5cb44-8ffe-431a-818c-8ca837278116,424,?,none,Peru,11923,10009,10352,292,327
9064b313-28e7-468e-83c6-40229e0d88af,542,2019-09-19T01:55:03Z,NB08,Tanzania,11923,3949,4372,368,405
