read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5bfa3898-afe0-4a56-a4fd-6d526a0f8946,508,?,none,Peru,11923,8216,8636,366,402
14b0cba1-2a2a-445e-8806-e5d47744ea2d,338,2019-09-19T03:59:28Z,NB06,*,0,0,0,0,0
26111584-5a7d-4357-9138-2b5d15a47984,531,2019-09-19T03:59:28Z,NB06,Tanzania,11923,9122,9529,345,389
bcd48d2f-707a-44f6-a86a-7336b3bc4ce9,459,?,none,Tanzania,11923,11135,11534,357,385
91ec6506-fd01-408c-b997-542166599ffd,469,?,none,Tanzania,11923,3665,3980,268,301
bd139a5c-4d09-4839-b40f-f70398c84ec4,501,2019-09-19T03:59:27Z,NB06,Peru,11923,8218,8631,364,395
10d54d79-ba0e-433b-b40a-93e5ca972049,459,?,none,*,0,0,0,0,0
ff74985f-2faf-4345-9e54-6cdc27141952,482,2019-09-19T03:59:27Z,NB06,Peru,11923,1404,1778,322,357
e5c8cf7e-c354-4d08-b521-e61d2e1e50d7,545,?,none,Tanzania,11923,3949,4370,379,407
4d290e9e-0619-49f4-9ce5-41a59be1a7ab,527,?,none,Tanzania,11923,11135,11543,368,397
13a4cb64-fb00-43b9-ab30-0ae41f63437a,518,2019-09-19T03:59:27Z,NB07,Tanzania,11923,3062,3475,354,386
70faa9e6-ae47-44c4-8b41-4384e4a34972,483,?,none,Peru,11923,1400,1785,325,360
6d7856b9-e92a-4a0c-a31b-dcffd57dd1b4,556,?,none,Tanzania,11923,5111,5510,316,371
2f7b06f8-6573-4b5b-8276-4d30f4a70104,483,?,none,Tanzania,11923,4831,5225,330,387
8e877c73-74d9-4f5c-8246-cf08bc2a23e0,518,?,none,Peru,11923,8212,8631,367,401
dbe0fbcb-fd00-467d-b1d3-8ca726657ded,381,?,none,*,0,0,0,0,0
e3244655-8368-42e9-8da2-1d40fa070939,308,?,none,*,0,0,0,0,0
042120e6-c6bd-4e23-8d4c-c77fbf8e5e22,497,2019-09-19T03:59:27Z,NB03,Peru,11923,10009,10388,336,369
d637cc87-a4be-43ce-81b1-827ca1b15eb9,500,?,none,Tanzania,11923,11146,11534,354,379
c940d648-3f6a-4804-b927-92b02335b3e0,489,2019-09-19T03:59:27Z,NB08,*,0,0,0,0,0
d5f4dbff-62a1-452a-88ef-8c076a4055f5,440,?,none,Tanzania,11923,4276,4662,344,376
ac6eb2b2-fdf6-44f3-bc0c-5da03f93f2ec,269,?,none,*,0,0,0,0,0
78e23472-f701-49cf-a46d-a4d11f474694,479,?,none,Peru,11923,6248,6625,326,357
08f1fa9b-7834-48b2-bd59-20e0cccf86ed,492,?,none,Tanzania,11923,10863,11245,330,365
e61e0a44-8acf-49d2-8f3e-3a925d2d870d,490,?,none,*,0,0,0,0,0
12fece36-e3c2-48fb-b884-79e4122769cd,534,?,none,Tanzania,11923,11139,11544,377,400
1bd0c8c4-54ce-46a5-a092-901ab88cf084,504,?,none,Tanzania,11923,3663,4050,319,367
c0b14959-22aa-4738-85d0-633d2bd66ac2,477,?,none,Tanzania,11923,3949,4370,378,409
ea7786ca-b24f-459f-829f-35a9f21303e3,484,?,none,Tanzania,11923,3663,4050,329,368
99ac0a26-1ff2-4f43-8b5a-121f03b2c369,473,2019-09-19T03:59:27Z,NB06,Tanzania,11923,3658,4050,310,359
75eabf4b-67ca-445e-83fa-88dd7835d4a0,515,?,none,*,0,0,0,0,0
79bc2096-c666-425a-9257-f6e34ad3147c,433,?,none,*,0,0,0,0,0
460d6517-6ba4-4062-8f36-f2e0fe9e6ae6,523,2019-09-19T03:59:26Z,NB08,Tanzania,11923,3062,3475,368,397
baa4cac4-4326-4697-8afc-0849f0714cde,467,?,none,Tanzania,11923,4297,4651,307,334
90f22eb0-a626-413b-980e-4844000c0f3e,336,2019-09-19T03:59:26Z,NB06,*,0,0,0,0,0
1733b647-7d77-4e9b-8d54-4738742d6f14,421,?,none,*,0,0,0,0,0
11aef387-e8ed-436c-b73c-9e91d30a9d92,521,2019-09-19T03:59:25Z,NB06,Tanzania,11923,11143,11544,358,389
397d08f3-43f9-4734-ac4f-415c2f53c1c7,1050,?,none,Tanzania,11923,2192,3151,826,921
705badf4-9eb6-413b-928f-40645f076261,440,?,none,Peru,11923,3944,4157,189,209
38947cb2-79bc-4014-885c-2c7e2f9289ed,520,2019-09-19T03:59:25Z,NB06,Peru,11923,8218,8631,358,391
f630912d-6fa6-44f2-b238-85fae5ba5a53,1071,?,none,Peru,11923,7949,8938,850,942
2e6c22e7-fc67-432a-b0e3-7f8176d583bd,485,?,none,Peru,11923,5112,5511,330,382
17aa8a33-25e5-41f0-940e-03258cbe3247,482,?,none,*,0,0,0,0,0
3cb2c8d5-8cd1-45aa-b8a7-7d9356d20c09,516,2019-09-19T03:59:25Z,NB08,Peru,11923,8212,8638,367,404
95d4ac6c-fac4-43d9-88e4-9528526c73cb,579,2019-09-19T03:59:26Z,NB02,Tanzania,11923,11135,11460,297,317
581ff63f-24bf-472f-9246-2c06c7cfe3e8,964,?,none,?,11923,0,0,369,406
41fba40c-df8d-43cb-bd5c-65d088487e7b,527,?,none,Tanzania,11923,3949,4372,375,404
d20fbab2-3682-42d4-ac94-1eef5ca8df8f,480,2019-09-19T03:59:25Z,NB01,Tanzania,11923,6265,6617,297,324
ca48c1bd-2776-44d3-85c5-afe8aa31cda1,1567,?,none,Peru,11923,10013,11025,895,984
e791e81c-75db-4306-85b8-fa09cb3aa818,476,?,none,Peru,11923,5119,5511,314,360
f8e32f64-751b-430f-87ce-611bb98d6b84,500,?,none,Peru,11923,11143,11508,294,332
3437691c-1edc-4906-9302-6d09da564e90,408,?,none,*,0,0,0,0,0
210d13e2-f26e-491f-8ce5-a749ca2a897e,486,?,none,Tanzania,11923,11143,11544,351,376
b2f4e560-a719-4da4-ae26-e26c66f34a82,524,?,none,Tanzania,11923,11143,11544,361,388
ae4b82e3-4a44-4738-be42-478d089ebf6a,470,?,none,Peru,11923,10,372,327,346
151fb8b0-391c-4877-b376-2f94708241d9,511,?,none,Peru,11923,5112,5511,340,389
7d9e283f-e0b8-426d-987c-e6b3a0b8832f,430,?,none,Peru,11923,3687,4049,316,357
e3101345-c768-4f3f-a616-cbb5872d614c,494,2019-09-19T03:59:25Z,NB03,Peru,11923,2769,3166,346,372
3cdd40f9-9f0a-4499-8119-32cd16e3a3bb,547,?,none,Peru,11923,8212,8631,382,411
36c38b7f-6ac4-4a9d-b136-a9bfbafe3f5b,535,2019-09-19T03:59:25Z,NB03,Tanzania,11923,9122,9551,367,406
cd4e70ea-cf2b-41f5-8a64-5dd617e8a5bf,338,?,none,*,0,0,0,0,0
f134373c-dea3-4d5e-8bb1-d56a8d2db5f3,472,?,none,*,0,0,0,0,0
3d1c1918-2fc3-416f-a24e-10742e02a22e,368,?,none,*,0,0,0,0,0
23bb1945-fc99-43b9-a1a4-cb8f88aceff4,470,?,none,Peru,11923,10010,10351,298,328
301c2954-b675-42e1-94f2-afda4e8c7423,1483,?,none,?,11923,0,0,836,922
cf08540a-bc9b-4742-9baa-14f2758e1f4e,548,?,none,Peru,11923,8212,8636,377,410
ebecae99-b246-4045-8626-21efe1fb4353,479,2019-09-19T03:59:24Z,NB08,*,0,0,0,0,0
76a6bd4d-9349-4a4e-8a59-0dd35a991621,480,?,none,Tanzania,11923,6522,6898,329,365
7cfbbd1e-2c5a-4fcb-a6dd-34232ea189ee,528,2019-09-19T03:59:25Z,NB07,Tanzania,11923,3062,3470,359,390
5068ca78-2c85-4d37-afd1-009a530ee9d2,526,2019-09-19T03:59:25Z,NB01,Tanzania,11923,9122,9551,363,406
81a6ee86-01e7-4399-9bdb-3d5418ccf8b5,485,2019-09-19T03:59:25Z,NB02,*,0,0,0,0,0
8835e6f4-6583-4818-a607-be3b3d48f562,521,?,none,Peru,11923,8216,8609,323,368
a902d9fd-2a00-47fd-badf-6e510df40dcb,466,?,none,Peru,11923,6254,6627,321,360
0833acf5-c9c6-4f5b-be3d-f771fcd7e7ff,541,?,none,Tanzania,11923,9131,9551,372,405
53377048-75c9-4787-bdbe-16dc8b5cf6a3,498,?,none,Tanzania,11923,5128,5510,308,367
2baacd01-1404-4e43-9762-b226d2ad8ee0,497,?,none,Peru,11923,3657,4049,321,370
7912cfe1-d9be-47eb-9900-91651a65d2dc,452,?,none,Tanzania,11923,531,910,342,368
d677f989-b149-4110-8ac0-16e8bca9f708,483,?,none,Peru,11923,5130,5513,316,363
d27c8590-83ac-42ef-9832-021c0bfdf0f7,341,?,none,*,0,0,0,0,0
0ec04e19-9ae0-4c5d-97d0-a823ce5b9219,503,?,none,Tanzania,11923,5111,5503,317,363
d2f1c799-80f8-47ff-8b41-6fecfe880270,502,?,none,*,0,0,0,0,0
3e218383-fbce-4a7c-93c1-394db8b5a99a,1046,?,none,Peru,11923,7959,8938,839,923
4d9fdb58-9e16-43e6-bada-cb51066fc04b,444,?,none,Peru,11923,12,363,298,329
f4d47ba3-b55c-4821-9f59-0927fceb4823,515,2019-09-19T03:59:23Z,NB05,*,0,0,0,0,0
6369caff-3c23-45a2-b025-bc61dd6e2675,522,?,none,Peru,11923,8213,8638,375,411
0492e7fb-b6a5-49ba-bbcb-639524b0eb2b,505,2019-09-19T03:59:23Z,NB01,Tanzania,11923,4259,4664,367,388
54080983-1c0c-46d7-b5c4-08d7db54ac17,469,?,none,*,0,0,0,0,0
29203f2c-dfcb-4f32-9431-ee5b947ecb12,985,?,none,Tanzania,11923,10583,11535,829,912
1ef7dabe-4d31-4fbc-9aa9-890e01523a35,435,?,none,Tanzania,11923,2793,3158,331,358
e1015abb-4bf2-41be-be18-a9263d0d7c64,519,?,none,Tanzania,11923,11135,11543,362,389
56ef7afa-772c-4c80-8515-6e7a9ca68d29,516,2019-09-19T03:59:23Z,NB02,Tanzania,11923,3062,3475,366,399
7d020950-099a-48fa-ad36-fb282e61eb92,503,?,none,Peru,11923,2445,2872,357,399
9049c6aa-6384-4a5d-8589-baaf57e769b0,442,?,none,Tanzania,11923,6247,6626,335,361
d09d3a76-9041-457d-88f9-097ef3c910f0,1018,?,none,Tanzania,11923,2198,3166,828,921
958f8e58-0f36-49bb-a21d-33880e02e208,508,?,none,Tanzania,11923,9133,9551,354,401
27197255-7b3c-4632-8141-0d2b50660c17,520,?,none,Peru,11923,2445,2872,355,392
1bbe8b11-8ae0-45e5-98e7-71e4309d1fc3,510,?,none,Tanzania,11923,11135,11542,352,393
7db07a50-7665-461d-b856-d321e9e34dcb,1016,?,none,Tanzania,11923,2204,3154,795,889
dedfe5d1-7864-4e84-9228-45760f96a018,487,2019-09-19T03:59:23Z,NB06,Peru,11923,5972,6361,331,373
211050db-16be-420b-90c9-4a17e33f01a1,524,2019-09-19T03:59:23Z,NB01,Tanzania,11923,9122,9529,341,384
365f846b-97d5-4d94-944e-cb79ff100721,494,?,none,Tanzania,11923,6247,6626,337,364
3c66f9ef-fab4-4a9e-987b-4add9001044f,529,?,none,Tanzania,11923,10014,10387,310,352
e25d2925-7f8f-4295-9989-251c812213c1,517,?,none,*,0,0,0,0,0
604f24a8-60bb-4e0f-b8c5-4eafc2515edb,471,2019-09-19T03:59:23Z,NB01,*,0,0,0,0,0
06f70a2e-4ddd-468f-987a-ec486232d688,447,?,none,Peru,11923,3657,4027,315,360
ae2b3e73-8e3b-40bc-8449-dd18c16e5666,518,?,none,Tanzania,11923,10859,11239,325,366
95426716-0b35-41f8-bc89-4f63bd8dfbf9,475,2019-09-19T03:59:23Z,NB06,Peru,11923,6252,6627,320,362
ea40c914-40e5-41fc-ba80-1f31980e4f0d,474,?,none,Peru,11923,3657,4022,308,352
7780dae5-8deb-4ba6-9364-891ab1094650,490,2019-09-19T03:59:22Z,NB01,Tanzania,11923,3658,4050,322,369
9bec96e1-4fd3-497c-a9e3-fbdddefa0497,1034,?,none,Tanzania,11923,2191,3153,801,891
dec53265-0056-48f4-b6de-86d486314c5a,488,?,none,Peru,11923,3657,4049,335,370
9c64a72e-7745-4cef-815b-b2dc64efdaef,518,?,none,Tanzania,11923,3949,4368,361,391
24af9dec-4f7e-48b5-8b42-43a2a124f15f,364,?,none,Tanzania,11923,7499,7732,207,226
8f82c351-80c9-47e7-b1c4-2fa4cd0a883b,988,?,none,Peru,11923,2448,3147,575,655
4709af3d-b10f-4aa9-9636-20eda0b83131,483,2019-09-19T03:59:22Z,NB08,Tanzania,11923,3658,4050,326,376
1b8a31c6-72d7-4a93-8dad-c1759eff959c,203,?,none,*,0,0,0,0,0
4ccb0e83-f0c4-4400-8405-09cead26241e,480,?,none,Peru,11923,2764,3163,333,370
2d1cba50-597e-4089-b058-66f81ade5e56,505,?,none,*,0,0,0,0,0
b112beab-6299-497b-a0bb-ea080a0a1291,500,?,none,Peru,11923,10854,11247,342,378
7f184972-feca-4539-ac16-a028cc3d9acb,505,?,none,Tanzania,11923,11135,11542,370,400
b3a014ac-ea9e-4f37-ab78-ba241f43540d,497,?,none,*,0,0,0,0,0
a538917c-3879-494a-b9a8-2a37f1154360,509,?,none,Peru,11923,2768,3166,355,384
0375e6eb-3bf1-422a-8eeb-096b2140dbc3,483,?,none,Tanzania,11923,10014,10379,304,338
59475a3c-7d73-4385-b545-5999dc152dfa,341,?,none,*,0,0,0,0,0
5019f2b8-cb43-4c6c-86de-04a9595d22fc,440,?,none,Peru,11923,10009,10352,307,337
b8ec4b7e-299b-4041-aeb6-91d20733ba0f,450,?,none,Tanzania,11923,4258,4653,347,379
ed18d0eb-ed1a-4169-9fd8-edcf947e1978,1062,?,none,Peru,11923,7947,8938,855,949
66abf32e-b784-4b73-9cd2-a61253e7b464,491,?,none,Tanzania,11923,4258,4664,364,391
1b6b4543-a27e-4d11-ae9b-f5f378877cfe,495,2019-09-19T03:59:22Z,NB07,Tanzania,11923,11166,11541,342,368
8f26eb7d-601c-4ee4-bbb9-f48a7767ea69,493,?,none,Tanzania,11923,11135,11541,354,380
e5649d18-f3fa-4d47-b899-06c1bf8e25bb,488,2019-09-19T03:59:22Z,NB06,Peru,11923,10013,10370,304,339
c2db6375-0858-4958-9d5c-574405638dda,437,?,none,Tanzania,11923,7333,7733,334,369
a521a1ca-b884-48af-9baa-ccf2c8865b34,484,2019-09-19T03:59:22Z,NB01,Peru,11923,5972,6359,329,367
c7f25909-3cda-4c2a-ae9a-48b05dd80b7f,462,?,none,Peru,11923,10277,10661,334,365
e76f2973-411c-4a2b-8e9e-5f56ad0c49b6,474,?,none,*,0,0,0,0,0
cf2898b0-7d9d-4cc9-9862-850f8b757b37,431,?,none,Tanzania,11923,3669,4022,293,334
6649e444-26a1-4e0f-958b-ed7fefcf3fd5,499,2019-09-19T03:59:22Z,NB02,Tanzania,11923,3950,4372,369,395
d57bc3bc-9926-464c-a5f3-88347de35cff,507,?,none,*,0,0,0,0,0
17c7af54-6e21-4549-838c-c02e0404edc8,473,?,none,Tanzania,11923,6263,6626,309,340
6b2f0d72-4f37-410d-a5f5-a066449a71af,192,?,none,*,0,0,0,0,0
bde604ee-42ab-49a3-aa74-0655237ca194,492,2019-09-19T03:59:21Z,NB08,Peru,11923,5972,6362,339,376
493955e6-8856-435c-97fa-ea79dd79fb4d,509,?,none,Tanzania,11923,10557,10959,356,389
4d09491a-8b9d-455e-a34a-851e64769bc4,485,?,none,Peru,11923,8212,8624,351,388
cb2ddb19-ed63-42a4-b365-0664620f088c,280,?,none,*,0,0,0,0,0
697e71d1-c402-4fc5-bafd-1e98748d5b78,503,?,none,Tanzania,11923,3062,3475,364,387
454f9aa1-caff-49a7-972a-0efd4ef3fd93,488,?,none,Tanzania,11923,6256,6607,308,333
889b2691-bef6-4179-b913-f21b5c4fb1d4,476,?,none,Tanzania,11923,6257,6601,282,319
23846bc3-a837-43cd-ac33-6bb6c0691b00,486,2019-09-19T03:59:21Z,NB08,Peru,11923,3063,3475,337,370
9cc4cbe5-0737-4b24-8562-880dcc256f38,668,?,none,Tanzania,11923,3677,4127,392,439
a6c4d117-594b-41f1-a062-816c5815ad19,504,2019-09-19T03:59:20Z,NB01,Tanzania,11923,6247,6626,336,365
f606481e-02a9-400c-915b-b2cda3e6bfe7,500,?,none,Peru,11923,8221,8637,340,377
79af4db6-41c6-453d-aa15-625b891e00e8,507,2019-09-19T03:59:20Z,NB01,Tanzania,11923,11157,11532,334,355
e06a09c2-f0c9-45ef-9f15-9fa98e436c9e,478,?,none,Peru,11923,5972,6362,338,380
ae95d881-1be8-4d1a-8081-5aaf14ee0229,345,?,none,*,0,0,0,0,0
c41eed13-db7e-4304-9ca2-51a0931956c1,797,?,none,?,11923,0,0,361,399
b3f6c285-006d-4b83-9b5e-9a2c1b620824,482,?,none,Peru,11923,9135,9552,355,400
53132eb9-967c-4742-99ec-dd934bdd9f7f,502,?,none,*,0,0,0,0,0
a0a56eb4-cf7f-4c1f-82a8-6bfe707dad81,485,?,none,Peru,11923,5119,5511,328,367
355052df-18b3-417b-8d3d-ea0fa30fce8c,516,2019-09-19T03:59:21Z,NB03,Peru,11923,9123,9552,373,415
f3d39476-3917-498d-90bf-8d8c7c272438,542,2019-09-19T03:59:20Z,NB01,Tanzania,11923,2448,2872,375,412
ac5624ad-ce96-4cad-ba05-c841d2aa8fc2,488,?,none,Tanzania,11923,4835,5226,329,376
a26b45c1-a20a-49bc-9495-8674d890c8b5,503,2019-09-19T03:59:20Z,NB06,Peru,11923,3657,4045,340,376
9ffaa9af-1fa2-4db0-b412-201446d2be1e,405,?,none,*,0,0,0,0,0
7afd9e88-226f-47f9-9094-75dd56f564b2,473,?,none,Peru,11923,10009,10385,337,368
97610265-07c0-4b38-b770-4a0e8185618e,467,?,none,Tanzania,11923,3952,4357,356,385
ee1f9c08-0bfc-4263-8656-54abbc17b462,524,?,none,Peru,11923,8212,8636,361,405
11e1d563-7a51-45a6-a391-4caa93eb7efa,892,2019-09-19T03:59:19Z,NB08,?,11923,0,0,369,398
9fc5287b-6bb5-480b-8179-7908f951bbd5,533,2019-09-19T03:59:19Z,NB05,Tanzania,11923,9131,9540,341,383
47ec1038-9472-4fcc-97a4-e8aebfebce79,498,?,none,Peru,11923,3657,4046,329,370
f87c6365-13db-4eef-afae-786f0d60b2bc,492,?,none,Peru,11923,10853,11251,354,388
a77e748d-30cd-40e1-984b-434f786a0e1b,491,?,none,Tanzania,11923,6254,6603,297,324
3993ef79-5cfd-4dc8-85f1-cd4019c5ade2,500,?,none,Tanzania,11923,3098,3475,318,351
266cad15-7009-4092-b800-cb175175b4d7,1029,?,none,Peru,11923,2192,3166,824,913
39bfe766-803c-44b9-85ad-1b5f4cefe6de,1071,2019-09-19T03:59:19Z,NB05,Tanzania,11923,530,1499,878,945
bb7d93af-1451-4563-b5d3-ad683d9c8551,619,?,none,Peru,11923,3639,3754,103,113
9b3887dc-169b-4fff-9dbe-ebde2a3ccbdb,526,?,none,Tanzania,11923,3949,4372,378,408
857af466-9cf8-4f30-996f-cb577be5ddee,481,?,none,Tanzania,11923,3048,3475,370,403
b4c0723e-04de-4a29-a200-35c9c6833264,1091,2019-09-19T03:59:19Z,NB01,Peru,11923,7949,8935,841,946
5531ed07-5cb2-4d06-857d-30c11b7e6c92,534,?,none,Tanzania,11923,9134,9547,358,403
5c9a138b-85be-4206-896e-336ff38bb155,1065,2019-09-19T03:59:18Z,NB01,Peru,11923,7947,8936,835,935
d9786bb6-3948-4e71-9bc6-0ce9e48ef3f0,1391,?,none,?,11923,0,0,764,869
aa9e8eb5-cf42-4677-9261-38e49e4e84f3,517,?,none,*,0,0,0,0,0
1d8cfa88-b5d6-46d9-ba22-6b7aa3620023,482,?,none,Peru,11923,10009,10386,313,361
15b061a3-360b-41a9-a03f-9f2cc93958a9,523,2019-09-19T03:59:19Z,NB01,Tanzania,11923,11139,11538,361,391
47c4bfd7-8ea7-41e6-8843-337b59854f9c,525,?,none,Tanzania,11923,3949,4372,386,409
24b4f850-e2dc-4d00-9d58-042b2b377dc4,471,2019-09-19T03:59:19Z,NB01,Tanzania,11923,537,921,348,368
43b14afb-b18d-41c5-a3d1-ff3be10e05b1,495,?,none,*,0,0,0,0,0
4543cd56-cdbf-42da-9a61-f68280a31f22,482,?,none,Tanzania,11923,3671,4048,322,360
3377e867-6d72-45f8-8e34-9a93b7f6200c,481,?,none,Tanzania,11923,10015,10387,311,355
6aa79a5f-0723-40b0-8393-3903969c7831,489,?,none,*,0,0,0,0,0
718274ea-197b-4c35-be11-c338995151c2,489,?,none,Peru,11923,2767,3166,357,383
0950d7c3-9c97-46ae-960b-4b0c4e77ed33,518,?,none,Tanzania,11923,9122,9547,384,413
0fb33f70-5ac7-473d-8b9f-cc95c1ab7431,456,?,none,Peru,11923,10020,10352,285,317
d759344e-0d69-4cc8-930e-c0d26dbdcd20,246,?,none,*,0,0,0,0,0
4764db72-3137-4204-aa31-1178f9365e4c,506,2019-09-19T03:59:19Z,NB06,Tanzania,11923,5409,5809,320,380
9673d553-17a3-43ad-b5cb-d41204548cf9,483,?,none,Peru,11923,5113,5503,326,368
c762eb59-1779-4953-90f7-863b642eae12,515,?,none,Tanzania,11923,11135,11544,374,398
4e7b4de0-a089-4b99-af7b-73d101d00a29,514,?,none,Tanzania,11923,3068,3475,365,393
727d9590-36d5-405f-ae33-a07f8c9ba934,458,?,none,Tanzania,11923,11135,11530,349,378
a855c927-0d8d-4e1e-ad50-28f740aa3191,472,2019-09-19T03:59:18Z,NB06,Peru,11923,3657,4049,325,372
8d310947-5ceb-473d-b94f-6b086850017b,501,?,none,*,0,0,0,0,0
5338077b-7493-4af2-8809-2c207660740e,1483,?,none,?,11923,0,0,801,904
6fdd3af3-45cb-4257-91e7-95198a559718,507,?,none,Tanzania,11923,2448,2872,371,404
5a97c8cf-19fd-4a4a-8234-6f9cafa54e44,547,?,none,Tanzania,11923,9131,9547,370,404
7de34318-f119-439d-a455-4a290fe4bb89,480,?,none,Tanzania,11923,3039,3475,376,405
d96b95eb-338e-4e03-a71e-2de8615f6d80,508,2019-09-19T03:59:19Z,NB01,Peru,11923,8212,8638,364,400
3d766ae0-bd84-4c34-9e2e-8a885c691e17,537,2019-09-19T03:59:18Z,NB06,Peru,11923,8212,8633,378,413
f9c8df84-9ee6-43db-8bcd-7a97da2ac0d3,220,?,none,Tanzania,11923,3949,4046,84,94
dc54ac6f-46ec-4104-be4b-613718326a48,453,?,none,Tanzania,11923,5987,6361,316,357
314db278-d94f-4da9-9b06-cba9a1918a90,1077,2019-09-19T03:59:17Z,NB03,Tanzania,11923,529,1505,861,942
39b74a2b-f82d-4a49-a391-89d7e7565775,484,?,none,Peru,11923,3684,4049,313,347
702885cc-2631-4942-adf7-d018e7279dfa,538,?,none,Tanzania,11923,11135,11542,359,381
cd72194f-e080-4292-a2eb-adc6cbf3668a,518,2019-09-19T03:59:19Z,NB01,Tanzania,11923,4263,4664,337,372
33aba534-b2d8-461a-ad18-3f8dbd9d4993,1042,2019-09-19T03:59:17Z,NB06,Tanzania,11923,529,1480,820,908
8fde0e84-bebf-40dd-9c86-bc4e7b56d7d4,514,?,none,Tanzania,11923,3949,4362,375,400
e2e27128-f7a9-4427-a94d-dbf5aff6a51d,486,2019-09-19T03:59:18Z,NB08,Tanzania,11923,5113,5503,320,376
81193283-f74c-4077-bef4-e28f0a4ae867,466,?,none,Peru,11923,6523,6895,334,362
b16ae612-e72b-4f38-bed9-544067d87fcd,494,?,none,Tanzania,11923,1397,1785,320,364
3371f0da-164d-4605-9209-c2620ab83d76,429,?,none,*,0,0,0,0,0
897363c6-adc4-4126-8297-a21cbd13fffb,1422,?,none,?,11923,0,0,847,935
d460fbab-e2f1-496b-b7ae-0932b8666e99,482,?,none,Tanzania,11923,6256,6626,323,348
79796289-3d83-4ebe-a5f2-cfc91031539b,512,?,none,Peru,11923,9124,9551,355,404
4cfca2f2-c283-49c2-8fa6-7d223618fa49,508,2019-09-19T03:59:18Z,NB06,Tanzania,11923,10868,11245,335,366
04f6e603-847e-4600-8661-a1b27def52d1,531,2019-09-19T03:59:19Z,NB01,Tanzania,11923,9122,9547,370,409
9bccc5db-511c-41e9-a5d5-4d80a938d383,520,?,none,Tanzania,11923,9131,9551,376,403
92aab79b-c18e-4670-b381-5d902f805f1b,518,?,none,Peru,11923,8212,8638,379,414
c8085473-2b7e-4c41-8fd5-31cc1eaf13e3,1021,?,none,Tanzania,11923,10573,11532,838,918
fcafbb21-f68a-4447-92ec-6fbb359af430,510,?,none,Tanzania,11923,3949,4372,378,406
bbdaf51b-1bd7-4dde-acca-1d7621237452,451,?,none,Tanzania,11923,10008,10383,309,352
db1809a6-5b70-485f-ae04-2d35d039ffee,494,?,none,*,0,0,0,0,0
cf729781-a819-496a-9813-0bf2bea0ea87,1073,2019-09-19T03:59:17Z,NB08,Tanzania,11923,529,1499,864,940
56eeaa90-234f-405d-9756-d936b3c14661,516,2019-09-19T03:59:18Z,NB08,Tanzania,11923,9122,9551,369,407
3ab33e60-399c-4bf9-8531-1777f4065463,507,2019-09-19T03:59:17Z,NB01,Peru,11923,2764,3166,361,387
ae73d277-d91a-419d-9c58-37ece6e834a5,477,?,none,Tanzania,11923,6247,6626,339,371
94e03da0-1cf3-4c36-9672-570c757f09d0,500,?,none,Tanzania,11923,4834,5193,300,341
