read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
17a7c055-1e70-4ae2-bc12-1d2e63953e14,507,?,none,Tanzania,11923,10559,10944,328,370
1874a4d9-7b46-4aff-96f9-97aef55f196f,281,?,none,*,0,0,0,0,0
751cf57a-317b-44fd-a7d5-e8b25b4e0a08,494,?,none,*,0,0,0,0,0
4d138fc5-6045-4694-b643-7766693ddbb6,1038,?,none,Tanzania,11923,547,1499,744,862
10c1950a-82ff-420f-aa81-bde4399658e3,525,2019-09-19T03:35:40Z,NB06,Peru,11923,10854,11247,349,390
3b7db726-95bd-4f5d-8909-1655083e01d5,478,2019-09-19T03:35:41Z,NB01,Peru,11923,10014,10388,327,357
62b86517-f9b7-4b96-a933-e210ed06e7c5,488,?,none,Peru,11923,3657,4049,347,381
b7062e41-5aac-4afc-b0c4-4519c6d8f8e4,507,?,none,Tanzania,11923,5113,5510,333,382
a340cc87-017e-429a-b20d-a0cb4cb9695f,485,?,none,Peru,11923,5972,6362,343,377
50cdcd1a-a8c1-485e-93ca-39bfc5ea1203,519,?,none,SEasia,11932,2461,2863,328,378
2ad731e1-9777-441c-846e-7cc9aba6c18d,512,2019-09-19T03:35:40Z,NB06,Tanzania,11923,2448,2871,357,404
44b185d1-3303-49e1-8d2b-a97d860e1160,1029,?,none,Tanzania,11923,533,1499,837,906
0d847eaf-9342-41e6-aed9-4d4bca9ec950,269,?,none,*,0,0,0,0,0
e61ffd8d-29a8-4049-a324-a233d8b041c7,491,?,none,Peru,11923,2764,3166,363,385
7da8966b-2318-4f27-9dd7-73fd8ea8b211,460,2019-09-19T03:35:40Z,NB06,Peru,11923,5972,6362,331,371
330919e3-eb25-4fae-8f6a-a819364d12d9,494,?,none,Tanzania,11923,4833,5226,317,369
198d4978-68f5-479b-994f-eaf124c56499,448,?,none,Tanzania,11923,3949,4358,357,391
09d75cc6-7aee-4884-ad7c-3787176b73a2,490,?,none,*,0,0,0,0,0
98e39339-2bba-4073-99a4-a8621f57f9d5,494,?,none,Peru,11923,3658,4033,322,363
7233cda3-bc90-472f-bc42-c03c84666977,519,2019-09-19T03:35:40Z,NB06,*,0,0,0,0,0
a917e95d-c258-464e-9330-5002530566db,496,?,none,Tanzania,11923,6247,6616,324,356
63cd188f-8b03-46e8-82b3-65ea5637f69b,486,?,none,Tanzania,11923,5167,5498,264,308
1fa33db4-ed8f-48a4-bc94-fbe80cb8589f,532,2019-09-19T03:35:40Z,NB03,Tanzania,11923,9122,9539,372,407
79d97d92-e393-4592-a087-116420241520,306,?,none,*,0,0,0,0,0
aaa69ba9-f705-4895-b2d2-f29380d8cc9f,536,?,none,Peru,11923,8212,8631,362,404
b963d247-d188-4958-ad0d-9d3c8d8ea589,465,?,none,Tanzania,11923,6254,6626,328,351
e90fb097-75af-4b50-9cae-2c9ec5f653ed,548,?,none,Tanzania,11923,9122,9551,376,415
a13ea849-4c40-4baf-a6f3-83d455765d1d,511,2019-09-19T03:35:40Z,NB01,Tanzania,11923,9122,9547,367,404
ee77eb15-f09a-49f2-bb19-067b665bf62c,1050,?,none,Peru,11923,532,1494,801,902
48e29026-00db-49a4-a677-71ff5d1ef989,490,?,none,Peru,11923,2764,3166,355,390
e59cd429-9363-42cb-ba11-08a93e8c0d74,541,2019-09-19T03:35:39Z,NB01,*,0,0,0,0,0
bd2e8ea3-11b5-43d4-9bdc-58844f1af416,458,?,none,Tanzania,11923,2454,2861,345,384
211f683c-9b65-4565-8075-81ce5d1a3033,250,?,none,*,0,0,0,0,0
06de480e-b624-4ce4-aff3-1e71d04a2908,514,2019-09-19T03:35:39Z,NB08,Peru,11923,3657,4049,347,384
1892a5ac-3f75-46f9-a014-32d361d5f920,482,?,none,Peru,11923,3657,4049,327,371
b038dcad-0219-4c11-a9bd-bfaadbc08a01,494,2019-09-19T03:35:39Z,NB07,Peru,11923,3657,4049,332,371
2241daab-b4e7-437c-a0f9-a160d8d366e3,435,?,none,*,0,0,0,0,0
a53823cd-26d4-484b-b37a-cc618235aafa,516,2019-09-19T03:35:39Z,NB06,Tanzania,11923,9122,9547,382,414
58587fc7-4d55-4524-99c9-23387d7e591a,313,2019-09-19T03:35:40Z,NB01,Tanzania,11923,1304,1505,176,192
0e1e3b43-72f8-45fc-801c-5384e05e48ce,479,?,none,*,0,0,0,0,0
8fff1267-d481-4506-8ad2-b8527f073f08,551,2019-09-19T03:35:40Z,NB08,Peru,11923,9123,9552,363,407
09ce8c8b-662d-4994-9c0d-5a4b0ac680bc,355,?,none,*,0,0,0,0,0
e293979f-9b05-4ba3-ba96-016b2f0a86b1,450,?,none,Tanzania,11923,3659,4047,327,365
b1dd08b5-4837-485d-b612-d0f00e95fec8,397,?,none,Peru,11923,6,372,321,344
96fd0a7e-715a-4407-8435-6f4df8724a50,596,?,none,Tanzania,11923,10278,10787,438,485
95c18837-20fd-4371-8d43-97189e9cc4ed,503,?,none,*,0,0,0,0,0
6347c538-795f-49e6-b6e3-e52dbc736b80,393,?,none,Tanzania,11923,10032,10372,280,312
078762bb-bc22-4d2d-a68c-053a1a7f0d67,480,?,none,Tanzania,11923,1397,1785,332,364
30d461a9-80b9-4ab6-97e2-d8a5a46d3a1b,509,2019-09-19T03:35:39Z,NB01,Tanzania,11923,5111,5510,330,385
49590fda-2161-48ad-8df9-10ae22735553,507,2019-09-19T03:35:39Z,NB06,SEasia,11932,3668,4048,315,359
cb2d9e0b-6b02-447b-bfd8-9d8c863841e0,474,?,none,Tanzania,11923,6256,6616,323,347
1e636587-105f-440a-80c7-36c094868b17,488,?,none,*,0,0,0,0,0
02977efe-4d8c-4c51-9fed-199bc42cc756,500,2019-09-19T03:35:40Z,NB08,*,0,0,0,0,0
6149d566-0d8f-487a-90e8-f5d30d355172,528,2019-09-19T03:35:39Z,NB07,Tanzania,11923,2448,2865,364,400
ecbfdfd6-8c61-47de-bee1-d8a174a89861,508,?,none,Peru,11923,2764,3166,355,386
603b88f5-739f-4e8b-be5e-ebabc520d3b1,194,2019-09-19T03:35:39Z,NB01,*,0,0,0,0,0
6812e5d5-8bd1-4860-83ef-143e7feb99e4,478,?,none,*,0,0,0,0,0
3d6e8b7c-1ada-4a32-941a-eefbe17c2ef0,518,?,none,Tanzania,11923,3949,4365,374,404
853a82b5-e152-4384-a2e2-acaebd10d81d,477,?,none,Tanzania,11923,11135,11542,360,387
5d230386-f6c5-4879-a14c-40c95d526527,269,?,none,*,0,0,0,0,0
f3f0fe9e-c97b-42bf-ae3c-07b75fdccf84,501,?,none,Peru,11923,2763,3166,340,376
d7fae173-1abc-460a-a0d6-44ea60c7bd46,486,?,none,Tanzania,11923,5971,6360,327,364
d2edc432-ffb0-4e4c-9f1b-7ac73cf9986e,473,?,none,Tanzania,11923,6247,6626,332,355
62363fb7-7446-4437-b8cc-7d6666bae0b5,855,?,none,Tanzania,11923,3950,4361,345,379
5b49b376-2439-48fc-a25b-439510de349c,458,?,none,*,0,0,0,0,0
9764e395-de1d-46d2-87fb-0fce73a4ab86,537,2019-09-19T03:35:38Z,NB02,*,0,0,0,0,0
0b389f79-0bb9-4445-869f-8c79f70a9ddc,546,2019-09-19T03:35:38Z,NB06,Tanzania,11923,9129,9545,358,396
19791373-2509-4a40-afe8-37749f904a2c,508,?,none,Peru,11923,2767,3163,346,377
3df74e8c-c6f3-4b90-9716-3b2e1654c386,424,?,none,*,0,0,0,0,0
ea6d99f8-3b45-44a9-82f8-88047f23b386,519,?,none,Peru,11923,2779,3166,342,380
2c48ab00-8e25-4530-a210-b59f993488aa,501,?,none,Peru,11923,8213,8638,351,394
39878ae2-1c6e-48ca-9a27-435e141969ae,457,?,none,Peru,11923,6248,6627,321,357
a1aec5fa-5d16-4eb2-aea5-d579fd436cdf,511,2019-09-19T03:35:26Z,NB05,*,0,0,0,0,0
66d07393-82b1-4d1e-9fce-2385f37b8821,478,?,none,*,0,0,0,0,0
2c346150-80d7-4629-855d-f12a38e74d78,508,?,none,Peru,11923,5112,5511,331,381
6bf41932-ad15-4b67-be3a-1d538145ed5f,1074,?,none,*,0,0,0,0,0
3b356833-71af-46ee-85a4-7a8e3c7b32ac,221,?,none,*,0,0,0,0,0
fd45492b-674c-4eb9-9c57-916f8bf92852,504,?,none,Tanzania,11923,11135,11544,369,396
32ec5965-5bd7-4a23-aa60-662fbc0d31b6,465,?,none,Peru,11923,8213,8609,342,373
b26bfa7c-b7c6-45dc-9172-a4e753f7b42e,478,?,none,Tanzania,11923,3949,4372,366,399
ea69a73d-fb53-4126-9ac8-cbd3308bb522,498,2019-09-19T03:27:38Z,NB08,Peru,11923,10009,10385,325,363
e5a8c3ef-820c-467b-959e-63a1f0e4a8ce,472,?,none,*,0,0,0,0,0
a6dbcb1a-bcfe-4dcd-ac48-136b2c90153c,524,?,none,Tanzania,11923,1411,1785,326,355
2b1c8ada-4d86-4c59-ac3b-46375ef08a60,510,?,none,Tanzania,11923,11135,11542,365,393
e3373203-158b-4570-ac50-f7dce0d6ae9a,466,?,none,*,0,0,0,0,0
32a3e4ad-d012-46aa-8241-f54636e50202,492,?,none,Tanzania,11923,5412,5809,365,390
9847cac7-76eb-44b1-bcdb-e2d2ad50e053,536,?,none,*,0,0,0,0,0
8826c5f3-3c66-46a0-8dab-77dd12f328e1,535,2019-09-19T03:27:38Z,NB06,Tanzania,11923,11135,11544,360,395
e2171dd8-a253-4079-8eb1-5dc343e04cd4,491,2019-09-19T03:27:38Z,NB06,Peru,11923,5972,6362,329,373
f8dca499-8aa4-47fb-bc33-4ba65e624888,512,?,none,Tanzania,11923,11135,11542,351,385
9fdcff3f-2561-4a55-bddd-5bb60dc4a81d,480,?,none,Tanzania,11923,10013,10377,312,355
b929de39-ee36-46a8-be0e-c23d9217aebe,467,?,none,Tanzania,11923,2448,2857,347,380
3475bd03-2319-4c4c-ba74-2a7806778614,457,?,none,*,0,0,0,0,0
56f5f3a2-7284-45ed-8ca7-f6d35fd0e105,526,2019-09-19T03:27:38Z,NB08,Tanzania,11923,3062,3473,361,393
835804f2-e51a-4f4a-b0d6-10c4ff20ba1b,482,2019-09-19T03:27:38Z,NB08,Peru,11923,10009,10371,315,342
5b088d14-a860-4824-9846-ec8602bfadc7,502,2019-09-19T03:27:37Z,NB01,Tanzania,11923,5973,6361,338,377
104638cc-8655-4ccf-80b4-5f62440c84e2,512,2019-09-19T03:27:38Z,NB03,Tanzania,11923,8210,8637,358,409
a9395567-5125-46b0-968c-70d721a262ec,489,?,none,Tanzania,11923,3949,4372,376,398
b20df49f-f378-4bdd-bd07-07b8f09e82bd,486,?,none,Peru,11923,5116,5511,330,378
d0abd47b-de9f-49da-abe1-125fe91a302c,546,2019-09-19T03:27:37Z,NB06,Peru,11923,8212,8638,375,409
7f86a745-d46c-4fc1-9ddc-be9920833a4f,558,?,none,*,0,0,0,0,0
24b82606-d7ec-46ea-b725-e3226ee355d7,485,2019-09-19T03:27:38Z,NB05,*,0,0,0,0,0
6efd439f-6d61-4dd2-9c24-b842d8001688,350,?,none,*,0,0,0,0,0
eade5227-5a0a-4ae3-9556-48daed73d93d,531,2019-09-19T03:36:01Z,NB06,Tanzania,11923,2448,2872,372,405
659eb7a8-4d5d-4d6c-a867-95abfb354204,508,?,none,Tanzania,11923,10557,10958,346,382
17862c5a-f4e1-44b5-8f30-6f4f486bad96,517,2019-09-19T03:36:00Z,NB06,Peru,11923,8212,8631,359,395
912a9b16-043d-4e74-b85f-ef41d41685b3,462,?,none,*,0,0,0,0,0
ce0c71fb-88c1-419f-8860-df162aefb2a0,493,?,none,*,0,0,0,0,0
2ad81736-e560-4789-9353-7d189d4d91d9,523,?,none,Peru,11923,9123,9549,376,411
4007527a-2098-4758-80d7-ff6d6d60fe90,1042,?,none,Tanzania,11923,529,1506,838,938
342893a6-a87f-42b2-b4cc-4af7e18ffe68,493,?,none,Peru,11923,10856,11251,341,381
8d3090b9-80f7-4c33-882f-089eecdd28ad,1083,?,none,Peru,11923,7948,8938,851,957
afd36acc-8d66-47eb-9fd5-f4354cf60789,455,?,none,Tanzania,11923,6247,6622,340,369
bb707fad-0298-4c79-b270-30674695a263,484,?,none,Tanzania,11923,6255,6626,327,363
05ce1b53-6ea5-427e-9f38-76bb7fbc8925,494,2019-09-19T03:36:01Z,NB06,Tanzania,11923,10278,10662,329,366
27332a19-eeae-4b0f-8c88-53a059e40457,505,?,none,*,0,0,0,0,0
221777b5-bbdc-407b-8f89-2400544c4207,530,2019-09-19T03:36:01Z,NB06,Tanzania,11923,9122,9547,377,412
24236942-6444-44c8-a300-06715f1d9f6b,520,?,none,Peru,11923,8208,8638,381,420
a47296ea-11e2-4b69-8e7d-7f35c46809a3,546,?,none,Peru,11923,8212,8638,370,410
02345396-3813-43ef-b6a3-0efa3381429a,529,?,none,Peru,11923,3657,4049,337,377
25a8930d-f985-4998-ab73-5fcd417b68fd,529,?,none,Peru,11923,2445,2872,370,412
2b259a9c-98fb-48d5-bc0c-7cfccae2b3f7,499,2019-09-19T03:36:01Z,NB02,Tanzania,11923,10013,10387,307,357
3db0a137-7609-4297-a7dd-830a3c0b1e42,498,?,none,Peru,11923,3662,4045,325,367
fce3162a-65d1-44fe-961b-f4003c2d73c3,514,?,none,Tanzania,11923,9131,9546,356,395
97501eba-0bd0-4027-81d7-1060e54d0f81,538,2019-09-19T03:36:00Z,NB06,Tanzania,11923,3063,3475,366,398
b7209913-301e-4c9c-8787-7559b350571a,478,?,none,Peru,11923,10009,10388,335,365
939d2b5b-b5a5-4736-b9ed-b1a56edcd525,468,?,none,Tanzania,11923,3072,3472,356,386
0bd71855-1101-4729-8285-6ae012fc6115,526,?,none,Peru,11923,8212,8638,375,411
dfd6b96f-6ee7-400b-bdd1-5656c59e811b,537,2019-09-19T03:36:00Z,NB01,Tanzania,11923,9128,9551,374,407
690c0ec8-f9db-44b5-88df-77695d54a843,481,?,none,Peru,11923,3657,4049,336,375
f70cff61-a28f-41c5-8940-5de7147b16ab,309,?,none,*,0,0,0,0,0
ce433e99-828f-4c79-8458-ca6c219b63fa,512,?,none,Tanzania,11923,3966,4372,360,388
69129728-9f1b-445d-b7c7-32f4a4e8b453,471,2019-09-19T03:36:01Z,NB06,Tanzania,11923,6247,6626,331,363
83da0cc4-ca95-4877-a91d-4c90495b9e62,521,2019-09-19T03:36:00Z,NB07,Tanzania,11923,3062,3475,355,392
d5fce42e-e3be-459b-974f-a3f57f2cdac3,478,?,none,*,0,0,0,0,0
f767e690-9d43-4946-a239-af1b005f15f3,449,2019-09-19T03:36:00Z,NB06,*,0,0,0,0,0
fead9f91-93d1-445c-b4db-e8d11b81587e,511,2019-09-19T03:36:00Z,NB08,Peru,11923,2767,3166,357,386
cabbeca8-ab7f-43b5-b001-5be7e4a2f060,274,2019-09-19T03:36:00Z,NB02,*,0,0,0,0,0
053ce14e-a0f9-4fc8-893d-bc291340853b,500,?,none,Tanzania,11923,3658,4050,329,375
2f6a3d8c-0067-42e8-87d5-f6c12977f773,468,?,none,Tanzania,11923,6247,6607,317,344
456e565e-a6a0-4248-9b91-a1781f2ad8fc,445,?,none,*,0,0,0,0,0
202ff37a-f688-4ff1-8f0e-45e8b632ca77,529,?,none,Tanzania,11923,3948,4370,379,406
29f99283-4edc-41c1-8351-f173d262adf6,540,?,none,*,0,0,0,0,0
952c16be-9f55-4ec9-a10d-b5c7e719c092,427,?,none,*,0,0,0,0,0
ee5a9d7a-badd-41c2-a895-d017f9a84509,463,?,none,Peru,11923,8212,8625,367,402
cc4b0eac-97fe-4c06-bece-b69c7ba0d353,504,?,none,Peru,11923,3657,4043,328,367
e0defc1d-33fd-4f2d-857a-8a90a7eb4bcd,508,2019-09-19T03:36:00Z,NB06,Tanzania,11923,11142,11544,357,386
cdbca079-fceb-478f-9caa-42ef4fc068b2,521,2019-09-19T03:36:00Z,NB08,Peru,11923,8212,8638,378,411
56408111-ecec-47f3-90ea-d05eb50a7ef9,504,?,none,Peru,11923,5150,5509,298,343
6e46b4c4-56ba-48ea-9043-04ea09d910c7,474,?,none,*,0,0,0,0,0
82ce4ec8-44c2-40bc-822c-1d97b534c6e1,363,?,none,*,0,0,0,0,0
2a8ab615-ae41-4292-b5e9-c17e0382b756,453,?,none,*,0,0,0,0,0
cf14bdb7-fba3-4acb-b53e-ef4ae0876a07,518,?,none,Peru,11923,8212,8638,370,411
1899b87f-3e5d-4c95-ba94-2c5ad3b0bce6,277,?,none,*,0,0,0,0,0
b1254b2a-34ab-438b-b8a7-d99cec2ce2c9,517,?,none,Peru,11923,8212,8631,364,404
044f684b-7cff-4122-9e98-8862c04e4b2b,435,?,none,Peru,11923,10009,10352,291,326
cebd5784-5bed-44d6-946e-5166b56fa38f,478,?,none,Peru,11923,3657,4050,344,381
abddb3cb-1890-452c-9b7c-832ac94317c4,268,?,none,*,0,0,0,0,0
16f21ffe-adc0-408d-8dfb-7c0a50ff427c,498,?,none,Tanzania,11923,3062,3475,370,399
af03d511-03d0-4135-bf89-caa63681e1f6,478,?,none,Peru,11923,10009,10340,272,315
e2b2987a-943c-49f5-a916-08178edf2152,503,2019-09-19T03:35:59Z,NB08,Tanzania,11923,3062,3475,356,393
d7f95b00-ed67-4659-a93e-47a2429442cd,527,?,none,Tanzania,11923,9121,9551,378,419
ae5cd2c2-dd75-4414-bcfb-83c4176d3428,532,?,none,Tanzania,11923,4834,5226,325,374
1bcc60ec-1775-41aa-ad1b-e15276734067,507,2019-09-19T03:36:00Z,NB06,Peru,11923,8212,8638,370,408
b000a941-521b-476a-a525-32e99dde521f,543,2019-09-19T03:35:59Z,NB01,Tanzania,11923,2448,2872,362,405
27f1ad0b-d021-48c9-9400-47f111f3a328,489,2019-09-19T03:35:59Z,NB01,*,0,0,0,0,0
287e3eb4-f8a1-4a39-ab14-128046233c1e,958,2019-09-19T03:35:57Z,NB08,?,11923,0,0,353,385
0a289533-9323-4263-92a5-a86bd70527c6,490,2019-09-19T03:35:59Z,NB06,Tanzania,11923,10855,11245,318,355
4778cb2a-1363-47d8-8c4d-b6ffa88ecf33,502,?,none,Peru,11923,2766,3165,355,386
3afac8a1-7c8a-4051-8436-fc505bb465a0,469,?,none,Tanzania,11923,10277,10661,333,372
9c825501-65bb-4554-8496-633fcac39dc7,534,?,none,Tanzania,11923,9131,9545,367,402
57e0988e-e0e9-43e7-8a23-f67a25dff374,532,2019-09-19T03:35:58Z,NB06,Tanzania,11923,11135,11544,367,391
19746d1f-f41a-423d-9254-5a114116bd4c,495,?,none,Tanzania,11923,11135,11529,363,386
497b72e6-1c4b-4b5f-b87e-d263d7f239b0,558,2019-09-19T03:35:59Z,NB01,Tanzania,11923,9122,9551,385,418
2f84b9a8-9f96-4a20-90d6-eb0893a9557b,520,2019-09-19T03:35:59Z,NB08,Peru,11923,8212,8638,375,414
bf38db3a-bde2-4949-b345-5ca4ccf63cba,852,2019-09-19T03:35:58Z,NB06,Peru,11923,10008,10368,308,340
1a2afcb5-79d9-4ced-b0e2-e6e61f729ae9,479,?,none,*,0,0,0,0,0
d3057cad-93b4-45fe-b817-fa8b6106390f,501,?,none,Peru,11923,10854,11251,346,383
8111992d-c088-4bf2-abf9-d19a66ce664e,425,?,none,Tanzania,11923,3670,4033,289,333
bb8e0bad-4fe5-4bd4-8f64-9dc5e56eff4f,493,2019-09-19T03:35:59Z,NB08,Tanzania,11923,10008,10387,326,361
a25941a6-6b07-4108-8af5-628f57df9d8e,495,2019-09-19T03:35:59Z,NB06,Tanzania,11923,11135,11541,366,394
e04191af-e744-464b-9137-fd64257f1ce2,518,?,none,Peru,11923,2764,3166,357,390
c87263e6-c5c5-4b14-a029-bb1c2683239f,516,?,none,Tanzania,11923,3961,4370,349,385
0b30631f-ab48-4d2a-859f-2a15b00a3a54,524,?,none,Peru,11923,8212,8637,378,414
4f519463-33f0-4466-9215-91626d78d054,514,2019-09-19T03:35:58Z,NB03,Peru,11923,5112,5511,330,383
69af179a-9100-48c0-afe2-5270bd3821df,511,?,none,Tanzania,11923,5113,5510,332,381
7b3b4629-58cd-42cd-898b-4f3b94d35392,502,?,none,Peru,11923,3657,4049,323,372
e19b39b6-957c-4f19-9a34-7daac283f62d,492,2019-09-19T03:35:59Z,NB06,Peru,11923,2764,3166,354,382
5ecb7663-d31c-407f-88d6-d8cf64f7d243,271,?,none,*,0,0,0,0,0
c7721d1c-1c2d-419d-81e0-4bbad2c2d210,1433,?,none,?,11923,0,0,837,927
09d649f4-7ae7-4823-92ca-5087d5227d28,547,?,none,Tanzania,11923,3949,4368,372,406
2f98b849-438c-4add-81af-934d10b9576c,1058,?,none,Peru,11923,7947,8938,840,929
61162a69-5ece-4d90-9cf9-c16d2519885e,505,2019-09-19T03:35:58Z,NB06,Peru,11923,2766,3163,355,385
0fcaced3-e1d1-42ed-bdf3-58821cb9ab32,516,?,none,Tanzania,11923,3949,4368,377,406
0d77f935-59e8-4be5-8850-bec8bf95c29a,506,2019-09-19T03:35:58Z,NB05,Peru,11923,2769,3166,349,382
074d23f3-8e46-4ffe-a9c9-f893aa8d0a65,545,2019-09-19T03:35:58Z,NB02,Tanzania,11923,9122,9547,370,408
c35e4608-1e15-4d70-a1e4-955c7a2f6ec9,245,?,none,Tanzania,11923,3880,4066,151,174
834a3451-eb72-45e9-9f62-547000480a13,490,?,none,SEasia,11932,544,921,299,341
1cfe919b-088b-477a-9f18-d0502f0c476d,492,?,none,Tanzania,11923,3658,4050,338,378
9ba4ba5f-9146-4b79-af10-ad3635314e52,1038,?,none,Peru,11923,7947,8877,773,887
3aa78369-4e5f-415a-b0fc-ed510b064540,472,?,none,*,0,0,0,0,0
39934e22-8a1d-48f1-8051-2f1e227ded0c,503,2019-09-19T03:35:58Z,NB01,*,0,0,0,0,0
