read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b1bffd66-1e1c-45b2-8fd9-6e200128532d,276,?,none,Tanzania,11923,7495,7732,210,223
07608f95-ffa7-4733-a721-7af543c9c326,436,?,none,Tanzania,11923,5130,5498,299,350
f3ff3f6e-fee2-49b3-a2f0-7f6d23abc88c,406,?,none,*,0,0,0,0,0
ee7496ce-4d66-4017-80a1-13641df5789f,418,?,none,Peru,11923,6523,6887,310,343
66521a7d-d5b1-4bf7-9464-0ce067efd3c6,518,2019-09-18T22:28:01Z,NB06,Peru,11923,8219,8638,360,402
d4e5c840-3989-44a0-9fea-a09ec3a7e373,402,?,none,Peru,11923,3657,4034,311,342
36d2ed55-2892-42eb-8f01-b5a305a60a69,410,?,none,*,0,0,0,0,0
1edbd4a0-c652-4ec4-9a04-67e51cf33c9f,462,?,none,Tanzania,11923,537,902,326,350
5af49ad1-115e-4781-974f-50eefcedae62,498,?,none,Tanzania,11923,3039,3475,367,405
0d25fb15-4af6-4080-a8bd-2df83953377e,1063,?,none,Peru,11923,7947,8938,820,924
e1f3a2cb-b244-4852-a7f0-ea4ede073c46,475,2019-09-18T22:28:02Z,NB06,Tanzania,11923,1397,1785,333,366
1f4a13d3-2f5a-4303-ab02-6b0cb5821480,946,?,none,Peru,11923,545,1483,755,852
684044c0-aa5d-436e-831e-bbf29020ead0,376,?,none,Peru,11923,5972,6205,192,220
9e2a8452-cfa6-420c-a716-242010bad163,439,?,none,*,0,0,0,0,0
7a7f6eaa-e765-478b-ad03-68f67f6ca89c,463,?,none,Tanzania,11923,3658,4017,298,341
b7df2dd2-67a8-4ee2-99c1-bdc4d4576d8c,395,?,none,*,0,0,0,0,0
d4429222-7ca0-44c4-8857-f48f0cca444f,1046,?,none,Peru,11923,7947,8938,864,954
88af3f6a-77fb-4515-a157-9fa7aaead17d,294,?,none,*,0,0,0,0,0
74bebe35-b0c1-414a-b8d0-9335e1d3b6fa,493,2019-09-18T22:28:01Z,NB07,Tanzania,11923,3663,4050,325,364
cc99ecd3-5e68-4b80-85bd-2e6e594d6124,418,?,none,*,0,0,0,0,0
290cafa1-7a71-4576-aac9-4cc5bf6a6008,273,?,none,*,0,0,0,0,0
bdace8bd-fd23-4d2f-a154-d4b70c20aa52,280,?,none,*,0,0,0,0,0
6a07a69a-4eef-459e-8612-d3f0a19a6fd0,445,?,none,Tanzania,11923,4270,4664,328,369
77d1e36b-025f-4f15-a6bb-e7f3af7d9b7b,523,?,none,*,0,0,0,0,0
25ed2b8f-c343-454e-bdcf-f1a86c0d60aa,449,?,none,Tanzania,11923,2794,3166,330,360
5cf1ea47-fe51-44ad-8362-f571eb6f3a69,353,?,none,*,0,0,0,0,0
12e199e5-a424-41f6-ab0a-0694470e95cc,485,?,none,Tanzania,11923,11142,11544,343,371
3ac93a06-6eac-4153-b3e0-f4fbb130f080,408,?,none,Tanzania,11923,6258,6616,314,343
acd5a565-b914-4d3b-bddf-78205f09f4a0,528,2019-09-18T22:28:00Z,NB08,Tanzania,11923,9131,9547,360,396
25aec1e0-f51a-45a3-a54c-2ea4756f43de,493,?,none,Peru,11923,10010,10388,325,362
17da90de-c4c4-4a53-94e7-6ba87bf0cf9b,483,2019-09-18T22:28:01Z,NB02,Peru,11923,2764,3166,360,383
07093fd4-724d-4066-9820-3a3a4113b408,503,?,none,Tanzania,11923,2448,2872,349,395
76508842-a4fb-41ce-8d91-619c91a02905,490,?,none,Tanzania,11923,1397,1785,329,359
eb87aede-986e-408b-8d01-e0e89ea78948,462,?,none,Tanzania,11923,3074,3475,352,390
83bb2ea5-ad85-4ec1-90a2-5249da8c467d,525,?,none,Tanzania,11923,11135,11542,361,394
90472614-a492-4217-83b0-58c04239bbed,426,?,none,Peru,11923,10876,11245,318,359
fa52725e-bbd3-4296-8473-1876d24af618,500,?,none,*,0,0,0,0,0
3dfecedb-0512-48f4-8d39-043c1497ac83,490,?,none,Tanzania,11923,529,912,329,357
4de8a01c-104d-4d28-96ea-2f1cee506aad,512,?,none,*,0,0,0,0,0
f5aa545e-ebb7-4908-a94d-c756728063fc,428,?,none,*,0,0,0,0,0
f060377e-b9df-4399-9539-4373ab7dc23e,1024,?,none,Tanzania,11923,10583,11544,842,935
a4489670-1f88-4f0e-a860-1e182673b759,425,?,none,Tanzania,11923,4843,5212,314,354
99642fee-5074-49f3-a162-a7774b1cd160,479,2019-09-18T22:28:00Z,NB07,Tanzania,11923,1398,1783,323,356
cee871d1-30ad-4272-9b9d-20d2fdd4fb13,488,?,none,Tanzania,11923,10277,10662,322,367
d99539f5-d5a7-48a2-832c-04ab7494f9ed,417,?,none,Tanzania,11923,6534,6898,300,341
dc85ac9e-4bc3-4cb8-ba37-d80ff9e9de61,1045,?,none,Peru,11923,7947,8924,842,935
01b53ac8-a197-451a-9fe2-26a3013dd015,515,?,none,Tanzania,11923,9131,9551,337,377
db1d8806-bab9-4937-8e9c-64017d4430b6,484,?,none,Peru,11923,10010,10352,298,334
60f35be2-378e-410e-a2ec-f3930e1b1618,471,?,none,Tanzania,11923,10277,10662,339,372
02c5bfdf-9235-462a-8d68-10d9d4eb4225,466,?,none,*,0,0,0,0,0
2378be8c-650c-41f3-a517-3799ed49d8d0,495,?,none,Tanzania,11923,3062,3475,351,386
ecafde36-3ed2-47ca-84cd-47907fe87db8,532,?,none,*,0,0,0,0,0
1767dd28-fdda-4e40-bf39-45a008f6defc,464,?,none,Tanzania,11923,3949,4360,350,384
18225135-15aa-4c7a-9d79-c62c4e46ba60,504,?,none,Peru,11923,8212,8638,369,409
69025127-9677-4d59-a0a6-3381d44379c7,496,?,none,Tanzania,11923,9140,9547,361,398
9868a0c5-a1a1-4ae3-a464-881a45b52e65,450,?,none,Peru,11923,9134,9552,352,395
390150c0-b7a8-41fe-bc99-ce36d7f7ab13,457,?,none,Tanzania,11923,3949,4358,370,391
3fe73225-5813-48fd-9063-d94469eabe23,457,?,none,Tanzania,11923,3949,4354,355,381
ff155cc1-ca63-4008-a79b-2f1240f8d8c9,455,?,none,Peru,11923,3947,4347,347,371
693c9008-0af2-491b-a73d-c943ff680ade,456,?,none,Peru,11923,10866,11247,336,376
be43346e-71e5-4057-a06e-635792990145,532,?,none,Tanzania,11923,9122,9547,372,408
f844ec65-8a7a-4f2a-af0b-968a28be65de,449,?,none,Peru,11923,10,366,310,334
80d337c8-29a7-4715-8bf0-cbf5b907c93d,514,2019-09-18T22:28:00Z,NB02,Tanzania,11923,3062,3474,364,395
59cc6a9d-fa2b-49b3-a163-b17d0ca280e9,476,?,none,Tanzania,11923,6254,6626,312,342
713c035a-32b9-4500-a949-f47f0228d7e8,512,2019-09-18T22:28:00Z,NB01,Tanzania,11923,11139,11542,348,381
7e98d3a4-0086-46ae-b157-fac25d21e3e2,1004,2019-09-18T22:27:58Z,NB05,Tanzania,11923,10,884,752,826
753c295c-4537-474b-bd1f-ecb5b8f053a8,447,?,none,Tanzania,11923,4276,4664,342,372
3a94affc-1f91-430f-a7b6-ebdc99c4773a,492,?,none,*,0,0,0,0,0
213a2823-b6b0-4b6b-aeb6-df1549927dcc,393,?,none,*,0,0,0,0,0
6ff23b76-c03f-47e8-ab3d-e8d0cb151073,437,?,none,*,0,0,0,0,0
36f94984-bded-474a-90be-6fc7d38187d6,294,?,none,*,0,0,0,0,0
ccde6b0e-f474-4ef4-a536-8486c10dbe1e,505,2019-09-18T22:27:59Z,NB08,Peru,11923,8217,8638,364,409
f1c87681-2fe8-486f-a787-dd8ef45dd461,286,?,none,Tanzania,11923,7494,7698,178,193
18a50a0e-1be7-491d-b555-84e0fe8856cb,496,2019-09-18T22:27:59Z,NB06,Tanzania,11923,11139,11544,365,392
f6ffd460-fa60-48a5-84df-c058a8544879,538,2019-09-18T22:27:59Z,NB08,Tanzania,11923,3949,4370,373,405
d2257774-cfcb-4cb0-80f1-4aea6a9b6be4,460,?,none,Tanzania,11923,9133,9542,356,390
23a88edd-05da-4094-a864-c4edb343153a,462,?,none,Peru,11923,8212,8619,345,385
7a6430eb-a847-43c7-b7f1-340bc60183a1,526,?,none,Tanzania,11923,3951,4372,384,408
1faf3f7a-a603-4452-ab81-c0f9d24c40c2,419,?,none,*,0,0,0,0,0
39694ff2-c6b4-40c5-b70d-f8e9a9cb9c45,437,?,none,Tanzania,11923,10867,11245,330,361
7f3338c3-1778-4904-9bd0-55d2caff9849,505,?,none,Tanzania,11923,3658,4050,327,375
22d50132-cd2d-4f87-bbf3-9962467b5d56,457,?,none,Peru,11923,8225,8637,325,376
b736b3cc-eb55-4387-a4a8-bf9d7fcefc8e,417,?,none,*,0,0,0,0,0
39f48abe-a737-4320-87a3-9cc9caa180bf,438,?,none,Tanzania,11923,6247,6602,314,343
68c8391d-b901-43d0-b3bb-8d8a67a36baf,459,?,none,*,0,0,0,0,0
5dcdf82c-de6d-4300-866e-62715144d5a7,486,?,none,Tanzania,11923,5111,5510,330,381
cb1a8709-bdf4-4e58-9bab-814d78e0afe6,498,?,none,Tanzania,11923,5971,6361,335,375
5d39513d-a380-4c4c-b4ce-5b230993c44d,295,?,none,*,0,0,0,0,0
879a2aea-4158-4fec-a601-97184ca62cfb,293,?,none,*,0,0,0,0,0
1a1b46b0-e506-4d63-863f-54a008692784,524,?,none,Tanzania,11923,9124,9547,369,409
9ad5ef7c-1f3e-4023-8dea-82a5143a8b4c,517,?,none,Tanzania,11923,2448,2857,359,392
a884de68-389a-4cfd-bc59-9f507f06c027,462,?,none,Tanzania,11923,3064,3467,335,364
5f669f67-f674-454a-96d8-07b982500394,503,?,none,Peru,11923,3660,4042,326,370
d0eb5933-f181-40ae-80b7-5d6a55460d94,500,?,none,Peru,11923,8212,8638,356,394
77e29214-1fb0-4bc4-86ba-c5e8505f7e46,472,?,none,Tanzania,11923,5974,6361,318,363
2098bf2e-7a2a-4c64-93e0-26df2497b0ed,433,?,none,Tanzania,11923,3949,4357,352,381
d304f250-bef9-46e2-9896-0c76b5d8e87d,1059,?,none,Tanzania,11923,2193,3166,810,916
e2b2f06f-b5dd-41c9-8ac2-9336dc5f4526,465,?,none,Peru,11923,6523,6896,328,354
407a0f2f-0506-4c8e-a2f6-cca44276acf3,406,?,none,Peru,11923,6534,6899,326,356
ba2847f4-bb2f-47a1-8526-ffc2442a2981,456,2019-09-18T22:27:59Z,NB03,Tanzania,11923,6247,6626,326,355
e7fbee3f-3a67-4636-b819-be4e2ff21b3c,465,?,none,Tanzania,11923,3949,4357,340,384
bc3e721a-486d-4da2-a7d0-ae60b8327321,466,?,none,Tanzania,11923,3949,4356,363,388
501dabe6-b5b2-46cc-97a5-731e0f272279,1047,?,none,Peru,11923,7957,8935,866,947
b3f45b7b-3649-4949-9e28-bc6599fc44ab,427,?,none,*,0,0,0,0,0
570befc1-511d-44dd-946b-3fe2b64cb001,436,?,none,Peru,11923,529,910,339,366
d00150c7-7793-4c41-a42b-1661d1a4e81a,426,?,none,Tanzania,11923,6254,6614,315,350
89b795ae-61bc-4727-836e-6d776892b17f,523,2019-09-18T22:27:58Z,NB01,Tanzania,11923,3049,3471,355,395
7d653c02-3e8d-4a3b-8bc4-192ecb6959a8,384,?,none,*,0,0,0,0,0
9c13ba06-0fe2-4aee-b3e5-bcc64bc91f96,412,?,none,Tanzania,11923,4843,5216,306,353
5086bbf4-01ea-4beb-b744-656864197cee,1082,2019-09-18T22:27:57Z,NB02,Tanzania,11923,3663,4664,824,925
747d7b8a-e134-4ea1-a1ff-2d7c5a328ba3,473,?,none,Tanzania,11923,9133,9547,355,390
4a1ad038-f449-4c70-a3b1-abb011f9ca38,465,?,none,*,0,0,0,0,0
9d8aae0d-9211-4b7b-9756-c13a56ab2f63,382,?,none,*,0,0,0,0,0
88b9e7c2-2dbb-476f-b784-5d38333c9d7c,487,?,none,Tanzania,11923,3064,3472,335,370
594bae3b-0db2-4cf1-a0af-9a8e800d5817,493,?,none,Tanzania,11923,11146,11515,322,358
6bf5d747-56a4-414d-be87-0316ced7307f,431,?,none,Tanzania,11923,6255,6615,312,339
11eb53dc-753d-415e-a273-8f5b8a2296d0,458,?,none,Tanzania,11923,4258,4664,329,359
45c1421b-606c-4eab-9762-09f35ffe45a9,517,?,none,Tanzania,11923,5205,5510,257,289
5a92f4b6-fe9f-400f-8669-c7d835ab78ad,980,?,none,Tanzania,11923,529,1482,829,921
99f425b1-e435-445e-958d-fddf24a12545,451,?,none,Peru,11923,3662,4049,323,360
372a522d-b302-4690-bfb0-2f831c51f151,470,?,none,*,0,0,0,0,0
3e2a04a0-938b-446a-879a-1234a1a5d169,463,?,none,*,0,0,0,0,0
378a201b-3e4f-452b-be7a-63810266a835,466,?,none,Tanzania,11923,3949,4356,353,386
2fe801e6-9e29-4e2a-abb3-c732315ecc8b,512,2019-09-18T22:27:58Z,NB06,Tanzania,11923,3064,3475,347,386
6025bb01-4461-44b5-a522-8c8c1f05e9d1,410,?,none,*,0,0,0,0,0
6066cacb-1238-4dcd-99f9-77148668e569,413,?,none,*,0,0,0,0,0
0c42ca36-fe8d-492d-9c5d-733e94b79225,381,?,none,*,0,0,0,0,0
68f1d7b2-e108-4a15-86f8-e8d1465ddf77,479,?,none,*,0,0,0,0,0
7c5696e7-ea1b-4a4b-94dd-c8fa10c0fbee,427,?,none,Tanzania,11923,11137,11531,347,371
15cb6c1f-7851-4665-878a-137dc3f95d1e,437,?,none,Peru,11923,5118,5501,305,360
e3954752-3d08-4e5d-9d39-5c48c7063daf,541,2019-09-18T22:27:57Z,NB02,Tanzania,11923,9122,9547,373,412
7db30d7d-d00a-4396-9b43-d3251095ddef,414,?,none,Tanzania,11923,1463,1781,278,302
9e609fc0-6dc7-4de1-9075-1e68bc06da85,414,?,none,Peru,11923,5112,5461,290,335
fd13a83c-7207-4304-b14d-64eb5bf5b52d,508,?,none,*,0,0,0,0,0
d19f3005-792d-4b66-8c31-8edd7706a664,971,?,none,Tanzania,11923,2205,3156,770,876
e2f08037-feb1-4f78-964b-a64e4407e4a1,402,?,none,Peru,11923,3657,3977,255,292
5187f957-3293-40b1-afb3-c62d7472a1a7,1030,?,none,Tanzania,11923,553,1503,793,900
b52e725a-5cea-422b-80bc-bff4a4ecf315,477,?,none,Tanzania,11923,6254,6626,323,352
4812d660-bd52-4090-bafc-c5bf47874bfb,492,?,none,Tanzania,11923,3658,4043,327,369
93a967c1-0cd7-40ee-bb8f-5bbea91e16e7,604,?,none,Peru,11923,10009,10328,287,315
4224210d-53ed-4fce-9580-1c5781a11768,419,?,none,*,0,0,0,0,0
df2bfc2a-12f0-4f15-a753-e934a2f6d37c,473,?,none,Peru,11923,6248,6627,326,366
12446043-4539-421a-9162-d4d7687056ba,416,?,none,Tanzania,11923,10292,10641,299,331
49708ae6-434f-42e4-8904-e7f5f754b8b2,426,?,none,Tanzania,11923,10866,11246,327,358
d8a95fb6-6f43-4b35-adc7-1ac4d5197a6d,495,?,none,Tanzania,11923,4834,5176,283,324
9a74b48e-2e7d-4127-b996-45fc83e99a27,982,?,none,Tanzania,11923,553,1503,840,917
d4dd0620-ef85-465b-8b92-ae57a34c8d10,434,?,none,*,0,0,0,0,0
17a406ae-7ab1-4a84-a5e8-a41923d9588b,996,?,none,Tanzania,11923,4258,5154,749,845
0e63366d-9f16-42b4-bc46-f773dd973d62,502,?,none,Peru,11923,8212,8638,370,407
73d77f0e-7876-4844-914d-876acba29dd4,515,?,none,*,0,0,0,0,0
95864b50-e584-46c4-8bf8-cf9910be6616,424,?,none,Tanzania,11923,529,909,330,366
773f6e92-b302-4903-811e-171126e92a73,506,?,none,Peru,11923,2766,3164,335,374
4e760976-d4cb-4382-8c83-91d1c68f049b,1003,?,none,Tanzania,11923,529,1494,856,934
cbe6b0b4-34ff-45c5-958a-a29fa732856f,511,?,none,Peru,11923,5116,5512,329,379
e4dcfcfa-d260-4ca7-9094-9ad3f92603e1,504,?,none,*,0,0,0,0,0
f4957df3-8caf-47fe-bd69-251e1a421c31,425,?,none,Tanzania,11923,10030,10387,305,338
d935b0b7-40d8-46a7-86ce-c51461fe5c11,985,?,none,Peru,11923,7954,8923,836,928
d53ffe1f-76f4-45e8-80a4-2fb45eea922c,519,2019-09-18T22:27:56Z,NB06,Peru,11923,2764,3166,353,381
36641c0d-b8a7-4509-a62f-3cbdbcce6c3b,1019,?,none,Tanzania,11923,2204,3166,810,913
10fe08f1-80c1-48b7-95b3-4ca1f44bc0e8,337,?,none,*,0,0,0,0,0
150e85c1-b626-4381-b0cb-8a17201f8c3b,525,2019-09-18T22:27:56Z,NB03,Peru,11923,8230,8638,356,393
6a017a1a-a7d9-4460-a0a5-6896ed64b0f6,408,?,none,Peru,11923,10866,11245,324,359
97fa6917-5694-485b-b3d6-a42788827e7d,410,?,none,*,0,0,0,0,0
ab39153e-8e77-444e-930b-c03447c26388,481,?,none,Tanzania,11923,11138,11537,340,377
7ee6dfe1-6ff4-46c8-b719-c8cdcbea1e40,304,?,none,Peru,11923,6524,6690,145,161
2a630f17-3c7b-45b1-af09-84051a996412,463,2019-09-18T22:27:56Z,NB01,Tanzania,11923,6247,6626,342,368
26428449-dd7e-4607-b3e0-9829d99ec266,441,?,none,*,0,0,0,0,0
727fd671-22a6-41fb-9585-0f8ca4c041e2,458,?,none,*,0,0,0,0,0
1498b28c-2cea-4b10-8dfa-07883be33cc5,408,?,none,*,0,0,0,0,0
325d3a98-2eea-4cf4-881f-7211eabd8bf7,506,?,none,Peru,11923,8212,8632,358,395
5400b56d-5233-4ae1-8960-eabc3c0fc469,465,?,none,Tanzania,11923,5974,6356,319,362
4fd742aa-ed27-4f9c-b96e-69375c5daa23,526,?,none,Tanzania,11923,11142,11532,347,378
79e5e9d6-a45d-4772-912f-1403bf311adc,434,?,none,Tanzania,11923,5206,5510,260,291
91091a36-19fb-4eee-b7d2-16729f6ff602,460,?,none,Tanzania,11923,9133,9551,370,404
be026bb9-a747-4fef-bafe-13925351ec1d,520,?,none,*,0,0,0,0,0
0ba0796a-9dc8-4551-9f64-5590f25300ea,489,?,none,Tanzania,11923,5167,5507,282,323
e4d4fb68-7582-4899-8656-ddf3684eab5f,1062,2019-09-18T22:27:54Z,NB02,Tanzania,11923,3658,4663,858,940
f109b19a-e8fa-4ab9-b04a-8134b40b8aa5,487,2019-09-18T22:27:56Z,NB01,*,0,0,0,0,0
9c04df48-55aa-400a-af1d-223457c4897c,484,2019-09-18T22:27:56Z,NB01,Peru,11923,529,921,343,372
19dd4119-593c-49e0-97de-96d878d5bcad,462,?,none,Peru,11923,6248,6627,328,358
2888e4fd-870b-401d-b64d-51c85e8e2520,450,?,none,*,0,0,0,0,0
3b1d6624-e27a-41b4-b889-3f6c339e63e1,483,?,none,Peru,11923,6523,6883,303,340
4bf0dd64-6b54-4989-bedb-0adb0a7a53a8,449,?,none,Tanzania,11923,5205,5510,266,296
4e7d0817-f8d5-41c3-aabb-03609e7e0056,472,?,none,Peru,11923,6523,6899,324,353
6e1272e8-e4ec-4418-ad85-0b92bf76246e,348,?,none,Peru,11923,6534,6818,254,271
5df6bbdc-f7a6-4bc4-84b4-1fddd970c234,500,2019-09-18T22:27:55Z,NB06,Peru,11923,5111,5511,327,379
2bb22ca4-a871-4c27-b5e0-db45ff805bf8,361,?,none,Tanzania,11923,547,893,296,330
a443134d-1c43-44c2-b4ae-8d55b62df8e7,411,?,none,Tanzania,11923,4844,5225,317,364
e062c800-7ab0-447f-b1a5-57c81d3695ae,342,?,none,*,0,0,0,0,0
3eec2c73-d804-4916-b043-eb143b17e918,422,?,none,*,0,0,0,0,0
982dd62b-9877-4235-9a1b-da5a3ce130d3,496,?,none,Tanzania,11923,5128,5498,303,350
61d4b25e-0bf3-4e23-821a-6560dc9b85b6,805,?,none,?,11923,0,0,363,389
e5055027-97a7-456d-8746-547b956becd1,436,?,none,Tanzania,11923,10292,10649,308,341
d7bef6b0-c6c6-442b-be91-07ceabebda3b,512,?,none,Tanzania,11923,3062,3470,356,388
56f4fe7c-487e-46bc-98f7-868b3ba0f1cf,452,?,none,*,0,0,0,0,0
7e35c44c-e7f6-4a2e-b953-cda6eff8711d,416,?,none,Peru,11923,10009,10370,312,349
fc3f2470-ef32-4dce-a623-a53d2ed94a50,483,?,none,Tanzania,11923,4258,4659,355,380
4d58a18d-747a-4042-b415-407f0aa2f2a7,442,?,none,Peru,11923,1397,1769,311,352
4cc47adb-e098-45c9-8bcf-6854d15e0d47,892,?,none,?,11923,0,0,373,400
54a98853-9760-4ead-97c2-80c4217ff9ef,392,?,none,*,0,0,0,0,0
8d7a06b2-313e-4416-a289-f8b0c6b38128,417,?,none,*,0,0,0,0,0
179b4408-2bc3-41b1-94e3-d550dbfc1216,322,?,none,*,0,0,0,0,0
847739d8-3426-4559-8767-d2f093ae46dc,461,?,none,Tanzania,11923,11146,11544,362,390
e5c5c659-ee0e-4e23-a2a7-20f6fa18edd9,436,?,none,*,0,0,0,0,0
