read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
405aeafa-1206-49c1-8154-b53f7c753947,530,2019-09-19T04:48:52Z,NB01,Tanzania,11923,2448,2872,366,404
d2927bab-73ba-4cb0-a783-d112db4eea02,468,2019-09-19T04:48:51Z,NB06,Peru,11923,10010,10388,325,361
1fcc84fe-f0cf-4631-87a6-3838f5f3c722,362,2019-09-19T04:48:52Z,NB01,Tanzania,11923,7494,7726,213,225
c883f81c-fbca-4e87-9030-bfad5a54e2b2,525,2019-09-19T04:48:51Z,NB02,Tanzania,11923,10557,10943,338,378
0454d424-dbe6-47b9-bc72-0088a270bccc,473,2019-09-19T04:48:52Z,NB06,Tanzania,11923,3663,4050,318,355
6593f81e-9b45-4cc8-a315-49f02231b1c6,454,2019-09-19T04:48:52Z,NB06,Tanzania,11923,5131,5485,286,326
713e933f-4a01-4b55-8190-a62745393b23,537,?,none,Tanzania,11923,2448,2872,375,407
e2ea252a-82a7-4083-bab7-a19a10fa8800,1014,?,none,Tanzania,11923,7946,8921,815,917
a874870b-a994-4b0d-b8c1-546964701812,493,2019-09-19T04:48:51Z,NB06,Peru,11923,529,921,349,384
b6f22617-93dc-4955-9ba3-c444d8380332,905,?,none,?,11923,0,0,357,400
271a5ef5-e72d-4718-99b7-7109f0c981e8,539,2019-09-19T04:48:51Z,NB02,Tanzania,11923,9145,9542,343,377
f698e7a9-f023-429b-bd56-f9f504619fd8,1049,2019-09-19T04:48:50Z,NB01,Peru,11923,7953,8927,837,924
4418eb55-5128-4301-bc7d-43efb85bc2a3,511,?,none,*,0,0,0,0,0
42364496-2328-4e8f-b990-942a2eaff6f5,907,?,none,Tanzania,11923,1401,1785,331,366
699c5b2b-5453-4999-84f5-9865b534b73f,479,2019-09-19T04:48:51Z,NB01,Peru,11923,3657,4043,338,374
6a27c307-9925-4873-af45-668a919f2ace,506,2019-09-19T04:48:52Z,NB01,Tanzania,11923,5971,6361,332,369
79fc4d99-c485-47ea-84bb-cd51a129f417,322,?,none,*,0,0,0,0,0
610f8af2-c031-432a-a60e-3a5ac9d0fbc9,478,?,none,*,0,0,0,0,0
cd285f9d-5a92-47ed-a20e-cca6d4eec7fe,1051,?,none,Peru,11923,7947,8938,868,943
e6e4272f-f116-497c-9f93-ade47bcd9540,495,?,none,Tanzania,11923,3063,3475,362,390
6597b032-6f5d-4ed4-8e66-d659a6363cc7,728,?,none,Tanzania,11923,4261,4663,336,370
4cc34708-6748-4921-99ac-159a164ae4f3,842,?,none,Peru,11923,8212,8639,369,407
d15efd76-6c97-47f8-b999-f0f4c4a42395,1129,?,none,Peru,11923,7947,8924,851,940
4cdbf6c5-fa7d-46e6-9265-ba87c869cf21,471,2019-09-19T04:48:51Z,NB01,Peru,11923,10009,10381,321,354
40b5b928-bb8c-4422-99e3-73c0a8c18ca9,491,?,none,Peru,11923,10,372,324,354
37b3f257-97b5-414f-ac94-4e39e08591d2,511,2019-09-19T04:48:51Z,NB01,Tanzania,11923,3950,4372,370,404
4f382afe-ec3d-4ee0-a392-716aff941d49,314,2019-09-19T04:48:51Z,NB02,*,0,0,0,0,0
0503092d-70a5-43a8-bd3e-f181e32b6ab1,501,?,none,Peru,11923,10009,10388,334,368
eddc60ba-808f-464a-ba06-399a0d977b7a,499,?,none,Peru,11923,5116,5506,325,373
f1a13aeb-3ee2-4e9a-8cb1-8b99fd6d3442,526,?,none,Tanzania,11923,3953,4368,371,393
7914cba8-8649-4306-b8f0-0bb67e0f90a3,355,?,none,Tanzania,11923,6342,6623,246,270
62d0786a-7cd0-4c68-bf48-b45b6829fe61,512,?,none,Tanzania,11923,3949,4368,349,384
24030e93-7fd4-4e7d-91f3-2293a1b5ac0d,492,2019-09-19T04:48:51Z,NB06,Tanzania,11923,11135,11541,362,394
cb8d58d6-ac8a-48cf-83bc-4508db1dfdd2,509,?,none,Tanzania,11923,3062,3475,355,387
14f0ae86-78db-41a6-b6f5-92b0af564aac,465,?,none,Peru,11923,6248,6626,328,360
5e2dda53-0921-4b33-8ecc-64e074cf33ec,431,?,none,*,0,0,0,0,0
686e0463-a0fa-4509-b3c5-a84abcd73520,471,?,none,Tanzania,11923,3659,4050,339,373
1f421e63-6a30-45cd-8b96-fb069aa21302,478,2019-09-19T04:48:51Z,NB02,Tanzania,11923,6259,6626,318,342
3fdbe073-9c96-4eeb-b91c-7ca5d45ca624,517,?,none,Tanzania,11923,11135,11542,358,387
0355aa2d-a2eb-4ecc-84aa-32301886e315,1076,?,none,Tanzania,11923,10560,11542,867,951
62efefae-4ac3-4dec-a665-7843b87f19f2,500,2019-09-19T04:48:51Z,NB03,Peru,11923,3657,4049,340,375
d974c7bb-6d4f-44bd-9c16-5e1c6d79277b,509,?,none,Peru,11923,2777,3166,348,379
b44b4ee2-ff56-4147-bbca-c30b11b979df,488,?,none,*,0,0,0,0,0
62d283aa-6f71-428d-bdca-f9b0a791dcb5,481,?,none,Peru,11923,5972,6362,344,379
f097ac49-850d-4810-b104-223a23e14115,349,?,none,Tanzania,11923,7499,7732,210,229
ebf29913-1cd4-457f-9532-4c6c7e1770cf,493,?,none,Peru,11923,8216,8636,366,401
54f0f34f-f544-46d7-97b8-cf488f7a8d79,510,?,none,Tanzania,11923,10583,10965,322,358
045b6b9c-28be-4161-9dfe-f70277e05de4,495,?,none,*,0,0,0,0,0
05f21958-8324-4084-9660-ee3d69a7ca64,538,2019-09-19T04:48:50Z,NB06,Tanzania,11923,10008,10382,326,366
2bcee0a1-eff3-45cc-b947-655803989259,523,2019-09-19T04:48:51Z,NB01,Tanzania,11923,9122,9547,372,410
83d9fec7-7086-4860-bc82-ac0d443908b9,518,?,none,Tanzania,11923,2448,2872,354,395
b2e6cf69-3265-4208-abff-feab5247e69b,492,2019-09-19T04:48:51Z,NB05,Peru,11923,10009,10385,322,360
dc6c4916-9214-44d5-bd74-c21f832fe5a0,527,?,none,Tanzania,11923,11137,11544,358,393
2e1f3924-0dd7-4bbc-9676-25d19406dade,527,2019-09-19T04:48:50Z,NB06,Tanzania,11923,3949,4368,373,405
2dbd6af4-0d22-44eb-a5a5-f9de30dacc06,475,2019-09-19T04:48:50Z,NB08,Peru,11923,5972,6359,324,360
0bba9cbb-e974-4f9d-aef6-ece1ecaddb43,484,?,none,Peru,11923,5116,5509,321,371
1c8fbacb-4bd1-4a0c-9e46-96080dc32d91,426,?,none,Peru,11923,3671,4049,309,353
e890cf4b-0467-44a6-a641-b0d1b4b4b8f0,477,?,none,Tanzania,11923,6247,6626,326,359
39c23335-63f5-47b1-b22d-4de1cccc80ae,501,2019-09-19T04:48:50Z,NB06,Peru,11923,3657,4049,336,377
10eb5901-299b-4e90-bf57-a265306ade10,1092,2019-09-19T04:48:49Z,NB02,Peru,11923,7947,8922,864,946
a6b424b9-0927-4df8-adfa-897eebdce0ba,523,?,none,Tanzania,11923,3963,4371,335,371
191371bf-3dd8-41c3-a5a1-acd95051b8a2,505,2019-09-19T04:48:50Z,NB07,Peru,11923,2765,3166,361,391
58a15bc4-edbe-46e8-b785-b2bd8af11260,503,?,none,Tanzania,11923,4831,5176,282,328
a4496ebf-9861-401d-82c9-09ff3e973fc9,472,2019-09-19T04:48:50Z,NB01,Peru,11923,6248,6627,315,350
cb022ce1-f00a-470b-98df-2637c9082c8e,483,?,none,Peru,11923,2766,3166,350,376
292b20c9-72bf-4500-8066-4dc6af0c0018,511,?,none,*,0,0,0,0,0
e6d6677d-cc18-4af4-a686-fba80ce782d6,507,2019-09-19T04:48:50Z,NB06,Tanzania,11923,529,921,342,368
7b37bb7e-7927-4b4c-9015-42a96cc11194,385,?,none,Peru,11923,26,368,308,331
19f9d6b9-69ff-47bf-9fbf-656a04a79c02,503,2019-09-19T04:48:49Z,NB06,Tanzania,11923,11135,11527,358,386
3bb9b63e-d634-47da-8e60-cf9e5c808725,523,?,none,Tanzania,11923,2448,2868,356,393
21967030-0211-4e65-87ce-01f1ec704d2d,573,2019-09-19T04:48:50Z,NB01,*,0,0,0,0,0
bc6c509c-0311-449b-a666-e954de16a641,510,?,none,Peru,11923,8212,8638,362,399
bb956a63-0126-4e8a-b7cb-ab8704e4a8b8,519,2019-09-19T04:48:50Z,NB03,Peru,11923,8216,8638,363,403
f62df75d-795b-4463-a143-c5df37510169,325,?,none,Peru,11923,2598,2865,223,249
80023c3e-4a6b-4cec-ad66-84e2aa3c31b7,495,2019-09-19T04:48:50Z,NB06,Tanzania,11923,3087,3475,351,376
020cacc2-95cf-4ca0-80eb-7655a307d8f2,490,?,none,Tanzania,11923,11135,11542,352,383
3caf0cdf-8868-45f5-9640-af0b94fa76be,473,?,none,Peru,11923,5972,6357,313,359
b35fa36d-fca9-4c8d-8c58-6cfc8c72a654,482,2019-09-19T04:48:50Z,NB01,*,0,0,0,0,0
522a8ebd-0426-4d8a-ab2c-d50723961131,341,?,none,*,0,0,0,0,0
41a928f1-bd55-419f-9f81-d61ddea9c1d9,479,2019-09-19T04:48:49Z,NB06,Peru,11923,3657,4050,330,373
92257c67-ae62-4754-9069-22747f78b808,1066,?,none,Tanzania,11923,529,1498,849,932
95f81543-fa87-4943-9108-72e76e4aaf6d,514,2019-09-19T04:48:49Z,NB06,Peru,11923,5972,6362,336,379
ab66ed31-9f4f-4c13-b09c-2e5d7ed76fcb,461,?,none,Tanzania,11923,3960,4366,345,383
91b6800d-6a7f-4e4a-a4de-1c65f5bf8ea2,494,?,none,Peru,11923,5113,5511,324,370
e88fddee-4d67-452b-a898-9e2612b7c9cb,475,?,none,Tanzania,11923,5971,6356,325,369
30d30925-daa3-4308-a75a-1a7c1dc588aa,663,2019-09-19T04:48:49Z,NB06,Peru,11923,10308,10839,469,507
d52c7f60-4b43-44d6-8322-da454e4bcdda,243,?,none,*,0,0,0,0,0
e5ca2872-54eb-418b-907e-05882dd3ea92,499,2019-09-19T04:48:49Z,NB06,*,0,0,0,0,0
b7a42e1f-af83-4744-a973-523a20f16af3,481,2019-09-19T04:48:49Z,NB06,Tanzania,11923,3658,4050,337,376
9c2e912f-f4f4-4a1d-ae02-6cc37dfd4166,481,?,none,*,0,0,0,0,0
d8b61714-5d69-4a31-8061-ee4db4256357,496,2019-09-19T04:48:49Z,NB01,Peru,11923,2764,3161,350,376
4697bade-fb41-40f8-a84b-2967eabceda0,499,2019-09-19T04:48:49Z,NB08,Peru,11923,529,921,348,376
5908a973-e94f-4f65-989a-bfeae2add5a3,469,2019-09-19T04:48:49Z,NB06,Peru,11923,5973,6362,323,372
31efb570-be54-4eaa-bb0a-dbd132264e12,397,?,none,Peru,11923,20,372,300,329
ad81e202-7034-41b8-a633-a6957c5ba734,499,2019-09-19T04:48:49Z,NB06,Tanzania,11923,5113,5510,336,390
a37f8a39-0e0d-4c23-9cb0-a4fcbb872e69,506,?,none,Tanzania,11923,11148,11542,360,389
8951d5d0-c463-43f9-8222-4b4aa66b07f1,425,?,none,Peru,11923,3661,4032,314,352
6ee23ec4-47ac-42c9-8001-db088cf40b3b,458,2019-09-19T04:48:49Z,NB01,*,0,0,0,0,0
62483962-a28d-46f1-a3c1-4e17969ae0e6,493,?,none,*,0,0,0,0,0
b4119575-0ae9-4c42-8873-75e3ee9fcd88,510,?,none,*,0,0,0,0,0
84848800-4519-4ff2-aeb6-d31977918536,1068,2019-09-19T04:48:47Z,NB06,Tanzania,11923,7946,8931,849,939
ba2a1a53-834c-451b-afab-0890ea42d1fe,512,?,none,Peru,11923,8213,8631,360,391
6d4025ad-2bd8-4f3a-ba1c-2861e527f54f,470,?,none,*,0,0,0,0,0
3d35c343-4077-4ebe-9772-60a0466a0dea,484,?,none,Tanzania,11923,10008,10387,328,367
78e6cbab-89d2-4615-a69c-1fc6938e95f3,453,?,none,Tanzania,11923,3673,4050,303,338
bf244f12-f75e-4d5f-817f-0a828d32473d,383,?,none,*,0,0,0,0,0
7db2c0e0-e421-49b1-aa0c-f26142108107,1076,?,none,Tanzania,11923,547,1490,832,901
cb798428-417c-44a9-b867-f585672a388e,499,2019-09-19T04:48:48Z,NB06,Tanzania,11923,2448,2872,360,391
7126a0cc-7125-4019-a735-1640acc65528,524,?,none,Tanzania,11923,9122,9551,376,417
fc0e7874-db4e-4770-bb27-aa6b77a488b3,919,?,none,?,11923,0,0,364,389
5b85ae60-29f3-4fc9-be40-925afe0fe029,475,2019-09-19T04:48:48Z,NB07,Peru,11923,5972,6362,329,372
b52c2075-f8ef-40b3-ae66-db733484a989,532,?,none,Tanzania,11923,2441,2871,374,414
7fae9fe3-abcd-4604-8ee8-2bc5a22d9f32,522,?,none,Peru,11923,8212,8638,361,403
5199cf8a-4147-47cb-be95-8da5fb0f593a,509,?,none,*,0,0,0,0,0
a0289281-ea8d-4678-aaa4-b4d5c12bb809,465,?,none,Peru,11923,11,362,294,334
09e6ab6e-916f-4b22-b7ce-8aeed6c10009,442,?,none,Tanzania,11923,6249,6623,310,338
42ac42e5-bba7-4eed-b286-b60aa42be377,472,?,none,Peru,11923,10,372,322,347
f143b6a0-6063-4af8-ab09-182750a964d7,481,?,none,Tanzania,11923,9133,9547,364,398
dc72a8cf-47c8-49af-9d37-d31529f27c74,508,2019-09-19T04:48:49Z,NB06,Peru,11923,9123,9552,359,395
ec827ddd-2826-405f-aa0b-f9d960dc36f5,260,?,none,*,0,0,0,0,0
aeb72d14-c41e-4b8a-976b-4fe6b22fa31a,463,2019-09-19T04:48:47Z,NB01,Tanzania,11923,1399,1779,320,352
32cb8fa9-b804-4bc0-82d4-3306cff6d500,455,?,none,Peru,11923,10016,10388,314,347
b623f2eb-afc8-4921-bebb-3a85cd310344,488,?,none,Tanzania,11923,3068,3475,334,368
6be7b042-6887-4b92-974e-3a85629e4c7f,525,?,none,Tanzania,11923,3949,4372,360,392
84c5a1a5-4728-4bdf-aa9f-0147ceb3001f,537,2019-09-19T04:48:48Z,NB06,Tanzania,11923,9122,9547,377,410
699911c6-fab0-4a12-90a9-06cf8860186c,494,?,none,Peru,11923,545,921,338,367
6d924164-860c-4214-a282-66c1e5a15e9e,411,?,none,*,0,0,0,0,0
96b9e5a9-7d7b-456d-a834-6a2105b9ce7e,474,?,none,*,0,0,0,0,0
9163662d-8769-4703-997d-29ff09011f64,355,?,none,*,0,0,0,0,0
a6c6b7e1-e533-4320-a7da-03c87915b03e,1077,?,none,Peru,11923,7947,8938,849,942
5602a1c8-bebe-4d00-8c60-146882e9ebf4,541,?,none,Peru,11923,8212,8638,374,410
51664ccf-5952-4adf-8b7c-be2c86898fda,468,2019-09-19T04:48:48Z,NB06,*,0,0,0,0,0
ebd002e7-0ff2-41db-8e64-f08846c2c750,490,?,none,*,0,0,0,0,0
e49bf34c-9c82-4567-b884-419c51982ca3,1080,?,none,Tanzania,11923,10557,11544,876,958
2c7db8c4-762f-4546-89c2-f1670f7d0cd8,474,?,none,Tanzania,11923,537,921,349,374
917b8fff-2c10-4649-931f-106136de2792,502,2019-09-19T04:48:48Z,NB01,Tanzania,11923,11137,11542,360,389
30ac1d73-5fd0-451e-bfa2-7651e2503274,542,2019-09-19T04:48:48Z,NB03,Tanzania,11923,2448,2872,382,412
bf3597fe-8547-42d3-aac2-b3bbba57ad5b,471,?,none,Tanzania,11923,6259,6621,307,341
8020062b-9392-4369-88f6-82375270395b,512,2019-09-19T04:48:48Z,NB01,*,0,0,0,0,0
111b1099-0df7-4c09-88e9-68a2d03c8a55,510,?,none,Peru,11923,8215,8638,372,408
e7d4a16e-ed5f-463a-b87b-a46a2975f694,587,2019-09-19T04:48:47Z,NB01,Peru,11923,8212,8631,374,406
bc488768-ba83-46ee-a85d-81fd9d234e46,512,2019-09-19T04:48:47Z,NB06,Peru,11923,9129,9552,362,404
cbf20eca-cb0d-4b0d-aecb-d11ada65dde9,502,?,none,*,0,0,0,0,0
f3ddb1e2-1b85-406c-adb5-d825cafc7290,489,?,none,Tanzania,11923,6247,6626,336,371
a39feb43-665f-40a5-85e4-f3d6e0965abe,470,2019-09-19T04:48:48Z,NB06,Peru,11923,18,372,313,340
6cd44c4b-1565-42e5-a11b-361d19f32d08,924,?,none,?,11923,0,0,348,385
ddeb104b-2279-417b-972d-b83f17809ef9,438,?,none,Peru,11923,10867,11246,317,348
ece8611b-291f-4364-87d8-8be261123514,500,?,none,Tanzania,11923,3062,3457,319,363
701ad85e-93c3-4eeb-9961-3c0092e93617,527,?,none,Peru,11923,8216,8638,371,410
2439bd2f-78e0-4f41-97d2-0f16b511dd71,489,?,none,*,0,0,0,0,0
972186ca-0467-4f97-b765-f59d51ec5482,480,2019-09-19T04:48:47Z,NB03,Tanzania,11923,10013,10387,322,360
3cac27ad-ee86-4741-8349-4532e88bd3ac,477,2019-09-19T04:48:48Z,NB01,*,0,0,0,0,0
071c7ef5-310f-4e7f-a810-d44fec183068,497,?,none,Tanzania,11923,3064,3472,360,387
3e4d8705-763b-4e85-a06b-1dbbba53a40e,529,?,none,Peru,11923,8212,8638,362,404
63120013-c89f-405f-950e-00bdb39b391b,466,2019-09-19T04:48:47Z,NB03,Tanzania,11923,6247,6626,329,363
5b619f4b-c556-4078-97cf-483625ea5ea7,486,?,none,Tanzania,11923,6247,6626,330,361
f8629fb5-659f-42b0-89ce-359dae175c39,495,?,none,Tanzania,11923,10281,10659,317,361
c358e8ed-3922-4ee6-b064-3a5c63366476,489,?,none,Tanzania,11923,4258,4664,349,386
8ac11d3f-0b88-40d6-9e40-19add263b8ed,482,?,none,Peru,11923,3657,4050,337,377
f5af871f-fdca-4fdf-924f-3e08a5044f12,495,?,none,Tanzania,11923,3949,4372,370,396
556352de-97d9-4df1-ad1f-050c63aa1aa5,490,?,none,Peru,11923,10854,11251,343,380
c52958da-4579-4e08-8fac-5deae2c40ac6,535,2019-09-19T04:48:47Z,NB01,Tanzania,11923,9140,9551,354,392
5595e54b-12c9-42f2-9ba7-f58f425c50d3,713,?,none,*,0,0,0,0,0
1a030cfc-1f1d-43c4-806f-137042817ed2,476,?,none,*,0,0,0,0,0
d82fb319-addf-4dfd-b2af-5929b3c00c9b,495,?,none,Peru,11923,8212,8636,374,411
b79a97a4-e019-4931-92bf-bd0afaff8be0,478,?,none,Tanzania,11923,6532,6853,264,295
d201f556-c850-4d94-a707-202bd246466f,491,2019-09-19T02:14:56Z,NB08,Tanzania,11923,6247,6626,337,371
d31da6b8-acf0-4da8-bc3d-985cea675518,508,?,none,Tanzania,11923,9134,9547,338,381
5bca0f25-2d23-48e1-9971-13a140fd403b,455,?,none,*,0,0,0,0,0
88d89e3a-f710-436f-87ef-a48db4070c4f,483,?,none,Tanzania,11923,6247,6626,323,361
5a29d42d-b487-4c13-bc8e-e253021c98c7,485,2019-09-19T02:14:56Z,NB06,Peru,11923,5972,6362,336,372
48ad9589-8d1d-4c73-8b06-d67467785252,499,?,none,Tanzania,11923,3062,3475,335,376
c792d828-cd81-4f53-8f55-7e1c747eebb3,433,2019-09-19T02:14:56Z,NB06,Peru,11923,6254,6627,320,354
0429791b-b9fd-41be-a592-f8c059bbaeb5,513,?,none,*,0,0,0,0,0
abf99f21-418b-42f8-80fb-fd481bf91a02,446,?,none,?,11923,0,0,145,153
e62eaf09-314a-4ff1-a467-7cedb2e668e5,478,?,none,Peru,11923,5972,6362,344,382
ed5fc012-a906-46c7-ae43-7dae0b3e7a1b,494,?,none,Tanzania,11923,3062,3474,351,381
41350812-7f2a-48a1-8487-e9251072fe39,514,2019-09-19T04:49:09Z,NB06,Tanzania,11923,3949,4372,369,408
631665c7-9b04-4025-a2f0-e6e0d5d950e6,502,2019-09-19T04:49:10Z,NB06,*,0,0,0,0,0
7f6996d5-8a2c-4c30-a4d1-2914b2b668b8,445,?,none,Peru,11923,10,368,310,340
0fe5e0b4-7b13-4c55-9279-40dc76cc16d1,496,?,none,Tanzania,11923,1402,1785,314,358
1cbe5a8d-9822-4175-a684-ca8fed25f877,532,2019-09-19T04:49:09Z,NB01,Peru,11923,8212,8638,378,414
5d691fba-3cdd-4a70-bed1-6a8b1b195286,474,?,none,*,0,0,0,0,0
79ac76ad-dd60-4339-8a53-74456279078e,540,?,none,Tanzania,11923,9122,9545,370,404
0ea2d3b4-5bcd-47a8-9d9d-e1fed663cfdc,502,2019-09-19T04:49:09Z,NB06,Peru,11923,3657,4044,329,366
edcba954-8b64-41ed-8829-81092912503f,544,?,none,Tanzania,11923,9122,9551,373,411
867fb14b-51b8-4c02-9d52-960a004ade70,509,?,none,Tanzania,11923,6250,6626,327,360
84cd7c87-3811-4d92-80aa-b334ded92103,495,?,none,Peru,11923,2764,3159,337,366
69be7df0-c10c-4ba9-8e46-a5e2cf5f70aa,484,2019-09-19T04:49:09Z,NB06,Peru,11923,5112,5511,331,380
c431d8a7-6739-479b-96c5-8811cfdcd62c,485,2019-09-19T04:49:09Z,NB06,Tanzania,11923,6247,6626,332,362
83e671a2-3023-486c-8476-94b708fbc727,520,2019-09-19T04:49:10Z,NB01,Peru,11923,8212,8638,363,409
711c8f39-9539-4d30-9a11-b9453161f2d5,459,?,none,*,0,0,0,0,0
6a76a4e9-04c3-4ff0-9655-de1aed14d8f7,515,?,none,Tanzania,11923,11139,11542,357,387
5cfc5c0d-4429-42d5-895d-8f08c57267a7,511,2019-09-19T04:49:10Z,NB02,*,0,0,0,0,0
2b6f53cd-e17d-4e5f-b160-ddeec58d0f87,489,?,none,Peru,11923,10009,10336,294,319
46463644-c51b-4dcc-a211-2d304df9bf48,514,2019-09-19T04:49:08Z,NB02,Peru,11923,2769,3166,347,379
3b233f57-9c22-4171-a576-13807a4e79fe,499,?,none,Tanzania,11923,4831,5225,329,379
2aceaaa2-212d-4256-91de-a4f5fdf862b9,1087,2019-09-19T04:49:07Z,NB06,Peru,11923,7947,8938,874,956
405f554e-9c42-4d66-a844-9df2c249f92f,523,2019-09-19T04:49:09Z,NB07,Peru,11923,8212,8638,357,391
d5517602-ada5-4c0e-8e94-381f9658f5a4,464,?,none,Peru,11923,6523,6896,326,353
a6d85d3c-0cbe-458c-aa54-b2be08d9f5c3,474,?,none,Tanzania,11923,4834,5225,318,361
b0bc7301-ddcf-4d36-a417-08b08a5f45e4,536,2019-09-19T04:49:09Z,NB08,Peru,11923,8233,8637,357,387
53fcd8c9-9cb0-43d2-9515-e3835aa15563,485,2019-09-19T04:49:09Z,NB06,Tanzania,11923,1397,1785,337,363
4a89f49c-3d22-4f1f-b7fe-3a75b8269e58,508,?,none,*,0,0,0,0,0
85bbe118-f51f-4856-b4bc-fd5c1d84cdfe,500,?,none,Tanzania,11923,11135,11541,354,384
0bfdeb43-b845-4865-b880-69ca77350eb3,456,?,none,Peru,11923,3657,4047,312,352
6c2e0a5b-6500-468b-94e6-44e358564e2b,529,?,none,Peru,11923,10009,10370,313,345
92978e26-95dc-4183-827e-56da2ddcc1d5,506,2019-09-19T04:49:08Z,NB01,Peru,11923,5107,5511,338,383
8684567f-cbe6-4e43-968b-bba262ba10ac,492,2019-09-19T04:49:07Z,NB06,Tanzania,11923,5205,5510,258,296
7750d02b-520a-431f-8c6d-7a5c0508da5d,497,?,none,Peru,11923,10558,10966,337,380
4acfd708-fff3-4eb9-b105-69bef9e779d8,367,?,none,*,0,0,0,0,0
