read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cbc407b3-a52b-44de-9677-5cf1f9a7bf6c,526,2019-09-19T02:21:22Z,NB08,Tanzania,11923,3062,3473,368,395
71690abd-cee4-4be7-ae74-adece4bc8298,538,?,none,Peru,11923,8212,8636,368,405
f3c1e637-8ec5-4e48-a9ba-9a26c83a7c53,225,2019-09-19T02:21:22Z,NB06,*,0,0,0,0,0
207aad1a-ccc7-4205-a383-562977b18fc8,512,2019-09-19T02:21:21Z,NB05,Peru,11923,8212,8634,374,407
c557ce3c-3390-4903-b034-7acbbfc89fc3,244,?,none,*,0,0,0,0,0
e4e657b9-1e14-495c-b889-b7097d72f195,493,?,none,Tanzania,11923,1416,1785,314,348
24478291-556e-426b-ae26-0d4d8984cfff,993,?,none,Tanzania,11923,4260,5192,762,873
51e628b5-433d-4db2-868a-8227a293abc2,557,?,none,Peru,11923,8473,8936,377,430
edcd55e4-72ce-461b-a90b-a4dbab5b8cd6,1002,?,none,Tanzania,11923,2204,3166,803,910
ca6a5b0d-5c54-4823-90c6-ea524887816e,264,?,none,*,0,0,0,0,0
f6d00e1c-70c0-40bb-a27a-0b86dd5d3a4b,510,?,none,Tanzania,11923,4258,4664,351,381
9e92bc47-762f-4e8c-9511-ba0716c070f2,441,?,none,Tanzania,11923,3949,4360,372,393
21ac52f3-449c-4bbe-84cd-8bc4c1046cec,461,?,none,*,0,0,0,0,0
aa306d1e-ce3c-42c5-9e68-adb3e3a360de,563,?,none,Peru,11923,5972,6362,327,376
2dd47252-10f8-46ff-a7af-7a94aa1bd83d,456,2019-09-19T02:21:21Z,NB01,Tanzania,11923,6247,6625,315,351
8041d758-03c8-4da8-8da5-833c0db5035d,472,2019-09-19T02:21:21Z,NB03,*,0,0,0,0,0
aa78be9e-e3c6-4c60-b14b-18a98bb06618,502,?,none,Tanzania,11923,11135,11522,349,379
7745a86b-424f-4c22-953d-ede3a89a4cdb,498,2019-09-19T02:21:21Z,NB01,Peru,11923,10009,10388,332,364
512c780b-1e29-41fa-a39b-79bc15b8a549,536,?,none,Tanzania,11923,3949,4368,376,407
402e391a-8abb-453a-81b9-e7e885995420,850,?,none,?,11923,0,0,233,267
316b3efc-fa5c-4782-8275-3ac0a3cf56ab,511,2019-09-19T02:21:21Z,NB06,Tanzania,11923,11145,11541,337,368
21cc5d02-3286-4942-92c9-9eb96ba633d8,481,?,none,Peru,11923,10009,10370,309,348
44fd7d6a-8819-4f1c-a9a8-00eba75fe569,486,?,none,Peru,11923,3659,4048,332,363
53663675-d9e9-4553-b58b-134b34566ee7,536,2019-09-19T02:21:20Z,NB01,Tanzania,11923,3949,4372,373,404
de327152-afe3-4d51-90f3-f688449dbd4d,509,2019-09-19T02:21:20Z,NB01,Peru,11923,2767,3166,360,387
09c671e0-1465-4ea6-a167-d86d29cd1cf1,488,?,none,Peru,11923,8225,8638,364,403
70c5a0c4-2839-4127-a789-56a15260552f,529,?,none,Peru,11923,8211,8625,364,400
c2524fd8-4bf6-45b9-84e0-2aee1e69c4c9,987,?,none,Tanzania,11923,676,1480,672,757
25bb93ee-9b10-4df3-b002-d0569b724c0f,1005,?,none,Tanzania,11923,4259,5128,688,779
1848c48d-87ec-459d-8bd0-f96bcaeddfd0,478,?,none,Peru,11923,5972,6362,331,371
3c7fd2d8-53c2-4036-9810-d28018845f32,1084,?,none,Peru,11923,7947,8938,843,932
cb1ed3d5-e108-4167-97c1-cbd8d3d57108,459,?,none,Peru,11923,3657,4049,325,361
1d1976bc-0088-4326-8166-e3f62cb1cdd1,365,?,none,Tanzania,11923,3260,3476,183,203
a059e6df-d64c-409d-956d-24b009932417,427,?,none,Tanzania,11923,6258,6622,313,346
c337144e-66f9-433a-a941-4be043c5b79a,509,?,none,Peru,11923,5114,5509,325,377
7780faa7-7392-4cba-9f63-1a09ce939aa8,532,?,none,Peru,11923,2445,2872,357,406
93ac720f-d962-43f5-9eca-fd6ef01efa03,501,?,none,Peru,11923,5112,5511,335,378
a6285355-f530-47b8-9c2d-15d227ddf59c,465,?,none,Peru,11923,6248,6620,326,356
02ab1d41-d30b-4b10-8055-ffa353f5666b,412,?,none,*,0,0,0,0,0
17351407-3ce7-4bfd-85a5-24a9a78ef9b1,486,2019-09-19T02:21:20Z,NB07,Peru,11923,3657,4049,333,367
0a79c44a-052c-4824-b9fe-abee7f81b3e0,529,?,none,Tanzania,11923,10055,10385,292,322
dc22ee09-9865-421f-8f5f-4acbcc1295c5,529,?,none,Tanzania,11923,9133,9551,355,398
d47ded9e-ab48-40a0-924c-b5efdb8c5ea0,261,?,none,*,0,0,0,0,0
25e97527-98f8-48bb-bd8b-d049776e3540,515,?,none,Tanzania,11923,11139,11542,359,393
7b194e49-78de-4f77-837c-4dd22add5e5c,351,?,none,*,0,0,0,0,0
54ea3e1b-45db-4b73-9d5a-7756a4b0f032,491,?,none,Peru,11923,5204,5511,264,297
759d95f6-d665-4138-8b49-7f2cc381c005,529,?,none,Tanzania,11923,2448,2864,365,399
bbe9552a-8e92-4a00-9fbc-65485d302b97,514,?,none,Peru,11923,2764,3161,348,383
097b3633-23f4-4f41-9c85-1023d2be17db,502,?,none,Tanzania,11923,10295,10663,306,341
aff15518-4a49-4356-99fa-dcb4f08a3f9b,496,?,none,Peru,11923,2764,3166,354,385
f205bab6-ef99-4e53-939a-f8973e8e0f43,481,2019-09-19T02:21:19Z,NB06,Peru,11923,10009,10387,336,368
ae6bf105-8f89-4ae6-af72-7f33c3496609,506,?,none,Tanzania,11923,9122,9548,363,404
4c891e35-8e87-4894-8489-69d9cf907f97,536,?,none,Peru,11923,8218,8627,365,401
9d265f61-3239-42d6-87ca-07a1a9c2f7d3,492,2019-09-19T02:21:18Z,NB06,Peru,11923,10010,10388,329,362
a04bd604-63b3-4d1b-8455-02031a016d63,1086,2019-09-19T02:21:17Z,NB05,Tanzania,11923,533,1499,852,931
9d42687e-df36-48ea-a7d8-316efc4e5ea5,484,2019-09-19T02:21:18Z,NB01,*,0,0,0,0,0
6dfa0545-a2d2-45c9-ab6c-bb127e228e1d,526,?,none,Tanzania,11923,11135,11542,371,398
e1d9a163-895c-4e04-94b0-99091deff55b,489,2019-09-19T02:21:19Z,NB06,Tanzania,11923,4832,5197,305,354
e4308dc4-8294-4895-99e9-b09fb089ce31,418,?,none,Peru,11923,10020,10388,327,362
b3549448-c24b-4e52-bb69-315dd7e02c93,511,2019-09-19T02:21:19Z,NB02,*,0,0,0,0,0
c57a30c1-65f1-4881-bc30-b486dfebfa57,468,2019-09-19T02:21:19Z,NB07,Peru,11923,10009,10385,331,362
f44ed12a-0648-49f4-b01e-52e54f6dae92,1037,?,none,Peru,11923,8058,8921,692,796
1a9fa495-e035-49c8-933e-26a16e0ccc28,478,2019-09-19T02:21:18Z,NB03,*,0,0,0,0,0
06deae8b-81e4-453d-8521-424fefe77102,483,?,none,*,0,0,0,0,0
a04c5b4d-4f59-43f4-8b3e-b51ef8593726,419,?,none,*,0,0,0,0,0
976f0c18-db14-4daa-9171-e95c39b13698,481,?,none,Peru,11923,1397,1785,332,374
2982bcf6-4029-46cc-b94d-09d92f49de85,442,?,none,Tanzania,11923,9143,9547,342,375
6175af98-ea66-42c2-aa9e-8e28894dcb3b,513,?,none,Peru,11923,8216,8637,366,399
067796d6-a976-49f7-8567-36674ed7877b,476,?,none,Peru,11923,3657,4048,334,374
9952a7c3-73ed-412e-bcc7-2c18586f603d,499,?,none,Peru,11923,3657,4049,331,379
508af372-3b01-4432-8710-dcab6504e89b,230,?,none,Peru,11923,3934,4047,106,113
2934dd93-0855-4cc2-807b-2d7750c93d47,424,?,none,Peru,11923,2768,3155,341,369
12c67ab4-a41f-4a1e-8cc7-d2922fa0264e,469,?,none,Tanzania,11923,6256,6626,333,360
bcf018ad-3a75-4612-8614-482c76cb31d9,556,2019-09-19T02:21:18Z,NB01,Tanzania,11923,9130,9528,341,384
67c60afc-1963-4987-9abd-bdb86b16bb60,514,?,none,Peru,11923,2766,3167,351,381
a7d11a42-9e15-4f45-a7a2-f2a0ac37c3f5,564,?,none,Peru,11923,8212,8637,378,417
b14911db-6f4c-4d02-8f1c-b56c6fde6785,340,?,none,*,0,0,0,0,0
824f20f4-68ba-4ca6-893f-c460544917fb,508,2019-09-19T02:21:18Z,NB07,Peru,11923,2447,2872,351,393
cf535d5a-cc76-49f9-8a17-c2597609bae4,512,2019-09-19T02:21:17Z,NB06,Tanzania,11923,9131,9546,361,394
2a0628a6-445f-4ea4-881c-b6f8b16ce6d6,462,?,none,Tanzania,11923,6247,6626,335,361
c7aa5050-b59c-40ba-8ff5-0e941a36454a,489,2019-09-19T02:21:18Z,NB01,*,0,0,0,0,0
d9ee5f77-12fa-4353-92c7-8362defbcbbd,495,?,none,*,0,0,0,0,0
bada8977-9d1b-4a5e-b8fc-18f9eebef431,520,?,none,Tanzania,11923,9122,9540,367,402
1150b93c-b714-47e6-b608-c34e6371d3b4,449,?,none,Tanzania,11923,5128,5508,320,369
230296e4-5967-40f3-916e-33ec832da35d,582,2019-09-19T02:21:17Z,NB01,Peru,11923,3948,4372,373,416
67225d51-8d58-4bad-bf87-cef984bec115,792,?,none,Peru,11923,9127,9552,356,398
e90e327c-fc9b-4c25-833b-0a8531056909,875,?,none,?,11923,0,0,358,395
1f55f325-b2b8-4dfa-bfdf-709f2e0bfe71,1064,?,none,Tanzania,11923,7944,8937,856,946
bdbb6125-8462-48e5-95c6-949e48f0456d,498,?,none,Tanzania,11923,11135,11542,356,395
73d876a8-8d87-4360-b992-76e78ab7b860,527,2019-09-19T02:21:17Z,NB01,Tanzania,11923,11135,11540,363,391
c2e45928-d1eb-4daf-8117-6c919697af42,532,2019-09-19T02:21:18Z,NB06,Tanzania,11923,2448,2872,374,407
04e97bc4-79b6-48b4-b698-e3fea3b43f32,485,?,none,Peru,11923,10278,10655,332,360
8159e664-1da3-4840-bd66-eb03d1802f89,532,?,none,Peru,11923,8212,8627,360,396
1dfd8e4e-c927-4013-a99b-e5505d6e2705,458,2019-09-19T02:21:17Z,NB06,Tanzania,11923,1398,1785,318,355
470abbd0-2e38-4757-aa7a-9a13354d9b7d,220,?,none,*,0,0,0,0,0
895d4e49-078c-4ad0-8f1f-e7d07ddf564a,453,?,none,Tanzania,11923,9140,9551,361,393
cef735cc-da9f-4fee-9376-f48b4b12494f,218,?,none,*,0,0,0,0,0
47a56bcf-d379-470e-a80a-d1783d6c5b79,1041,2019-09-19T02:21:15Z,NB06,Tanzania,11923,2192,3166,831,926
b80b42ba-9fd6-4b25-888f-f33bd8b3110c,529,2019-09-19T02:21:17Z,NB06,Tanzania,11923,3952,4372,362,396
176a9c7e-fe13-444d-b3f5-d542faa6382c,420,?,none,Peru,11923,10015,10370,306,338
61313fdf-809e-4e4f-9b16-4a41331d98b0,500,2019-09-19T02:21:17Z,NB06,Peru,11923,3657,4049,331,371
71dec82a-3aab-4f2c-a1b2-56ed9adb401e,510,?,none,*,0,0,0,0,0
9b52e32d-c420-4be7-9bb4-72f38531bff1,483,2019-09-19T02:21:17Z,NB02,*,0,0,0,0,0
063f4b69-1018-4799-839f-bb545d382938,535,?,none,Tanzania,11923,3949,4370,377,406
b1f8bdd4-af95-4259-911a-69740f002d50,489,?,none,Tanzania,11923,10854,11245,337,374
6cc888ac-634e-4ede-8fa8-b8712170f15d,501,2019-09-19T02:21:16Z,NB03,Tanzania,11923,3063,3475,351,382
9d38526b-1fa2-4b78-a419-854587a54be6,543,2019-09-19T02:21:16Z,NB06,Tanzania,11923,2448,2872,366,408
17d57c11-ef38-467c-938d-683f8b700582,542,2019-09-19T02:21:16Z,NB03,Tanzania,11923,9122,9540,358,397
2256ccd9-b161-401d-9d80-cca076b4bef5,452,?,none,Tanzania,11923,1405,1785,321,357
80848062-d6ec-42f7-99c5-3192ce17a2f7,496,2019-09-19T02:21:15Z,NB01,Peru,11923,6523,6899,344,370
16406687-5d59-45a8-91c1-cbe050521f72,494,?,none,Peru,11923,8212,8632,359,395
645c8263-9d55-4b5f-80af-d276747f2d29,508,?,none,*,0,0,0,0,0
d3bf90f3-88e3-4e19-a8c3-7bd682f3f30b,459,?,none,Tanzania,11923,9122,9515,328,368
4acd067d-3253-424f-bdd7-272032eb21db,304,2019-09-19T02:21:16Z,NB01,*,0,0,0,0,0
ff8a713d-8bb2-4b42-a5fa-48ea77bbb744,1089,2019-09-19T02:21:14Z,NB02,Tanzania,11923,530,1503,865,940
5a6e6b82-4a29-4de3-ba4d-a05281ca3d2d,500,?,none,Tanzania,11923,11141,11544,341,370
55d2d7da-eb9d-413e-81ad-6d114aa4b83b,544,2019-09-19T02:21:15Z,NB03,Peru,11923,8213,8638,375,413
10475caa-2d81-4a7e-9e2c-8c8225a22ff9,463,?,none,Tanzania,11923,10,356,302,335
eb25d75b-f452-4efa-8161-0793e4de0577,950,2019-09-19T02:21:14Z,NB08,?,11923,0,0,384,415
e00d8279-fe4e-45bb-a7d8-5cbd86babe1a,479,?,none,Peru,11923,6535,6896,310,348
c5ba9d19-d808-4a98-a422-77a0a9caa0b7,1009,?,none,Peru,11923,7964,8935,830,923
abe4d1e3-e873-407e-8baf-5f2e17917474,514,?,none,Tanzania,11923,3949,4365,337,375
2b80894e-7624-48a0-8734-5784b9caada6,470,?,none,Peru,11923,10277,10661,338,367
5cd43107-f543-4e3e-857a-a06c8e5701a5,1025,?,none,Peru,11923,7956,8938,854,936
a178bc50-05ae-47ec-b269-b3168f501fbd,478,2019-09-19T02:21:15Z,NB06,Tanzania,11923,5971,6361,331,376
ea4b640b-c496-4452-8a73-8e47bcda0758,408,?,none,*,0,0,0,0,0
461fc0e3-2fc6-42b8-b64d-354b7bb40a17,479,2019-09-19T02:21:16Z,NB03,Tanzania,11923,3658,4046,330,372
f4d8b9f3-4470-4e7e-a50d-ceabca167b23,470,2019-09-19T02:21:15Z,NB07,Peru,11923,525,919,346,374
7892fe8a-800d-4643-b0c1-4a12e3dfebcf,501,?,none,Tanzania,11923,4259,4663,338,377
0b68fd87-62d9-4f71-a28a-514c63a2203b,1057,?,none,Tanzania,11923,529,1505,856,937
2bd0a0d7-181e-4ca7-8e2d-1ae1c74cd9a4,530,?,none,Tanzania,11923,2448,2866,354,397
cab2e813-e725-42ba-bbf7-57ed92f3e333,488,2019-09-19T02:21:15Z,NB06,Tanzania,11923,3672,4050,315,362
2a950ac4-bcd3-4ab7-a8cc-7279fb7e325b,498,2019-09-19T02:21:15Z,NB01,*,0,0,0,0,0
289fc7da-eda0-4618-a094-b22d8ede1c91,543,2019-09-19T02:21:15Z,NB08,Tanzania,11923,9124,9551,377,411
c74d6203-d606-47e0-b0b7-7e856a5b3738,491,?,none,Tanzania,11923,5111,5510,333,384
677120ef-2d05-4057-9f51-4ea1737f2fa0,513,?,none,Tanzania,11923,3062,3464,351,378
45eadc6d-4881-43e3-836a-0dea42c36411,998,?,none,Tanzania,11923,2192,3155,829,917
37ff068b-8a0d-456d-b87f-673cf03fb29e,541,?,none,Peru,11923,8212,8638,366,404
3fc3201b-1330-4779-83b7-3a6f65957d72,426,?,none,Tanzania,11923,1411,1785,326,356
b6dac1cb-4627-46ad-b30b-471fbf669428,492,?,none,Peru,11923,3657,4046,336,381
7af6c670-aa84-4890-a6ba-8df76ef7ff46,479,?,none,Tanzania,11923,4834,5225,318,369
0fd83a2b-86bc-47ec-8532-3026c97cfbba,888,?,none,Peru,11923,8226,8639,348,387
91ef6dc9-bf69-41e6-abfe-3332cdc3859b,541,2019-09-19T02:21:14Z,NB02,Tanzania,11923,9122,9527,356,386
33277be0-895a-43de-a2ff-8b9e7ed28d2d,490,?,none,Peru,11923,6252,6627,328,364
59cd45d0-a100-4f5d-91ec-40f90a0e30ea,539,?,none,Tanzania,11923,9133,9551,364,406
523f1b6e-a0a1-4d95-a215-721213551c7c,497,?,none,Peru,11923,5198,5511,261,292
62681f6a-7368-4954-8019-4129460d1bd2,484,?,none,Tanzania,11923,3063,3475,356,381
ba91ab6e-8292-4949-8249-69f953c19b8f,547,2019-09-19T02:21:14Z,NB07,Peru,11923,8212,8636,374,416
5bad825f-6ecf-47b3-bc2c-d8f1eec6c11e,482,?,none,Tanzania,11923,6255,6599,308,332
feb94dd0-d759-4ebe-bb2a-b81b16e438cc,465,?,none,Tanzania,11923,9122,9529,365,394
8c3db46a-a995-4f17-a8d8-4e35fda95afe,488,?,none,Peru,11923,10280,10661,336,372
f3df3b8e-c6f5-408c-8b88-e796b89d6790,504,2019-09-19T02:21:13Z,NB01,*,0,0,0,0,0
5f0e7ff6-b5bc-4475-9b6f-f26c5f343792,469,2019-09-19T02:21:14Z,NB01,*,0,0,0,0,0
5d056adf-bd90-4cda-b1cc-7f05348965f0,518,?,none,Tanzania,11923,9131,9527,348,377
e14ce760-29b0-4513-b3eb-ea6643a5d561,556,?,none,Tanzania,11923,9122,9547,369,409
74fcb0b7-00da-49ac-908c-a0b9842162ab,500,?,none,Peru,11923,5972,6361,332,373
b9307153-385d-4ec2-a333-87d06e516ce5,466,?,none,Peru,11923,6526,6899,331,361
b55c93fb-8585-4863-a6e9-1ab447663e65,511,?,none,Tanzania,11923,4831,5134,265,294
6b0bcdd0-24dd-4af9-bded-588a7787f1aa,434,?,none,Tanzania,11923,6247,6626,330,360
eacd354c-7126-4a2a-be1d-910dd294046f,421,?,none,Peru,11923,10876,11249,313,354
b21878e6-ff4b-474d-ae3a-f6de9c0ebbea,530,?,none,Tanzania,11923,11138,11544,377,400
72a14998-16f9-4fbb-9900-ed35bb82dace,1076,2019-09-19T02:21:13Z,NB01,Tanzania,11923,2193,3166,840,937
825822b8-1d40-43f5-ac9e-9702e7b4211b,530,2019-09-19T02:21:13Z,NB06,Tanzania,11923,9143,9529,344,372
db2e57bc-90d6-4b3e-88bb-08c5f002732a,413,?,none,Peru,11923,10020,10370,290,331
de25d99b-f809-4150-b8c0-f7daa1f360c6,520,?,none,*,0,0,0,0,0
9948031f-9866-4547-882a-5c229258b716,498,?,none,Tanzania,11923,2448,2872,366,410
a3934946-7b29-4205-85a6-8500f2c237fd,492,?,none,Tanzania,11923,3663,4050,342,379
c4f898e4-04c7-4f03-99b3-e1c2d269f9ef,518,?,none,Tanzania,11923,3949,4372,353,391
87192718-d085-4965-ab9b-0dc847840a45,475,2019-09-19T02:21:14Z,NB06,Tanzania,11923,3658,4050,322,372
e62f1c4a-ea6a-4e71-acf5-e02695dc2f48,766,?,none,Tanzania,11923,10841,11544,606,672
a4b81c84-3579-4497-b274-ea0aa474412a,480,2019-09-19T02:21:13Z,NB06,Tanzania,11923,3658,4050,345,379
e5c1c60e-9fb9-4d0d-93e1-80550246b90b,546,?,none,Tanzania,11923,9124,9533,356,399
3583c4aa-e9f4-449e-bf02-f95cbcb860fc,479,?,none,*,0,0,0,0,0
74c8ca7b-a9c8-4b44-a6c1-e2bb0d621060,355,2019-09-19T02:21:14Z,NB06,*,0,0,0,0,0
db1ede52-ba3e-4618-9264-6951119c0c34,484,?,none,Tanzania,11923,10015,10387,328,366
94727a9c-6a9d-4040-ae83-2d1abe660847,499,?,none,Peru,11923,8212,8638,372,409
d4245e7a-1449-4212-ab17-9b5d6ff5b882,477,2019-09-19T02:21:13Z,NB01,Tanzania,11923,2192,2555,308,346
8d1fc8a1-b6ba-4c73-80f6-8670a3e819b5,508,?,none,Peru,11923,8212,8636,380,409
