read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ad06d8e3-c744-499a-9a5a-f797d9d5afcb,512,?,none,Tanzania,11923,3949,4368,361,401
cbea5c3e-5906-4bbd-9e92-a15b3607d353,488,2019-09-19T03:32:41Z,NB06,Tanzania,11923,3658,4049,326,363
1a0450bf-2892-4114-b156-d59c0419e447,510,?,none,Tanzania,11923,3950,4353,345,378
c83ecad2-cb3f-4ff2-920f-2b5a90d2f894,467,?,none,Peru,11923,4844,5226,295,351
89239e5b-3457-4d7d-829d-a3459c14ad77,524,2019-09-19T03:32:41Z,NB08,Tanzania,11923,11137,11544,356,389
09dab161-6fef-4166-bb77-c0361820c80e,527,2019-09-19T03:32:40Z,NB06,Tanzania,11923,3062,3475,366,395
a83ad840-83d9-4994-a931-0ecdc6516551,324,?,none,Peru,11923,3775,4040,231,260
7cd7675a-eb39-4fbc-941e-b5794d11029d,489,2019-09-19T03:32:41Z,NB08,Tanzania,11923,1397,1785,332,367
c5e959aa-65b7-4904-ba6f-3825c86f5e21,515,?,none,*,0,0,0,0,0
8eb1ad3e-4114-4436-98cc-76f09ba9d0e8,550,?,none,Tanzania,11923,9133,9540,357,392
4f8bbdb5-c29d-4b9a-904b-11cc49a1f139,473,2019-09-19T03:32:41Z,NB06,Tanzania,11923,6257,6622,323,352
fa4cb219-4bca-43ff-8f18-b2f4131c4d09,234,?,none,*,0,0,0,0,0
f85089e1-a1b1-48e9-a475-c7865b596677,503,2019-09-19T03:32:40Z,NB01,Tanzania,11923,3669,4050,331,371
7c838bea-2ddb-47ee-8b55-e42e7abfaafb,510,?,none,*,0,0,0,0,0
e57b5f23-ea5a-4046-8c3a-b48ec9a154f8,301,?,none,Tanzania,11923,2923,3157,214,233
8cfd91f6-f9f8-4f0a-a2fd-08aa46b3539b,526,2019-09-19T03:32:40Z,NB06,Tanzania,11923,2448,2872,367,409
a4bb1423-8f36-4b2d-9aed-cdad09ca4d7f,525,?,none,Tanzania,11923,11135,11544,349,393
04977fe3-e661-4f45-8014-b1b74945e15c,415,?,none,*,0,0,0,0,0
e7827f88-eb0c-4fda-a930-9b1e654879d7,465,?,none,Peru,11923,10,372,318,344
d5971395-b55b-4a57-86d2-d52e7a42ddd0,384,?,none,*,0,0,0,0,0
4f323632-c727-47c9-a1a8-9438943f3d0d,497,?,none,Tanzania,11923,6247,6607,322,350
75920c22-1562-4c77-b48f-b6f7ef33c9f6,486,2019-09-19T03:32:40Z,NB01,Tanzania,11923,530,922,353,380
0fdb3eec-b800-4c64-9862-2febce9d53e6,461,2019-09-19T03:32:40Z,NB08,Peru,11923,6248,6627,325,364
f8906e31-a1b1-46df-9251-06d628965536,499,2019-09-19T03:32:40Z,NB06,Peru,11923,3657,4043,327,372
a13d7671-75f5-4799-8bec-7e1d1681a808,515,2019-09-19T03:32:40Z,NB08,Peru,11923,8216,8638,362,400
c08d75ee-43ba-4e01-a698-b2f8edf703d7,1067,?,none,Peru,11923,7949,8938,832,932
1315694f-85a3-43bb-93a2-a554d9519bf5,338,?,none,Tanzania,11923,7494,7725,201,219
a7a8d73a-f882-4ab4-b667-e02dd46e5c14,512,?,none,Peru,11923,2444,2872,366,404
6f7a16ad-e340-496e-bb9e-8928d59c1149,1094,2019-09-19T03:32:38Z,NB02,Peru,11923,7947,8938,863,953
d7a4595c-3ff6-44ae-ab0b-806c88ba3fcb,1099,?,none,Tanzania,11923,7946,8937,835,946
cafd8828-c5f4-4773-9e0d-7f4defaa6351,342,?,none,*,0,0,0,0,0
803aac9d-bea3-4e0a-a9fb-fdfc539d55e0,594,?,none,Tanzania,11923,532,1061,466,501
fa00753c-f659-4658-a94e-035752bc1ed2,1032,?,none,Tanzania,11923,3658,4651,856,950
d1757ee6-55b8-45b4-80db-2adf908167a9,510,?,none,Tanzania,11923,3949,4370,373,403
00e0e03e-c460-4cea-9155-8f573802584e,522,?,none,Tanzania,11923,9131,9540,358,393
87078132-4ced-4fdc-9515-2f10d2622e29,476,2019-09-19T03:32:39Z,NB01,*,0,0,0,0,0
b5068572-70ef-43cd-af5b-3ed8407c1100,501,?,none,Tanzania,11923,11139,11535,364,388
3823c536-c9b8-4ed4-93bf-4ee7b798002a,539,2019-09-19T03:32:38Z,NB06,Tanzania,11923,3949,4368,374,402
d1423259-e0fa-4fa5-a7e0-cd7c99896b4b,481,2019-09-19T03:32:38Z,NB05,Peru,11923,2766,3166,350,380
dfebf5e1-6156-4330-987d-385a1a200595,495,2019-09-19T03:32:37Z,NB08,Peru,11923,2767,3163,349,379
4891f1b7-6e48-4803-8331-17bf266deeeb,511,2019-09-19T03:32:38Z,NB08,*,0,0,0,0,0
93dc278c-df1a-47e1-bb6e-e3d44c79d672,487,2019-09-19T03:32:37Z,NB03,Tanzania,11923,3062,3475,357,383
fdb1c011-3a75-41cb-852a-f16d83ae2baa,494,2019-09-19T03:32:38Z,NB01,Peru,11923,2810,3166,304,332
129df410-25cf-44a3-b416-0433da637edd,506,2019-09-19T03:32:38Z,NB02,*,0,0,0,0,0
9a616612-3340-4bea-a56b-0e59400e05b8,483,?,none,Tanzania,11923,5971,6351,333,370
620faa29-d00b-4d84-b58f-d39bb6a2f9cc,484,?,none,Tanzania,11923,529,888,308,332
f1d53807-38ee-4a9a-8c5b-d8ae74c16f7e,445,?,none,Tanzania,11923,2448,2845,340,372
e184a392-7ed8-4eda-9420-688e3037855e,497,?,none,*,0,0,0,0,0
1482c26c-60e3-4ef6-8789-a788752666d5,463,?,none,Peru,11923,8225,8636,356,397
a99a4d35-98b0-4f40-ae20-a67a0015d18b,498,2019-09-19T03:32:36Z,NB01,*,0,0,0,0,0
26398ed4-845c-4376-ae68-a7c95f875118,537,2019-09-19T03:32:36Z,NB08,Peru,11923,3948,4372,371,404
04612d2c-516e-4a1b-8700-513b5d6501f5,521,2019-09-19T03:32:37Z,NB02,Tanzania,11923,3062,3475,363,395
88a73fdf-7398-4664-9632-1c71b000672e,469,2019-09-19T03:32:37Z,NB06,Peru,11923,3657,4050,342,376
0dd5198f-0dbe-48f3-9b40-d456bfb898ec,526,2019-09-19T03:32:36Z,NB07,*,0,0,0,0,0
0a0a3c16-867d-40a3-ace7-7aa5212b0699,533,2019-09-19T03:32:37Z,NB01,Peru,11923,8216,8638,364,403
3b773bd6-ff24-4c6c-9483-d8491f5db5ae,540,?,none,Peru,11923,8212,8638,374,408
297b9e36-c6e5-4886-b2fc-c6495583d534,1479,?,none,?,11923,0,0,860,937
7e4044df-16d9-47c9-963f-c8641e139587,469,2019-09-19T03:32:36Z,NB06,Tanzania,11923,4268,4663,344,379
5cbec114-7a96-4ff7-882c-8153961308c5,502,2019-09-19T03:32:35Z,NB06,Peru,11923,3657,4050,327,368
abc9a859-eec2-46a9-a1c4-6e40c60fb3c0,491,?,none,Peru,11923,6284,6627,302,331
e8760176-dfaf-435b-ace0-9c8eb037cee9,537,?,none,*,0,0,0,0,0
bf4aafcf-ae2e-4044-a462-7002eaec65c2,496,?,none,Tanzania,11923,529,921,346,374
20cd72c8-1120-4e51-b169-5c201889e790,489,2019-09-19T03:32:36Z,NB06,*,0,0,0,0,0
3d4136c8-8f77-4a0e-9287-100cb05f00fd,532,?,none,Tanzania,11923,9129,9545,363,393
97589610-8a4d-4df9-8805-3822755ba2e9,543,?,none,Tanzania,11923,9162,9551,349,378
c2fa4546-bd8a-49e0-88fa-815cb3f4acdb,481,?,none,Peru,11923,8232,8638,359,394
d79c6964-dffe-4e5e-915d-a7235a96c71a,479,?,none,*,0,0,0,0,0
fdbf5a24-917d-4a34-a54b-4107d1d3fbaa,445,?,none,Tanzania,11923,10015,10387,322,364
dabb089d-3e02-4c8c-adc0-642e0e04b1dc,470,2019-09-19T03:32:35Z,NB07,Tanzania,11923,10012,10387,323,362
3eda7bc4-d1e0-4ecf-8cc5-b8e0cc3cd25a,475,?,none,Peru,11923,5987,6359,313,354
6b3aabb6-a892-4cd3-a969-a1664b566c9c,505,2019-09-19T03:32:35Z,NB06,Tanzania,11923,2448,2872,368,403
ddacef32-9ceb-456d-bf2a-364deb9bb807,485,2019-09-19T03:32:35Z,NB08,*,0,0,0,0,0
9c87a5d5-7fc4-4937-9b2c-c47762bf0015,482,2019-09-19T03:32:34Z,NB06,Peru,11923,10,363,306,344
611d5892-8ce2-4be1-aa2d-857f2e4ac4b1,463,?,none,Tanzania,11923,6247,6626,324,355
ba625a2f-8b84-45e0-b10e-fd142d0da15b,497,2019-09-19T03:32:35Z,NB03,Peru,11923,8212,8633,341,382
7abd1c2d-2db1-4e05-b584-e897ddc165e3,952,?,none,Tanzania,11923,5420,6361,804,893
0fbb766e-12eb-4d96-b26c-2554342a686c,478,2019-09-19T03:32:35Z,NB03,Tanzania,11923,2772,3157,335,364
fccba442-4dda-459f-9205-da300bf066f4,493,?,none,Tanzania,11923,4268,4659,335,361
09fabeb1-1032-469f-9ed1-294d4d1c0b01,375,?,none,*,0,0,0,0,0
b3f7c123-dfbd-4bc5-b5e7-c6e2df664707,490,2019-09-19T03:32:34Z,NB08,Peru,11923,10009,10388,332,362
0ccdbddb-74bd-4bc1-8a7b-4c62a97fc2eb,252,?,none,Peru,11923,235,372,125,134
fbb36b90-8e48-44a3-8534-6e3f969318c1,505,?,none,Tanzania,11923,3062,3475,374,395
42176184-95ba-4e06-97dc-38140c49e7e8,494,?,none,Tanzania,11923,3064,3475,368,395
9a4da075-a0fe-4c9d-bd87-b08a19416ada,485,2019-09-19T03:32:34Z,NB08,*,0,0,0,0,0
f2cf073b-8a2d-4eb9-852f-9630f722ebce,501,?,none,Tanzania,11923,11135,11543,369,397
048fa181-5c1f-4b50-905c-6f90e93a1658,467,2019-09-19T03:32:34Z,NB01,Tanzania,11923,10008,10387,298,344
a423293f-a2e4-45d9-a1b8-60a3330f511f,514,2019-09-19T03:32:34Z,NB06,Tanzania,11923,5111,5508,323,382
9b529d4b-dee4-44e3-a678-92916221d61a,439,?,none,Tanzania,11923,3961,4361,349,379
be1b0beb-ec31-4747-9c45-bb7017a94c62,1009,?,none,Peru,11923,7968,8938,844,938
6b0b4706-1681-4f1b-a8e7-ad69c2d53cb1,541,2019-09-19T03:32:34Z,NB01,Tanzania,11923,3658,4050,333,377
b61d4a77-2952-4fe6-b4c0-a657152807c2,515,2019-09-19T03:32:33Z,NB08,Tanzania,11923,1397,1778,314,359
64357e61-ada2-4379-8ced-8d75de2be829,519,?,none,Peru,11923,8212,8636,364,407
fe6231a3-8265-4db6-b5ec-28a92cf2ece6,534,2019-09-19T03:32:33Z,NB06,Tanzania,11923,2448,2872,372,405
feb5ccb1-5935-4488-ac0b-11b7e77805ef,525,?,none,Peru,11923,8216,8631,356,391
aa7f3df1-3ee4-438b-982c-701a8d03839a,533,?,none,Peru,11923,8212,8636,368,409
9edfd6a3-f361-4802-94a6-cb8ba32a80a2,546,?,none,Tanzania,11923,11145,11544,362,385
2824f178-9af3-4abe-8f81-81932e7f5688,546,2019-09-19T03:32:32Z,NB02,Peru,11923,8213,8636,367,404
5bc5ffee-774f-4751-8611-ca832a5711bc,518,?,none,Tanzania,11923,9129,9542,352,394
eaf96ec8-dbc0-4412-a812-a4d4242981ef,478,?,none,*,0,0,0,0,0
8bda939d-c8ff-4af4-8dfd-a6fa426dbd2e,571,?,none,Tanzania,11923,9122,9551,378,414
06aa320d-eece-48b1-bbeb-32894832611b,542,?,none,Tanzania,11923,9122,9551,371,409
fe5a6ad7-bf0d-4ee5-81b9-5bd07b698903,524,?,none,Peru,11923,8212,8638,364,401
8a11e050-dc16-4685-85b5-4c3c85f5aaeb,909,?,none,?,11923,0,0,366,389
0646c3da-259e-491f-9357-6e93ddcaa076,465,?,none,*,0,0,0,0,0
a5972212-c256-4e2b-8938-1035961e337c,495,?,none,Tanzania,11923,10033,10387,309,346
b5821545-b40d-4008-884c-902dc6e63868,444,?,none,Tanzania,11923,11145,11536,349,377
f3ca7226-271a-47fd-9414-0feac768ff71,470,2019-09-19T03:32:31Z,NB06,Tanzania,11923,1397,1779,324,360
1e7a3950-034a-454c-8dc8-5a9bbf3363be,493,?,none,Tanzania,11923,5167,5510,289,331
fad75382-8970-4b57-8053-2ef9f151dddc,428,?,none,Peru,11923,3657,4037,317,356
57ab8f29-ee35-461b-b0a9-781be7a2b0ed,491,?,none,Tanzania,11923,10852,11245,335,373
e65d0f74-67cd-40c7-be03-26fa072119ab,1015,?,none,Tanzania,11923,547,1505,842,916
33ee2ed7-ddf4-4179-9b05-35ff030272a8,553,2019-09-19T03:32:31Z,NB02,Tanzania,11923,9124,9551,377,411
826b1998-f7b8-42cb-97d4-ed35973c4fc7,450,?,none,Tanzania,11923,10,342,285,314
2d9698de-7a3e-44da-bce2-cc92f21b336c,490,?,none,Peru,11923,10277,10656,327,363
1267a3ed-bd2b-45be-88c1-819710f6f398,481,2019-09-19T03:32:31Z,NB06,Peru,11923,5972,6358,334,372
81916576-ac90-4792-a7a4-abf43a1d903d,484,?,none,*,0,0,0,0,0
1665ca55-f44f-4ef1-a51a-9a6f286dbe08,523,?,none,Tanzania,11923,3062,3472,376,401
1e257277-e63b-4fbe-a4df-1cb633d677fc,1058,?,none,Peru,11923,529,1499,855,933
ee4b1950-4838-450b-9654-ee4630f947e5,500,?,none,Tanzania,11923,5409,5809,354,382
ef949bda-b6e0-4294-a20a-ecfb43d8469d,421,?,none,*,0,0,0,0,0
ba654da9-97b7-4df3-8219-fcde82fd85f6,532,?,none,Tanzania,11923,11135,11532,353,382
61e0988d-af97-492c-9590-3a870bd4798c,519,?,none,*,0,0,0,0,0
2aeb939b-4f2b-48ee-87c7-33cb0322252d,460,?,none,*,0,0,0,0,0
b473a5e3-5ad6-451e-81ec-460ea5f930e0,513,?,none,Tanzania,11923,4258,4662,356,383
9a5f5416-93d3-4c95-8bbc-8d2e478eb23b,519,?,none,Peru,11923,8225,8636,353,386
aa0ee55c-6834-4874-8da0-897ffcf37a69,485,?,none,Tanzania,11923,6247,6622,329,359
2a55c87b-48ed-4b84-859e-5fb52a6f2f36,503,?,none,Tanzania,11923,4261,4650,328,364
321efebe-c27b-4293-a0b4-14838415bbca,496,?,none,Tanzania,11923,10854,11206,303,335
25d4bfd1-14a8-46e3-aca0-fc2ab510723e,498,?,none,Peru,11923,8212,8634,360,398
6120bb3d-3249-4c96-9635-3536fa6fcebf,472,2019-09-19T03:32:29Z,NB02,Peru,11923,10015,10388,330,359
cf21bbf5-414c-4655-a03d-21528f9a00cc,345,2019-09-19T03:32:30Z,NB01,*,0,0,0,0,0
950dfa48-8e92-44ed-a68c-20a34db1a967,228,?,none,*,0,0,0,0,0
0a8259a5-63d1-4278-9965-ac43c6e485af,432,?,none,*,0,0,0,0,0
c30bca74-e209-41eb-9624-5cd43f81e631,530,2019-09-19T03:32:29Z,NB06,Tanzania,11923,11135,11541,376,398
5d63598c-6fc3-4f11-813f-2bb705169b0f,1017,?,none,Tanzania,11923,10557,11527,826,914
e7b603fe-342e-4d80-b5b9-9eb46c045af7,1009,?,none,Tanzania,11923,10583,11531,816,913
349e63c4-966e-4583-9c7d-99de5bfc8d45,1068,?,none,Tanzania,11923,10680,11543,739,823
edfc1294-f457-4497-9786-7a767cd6a4eb,382,?,none,Peru,11923,10009,10344,291,321
d603f660-98e3-4a54-bfd8-41c57b6aef54,506,?,none,Tanzania,11923,4834,5225,324,372
c0bdbed4-817d-47c8-946c-c603c3b15f56,497,?,none,Peru,11923,5112,5509,327,384
c8e5901c-eb04-4220-bdc8-49eeff06676b,514,2019-09-19T03:32:28Z,NB01,*,0,0,0,0,0
a0733fc3-4b6f-4d9c-a97e-7c4f41f7cbb4,476,?,none,Tanzania,11923,10043,10382,284,330
1811c75b-746c-4520-86ff-58e9262d9726,532,?,none,Tanzania,11923,9122,9551,382,418
0f17f209-ea1a-4bc1-8e56-6c549e6ab795,414,?,none,Tanzania,11923,3670,4050,319,355
a1919799-9aef-4fb8-91fc-f16ad8699875,542,?,none,*,0,0,0,0,0
7c439bbf-3903-4698-aab4-8bbb2409c5d5,495,?,none,Tanzania,11923,5279,5510,202,225
5c010dac-e7ce-4787-9eca-18d76247fae4,482,?,none,Peru,11923,2777,3166,332,361
08b45652-0c7b-46be-9b2d-e33fd8a7219e,504,?,none,Tanzania,11923,11138,11544,360,391
ed41d363-235b-4956-a779-670762fbcece,521,?,none,Tanzania,11923,9122,9520,346,383
fd44bbe9-95d5-49c6-a72b-f5286b874e84,514,?,none,Tanzania,11923,10029,10387,308,347
64e4d879-ec1d-443f-94a1-2173cc9994cf,520,?,none,*,0,0,0,0,0
c8459c9f-fef5-4f50-9443-203446172851,480,?,none,Peru,11923,5972,6354,327,366
be1c432c-6b2c-410d-b668-f242c90c6827,515,?,none,Tanzania,11923,11138,11534,338,383
9b4d10e6-49f5-457d-8402-23c26445db24,475,2019-09-19T03:32:27Z,NB06,Tanzania,11923,5213,5510,252,286
0132c858-32cb-4ab0-917b-0449341b7984,333,?,none,?,11923,0,0,204,225
73bbbab1-89b6-4301-b8cf-f817e35533f7,471,?,none,Tanzania,11923,6254,6626,319,349
2e47d50e-e8f3-4b64-8afd-4831a1ee5986,340,?,none,*,0,0,0,0,0
5ccded9f-b84f-4d84-9766-2ad8a84ca347,766,?,none,Tanzania,11923,4258,4664,351,385
392ff7a7-be94-42bb-8c91-27b1a3cbb3d4,431,?,none,*,0,0,0,0,0
7a709663-bc17-429b-ac40-6f25aad91840,483,2019-09-19T03:32:27Z,NB07,Tanzania,11923,3663,4050,327,374
2f2de2cf-4339-47dd-a390-7e53621741e0,480,2019-09-19T03:32:26Z,NB06,Tanzania,11923,3658,4050,344,380
d9a83e2d-ccea-42dc-997e-cf1f1118fb7e,466,2019-09-19T03:32:27Z,NB02,Peru,11923,10,372,322,345
ea72ba3c-bd36-43e1-944b-a7e4ed906a00,442,?,none,*,0,0,0,0,0
5303e8ec-5f1f-4016-a862-38adefcdf5f3,417,?,none,Peru,11923,10867,11247,326,362
0e3e4711-6b78-4c3e-a270-ee686830fff0,536,2019-09-19T03:32:27Z,NB06,Tanzania,11923,9122,9547,379,412
13daa05e-7910-4365-8129-5d7343ba6b80,475,?,none,Peru,11923,6253,6622,295,330
d7e60f4b-da5f-4b3a-93d8-597872e16715,498,2019-09-19T03:32:26Z,NB06,Peru,11923,5112,5511,325,380
54a26b0f-a33e-43ae-8cc5-dde50d3a86a0,490,?,none,Tanzania,11923,2448,2872,371,411
bc1d75d7-702a-4189-90a6-02d598cf90a4,1049,?,none,Tanzania,11923,529,1504,813,922
b614b18e-a502-4bf3-80fd-f0efc6df06a2,490,?,none,Tanzania,11923,4258,4664,345,377
9bd2a496-e293-4907-89f6-2a7d9b395a68,466,?,none,Tanzania,11923,3671,4048,303,347
aa414b94-7b3c-4a38-b083-19efbb31648b,476,2019-09-19T03:32:26Z,NB05,Peru,11923,10049,10382,298,324
d9daf38a-df16-4be0-a9e0-ac05607db0ff,498,2019-09-19T03:32:26Z,NB01,Tanzania,11923,3049,3475,370,406
dbbdb641-ae33-4021-a43f-334df19ef6db,513,?,none,Tanzania,11923,11142,11544,363,392
0998d46e-1ed6-4219-b168-7fadecefd525,1053,?,none,Tanzania,11923,529,1437,743,841
4b863122-d020-40cd-876c-cdf023cc1feb,1011,?,none,Tanzania,11923,10557,11542,817,922
ac0eb0ac-505b-49a8-adc9-526d66707cbd,472,?,none,Tanzania,11923,6247,6626,339,370
0e9f61dd-6c98-40ad-abd4-79af29726ca1,479,?,none,*,0,0,0,0,0
a757b8ff-3392-4644-bf99-76b4b88c7d7d,479,?,none,*,0,0,0,0,0
64fc3938-86ae-4bb7-9003-2f6ada8d6ea2,511,?,none,Tanzania,11923,529,921,346,381
170c3468-452c-4768-b056-281c0e0ac6eb,441,?,none,*,0,0,0,0,0
d4c015ab-5690-42e1-a35e-b68cd131b314,905,2019-09-19T03:32:24Z,NB08,Peru,11923,8210,8637,371,409
c1fe0d1a-f98d-47f6-b964-65ae595b3acb,1081,2019-09-19T03:32:23Z,NB06,Tanzania,11923,533,1505,855,935
927cd109-84bf-4ae0-81d9-fbf64bf445b6,1029,?,none,Tanzania,11923,10557,11544,782,896
