read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ae042a16-60b8-4c1f-b259-885aaf899342,509,?,none,Tanzania,11923,3949,4370,353,388
de1fab12-db2c-4d31-8623-0bc70b3fcf7f,512,?,none,Tanzania,11923,11135,11532,364,389
d06fe094-4c78-48ef-bc4f-38e0cab593de,521,?,none,*,0,0,0,0,0
8dc6f9f9-987f-42b6-94a4-95bd7a38bc81,506,?,none,*,0,0,0,0,0
beb05796-bdf1-4ff4-aca0-502a308461b6,455,2019-09-19T03:13:05Z,NB08,*,0,0,0,0,0
08e134d9-9d1e-49b7-a1b8-5e58f23787ec,458,?,none,Tanzania,11923,3069,3475,332,370
c6d994d1-d96c-40e1-ac32-c2e698bae7c1,461,?,none,Tanzania,11923,3394,3754,291,326
690e3c37-b5a2-42dd-ae9c-c70e1dbece15,1074,?,none,Tanzania,11923,533,1503,855,940
3291bc9c-5bab-409f-8dc2-e147cd2902e9,426,?,none,Peru,11923,11,372,314,345
6c9aefb5-4f74-4dd6-aa97-0880c940b2ad,455,2019-09-19T03:13:04Z,NB06,*,0,0,0,0,0
17f1d865-b8bb-4142-8e46-e53945c55220,529,?,none,Peru,11923,8212,8638,371,408
b22d3ca7-e88c-480a-8698-d37e297be417,468,2019-09-19T03:13:04Z,NB06,*,0,0,0,0,0
e53ad3c8-354b-42a8-aa51-7bd6be4e66ae,451,2019-09-19T03:13:04Z,NB01,Peru,11923,5972,6359,320,358
2199c6f6-e62f-4520-95b6-f1b6d5748cc6,504,?,none,*,0,0,0,0,0
82bdcbe7-a705-4a7a-8988-66d9942bb9e8,480,?,none,Peru,11923,10022,10385,320,357
b7f7eff9-fd44-4e84-89b9-551d208bda9e,1086,?,none,Peru,11923,3657,4664,841,953
dd84e77d-2ebd-4813-b16c-5d0c802a6acd,450,?,none,Tanzania,11923,3074,3475,338,376
e09047ce-324d-4d7f-a9a9-bdf2de683b66,484,?,none,*,0,0,0,0,0
079d0d60-4d61-4fe4-87df-4fcce9f0ef73,505,?,none,Peru,11923,3062,3471,325,369
88304224-87cf-456a-946d-4626be1af002,512,?,none,Tanzania,11923,6247,6626,336,366
c941ba76-c61f-44dd-9d2d-e4bb00571b6d,474,2019-09-19T03:13:03Z,NB06,Tanzania,11923,5205,5508,261,291
9a23d840-87c8-461e-a508-ae18a26f71ff,485,2019-09-19T03:13:03Z,NB05,Peru,11923,5116,5507,326,378
8f535b7e-1f7b-4ddb-8ae9-c00862c919f8,484,2019-09-19T03:13:03Z,NB07,*,0,0,0,0,0
6c2ba8da-7b11-4adb-95b9-443578b5f820,512,2019-09-19T03:13:02Z,NB01,*,0,0,0,0,0
cf90341f-81c5-4fff-bb6a-12fa3fe639d0,315,?,none,*,0,0,0,0,0
6629f09d-9a0e-426f-a60f-d8c199f8bfd6,508,?,none,Tanzania,11923,10012,10387,325,361
d7d001db-0792-40b0-9efe-9969d3c304b9,523,2019-09-19T03:13:02Z,NB06,Peru,11923,8213,8638,359,397
a94c3579-7992-40c3-8ac4-b61f8f68e553,496,?,none,Peru,11923,4839,5227,303,359
79d6f0e1-eb79-46c1-a19d-2d00e12d0f9a,494,2019-09-19T03:13:01Z,NB06,Tanzania,11923,4261,4664,350,382
1c27c617-71ce-46cd-b6d4-460b96bfd7ae,492,2019-09-19T03:13:02Z,NB07,Peru,11923,10009,10385,341,370
11bc18e6-dc18-43ea-afec-b1942091c3bb,530,2019-09-19T03:13:02Z,NB06,Tanzania,11923,3062,3475,364,401
3d18457d-b7eb-4736-82fe-b85960e92e5a,444,?,none,Tanzania,11923,11143,11541,365,391
65be6a8f-3049-4e40-87bb-c92215303b2e,518,?,none,Tanzania,11923,2448,2872,351,387
24771100-8be5-4d58-b85f-90f16bb3d966,509,?,none,Tanzania,11923,11135,11544,365,404
802cb005-b18c-446c-a6df-bb1ebedbaf16,449,?,none,Peru,11923,6523,6896,318,348
01bcb498-0b2f-449e-8279-878fec1b6571,1360,?,none,Tanzania,11923,10557,11319,660,732
6aa9a7b8-ad38-4003-b0cf-6aafca6e55bc,522,2019-09-19T03:13:01Z,NB06,Tanzania,11923,8210,8614,352,391
b395123d-3e2c-4ec8-a94e-9b025bd4bf21,466,?,none,Peru,11923,5972,6362,330,366
e0c659ab-2be8-477b-af8d-43886cc4edb4,496,?,none,Peru,11923,5116,5511,327,375
c606d9c7-f2cf-4adc-8973-3b9470b788bd,529,?,none,Tanzania,11923,3983,4368,342,370
b44e4105-7299-4833-a7c4-34534142c70c,502,2019-09-19T03:13:00Z,NB01,Tanzania,11923,5112,5508,337,385
509c05b1-4854-4527-9ed9-850b2b537ae3,484,?,none,Tanzania,11923,11135,11542,368,395
db8d63e5-79da-4acb-8c5c-8fcdb8858d46,487,?,none,Peru,11923,5114,5511,327,376
48a38c8f-f544-4191-bbe1-a5f2f71bf3ce,477,?,none,*,0,0,0,0,0
7ccb1704-1587-431c-9958-a53fda84f690,438,?,none,Peru,11923,13,371,309,340
0fca9097-09cb-4a36-9466-4ad2905ffa64,504,2019-09-19T03:13:00Z,NB06,*,0,0,0,0,0
8c52adb4-0d3c-4d12-9e90-086bfb312702,474,?,none,Peru,11923,6282,6627,288,325
6c3df225-8111-4630-ba13-09969332b909,1576,?,none,Tanzania,11923,3669,5189,1285,1451
29a037a7-a168-4da5-8c30-22637748ec9a,490,2019-09-19T03:13:00Z,NB06,Tanzania,11923,3671,4048,312,349
f348a2d8-296d-4dc0-b643-4e642c9f166c,505,?,none,Peru,11923,2764,3166,363,389
a4762ccf-9772-4f57-b8cc-956486e3a177,501,2019-09-19T03:12:59Z,NB05,Tanzania,11923,3062,3475,370,398
035f954f-8dd9-44f5-903d-02ae3d3c38db,442,?,none,Peru,11923,542,922,331,364
7c7cce4a-6f37-4dd6-87e7-54ffd1d3c73f,862,?,none,?,11923,0,0,360,391
488fbfc2-73c0-437a-af3f-9f192ed4f1c2,495,?,none,Tanzania,11923,530,921,352,387
8cffcd11-4603-4814-a8a9-7674b638d305,503,2019-09-19T03:12:59Z,NB01,*,0,0,0,0,0
fefdcb95-84b0-4c46-a511-4011571bbfc4,497,?,none,*,0,0,0,0,0
951fe196-38e2-42bf-8892-4179ac651e35,505,2019-09-19T03:12:59Z,NB06,Peru,11923,2764,3166,368,392
22256d67-f7e7-4933-a38a-1bc490958338,505,?,none,Tanzania,11923,3658,4050,339,374
8b170e9b-da59-435d-b81a-2d0204e57cca,490,2019-09-19T03:12:58Z,NB06,Tanzania,11923,3658,4047,313,360
b68c77c6-e68d-40b5-b32e-058b959545f2,516,?,none,Tanzania,11923,3949,4370,379,412
a129a2e4-da36-4365-b058-77c731811300,414,?,none,Tanzania,11923,3658,4032,325,359
f82337cb-a430-4a05-b3ba-723021a54fd0,451,2019-09-19T03:12:59Z,NB01,Tanzania,11923,1463,1785,262,286
5c1ad5ca-f5eb-4e6d-9a38-34f9e9fd56cb,546,2019-09-19T03:12:58Z,NB01,Tanzania,11923,9131,9551,368,409
ffe8a79b-f1b3-4ed2-b92a-1b899e88052e,490,?,none,*,0,0,0,0,0
0e77e58d-3f2b-41c4-b7ba-bdf25595dbd9,211,2019-09-19T03:12:59Z,NB03,*,0,0,0,0,0
d3da3868-055b-4776-ae17-b0b3306ee9f3,503,2019-09-19T03:12:59Z,NB01,Tanzania,11923,529,921,352,383
bb73b85c-4275-4e73-9a4d-ad1a92879719,1415,?,none,Tanzania,11923,556,1505,827,909
ce625080-1321-4a59-98b3-93642c94ba1d,463,?,none,Tanzania,11923,537,921,330,353
1c3d9421-7f69-41df-83d1-86d55763eb40,497,?,none,Tanzania,11923,3658,4050,334,373
d0885af7-ecc5-471a-9d17-ad2028430312,337,?,none,*,0,0,0,0,0
075973c9-9d91-4338-95f5-f909bcc8c6cc,533,?,none,*,0,0,0,0,0
1862dc65-df79-4907-bb73-d4f5f352fdfa,533,2019-09-19T03:12:58Z,NB06,Tanzania,11923,3062,3475,357,394
deca0b52-3cf4-4240-8376-97063ba508cd,487,?,none,*,0,0,0,0,0
8892175c-eaff-4b27-a7ed-aa3b0320170b,490,?,none,*,0,0,0,0,0
9cb6705a-a93a-43d9-8641-eb536af522dd,460,?,none,*,0,0,0,0,0
6c5e59a9-d657-4e21-b2db-a07bc2f215e3,501,?,none,Tanzania,11923,11135,11544,372,397
047684f1-27e6-4f6a-b59b-27de87c74de3,886,2019-09-19T03:12:54Z,NB08,?,11923,0,0,359,386
4703e4eb-b8aa-4ff0-9886-857d44dbe978,1056,?,none,Peru,11923,7947,8924,840,929
be2bd9de-3498-4906-ab52-b34ee7a64b98,522,?,none,Peru,11923,3658,4049,342,380
783416c8-688b-484d-9e40-0125e9022fbe,482,?,none,Peru,11923,5972,6362,331,372
861ea8f5-af92-483c-b1f3-bb6af695aa48,470,?,none,Tanzania,11923,6247,6626,332,359
f32d4e64-3027-461d-8def-140139ff3d9c,498,2019-09-19T03:12:56Z,NB06,Peru,11923,3657,4049,336,372
09c30e48-50a0-4a1d-afdd-dc9ecd6f0895,516,?,none,Peru,11923,8217,8638,368,412
a3550493-fd92-4682-be5d-da96022f8b36,509,?,none,Tanzania,11923,4834,5225,314,367
7bba7569-3b7a-4f3a-a7e1-91d89f2e87a5,508,?,none,Tanzania,11923,11132,11542,362,391
49a94e31-8c9e-4184-a10e-9f5fba38813b,537,2019-09-19T03:12:56Z,NB02,Tanzania,11923,9122,9551,369,409
5f7b5339-4519-459a-b10e-810cf6921484,510,?,none,*,0,0,0,0,0
dcb40334-84cd-4a60-87d2-08997cd7fdeb,411,?,none,Peru,11923,20,372,319,342
6c0c089f-0656-444e-8364-542330b16bbc,478,2019-09-19T03:12:55Z,NB06,Peru,11923,5972,6361,332,377
d108bfa1-a1a9-4d0c-9341-55a0ea8babdb,533,?,none,Peru,11923,8216,8638,374,408
23ffc200-4edd-4629-9a2e-6dabb82b954c,444,?,none,Tanzania,11923,10866,11239,323,362
cf353915-bb0b-4791-a468-59873ba729c5,515,?,none,Tanzania,11923,2448,2872,371,402
f81fd4fe-648e-4a15-98aa-01f74dbc40c8,1107,2019-09-19T03:12:54Z,NB08,Tanzania,11923,10557,11542,864,943
02b0d03e-6d8c-48cc-a58e-c94c579e349d,347,?,none,Peru,11923,2192,2403,189,208
43b346a8-98ca-46c2-a892-c7edbbc1deed,439,?,none,Tanzania,11923,2444,2861,351,394
245f308d-05d1-4710-bca3-02d1004e2ffe,507,?,none,Tanzania,11923,9140,9547,338,370
74f0e748-3a1a-4c27-a630-f5546056ccd9,421,?,none,*,0,0,0,0,0
ec050be7-9893-43cf-a88b-871fc7637499,259,?,none,*,0,0,0,0,0
2aef0aae-36f9-4a04-8f19-edc91d28b7e7,428,?,none,Peru,11923,2774,3166,354,378
d56f86a3-986f-47fc-a9d5-bb0ebd63fd6f,507,?,none,Peru,11923,8212,8618,348,385
8ad218fb-93e4-4290-b2fe-f720e6e942b5,1731,?,none,Peru,11923,7963,8938,844,934
d1bb6b14-bbf7-4adb-b1a7-0838407055f2,464,2019-09-19T03:12:53Z,NB06,Peru,11923,6523,6899,307,351
cd08dc7a-1233-499e-b50a-d795ef9fe781,456,?,none,Peru,11923,5116,5511,316,367
52920aef-a12c-439c-bc1a-7da6370c7117,236,?,none,*,0,0,0,0,0
9e11cd64-2783-410e-86d7-d5b6061b70c9,480,2019-09-19T03:12:53Z,NB01,Peru,11923,529,921,342,373
ae14c6d9-1382-404d-94e6-51b690b37148,461,?,none,Tanzania,11923,529,921,332,357
54134108-1f38-4027-a6d3-d3503b74e837,502,?,none,Peru,11923,3062,3475,326,374
beb8763c-f23e-449e-b89c-25de5256ba0e,518,?,none,Peru,11923,3948,4370,366,400
8cfb1d4f-6885-4d56-86d9-78f6f984d6cb,492,?,none,Tanzania,11923,5111,5507,319,369
3a635743-ec60-4a80-ba21-d3befa416cd4,412,?,none,*,0,0,0,0,0
9ca14314-9eda-42f8-a95b-d66dd5646b3b,384,?,none,*,0,0,0,0,0
42a325da-1711-4ad5-b6c4-eace21e8eedf,480,?,none,Peru,11923,5114,5509,332,368
8f4524ff-99ee-41c1-bf7e-8094bfd0103a,507,?,none,Peru,11923,5113,5511,327,378
b7f922bc-4066-48b3-b02d-71f9d4214d74,486,2019-09-19T03:12:53Z,NB06,Tanzania,11923,3658,4050,331,369
ca9fd05a-9d4f-4f97-abb2-646122786bae,498,?,none,Tanzania,11923,9134,9551,351,385
18ec3e0e-003e-42f1-9dd7-322edca882e6,1104,2019-09-19T03:12:50Z,NB01,Peru,11923,7955,8869,760,865
02fefa42-d26d-4e48-b4d2-13f3916c7d8f,937,?,none,Tanzania,11923,9133,9547,368,400
d115a4f9-a111-46fb-8c76-22aae262e06a,1063,?,none,Tanzania,11923,529,1505,833,926
b44b8a89-273f-4f12-bf7a-899ea00b5bab,488,?,none,Tanzania,11923,4831,5225,330,382
7e3722fd-7204-4a7e-a4d9-c149242de828,482,?,none,*,0,0,0,0,0
60c73a56-c8fa-4609-9c20-656cabe47fee,533,?,none,Tanzania,11923,3062,3476,361,393
307af2cd-31f5-4799-8a1a-f2a1fa74735e,503,2019-09-19T03:12:50Z,NB06,Tanzania,11923,11138,11544,370,390
52fe0bd8-cc4a-4f80-a496-8b689cfa5123,472,?,none,Peru,11923,3657,4049,333,373
16d6aca4-52f6-42b9-8611-71c537afc22e,400,?,none,Peru,11923,10009,10349,296,323
86c02a91-629d-4b8c-aba5-3bc851b92337,531,?,none,Tanzania,11923,9130,9551,357,406
04c21bb3-2198-46e5-96b2-eca99e5847e1,481,?,none,Peru,11923,10015,10380,309,339
88833e24-4f83-4980-b668-85116bef8c10,1282,?,none,?,11923,0,0,373,396
1de3b18b-0c16-4202-8ccc-bccd31141008,476,2019-09-19T03:12:50Z,NB06,Peru,11923,3657,4049,342,376
351b41ea-37a4-41f0-8f75-1d0ec7170737,470,?,none,Tanzania,11923,6247,6616,323,355
cb1fe17b-a7b2-492e-8d45-ea341dfd85d5,442,?,none,Peru,11923,4262,4660,315,368
2804a07e-73f7-45e0-b9e9-106b105c7fd4,445,?,none,Peru,11923,3657,4047,340,371
d589d468-e99c-4261-9c8c-7a267eb0962b,558,?,none,Tanzania,11923,3974,4372,344,389
910d4bd7-d64d-47b5-80b7-d07cda3b8291,369,?,none,*,0,0,0,0,0
0565fca4-4efe-47b2-8ddc-e420b1c41cd8,511,?,none,Tanzania,11923,11135,11542,345,384
3b8ea65c-7f04-432c-aeb7-f2723186f4aa,525,2019-09-19T03:12:50Z,NB07,Tanzania,11923,11137,11542,366,396
69b3a12c-0875-40d7-ac09-a3113003fb64,522,2019-09-19T03:12:49Z,NB06,Peru,11923,8212,8636,377,412
92f43b86-4a2c-4b47-9cb9-64f6abc0deb1,528,?,none,Tanzania,11923,9131,9537,356,392
b53172bd-e6f0-44fe-a2a4-c386122090c2,465,2019-09-19T03:12:49Z,NB06,Peru,11923,3658,4049,347,381
c319dc3e-587a-4761-854a-5c39b56b6de8,510,?,none,Tanzania,11923,4258,4664,356,381
bab56a34-3ec7-4afb-bac4-47d236f70d0b,521,2019-09-19T03:12:49Z,NB03,Peru,11923,8212,8638,380,413
1281a959-b41e-4b0b-8dec-969e971ea167,361,?,none,*,0,0,0,0,0
51522148-8e4a-4aa5-9165-0b6f531d0542,504,?,none,Tanzania,11923,3945,4369,360,394
dda2c247-7769-4998-b11f-6d4a6160065b,1076,?,none,Tanzania,11923,2191,3159,835,930
d53fc53d-3f7c-4eb7-aff0-3957cac3cb55,1069,?,none,Peru,11923,7951,8938,841,944
1d2dbba7-ff78-42ad-b049-95cba89745dd,476,?,none,Peru,11923,5112,5509,319,368
5eafcfdf-06b4-4918-8ea4-9ababbad267c,485,?,none,*,0,0,0,0,0
0065e0bf-3c66-4c5d-8eb4-abde66f635d1,481,?,none,Tanzania,11923,9133,9547,361,393
8138a6c8-4013-4711-bea0-1609e484c567,527,2019-09-19T03:12:49Z,NB01,Peru,11923,8216,8638,375,413
2e10a520-0f7e-460f-b6e1-eca80fe20482,523,2019-09-19T03:12:48Z,NB02,Tanzania,11923,3062,3475,368,394
95349ab6-ba6b-40b5-892d-676be4e72f67,332,2019-09-19T03:12:48Z,NB01,*,0,0,0,0,0
f11a6660-433c-4748-80e3-57a3eb4ef451,486,2019-09-19T03:12:48Z,NB06,*,0,0,0,0,0
1c9db9b1-5984-448f-8a22-8a9e3569b95a,1066,2019-09-19T03:12:47Z,NB05,Peru,11923,7948,8937,849,949
806293db-1b14-46c2-861f-19b2583a21a5,499,?,none,Tanzania,11923,11135,11534,348,381
0cadf78d-393c-4b7f-a1a0-0b9db462333f,519,2019-09-19T03:12:47Z,NB03,Tanzania,11923,3062,3475,373,398
72594c02-18a0-4971-b8a1-b94491a57f83,498,2019-09-19T03:12:47Z,NB02,Tanzania,11923,10008,10385,318,364
88760070-9222-4eb8-aa77-bca890895746,450,?,none,*,0,0,0,0,0
676bbace-617b-4e38-9ae1-3a68b0d5e36d,478,2019-09-19T03:12:48Z,NB02,*,0,0,0,0,0
e8459e23-676c-412d-95c9-f66abbb440a0,512,?,none,Tanzania,11923,3658,4050,341,379
c08987a4-ddcd-43b1-ac72-d2a4597c5be1,508,2019-09-19T03:12:47Z,NB06,Tanzania,11923,8210,8635,358,408
a51cb5b4-1960-43fa-9f8f-303b15b7117f,462,?,none,Peru,11923,23,368,315,337
b9412104-4ee8-41dc-b3e2-04c73868010a,494,2019-09-19T03:12:47Z,NB02,*,0,0,0,0,0
eb6f339c-a477-493c-987a-296f8559114c,469,?,none,Tanzania,11923,10008,10379,305,346
3bd7580a-0392-4764-97e9-2d58153bb04c,489,2019-09-19T03:12:47Z,NB01,*,0,0,0,0,0
52b9f1da-d55e-427c-b004-34cdb086d6c3,491,?,none,Tanzania,11923,3658,4049,329,362
0255aaca-b905-4c02-985f-bb6de07398bc,472,?,none,Tanzania,11923,3658,4050,334,375
bb9130bb-2758-4119-aa5b-f1e1274fe763,506,2019-09-19T03:12:46Z,NB06,Tanzania,11923,3062,3475,351,384
3289c90b-0dd4-4116-a394-f6f3262b6ce3,232,?,none,*,0,0,0,0,0
7627fef3-5abf-4cfb-8d88-11ad7468f600,320,?,none,*,0,0,0,0,0
c0492917-0f9f-4fc4-a46c-02e424769b78,503,2019-09-19T03:12:45Z,NB06,Peru,11923,8212,8638,361,401
dec4264f-a8f1-426f-b533-8a91cf940c9f,490,2019-09-19T03:12:45Z,NB08,Tanzania,11923,1397,1785,326,366
a9a2a4db-c23c-4c90-b3a1-620791d7a4dc,483,2019-09-19T03:12:45Z,NB01,Tanzania,11923,5111,5510,330,377
b82313f8-8369-4846-98d6-fb2e98f11fbe,493,2019-09-19T03:12:45Z,NB01,Tanzania,11923,11135,11544,369,395
92031007-b964-4557-8163-36597af7948e,865,?,none,Tanzania,11923,3812,4664,724,800
fbc46092-f944-4cf0-98a0-d23f07cb5905,472,?,none,Peru,11923,2801,3166,310,338
5e312388-d2da-4498-be6b-203a06c9f7e2,466,?,none,Tanzania,11923,6247,6626,326,360
4a27025d-87dd-4ea9-b232-9153436aa0db,477,?,none,Tanzania,11923,6247,6626,341,368
02accdfd-2ee8-4629-84d8-30f03bb7ce05,483,?,none,Tanzania,11923,2448,2822,318,350
7b947a50-dfe3-478f-9f5f-8c08439a1be8,529,?,none,Tanzania,11923,11135,11544,365,399
8eeb1f95-5023-4887-a53f-8d0029129c47,463,?,none,Tanzania,11923,9140,9551,361,395
a785e58a-f9cf-4c81-af94-d3339ffc76bc,1995,2019-09-19T03:12:41Z,NB08,?,11923,0,0,704,789
30b7d4bf-0bfb-4364-9d9f-b71e2c40d663,458,2019-09-19T03:12:44Z,NB01,Peru,11923,6250,6617,299,338
68c8c8fb-9f1b-4295-bdca-33c387f6beed,502,?,none,Tanzania,11923,4258,4654,347,379
b9614b3b-88ae-4953-8fbc-f92dec3c4d96,482,?,none,Tanzania,11923,2764,3151,338,369
b46986f7-a0ce-4562-997e-ba366357fece,505,?,none,Tanzania,11923,3062,3476,349,382
88a6f313-e609-43f6-bee3-068f1e1e52f0,466,2019-09-19T03:12:44Z,NB06,Peru,11923,5972,6362,331,377
f1b36471-a115-4200-9e4b-381130052f31,482,?,none,Peru,11923,5975,6352,322,370
3fdc6aea-39ae-4b20-b336-cb711842953e,1071,2019-09-19T03:12:42Z,NB01,Peru,11923,7947,8938,848,943
805c1c44-3d62-4d0d-90e6-c55b364a3665,533,2019-09-19T03:12:44Z,NB07,Tanzania,11923,11135,11542,366,395
34133317-af6a-4a22-b827-5aeb94d9e82f,501,2019-09-19T03:12:44Z,NB01,Tanzania,11923,11135,11541,348,376
b3f3b18a-7681-4c3a-9eff-d4d0c6b7b09e,517,?,none,*,0,0,0,0,0
45174ab2-9df9-404f-8fcd-287845dbbac6,500,?,none,Tanzania,11923,11135,11542,351,377
6410b326-4136-433e-945b-4d033e624251,518,?,none,*,0,0,0,0,0
8633a8b2-3663-4460-86b9-206dcf9a4807,510,?,none,Peru,11923,8212,8638,380,411
adea9089-59b8-4a91-b64b-b599f8796ebd,544,?,none,*,0,0,0,0,0
51897f4f-841a-4a36-96f9-c6d2418e6a6d,522,?,none,Peru,11923,8212,8636,377,407
dd9781bf-567c-4d7b-bf17-707d486353ef,504,2019-09-19T03:12:43Z,NB06,Peru,11923,5112,5511,327,378
c8991df6-ea06-4507-a459-afd64261dc9f,485,2019-09-19T03:12:42Z,NB06,Peru,11923,5112,5510,315,356
c4c98a0b-557a-4ef2-ac7f-c8e6cfba8d6d,547,?,none,Tanzania,11923,2465,2872,358,391
747380e9-05da-4341-bda2-52c9528fa755,508,2019-09-19T03:12:43Z,NB01,Tanzania,11923,2448,2854,352,386
59c51f72-50af-47a7-bea8-d8b37ef4dbf5,474,?,none,Tanzania,11923,6247,6626,319,362
ce9a6ad0-c597-4061-b91f-da5a5b3df458,1091,2019-09-19T03:12:40Z,NB02,Tanzania,11923,10562,11544,871,953
d9b560b1-1709-4ec9-b3e5-47df82f97bdc,475,?,none,*,0,0,0,0,0
4197c1a6-5b60-4468-b670-234544009e1b,543,?,none,Peru,11923,8218,8631,372,406
d6ecd918-0c86-45d9-bc96-9db7f33c9bb7,1082,2019-09-19T03:12:40Z,NB08,Peru,11923,7949,8938,843,943
f463276c-0287-4202-adc8-5071c2cd91ea,1011,?,none,Tanzania,11923,10583,11544,855,930
0eba61af-a64a-4326-8b3b-3ec8a70901f8,511,?,none,Peru,11923,2764,3166,343,377
d02320c1-455a-4dfa-ad65-397be32042d6,472,?,none,Peru,11923,6250,6627,322,357
cb9da892-9296-4f81-9d19-005b23c10e15,1056,?,none,Tanzania,11923,537,1503,841,921
020f949d-3733-475c-b359-d3e43a9caf91,470,?,none,Peru,11923,6523,6899,327,361
178741a6-3171-466b-8ab7-2a957589df1b,528,?,none,*,0,0,0,0,0
2d51c29d-5e1e-4c05-a3e4-8ecfb5aeaaca,480,?,none,*,0,0,0,0,0
df3b76f2-c42e-46b1-820e-9bf639ce1b84,1046,?,none,Tanzania,11923,530,1505,849,929
6b371e3e-ecc5-4a26-9fdc-45412d8b2500,528,?,none,Peru,11923,8212,8638,376,404
f23e1fb8-274e-42f0-be87-a6f0f73e6601,536,?,none,Peru,11923,10009,10370,302,338
0d2f1724-c14a-4a16-b2d8-52a1656a6e01,349,2019-09-19T03:12:42Z,NB06,*,0,0,0,0,0
f0c352d9-5c29-43a3-bf0e-08da0a59cc66,1066,?,none,Tanzania,11923,529,1505,817,922
e2c70e75-8110-4247-b2da-7c7b16e2de5f,469,2019-09-19T03:12:41Z,NB07,Peru,11923,6524,6899,334,358
445c8584-fa75-4fa4-b595-7d2154a7dd1f,531,?,none,Peru,11923,3948,4368,364,398
