read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
54333e99-30de-4f5d-968e-7d2f1c9ac06c,1094,?,none,Peru,11923,7947,8938,850,938
9db2f922-94a5-4ef4-8bf1-26c5921a0331,584,?,none,Peru,11923,8212,8638,371,414
95234ac7-0ec7-419a-92da-fd02adcacbd3,398,?,none,Peru,11923,6248,6611,296,335
796d4dc1-c44d-4a96-b2a6-ba2cbb8980e8,468,?,none,Tanzania,11923,1397,1778,324,356
8d3abd2c-2bba-459b-bd71-8fc46924aeea,427,?,none,*,0,0,0,0,0
a255b596-e9bc-4801-aa5d-06337c99d987,261,?,none,Tanzania,11923,11031,11245,194,212
57c01d6f-e861-44d9-a14d-f61679ebde16,434,?,none,Tanzania,11923,11135,11513,334,365
31dec1c3-2c6c-4264-b8c0-24955f3cffed,1019,?,none,Peru,11923,7963,8938,829,932
8b315f8d-f8e0-412c-9ad9-cf626e87a89c,417,?,none,*,0,0,0,0,0
be75c3a7-9f26-4769-8856-b8781f173987,417,?,none,Tanzania,11923,6254,6615,319,349
1c8d6cd4-6fc8-4afd-bff7-b07b9df8b5a3,460,?,none,Tanzania,11923,9133,9524,346,376
b637c6f9-de6e-43f4-ad1a-cce7cfc8cb62,511,2019-09-18T22:46:17Z,NB06,Peru,11923,8213,8638,371,407
48359629-bc90-4800-84f3-4233685f65aa,472,?,none,Tanzania,11923,3068,3475,356,387
96ae7adb-3660-4353-938e-4929a8989bfc,425,?,none,Peru,11923,2764,3151,336,366
84b3dd0c-5c6d-46a5-9168-d30c5dddffc4,376,?,none,*,0,0,0,0,0
77a20f4d-9f3a-404b-8e4d-c98d83767f5e,424,?,none,Tanzania,11923,529,909,331,360
030f3d06-2ec3-4219-ad81-b43b5caf74fc,550,?,none,Peru,11923,8212,8638,378,412
6c813288-3364-49e6-88fc-a7efef5ecfcb,552,?,none,Peru,11923,8212,8636,378,411
a4d0b323-0dba-41de-a6b2-1fab9b536df3,1012,?,none,Peru,11923,7967,8938,846,935
7b50903a-922b-4848-8d96-ff9dd0fcdf0e,379,?,none,*,0,0,0,0,0
771a6819-aa63-4444-ac00-972dbdbc8975,839,?,none,Peru,11923,529,980,405,436
8a67a35a-acf4-42ac-a0f8-8ecfe0688561,237,?,none,Tanzania,11923,1304,1505,177,190
0cd824ee-c512-4b19-b697-7c3e7a0d6708,352,?,none,*,0,0,0,0,0
a3b343fb-c740-418d-ba41-0bbc80493688,1022,?,none,Tanzania,11923,10583,11544,850,930
12ef9b5c-5cdf-4082-a343-28a0aa8560d6,768,?,none,Tanzania,11923,11135,11507,326,358
b824f7a8-cc82-4053-849a-aaf629e873f9,988,?,none,Peru,11923,7987,8938,773,870
fed1b53f-aa73-41ca-9d6d-10841fec7ca6,520,?,none,Tanzania,11923,4113,4370,223,240
5f18f0a0-3645-48a8-b9d1-20d711de1257,433,?,none,Tanzania,11923,6254,6615,324,349
1647c04b-af27-42c3-a94f-3994bfec91b9,454,?,none,*,0,0,0,0,0
1374980b-f1c4-4599-a746-f70aa2898086,526,?,none,Tanzania,11923,9144,9551,350,386
9626eb9e-e75e-4e53-8847-d397b45a7b3a,282,2019-09-18T22:46:17Z,NB04,*,0,0,0,0,0
e515eab1-10e9-4c74-bda6-9a579941e929,498,2019-09-18T22:46:16Z,NB01,*,0,0,0,0,0
64757a35-d253-401d-8ce3-80f2ec41c4a6,1168,?,none,Tanzania,11923,531,1279,646,715
eb2417c9-9756-4aac-86cf-2bef679c27e3,525,2019-09-18T22:46:16Z,NB06,Tanzania,11923,2459,2872,360,397
8d385f45-2397-4935-9bae-549fd4264aae,287,2019-09-18T22:46:16Z,NB08,*,0,0,0,0,0
069eca5d-b44e-4f13-8fe7-949efe222db1,425,?,none,*,0,0,0,0,0
1fd37549-147c-4cdf-8f4d-45d53079acb4,491,?,none,Peru,11923,3657,4049,346,381
6961c6dc-04d2-4391-b8e5-763c0c842eb5,424,?,none,Tanzania,11923,10866,11245,342,375
abd5e5bb-360e-4be3-92ce-93062280527f,421,?,none,Peru,11923,5972,6350,317,365
d67ac033-c33d-4ed4-8877-d578a36ad2ac,522,?,none,Peru,11923,8212,8636,366,405
aaf495da-4b8b-4ee1-a46c-2b03c145b8c3,454,?,none,*,0,0,0,0,0
233e9cc7-542a-423c-977c-d613d9fe0060,409,?,none,*,0,0,0,0,0
4e9afa6e-5a6e-4e3e-81d9-99fd68833306,435,?,none,Tanzania,11923,3950,4360,354,386
3fca8efb-2f06-42d6-a910-f9874ccb95fb,463,?,none,*,0,0,0,0,0
33c8ae95-a27d-4322-97ae-0e7e81464b32,423,?,none,Tanzania,11923,6247,6616,324,353
36a6658f-349c-497b-8707-257264547936,477,2019-09-18T22:46:15Z,NB06,*,0,0,0,0,0
143ce24d-c53e-4dcc-8b38-90bc8203646a,421,?,none,Tanzania,11923,6257,6626,334,359
b08e0673-f304-4484-8880-adad9f242a2e,502,2019-09-18T22:46:15Z,NB06,Peru,11923,8212,8629,357,393
781ff6e6-1192-4aa2-a6f9-eb5f1bff1fc6,1082,?,none,Tanzania,11923,10559,11541,854,938
ad4f40fe-cee5-4a74-97a1-14ceb0fd60b8,442,?,none,*,0,0,0,0,0
3196025e-6a45-4bb0-b49e-f6be27483152,483,?,none,*,0,0,0,0,0
c1cb055a-4a1e-4a7f-b448-caf5278e99be,1045,2019-09-18T22:46:14Z,NB01,Peru,11923,2191,3166,826,923
cf3e0e02-ba57-44c4-b9ff-19af3a8c0e72,471,?,none,Peru,11923,5972,6360,325,371
56f2e6d5-642d-4de7-acbd-451829297468,521,?,none,*,0,0,0,0,0
876d6735-2231-4efa-bb38-74a7749cbc3e,1071,?,none,Tanzania,11923,7946,8926,836,941
0b79c958-93c0-4fd0-85db-6f7568cbd933,517,?,none,Tanzania,11923,4258,4664,357,390
97096f72-c337-4797-90da-7d7a7111f5a8,483,?,none,*,0,0,0,0,0
227bb21b-ab1d-46f7-b785-23f4c0ce9b53,420,?,none,Tanzania,11923,6258,6600,299,331
4a862f14-2d2d-4d3f-9e2b-f2ac2b5eb1c1,961,?,none,Tanzania,11923,5419,6361,804,896
2bdc82e2-6b5f-4b7e-8de3-f56454b14857,521,?,none,Tanzania,11923,2448,2872,369,408
f82c7907-0dec-47b8-bfef-69db370308cd,1830,?,none,Peru,11923,7947,8935,821,927
ce9a106c-9751-4016-b599-8bab246a09b7,436,?,none,Tanzania,11923,3057,3463,351,378
ffd843d7-b435-4eb0-9313-d6616cc65892,373,?,none,*,0,0,0,0,0
94e3220a-19c6-4828-975f-7327894b208c,325,?,none,*,0,0,0,0,0
771b8dc4-d9ec-4777-bbf1-798e5bf11044,521,?,none,Tanzania,11923,3962,4370,361,384
c3512984-a2f5-4a04-8b17-98d5e8137279,514,2019-09-18T22:46:15Z,NB02,Tanzania,11923,3975,4372,354,381
817fed7b-b534-4fc4-81bb-f1badc4d2aa0,445,?,none,Tanzania,11923,3080,3475,348,373
c24d58b1-30d6-4050-b927-1d582963ae8b,423,?,none,*,0,0,0,0,0
c7adf0b1-ddcc-45ff-a020-c85627b1ce3c,399,?,none,Tanzania,11923,3671,4032,312,348
76e31535-f677-494e-a10f-77e015aa4307,470,?,none,Tanzania,11923,9133,9551,366,406
723ec79d-4417-4ea3-80f9-c785a6044185,468,?,none,Tanzania,11923,2448,2857,352,386
29f994a6-1a41-4d80-9092-e2f533b608c4,255,?,none,*,0,0,0,0,0
d7f347f8-d2a9-472c-ac9a-4210c24da188,464,?,none,Peru,11923,10009,10388,325,357
54159eee-66c4-45c0-a6d9-aeaea61cadd7,483,2019-09-18T22:46:15Z,NB08,Tanzania,11923,6247,6626,334,364
31259dcc-079e-447a-8198-ecdfffe5e40b,493,?,none,Tanzania,11923,10012,10386,326,364
0999800f-a16b-4624-9910-1f1c94458dcd,514,?,none,Tanzania,11923,3949,4370,367,400
6da3fdd8-ee8c-4aa3-a8b4-5539b80f634e,437,?,none,Peru,11923,10562,10946,334,369
13989b2a-55d9-46c4-a6cb-96ade66d567a,470,?,none,Tanzania,11923,9133,9547,353,390
445107cd-1e9d-4eb2-8add-c61db15a0cee,404,?,none,*,0,0,0,0,0
0349b144-8e1d-461d-a0ae-0e451ddf42e1,505,?,none,Peru,11923,5972,6362,343,381
506fa236-d581-4283-a3c8-07aad8130098,437,?,none,Tanzania,11923,4271,4664,335,370
71af27ae-3dcf-4126-adca-d6cb8b0d1024,402,?,none,Tanzania,11923,10047,10387,289,326
97d3a948-4e5a-4e0a-a2eb-c2d799bf78ad,422,?,none,Tanzania,11923,3665,4032,315,352
ebe473a2-0b3c-49ab-ba19-36e4ca1d0a59,425,?,none,Tanzania,11923,5205,5498,247,283
8b1d909f-15fb-4550-b3b6-b7e93c020fed,513,?,none,*,0,0,0,0,0
6e3034ce-39d7-4f9e-9c21-4b6b4cb65259,371,?,none,Tanzania,11923,6267,6601,283,315
9e487aee-f1d1-4016-abc0-b1fa9df990c1,461,?,none,Tanzania,11923,9133,9539,362,399
13e0d3ad-19aa-494c-b27b-425a9815a78f,495,?,none,*,0,0,0,0,0
31691ccd-9328-4308-9c44-b9b45dc5cc06,475,?,none,Tanzania,11923,10008,10348,289,325
2025e9a5-b6ca-44be-804d-69e9afcdbbea,456,?,none,Tanzania,11923,9122,9529,359,391
d5ae5aec-5e26-4072-899b-e79e5eef7aba,498,?,none,Tanzania,11923,2448,2870,359,395
d0c65e4c-7c05-4fc9-9bf1-014cea999651,476,2019-09-18T22:46:14Z,NB06,Peru,11923,10,372,320,347
aceb9377-d15f-425c-b09b-1fe30042f733,430,?,none,Tanzania,11923,4272,4664,351,379
ae9f60ab-5c09-4243-8682-4ca30f3ed38b,498,?,none,*,0,0,0,0,0
3ef0ef3b-17e5-486e-a1b0-5b40dd9d7db2,514,?,none,Peru,11923,3948,4368,355,392
87a87dc7-ce29-4612-9035-5cc0ca156b16,2832,?,none,*,0,0,0,0,0
994c4e63-991a-471f-98bb-397ad1b82557,517,?,none,Peru,11923,8217,8638,359,399
7a2624b6-6fc1-41ff-bd20-58a1c6d16e5c,492,?,none,*,0,0,0,0,0
a924621b-337b-43ce-85a3-e972f93a5177,418,?,none,Peru,11923,5972,6348,312,351
383eef14-6c6d-4915-8f28-03078b5ee3d5,408,?,none,Tanzania,11923,6247,6616,315,348
4d7d1deb-c0d3-4358-b6f3-83cc897049a1,436,?,none,Peru,11923,8212,8617,346,387
3b504cd6-006a-471f-b3fa-f16fe463b1b0,933,?,none,Tanzania,11923,1965,2845,774,854
0826b522-7c66-456e-87ce-1cc85f4e45f8,460,?,none,Tanzania,11923,9132,9545,348,388
a1a0a817-a177-4172-9d32-d5e12bd8dabd,995,?,none,Peru,11923,7960,8937,836,937
34ace227-f0a7-4ecf-bdd3-e5601e54a1f5,442,?,none,Peru,11923,10009,10385,319,353
5476b8fa-a7bc-4433-8282-7c8688d01bdf,482,?,none,Peru,11923,8215,8638,355,385
73558428-233c-4c73-ae21-6d51ad4e3e06,401,?,none,*,0,0,0,0,0
afae185a-b755-48e4-a24b-98f88697cb30,423,?,none,Tanzania,11923,4848,5226,322,366
5564565f-9849-4319-abba-5ed1d9f9021c,437,?,none,Tanzania,11923,3075,3475,348,382
9fa8f705-59f8-47b1-b88e-796c4df76712,445,?,none,Tanzania,11923,10570,10962,335,380
28bf0a28-a76b-4ef1-b141-84e23465e9d7,421,?,none,Tanzania,11923,5205,5510,260,292
c011eaa2-bb4b-4393-8e31-d4f49b66c75b,1248,?,none,Tanzania,11923,531,1365,703,779
2fbeb7ea-6c74-4369-abf6-d467aa9684a2,509,2019-09-18T22:46:13Z,NB08,Peru,11923,2767,3166,353,383
68a42dbb-b8d9-4901-a585-8b24f1eff446,991,?,none,Tanzania,11923,529,1481,848,923
4d215bc9-7a1d-4333-b0ae-2db06166ca3b,483,?,none,Tanzania,11923,3960,4361,357,390
d60df4ed-486f-4bc7-8edb-61bc77570e55,519,?,none,Tanzania,11923,9129,9544,346,388
d1a187ad-bff3-4bbf-873d-d5b84f9c7048,473,?,none,*,0,0,0,0,0
5dfaf25c-ab20-4deb-ab98-b7dfb28f4f35,286,?,none,*,0,0,0,0,0
bf80f000-e70d-47f4-bc06-2412f7702b62,426,?,none,Peru,11923,10874,11251,319,353
a0008291-dd32-4bd3-ada4-2f1b6bad1210,515,2019-09-18T22:46:14Z,NB08,*,0,0,0,0,0
d2b609de-cfb8-4bdc-a06b-be6ed66f01f0,519,2019-09-18T22:46:13Z,NB01,Tanzania,11923,11135,11542,365,391
cd3f2274-dcd7-44fc-ac65-979ff81987bc,472,2019-09-18T22:46:13Z,NB06,Peru,11923,10009,10351,298,327
7b7f5e4c-432e-4d89-b0fd-db7067bde444,1009,?,none,Tanzania,11923,2192,3151,848,925
41770aa3-d28b-48ac-99a2-7c7e1b5ee138,483,?,none,Tanzania,11923,11133,11541,347,378
cbf7675e-840b-41a4-8ba5-453204323ab5,969,?,none,Tanzania,11923,2198,3153,834,919
5a469226-d904-4f8f-ba80-6e6d2802bd52,487,2019-09-18T22:46:13Z,NB03,Peru,11923,5118,5512,315,368
de894d7b-d53d-4591-8727-1af51f1e3769,494,2019-09-18T22:46:13Z,NB01,Tanzania,11923,10049,10387,284,322
c4d7c4ff-745d-4308-8265-8b77b40c1833,529,?,none,Tanzania,11923,3960,4372,359,390
8b766c50-ee6f-403f-b7bf-badb25ff377e,494,2019-09-18T22:46:13Z,NB01,Tanzania,11923,6247,6623,325,358
8d34ffaa-d45a-443f-8869-816c527e0860,445,?,none,Tanzania,11923,2448,2857,352,388
5a5674bd-0d2e-41ee-aba6-edf0c31a944d,507,2019-09-18T22:46:12Z,NB01,Tanzania,11923,11135,11542,368,395
3269b922-7a34-4638-82ec-98e8723c28d8,410,?,none,*,0,0,0,0,0
545865a1-66e4-408f-8b59-1389c0b92646,428,?,none,Tanzania,11923,5987,6352,310,343
e978bd33-f1bb-47e8-8dad-3eb8d1ae5df3,604,?,none,Tanzania,11923,8354,8903,446,506
dfc05f30-f1a5-448d-a833-4fc2c9706be5,537,2019-09-18T22:46:13Z,NB08,Tanzania,11923,3949,4372,373,404
3e785bc0-a4ad-4dee-9f14-f933af24c4a4,418,?,none,Tanzania,11923,10027,10382,307,341
d618898e-18d1-4722-8f8a-5d1046a1265f,490,2019-09-18T22:46:12Z,NB06,Peru,11923,2766,3166,343,378
bca35566-2ac5-469f-aab8-8eed639457d1,427,?,none,Peru,11923,10291,10657,320,356
a6f22d56-4889-460a-b28c-b7e210d483b2,987,?,none,Peru,11923,8036,8930,732,814
18b360f2-3cd3-4006-92be-b8be5ecac1f4,423,?,none,Peru,11923,3657,4032,313,345
14b69ad1-30ba-406e-848a-2c60b0fb1f05,437,?,none,Tanzania,11923,4261,4649,330,362
02b52db7-d6c5-4ba5-9ae8-0e713384baa8,976,?,none,Tanzania,11923,2193,3154,810,907
6f6ec459-9b68-46c1-85fe-2b3d66dfb487,495,?,none,*,0,0,0,0,0
64bf9cce-6874-4b1c-aa88-1902f9ae217b,461,?,none,Tanzania,11923,9134,9547,349,385
1f605d8a-c129-41ba-8d47-5d4c42c80cef,353,?,none,Peru,11923,5972,6199,184,209
b6be7f89-25f0-46d9-b135-928e4601e5b7,519,?,none,Peru,11923,8212,8636,370,404
6a6ba3cd-088e-4ad0-99ca-7a5c356f424f,377,?,none,Peru,11923,29,372,295,323
c4858127-c867-43ab-af2e-bc2b96251ed9,523,?,none,Tanzania,11923,3062,3475,368,397
f6750ae8-83fb-4c75-9a72-98223edb8bd6,490,2019-09-18T22:46:12Z,NB05,Tanzania,11923,11135,11536,358,383
8380aea0-29a1-4cd9-9049-5f42c8cb82a9,1064,?,none,Peru,11923,3706,4664,752,870
58f27fe3-3d46-4025-a0fd-a549d790af41,494,?,none,Tanzania,11923,3064,3475,354,388
04ae9289-5514-4b00-87d6-2507b109bc2e,542,?,none,Tanzania,11923,4108,4372,226,247
35e463ce-42b8-41e7-b399-64b0ec189c70,417,?,none,Peru,11923,2766,3154,336,358
4b5033d8-69be-4902-8b59-731f3d3a1cb4,415,?,none,Tanzania,11923,10277,10649,303,344
6436f5a2-fc04-4a26-86da-3d35f2309c84,296,?,none,*,0,0,0,0,0
2c6f1bc2-95a5-413a-b966-373560ec4920,191,?,none,*,0,0,0,0,0
eb283204-5004-4bbf-9a28-acc2a29c2569,513,2019-09-18T22:46:12Z,NB06,*,0,0,0,0,0
2bd43a36-5707-4442-89cc-54ae5ccc5a00,392,?,none,*,0,0,0,0,0
531d251b-5e11-48be-93ee-79d96f2beb99,487,?,none,Tanzania,11923,5184,5507,279,316
04e30f9e-bcad-42b2-8eb3-7233f6a66502,928,?,none,?,11923,0,0,379,415
014ce300-35c9-49ca-b862-db2bd4f4f9f6,997,?,none,Tanzania,11923,552,1505,837,918
b2b5ea7c-331a-4950-ae3c-07b37d2f173b,519,2019-09-18T22:46:11Z,NB01,Peru,11923,8212,8638,372,405
f4d20803-5003-415f-9484-9d3067ccd83a,411,?,none,*,0,0,0,0,0
eeacd84c-4efb-4290-92d2-b6b6fabec89e,513,?,none,Peru,11923,8216,8635,366,408
8e3f6218-6f3c-4ddc-b599-286ee98824f4,475,?,none,Peru,11923,5112,5511,321,374
1670fb86-37e7-4064-9e4f-cf0fa79c51ee,912,?,none,Tanzania,11923,4834,5225,324,378
58d6c2ad-9061-4c53-aa56-1b039e7351f3,515,2019-09-18T22:46:11Z,NB06,Tanzania,11923,3952,4372,354,387
f0a35cf2-a24d-425f-86b3-6c41c16b767f,471,?,none,Tanzania,11923,6247,6626,327,357
af59189b-0b9e-412a-9e1f-63087b2a42cf,404,?,none,Peru,11923,6248,6616,321,353
f2c4c2d8-b36a-463c-a8a5-f73fdde456c4,492,?,none,Tanzania,11923,9131,9551,365,400
f599834c-a129-48fe-a9ce-91f20ef3668d,478,?,none,Peru,11923,8225,8638,362,395
3662f7ff-91c5-49e7-b54b-e6c04bacb009,373,?,none,Peru,11923,2824,3166,294,315
7f21ccdf-82cb-4c5e-852b-eee590ebc31d,516,2019-09-18T22:46:12Z,NB06,Tanzania,11923,9124,9551,372,413
c255d6c7-935c-4501-a918-3d861d6f6e53,469,?,none,Tanzania,11923,4258,4664,355,379
1d1d9763-639c-4a76-9587-434948553abd,445,?,none,Tanzania,11923,10865,11246,324,369
0a3f2c02-5da0-459e-a912-91e34955abcb,345,?,none,*,0,0,0,0,0
f5d434ef-17a7-4d05-b9c5-aa2ba2d17928,342,?,none,*,0,0,0,0,0
a98501e2-df51-4cb7-a1b3-05175d94fafc,385,?,none,*,0,0,0,0,0
3d34104d-e783-40d4-b6a3-2e4f828e1421,414,?,none,Peru,11923,10020,10363,297,329
f6244937-9998-4f59-a036-389d538c11cf,411,?,none,Tanzania,11923,10277,10649,337,366
d78a074e-cb4f-427a-97eb-f3a5fdfba1ac,427,?,none,Peru,11923,5983,6362,323,362
558473dd-139a-4d4c-8015-fde98bd00503,500,2019-09-18T22:46:12Z,NB07,Peru,11923,5972,6362,334,373
dd9fd149-ff2f-4b1e-a52b-20fd703e2cfc,1112,?,none,Tanzania,11923,3658,4664,868,967
337935bb-3d09-4274-b998-95914b6278e3,430,?,none,Tanzania,11923,4261,4652,352,379
0eebd1a2-f673-4728-bae1-a241d9c882cd,385,?,none,Tanzania,11923,1307,1393,79,85
7469097e-8a2a-4056-bbb9-5a239077832d,473,2019-09-18T22:46:11Z,NB01,*,0,0,0,0,0
2c0ed516-1fd0-419c-a8f0-e46a7db35612,413,?,none,Tanzania,11923,10865,11245,320,355
37fb1b84-6d39-4a20-a678-c89e9a8dece5,492,2019-09-18T22:46:12Z,NB05,Peru,11923,8212,8631,355,393
c33ddb70-5236-413a-b985-dd10f3c1beb3,423,?,none,Tanzania,11923,4846,5193,290,334
3f0d3fff-f871-49d1-8eee-75302f537c1b,499,?,none,*,0,0,0,0,0
fe1c8bfe-5345-4d0c-915b-c74fb25c1437,471,?,none,*,0,0,0,0,0
4f415fa2-dfe2-41d8-b663-5639d5e25637,1062,2019-09-18T22:46:10Z,NB07,Peru,11923,7947,8936,838,938
95108f38-cdba-4715-95fa-187d552658b2,446,?,none,Tanzania,11923,2457,2865,358,395
847eb24e-413a-4973-8c23-4c1079ad0de4,457,?,none,SEasia,11932,3968,4363,335,374
f857d2b3-1ddc-47dc-a0b1-ec31e22531e0,1064,2019-09-18T22:46:08Z,NB06,Peru,11923,7959,8938,839,942
184c1343-c725-437a-8558-c6d2f948b005,497,2019-09-18T22:46:11Z,NB06,Tanzania,11923,3658,4022,317,347
3ab25aa3-26e7-4d5d-af58-01766fc8d42d,474,2019-09-18T22:46:11Z,NB08,*,0,0,0,0,0
2dac1943-7c61-4e43-b5bb-8c3e28eab0c2,542,?,none,Peru,11923,8212,8638,375,415
2cf4d54c-54a9-4a0a-a95c-28c5447c214f,515,2019-09-18T22:46:11Z,NB06,Peru,11923,8229,8636,359,396
74115bce-f4b8-49cb-ad14-d99e84cc606b,429,?,none,Tanzania,11923,5453,5809,291,329
c38e5d3a-3558-41a2-9edd-7465174ba95e,464,?,none,Peru,11923,8223,8633,348,385
bde476bd-68d3-442f-8503-58056edd88ae,462,?,none,Tanzania,11923,6247,6617,325,352
9e3cffa4-f494-4152-8ab6-ff1de096127b,484,?,none,Peru,11923,10014,10388,321,354
e9ee1bd6-75ee-43bc-871e-14f39b8bc3b9,452,?,none,Tanzania,11923,3962,4361,354,375
49fd63a5-a86d-48a2-a395-bd1dbab9d19f,1406,?,none,?,11923,0,0,804,889
62efcaad-8479-4e4b-a21f-ff1c7cd4fb9a,480,2019-09-18T22:46:10Z,NB02,Tanzania,11923,5171,5510,282,324
