read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
12c4deaf-8191-4e89-9697-57074810071f,481,2019-09-19T05:02:49Z,NB03,Tanzania,11923,5184,5510,272,307
7958d58a-53b9-40ae-8caa-9321601a5e37,491,?,none,Tanzania,11923,3062,3475,358,396
b3746801-dc0a-4925-af0e-72b38b605942,249,?,none,*,0,0,0,0,0
8b249a66-7807-4b19-8903-aef949a702d5,494,?,none,Tanzania,11923,3658,4040,329,369
f48d9b7a-d16d-4bb2-afe8-6707de03a2c7,452,?,none,Tanzania,11923,6254,6616,315,340
36190f57-607e-470b-9d3a-ffd39168721d,1030,?,none,Tanzania,11923,529,1505,858,939
6b509b11-04c2-41af-9fa4-dd457cc4d6ea,506,?,none,Tanzania,11923,8217,8631,342,388
2c6f661f-84cd-4bf3-be08-e5fb1a58bce8,1063,?,none,Peru,11923,7947,8938,814,921
2ff2fe33-a6e4-47d5-b8ef-cb6b01378379,521,?,none,*,0,0,0,0,0
965397cb-1b9c-401f-bc36-bb57dea6728b,483,?,none,Tanzania,11923,6246,6626,335,360
4e3b5844-e1e2-4a2e-947f-aa73cc3b0dc6,453,?,none,Tanzania,11923,6792,7154,292,330
55358586-d8ea-4ded-b0cf-58545961a3bf,526,?,none,Peru,11923,3657,4049,343,386
e150b903-19df-45d7-8109-5c569d6fd8a8,546,2019-09-19T05:02:50Z,NB01,*,0,0,0,0,0
485e86f1-5d1f-4c0f-b493-fd31f5834ad7,486,?,none,Peru,11923,7328,7730,324,370
ce084f13-7623-409b-b3d8-3cf1d4b01e35,1072,?,none,Tanzania,11923,2192,3166,841,931
cbe042b1-e80b-40ae-ad00-366ebecf1a71,506,2019-09-19T05:02:50Z,NB06,*,0,0,0,0,0
69257093-449e-4b9f-a52f-f02fc108390e,372,?,none,*,0,0,0,0,0
1b6cc517-fa6e-4579-b80f-ba33dfb7641c,518,?,none,Peru,11923,8212,8636,376,415
64949f21-5d6c-4641-8eae-7394c9fd3efb,524,?,none,Peru,11923,10855,11251,338,369
adaae25f-a951-4d5c-988f-b3f965720ac3,499,?,none,Tanzania,11923,3062,3476,368,394
d71f195a-4b98-4515-9b83-b5d9e5a8a4a4,473,2019-09-19T05:02:50Z,NB05,Tanzania,11923,3658,4050,325,372
528e0e8d-70e1-4535-9c8d-3fd95b8714ea,489,2019-09-19T05:02:50Z,NB08,Tanzania,11923,5111,5492,316,367
8ab5c13d-dfa7-470d-8ef1-5343649adf4a,483,?,none,*,0,0,0,0,0
1b9368d4-3142-4e34-9c0d-918bedc60f38,1007,?,none,Peru,11923,7968,8938,835,931
75e2acb6-6152-4033-8894-1e0344635e2d,547,?,none,*,0,0,0,0,0
61859082-c2c0-4129-a817-1a42b82c24c4,511,2019-09-19T05:02:49Z,NB03,Peru,11923,2777,3166,345,372
2c7d7579-1b3c-4cc6-bd66-2391de465f87,531,?,none,Peru,11923,2444,2872,367,402
4ad390ec-cdd4-45b8-b4d9-ec39a7e2014a,499,?,none,Tanzania,11923,1397,1773,326,358
44e8fccc-8755-471b-857b-a782e211f84b,231,?,none,*,0,0,0,0,0
87e1935b-a5bd-4557-be2a-9070fc7b2389,1107,?,none,Peru,11923,10,1071,936,1028
39856af1-41ae-4513-b0c9-3a2417a6f5b8,521,?,none,Tanzania,11923,11135,11544,366,403
5fee7f45-842f-4f80-be3a-6080cd99b976,467,?,none,*,0,0,0,0,0
887c4c92-db0d-4b19-95ea-a9d2c5754af8,502,?,none,Tanzania,11923,9122,9547,361,403
59361a77-abf2-4419-aa89-a79b6391f1e1,263,?,none,*,0,0,0,0,0
c1e693c0-9b7e-4253-9599-4afc15f58521,504,?,none,Tanzania,11923,9180,9551,313,344
3fd3ce8c-0b89-48f7-9cfe-c6bc852c673a,497,2019-09-19T05:02:49Z,NB06,*,0,0,0,0,0
7d9c824d-19fe-446f-9019-f75038a7531c,501,2019-09-19T05:02:49Z,NB06,*,0,0,0,0,0
9341067f-7678-4b3f-b688-24904af31df8,474,?,none,Peru,11923,8213,8627,367,398
c88ec74d-74dd-482e-8920-48005d46b203,1065,?,none,Peru,11923,7949,8938,867,947
08cbe34d-9c36-4e56-a1ef-6f05bedf1c85,508,?,none,Tanzania,11923,9131,9529,330,367
8be0d708-a8ce-4e87-9f4a-f6b50f3787b4,507,2019-09-19T05:02:49Z,NB06,Peru,11923,3662,4049,336,377
9c882aa9-8209-4141-bfa0-f8be5560231a,505,2019-09-19T05:02:48Z,NB05,Tanzania,11923,4258,4664,363,395
e9bc1eee-4a61-43d9-bf12-0e2ee27b04ea,493,?,none,Peru,11923,8213,8627,336,370
4c2816ee-357b-4ee1-bffb-dca284f53b0c,465,?,none,Peru,11923,3663,4043,334,376
de645dcd-f24f-4def-b5c9-a0b6c5e20fab,843,?,none,?,11923,0,0,362,393
b6dd5cd8-4c6a-4c40-bfa7-97b1b2b81db2,548,?,none,*,0,0,0,0,0
4619cb23-921d-4c1a-b547-68662abf20cf,465,?,none,Tanzania,11923,530,919,345,372
c0fcb870-3da2-4916-9a82-b58657613986,510,?,none,Peru,11923,5119,5509,335,376
0d6de7e9-e37b-41a5-8faf-26df8812c3e9,839,?,none,?,11923,0,0,325,361
9cb8c12f-7cfd-467a-a77b-3c921e86174a,485,?,none,Peru,11923,8250,8631,335,366
535d4f5e-d440-4025-8396-007c54691aab,529,?,none,Peru,11923,8212,8638,389,420
1d02979a-0316-44c6-a97e-483b2f5eb818,535,?,none,Peru,11923,8216,8638,368,408
0c541e4e-396a-469d-9883-21da81f2bcbd,501,?,none,Peru,11923,8212,8636,357,390
08156a3b-d694-48ca-b366-39e744bc32d2,525,?,none,Tanzania,11923,3947,4372,385,417
2cb670da-fe87-4e97-befe-5a9bf1eb602d,412,?,none,*,0,0,0,0,0
a14c3ace-f5ff-42a4-8145-a9f57c3ea46d,485,2019-09-19T05:02:48Z,NB03,Tanzania,11923,4831,5225,318,368
95ecf51d-fb2e-49b3-87c1-59d4dcc53a8e,462,?,none,*,0,0,0,0,0
82e71a41-6a59-4921-adb6-814b13094d5b,194,?,none,*,0,0,0,0,0
a184876e-ed4f-4694-81b3-6b80ac9dc6a8,460,?,none,Tanzania,11923,4842,5118,234,266
19911322-c61d-4244-87b2-55ac8ee58ffd,381,?,none,*,0,0,0,0,0
c77eb6ae-b6c7-48cb-b11c-6fb81b25c1f1,500,?,none,Tanzania,11923,10557,10965,345,392
c8a8efb6-ec16-4782-9f4f-af746fabed3d,332,?,none,*,0,0,0,0,0
bb32c5f3-d0bd-443e-8330-4cf6e335b548,507,?,none,Tanzania,11923,11138,11542,361,391
0005bbbb-ae85-45f5-87bf-b9cd4f4a9771,473,?,none,*,0,0,0,0,0
225b869f-1a2b-4e11-85d9-7eb8ec259b4d,890,2019-09-19T05:02:47Z,NB08,?,11923,0,0,333,370
33311b18-3ebe-4b3d-810b-1ae60c3ed394,528,2019-09-19T05:02:48Z,NB06,Tanzania,11923,3949,4368,370,398
9ef3c118-c2f6-4096-99d9-9546d180379a,376,?,none,Peru,11923,2780,3103,275,303
eaf6f142-5c69-479f-b5ed-fa8c2cb70dfd,536,?,none,Peru,11923,8216,8636,366,403
44a55cd6-c727-411b-ae50-863c3c4044b9,492,?,none,Tanzania,11923,4831,5135,264,297
94e019c0-92b1-4b22-8a6e-7c11cc758db5,476,?,none,Peru,11923,6248,6627,314,349
97ee2632-4a56-4c9a-9e6c-f019f91cc516,446,?,none,Peru,11923,8217,8592,323,358
3bc3885e-8fa7-4b1f-96f1-aea3c4cef15d,381,?,none,Peru,11923,21,372,301,328
1f0d7192-7e3e-408d-b33e-85c3da25ce6a,503,?,none,Tanzania,11923,3949,4369,363,401
fc775a40-c4bb-4c21-ae4c-02bb39642217,534,?,none,Tanzania,11923,9131,9547,366,398
7f8d6c18-f468-446b-b3bf-5a2d2ac67b4c,921,?,none,?,11923,0,0,374,411
689fb42a-3874-497b-af90-9e0f84961bb5,415,?,none,Peru,11923,8256,8638,341,373
f5b4c1d3-f927-407c-8d3c-34354e98ae54,509,?,none,Tanzania,11923,3049,3476,381,413
d4e6001a-f7e8-4aa3-8b06-c072fa2b1616,510,?,none,Tanzania,11923,5129,5510,322,367
0899ff2f-9f9d-4562-9462-fe6ffb9e53a6,442,?,none,Tanzania,11923,1397,1774,324,357
4820e54f-ac6f-4886-bdb8-d2eeb65a3dfd,525,?,none,Tanzania,11923,11142,11541,364,392
1202f9ce-48bc-46a3-87c3-93a8ae8a3399,520,2019-09-19T05:02:47Z,NB06,Tanzania,11923,2448,2872,354,387
e9ff231c-ca54-4c79-ad5e-7d3329d75f36,495,?,none,*,0,0,0,0,0
eec0a848-5b17-4dfb-9b8e-f6647a98ae52,486,?,none,*,0,0,0,0,0
f35a535c-0b0a-4c45-a842-14ea6766f571,488,2019-09-19T05:02:48Z,NB02,Tanzania,11923,6247,6625,327,356
32b3a8fa-561a-4d42-89ec-c60878131bbf,353,?,none,*,0,0,0,0,0
08b370f7-60f2-4b62-8160-a08fa98ee94c,423,?,none,*,0,0,0,0,0
be9b2c07-d709-421f-8dcf-752cc917d83e,506,?,none,Tanzania,11923,11135,11542,378,399
0e616d08-8302-417b-8432-ef7d7c6bdb84,536,?,none,Peru,11923,8215,8637,373,409
497ad966-fe52-4265-b94c-6d6eb8582fd6,532,?,none,Peru,11923,3948,4372,378,410
f9a01bee-2af6-4577-a27c-5aafeb50d5e2,232,2019-09-19T05:02:48Z,NB02,*,0,0,0,0,0
f2ef5409-12eb-4450-8d0e-37ec36e62b89,534,2019-09-19T05:02:48Z,NB08,Peru,11923,9123,9552,377,414
2dd40f9a-30ef-4f2a-9862-812aef91fb22,342,?,none,*,0,0,0,0,0
e04e0bfe-b173-4905-8bc3-4adb6dfb0d8c,471,?,none,*,0,0,0,0,0
7e04bea9-1dc7-407e-b192-1dd4f47bbccf,468,?,none,Peru,11923,10013,10370,309,348
9751a4ce-ab5f-451c-bc38-e3085b4bfd54,300,2019-09-19T05:02:48Z,NB01,*,0,0,0,0,0
9f6faa8c-89bf-45f0-b47a-0763ed01e980,495,2019-09-19T05:02:48Z,NB06,Peru,11923,10009,10383,330,361
fc3511cb-3a31-4c9d-872a-955ff39ec87b,476,2019-09-19T05:02:47Z,NB06,Peru,11923,5972,6360,316,361
a115efa8-51dc-49ed-a816-5be288e86b10,217,?,none,*,0,0,0,0,0
c5c08440-3694-4ba3-9b3d-90a613321c40,523,2019-09-19T05:02:48Z,NB06,Peru,11923,2801,3128,271,305
1ebc6c28-6424-441e-bfaa-9564b523688b,472,?,none,Tanzania,11923,3960,4369,357,389
0ae46d03-cc42-44d2-bbc4-39aaa5103892,393,?,none,*,0,0,0,0,0
cd72e0d5-c2f4-41b7-a40b-2a4940799d03,502,?,none,*,0,0,0,0,0
b41f25f2-d77a-4689-add6-22b444f797bc,517,?,none,Tanzania,11923,4258,4664,355,385
099974dc-ed8b-45c8-801e-6896200d4470,513,2019-09-19T05:02:47Z,NB07,Peru,11923,4262,4664,335,378
8ac46c56-9e74-4764-b877-89d0c9ac61a8,241,?,none,*,0,0,0,0,0
9f2481fd-ba51-45c5-a014-4f6aca175d37,1020,?,none,Tanzania,11923,3658,4652,850,944
03cd9835-a3d8-4c13-b415-9d9b59845fb6,485,?,none,Tanzania,11923,3663,4050,330,368
fcb23f38-adbc-4205-9a59-ba9086f1dc74,472,2019-09-19T05:02:47Z,NB02,Peru,11923,6248,6627,323,362
ea953d9b-3658-438d-876b-5006c0b0b415,355,2019-09-19T05:02:47Z,NB06,*,0,0,0,0,0
f357a57c-05da-43d3-a0a4-63cc137513c8,521,2019-09-19T05:02:47Z,NB06,Tanzania,11923,11135,11542,357,390
6d2556b7-004d-4cb6-afb6-230f863066d4,524,?,none,Tanzania,11923,3961,4370,355,387
06be53d6-b7f0-452a-abd3-529cc099b428,501,?,none,Tanzania,11923,4831,5225,325,375
31571ef7-c8b5-4944-85aa-61a064ccaba8,519,?,none,Peru,11923,529,920,353,385
a9cc9728-82fd-49b8-a9d5-7513c14775a9,1057,2019-09-19T05:02:45Z,NB05,Peru,11923,7947,8938,859,949
03eddcff-512c-4c39-bda1-80b6d08d950b,513,2019-09-19T05:02:47Z,NB01,Tanzania,11923,2485,2872,321,354
82d728b8-1678-4dcc-b54e-cdc3655c7f17,1041,2019-09-19T05:02:46Z,NB02,Tanzania,11923,2203,3157,773,878
cb228e9d-4a69-43cd-a71e-bb61a30e27f1,517,2019-09-19T05:02:47Z,NB01,Tanzania,11923,11182,11542,316,349
45044502-f30a-4988-b541-6c140516b35d,485,?,none,Tanzania,11923,11135,11542,361,386
e9dee838-e186-45c2-bf26-494771793607,499,2019-09-19T05:02:46Z,NB06,Tanzania,11923,10014,10387,324,364
ccd9f744-1dcd-474f-bb1c-d81100c791de,542,2019-09-19T05:02:47Z,NB03,Tanzania,11923,11135,11544,379,403
d3958424-084a-469d-9964-62d4b32b40b2,467,2019-09-19T05:02:47Z,NB08,*,0,0,0,0,0
41454036-13c0-4691-9f0f-1b6f772b7d9d,482,2019-09-19T05:02:47Z,NB06,Peru,11923,5972,6362,326,369
ede4d7c2-f91d-4eb1-b47b-a998f31bbf60,528,?,none,Tanzania,11923,3949,4372,374,407
4b025974-ad95-4f43-a152-52b9d6a9399a,502,2019-09-19T05:02:46Z,NB01,Tanzania,11923,3949,4368,374,400
7ff5d20d-1dc1-49e5-9c41-d74d72cd2ff0,262,?,none,*,0,0,0,0,0
c5119b65-2b51-408a-a9f4-8b318c9f0833,526,2019-09-19T05:02:47Z,NB08,Tanzania,11923,3064,3475,363,390
01822daf-f23d-4edd-9d11-4b4b62f8956b,535,2019-09-19T05:02:45Z,NB06,Tanzania,11923,2444,2872,378,412
84e91795-e049-43ba-8664-512d6098bc41,482,2019-09-19T05:02:47Z,NB06,Tanzania,11923,4259,4664,344,376
8eb160c5-b25a-4255-b7e9-20f9404c2bc7,486,2019-09-19T05:02:47Z,NB01,Tanzania,11923,5409,5811,366,389
7d6f6559-60ff-4dcb-99fe-75055a3d006b,496,?,none,Tanzania,11923,5167,5498,268,314
67f80fb4-9708-4af0-9530-682b9457ce8b,493,?,none,Peru,11923,5112,5504,328,379
9b0cba8e-fda4-459f-8ef6-e398f6ce6ff2,459,?,none,Peru,11923,10009,10370,318,347
255bceb8-bc9f-4669-80b6-ff92559b86e6,488,?,none,Peru,11923,5114,5511,334,386
30e3f130-1422-48be-8b1a-6c8e8f6f17b0,540,?,none,Peru,11923,9123,9552,380,418
bbefeac2-f88a-440b-8ce0-50d85c66d397,485,2019-09-19T05:02:46Z,NB02,Peru,11923,5185,5511,268,313
ceab8cfa-7fc3-4899-a6c2-a0533bdb7a8b,482,?,none,Tanzania,11923,10013,10382,312,346
44109689-6960-467b-b9dc-00045faac2b6,544,2019-09-19T05:02:46Z,NB06,Tanzania,11923,2448,2869,362,404
75ddb50b-11ab-471c-abbc-6d9c38fcbbba,489,?,none,Tanzania,11923,11135,11542,361,396
bbd76d51-0f1f-46eb-9c8b-702bd66ffb69,467,?,none,*,0,0,0,0,0
18d607b4-fc5a-42ba-adae-dcfe98366f82,476,?,none,Tanzania,11923,6247,6624,335,361
2ca2265d-38f1-4854-bd34-4abf2b2ff653,460,?,none,Tanzania,11923,3949,4357,350,378
f4281415-25d6-4f48-8fc8-13af66acbde9,532,?,none,Peru,11923,8212,8631,363,397
36d63979-d7ff-4f9e-aeff-a684220deea5,497,2019-09-19T05:02:45Z,NB02,Tanzania,11923,4258,4642,335,365
60b83f5c-8b2d-49bf-8b23-fc2a372dfe9b,1003,?,none,Tanzania,11923,2208,3154,827,907
3ada8ee5-e8c9-476c-83c9-958305fa0f97,490,?,none,Peru,11923,5112,5511,336,383
2ea780d2-f75b-493f-abeb-052ea8b1ccb1,512,2019-09-19T05:02:45Z,NB08,Tanzania,11923,2444,2851,354,388
4b221962-59ab-41f8-9bf5-be227e359016,369,?,none,*,0,0,0,0,0
cad239b4-2529-41c1-8fad-8f7a4e299446,513,2019-09-19T05:02:46Z,NB05,Peru,11923,2454,2872,348,388
f19a12b3-bbf8-4922-a00e-29769a964a76,889,?,none,*,0,0,0,0,0
c226dee2-ccc7-452e-ae35-ea387dbd4172,367,?,none,Peru,11923,5972,6199,198,221
530c9e8a-caea-4274-a732-571c924a6503,460,?,none,*,0,0,0,0,0
f3d62ae6-a636-4a18-b6d3-ed0276bd30a3,513,?,none,Tanzania,11923,5111,5505,326,381
1006d8e4-b92f-4eeb-8a89-d76a11f5a3fa,1056,?,none,Tanzania,11923,2203,3156,780,882
fead7930-7e7e-478c-9a61-01a688fb351e,497,2019-09-19T05:02:46Z,NB01,Peru,11923,8212,8638,369,398
da25ad3d-0d20-4b84-82f1-c306b8149c9f,497,?,none,Peru,11923,3662,4045,337,372
698060ed-54d4-4079-9906-79abde86f418,530,?,none,Tanzania,11923,2448,2863,369,397
9790ee08-3602-4352-bd11-34d854fad2bd,505,?,none,Tanzania,11923,3062,3476,366,397
003908aa-853f-41fc-95ba-9a29b9b6871c,519,2019-09-19T05:02:46Z,NB07,Peru,11923,8212,8606,342,374
32daeedf-1a52-4edb-842b-940cec32696c,480,?,none,Peru,11923,5112,5511,328,376
1c087c1e-3a54-4996-b020-b0da7530d350,509,?,none,Peru,11923,2767,3160,343,376
afc3d6a2-486f-4c55-968f-ad08de0f28d7,251,2019-09-19T05:02:46Z,NB01,*,0,0,0,0,0
6a2a8277-9802-4fc2-9b91-5ccc48d406e7,509,?,none,Peru,11923,8212,8632,351,399
0a43f9e3-182b-4c3f-8f7c-dd6f70306fd3,457,?,none,Tanzania,11923,10030,10387,307,343
51c92d97-0c8e-4df2-83f0-9930b3b3732a,389,?,none,Peru,11923,37,372,300,323
e5ff6061-11d8-416d-8240-6fc8f3fb76af,477,?,none,*,0,0,0,0,0
c67a82d9-c68f-486f-b283-1c91679fccd8,493,2019-09-19T05:02:44Z,NB01,Tanzania,11923,11135,11542,354,387
e39a7eb4-d0fb-4ed3-9bad-8fefe1ab0075,494,?,none,Tanzania,11923,5409,5809,363,392
56d134f9-94b6-4a78-833f-3308ac21c6ae,490,?,none,*,0,0,0,0,0
eab41346-9bbe-4cbc-a817-5bd27fec3db6,485,?,none,Tanzania,11923,6247,6626,338,372
81feaa19-ab07-475f-8fd7-79a4d4065a93,522,2019-09-19T05:02:45Z,NB01,Tanzania,11923,3949,4372,372,397
a1271c13-c992-47fc-ba47-aca521093d26,265,?,none,Tanzania,11923,6418,6607,170,179
522ca722-5dce-4ba3-9257-ed6acff0c43d,490,?,none,Tanzania,11923,10852,11245,331,373
4b618587-4f53-4d55-b4ce-f1600bac8e80,485,?,none,Tanzania,11923,10008,10385,318,366
a3860d2f-a4e5-433c-b43e-b08aaa479a32,499,?,none,*,0,0,0,0,0
428dac4c-a31f-4672-aee9-7c30e1787339,525,?,none,Tanzania,11923,11135,11542,365,395
b501de6a-43b5-455f-80e5-49df3c8e0f8f,487,?,none,*,0,0,0,0,0
bdeafbef-df1c-48bb-b2a5-451b78e7ba9d,481,?,none,Peru,11923,6250,6627,333,369
9c4c29ad-1f38-43e7-96c5-d4d90b291ee5,500,?,none,*,0,0,0,0,0
1655ddf9-5b53-4017-bd06-9711cb880733,463,?,none,Peru,11923,3062,3473,356,389
b73450ff-00ec-4734-a4c9-2c3d2aa739d3,483,2019-09-19T05:02:44Z,NB02,*,0,0,0,0,0
72b0b20a-5ffe-462a-9124-7821448ae072,538,2019-09-19T05:02:45Z,NB03,Peru,11923,8212,8638,379,414
a3b310fc-2fc2-486e-8d69-4373f770e41c,476,?,none,Peru,11923,5972,6362,308,360
c923d3e4-902e-417c-985c-8073dd311d02,467,?,none,Peru,11923,10009,10359,309,341
133a6046-a097-4405-a8c9-7a155f557d9a,548,?,none,Peru,11923,8216,8638,372,411
66f5fb1d-1488-429f-a4ad-c2a6d1b7db3c,1060,?,none,Tanzania,11923,4259,5225,802,907
deda2cd3-2173-4d2a-ae4f-4dbb8b283d0c,347,2019-09-19T05:02:45Z,NB01,*,0,0,0,0,0
236c46d3-d167-43ce-b694-9dab33be1f47,531,2019-09-19T05:02:45Z,NB01,Peru,11923,8216,8636,354,399
97eb8ebb-b186-456e-897b-233470fbea77,504,?,none,Peru,11923,8216,8638,359,400
e52bd765-b7dd-4c7c-9809-8145cb8a9b8b,480,?,none,Peru,11923,10011,10388,340,372
e25cf09b-104c-42dc-8391-5e9f1d9c0067,475,2019-09-19T05:02:44Z,NB07,Peru,11923,5972,6362,338,373
544d931c-306d-4cd4-852d-f0cd9d3f4d8e,512,2019-09-19T05:02:44Z,NB08,Tanzania,11923,3062,3475,370,399
f90a49ce-949d-4b86-8193-1fdcaf77d0f2,1062,2019-09-19T05:02:43Z,NB08,Tanzania,11923,529,1505,850,936
17fa7b26-4255-440b-939c-62d9e1bf08d7,467,2019-09-19T05:02:45Z,NB06,Peru,11923,10009,10388,334,371
f057840f-b878-46a5-9f1d-c7069abc8bc7,348,?,none,*,0,0,0,0,0
0ae45ab6-210f-4c3b-bf29-5d4dedcc4595,509,?,none,Peru,11923,5112,5507,324,374
e4608c0d-2e2b-4002-994d-53591c98cf06,486,2019-09-19T05:02:45Z,NB01,*,0,0,0,0,0
0dbe6b68-632e-4d77-b85f-8df398fd8e44,435,?,none,Peru,11923,3657,4007,296,336
efb1ea84-e63f-4b19-830c-c332c73e9f57,194,?,none,*,0,0,0,0,0
16d5be62-01e6-4a5a-ae80-b241898b2abb,477,?,none,*,0,0,0,0,0
af218a0c-7b92-427b-9a62-0b6beabadb4c,489,2019-09-19T05:02:44Z,NB06,Peru,11923,6523,6899,323,356
f2e5dfcc-ea32-468d-a7f7-e37489c640a7,477,2019-09-19T05:02:45Z,NB01,Tanzania,11923,3663,4050,323,358
ac62f60f-8c9e-46d4-a5a3-63c433e505bc,530,?,none,Tanzania,11923,11144,11544,358,391
f86cb5b3-d755-4bfd-8f56-4da1a7c89585,476,?,none,Peru,11923,9123,9552,348,399
6cfbc6d8-ed05-44c2-aa03-bfe004e61c3b,318,?,none,*,0,0,0,0,0
5c63eba2-e0bf-4963-a642-44ad6b98bfe9,557,?,none,Peru,11923,8212,8638,384,415
20b2b801-f1a9-4c74-85d7-71ff73bfc485,533,?,none,Peru,11923,8216,8638,351,391
50d92f2b-9bad-46e3-b841-9d51d3ed4b71,519,?,none,*,0,0,0,0,0
58f87b0a-2d03-47f8-a743-e5090fefc37e,464,2019-09-19T05:02:44Z,NB06,Tanzania,11923,6247,6626,331,367
a848f617-f48a-48d0-9911-8463498a0f2c,488,2019-09-19T05:02:44Z,NB06,Peru,11923,2765,3166,344,377
dea9914f-51ec-44a5-9882-69e9e980d004,1079,2019-09-19T05:02:43Z,NB02,Peru,11923,7947,8938,849,938
fa689a44-7b7e-42a6-a0c8-26218789b975,449,?,none,Tanzania,11923,3062,3475,353,384
925f70c7-4a69-407a-83e6-c469ae9f8853,1074,?,none,Tanzania,11923,564,1502,830,902
d9d95e2d-d3f6-4fc5-acdc-b6e6b3059787,492,?,none,Tanzania,11923,6247,6626,343,373
9f1f5318-1bc5-430e-9227-a447eecd7d2d,335,?,none,*,0,0,0,0,0
35c53a68-54fc-4dd8-953c-96fb1ab032be,514,2019-09-19T05:02:44Z,NB08,Tanzania,11923,3951,4372,364,401
8d7c7756-cf6c-4b6c-9e69-b0dfca58607a,355,2019-09-19T05:02:44Z,NB01,*,0,0,0,0,0
bec3e9cd-87ba-45eb-b513-dcd67bb1eb0c,519,2019-09-19T05:02:43Z,NB06,*,0,0,0,0,0
866e2501-ce78-4719-ae49-b4607fc22610,519,2019-09-19T05:02:44Z,NB06,Tanzania,11923,11135,11531,360,389
da1938db-657d-47e2-9230-48940c7f24e9,475,?,none,Tanzania,11923,10014,10387,320,360
48b789b4-f1fa-4ac7-bf6e-c85cbddfcdd4,476,2019-09-19T05:02:44Z,NB05,Peru,11923,5115,5511,331,377
d5be13c5-ba53-4e16-965e-809ba9c39a4d,1042,?,none,Peru,11923,7947,8936,841,930
f1afac76-3e45-4d2b-a86e-a1986a87f006,415,?,none,Tanzania,11923,10030,10376,303,339
1baea4ae-5913-4ee0-9b5f-8370130bdef1,491,?,none,Peru,11923,3659,4049,343,378
421944b2-72a5-4ceb-bb84-e33e5a296c76,530,?,none,Tanzania,11923,10014,10386,320,361
80fed320-0ad8-4daf-9b23-c87d41bbdb4c,493,?,none,Tanzania,11923,2794,3164,321,345
9d2ecf85-4a3b-434e-a866-48c2917149ae,528,2019-09-19T05:02:44Z,NB05,Peru,11923,3948,4370,368,403
6d68d89b-0d4a-4c1d-8724-7c4828ed8343,282,?,none,*,0,0,0,0,0
a204a9ad-15dd-43d3-adbf-c83b93817ff1,393,?,none,Tanzania,11923,530,854,295,320
7ee7eb7f-ee84-466e-b753-2cac2f622f6f,457,?,none,*,0,0,0,0,0
eea3e5d1-1e78-493a-a7f1-c5eedb12b3bd,526,2019-09-19T05:02:44Z,NB02,*,0,0,0,0,0
18a21c00-5bcc-4d5b-88a6-f4303e6c7fb4,534,?,none,Tanzania,11923,11135,11528,355,381
b71b49d8-e9ef-451b-868a-cedba15808fa,500,2019-09-19T05:02:44Z,NB07,Peru,11923,2764,3166,351,387
10a84143-05d1-472f-b2b6-9b8c83987c5c,508,?,none,*,0,0,0,0,0
258812c6-6dd1-4ce2-9801-ff82825a139c,482,?,none,Peru,11923,6523,6899,311,354
b175ccd0-3b17-4f99-a056-c2509b4ed292,516,?,none,Peru,11923,2447,2870,358,397
997b25a9-9287-4cde-94b9-49eff2edd8a8,467,?,none,Tanzania,11923,4266,4654,325,362
1c72f9a9-4a16-4d1a-8ee5-322c10b27d88,485,?,none,Peru,11923,10031,10388,302,340
