read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5aa25938-8176-4471-85ef-373968f6027e,539,?,none,Tanzania,11923,9122,9545,355,408
f012af3d-c90b-4d24-8da7-eff236a6cd53,351,?,none,*,0,0,0,0,0
6ba36dc8-4922-46eb-9749-d59f33c0ed14,481,?,none,Peru,11923,1397,1785,339,373
967a287d-a329-41f7-bfb1-7352d2380f35,527,2019-09-19T02:23:06Z,NB06,Tanzania,11923,9131,9542,358,396
b85cfd8e-cf64-4ee6-a2ed-9e0c5cbdf952,507,?,none,Tanzania,11923,3949,4359,349,379
44730b2d-80fe-4f6d-bc99-fc73600eac8e,473,2019-09-19T02:23:06Z,NB05,Tanzania,11923,1461,1785,276,304
950bd406-d8ca-4c6d-a449-b5f920cde084,470,?,none,Tanzania,11923,9135,9551,368,401
a5cb9e04-27f1-45c1-8a96-942ff2d1d83c,489,?,none,*,0,0,0,0,0
8c6e5ace-96ad-4128-9b0c-e58b3eeef81d,462,?,none,Peru,11923,10278,10661,336,368
b90b7f90-d3ad-42fc-83f1-091adfbf78ac,513,2019-09-19T02:23:05Z,NB03,Tanzania,11923,3062,3476,376,402
aa2db2ca-a9ce-4341-a9bf-77a890b08c3d,466,?,none,*,0,0,0,0,0
61b0287f-3e2f-4095-af0f-d611c12326ba,509,2019-09-19T02:23:05Z,NB07,Peru,11923,8211,8636,378,412
62f32ab7-0abe-468b-8c40-c77f0e6532d0,342,?,none,*,0,0,0,0,0
7d7bab00-3957-410b-89cb-043947113895,478,2019-09-19T02:23:04Z,NB06,Peru,11923,2764,3167,359,388
7b1b0620-6288-4a37-b749-e1f7a9c42bc0,475,?,none,*,0,0,0,0,0
57ffcb81-262b-4a6f-a56e-794fbff8d8ce,1097,?,none,Peru,11923,7947,8938,859,958
41bd9f55-8ba1-4e1d-8318-10ff8a0bf107,471,2019-09-19T02:23:05Z,NB08,Tanzania,11923,6247,6617,330,359
28d9308c-88ed-4506-bcee-24a5d9f78422,509,?,none,Tanzania,11923,2448,2872,365,400
f10bf0a6-6454-4433-b5d8-0f364cd2edfa,496,2019-09-19T02:23:04Z,NB01,Peru,11923,5972,6354,315,355
aa80d68f-e149-4b96-8e2b-abba60733d57,346,?,none,Peru,11923,5972,6197,198,218
9482e38e-0abc-4b51-9f3f-7664abcdd2a5,463,?,none,Tanzania,11923,6247,6626,328,362
1306db09-039c-4484-8f77-aceab6d37eb5,791,?,none,Tanzania,11923,5112,5510,332,387
8e08eaab-0541-407e-b91f-9254607576bf,1108,?,none,Peru,11923,7947,8938,891,976
317f558b-5d71-435e-892c-929b1b22d0bc,516,2019-09-19T02:23:05Z,NB02,Tanzania,11923,3949,4368,357,391
7826203a-bd83-4556-a76a-ac733cf6983e,493,?,none,Peru,11923,10015,10366,308,336
b3000eed-12dd-4af3-acb8-770fd89f6772,449,?,none,Tanzania,11923,6277,6626,282,319
e8692a2a-61d2-4ba9-ab12-63f92df90308,435,?,none,*,0,0,0,0,0
8d123ab8-b6ac-41b3-813f-f4137cc49101,341,?,none,*,0,0,0,0,0
0a0d710b-06d4-46c0-bf25-d98bfe6ddb26,520,?,none,*,0,0,0,0,0
1db100f3-84ba-4910-8a0e-937202bfdaec,487,?,none,*,0,0,0,0,0
1b47f36f-b022-46b5-92a0-6e357d204a5e,473,?,none,Peru,11923,1401,1785,334,366
d4be49ce-c354-4223-b9d1-084367f24e85,466,2019-09-19T02:23:04Z,NB06,Tanzania,11923,10014,10387,323,362
9dc78cbc-3e2e-42ea-8ea0-e1b1987e7997,451,?,none,Tanzania,11923,9140,9551,363,395
32591235-9c39-4827-89af-d56e79aff5ef,537,2019-09-19T02:23:03Z,NB02,Tanzania,11923,9122,9551,370,409
97fbb85e-c4d9-4bb2-9c1a-58bd3a2ee96b,496,?,none,Tanzania,11923,3064,3475,363,391
f1f8fcf9-2bc9-4eda-b45b-27a384019efe,900,2019-09-19T02:23:03Z,NB03,Tanzania,11923,11139,11543,370,394
b393b63a-67a2-4719-8934-ac8b44af985d,474,?,none,Tanzania,11923,9133,9551,368,403
9e86bbb1-4d8c-452b-b815-caf74f8ccf43,465,?,none,Tanzania,11923,2456,2872,360,394
5f558bb9-5ac2-4531-93af-21d7c736aa1a,385,?,none,Tanzania,11923,7946,8278,293,314
761f66e2-a34c-4ff5-ada0-59323520f19c,990,?,none,Peru,11923,552,1494,719,831
8f21580a-ffa5-4484-a910-7a548ed3cf1e,529,?,none,Tanzania,11923,11135,11542,370,397
458ed7a3-ed43-4907-8d39-a55556d9e3cb,523,2019-09-19T02:23:04Z,NB08,Tanzania,11923,3062,3475,366,398
2aca2187-6a6a-4c7e-9355-6da34fa82b5e,513,2019-09-19T02:23:04Z,NB08,*,0,0,0,0,0
d090ce49-81d7-47ee-8a37-bf0ed28f669f,519,?,none,Tanzania,11923,11135,11542,369,396
a1b5e785-288c-4ae4-831f-cf11f2a1a795,510,?,none,Tanzania,11923,2444,2872,358,399
a1b8f66e-7c30-4cd7-92d6-2f673780cba4,507,?,none,Tanzania,11923,4833,5225,331,382
93547db1-e015-4eef-baf1-f76300ce088b,352,?,none,*,0,0,0,0,0
b7fc048e-793f-4a17-aae9-d35aef259052,352,?,none,*,0,0,0,0,0
d45b43f6-6310-4b3b-90f7-c48d8aca267f,469,?,none,*,0,0,0,0,0
33b62839-703b-4693-be5a-79ed88e731e1,470,2019-09-19T02:23:03Z,NB08,*,0,0,0,0,0
e44e11ad-4449-4ee7-9858-3e110ed54090,501,?,none,Peru,11923,3662,4049,337,377
459af92f-aa5f-479e-8334-3aeb29a1599e,925,?,none,?,11923,0,0,373,397
7bfc9509-7140-477e-9138-aeffcb455139,526,?,none,Peru,11923,9123,9549,373,409
f89eecf6-8606-49be-876c-fd64a8af9b6a,440,?,none,Tanzania,11923,11147,11543,344,379
5f63a6b3-7e6a-4825-a2cc-bfe09aac4e63,279,?,none,*,0,0,0,0,0
14462ae1-fe1d-4a74-b767-288dcab92295,274,2019-09-19T02:23:04Z,NB08,*,0,0,0,0,0
1d7142b2-abe7-48f1-8e18-32bd892186bd,516,2019-09-19T02:23:04Z,NB06,*,0,0,0,0,0
4b47cdc5-ba86-49bf-9cbd-79a5c060c303,899,2019-09-19T02:23:02Z,NB08,?,11923,0,0,374,411
7898c6e3-c136-44d2-985d-884f968d7cb2,448,?,none,Peru,11923,8225,8638,362,397
97b04a81-976e-4cf5-96aa-b59988119a42,501,?,none,Tanzania,11923,3949,4370,367,394
a154cdac-e155-4a4a-9aeb-a38ed3d3ad2d,232,?,none,*,0,0,0,0,0
85c95f50-6906-4e8e-b29b-8ec8ccff5f10,1096,2019-09-19T02:23:01Z,NB06,Peru,11923,7947,8938,859,948
b590bf39-1984-4516-9eda-f05c5d7d0a32,464,?,none,Peru,11923,10009,10380,318,359
fc77acb5-c8a2-4068-a5d7-7f4ad03855e6,451,?,none,Peru,11923,2192,2555,299,348
af6c67b7-3bff-4efc-a557-d78561c04a07,475,?,none,Peru,11923,10014,10387,315,344
8ef0309e-267c-443e-94ec-1920b2b490d7,1058,2019-09-19T02:23:02Z,NB08,Tanzania,11923,7946,8937,849,939
bca3c541-3511-44ba-b64e-086693ff3d27,1047,2019-09-19T02:23:02Z,NB03,Tanzania,11923,2197,3166,804,914
479a0f86-f6b8-40f5-8240-a1ff67d7ab5d,501,?,none,Peru,11923,5119,5513,318,375
59bb6211-00da-4aa3-a1bc-868323a57a70,516,?,none,Peru,11923,9127,9552,368,415
3c863154-a3e9-47ce-9b17-ef4e13cf5fc9,509,?,none,Peru,11923,9123,9549,350,389
d67e9910-a51e-4258-a7f1-af42613b409d,1003,?,none,Peru,11923,7961,8938,825,928
8506b87b-b5c8-4478-bedc-daff6f22db54,506,?,none,Tanzania,11923,5167,5509,295,331
b3fc8623-4aa6-4132-af34-3a51022bc016,521,?,none,Peru,11923,9131,9548,336,393
62c1ffd9-2bd0-42a6-824b-4c567f42a5ee,495,2019-09-19T02:23:03Z,NB02,Tanzania,11923,6247,6626,335,358
bbc0c696-7867-44e0-b8fb-659148a69411,472,?,none,Peru,11923,10854,11238,342,376
e4b1648d-d855-491d-8d00-edae7dc38cb5,442,?,none,*,0,0,0,0,0
7da65546-9920-49e5-b6e8-fc55694399b5,370,?,none,*,0,0,0,0,0
3733a3cf-8686-496e-ba38-f0e08c3e9f33,466,?,none,Tanzania,11923,6265,6626,290,327
684de163-7dcb-4dd2-8890-09c9a3302218,477,?,none,Peru,11923,10009,10388,332,361
3e98176d-9a24-427c-ac96-57ee3ff96b96,487,?,none,Peru,11923,10009,10388,334,364
ebedbf7b-cb17-493d-a811-c9313393bd02,478,?,none,Tanzania,11923,11135,11539,365,388
ca8c487c-8408-4843-9173-bb37aaaec7e4,794,?,none,?,11923,0,0,370,396
399d7135-c5dc-48d9-8894-8606e92877e9,1035,?,none,Tanzania,11923,5409,6358,791,892
a4f41b15-205a-4435-aa16-69f2c76a2b81,531,?,none,Peru,11923,8212,8636,371,406
2a70f059-bd0b-4f30-9f8f-1cc910d3204b,411,?,none,Peru,11923,3657,4033,309,338
e0b114ff-5efb-4d7a-8f6d-a1c29b1e24a6,507,?,none,Tanzania,11923,2801,3166,331,358
fcdb1620-3e55-4f83-aaf6-915f64f72e64,467,2019-09-19T02:23:02Z,NB03,Peru,11923,10009,10388,333,365
2751db29-c50f-4886-98e2-28c8ceab546a,486,2019-09-19T02:23:03Z,NB06,Peru,11923,5972,6362,335,381
aaea591f-1d45-418f-97c6-f335c459bbdf,1003,?,none,Tanzania,11923,7967,8937,831,927
885fe464-0306-4b73-a328-e183fc6d188e,422,2019-09-19T02:23:02Z,NB01,*,0,0,0,0,0
3cfa5e27-3dee-4746-af7f-0e62ea35ee83,343,?,none,*,0,0,0,0,0
751f8c17-bc7d-49b1-9c27-d328922b135f,518,?,none,Tanzania,11923,11135,11542,364,391
3cc6e43d-840c-43f3-884d-59ccaed1e854,521,2019-09-19T02:23:03Z,NB06,Tanzania,11923,2448,2872,376,409
9a61ca2d-5fa1-4dad-9b8d-bbc99e23cd83,511,?,none,Peru,11923,8212,8632,364,401
2164c92a-f900-4dc0-8b63-fbb0a2cbec5d,518,?,none,Peru,11923,8216,8634,364,404
89a697e1-f460-4ed4-ac24-ca9acc13f806,505,?,none,Peru,11923,8221,8636,364,402
d48d8ecd-9327-42fd-9e59-3a5a4220d9bb,513,?,none,*,0,0,0,0,0
ab73454f-54b4-4db8-bb2c-5374ec273855,520,?,none,Peru,11923,8212,8638,361,400
588cb4f2-3203-4db2-9c54-17e6547b047d,484,?,none,Tanzania,11923,5971,6361,335,383
3c6d7ad6-1dae-4c4e-921d-a69fdfa0aba8,649,2019-09-19T02:23:01Z,NB02,Peru,11923,10283,10839,469,520
235ef3fc-22c5-4f09-a0b9-6c12172c7517,502,2019-09-19T02:23:02Z,NB06,Tanzania,11923,4258,4664,367,393
22204b9c-d4d3-4dc4-b046-2ba919632566,1025,?,none,Peru,11923,7947,8907,824,914
e3c952a6-14ad-4030-8c25-6e8b8fc2a015,485,2019-09-19T02:23:02Z,NB01,Peru,11923,3657,4050,340,376
448798a7-8374-4b59-a295-72f42659feec,446,?,none,Peru,11923,10,372,324,346
5dc52503-449b-4f6e-9b40-702a80818794,1057,?,none,Tanzania,11923,529,1499,836,918
1b49c9e8-d84d-4e5b-ac77-12cb24b4453a,514,2019-09-19T02:23:01Z,NB06,*,0,0,0,0,0
fe561a4c-dfba-4018-a66b-e8337ae2e754,273,?,none,*,0,0,0,0,0
769a46ae-11db-47ae-ad3d-c000c0b91fb1,479,?,none,Tanzania,11923,9122,9539,363,401
6c1a501c-5b96-49b7-8901-74a2728f3164,519,2019-09-19T02:23:02Z,NB01,*,0,0,0,0,0
ede5a911-8e3a-494e-9363-da5df6012e02,505,2019-09-19T02:23:02Z,NB07,Tanzania,11923,8228,8633,333,378
d317b7a4-f19e-4cf6-a171-ab06f452d1e0,360,?,none,Peru,11923,5972,6193,192,215
3567c743-92b8-4a22-8a56-44d4c57343f4,466,2019-09-19T02:23:01Z,NB08,Tanzania,11923,6254,6626,334,357
1464ea89-93dd-457b-9bda-92954d3d7f0a,437,?,none,Peru,11923,6248,6616,317,355
93d9c26b-97d2-4d08-aaaa-7313da39ad2e,439,?,none,Tanzania,11923,6258,6595,294,322
3722baef-b12b-4b0e-b1d8-60b84abc7325,503,?,none,Tanzania,11923,11135,11544,346,393
c8e8b4c0-e2af-4b9f-9601-2f00c8f5aff4,496,?,none,Tanzania,11923,3658,4043,327,364
4d90852b-d0bd-4598-b0ff-f46fcb5c1be4,510,?,none,Peru,11923,8233,8638,349,392
804bfdf8-eca8-4558-824b-f3ec0b57d478,511,?,none,*,0,0,0,0,0
c0e0a2fa-3216-41e6-8c3c-71d693f453de,504,?,none,Peru,11923,5114,5511,341,386
df46bb05-15d6-42be-bcd5-b408b1029e0e,434,?,none,Peru,11923,3659,4045,324,363
8901d470-0120-4768-b79a-9e5895e99de1,224,?,none,*,0,0,0,0,0
6618979e-3d6a-471d-ad7a-086476b27b79,520,2019-09-19T02:23:01Z,NB01,Tanzania,11923,3949,4372,371,399
5d06da7f-f5e6-4f53-b758-7eb34165a52b,915,?,none,?,11923,0,0,340,368
90116dae-acd6-4019-883f-38f6b0062102,475,?,none,*,0,0,0,0,0
4fd3ae69-65ca-4829-9586-c3397f3da168,477,?,none,Peru,11923,5113,5508,324,365
eff3d104-727e-42a8-8d9a-b0e0995bfd33,208,?,none,*,0,0,0,0,0
8e7e4fee-0317-4bab-8c77-e0416f329acc,416,?,none,Peru,11923,5972,6352,324,367
c062b1b6-0a53-424a-8fe1-e21ef6105e54,501,2019-09-19T02:23:01Z,NB08,Peru,11923,2766,3166,344,379
06a812a5-a82f-43a3-ba13-f9a7b41e9d2f,458,?,none,Tanzania,11923,6256,6607,309,331
3b6c951f-615d-461f-bca2-d0982344f027,390,?,none,*,0,0,0,0,0
9f3550c6-6577-47f0-9b34-599826100335,419,?,none,*,0,0,0,0,0
8484fbf7-23b7-4a4b-aad6-0a004e0a5d5d,432,?,none,Peru,11923,6248,6627,315,342
708c2ebf-8fc8-4146-b361-3bffc390565e,488,?,none,Peru,11923,10854,11248,330,365
084e21a9-2e6e-4a7f-864f-cbc9375b46f7,499,?,none,Peru,11923,2767,3165,357,385
841a6131-123b-4869-bb18-7cf613685cd6,452,?,none,Tanzania,11923,4258,4650,329,370
bd9bb511-8798-4100-8f57-dd529696710c,347,?,none,*,0,0,0,0,0
7355717a-9f9d-4049-9d6b-25824a9fa837,506,2019-09-19T02:23:01Z,NB01,Tanzania,11923,11139,11542,369,394
07ce7dc5-12d3-4702-9d95-e41f372ce4e3,510,?,none,Tanzania,11923,10852,11245,334,382
2dccdbc0-0165-405b-aeb3-c11cc9d44950,1062,?,none,Tanzania,11923,2194,3166,846,931
713083a9-f0b2-48eb-b6ca-0ca77a41a5d0,1010,?,none,*,0,0,0,0,0
77ed4815-af12-4cb4-8853-4d2af9bf7176,543,2019-09-19T02:23:01Z,NB03,*,0,0,0,0,0
8bb75291-d0df-448a-ba11-78f20fd079f0,127,?,none,*,0,0,0,0,0
3bb0c2c8-a80a-483c-988a-f64634f07f7a,499,?,none,Peru,11923,5112,5511,324,378
1a86b994-1c01-4eb5-9c80-719fb1cd9d29,506,2019-09-19T02:23:00Z,NB01,Peru,11923,3657,4049,339,378
52d01437-2ab9-424d-becb-d53ebd256eba,1250,?,none,Tanzania,11923,7067,7732,574,627
78e91b03-7069-46f2-b360-6d3879536d66,511,?,none,Tanzania,11923,3960,4370,372,395
56e26cf3-e5ab-466f-8a49-e94855edca90,455,?,none,Peru,11923,14,372,311,345
7390d64f-42ba-45c9-a733-d2c481694e0b,519,2019-09-19T02:23:00Z,NB01,*,0,0,0,0,0
8b73683c-3341-448f-85b7-27cd3ec795e7,502,2019-09-19T02:23:00Z,NB08,Tanzania,11923,6247,6605,308,343
c128c632-faa8-4c2f-8d17-7401fab382b0,463,2019-09-19T02:23:00Z,NB06,Peru,11923,6522,6899,314,357
c056c85d-e785-492c-ab3d-3aa2faafe2a4,533,2019-09-19T02:23:00Z,NB01,Peru,11923,2445,2872,379,414
ae15c383-5dd7-4c6b-84db-35b59f90c745,475,?,none,Peru,11923,5972,6362,330,373
687e2244-5565-4713-81c8-1ffcdbb6c9fb,515,?,none,Peru,11923,3948,4357,326,369
7439b5c1-4dc3-40bd-970c-7c5019f6fe31,263,2019-09-19T02:23:00Z,NB01,*,0,0,0,0,0
f168fe63-63c5-430d-a50e-40da2050573f,507,?,none,Tanzania,11923,3062,3475,357,389
b21b624c-6381-4a54-9487-0ab6fb86020f,441,?,none,Tanzania,11923,5205,5489,246,275
829d135e-43db-4199-ad92-7ee34a44e90b,488,2019-09-19T02:23:01Z,NB06,Tanzania,11923,5205,5510,259,290
fcee1c78-82f0-4926-95ab-ca8aca50a3c8,495,2019-09-19T02:23:00Z,NB07,*,0,0,0,0,0
a05ca5ae-3309-4379-9b1b-7b86f8e8f36a,522,?,none,Tanzania,11923,4258,4664,365,397
b11c9cd2-2bdc-4ae1-9041-09fec4a7604f,553,?,none,Tanzania,11923,2448,2872,370,407
43da6093-c729-4c75-af62-9c0bc30ffdd7,500,?,none,Tanzania,11923,11135,11541,367,397
8f9539d9-dd5f-4baf-aa4f-8adf2288fd46,381,?,none,*,0,0,0,0,0
6680c8e0-f4ab-4895-9f22-2f7260211697,505,?,none,Peru,11923,3665,4045,328,367
2009f5ae-bf43-4578-a5d4-7e2cc437411f,492,2019-09-19T02:22:59Z,NB07,Peru,11923,5112,5512,326,375
1179cfe4-c2ba-4e7d-80c2-83b7e7ef0818,528,2019-09-19T02:23:01Z,NB08,Tanzania,11923,9122,9551,371,410
7424782d-26c1-46a9-bb0c-8b3f5485b0db,543,?,none,Peru,11923,8212,8638,377,412
8e88dac4-d051-4553-9736-a7b6db3e495f,529,2019-09-19T02:23:00Z,NB01,Tanzania,11923,3949,4370,385,413
cd632c0d-fa36-4a59-a443-7c3babb657f0,502,2019-09-19T02:22:59Z,NB01,Peru,11923,3657,4049,325,372
0706b8d7-283c-4727-91ba-30abdf4c61e8,442,?,none,Tanzania,11923,1397,1773,313,360
304e9b82-13bb-4655-a754-4ef5d9adcdb7,527,?,none,Tanzania,11923,2448,2872,361,405
5587b26a-fa3b-494e-8f88-b5f5dc61254a,514,2019-09-19T02:23:00Z,NB01,Tanzania,11923,11139,11544,360,388
bfa2af50-cab9-464c-abc4-e2df86deebea,357,?,none,*,0,0,0,0,0
76587d31-9fe0-414f-9a93-44ca3c86b8cb,1082,?,none,Tanzania,11923,529,1505,845,932
82d603df-c170-4963-9e08-f71e0d7ac01f,515,2019-09-19T02:22:59Z,NB06,Tanzania,11923,2448,2872,360,392
7325e19a-91e7-4fe9-8098-d3e58182c300,513,2019-09-19T02:23:00Z,NB03,Peru,11923,5114,5511,323,379
61ff97db-9c55-4606-83d1-56fc77ecda56,497,?,none,Peru,11923,2764,3166,349,381
43ea863d-a812-4a27-9daa-0a28bddfd119,485,?,none,*,0,0,0,0,0
3daca8ce-6900-46d1-8ccd-6f650d258bcc,1040,2019-09-19T02:03:15Z,NB08,Tanzania,11923,2192,3055,732,810
43968d4e-eadb-4f3d-ac3d-88e6a0394be3,453,2019-09-19T02:03:15Z,NB06,Tanzania,11923,6246,6541,260,283
e98ff791-0437-4d06-b237-c4e0e8bfb584,466,?,none,Tanzania,11923,9140,9551,355,393
b391afd6-c571-4806-ad4c-3a3fb02cf813,1069,2019-09-19T02:03:15Z,NB08,Peru,11923,2192,3161,824,923
39622b5a-36a2-47ad-81f8-33b08ca3b5d7,516,2019-09-19T02:03:15Z,NB08,Tanzania,11923,3949,4372,370,400
f05fd61e-89a6-4e4b-966b-664a80d1bc71,477,?,none,Peru,11923,10010,10388,328,365
ba5276ff-cee7-4db6-b5eb-3e7e0ab9de24,482,2019-09-19T02:03:15Z,NB06,Tanzania,11923,3062,3472,345,381
c6e1eb66-5492-4172-986e-706632fa87b9,507,?,none,Peru,11923,5972,6352,321,363
a686fddc-8a8a-4323-808a-663b7867f009,444,?,none,Peru,11923,5205,5502,262,289
c9975705-eb4b-4850-91c0-e1b13faece58,509,2019-09-19T02:03:16Z,NB02,Tanzania,11923,3062,3475,362,396
6b85e992-274e-48af-a275-e836eb24aa98,362,2019-09-19T02:03:16Z,NB08,*,0,0,0,0,0
4e893c20-25b7-4ca0-95b2-8da446e5ec5e,486,?,none,Peru,11923,6248,6627,323,359
90d13346-194e-4232-8c11-8df82ef48a20,477,2019-09-19T02:03:16Z,NB01,Peru,11923,6248,6627,327,359
4e366973-38b3-4189-b810-e24dc1e63bc4,245,?,none,*,0,0,0,0,0
ee3ce19f-4b1b-43f5-8d61-75ad77e62c5d,472,?,none,*,0,0,0,0,0
96c3b6aa-0f23-4074-be70-4b3688cd71cc,1071,?,none,Tanzania,11923,10559,11542,837,935
21caf3a3-631d-4995-9a86-e4d4644a6a6d,423,?,none,*,0,0,0,0,0
5f2aa223-8453-45f1-9ab1-a6bfb43ee43a,517,?,none,*,0,0,0,0,0
a84719b6-7366-4b3b-a6eb-8ffa768e86a4,386,?,none,Tanzania,11923,3658,3996,290,327
07b810b8-38b3-4ad5-a688-86933df73343,1048,?,none,Peru,11923,7950,8938,815,911
42ae4129-87e4-4d78-998b-dee9e78c05a0,529,?,none,Tanzania,11923,9132,9540,367,401
6af0c7f3-a82c-46ea-92be-545a41ab1cfd,511,?,none,Peru,11923,5972,6362,339,381
9427b044-b3e1-4b7a-8f53-9a4ca8e4feb3,493,2019-09-19T02:03:15Z,NB03,Tanzania,11923,3062,3475,353,385
2d4b6201-6ca5-41d2-b001-76dde562a6e9,481,?,none,Tanzania,11923,9158,9551,348,377
6ed8b248-2204-4a06-9fab-273a2cfcd9fd,500,2019-09-19T02:03:16Z,NB05,Tanzania,11923,3658,4032,320,361
515b84b3-c12d-4de2-8c76-8ff8b07e24ab,526,2019-09-19T02:03:15Z,NB08,Tanzania,11923,3933,4368,388,422
7dcc80c1-136d-424a-abc1-b872214423ae,480,2019-09-19T02:03:15Z,NB01,*,0,0,0,0,0
58d7ed52-28d8-4268-a119-a999a0adae08,1080,2019-09-19T02:03:13Z,NB06,Peru,11923,7947,8928,844,935
866991b8-882d-4a19-8f0e-af528c495fdb,486,2019-09-19T02:03:15Z,NB05,Peru,11923,2766,3160,356,380
b4a2af35-cb2e-4619-8130-752c3fd5ca46,533,2019-09-19T02:03:14Z,NB06,Tanzania,11923,3062,3475,356,394
6b1653b8-ed25-4b7a-b47b-4c1b2c119a19,481,2019-09-19T02:03:15Z,NB06,*,0,0,0,0,0
d202adcd-efdd-4241-aaaa-78fa9714048e,517,2019-09-19T02:03:15Z,NB07,Tanzania,11923,2448,2872,376,410
4cb42e69-f94f-4348-be2f-8e9165eb342f,543,?,none,Peru,11923,8212,8629,369,409
6b228216-e8ff-4b18-9dbf-b6c98112f499,537,?,none,Tanzania,11923,3949,4372,374,399
6b6e4948-97c9-40fc-b431-24719ddb0c94,460,?,none,Peru,11923,10020,10347,279,309
63b8d371-1bfb-4cdb-84cf-3818dc084b1e,460,?,none,Peru,11923,10014,10350,294,324
8ad085fc-9892-4131-bfaf-78095dff9ac2,325,?,none,*,0,0,0,0,0
e398e26c-cc0c-431e-b497-8eac3c7e2c33,518,?,none,Tanzania,11923,3051,3475,366,401
3473cb43-4189-4de8-b8ea-1e8454ec21f6,406,?,none,*,0,0,0,0,0
a20468af-70a3-4116-b98f-343b27084a01,511,?,none,Peru,11923,8215,8637,368,405
