read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
ae0a2d81-48e4-44c7-9013-cf8e608c6281,443,?,none,*,0,0,0,0,0
196f025f-e320-4ada-9ae4-2983bd6864fb,402,?,none,Peru,11923,6248,6616,323,354
cdd53b50-3575-45f4-a601-cdf75c1a6e92,500,?,none,Peru,11923,8257,8636,322,350
6b191c79-cbd4-4b3c-b065-a8067172cb32,439,?,none,Peru,11923,5112,5495,322,367
e1ca67fb-c125-4c35-b89a-564ee50f4aba,460,?,none,Tanzania,11923,3949,4346,356,386
9e7652bb-4906-4cb9-b52e-a3ee4c7a2b24,531,?,none,Tanzania,11923,11141,11544,362,390
bf0b6b96-8004-4069-9004-ec62d4e93054,420,?,none,Peru,11923,2764,3154,336,372
a9b04a8e-1769-44c3-bb51-86433a211b55,478,?,none,Peru,11923,10327,10661,291,317
4f317971-e483-40ea-ab5b-550c91ebf8db,354,2019-09-18T22:39:38Z,NB02,*,0,0,0,0,0
f51feae0-c240-4cc0-9528-41636b16830d,465,2019-09-18T22:39:38Z,NB08,Tanzania,11923,1397,1785,343,373
e1c70ccc-e9fe-4ab7-beb0-f8a5cb8c52a4,1093,?,none,Tanzania,11923,537,1505,844,928
8c2916f8-a39f-49b9-b9e8-b61dfcc86e8b,446,?,none,Tanzania,11923,9122,9527,341,384
0f50158b-16dc-4f0f-8691-ef5ccfea9545,492,2019-09-18T22:39:38Z,NB01,Tanzania,11923,10013,10387,319,356
9af208a4-96e3-4eae-a8e8-a6d79674faff,920,?,none,Tanzania,11923,7950,8812,697,793
eba216b3-7f3f-4d0e-be94-168c603b88bf,462,?,none,Tanzania,11923,2192,2544,297,326
92e604dd-f586-4811-ba12-5f14924ecb10,491,2019-09-18T22:39:39Z,NB01,Peru,11923,8212,8638,357,396
34b95dc6-d253-451a-b474-2ea3da03234e,475,2019-09-18T22:39:38Z,NB06,*,0,0,0,0,0
adfddb58-423d-44ba-bcc8-50ca4c837970,433,?,none,Tanzania,11923,2448,2852,342,377
5c254284-50dc-4be2-a148-b463fc5f9c4f,507,?,none,Peru,11923,8212,8638,375,408
07c09c1e-6355-40f9-852a-e432092e9233,1079,2019-09-18T22:39:37Z,NB08,Tanzania,11923,7946,8937,839,943
771155af-1188-49ac-a917-7dabad820576,478,2019-09-18T22:39:39Z,NB01,Peru,11923,10009,10388,333,368
2352186d-4621-44d2-a336-a9e38138aded,435,?,none,Peru,11923,554,910,313,339
2081b244-d061-47c3-8f53-f6d850299e40,993,?,none,Peru,11923,7961,8938,824,914
61fb8bdc-61de-4d33-b9a9-1099c79ee694,1246,?,none,?,11923,0,0,337,364
65425d23-f710-4831-a8e4-d1ae5135bc8c,543,?,none,Peru,11923,5974,6362,332,371
615e6650-7594-41fe-a77e-8c1a31d1680e,454,?,none,Tanzania,11923,6261,6626,311,342
da61376b-717d-4461-92c0-98f6a5f26358,516,2019-09-18T22:39:38Z,NB06,Peru,11923,5114,5511,320,380
0d951123-eb36-471b-bf5a-2ad67bc1deec,476,?,none,Peru,11923,3657,4049,328,365
d1d8f08c-df9b-437f-9b63-08790ad211f1,441,?,none,Tanzania,11923,9134,9537,352,381
3bc25082-b86e-489c-8035-a18eeebbbe9c,538,?,none,Peru,11923,8213,8638,362,402
33ad1c06-9fa5-4c5e-8429-08debcde2088,408,?,none,*,0,0,0,0,0
adf50a54-e917-4911-8dfa-6bcd2fd219cd,465,?,none,*,0,0,0,0,0
e6e24e1b-c230-4f66-b303-f0d790d9b20c,448,?,none,*,0,0,0,0,0
dffae349-4fda-4206-bd8e-2a5ba7bc13c6,525,2019-09-18T22:39:38Z,NB06,Tanzania,11923,2444,2872,377,414
427ece1e-9c86-4603-bcba-bb015423ff3d,415,?,none,Tanzania,11923,6265,6602,289,318
d1e443be-1941-43bf-80be-59e7bf791305,457,?,none,Tanzania,11923,3949,4361,367,399
7b897e8b-8e37-4580-b99a-6770f1c38a25,438,?,none,*,0,0,0,0,0
e95914fd-9aaa-4443-b811-b20d93564601,476,?,none,Tanzania,11923,6528,6897,322,351
1b32dd2d-eb26-41d8-a4da-e6eac5c7f1ca,436,?,none,*,0,0,0,0,0
bb8da77e-f092-496d-8cbb-cdbeff5cea9b,492,?,none,Peru,11923,10009,10385,330,362
b1d40944-9944-48bd-a527-2ffbc0972dcc,452,?,none,Tanzania,11923,3966,4360,353,380
ca84354b-5fa5-45d4-9ab9-07b47060e7ba,666,?,none,*,0,0,0,0,0
b1ce0bed-5a27-4d80-b9aa-b6a627d01553,429,?,none,*,0,0,0,0,0
21810e69-89f1-4919-8c7d-6a874b1c2e70,526,?,none,Tanzania,11923,3990,4356,326,350
95a6f89b-275d-4949-9826-0710cf31a434,516,2019-09-18T22:39:37Z,NB05,Tanzania,11923,10557,10959,344,389
ec5de88b-53fb-45a3-9e1e-852d8d4155b8,520,?,none,Peru,11923,8212,8636,377,410
22f2db24-0d08-485f-b9d1-ea489f8f3efc,1029,?,none,Tanzania,11923,7962,8934,828,928
04910637-b842-460d-a9f3-bb234761d514,513,?,none,*,0,0,0,0,0
99b3d6b0-10e6-43a3-93f6-d5c0c1381f98,460,2019-09-18T22:39:38Z,NB06,Tanzania,11923,2193,2555,302,337
66e020a0-8ce4-4cad-b92f-fa3a428147be,433,?,none,*,0,0,0,0,0
ed0e11fa-809f-405c-8b0f-011588bd4e33,927,?,none,?,11923,0,0,352,392
d351426a-a465-4a9a-b957-16ded2e71f8b,246,?,none,*,0,0,0,0,0
eae6b324-2aaf-4eac-8865-1f685a0765ad,398,?,none,Tanzania,11923,6258,6621,303,340
1276db0f-e74c-4372-ae19-fa3f3e5be802,486,?,none,Peru,11923,2769,3166,351,376
18a67df3-5cba-48b9-81fe-e8adfd2d6dba,493,?,none,Tanzania,11923,9133,9542,356,395
54ede94d-8e5f-48a5-af20-6cc847c93cee,457,?,none,Peru,11923,4258,4652,320,360
fcae41e8-9783-446f-9196-fcbfffdaf6bb,419,?,none,Tanzania,11923,3658,4033,306,354
80fa5c57-c24c-4870-b273-71ae32ffe234,494,?,none,Tanzania,11923,11148,11542,352,379
5d820fe9-3761-49f8-a2cf-42898bf5f028,497,?,none,Peru,11923,5112,5511,329,371
887d47cc-5b5f-485d-8fcb-932f31a1aa38,418,?,none,*,0,0,0,0,0
026f01ba-7c28-441a-bcaf-54c19990f371,510,?,none,Peru,11923,8221,8638,359,401
a45fb6eb-1dad-449b-8673-d75a337880a1,509,2019-09-18T22:39:36Z,NB01,Tanzania,11923,3949,4368,364,395
146390e4-6a57-464e-b930-b4ceb26b8bcc,397,?,none,Tanzania,11923,6258,6626,319,351
2078632e-ac43-443c-a806-2b534c677689,499,?,none,Peru,11923,3657,4049,335,374
759d637e-e940-4d53-b12c-d0c115917f43,479,?,none,Peru,11923,5972,6362,335,378
4dedb37d-c0f4-4777-9311-b16529bc3fb7,577,2019-09-18T22:39:37Z,NB01,Peru,11923,8212,8638,375,411
5c0ca63a-4300-4c20-9d03-cbf0d83d1d83,423,?,none,*,0,0,0,0,0
58ce1e7a-cbd3-48c3-83f7-2ed29d8e194a,573,2019-09-18T22:39:37Z,NB03,Peru,11923,529,1001,430,460
8a92bbd3-8078-4883-92ca-7ae263910280,503,?,none,Tanzania,11923,3949,4368,356,395
079e2ebb-6acf-4942-bd5e-48bd8dbe3efd,454,?,none,Peru,11923,10015,10388,324,360
656ce8eb-51d5-450a-8abf-b64350ec2248,453,?,none,Tanzania,11923,9122,9511,336,367
7621f628-bdd5-4c01-b168-43cbb06d41f3,518,2019-09-18T22:39:37Z,NB01,Tanzania,11923,11135,11544,379,401
a6728d08-0f4b-4edb-a6d4-1ac6e6ce48b1,435,?,none,Peru,11923,2764,3149,325,360
6ca24e7f-75e2-4acb-a4b7-0d562627d900,419,?,none,Peru,11923,10009,10370,305,339
44a3eceb-015e-433c-bdb0-4ce2a437dc31,436,?,none,Tanzania,11923,3658,4008,305,340
b5eaa6f9-0ada-4d5f-854b-8b956b08641b,463,?,none,Tanzania,11923,9133,9538,340,385
37ecb8fd-6426-49ab-9258-eed78721e392,522,?,none,Peru,11923,3662,4049,336,373
9f7c3618-1bb0-4a0b-b3a0-56a65ed3e08d,405,?,none,*,0,0,0,0,0
a8947307-c990-4936-bdac-bb70bf750717,288,?,none,*,0,0,0,0,0
063bd755-94f7-4bcb-a68e-03bb21306090,501,?,none,Tanzania,11923,4258,4655,353,377
559d654b-832a-43fb-bb66-913f38cc8e10,540,?,none,Peru,11923,8216,8638,376,413
b7b5211c-4bca-43c7-948d-3ccec4cae995,514,?,none,Tanzania,11923,2448,2872,369,404
d95b3d66-461b-4cc0-b00f-bc0ed6242fc1,1077,?,none,Peru,11923,7949,8935,818,932
3014f2c2-d163-4734-902c-71f6cd9fa483,451,?,none,Tanzania,11923,8210,8614,333,373
339a608e-fa61-4abb-b25e-17f22386c941,419,?,none,Peru,11923,3657,4008,277,324
85b2a218-b3cb-46ec-ae32-a3c078bd5027,487,?,none,Peru,11923,5972,6362,322,366
405dbdcc-33ea-4c37-ab4b-8b48837e06a8,422,?,none,Tanzania,11923,3074,3475,323,350
8243a8de-ca9a-4e31-99e0-ec612db146e8,446,?,none,*,0,0,0,0,0
fdf406fd-3b43-45e3-b225-3ec09b4cf19d,536,?,none,Tanzania,11923,3950,4370,377,404
7ef5bd1e-b803-49d2-81fe-b10f061f2d86,412,?,none,Tanzania,11923,11145,11531,335,374
765886d2-fc1b-41ff-90ae-cc26deaf4a11,461,?,none,Tanzania,11923,3961,4372,360,385
c4eb6204-b383-4fc0-b898-ccad1541a456,295,?,none,*,0,0,0,0,0
1b6b84ef-94b5-411a-ad5d-2f128534b32e,426,?,none,*,0,0,0,0,0
f4a1c199-ab4f-4c69-9851-1c3fd53fc1c4,431,?,none,Tanzania,11923,6256,6615,313,342
2b22b2d7-bfde-4766-b02e-7a84dae2eb75,452,?,none,Tanzania,11923,3080,3475,345,373
7c8dc321-ac59-455d-85d5-9a3159a82a70,512,?,none,Tanzania,11923,11144,11544,352,385
2b4790eb-c54b-4fcf-8901-2fee06494c17,433,?,none,Tanzania,11923,9135,9551,343,382
6846488a-459c-42a8-835c-b46328d64ec4,1016,?,none,?,11923,0,0,459,503
0e2da4ed-21bf-46a6-93b7-8149be607348,511,2019-09-18T22:39:36Z,NB07,Tanzania,11923,3062,3469,351,380
64fd224f-5287-44c5-9480-12ea6ac7ee9d,365,2019-09-18T22:39:36Z,NB08,*,0,0,0,0,0
a899f00c-f9ea-4fbb-92b9-818f322e34b2,375,?,none,Tanzania,11923,529,809,246,270
beed1ef2-e5fc-46ee-a587-9578f3c49102,434,?,none,*,0,0,0,0,0
460d57b9-55da-4373-ab91-15bf085a3b1f,482,2019-09-18T22:39:36Z,NB08,*,0,0,0,0,0
5e182d09-e0de-45ce-b2be-fa200186dbd8,494,2019-09-18T22:39:36Z,NB08,Tanzania,11923,3961,4369,365,394
a9be5b6a-f6e6-4a9c-afa5-80e9545c99c2,537,2019-09-18T22:39:36Z,NB03,Tanzania,11923,9131,9547,371,401
9b742933-f199-48cb-b217-6d8730e1683e,989,?,none,Tanzania,11923,2192,3151,813,909
5971e510-b01d-489f-a097-ff0b549fd2af,939,?,none,Peru,11923,10,885,687,789
7ebc6416-6b90-408a-a078-1fe52df4de7f,1035,?,none,Peru,11923,7961,8938,841,937
3512b7bd-b02c-428e-a2e5-c63168365459,1075,?,none,Peru,11923,7947,8938,844,943
f3f267f4-4275-4a8f-94ba-bb7301335f31,410,?,none,Tanzania,11923,529,909,331,355
b0558678-bc4f-49a9-9a0d-0ae0676d2098,514,2019-09-18T22:39:36Z,NB06,Peru,11923,8212,8636,373,400
a7c9a4da-33e9-4ac9-a2c0-b64e111e22af,503,?,none,*,0,0,0,0,0
bb2352d4-3a24-4a9f-8396-92b5f72b16f5,1012,?,none,Peru,11923,7976,8938,820,908
ac6536c6-f4e0-43f4-b517-112b03a49da6,516,2019-09-18T22:39:36Z,NB06,Tanzania,11923,9123,9551,374,404
3ea49c4c-377f-4597-a685-604195f3aea6,464,?,none,Tanzania,11923,3062,3475,353,386
9926063b-118a-43d6-91e2-1ff5cb07add4,510,2019-09-18T22:39:36Z,NB07,*,0,0,0,0,0
c7817b22-b3c5-4d85-843c-9d400c486863,1383,?,none,?,11923,0,0,858,932
526eeb89-3d80-47f7-8b20-882f9fb8744f,498,?,none,Tanzania,11923,3067,3475,353,380
b89a6e4b-c8b9-4163-8290-5db58735b56c,527,2019-09-18T22:39:36Z,NB06,Peru,11923,8212,8638,371,410
3c9668b8-06e0-49b6-8e93-78403a296bb4,239,?,none,*,0,0,0,0,0
59c6c229-2e6e-41e1-b579-e28784a51c3b,458,?,none,Peru,11923,3950,4360,346,383
c372e611-9b33-42da-b069-1990f81706e8,529,2019-09-18T22:39:36Z,NB05,Tanzania,11923,9132,9529,341,377
c799d9a3-8a90-42e1-9d8a-2000a1db1df4,475,?,none,Peru,11923,10021,10352,271,300
f75223e9-c48a-4d04-ae74-2c639634209f,488,?,none,Tanzania,11923,5113,5510,328,382
88c88b9c-344e-4e67-9f64-9961065c243d,508,?,none,Tanzania,11923,3951,4368,359,388
f1440e6d-2c61-4830-b5b7-f800888b9fe1,371,?,none,Tanzania,11923,2204,2532,281,320
20e2aa3b-37ae-4fa5-aefd-96c6931b98ed,457,2019-09-18T22:39:36Z,NB01,*,0,0,0,0,0
03bb6437-fd03-484d-8428-f9dd8179cfac,410,?,none,Peru,11923,3657,4033,319,358
ce5b858a-1b77-4099-beda-b201cee2f21b,921,?,none,Tanzania,11923,6248,6626,335,366
c39e2421-7f5e-4c29-ab23-fe92e9bb808f,808,?,none,Tanzania,11923,2004,2862,692,788
f25a72ab-52e6-4ed2-8a03-5972873b036e,496,?,none,Tanzania,11923,5981,6361,320,361
bbe312e8-5347-4bc0-834e-35258e39586c,484,?,none,Peru,11923,11134,11394,228,253
a493a065-8129-4838-9426-5ec3a9f71617,515,2019-09-18T22:39:35Z,NB07,Tanzania,11923,9122,9551,364,399
573a0a1e-de0a-4c88-a810-fc15406675a1,470,?,none,Tanzania,11923,6247,6626,330,359
1e645a50-10c4-4072-81e4-861ecea20fce,484,?,none,Tanzania,11923,6247,6626,344,372
371e3f01-190f-4af4-abcd-7780a3d7304c,411,?,none,Tanzania,11923,6247,6597,298,320
2dbe2b60-11d7-48a1-8ae5-26677f89bc80,793,?,none,?,11923,0,0,346,382
b490c266-7a0c-4351-bbb1-ab93f0ea1521,527,?,none,Peru,11923,3948,4368,363,392
1833de6a-0636-442b-b514-8083afe6c785,512,2019-09-18T22:39:35Z,NB01,Tanzania,11923,2448,2872,363,406
6b64597b-bb2c-40a8-9832-b64c70d48aa5,513,?,none,Peru,11923,5112,5510,335,371
bfec06af-b6b9-43c9-a4e4-5bc45e697c18,995,?,none,Peru,11923,7982,8934,806,901
3a5c2673-51d3-41b2-acf6-3f399b85d4ed,615,?,none,Tanzania,11923,10292,10838,480,524
b8048c05-143d-426e-86b4-1cba0817d732,482,?,none,Tanzania,11923,537,893,288,328
2821afe1-f414-4a2e-aff0-6e0037c44bd0,665,2019-09-18T22:39:35Z,NB02,Peru,11923,10267,10820,468,516
209b4b40-0ccb-4876-ac77-9bc1d4d22f82,460,?,none,*,0,0,0,0,0
1e27fc73-3a07-4d67-b656-5ac15a6bf526,436,?,none,Peru,11923,6248,6616,318,354
19a24e40-7043-4790-9aff-7c64b0600bf2,500,?,none,Tanzania,11923,533,888,302,337
2aee59fc-5c3e-4259-aaa4-102c475e9512,454,?,none,Tanzania,11923,3074,3473,348,376
af086f18-ef1e-4c54-8323-7de7e747529b,469,?,none,Tanzania,11923,2192,2537,299,334
36a92fce-bca5-42b9-a006-c476ca0da3a2,933,?,none,?,11923,0,0,362,396
c44b2940-03e8-421b-bc49-618ff266f36e,445,?,none,*,0,0,0,0,0
e6eaacc8-cc94-45ba-ab69-a0a5c446983c,449,?,none,*,0,0,0,0,0
b1007a1f-bda1-47b3-8de1-9cd5a2bf488a,482,?,none,Tanzania,11923,6247,6616,310,347
aeedc5d5-de2e-4c86-8a24-3fa4c4d9857f,437,?,none,*,0,0,0,0,0
9c372941-c68e-462f-9247-6c92e9d08e62,454,?,none,Peru,11923,8213,8625,360,396
930c039c-a735-484f-a006-cfaa2eb276b6,477,?,none,Tanzania,11923,3949,4354,362,390
dcaf827d-4634-4b8c-91e7-912c5373182a,505,2019-09-18T22:39:35Z,NB08,Tanzania,11923,10583,10950,302,345
933bb4b8-350d-4b6c-94e9-4ae4109e4a28,966,?,none,Tanzania,11923,737,1503,663,729
4eeb1a57-386f-478d-a4d0-a0181b789c0e,310,?,none,*,0,0,0,0,0
b7605985-fb94-4354-a7c9-0406a627b2cb,529,?,none,*,0,0,0,0,0
63c867d6-6eb6-4ada-a99e-681448302f51,433,?,none,Tanzania,11923,7347,7722,321,351
d0fbee0d-e401-420a-96c4-144053af4280,469,?,none,Peru,11923,10009,10388,339,363
b37d45c8-dfc7-49d8-aef5-d7b1723c8412,466,?,none,*,0,0,0,0,0
f987e678-55bf-4f4e-939b-bd8cce75ddbb,971,?,none,Tanzania,11923,549,1491,810,895
050ab907-66e8-4324-be13-5ff24ee49b4d,460,?,none,Tanzania,11923,3951,4361,353,381
80dcce94-2b48-4a2a-8fc1-4a36bb06689e,512,?,none,Tanzania,11923,3949,4372,369,395
67f7a4d7-3fe4-4379-8a67-bae20bce4b33,985,?,none,Tanzania,11923,10008,10950,799,891
2e5fe9cf-0910-4ad9-98e8-67fc28752e8f,487,?,none,Tanzania,11923,2192,2547,306,343
d2aaebff-6101-49b3-928a-b23f9b768848,451,?,none,Tanzania,11923,529,911,327,363
c76d2b49-0b46-4dc4-aa5c-74e2af7488c0,297,?,none,*,0,0,0,0,0
316c2cc2-54c8-4a3b-a5b8-d32c1f35db69,1062,?,none,Peru,11923,7947,8932,816,912
570d2df4-6fcb-49a3-8401-b524aa5ecb2e,260,?,none,Tanzania,11923,11054,11245,171,186
1aedb7e3-5da9-4f30-90ba-e13e124e613c,453,?,none,Tanzania,11923,3949,4361,351,388
a65fcaf5-0ef8-4ca9-b691-914fec4e08b6,531,2019-09-18T22:39:34Z,NB02,Tanzania,11923,3062,3473,363,394
1e042a2e-aee2-4ac0-83eb-2e9d46de5f49,477,?,none,Tanzania,11923,2448,2857,353,399
8d2ee316-f883-46f7-8eb2-437917090844,526,?,none,Peru,11923,8212,8627,355,390
6bf358ec-c51f-4ca5-ba0e-7debadf7d3fd,513,2019-09-18T22:39:34Z,NB06,Tanzania,11923,3062,3475,360,394
ee44060b-ca15-49f8-a299-6411a32d29a4,383,?,none,*,0,0,0,0,0
3f8c03f1-906e-4119-b189-f231ce9e4ee0,495,?,none,Peru,11923,6248,6627,326,360
4b05876f-82f4-4e6b-9c17-4ebf2a276165,492,?,none,*,0,0,0,0,0
1ffa9077-8842-4f32-a2fc-e44298717e18,451,?,none,Peru,11923,4304,4657,297,332
188e32e7-8420-43ca-890b-b5f0323d350f,428,?,none,Tanzania,11923,6258,6607,312,337
b78d447b-7e08-4cd8-9517-d67982d45fa3,432,?,none,*,0,0,0,0,0
42f45d48-64d7-43f4-89ad-a39042157e31,453,?,none,Tanzania,11923,9131,9540,357,386
96b8931e-9388-4c30-ba9d-a8687ff2133e,380,?,none,Tanzania,11923,9214,9542,274,305
ac3bdb8f-c91c-4258-adb1-9e29e43e62bd,338,?,none,*,0,0,0,0,0
0232f742-6038-48c3-b8da-68ad514f1621,453,?,none,*,0,0,0,0,0
d76ad5a3-1d2a-4fc4-9222-660c111c424b,377,?,none,Tanzania,11923,2204,2543,282,312
c9be770b-9c1d-4d15-8750-27cede5933cf,504,?,none,Peru,11923,3657,4048,340,382
a60ea2b9-76c3-4803-b4bc-9436682217ba,416,?,none,Tanzania,11923,4848,5225,313,361
4e63773d-11d8-4747-b4f9-cb1c8a2990ce,415,?,none,*,0,0,0,0,0
817eea9a-1541-42cd-8331-3e96ff855c96,492,?,none,Peru,11923,10009,10388,331,365
ac9d72d1-d270-4664-880a-074de5e563ff,448,?,none,Tanzania,11923,5128,5510,322,368
b4fff7cd-d921-457b-9fe5-1ff77960a0c0,473,?,none,Tanzania,11923,2448,2857,358,391
5ed9cd58-3953-46df-8346-83e62b407793,404,?,none,Tanzania,11923,10026,10384,310,348
d2b48cfc-e7ae-42f1-8c4b-5ee678bb3c64,432,?,none,*,0,0,0,0,0
b1364c70-d884-4bcc-a353-c5b3076ab9d0,466,?,none,Peru,11923,8225,8633,360,393
e5bcb98b-2ecd-4052-b06c-50b6ef183b2b,493,?,none,Peru,11923,3657,4050,334,373
5a45471b-7719-45a2-b684-d2f624191cdd,335,?,none,*,0,0,0,0,0
2a7a849b-0f66-4e80-8beb-c6d55c075e74,439,?,none,Tanzania,11923,8227,8635,337,378
3d0b6ae8-abb1-4462-b9d7-2aae8484b8ba,437,?,none,Tanzania,11923,11135,11523,321,360
feee6c33-29fa-425a-b911-5bfcf3b20081,472,2019-09-18T22:39:34Z,NB01,Peru,11923,2769,3166,344,369
6daef1c3-cf4b-4903-99fb-18bd2568c029,517,?,none,*,0,0,0,0,0
a22a08ea-2f3b-4183-b499-79dcc5ca9629,1057,?,none,Peru,11923,7950,8870,772,868
bf2bc50a-c775-4f59-b986-7bd3c48423cd,447,?,none,Peru,11923,8212,8625,355,390
77e990f1-06b3-43ed-9bdc-75a49ff3edb6,424,?,none,Tanzania,11923,4261,4654,334,370
53b8380e-46b5-4f87-a842-d97e108625fe,468,?,none,Tanzania,11923,2192,2555,315,345
2d1e6877-d8e5-473a-ac1f-b38adbf51462,447,?,none,Peru,11923,5972,6362,315,357
1119cbe9-be05-41fb-95c9-bdfc693cf5a2,426,?,none,Tanzania,11923,3074,3475,348,374
b147f25c-33c3-4a6e-ac34-731ca121d381,406,?,none,*,0,0,0,0,0
01729cc5-f87f-45f6-b28d-441b9051a66e,490,?,none,Tanzania,11923,3950,4372,379,408
6277c3df-e0f3-4912-a394-46f958073eb0,642,2019-09-18T22:39:34Z,NB01,Tanzania,11923,2192,2729,461,513
19ff4734-28db-4413-9f52-308118d54edf,414,?,none,Tanzania,11923,4001,4366,332,355
1d48f197-0d94-4a99-b724-1fcdd3dbb582,439,?,none,Tanzania,11923,533,910,338,364
e689ad37-9b34-4a88-b686-6e2d4cec64c9,459,?,none,Tanzania,11923,6260,6626,309,347
2eacd80b-52f9-4b6a-8903-38fe8f337063,225,?,none,*,0,0,0,0,0
be4ad766-0c61-4cd1-b838-eefcfa8b27a1,532,2019-09-18T22:39:34Z,NB01,Tanzania,11923,4258,4664,354,392
fb9c79e0-d852-482d-9346-517e424c987c,455,?,none,Tanzania,11923,5409,5809,333,373
7d6e2966-d3f4-4731-9469-88ff1f6883a1,401,?,none,*,0,0,0,0,0
c3a3c032-ffaa-4b62-a1f6-66847d21a4a9,481,2019-09-18T22:39:34Z,NB07,Tanzania,11923,10852,11245,338,379
caf300c2-42f2-49e0-8afe-f58268633fea,389,?,none,Tanzania,11923,3658,4037,321,355
7ecf79fa-c2bc-438c-b27a-5b0b7f68afe8,472,?,none,Tanzania,11923,3961,4372,362,396
81ee8012-1095-4e63-9742-f90a74e505ba,414,?,none,*,0,0,0,0,0
acf638a8-1bc2-4462-a2ac-05b91b068368,418,?,none,Peru,11923,5972,6352,330,369
d1282344-bb66-4181-808a-1594cd29131a,432,?,none,Tanzania,11923,10590,10951,309,341
78537e9b-f41e-4b7c-9ba5-dbd68a4d63bb,473,?,none,Tanzania,11923,11144,11532,359,383
f359d1cc-7eb4-47b6-9479-d905c7570902,378,?,none,Peru,11923,4837,5174,284,324
db612553-c8a3-46d9-9ae9-1e4e74680f16,498,2019-09-18T22:05:10Z,NB06,*,0,0,0,0,0
9ca277e2-d509-4232-9411-9a28154bcf96,202,?,none,*,0,0,0,0,0
61ab689e-493e-46ef-8544-66394b492c9d,434,?,none,Peru,11923,6259,6617,304,339
1052aeac-9441-4369-8a5d-9bd13a9ee21c,453,?,none,Tanzania,11923,9155,9551,337,373
90369d89-0f40-46e5-b65a-bc656b80c8fc,424,?,none,Peru,11923,10868,11245,317,352
1748ec65-ae5b-44ce-8d65-6f15b76a28bb,476,?,none,Peru,11923,8212,8625,352,398
133cfd02-c29d-450f-b1ca-5a15fcb651f1,508,?,none,*,0,0,0,0,0
b6065d22-8475-45b1-aba3-d783e80ef473,511,2019-09-18T22:05:10Z,NB05,Peru,11923,8212,8632,369,406
955345aa-a97e-4dd5-ae12-7d43ec2c0d0a,484,2019-09-18T22:05:10Z,NB01,Peru,11923,3662,4032,309,348
