read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e8e5ea6c-da30-4463-b418-5d2a7782366d,511,2019-09-18T22:13:49Z,NB01,Tanzania,11923,9161,9547,347,379
693e231b-d037-482b-9682-a394139cd07d,416,?,none,Peru,11923,6537,6899,316,344
2e58086b-327c-4fd5-860e-556ed3d0371a,409,?,none,Peru,11923,10854,11233,330,364
820ecf0d-dad3-4cac-bfe4-df4601f8858b,430,?,none,*,0,0,0,0,0
60bde5a6-19cf-4c06-97de-35a34b87ecf0,435,?,none,Tanzania,11923,11144,11544,357,388
3a608954-de88-4df6-b1fb-9a80f9772837,452,?,none,Tanzania,11923,3080,3475,355,384
94830cb6-7e69-462b-a002-8540aa462c40,464,2019-09-18T22:13:49Z,NB06,Peru,11923,10,368,309,340
c7c3e939-96d9-4f78-b9e9-cb38117147c7,919,2019-09-18T22:13:48Z,NB06,?,11923,0,0,366,401
1ec17612-c60c-4c1a-ae90-a2dc91e98a56,404,?,none,Tanzania,11923,3658,4035,316,353
d9fc4aad-0beb-4ba5-8052-cc138af6b2a8,996,?,none,Peru,11923,7961,8938,816,916
450619a0-c927-436a-b1f5-948140ad4b4e,509,2019-09-18T22:13:49Z,NB06,Tanzania,11923,3062,3476,355,399
8fcc3849-e6a4-44b4-b431-7e0209fb1ee7,542,?,none,Tanzania,11923,9122,9540,357,390
0db6a798-b7ce-4f52-8167-d1a55ca93c55,1052,?,none,Tanzania,11923,10567,11544,859,947
fdcaad7e-ae5a-46b5-94a5-d58f7d33f639,547,2019-09-18T22:13:49Z,NB07,Tanzania,11923,9122,9551,378,420
d4699eec-c5de-4153-b2ee-586a211ea718,485,?,none,Peru,11923,10009,10386,323,357
d2db2a75-3cf1-4eae-b85d-49aa5aa5efad,505,?,none,*,0,0,0,0,0
87ca5d28-a3cb-4a7f-abd1-4119213c164c,469,?,none,Peru,11923,2447,2861,342,382
2c37c222-766b-4bdc-9ad0-7ee9154ec439,470,?,none,Peru,11923,10009,10388,331,366
920f16f1-1e10-4769-b19c-8d5c5d0430b2,478,?,none,*,0,0,0,0,0
999bbf4f-e6a2-454c-94f5-c4e7fa4f4f00,525,2019-09-18T22:13:49Z,NB06,*,0,0,0,0,0
6d59da5a-f210-4fac-bb0b-1accc1e07cdf,511,?,none,Tanzania,11923,9131,9551,374,404
542dc284-c202-4884-bd83-0d77e96c88ad,1456,?,none,Tanzania,11923,1411,2872,1246,1392
bd2b817a-e8ab-440f-974f-c06e20b33360,418,?,none,*,0,0,0,0,0
7637f0b9-4b0c-459a-8aeb-932f7d44b559,462,?,none,Tanzania,11923,9133,9551,359,396
d2f56d8c-48f9-4430-a981-8169eccb4329,423,?,none,Peru,11923,529,900,311,341
90dd9ac6-58aa-4a68-a816-2705de19e630,495,?,none,Peru,11923,10,366,320,342
e308b24e-a1f5-4b88-802c-b4e498268761,498,2019-09-18T22:13:49Z,NB01,Tanzania,11923,3658,4049,329,366
2f735a10-e1da-4042-a101-1e806dd65b9a,493,?,none,Peru,11923,5972,6354,324,371
92516783-3be1-4ec5-b0af-ee640f0469fe,512,?,none,Peru,11923,5112,5511,327,368
6b9e7a42-8579-41ec-9810-a67e088253fb,433,?,none,Peru,11923,9137,9550,333,389
2fb5e0b2-866e-44a3-9545-965d12880c9c,411,?,none,Tanzania,11923,10027,10387,302,347
b2f1d9fd-8c39-4695-9c42-e6964c531e02,477,?,none,*,0,0,0,0,0
7a63c6e0-31e8-47fc-b50e-fe617c38f4f3,503,?,none,Tanzania,11923,3949,4372,375,399
29147dd1-ac1a-4e49-89d7-d2c5fee05f6a,447,?,none,Tanzania,11923,2444,2845,345,382
76be4ad3-80be-431d-9643-e5f362af10bc,475,?,none,Tanzania,11923,2448,2861,353,388
438139d9-d8ea-4cb1-a75b-812bd65c315f,419,?,none,Tanzania,11923,532,888,310,337
2dbc7dbf-6d72-441d-b33d-4a25934c9d1a,498,?,none,Tanzania,11923,4258,4664,346,378
114e86e6-3a2e-4d94-a22b-aa957a108fee,522,2019-09-18T22:13:48Z,NB01,Tanzania,11923,9131,9546,349,389
bef5f807-9d0e-4b75-ba12-280e84650241,1030,?,none,Tanzania,11923,10557,11531,838,927
aef4272c-053a-4db6-8cc5-e9a1ca288ef7,489,?,none,*,0,0,0,0,0
c5761e09-e5ec-49a5-8e60-d2e4c9e88aad,396,?,none,*,0,0,0,0,0
013d85b6-ad9b-4550-83e8-01ca134cf733,513,2019-09-18T22:13:48Z,NB01,Tanzania,11923,9136,9551,362,393
3b53ba60-6a14-4422-b40b-187fd12725f4,1016,?,none,Peru,11923,7947,8907,819,901
11cfd5a8-8cf9-4e0e-b7f3-5247961e4875,415,?,none,Tanzania,11923,529,904,300,333
bbf2785d-ef2f-4f45-b6a6-8249ff6f8c2e,453,?,none,*,0,0,0,0,0
518277e3-410a-4462-a411-492814436bd2,459,?,none,Tanzania,11923,9144,9551,347,379
182fea9c-e72f-464a-ae3b-478db8923ab5,499,?,none,Tanzania,11923,3080,3455,301,336
083b4230-5c6c-4816-abaa-b44dedd857b9,484,2019-09-18T22:13:48Z,NB06,Peru,11923,10868,11251,331,372
18c8c188-f98b-42f1-8527-0af884d5e49b,499,?,none,*,0,0,0,0,0
a6de02c2-f5d9-4316-9438-f00e94516851,455,?,none,Peru,11923,2447,2861,354,393
8c92b74a-be54-4f84-8edd-c13c071d2124,514,2019-09-18T22:13:48Z,NB06,Tanzania,11923,11139,11544,365,392
e2d77ec9-4e88-457a-8206-aac56cdc3ec3,460,?,none,Peru,11923,6248,6627,313,356
fd009361-574a-4c0f-9556-23deedaf8dc6,382,2019-09-18T22:13:48Z,NB08,Peru,11923,2192,2403,182,204
12e3d7f7-1c85-44d8-ab01-b08788bdc598,489,?,none,Peru,11923,10013,10385,315,357
247410ef-bd96-4d4a-a8f6-da1d94551c0d,976,?,none,Peru,11923,7961,8907,795,891
a0cb499b-6ac9-47b5-b402-c2c61965b7bd,489,?,none,*,0,0,0,0,0
a8d117fc-d44a-4f52-94e9-26e6b902abec,427,?,none,Peru,11923,8234,8638,329,361
a2d3f507-3a9c-4a02-b539-318c43ca7581,492,2019-09-18T22:13:48Z,NB06,Tanzania,11923,11135,11542,354,383
7805e49e-1a56-4001-931d-d23143afaa54,444,?,none,Tanzania,11923,3088,3475,332,362
50e0afd9-c961-440e-8056-3b0c82bfc66a,509,?,none,Peru,11923,8212,8638,371,407
d5ea60cb-0884-4d6c-8332-529e918d4ec0,435,?,none,*,0,0,0,0,0
7bf78643-bcb3-445b-9ee6-8151cdaeae21,486,2019-09-18T22:13:47Z,NB06,Tanzania,11923,5112,5508,329,379
fe8450b7-cd47-4be7-b91d-1551eaad7efc,497,?,none,Tanzania,11923,11139,11544,371,395
e8114d66-afcd-4257-a226-93601d88bedf,444,2019-09-18T22:13:47Z,NB06,Peru,11923,10,372,319,345
d4108dce-be1c-46d4-943b-81cbe3de3c1c,500,?,none,Tanzania,11923,11135,11544,365,391
4a95952c-8bc7-4e5f-bc56-70fd494b5ec5,420,?,none,Tanzania,11923,553,909,289,319
000f668d-ffb9-4599-8d5f-73e084dda76a,492,2019-09-18T22:13:47Z,NB03,Peru,11923,5112,5511,316,364
f3a11285-8b41-45a9-b85b-b15ae0281405,989,?,none,Peru,11923,7954,8921,836,926
fbc54e70-766a-48f0-bb62-fa87610136f0,477,?,none,Tanzania,11923,547,921,324,355
0e855c9d-a602-4b2a-a047-77ac3fc0f377,451,?,none,*,0,0,0,0,0
02ca08f7-c520-4a04-9ab8-c463f9f5bd05,425,?,none,Tanzania,11923,2801,3166,321,353
25059187-8101-4031-818c-38ed1c5f929f,477,?,none,Tanzania,11923,6247,6622,320,355
cfdaabad-137f-4fb4-b7fe-61d7fcb956ab,512,2019-09-18T22:13:47Z,NB01,Tanzania,11923,7327,7732,343,382
71d9c12f-2e99-407f-8e04-088fd2c354fb,425,?,none,*,0,0,0,0,0
272cade7-950c-41a8-88f2-2af1a37c78d7,1040,?,none,Tanzania,11923,10570,11544,849,934
bf67b8dc-7127-4d61-a879-ca5a297e7107,397,?,none,Peru,11923,21,372,312,336
df5dc692-e651-4ee5-aa4d-a7ad113182ba,432,?,none,Tanzania,11923,4834,5198,296,344
7b15f26e-0573-4ee7-b515-4fbc6fd8da71,779,?,none,Tanzania,11923,10619,10779,135,150
76215d1d-9b79-45dd-9df0-2d10a8a15070,425,?,none,*,0,0,0,0,0
ebf547f3-0229-45a5-abcc-9e28a106e066,455,?,none,*,0,0,0,0,0
5459384e-9541-4a75-952d-4c4ea0d76414,434,?,none,Tanzania,11923,3087,3475,316,364
1aa53653-0646-4a7b-9d0c-bbff50e83282,223,?,none,*,0,0,0,0,0
1e8c21ce-d095-4ed0-9147-c93dd30fc42c,997,?,none,Tanzania,11923,529,1494,837,920
547eb0d5-3182-4776-9fbc-1962f2b78646,489,?,none,Peru,11923,6248,6624,326,364
f364ca56-4e37-48bc-854f-713293e1b7e5,415,?,none,Tanzania,11923,10030,10385,311,342
a3f7644d-ff17-47db-8158-a058cfb543b7,487,2019-09-18T22:13:46Z,NB06,*,0,0,0,0,0
7ce3c3c2-9342-4244-86b7-a26f195b4e91,434,?,none,*,0,0,0,0,0
49bf9ab1-6319-4ba5-ae5e-b1fad66eb5e5,420,?,none,Tanzania,11923,6247,6607,322,346
6111b669-53b5-48c6-8d54-c0ef0dd9b715,476,?,none,*,0,0,0,0,0
47363410-1aff-43c1-b8a5-3338c529ac9d,493,?,none,*,0,0,0,0,0
fb8bb487-c804-482f-9063-c9cca0d9e392,431,?,none,Tanzania,11923,3950,4361,359,379
86d26190-355c-43bb-9e09-a91bff82d979,483,?,none,Tanzania,11923,4831,5198,305,352
d0edf96a-b32a-4323-82f9-6708cb83dece,473,2019-09-18T22:13:46Z,NB06,*,0,0,0,0,0
0b1c5bb4-0814-4687-8eaf-7ab39aeef4d5,454,?,none,Tanzania,11923,3966,4372,350,375
2f9c687f-793a-42bc-a724-8a77ac6bd662,468,2019-09-18T22:13:46Z,NB06,*,0,0,0,0,0
71df92a7-4dd1-4474-bf40-459c133837b8,1013,?,none,Tanzania,11923,531,1443,768,870
8a2cdd97-77bd-4eec-b884-76401b37e2ab,456,?,none,Peru,11923,3657,4049,336,375
b66643d6-e52d-40d5-b3b5-6a5b70ce0101,464,?,none,Tanzania,11923,3960,4372,360,388
b33ba85f-2cc6-43c7-a3dc-9a5cae2ce7c0,443,?,none,Tanzania,11923,529,910,342,363
d1d22551-5d41-4ffd-b31a-a2d4c0a1a5c3,513,?,none,Tanzania,11923,4258,4664,344,383
26854bb7-72da-4c52-89ee-6834dea8d693,473,?,none,Peru,11923,8230,8635,338,376
732cdf2c-fa24-47f4-902a-30de5b5647d6,448,?,none,Peru,11923,8212,8625,363,400
8c4ac8c6-de2a-4bac-8835-70735f661dd4,288,?,none,*,0,0,0,0,0
a0b409f5-3d28-4e35-a051-0a7b9101dc1d,423,?,none,*,0,0,0,0,0
c86eb8e7-6f87-47b6-bbf2-290c5dc967da,475,2019-09-18T22:13:46Z,NB05,Peru,11923,10009,10383,323,358
ceb0d101-3e20-4290-acc6-6f14f715bde0,442,?,none,Tanzania,11923,3669,4050,328,367
5c82e9b7-a1b2-47aa-9c0f-c3821148968e,452,?,none,Tanzania,11923,11144,11532,353,380
f5acc479-72df-41ec-901d-79c0aa79b6b3,521,2019-09-18T22:13:46Z,NB02,Peru,11923,3948,4372,347,395
d74254e6-03e3-4e5a-951f-b278d21b4180,523,2019-09-18T22:13:46Z,NB01,Peru,11923,8212,8633,347,387
019608e3-f24a-48a5-b9c0-430d4996cd9e,523,?,none,Tanzania,11923,3949,4370,360,397
77e06662-3331-4253-aea4-d8c0264d3128,470,?,none,*,0,0,0,0,0
b01bc8f2-6838-4fd2-9980-8cb715cc6d65,1027,?,none,Tanzania,11923,10571,11544,840,929
758ad170-2626-42e6-977b-31a1bd312fdd,387,?,none,Peru,11923,22,372,315,336
ee53e6db-aa32-49c5-ab03-3004be1895a7,416,?,none,Tanzania,11923,5128,5503,294,334
fed0359d-53cf-4d31-a528-c5c506da31e1,505,2019-09-18T22:13:46Z,NB08,Tanzania,11923,10557,10951,341,383
94078bbf-6271-4c42-a5ae-652183d7e8ee,516,2019-09-18T22:13:45Z,NB01,Tanzania,11923,3062,3474,352,387
144f25cf-145c-4900-8f59-dd9b9c38888f,451,?,none,Tanzania,11923,2463,2857,324,361
d1fb7509-8007-46fb-80b8-208ed05244cd,514,?,none,Peru,11923,9123,9552,362,406
1465d2ee-5dc1-4176-8747-413e09e06601,430,?,none,Tanzania,11923,3087,3475,340,368
986dd99d-cd61-4fe1-b35b-939a7633152a,444,?,none,Tanzania,11923,9147,9551,335,373
71c5d8b0-df97-4404-b6cf-fb50370ecb10,466,?,none,Tanzania,11923,9133,9551,381,415
bba37a13-3629-44b7-8d13-da44c51a8b79,502,2019-09-18T22:13:46Z,NB01,*,0,0,0,0,0
f5116a85-d256-4604-96c4-19a2afc193ef,470,2019-09-18T22:13:45Z,NB01,Tanzania,11923,2199,2555,300,339
5c5c538f-7534-4e43-8485-6164d5aad9fd,505,?,none,Peru,11923,2447,2872,357,402
5d071d22-7104-4b40-97da-1b12dcabb658,390,?,none,Tanzania,11923,10030,10384,302,336
6785d4c0-461c-43fc-bd8f-808905312bf8,483,2019-09-18T22:13:45Z,NB07,*,0,0,0,0,0
41f46d54-b861-4155-817c-2111c4cda7d9,440,?,none,*,0,0,0,0,0
3007a82b-3cbc-41b5-8cd7-08be2605d682,522,?,none,Peru,11923,8213,8636,359,396
cc82e677-015c-48d4-835a-20b772d58892,513,?,none,Peru,11923,5256,5510,217,246
5b27741b-a37d-40de-a208-055097a528fa,382,?,none,Peru,11923,10,360,303,331
eab4d04b-63c8-4747-966d-8aab9ade40bc,589,?,none,*,0,0,0,0,0
4473165c-5545-4d0e-a997-321b0d982907,533,2019-09-18T22:13:45Z,NB06,Peru,11923,8216,8638,376,407
f2414d6c-0c25-41b8-8dea-c37195edb155,806,?,none,*,0,0,0,0,0
c4c272a7-ee9d-4b71-924d-e816125394b4,260,?,none,*,0,0,0,0,0
3683b9a4-e497-442f-b4ec-2e6479a154fb,504,?,none,SEasia,11932,3952,4374,340,386
177f4d5e-d3ad-4662-8c83-b092cd003162,428,?,none,*,0,0,0,0,0
50ec0876-655d-422b-be6a-a5fdc1793904,400,?,none,Peru,11923,3657,4037,309,347
22a47b05-6c6a-41f8-807a-8b21c11359cf,493,?,none,Peru,11923,8212,8631,362,390
baf9309d-73b1-4a0e-9ba3-4e0d726a1601,501,?,none,Tanzania,11923,529,921,350,377
146272cf-40ff-4886-b08f-d5c63db7dd15,441,?,none,Tanzania,11923,3072,3475,351,376
ccab982d-c81c-42e6-9b59-188ef775ac26,503,?,none,Tanzania,11923,9147,9551,345,380
a5f788d7-25be-4300-a354-8b6ae47eddaa,414,?,none,Tanzania,11923,6549,6847,252,286
fed59ea2-b2a7-4b16-b790-9d0643804aba,441,?,none,Peru,11923,3672,4044,311,350
a9b0a465-ae39-462b-9cca-b11e1c54b73e,475,?,none,Tanzania,11923,9130,9533,358,387
c4c73db2-294d-4341-8bd7-2e574b15bef9,527,2019-09-18T22:13:45Z,NB01,Tanzania,11923,9122,9547,366,401
92641770-2856-4c36-ae0c-1d56285c6527,430,?,none,Peru,11923,3684,4015,295,320
52112ce6-af0d-4dbb-b105-73f6d5810c1d,511,?,none,*,0,0,0,0,0
c92205cb-420c-440f-a41d-9d9574f11e38,464,?,none,*,0,0,0,0,0
8ced9cb2-5c21-4ce6-acc8-4881277a5553,441,?,none,Tanzania,11923,11145,11537,352,379
bae2420f-5463-45d1-a317-8d63cdae1b46,466,?,none,Peru,11923,3665,4049,332,368
80c6bab6-371d-409c-b53c-fd4ecedbaf56,441,?,none,Tanzania,11923,2448,2852,351,385
47569294-abb4-41c9-a910-895bff1a2cd8,460,?,none,Tanzania,11923,3669,4048,305,348
7b00f863-8cbf-467c-a88f-790f0469f094,470,2019-09-18T22:13:44Z,NB01,Peru,11923,5972,6361,323,367
2b5689b6-f0b0-4603-b472-701f5c476eda,417,?,none,Tanzania,11923,6274,6626,291,323
0ebd7278-c1aa-4d24-93bd-84a64b61b332,496,2019-09-18T22:13:44Z,NB06,Peru,11923,10009,10383,323,360
b9f4241f-ddff-49d5-8081-6534b617f31f,498,?,none,Tanzania,11923,9122,9551,379,416
16a4f893-ef14-4fa6-992a-a8e372ee80c0,430,?,none,Tanzania,11923,3074,3465,334,365
8d561fdd-5e60-4651-a3cb-8725470bd201,415,?,none,Tanzania,11923,537,903,332,350
822a22ee-92d9-4d3d-95a6-f5079db3eb5c,439,?,none,Tanzania,11923,11135,11531,345,369
31cc4a41-c440-4575-bfa9-89643ac9becd,428,?,none,*,0,0,0,0,0
1b0ef69a-defc-4a84-b191-82d42ccb0ed6,490,2019-09-18T22:13:43Z,NB03,Peru,11923,5176,5503,276,315
5257e832-5bae-4ae5-9808-854f3c296ef5,423,?,none,Peru,11923,1397,1775,331,364
f3537123-5451-4042-bbbe-9c69c5698b53,525,2019-09-18T22:13:44Z,NB08,Tanzania,11923,3949,4368,377,405
c99e9785-9a4d-490b-b048-2e05f26849ca,437,?,none,*,0,0,0,0,0
bc053cda-3763-408e-acda-c85e06934571,406,?,none,*,0,0,0,0,0
05d0f76d-0bf5-4770-be91-15f7dfd6cf98,447,?,none,Tanzania,11923,4002,4358,304,331
7fc4369d-3380-41aa-8f35-65ff06d19314,457,?,none,Peru,11923,8225,8638,354,393
acde7179-f24b-4331-a893-8a128378a8c9,378,?,none,*,0,0,0,0,0
34af6c93-f0a1-49e0-90e4-3ce140895156,473,2019-09-18T22:13:44Z,NB06,Peru,11923,13,372,306,343
d6dc57fd-4df2-44f0-b75b-4b4dffa7ee60,467,?,none,Tanzania,11923,3664,4051,313,360
09fc8943-fecb-40fb-b1e9-7de874fa9286,427,?,none,Peru,11923,3671,4049,326,365
058fba3d-2faf-4ebc-809a-84e609571d4d,423,?,none,*,0,0,0,0,0
2a2d8fac-ccd8-4af8-844a-85e0c4e4b372,407,?,none,Tanzania,11923,3664,4036,314,345
1da7e2fe-c134-431b-bef4-12a55f3fd5b2,519,2019-09-18T22:13:44Z,NB01,Peru,11923,8218,8637,368,405
f582deca-b312-4c6c-9608-0a330071be32,466,?,none,Tanzania,11923,2448,2861,361,391
5d53e4bf-5975-423a-b064-30a6a0c21a14,522,2019-09-18T22:13:44Z,NB06,*,0,0,0,0,0
404c864e-7e54-4332-9cfc-205c2895bdb4,911,?,none,?,11923,0,0,374,405
dfd63fa3-cda9-4634-a6b3-e626cd89134a,472,?,none,Tanzania,11923,5129,5510,309,360
178fe2a0-b734-4bcf-8e19-a22f24f87dca,494,2019-09-18T22:13:43Z,NB06,*,0,0,0,0,0
34e78d4b-ab1d-43ba-bb65-9d2fd38484e6,455,?,none,Tanzania,11923,9133,9551,355,393
e166f750-0b34-46f3-b6de-4c751368dd08,462,2019-09-18T22:13:43Z,NB08,*,0,0,0,0,0
b4db37fe-358c-4c73-9b44-485c216093e3,263,?,none,*,0,0,0,0,0
76b80f59-65c0-421d-b3af-454c6248c6f9,487,2019-09-18T22:13:43Z,NB07,Peru,11923,10009,10386,322,357
64a48d31-22a7-46fc-838b-970a1278024f,467,?,none,*,0,0,0,0,0
882bfa50-ea7d-4fb0-947b-a55fefb61cb1,461,?,none,Tanzania,11923,3961,4372,360,383
0179a229-aff2-4428-b0d6-6c9d5dd8d905,492,?,none,Peru,11923,8212,8638,374,410
c3e3a621-9f0f-4732-aae5-47f241b46ee9,469,?,none,*,0,0,0,0,0
9f6acfee-88b3-4ba0-b648-32b95346cba4,445,?,none,Tanzania,11923,11135,11523,340,373
50980f56-5248-42d8-be79-cace677885bf,435,?,none,Tanzania,11923,10864,11245,328,361
e2375b80-d763-4a69-8308-34063b108d63,1005,?,none,Peru,11923,7960,8938,828,925
e415cf45-1ee6-44c4-ba2f-adc1e51d5e9f,439,?,none,Tanzania,11923,529,907,322,355
