read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8ed6e8a7-a7ab-406b-81ee-49e5136f1534,520,2019-09-18T23:58:34Z,NB01,Tanzania,11923,2448,2872,376,410
c5c8fb18-96e1-499e-ae48-117d857da6a4,260,?,none,*,0,0,0,0,0
ce03e7dd-8c9f-4c08-bfb2-b5db3e51ed24,491,2019-09-18T23:58:33Z,NB03,Tanzania,11923,11133,11544,334,374
e2f91dc0-84cd-4275-8b26-34b75dd82f2b,425,?,none,*,0,0,0,0,0
31de399d-4bf4-445a-97eb-61e5e9ddaaef,489,2019-09-18T23:58:34Z,NB08,Tanzania,11923,4258,4664,359,390
906deb75-a73b-4d74-acc7-2712b6d5f6c2,452,?,none,Tanzania,11923,11150,11531,348,376
7fee87fd-726c-480f-8d12-4df09fa80c3b,518,2019-09-18T23:58:27Z,NB05,Peru,11923,8230,8636,346,383
985ed67d-9fc7-42dd-857b-2ecd29550647,522,2019-09-18T23:58:26Z,NB01,Tanzania,11923,3665,4050,343,379
ed9805b8-3b59-4438-98bb-4eafd08bb7a4,524,?,none,Tanzania,11923,9130,9547,377,411
46af2050-ba0f-4251-975b-ea5bd1576365,482,2019-09-18T23:58:28Z,NB01,Tanzania,11923,3049,3475,360,397
cf247dfc-9f10-4cb2-ba2d-84dda0c2c7fb,480,?,none,Tanzania,11923,536,896,325,349
189be265-554d-4b7c-914a-aba419759b40,495,?,none,Peru,11923,3657,4049,345,388
9e5f3288-2fc6-48f6-aacf-0f5cd0b7589f,510,?,none,*,0,0,0,0,0
7f4cdcec-2abe-48cc-b243-bdf348a9392d,510,?,none,Tanzania,11923,11135,11541,364,393
3889a051-7b4d-4b91-8415-561bdc8acca6,467,2019-09-19T00:50:08Z,NB06,Peru,11923,5972,6362,330,372
ec10b39e-1a37-4b19-99b1-834aedbb5c8d,494,?,none,Peru,11923,8226,8636,346,383
330628ff-102c-4575-ae98-52137bc7a79a,475,2019-09-19T00:50:08Z,NB08,*,0,0,0,0,0
23b739be-a204-417d-9190-6193041bb729,465,2019-09-19T00:50:08Z,NB08,Tanzania,11923,6247,6626,337,361
ed5ef2b5-21d0-4eb6-b377-658ee77d098f,536,2019-09-19T00:50:08Z,NB01,Peru,11923,8212,8638,370,409
8a2b1975-17b0-4682-bd99-cd989de3cf35,353,?,none,*,0,0,0,0,0
c46345a0-4804-46e7-9b6f-c77cc7d9d918,283,2019-09-19T00:50:09Z,NB01,Peru,11923,6526,6690,151,161
3f871b1b-536b-45b9-910e-41dd3766e017,480,?,none,Tanzania,11923,3658,4047,342,378
53987551-22ff-4c58-a46a-debeb3aa15c6,1062,?,none,Tanzania,11923,10557,11542,854,935
d5e4a188-0a19-478f-851a-5884930e1911,480,2019-09-19T00:50:07Z,NB01,Tanzania,11923,6256,6626,329,355
d1d4c8a9-2c5b-4def-a55d-96537028347a,434,?,none,Tanzania,11923,11135,11531,350,382
c4873369-e542-4bb6-8619-576d3d26bf3a,524,?,none,Tanzania,11923,3062,3473,367,393
85015316-d9e9-4366-b356-d5883da3858e,530,?,none,Tanzania,11923,3063,3470,348,383
d971831f-b817-4d84-8bf5-799e7d8783b9,514,?,none,Tanzania,11923,2795,3098,265,288
397e460c-b423-40de-a381-787e5fd995a3,505,2019-09-19T00:50:07Z,NB06,Tanzania,11923,11135,11542,368,398
dbe9cd99-40cd-4ff6-9695-cc740d07f3fd,488,2019-09-19T00:50:08Z,NB06,Peru,11923,5116,5511,335,386
1a8674ad-77b2-4043-92a2-6185c4bb2a9b,521,?,none,Peru,11923,8212,8638,382,419
15938168-234e-42af-b85a-4d653827a218,479,2019-09-19T00:50:07Z,NB08,Tanzania,11923,3663,4048,326,374
a7c94f1b-f979-4394-869b-55cf10f23e12,504,2019-09-19T00:50:07Z,NB06,Peru,11923,10859,11246,337,372
a0b368fc-c078-4734-b7d2-0fd9811a80e0,448,?,none,Peru,11923,2780,3163,340,368
82236ee8-46ab-41fb-a85c-5ee14d9bcecc,497,?,none,Tanzania,11923,3658,4050,347,385
771f95bb-70a1-4d41-8987-efa49b2a6094,500,2019-09-19T00:50:07Z,NB05,Peru,11923,5972,6360,336,380
3c87d34a-7745-4fa3-9f80-5530bea228b0,451,?,none,Tanzania,11923,9133,9547,369,396
228df355-7087-4a2d-b2d9-ecfc9fcfdb08,502,?,none,Tanzania,11923,3658,4049,343,375
23248ca9-9d9a-40b8-87c0-936c8f718e9b,464,2019-09-19T00:50:07Z,NB03,Peru,11923,10009,10385,323,354
7fc10692-d44b-475b-a137-fd596a8b2f2c,1075,?,none,Tanzania,11923,2192,3166,856,944
768c4211-e9a9-429a-8317-9573dfed67bf,521,?,none,Tanzania,11923,3949,4368,381,409
f1ed41f7-d880-4e10-bd55-571691f8df1a,518,2019-09-19T00:50:07Z,NB06,Peru,11923,8212,8637,365,401
72839bff-88d1-420f-a39d-31acc40ce676,538,?,none,Tanzania,11923,2448,2872,376,412
3f82a505-ea0b-40e0-90d8-3e3694661290,447,?,none,Peru,11923,2798,3149,307,335
d3b5c42a-82bd-4da4-bac1-bbd8373e468f,483,2019-09-19T00:50:07Z,NB01,Peru,11923,3062,3453,325,361
e1ae43bf-1d3b-4efe-bc44-6be82a916be6,477,2019-09-19T00:50:07Z,NB06,Peru,11923,5972,6362,334,379
5fb4f349-3538-488f-b609-50d0e4520f7c,522,2019-09-19T00:50:05Z,NB03,Tanzania,11923,8289,8557,229,264
c5301682-b4f8-4eee-9ebb-1627fcc08b29,484,?,none,Peru,11923,3657,4049,330,376
8696078c-998d-45a3-89c5-8da22f7177d4,521,?,none,*,0,0,0,0,0
a5c36567-4deb-4e8d-ae59-4a2582239772,475,2019-09-19T00:50:06Z,NB03,Peru,11923,3657,4050,335,375
e3344c07-1b73-48a6-952a-63c4551018fb,424,?,none,Peru,11923,10558,10946,326,374
effd8e54-17c9-420f-88e1-abadba92de7e,504,?,none,*,0,0,0,0,0
7f842ec5-4202-424d-a5b2-f872e408a0a0,999,?,none,Tanzania,11923,529,1490,844,925
cc180c0c-0404-49ac-8f7c-faef55c03181,471,?,none,*,0,0,0,0,0
3dac0db0-22dd-4bb6-a4f0-0095becc8a07,488,?,none,Tanzania,11923,4834,5176,290,334
43ad160e-e5cf-4d95-a3e6-2ae7f778f8f5,457,?,none,Peru,11923,10009,10370,318,351
d88f119c-5b3b-4559-94d8-2447036f6f72,372,2019-09-19T00:50:06Z,NB07,*,0,0,0,0,0
ebbce6a1-f5f9-4625-9bd6-30a6274455b1,472,?,none,Peru,11923,5972,6362,326,366
cd7517b3-1dba-4431-a97b-51ea7ef3eb69,357,?,none,Tanzania,11923,3658,3979,272,307
56082c80-bda9-4e71-a959-d268edb66381,486,?,none,Peru,11923,3657,4048,345,381
f73059b5-ca26-4f23-9a13-16608d09a1f2,476,?,none,*,0,0,0,0,0
0205f82e-0dbc-4a02-886f-eeb98e212e27,479,?,none,Tanzania,11923,6256,6623,318,353
1d56906c-7c01-4ad5-989d-c16b57bdc426,425,?,none,*,0,0,0,0,0
19e13233-0820-43ab-9c43-393f76f78bc5,462,2019-09-19T00:50:05Z,NB08,Peru,11923,6248,6627,321,352
365e3adb-8371-470d-b580-86af2380b86c,517,2019-09-19T00:50:05Z,NB07,Tanzania,11923,9133,9545,366,399
7f2477d2-a5b4-4ccd-863a-2e990d74fa15,723,?,none,Peru,11923,2192,2787,497,568
59f42997-8b1e-45fa-88db-da3e7e9f7d29,488,?,none,SEasia,11932,4263,4663,313,366
b6392ce4-d924-44df-bd7c-8cfd9aab3cd6,532,?,none,Tanzania,11923,2448,2872,373,409
537438f8-264c-4597-bcb4-a401f118ca87,419,?,none,*,0,0,0,0,0
26a80217-cc23-41f3-b49e-0202070067c8,498,?,none,Tanzania,11923,1397,1785,345,372
ca7dde05-c8c8-44f3-b4d4-ad18e861f6a0,466,2019-09-19T00:50:05Z,NB06,*,0,0,0,0,0
bc1f89da-7a35-4998-b2f8-3f792454d606,426,?,none,Tanzania,11923,10865,11246,324,362
16f53848-24d6-403d-94e6-4c2a644b7550,1001,?,none,Tanzania,11923,547,1503,845,918
acec7f65-1733-49fd-bea3-cc2032520d50,505,2019-09-19T00:50:04Z,NB06,Tanzania,11923,3949,4372,364,398
ccd96f7d-6c00-4056-9bd2-dace638cd982,490,2019-09-19T00:50:05Z,NB01,Peru,11923,6248,6627,327,360
814ab3e5-0c2f-4c5f-ade0-dbba5a7db23e,469,?,none,*,0,0,0,0,0
bb10881f-e211-49c8-9b15-08cf8ed20cd4,447,?,none,Peru,11923,6523,6893,307,342
32e6e378-dd6e-47d1-8383-003e35423d1d,444,?,none,Tanzania,11923,3658,4035,325,360
36d32697-6dfd-476c-9cf9-37bad7f0bfeb,539,2019-09-19T00:50:04Z,NB01,Tanzania,11923,3949,4372,372,410
1e87e0df-c7e9-4be7-a091-e27893536097,483,?,none,Tanzania,11923,5412,5809,342,374
e4730748-81bf-42b1-8469-a6c4ef29ac7e,481,2019-09-19T00:50:05Z,NB08,*,0,0,0,0,0
84c1aacd-7f69-4577-a08b-b3c99c32655b,527,?,none,Tanzania,11923,3949,4368,370,401
a305c123-b9db-4855-843e-075fd3fab537,459,2019-09-19T00:50:04Z,NB01,Peru,11923,10014,10387,328,366
6de1d3a7-a3be-467a-b03d-719d42970f91,517,?,none,Peru,11923,10558,10966,367,404
4b944a21-760b-48d1-a618-d146d327c0d0,205,?,none,*,0,0,0,0,0
127737c2-ac3c-487b-aef7-04400839d6de,380,2019-09-19T00:50:05Z,NB03,*,0,0,0,0,0
81b2ba03-3b24-43fe-8fbd-202117096a8c,506,2019-09-19T00:50:04Z,NB06,*,0,0,0,0,0
9edb5e44-5f1c-4db6-b991-9d49fb492aa4,491,2019-09-19T00:50:04Z,NB01,Peru,11923,10009,10386,332,368
e9758009-e951-4ed3-b75e-b3639f26350b,459,?,none,Peru,11923,8212,8625,365,402
7dd7ba50-d0de-4302-b1d6-1c7fbebb8eaa,1050,?,none,Tanzania,11923,529,1503,871,953
d0b66899-1486-4df0-b236-5de1e3483835,502,2019-09-19T00:50:04Z,NB08,Tanzania,11923,3062,3475,373,399
fc967207-6d3e-45cb-ae0e-e5735c043c36,525,2019-09-19T00:50:03Z,NB02,Tanzania,11923,9136,9551,372,408
084e29b4-a639-4777-88b2-30af17eb6103,491,?,none,*,0,0,0,0,0
94304c3c-da78-42d3-bc81-00bad8629d07,552,?,none,Peru,11923,8212,8633,382,416
ecde0332-aae6-42c1-a65d-d9da4362c542,484,?,none,*,0,0,0,0,0
5437022c-cd6a-468e-a8c4-6f8d87d28503,470,2019-09-19T00:50:03Z,NB08,Tanzania,11923,10014,10382,315,350
30571df0-7c28-4dba-8123-4d386212b984,405,?,none,Tanzania,11923,10559,10897,282,311
3fc81386-afe2-4e59-905f-a8d8c9326a54,1027,?,none,Tanzania,11923,10279,11244,819,918
c0e9d534-5494-47be-a483-9c13cf6072fd,477,?,none,Peru,11923,5972,6362,310,361
8e7b2136-3e10-4390-8bd8-7f12b5c0ff89,1052,2019-09-19T00:50:01Z,NB06,Tanzania,11923,529,1505,871,941
630ef6d8-0494-4084-87d6-2b82b4d0f86d,293,?,none,*,0,0,0,0,0
b595ceff-3d15-45d2-a30b-8bdf49210a33,513,?,none,Tanzania,11923,3062,3475,354,396
7abc7bd7-f245-4e52-ab65-237bf0b62ff2,493,2019-09-19T00:50:03Z,NB08,Peru,11923,5116,5511,328,378
c590be20-89a1-46b0-9747-4fd36f8c8dc3,1005,?,none,Tanzania,11923,7961,8937,845,938
5b6ca70d-06b5-47d4-bde9-7555eaa41d6e,442,?,none,Tanzania,11923,1414,1785,320,348
c0b6aa72-02c2-4e6a-8fbe-cb1d3528f9ef,491,?,none,Peru,11923,2764,3166,348,376
0581ebec-f2d3-4923-969f-ebec496ef4f9,521,?,none,Tanzania,11923,4834,5149,274,308
5a0b447a-14cd-4253-9d56-a9431087b853,538,?,none,Tanzania,11923,9140,9547,356,391
7cdba413-92fe-45c9-9a3b-2852c8cbd547,491,?,none,Tanzania,11923,5110,5510,335,393
d44da903-1c1d-4aa1-b1ae-23a0f1031a8c,273,?,none,*,0,0,0,0,0
34782819-61d3-4c8b-a0ca-22c4c75df8e8,528,?,none,Peru,11923,8212,8638,379,415
b2e6b001-8ecd-4e71-b76d-86f54aaecb66,476,?,none,Peru,11923,8216,8627,362,398
62205822-299d-4585-9f71-ca5dc5002340,946,?,none,*,0,0,0,0,0
71d9849c-8b3d-4d8f-96e9-9ad933c85b75,503,2019-09-19T00:50:02Z,NB02,*,0,0,0,0,0
33aee124-2fd4-4e47-8514-2b69f9379784,530,2019-09-19T00:50:03Z,NB08,Tanzania,11923,9131,9545,365,398
2ce67116-8bc0-44ed-958d-d0a80145211c,432,?,none,Tanzania,11923,5167,5510,293,335
fcbc4b61-7c5c-4281-8221-3dd738243cf6,472,2019-09-19T00:50:02Z,NB07,Peru,11923,10,372,321,351
291cbed8-22fd-4379-92aa-00fdd7aff137,1088,?,none,?,11923,0,0,723,784
0941d702-872f-4477-bc05-3299c7cbce87,499,2019-09-19T00:50:02Z,NB06,Tanzania,11923,3064,3475,362,392
004a1a1b-1b62-43fa-9d26-3b35fe01909b,484,?,none,Tanzania,11923,4843,5225,321,369
e8c82232-0b4d-48c2-9cc7-0728d1451ef2,528,?,none,*,0,0,0,0,0
28f65a1d-ddde-4f3f-a17b-1d87a9705b8d,501,?,none,Peru,11923,8212,8638,377,414
bb8f397c-9961-4cc8-9a2f-31c7859321f9,893,?,none,?,11923,0,0,356,388
7a82804b-4953-44ff-90af-70820bbd95fc,512,2019-09-19T00:50:02Z,NB05,Tanzania,11923,3663,4044,333,375
e9f2d216-fb85-44d7-98a1-3d17da860dbf,506,?,none,Peru,11923,6254,6611,290,329
f08ef912-b448-4e59-a23e-e60977e15204,460,?,none,Peru,11923,3657,4046,338,376
c4762daf-e9a5-469a-83cf-0ccff9602045,475,?,none,Peru,11923,10009,10388,337,371
89eb9c34-cee1-4804-b468-5443556b1961,1063,2019-09-19T00:50:01Z,NB01,Peru,11923,7947,8938,853,945
4ee27f07-908e-4f87-b2fb-193a011218b2,1073,?,none,Tanzania,11923,537,1505,846,930
ef4c8f58-fecc-4c84-9467-3ac503c86495,507,2019-09-19T00:50:02Z,NB06,Tanzania,11923,5130,5510,321,367
e3c8e207-21ce-419e-b6f8-d6ff9eda615f,478,2019-09-19T00:50:02Z,NB01,Peru,11923,10009,10388,336,368
fdf35134-0cfc-4593-bfc8-400417c2b5a0,438,?,none,Peru,11923,10569,10954,339,378
b867e1ed-73b7-40e0-b62f-dc514c89b49d,509,2019-09-19T00:50:02Z,NB06,Tanzania,11923,3062,3476,369,397
d454d4fa-8183-46a7-92ed-25efee84da67,492,2019-09-19T00:50:02Z,NB06,Tanzania,11923,3663,4043,335,373
f653e8a3-8355-4cbf-9c3e-1664d7cfe630,487,?,none,Peru,11923,3947,4368,351,390
fd0d2a6a-46a9-4d66-9051-9e6b5cd6688f,505,2019-09-19T00:50:01Z,NB08,Tanzania,11923,3949,4371,362,398
e774bf80-8ce5-40b1-b029-9ba4c3452c0e,459,?,none,Tanzania,11923,3664,4048,317,355
1d771225-0e5f-4b1b-9fd5-479e20ef8a46,499,?,none,Tanzania,11923,3062,3475,364,394
48eacd9c-7b93-44b6-a775-89322a752cdd,482,?,none,Peru,11923,530,921,336,369
4df0ba18-a5c3-45d8-95bd-0d264ecff643,457,?,none,Tanzania,11923,4258,4664,343,380
63921b37-99f0-43f9-8560-45f1300bf40b,506,?,none,*,0,0,0,0,0
3ed073bd-df0f-424c-818f-f0d3b6ba16a7,494,?,none,*,0,0,0,0,0
8b5d4aad-9570-46fa-aaa7-3608a53de149,474,2019-09-19T00:50:01Z,NB01,Peru,11923,10277,10660,332,365
78c2b652-5cd6-4378-91f8-7cf028866f03,470,?,none,Peru,11923,10,370,320,345
3f281f66-cebf-4a04-82f5-b595822b22de,1013,?,none,Tanzania,11923,529,1480,843,922
14fc8abf-5fc0-4279-a320-d034314f39c7,418,?,none,Peru,11923,3669,4049,335,373
8bd64ea7-a3a5-4850-b824-98e2675f9a7c,514,?,none,Tanzania,11923,9122,9529,341,373
45e77054-7776-4a85-9aec-a1d3c22e321b,805,?,none,Peru,11923,2751,3166,359,396
5a9dff0c-4302-42f5-8ea8-11b234908558,472,2019-09-19T00:50:01Z,NB07,Peru,11923,3661,4045,329,362
fc6b34b6-8445-4d04-91ba-a9981dfc57b6,505,2019-09-19T00:50:00Z,NB06,Peru,11923,8212,8638,374,407
adf736e3-5cd1-4bd1-a164-a5bb5c246be9,463,?,none,Tanzania,11923,3961,4372,362,394
91ea6ee3-4e7a-4830-ab82-9a2105952b13,477,?,none,Tanzania,11923,6247,6616,322,357
9bc4ba6e-b245-433b-b8fe-bbb986825535,423,?,none,Tanzania,11923,4843,5193,297,340
9c22144e-2c06-454d-92d7-d1faac8d8705,484,2019-09-19T00:50:01Z,NB01,Peru,11923,3657,4049,350,379
4bba4270-408c-4805-9750-aabce8d7482f,473,2019-09-19T00:50:00Z,NB08,Tanzania,11923,10031,10385,302,340
daffa3f0-9d7e-47f3-85e1-6bd2b00c750b,390,?,none,Tanzania,11923,6258,6626,324,351
cb95c6b1-061f-4ba9-a9a5-107f0445a7c8,545,?,none,Peru,11923,9123,9549,368,408
ca706a72-d87c-4534-aa55-d7f344026512,437,?,none,Peru,11923,10009,10388,331,368
1ebfb4f3-a666-4711-9bdd-cf789129e479,378,?,none,Tanzania,11923,10510,10838,281,313
beb565ee-cc5d-4c9f-9301-937a4f815a3d,476,2019-09-19T00:50:01Z,NB07,Tanzania,11923,4258,4664,335,371
ec97b685-2cd6-4ee4-ba14-0eaf511c9945,501,2019-09-19T00:50:01Z,NB08,Tanzania,11923,10008,10387,325,364
eade679d-4eeb-4b48-b61e-0dd90fdd5673,431,?,none,Tanzania,11923,6265,6626,326,354
ef8a8243-588e-4870-abfb-fadf67ce163a,470,?,none,Tanzania,11923,1397,1785,329,366
3c2ca1f9-9753-4997-81af-933d1b280b52,498,2019-09-19T00:50:00Z,NB06,Peru,11923,5112,5511,330,384
e48efaab-4376-40d3-be1b-b9355df39909,538,?,none,Tanzania,11923,3949,4372,371,405
21d08da0-45f1-434d-8d30-922148b1591d,493,2019-09-19T00:50:00Z,NB02,Peru,11923,6523,6899,332,366
ddeb678f-d7bf-4845-a1a7-aead8ba33dbc,507,?,none,Tanzania,11923,3949,4368,366,393
dff2ddca-185d-4c67-baf1-b5d94113a19e,1048,2019-09-19T00:49:59Z,NB07,Peru,11923,7949,8938,838,931
ecf56a1a-e9c3-43ff-9aa3-39af5360d871,482,2019-09-19T00:49:59Z,NB07,Tanzania,11923,6271,6624,315,339
d7a238aa-2517-4933-8b8d-e59d17ddd1b4,522,?,none,Peru,11923,8216,8642,382,415
b12e738c-276e-4264-8ba3-fda91f13a17a,449,?,none,SEasia,11932,2461,2872,335,389
a627ec01-166a-4aa2-af57-eaec4082b374,173,?,none,Tanzania,11923,9122,9256,120,131
69726ec5-203c-43c8-ba4c-0001a5ddf8f1,978,?,none,Tanzania,11923,4258,5176,762,854
0353eb7c-5450-47e7-918a-4a5df71e8fce,522,?,none,*,0,0,0,0,0
b815b457-0de4-4713-babc-ad28ecfdfd01,470,2019-09-19T00:49:59Z,NB08,Peru,11923,6531,6899,328,356
f8cb718c-298b-4bf2-9bd8-e0a38e6dd81f,492,2019-09-19T00:49:59Z,NB08,Peru,11923,3659,4044,330,372
3e4a6daf-c3ab-4df3-a04b-8981361d2f94,464,2019-09-19T00:50:00Z,NB07,Peru,11923,3659,4045,328,374
052d6d78-559e-4e86-926a-2f5a6e2226ea,512,2019-09-19T00:49:59Z,NB01,Tanzania,11923,2451,2867,363,400
1e195450-dac9-443b-b964-bafcdb2e627f,451,?,none,Peru,11923,8225,8636,363,398
27d76ef6-d98f-4557-bb7a-b9d810bd7fb6,494,2019-09-19T00:49:59Z,NB06,Tanzania,11923,10860,11245,329,370
0dec3dc4-4937-4909-be60-1bef787b9c1e,399,?,none,Peru,11923,6534,6899,324,351
1ce8d924-73ab-4a07-b008-eba9d9b882e9,472,?,none,Peru,11923,6523,6896,317,347
b213d47c-ce15-442d-8089-65001627815f,437,?,none,*,0,0,0,0,0
bd082e8d-6e64-47c2-9e38-f36e991a70ba,492,?,none,*,0,0,0,0,0
d1e2a993-ed4b-47ea-af07-4db75e9c1e4b,526,2019-09-19T00:49:59Z,NB06,Tanzania,11923,3064,3475,365,390
f20a0dbb-7f69-4a37-a3a3-6457d212f247,295,?,none,*,0,0,0,0,0
3e0bb62e-029a-4f25-b61b-ddefe3b66c50,423,?,none,*,0,0,0,0,0
efa971ae-091c-4abc-9f54-dbc109a40a54,478,2019-09-19T00:49:59Z,NB02,Peru,11923,5111,5511,332,381
3f81b5ce-9027-49ed-bfc2-6a4ba289839c,490,?,none,*,0,0,0,0,0
404d582a-fecd-4eb3-8b5a-b9f519958f61,1055,?,none,Tanzania,11923,2197,3167,804,898
556e4f05-3954-400d-9ec6-4a25590739e2,487,2019-09-19T00:49:59Z,NB06,Peru,11923,3657,4049,342,380
c22cb30c-935f-4fec-b761-559a3eea1327,517,?,none,Tanzania,11923,9131,9545,354,387
d08a9685-ed35-4736-a8cb-a570f2f0b1ac,342,2019-09-19T00:49:59Z,NB01,*,0,0,0,0,0
cc4bbe73-4745-4685-9a2c-24d58bda8c40,473,2019-09-19T00:49:58Z,NB08,Tanzania,11923,6260,6623,324,346
45143469-2e1f-4ed7-a271-dcc408993209,422,?,none,Peru,11923,5986,6362,332,366
f087fcb5-b3ad-493f-87ef-c0f9cc58816e,550,?,none,Peru,11923,8230,8638,367,402
13425bd8-b2c7-4923-8299-41846334439c,449,?,none,Peru,11923,8220,8638,361,395
e2338c97-55b6-4c2e-8f92-bf6499eb7d16,494,2019-09-19T00:49:59Z,NB06,Tanzania,11923,3062,3475,360,395
10e37888-f899-4496-9bd5-b2080c933511,473,?,none,Tanzania,11923,10008,10387,322,359
509b9075-e262-4634-9e87-62a9c070c6f1,513,?,none,Tanzania,11923,9140,9551,370,395
db21e5b0-98e8-4589-bee5-304bf31c84a7,792,?,none,Peru,11923,529,973,407,435
5eb93d59-312b-4cc9-ba3a-283a381bffbe,517,?,none,Tanzania,11923,3062,3475,367,391
9cdeaf33-1a92-4940-be49-5c7cc70f0ca9,466,?,none,Peru,11923,10010,10386,335,366
e79da965-6353-4075-9fd7-a347a6a04814,522,2019-09-18T23:58:27Z,NB03,Peru,11923,8212,8638,373,409
63f9a776-3409-455c-b2d6-635f145b6c3e,493,?,none,Tanzania,11923,11135,11542,364,392
df952482-20fe-4abd-ba66-522773d6a9cb,409,?,none,Tanzania,11923,6260,6607,308,336
52bb701b-9263-4c99-a7c7-6e204a999612,504,2019-09-18T23:58:27Z,NB06,*,0,0,0,0,0
122dec77-6d04-4437-827e-3fa3d7225e58,488,2019-09-18T23:58:27Z,NB06,Peru,11923,3657,4048,340,380
7183d611-65e1-4b79-be8a-0cb6688876f1,486,2019-09-18T23:58:27Z,NB06,Tanzania,11923,3658,4048,333,374
b2792e28-99cf-4976-9b03-d54682f1d0da,461,?,none,Peru,11923,8225,8638,370,402
7b518268-b9c1-4c9f-bb15-2c08ded4dc16,450,?,none,Tanzania,11923,529,910,346,372
2c8dc7df-37fa-4a88-9080-b566270bbc19,500,?,none,Tanzania,11923,3062,3475,354,385
1a2f7688-b0c6-4ccc-85f5-714ffc5d3bd5,470,2019-09-18T23:58:26Z,NB03,Tanzania,11923,10026,10387,320,354
600b5f43-47b7-43d1-bc96-4dd22f636f03,780,?,none,Tanzania,11923,4268,4664,328,365
d40e5bdc-2d29-4d54-9654-37403ccfb29a,488,2019-09-18T23:58:27Z,NB01,Tanzania,11923,6257,6626,327,354
9eee4b23-720f-4739-9f65-0c95ba720513,526,?,none,Peru,11923,8216,8636,365,402
