read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5fef1f39-e2df-44b9-9cd8-05c418c15d89,528,?,none,Peru,11923,10009,10388,335,372
adffc67d-7c8c-4b5e-a0c8-90172d922d0e,999,?,none,Peru,11923,7947,8927,857,939
4b6be2c1-2797-4120-8344-18794056b4a1,287,?,none,*,0,0,0,0,0
6e6fd22d-4628-4428-aed7-fb0f40bf94cf,661,?,none,Tanzania,11923,10278,10790,416,467
7480a624-8c2c-4b93-a535-c35d33e05875,461,?,none,Peru,11923,5984,6362,318,362
691930a4-56ab-44e1-a3a5-c4ce32fc505e,501,?,none,*,0,0,0,0,0
e71b21c6-292e-44f0-9bd1-ad1858abc8e7,296,?,none,Tanzania,11923,4835,5062,199,225
1bda10e8-6a0c-4f09-9d7c-6a66f751dc16,465,?,none,Peru,11923,3051,3462,360,395
a9ac631e-d690-42a0-a0a1-daa742ee9360,532,?,none,Tanzania,11923,9130,9540,361,394
9b3d3b63-e461-486a-969c-403ca4f8b52c,517,2019-09-19T00:14:59Z,NB01,Peru,11923,8212,8638,376,417
a549808d-0d55-4762-88e2-6266c186b14b,497,2019-09-19T00:14:58Z,NB06,Tanzania,11923,9134,9551,360,399
4b046cb5-016b-4b8a-a81b-5d0c56478586,539,2019-09-19T00:14:59Z,NB06,Tanzania,11923,2448,2865,358,393
4f1c91a5-0d7b-4b98-9f92-167216121d6c,406,?,none,Tanzania,11923,6247,6615,323,351
f9281955-596f-40ba-bbc7-6a086f6c5f0e,486,2019-09-19T00:14:58Z,NB08,Peru,11923,536,921,339,366
efae451c-ef47-4318-bb88-0179226afe69,458,?,none,Peru,11923,4831,5226,321,378
e5771cbe-2a8a-4c21-bff9-7afa6a24139c,437,?,none,Peru,11923,12,372,320,344
7d744000-cb75-4f78-829a-68a1d5d53ac0,475,?,none,Peru,11923,10,372,312,341
e0603674-646d-4e78-b47c-8a281030d857,472,?,none,Tanzania,11923,2448,2861,371,400
119cc626-f7c5-4140-b86b-b9df33dc1fde,441,?,none,Tanzania,11923,11135,11531,359,384
b55442d2-3078-4ff0-9e17-73b67d463c8a,415,?,none,Peru,11923,10009,10370,323,351
2b709ceb-7d49-4270-8c03-2aeeabfe23eb,459,?,none,Peru,11923,10,372,336,357
97fb84dd-209e-48f1-8d6c-c731a7e34d86,443,?,none,Tanzania,11923,4834,5197,307,353
a02e3362-5731-4b3d-87bb-b4e9620ac13e,461,?,none,Tanzania,11923,9141,9533,343,375
21a1d99c-f5d2-45f5-b2c8-675482bcc7c5,405,?,none,Tanzania,11923,6522,6886,318,347
b455e4a3-f04b-4ac1-9b35-cca9d7e6f9ed,1018,?,none,Tanzania,11923,7964,8933,822,916
4cd8c914-df3f-4340-af82-fa1de0346177,519,?,none,Peru,11923,3948,4369,368,401
811e85df-ac71-42d0-b974-c5bcb37e97dd,501,?,none,Peru,11923,8210,8638,369,407
2832f512-e740-4645-b0b2-4ec62fade872,1077,2019-09-19T00:14:57Z,NB02,Tanzania,11923,2192,3156,835,934
04229eb0-0def-49ba-b74e-84c34940c953,376,?,none,Tanzania,11923,2204,2547,285,319
d88a9bdb-b5a1-498a-a02d-812712d32a27,974,?,none,Tanzania,11923,529,1483,779,884
890437ed-5ae9-4788-a977-a2b8707af101,485,?,none,Tanzania,11923,4831,5225,320,371
d64a9725-5ab7-4baf-9d2e-f007fbf01101,477,2019-09-19T00:14:59Z,NB06,Tanzania,11923,6247,6626,340,368
a7c283f9-2110-4530-976d-1bdb1f305c09,384,?,none,*,0,0,0,0,0
ef1ec2b3-3d2a-4daf-a39e-9a675a7b71d2,504,2019-09-19T00:14:58Z,NB06,Peru,11923,3657,4049,336,376
56cace0d-98f0-4daf-a3d2-2f9ba0bfff4b,258,?,none,*,0,0,0,0,0
8f5d9dc0-82d4-4a4a-ad6c-4a8b52ab8f79,558,?,none,Tanzania,11923,10570,11068,433,476
b97e396a-9404-4e15-a359-470536e4c329,431,?,none,Peru,11923,10860,11238,334,365
041a726f-f298-4b4c-922e-775b4a4d9e62,406,?,none,Tanzania,11923,1414,1785,329,356
31e63af6-64a9-4f08-9c28-95abd991a74e,481,2019-09-19T00:14:58Z,NB03,Peru,11923,5112,5511,331,374
08ff2b8d-eba5-4bcd-a860-7cb7c7a0d460,488,?,none,Peru,11923,10009,10388,326,364
531024b1-6df8-4167-885b-151aaae1d398,1042,?,none,Tanzania,11923,531,1487,789,880
38d2c65c-81a5-4ec6-8bfc-0ca0b34dddb8,549,?,none,Tanzania,11923,2448,2872,359,398
f39aba39-54be-4e22-923a-cf189f29e490,522,?,none,Tanzania,11923,3949,4370,344,385
855de092-2e05-4863-b783-a8119fbbfa6a,494,?,none,*,0,0,0,0,0
0125a59e-4fb2-41b2-a0c1-d7c34a05a56f,1012,?,none,Tanzania,11923,529,1480,848,921
10a454e1-17b4-44cf-a5ae-4558165de98a,510,?,none,Peru,11923,10,372,321,349
17efe0d1-a3b1-4f2f-8cfd-10027b952e82,520,2019-09-19T00:14:58Z,NB01,*,0,0,0,0,0
e419ce5c-8df9-4198-9380-c1e2e7fe2d67,479,?,none,Peru,11923,10010,10385,328,357
816e5700-a700-4cf9-9fda-8ce0f14d4872,1049,?,none,Tanzania,11923,529,1496,848,924
80e7d57e-c450-4355-b0a9-672c36333f48,1023,?,none,Tanzania,11923,530,1494,861,938
ae4a1861-27bb-4029-9675-6c83a062be4e,491,?,none,Peru,11923,5976,6359,328,368
0f6d3215-a82d-4681-ab57-7d1bad605439,538,2019-09-19T00:14:58Z,NB06,Tanzania,11923,9131,9551,372,405
3f2e1ce9-614e-42d7-8548-74f08431c0c0,510,2019-09-19T00:14:58Z,NB01,Peru,11923,3063,3475,357,390
3914110e-21a1-41d6-80cb-75b3f50321dc,497,?,none,Tanzania,11923,11135,11542,348,381
8385e33b-aeba-4209-9d64-300156dbd3be,478,?,none,*,0,0,0,0,0
82700bbb-77c3-4289-b3d0-ccacde37ff95,490,?,none,*,0,0,0,0,0
c116c0bb-5b87-4060-ab46-4b813465ee28,480,?,none,Peru,11923,8212,8622,362,401
a423494b-88f0-4850-9e5f-115e68963458,457,?,none,Tanzania,11923,10026,10387,303,347
161350fd-c6e7-4cb1-8e7e-f246e3b7caef,529,?,none,Tanzania,11923,2448,2872,351,403
19b867cc-aead-48a0-8655-060a18a5c77c,530,?,none,*,0,0,0,0,0
8dec00a4-f790-47f5-bf50-3446ad88e3cb,511,?,none,Peru,11923,3948,4368,372,402
14cdc3b8-be64-40f8-b665-4dc770892d1f,516,2019-09-19T00:14:57Z,NB01,Peru,11923,8212,8638,378,419
864c13b1-9f4d-49ea-bed7-aa74561cadca,459,?,none,Tanzania,11923,6256,6626,322,351
7ec9a69e-1c12-4943-8d9a-facec5bcafbe,277,?,none,*,0,0,0,0,0
ad80abf4-0ed9-4329-97ae-4ef00cbbe446,474,2019-09-19T00:14:58Z,NB05,Tanzania,11923,6247,6626,329,363
2b1bb912-7a84-4e13-a32b-37e8fc025caa,477,?,none,Tanzania,11923,3658,4050,338,374
0c8f2c42-4b36-45aa-a55b-5181ed8d6dd4,529,?,none,Tanzania,11923,4834,5154,273,310
743a6092-7c5c-4933-8e47-039eb545ee0d,514,?,none,Peru,11923,8212,8638,381,417
ee535439-69fb-4cfa-93d5-69fbae4c7c82,541,2019-09-19T00:14:57Z,NB06,Tanzania,11923,3949,4368,371,398
2802af2b-274d-4fb6-9a82-f31a103a80fe,477,2019-09-19T00:14:58Z,NB01,Tanzania,11923,10277,10660,338,372
8581a834-8c28-45cd-ad15-a6046bfa0611,527,?,none,Peru,11923,3947,4368,349,393
135d2370-f21c-41b7-86a9-42401c329167,463,?,none,*,0,0,0,0,0
c91d2e2e-2318-4dee-be07-8e90f6a61b24,498,?,none,Peru,11923,3957,4369,328,368
b7eef499-9cb2-47a4-9a37-a37372a9409a,692,?,none,*,0,0,0,0,0
a8045519-d598-4f31-afec-13ba55f5da2c,478,?,none,Peru,11923,2782,3161,340,371
d36a9472-a556-4b4b-8dad-e11bb380c229,488,?,none,Peru,11923,3659,4049,334,364
45de95f2-a984-4f02-823f-aa927a89a7e5,999,?,none,Peru,11923,7959,8939,829,923
f2f69789-a64c-4059-9220-e329a6c553e1,239,?,none,*,0,0,0,0,0
5717d5de-41c8-4368-89ec-bac6059ab51f,518,?,none,Tanzania,11923,3949,4372,376,404
82a790cf-f113-467e-b341-180e25d14fdd,488,2019-09-19T00:14:56Z,NB01,Tanzania,11923,5205,5510,265,296
b0b493ef-15c9-46c0-8674-f4dad6cface1,549,2019-09-19T00:14:57Z,NB03,Tanzania,11923,9122,9551,374,414
af932450-9c7f-4c35-8d3f-63938aef3019,443,?,none,*,0,0,0,0,0
6b4249b6-03c8-443a-97dd-2541c8ae778d,519,?,none,Peru,11923,8216,8633,371,412
c1ff23f5-62ca-4226-ac7b-0d0bcadda810,899,2019-09-19T00:14:56Z,NB07,Peru,11923,3657,4043,325,366
38215fae-945b-4b88-8f28-44708169c3c6,412,?,none,*,0,0,0,0,0
e5b68e2a-1d26-4892-a3fd-05cfb49f94a1,493,?,none,Tanzania,11923,2800,3156,308,333
9f75fe33-c7de-4fd1-a944-f204b397d6b4,517,?,none,Peru,11923,8212,8636,368,404
cab89f9c-4498-4d47-b7f0-12b5b93ca4d3,473,2019-09-19T00:14:57Z,NB06,Tanzania,11923,11135,11542,351,373
31845c54-54b8-48bf-9df1-93fed15d9dfb,453,?,none,Peru,11923,8225,8636,368,401
33d13e3d-322e-46dd-b47c-a01aff85ad30,456,?,none,Peru,11923,3657,4044,329,361
dac0c948-1370-430b-b552-cf7d86083086,495,?,none,Peru,11923,5972,6362,325,369
b09b85d6-011f-44de-9186-2554c9a32146,428,?,none,*,0,0,0,0,0
21f54b2d-3a9f-4178-83e1-3d49e0043530,478,?,none,Tanzania,11923,6258,6626,308,343
9a0f28ab-4887-45ad-95ad-37508b87c11c,493,2019-09-19T00:14:56Z,NB06,Peru,11923,8212,8638,360,395
5f3f202c-1dbc-4b34-9c97-1e3975be1eb8,493,?,none,*,0,0,0,0,0
609bcd0f-e764-463b-8619-8692fc84fa2d,518,?,none,Tanzania,11923,9131,9547,367,397
6dab847c-26f7-4dd1-a8dd-5c3d084e741c,500,?,none,Peru,11923,1397,1783,331,368
bf53ce2d-fc21-468c-865c-fa2b2da0863a,501,?,none,Tanzania,11923,11135,11544,368,398
4c1c0d04-99d9-4325-bf48-a3f5f16269bf,492,?,none,*,0,0,0,0,0
372f44d4-bb61-4065-b7d1-cc55c0559260,387,?,none,Peru,11923,10009,10350,306,335
950b4807-bfec-4399-b9c5-0a7b2dc2e374,531,?,none,Tanzania,11923,9122,9547,372,406
5bf69884-98a6-487e-beb2-d5b9110b88cf,254,?,none,*,0,0,0,0,0
6ac1c551-fcbb-4af0-8727-b652a4a09539,467,?,none,*,0,0,0,0,0
b65a4b64-bd33-4253-92e6-ac93c06a0d65,501,?,none,Tanzania,11923,3950,4372,370,400
e887f72d-33b1-4c21-aa31-7df3ccf1205c,483,2019-09-19T00:14:56Z,NB06,Peru,11923,5972,6362,337,374
4a0db64a-8573-43aa-ac3c-393515784be2,368,?,none,Peru,11923,33,372,302,323
87879f38-55ec-4d3c-8147-3951957ec10f,518,?,none,Tanzania,11923,3062,3475,363,393
01452377-4d80-4bd0-83c3-9f9cb564a11d,453,?,none,Tanzania,11923,9133,9551,366,399
ddf69a75-4cb1-474f-bd6e-b32c6b8e0b4f,993,?,none,Peru,11923,7963,8938,839,930
2d50ae0d-c95e-4a4c-b299-fd1c2f9f5e55,656,?,none,*,0,0,0,0,0
0f921cfc-10ad-4b85-af43-9107ecfb036f,465,?,none,Peru,11923,5972,6356,324,365
e3eb54e1-7fd2-44b4-84e3-36d6695ec1fa,500,2019-09-19T00:14:56Z,NB06,Tanzania,11923,11135,11542,372,396
cfd15827-9d91-45cc-8086-d5eb6e141646,508,2019-09-19T00:14:56Z,NB06,Peru,11923,1400,1785,327,368
e5f55e96-dad6-411e-ba00-16615c5fa47e,559,2019-09-19T00:14:56Z,NB01,Tanzania,11923,9133,9551,366,404
e067f9df-6589-4811-a118-02fc8e546998,455,2019-09-19T00:14:56Z,NB08,Tanzania,11923,6254,6626,324,363
1db93b3a-26d7-49c7-9c8d-49e75e883647,457,?,none,Tanzania,11923,3960,4370,371,395
a2561954-698e-48df-b0d5-f581c10d929c,528,2019-09-19T00:14:56Z,NB06,Peru,11923,2446,2872,360,399
d86c6c48-c002-4686-a35b-af7f93432cc1,484,2019-09-19T00:14:55Z,NB06,Tanzania,11923,3062,3472,360,389
b4030cfb-c4f5-43f0-bf62-a685f5bcb3af,497,?,none,Peru,11923,8213,8638,366,395
db5e484c-881d-40f4-a4dd-a74f32fb7c41,514,2019-09-19T00:14:56Z,NB05,Tanzania,11923,4004,4372,314,339
0df5ae23-8d0f-46f7-bcfb-8b342baf3777,482,2019-09-19T00:14:56Z,NB03,*,0,0,0,0,0
4fd9e35a-3fc6-4893-ac1d-d5be23c2a571,525,?,none,Tanzania,11923,9122,9511,339,371
b5f25500-cc26-4477-97ef-a9fd16b422a4,683,?,none,*,0,0,0,0,0
8cde1137-1a5d-4f17-acb5-40b56cdbfe04,467,?,none,Peru,11923,8225,8638,355,389
531e28f5-9664-472a-9ef1-eb63baf83d53,530,2019-09-19T00:14:56Z,NB03,Peru,11923,8216,8636,363,408
3e982480-a532-4115-a7ea-bd11b90c6464,457,?,none,Tanzania,11923,3949,4361,370,398
ce108852-080c-41c1-a243-ebbfed557a52,481,?,none,Tanzania,11923,9134,9551,367,400
4254d175-f8b8-495a-b892-21b7369b239b,499,?,none,Peru,11923,2764,3166,357,385
7c292a18-e033-4d6e-9f9a-8789f059abfd,509,?,none,Peru,11923,10854,11251,352,389
b43019e3-9ba4-4fee-b503-2eeb2d3b99ed,522,2019-09-19T00:14:55Z,NB01,*,0,0,0,0,0
a92e072b-1fbe-4863-bed2-043412276449,497,?,none,Tanzania,11923,5271,5510,195,217
fc1773cc-ba7e-4491-b357-27d33936411d,487,2019-09-19T00:14:55Z,NB06,*,0,0,0,0,0
18b28adb-fdc4-4d34-aa72-f313341bde92,393,?,none,*,0,0,0,0,0
cfec52b3-6940-491f-81e9-0be2bdb271fb,519,?,none,Peru,11923,8211,8635,379,416
2d978da4-b150-41b9-bfeb-6642de418c04,503,?,none,Peru,11923,2448,2872,353,393
