read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8153f02d-1739-4b40-9b32-8ae917a7c710,527,?,none,Tanzania,11923,9147,9537,346,377
4be495a6-1139-4c3e-8240-3b4a36f2c20c,471,?,none,Peru,11923,15,372,323,347
4fd82a25-5a95-4725-9d2c-1e8eb120a783,528,?,none,*,0,0,0,0,0
4066aedb-5c94-4500-b27d-63e435c99112,459,2019-09-19T00:23:00Z,NB06,Peru,11923,10009,10383,329,361
cd7701f2-2395-486f-b19c-86cfb166ec23,495,2019-09-19T00:23:00Z,NB06,*,0,0,0,0,0
0d772c3c-0bdf-4ce8-918d-abdf3c57b13b,495,2019-09-19T00:23:01Z,NB08,Tanzania,11923,10008,10387,330,368
3d5bd273-27fb-4ee4-b2be-963f710ba641,468,?,none,Tanzania,11923,9132,9546,372,403
c84e0ae9-e06c-49a1-a6b0-b2a4f566f6c6,473,?,none,*,0,0,0,0,0
107a610c-cbc1-4812-b6e0-883ca220e37f,428,?,none,Tanzania,11923,10036,10387,296,337
1baf02b4-7c4f-459c-8f8b-b5ee7b8ff9fa,1022,?,none,Tanzania,11923,10639,11543,790,865
e586c064-7cab-41fe-818d-85feb6516329,490,?,none,Peru,11923,3657,4049,340,373
200ea8a7-ff66-4d32-995b-fe9f420914e1,501,?,none,Tanzania,11923,3949,4369,358,393
aa74b3b9-6c6f-4fc2-9926-065c55b7453a,498,?,none,Tanzania,11923,4834,5150,269,306
f856244d-5df5-4ab2-9462-4833dd6eb97a,495,?,none,Tanzania,11923,3062,3475,353,378
cdae8004-999b-45b4-80d6-1de0e32de1f8,973,?,none,Tanzania,11923,1978,2870,754,840
66b1d112-3f6a-41e6-9f9f-2189f02f743f,841,?,none,?,11923,0,0,351,392
d0d59dad-a7f2-4a71-9621-b85fe0751e7f,425,?,none,Tanzania,11923,1397,1767,308,341
9dbcb991-e506-4846-a1de-ea8482f98ed7,535,2019-09-19T00:23:00Z,NB07,Tanzania,11923,2448,2872,367,407
59c1cf75-3103-452f-ba07-f234cbcb3fe7,510,2019-09-19T00:23:00Z,NB06,Tanzania,11923,11135,11541,371,399
ab53bd80-9ea7-4212-8372-f38ffec2066f,452,?,none,Peru,11923,8212,8625,368,401
407ad225-d3ef-4d75-9763-3a93744fff77,511,?,none,Tanzania,11923,4834,5154,274,306
20ce78f9-0c9f-4dd2-813d-cb476cda0312,572,2019-09-19T00:23:00Z,NB03,Peru,11923,8212,8632,361,395
f3e6e995-7891-4ce8-b61e-b8476bc39661,541,?,none,Peru,11923,8212,8638,369,414
f57ed083-45d5-4b27-bf08-3393826e494e,439,?,none,Tanzania,11923,10867,11235,323,355
8eed518b-05b1-4767-af6f-414cc0409aff,515,2019-09-19T00:23:00Z,NB06,Tanzania,11923,11135,11542,364,395
42c5e528-d4fe-47e4-95d9-65e0f8bc5632,511,2019-09-19T00:23:00Z,NB07,Tanzania,11923,11135,11542,359,394
1f6600f4-afc9-46fe-b665-abc4bd4b6767,476,2019-09-19T00:23:00Z,NB02,Tanzania,11923,3658,4050,345,381
dea447ff-d211-4740-9953-c32417d34bed,337,2019-09-19T00:23:00Z,NB01,*,0,0,0,0,0
d0d872f3-39b4-46df-a120-4442aeff5abf,473,2019-09-19T00:22:59Z,NB01,Peru,11923,529,920,353,380
548e61c9-a747-483f-b6a8-e49b8bec248d,473,?,none,Peru,11923,8212,8621,360,400
9a3aef29-65ce-4ed8-87ff-1432124f7e6e,431,?,none,Peru,11923,10009,10388,337,368
fa9bbe56-9c3a-46e3-8123-e8086789fef3,475,2019-09-19T00:23:00Z,NB06,Peru,11923,2770,3130,321,341
0b05f5e1-5229-4951-9b5b-064868d3579d,450,?,none,Tanzania,11923,11135,11524,340,370
ea3edd04-0fdb-4ad9-aa4c-ea1fc5ceddc5,353,?,none,*,0,0,0,0,0
d8864c9c-1da1-423a-a79d-72dc6ba6bbb9,479,2019-09-19T00:22:59Z,NB06,*,0,0,0,0,0
22071635-93ff-41c5-8f96-5e2f69149f9f,446,?,none,Tanzania,11923,4258,4654,350,380
c0bc022e-0c74-48dd-982d-a397441a6ba4,513,?,none,Tanzania,11923,3950,4372,367,398
1f487ef7-0190-4ef0-a31d-3c5c2e4abd68,587,?,none,Tanzania,11923,4826,5119,253,284
76f308ee-8d00-4b7f-b6e6-3865f34d189c,462,?,none,Tanzania,11923,6247,6616,318,347
19bbf3d6-6137-47eb-b7ec-8b277d96d688,456,?,none,Tanzania,11923,9133,9540,341,381
60ecad8d-9feb-4791-8ff7-73a6fd9beb2f,518,2019-09-19T00:22:59Z,NB01,Peru,11923,8213,8638,374,406
0aa74c7b-b395-41c1-bc94-7355985fe821,468,?,none,Peru,11923,6248,6621,319,350
293bb4be-ccae-436a-801a-281168677af8,479,?,none,Peru,11923,10854,11251,345,377
5f7e8a6b-48ef-4737-a827-87b46592a068,463,?,none,Tanzania,11923,9133,9551,364,399
1b80b11b-895e-4d7c-b601-2c78426a00a7,460,?,none,Tanzania,11923,3072,3475,348,382
7d0b4b35-5d43-4e47-99ac-84dfda8fc1c3,444,?,none,Peru,11923,8212,8625,353,383
bf96b8d6-2080-4a84-8a4b-8b55c0b54fb5,484,?,none,Peru,11923,10854,11251,344,379
cc288bd1-dab1-489b-8af5-656cb70af27b,521,2019-09-19T00:22:59Z,NB01,Peru,11923,8218,8638,357,392
9b9daf29-38a1-4ca9-b994-0ce72c439bea,302,?,none,*,0,0,0,0,0
f1cc618a-b21f-4fc2-bfea-da977fb8fe39,458,?,none,Tanzania,11923,4835,5176,285,330
a1468fef-f27e-4850-9238-ee3baf8b6c5e,482,2019-09-19T00:22:59Z,NB08,Peru,11923,5972,6357,320,361
5877ed66-68b4-49a6-ac6f-19101003c80d,461,?,none,Peru,11923,8216,8626,358,395
6efb4bed-9135-4d7d-93b4-0fc09b2df7fd,471,?,none,Tanzania,11923,3658,4050,339,374
2690345c-b226-446b-b75d-335d83c08cc6,492,?,none,Tanzania,11923,529,921,337,363
5cf7f8e0-9825-4952-bf52-f84cdd2a0df2,884,?,none,?,11923,0,0,351,379
b92b9b0c-09f4-4f3f-9ce9-3857b7da2d04,475,2019-09-19T00:22:59Z,NB01,Tanzania,11923,11135,11538,361,389
29b6a2d1-bce2-406e-ac72-2399620596c3,481,?,none,Peru,11923,8213,8638,357,400
d5190228-ef05-4792-a727-b9ce53fdab45,497,?,none,Tanzania,11923,1414,1785,326,354
5ef7a824-1df7-46e5-a53e-cdfe83d2f485,502,2019-09-19T00:22:59Z,NB07,*,0,0,0,0,0
16e34192-db3e-46d7-92ec-f8aecf4bfdcd,448,?,none,Tanzania,11923,2448,2857,356,391
1407aae7-0381-4350-b6a6-ff1bd9aec6df,420,?,none,Tanzania,11923,3675,4046,319,360
f3ac6afc-b344-4c24-9c04-e114c5416861,515,2019-09-19T00:22:59Z,NB06,Tanzania,11923,3063,3475,358,389
37486a5c-6307-455c-9095-9650680390b2,1077,2019-09-19T00:22:57Z,NB02,Peru,11923,2192,3166,836,932
202eff8d-6446-4df1-b869-e8c15c187799,512,?,none,*,0,0,0,0,0
33fb1b40-b175-4a8e-a727-795f537054f5,1056,?,none,Peru,11923,529,1505,846,932
ea51ffcb-c16a-44fb-a405-a2206b5ee247,509,?,none,Peru,11923,2451,2872,353,395
180d8aac-6fe1-4b05-b472-85e2903b096c,489,?,none,Tanzania,11923,3949,4372,373,406
06068ff4-308d-424a-b3ef-1875001d7eff,518,?,none,Tanzania,11923,3949,4372,369,397
920f9b53-b7db-45ce-8194-3a6708031615,809,?,none,?,11923,0,0,364,394
0fa4ac65-1b5c-4bd4-abd5-d0e094ac5e47,727,?,none,Peru,11923,2192,2820,530,596
30e80233-c6cf-4f8b-8b53-8c68f89f0078,502,?,none,Tanzania,11923,11135,11544,372,398
14c8e96f-1398-46b6-9b0c-8d020de7dac3,472,?,none,Tanzania,11923,4258,4655,337,368
2fd301c4-5c72-48a1-bfbe-3accf9e34f16,517,?,none,Tanzania,11923,2927,3166,212,228
6caec209-a538-4789-bce9-1f21e862d208,497,?,none,*,0,0,0,0,0
a9dbfdd5-7b6b-4ae9-8296-335bcf15ade7,508,?,none,Peru,11923,8212,8638,378,410
ea1a3e29-2da8-4742-ae02-bbaed5991550,497,?,none,Peru,11923,2764,3166,361,390
4eb294fb-3085-4d87-85ba-0abaec8ab6aa,493,2019-09-19T00:22:58Z,NB01,Tanzania,11923,10012,10387,325,363
9d065242-bd21-48b5-aa55-9344f8d5c0d5,473,?,none,Peru,11923,10014,10364,303,337
b0735303-89a3-450d-8b97-f834fb628096,502,?,none,Peru,11923,2769,3166,363,392
ae30ff62-546c-43cb-b1c5-ed1b2ba054b6,219,?,none,*,0,0,0,0,0
da821b63-b167-4264-86e3-c9e23e546d98,510,?,none,*,0,0,0,0,0
34b58b2b-6650-4f1c-a5f3-aad7e5518689,516,?,none,*,0,0,0,0,0
015cbcdb-e311-4231-971b-37ea2b2c9186,505,2019-09-19T00:22:57Z,NB06,Tanzania,11923,5113,5507,327,370
958cc9a7-b17b-4100-ab85-d49286a2ba08,413,?,none,Tanzania,11923,6006,6354,297,330
31d38d49-d6fa-494a-9095-5242f39ee0ea,521,?,none,Tanzania,11923,2448,2867,360,397
840e1595-78db-4878-832e-e7e8c0f4122a,542,2019-09-19T00:22:58Z,NB06,Peru,11923,8212,8636,365,402
c896ef09-46e6-4d16-a824-aaa36253ce93,1094,?,none,Peru,11923,7947,8938,866,954
22bad6ca-bb6a-486e-9045-caa10968ab11,485,2019-09-19T00:22:58Z,NB01,Tanzania,11923,4847,5154,251,283
761c98b0-a595-4555-86d6-1399e93ade4c,522,2019-09-19T00:22:58Z,NB03,Tanzania,11923,9122,9547,381,412
d1189b39-d820-452b-afa5-c291b3013c68,325,?,none,Tanzania,11923,1237,1502,231,256
be8b5a20-e5db-4875-be56-c892c3fe6692,507,?,none,Tanzania,11923,3068,3475,343,383
282cef32-6879-4e60-bef1-d6b2107a440d,498,2019-09-19T00:22:58Z,NB07,Tanzania,11923,3062,3475,364,396
5256ad2f-90e7-44fb-b662-5c2106bd3f4c,503,?,none,*,0,0,0,0,0
9db50302-485a-407a-89c5-b4f9732b4a55,395,?,none,Tanzania,11923,2774,3149,291,347
71adcb81-6986-4f2b-9c2c-2c857a15456e,484,?,none,Peru,11923,2769,3151,325,351
dc87a28d-6f8c-489c-a86e-b1ba3781c777,537,?,none,*,0,0,0,0,0
9e2c3bd8-211c-4664-869f-b1c3fe8724da,521,2019-09-19T00:22:57Z,NB01,Tanzania,11923,9122,9540,360,401
88fc844d-6837-46ff-967f-1cbfc06ed502,538,?,none,Tanzania,11923,4965,5225,215,247
f259a610-a563-4a72-bbcb-b551dd3eeb3e,315,?,none,*,0,0,0,0,0
41a386ae-3756-4a0f-bd89-8715c403f71a,500,?,none,Tanzania,11923,9133,9551,358,395
8a29567a-26cf-46c0-a0ef-ba6a108ad3d8,434,?,none,*,0,0,0,0,0
3a2b2a28-f708-405d-9d6a-7bfa8165c9c7,478,?,none,Peru,11923,10854,11249,344,382
8faa7872-0810-419a-9be5-fccc845f2edd,1098,?,none,Tanzania,11923,529,1503,877,952
a7978e44-978d-4575-bebb-2f4a099df5c3,411,?,none,*,0,0,0,0,0
5c6c32f2-86d2-4dbb-8c70-81f4cdf0da40,504,2019-09-19T00:22:58Z,NB06,Tanzania,11923,3062,3475,375,402
c01dba53-fd52-48e0-88c4-3f092797d641,444,?,none,Tanzania,11923,11146,11542,343,372
1292953e-2ac9-432f-9b9e-117b4de40650,471,?,none,Tanzania,11923,3062,3475,360,390
568a4a06-718d-4e11-867d-ca3abdae350c,1018,?,none,Tanzania,11923,529,1490,860,932
13c6d5ac-e00f-4536-8ebf-e177c4786b93,426,?,none,Tanzania,11923,10866,11245,332,362
3298d4e7-229b-4339-b7bd-c74472cba301,477,?,none,Peru,11923,6249,6627,337,368
2cbaf56c-d604-4905-bc34-40110ea24bde,483,2019-09-19T00:22:58Z,NB08,Peru,11923,5972,6362,332,377
9e83ed85-89e2-490f-8174-3c8784dca8cf,505,2019-09-19T00:22:57Z,NB02,Tanzania,11923,3062,3475,373,398
10f4bd3f-4ed6-497b-a739-c0741f24f2de,508,2019-09-19T00:22:58Z,NB06,Tanzania,11923,4258,4655,349,377
a194ba80-7503-49b7-ac09-a5af85bb6f2a,1007,?,none,Tanzania,11923,553,1478,828,906
08be6667-acae-47d8-9954-30e930c4389f,527,2019-09-19T00:22:57Z,NB02,Peru,11923,5112,5511,336,380
00fb78b2-b480-4959-b65b-70e0d905d1d6,400,?,none,Tanzania,11923,3692,4032,277,323
ccd41f4b-1714-447a-b7b8-82076ab22783,495,?,none,Peru,11923,3658,4048,338,379
37d1b8df-9c4b-4c1f-bedf-019df4a999c5,394,?,none,*,0,0,0,0,0
7c309eb9-5217-4cbb-b747-304e0216550a,320,?,none,*,0,0,0,0,0
c671b141-8012-4cd0-abef-07e2ca46a52b,547,2019-09-19T00:22:57Z,NB08,Tanzania,11923,9147,9551,362,396
464b8eff-a78a-4532-95df-321139435a1e,507,?,none,Tanzania,11923,3062,3475,369,398
79de0f94-d2f4-4de7-9586-14fbc4f63638,278,?,none,Tanzania,11923,6397,6622,199,220
7e6876cf-b02d-404b-9abb-d1faeddb95f4,464,?,none,Peru,11923,8225,8638,351,384
db929b2e-bf60-4f52-b590-e2ec232b028f,511,2019-09-19T00:22:57Z,NB06,Peru,11923,8212,8632,371,406
79eec937-067d-4bb7-b0e2-a28e7bd75e68,461,2019-09-19T00:22:57Z,NB08,Tanzania,11923,10026,10387,315,357
b9a1c379-5696-4056-82b0-23d683f25054,532,?,none,Tanzania,11923,3974,4372,357,385
7c6cba57-361f-4077-a102-fcdb80165e3d,480,2019-09-19T00:22:57Z,NB01,Peru,11923,529,920,356,383
ca80cf7a-391b-484f-97a5-91957753fea4,505,2019-09-19T00:22:57Z,NB08,*,0,0,0,0,0
e06d7f4f-b498-4dbf-aaa3-df805b794fe3,485,?,none,Tanzania,11923,9122,9547,373,409
1ec971ea-7168-4d8d-ab3d-831aadc902d3,408,?,none,Peru,11923,6261,6627,323,357
1688b67f-58c7-42a0-b653-a151cb7e4f52,453,?,none,Tanzania,11923,3961,4372,368,397
3fa93f78-e974-4091-8898-407494804a15,518,?,none,Tanzania,11923,11158,11544,345,371
2acfdabf-ab60-4271-b7d4-bead1ac8eb19,423,?,none,Peru,11923,2780,3166,351,376
b1b6cd5d-304c-4b4c-90cf-29b4bb9f720b,1067,2019-09-19T00:22:56Z,NB05,Peru,11923,7948,8938,845,942
6cc98ceb-b3b6-4977-b783-35788b099b07,480,2019-09-19T00:22:56Z,NB06,Tanzania,11923,3062,3475,351,380
83170cfc-11fc-426c-a8cf-3263946347ce,517,?,none,Tanzania,11923,2448,2872,369,402
c8269a22-09b1-4dd6-bacf-bba3375b6bb9,1353,?,none,?,11923,0,0,814,906
d22ccb13-3829-4ad9-bd94-91b99df174c0,466,?,none,Tanzania,11923,2448,2862,364,393
5697ff2a-57eb-47f8-922e-ebb25d728ff4,912,2019-09-19T00:22:55Z,NB08,?,11923,0,0,367,404
2586888f-72bb-4695-b089-a72f4fdb551a,472,?,none,Tanzania,11923,9172,9544,316,351
b3f901b0-9145-41ab-8a6f-595c2e014302,464,2019-09-19T00:22:56Z,NB06,Tanzania,11923,3658,4043,334,363
cd4b727e-0b39-4197-8749-246149fd61d9,354,?,none,Tanzania,11923,9131,9413,250,271
d70ad9d2-6761-4899-98bf-37c6ae21525b,471,?,none,Peru,11923,10009,10387,337,368
2504730f-f3ad-4744-a859-094b4b260b45,532,?,none,Tanzania,11923,11135,11544,364,395
77646efc-3790-4a8d-b494-8ff3c8018b4b,508,?,none,Peru,11923,10015,10388,333,365
d91f15fa-0dea-40e5-ae79-55ff3ce67e2c,434,?,none,*,0,0,0,0,0
95ecbbe4-34bb-4258-a868-936f9b6ddda4,504,?,none,*,0,0,0,0,0
f4771126-ae19-42cc-8623-de8cfa98d7e1,254,?,none,*,0,0,0,0,0
743340d4-9961-4312-9f78-f6c462a15f9c,1053,2019-09-19T00:22:55Z,NB08,Tanzania,11923,533,1505,860,936
03319e05-f874-4d31-902e-9e41b901435f,506,2019-09-19T00:22:56Z,NB03,Peru,11923,2768,3166,351,380
a13721f6-2466-41a7-9b89-9dca911a8b35,450,?,none,Tanzania,11923,11135,11531,353,379
7bd1b5e7-3156-484e-95d9-a22cd9e2c056,310,?,none,*,0,0,0,0,0
8a0a215b-28d0-427a-9214-f7e84a103e60,533,?,none,Peru,11923,8212,8638,366,409
1295eb85-c889-42b5-99eb-bd5226f59240,518,2019-09-19T00:22:56Z,NB06,Tanzania,11923,2448,2872,368,409
65572d00-43e0-4279-bc37-9c1f5a088369,512,?,none,Peru,11923,2797,3166,341,363
b7415678-4555-40f7-8ae2-ef8b898b6461,492,?,none,Peru,11923,6523,6899,341,368
2981709b-d355-444a-ae31-9ca9e5fdc7e0,480,?,none,Peru,11923,3657,4049,330,372
bd73d57a-b407-422b-b7c3-162ee7236703,488,?,none,Peru,11923,2764,3166,363,390
eb56284f-1d29-401e-a3d9-0fe3f4872593,523,?,none,Tanzania,11923,8210,8637,348,401
f1757f1e-3ddf-4eb6-b937-ef6dcde1239b,496,2019-09-19T00:22:56Z,NB02,Tanzania,11923,6256,6626,326,356
820a6208-6da1-4523-8f7d-2706ba417208,461,?,none,Tanzania,11923,3949,4334,337,370
997a668e-c654-4956-83cc-e018bfdab198,484,?,none,Tanzania,11923,10015,10382,308,351
fb52f584-453a-4b2d-9a3d-0fa7a4c68b3c,422,?,none,Tanzania,11923,4834,5189,310,348
1d31ec83-7a93-4584-95ca-8ebe29c6cde9,415,?,none,Peru,11923,2768,3149,338,367
2d4fd112-4ae6-4303-a508-33b886000704,482,?,none,Peru,11923,1397,1784,319,357
a0b39f93-8f89-46d8-9ed7-6337f4dd3bda,465,?,none,Tanzania,11923,11150,11542,344,381
e4d2c47b-d2c2-4300-bfb8-d324d5edfd07,842,2019-09-19T00:22:55Z,NB06,Peru,11923,10866,11244,302,349
c8fdfbd4-2e93-4249-aab1-3c50e182e04f,497,?,none,Tanzania,11923,4258,4664,350,386
cc098915-96bd-4819-b16a-840a74719836,506,2019-09-19T00:22:56Z,NB06,Tanzania,11923,11135,11544,374,400
cba70803-aebf-4455-a494-024de83f5c11,497,?,none,*,0,0,0,0,0
bfa48176-9131-4699-8390-d97e2b58ca1f,498,?,none,Peru,11923,5112,5511,327,377
08ee849d-6a4f-4501-b5c3-a8994869f91a,521,?,none,Tanzania,11923,3049,3474,375,406
4ae4cf6a-d4a2-4a43-b23f-39f1b95c4ace,435,?,none,Tanzania,11923,11135,11480,311,334
be775f44-7782-4a75-a1b4-dd72e1de5180,527,?,none,Tanzania,11923,2448,2872,375,410
c8b2d697-ad29-4fc9-97e9-46ad4cde55b1,1056,?,none,Peru,11923,7947,8938,810,910
d2a103fa-f845-4687-bcbc-0c2b60a4a516,467,2019-09-19T00:22:55Z,NB06,Tanzania,11923,10,369,306,340
1de8fcd0-5b1e-4c2a-9de4-cc81622c9e9b,548,2019-09-19T00:22:55Z,NB03,Tanzania,11923,9122,9551,373,414
41c6de93-9f7d-460c-9dbb-1e14d4c7be54,494,?,none,*,0,0,0,0,0
669ddc14-38b4-4df7-95c9-88ab12b9cc38,474,2019-09-19T00:22:56Z,NB08,Tanzania,11923,6247,6626,332,358
260edf13-c3c9-4f40-a8b3-120cfa7086c2,435,?,none,*,0,0,0,0,0
928ea50c-c07d-45fb-915a-7f0c07bbf71a,487,2019-09-19T00:22:55Z,NB03,Peru,11923,3657,4048,340,377
a90eb6cc-604b-4407-b350-d145c498f03f,1090,?,none,Peru,11923,7947,8906,817,908
5e19a9ea-5e9b-46a8-a5c1-5fd7b27c8758,329,2019-09-19T00:22:56Z,NB01,*,0,0,0,0,0
e22dcc1c-08cd-4b94-b096-b991a12b1a77,439,?,none,Tanzania,11923,547,921,341,364
d610ae54-57db-4e2c-a67c-950a637c4d28,941,?,none,Tanzania,11923,529,1231,637,684
2666e61b-96ef-4d19-8ae3-d5cfbc0029fe,472,?,none,*,0,0,0,0,0
b348b72b-7c55-4cfd-bc26-96915976f693,515,2019-09-19T00:22:55Z,NB06,Peru,11923,3062,3475,344,385
278e5394-5de8-4aec-9707-694acefeb67e,507,?,none,Tanzania,11923,3949,4372,369,402
93022fc3-1eb7-42f3-bc3e-fca3dcd43ae3,488,?,none,*,0,0,0,0,0
27ade18d-4cdd-47e9-8396-f2710158be8a,1045,2019-09-19T00:22:53Z,NB08,Tanzania,11923,534,1498,839,922
56846c80-4b52-4a11-971e-717cfe585404,429,?,none,Peru,11923,8212,8621,331,370
ac472bc4-4924-4e3c-9a9d-620a6f05d429,2899,?,none,?,11923,0,0,855,938
9d25bc95-40a1-4271-a908-605d081c7722,489,2019-09-19T00:22:55Z,NB06,*,0,0,0,0,0
87ff9c36-f599-49f1-9cb8-753566d27247,547,?,none,Peru,11923,8212,8638,379,422
26feaaa9-3ab2-45b2-9422-75b1e93c63f3,430,?,none,Tanzania,11923,11143,11531,331,361
3b64dd1e-9459-4cef-adea-9ea0839cbdb5,439,?,none,Tanzania,11923,3670,4037,316,351
0982cdad-63c5-41fc-ac45-12332dfea918,476,?,none,Peru,11923,10009,10336,280,310
c72cb383-29e6-440b-b0e2-080aff932134,462,2019-09-19T00:22:55Z,NB06,Peru,11923,3657,4043,334,363
24422e3c-f123-4ef0-8873-0ac3fdd9bf83,259,?,none,*,0,0,0,0,0
d8581a7c-273a-4f99-ad94-dbbf6454a491,248,?,none,Tanzania,11923,11365,11544,166,176
87fd376e-00d1-45db-89ba-8d0b90225957,459,?,none,Peru,11923,8212,8625,366,404
ff7670cf-7920-400a-a1c0-aa5139ba58fb,498,2019-09-19T00:22:55Z,NB08,Peru,11923,5972,6362,325,368
c8eadc43-215d-4681-8c9f-448fda31169b,509,?,none,Peru,11923,10009,10362,318,344
473de095-b216-42e0-9260-5a53578e8590,481,?,none,Peru,11923,5972,6353,327,369
888f9589-7287-429e-81ad-437515d8992e,482,?,none,Tanzania,11923,9132,9551,370,408
4c4e6819-75f2-4f02-802d-9fea62128614,453,?,none,Tanzania,11923,2448,2861,361,395
347ed833-f447-457c-af4e-d836ec8a4223,489,2019-09-19T00:22:54Z,NB06,Peru,11923,5112,5511,329,375
61fec469-2bcd-4b3d-bae0-fb42c621aa09,273,?,none,*,0,0,0,0,0
432f3234-2d42-4900-a4f3-2d3c0282b02d,1080,2019-09-19T00:22:52Z,NB08,Peru,11923,2191,3166,848,939
