read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
744876aa-6214-4502-bb3a-86290bc664ac,493,2019-09-19T01:01:33Z,NB03,*,0,0,0,0,0
eb36acb4-2fae-4e82-ac4c-e5db9cc53903,1087,?,none,Tanzania,11923,3658,4664,867,957
cb25258f-1fc2-4007-ac91-43443c565055,496,?,none,Tanzania,11923,4258,4664,354,392
f4adae66-3182-4026-b089-13d8ab08c193,509,?,none,Tanzania,11923,3949,4372,373,404
bc6fb2ff-0595-4fb4-803d-37e92ef876fe,500,?,none,Peru,11923,529,921,346,374
0d7628dd-8e25-4903-bc79-b2db568d656b,485,?,none,Peru,11923,2769,3166,352,378
f21e47c4-473b-4193-9e37-af77ba9dc924,501,?,none,*,0,0,0,0,0
6c2a93f4-1a7d-4b02-aa9d-c0d15c562862,408,?,none,Tanzania,11923,6249,6615,329,358
bad26c21-b67b-4afd-87de-c092ec0a6033,382,?,none,Tanzania,11923,5167,5510,277,320
cf32e437-73ae-45d4-b359-050b27c470ab,350,?,none,Peru,11923,2845,3158,264,287
fe68e324-ea50-4dea-a3d1-497d787be601,412,?,none,*,0,0,0,0,0
97f611bf-9e0c-49b4-897e-2cee1c96b530,508,?,none,Tanzania,11923,2448,2872,366,404
17eda9fc-0ed2-4967-b464-0198f6b3b58a,1011,?,none,Peru,11923,7959,8938,855,936
43eefb00-d41e-47c9-a219-c71a2e5cc6e8,524,?,none,Tanzania,11923,2470,2872,344,377
5a8333ff-648e-41e1-8f5b-50fc6e548ac5,455,?,none,Tanzania,11923,9133,9551,365,404
22cd4407-c9f5-4c2a-a575-667f256358a2,514,?,none,Tanzania,11923,3062,3476,357,394
bbbf2983-f557-40d3-8a90-5df2c983eebc,533,?,none,Peru,11923,8212,8629,365,407
591a5c4b-f71f-4307-a9e5-1054f92a685c,510,2019-09-19T01:01:33Z,NB08,*,0,0,0,0,0
1bc601f1-bc2a-4df7-9c58-4334faf4070e,481,2019-09-19T01:01:33Z,NB05,*,0,0,0,0,0
271a4800-7eab-4a68-9563-9dc839dcc197,475,?,none,Peru,11923,5112,5509,334,382
f5b1baad-1d2b-459f-826b-e57b2019d7a8,369,?,none,*,0,0,0,0,0
ae6c1560-131d-4cfa-abba-70c50c1eb360,343,?,none,*,0,0,0,0,0
1cd99e64-7627-412d-9464-dc5bfb4b36fb,493,?,none,Peru,11923,3657,4049,340,382
043ad745-57dc-4f1d-8add-91538b839f3e,452,2019-09-19T01:01:33Z,NB07,Peru,11923,2765,3122,305,327
2ea3ee72-2817-48ca-ad65-2f5c53aa9851,483,?,none,*,0,0,0,0,0
803a914f-f284-4fe7-9c33-b494ec90ee84,508,?,none,Peru,11923,8212,8638,376,412
14949a65-4fab-4ed4-a7b1-6e97483524a1,497,2019-09-19T01:01:33Z,NB03,Tanzania,11923,11135,11544,375,395
9a7e38a2-6159-4400-a47b-2dd39ec74263,509,2019-09-19T01:01:33Z,NB01,Tanzania,11923,5111,5502,324,377
427e39eb-5cba-459c-b307-7158eed63866,483,?,none,Peru,11923,3657,4043,339,376
702e1eaf-d991-49be-9a5a-bd2c24d3c85b,1047,2019-09-19T01:01:32Z,NB08,Peru,11923,7947,8936,806,910
37939c63-7dd8-4cc1-a35b-1bd2bb3a83ed,432,?,none,Peru,11923,6258,6627,322,358
5a61819e-6118-41a6-ab25-898f0aa0b40e,524,2019-09-19T01:01:33Z,NB01,Peru,11923,8212,8638,381,415
6ecdde01-25a3-4630-8986-0dd0b65364ca,477,?,none,Tanzania,11923,6247,6626,317,350
747f06dd-cdad-4eeb-826c-42db17d10d49,273,2019-09-19T01:01:33Z,NB01,*,0,0,0,0,0
08199f2d-0ec7-413a-9eaf-3b86645547de,468,?,none,Peru,11923,12,367,319,344
b3e1d1e5-f6d8-4172-b521-83f45c6362b2,498,2019-09-19T01:01:32Z,NB01,Peru,11923,2765,3164,359,386
6f116a11-3139-4e9e-add6-9cf5b767a0c1,529,2019-09-19T01:01:33Z,NB03,Peru,11923,8212,8631,372,404
92516acd-f2d5-43d2-995f-3430a5ff35ca,504,?,none,Peru,11923,2769,3165,356,384
ccac228f-a8e6-451f-a8f5-a9db89888dc4,501,?,none,Tanzania,11923,3949,4370,364,398
e3562a76-8992-47c1-b0cd-edf84784547a,413,?,none,Peru,11923,10009,10350,302,331
ca0536b8-fcb1-4792-ad45-3e1d1d02b7c0,481,2019-09-19T01:01:33Z,NB07,*,0,0,0,0,0
234ba8f1-1700-467d-bd4f-d793e471f1fa,485,?,none,Tanzania,11923,6247,6626,327,360
e9f67ab1-cfd6-456f-8556-8b8daf689747,1017,?,none,Tanzania,11923,7946,8887,827,912
c3a4921c-d83a-441e-b772-c9e8174460fe,374,?,none,Peru,11923,5979,6212,200,227
97d30b40-8ed1-4314-9045-33db226cbf04,514,?,none,Tanzania,11923,9122,9551,368,410
34da5010-b326-45f3-a88f-876e2ad51551,489,2019-09-19T01:01:32Z,NB01,Tanzania,11923,11135,11544,372,393
8fac59f9-7fca-41a8-b344-b2de5eb44348,509,?,none,Tanzania,11923,9131,9551,365,394
a2cabaf5-5aa1-4b54-acce-8d6b407d6195,463,2019-09-19T01:01:32Z,NB01,Tanzania,11923,6247,6626,330,359
2f15ba94-5c25-436a-8c84-07f85426bdd5,535,2019-09-19T01:01:31Z,NB06,Tanzania,11923,3949,4370,385,414
89c6fd28-2185-4f69-bb3e-e07c232d540d,435,?,none,Tanzania,11923,5128,5509,315,369
82dab8a8-066f-4c0b-b652-39c635ed822e,478,2019-09-19T01:01:32Z,NB06,Peru,11923,10009,10352,305,336
97a5d12a-9ff0-4c35-b5a9-6243b97cb465,249,?,none,*,0,0,0,0,0
790ce93b-eecf-46fe-aa5c-c84b874b465e,245,2019-09-19T01:01:33Z,NB01,Tanzania,11923,3658,3781,110,121
e77d6a43-248b-4d46-9a52-f193f968e22c,505,?,none,Peru,11923,8212,8628,358,393
52065126-ed5c-4909-9812-b17bb3dc0b99,394,?,none,Tanzania,11923,6247,6607,320,343
940835ef-9803-4df7-99ed-a8679233f667,478,2019-09-19T01:01:32Z,NB01,Peru,11923,10009,10383,337,366
0f0220aa-52f4-47bc-bd02-d58c6429e228,493,2019-09-19T01:01:32Z,NB01,Tanzania,11923,5129,5510,313,355
39060331-f8cb-4c0e-81c8-fef7f1c5397f,455,?,none,*,0,0,0,0,0
f5f967c3-2b20-4a73-a1c1-797e7f670d3c,521,?,none,Tanzania,11923,3949,4370,376,405
19c644a9-3992-4f78-91fa-572a39528967,478,?,none,Peru,11923,5116,5509,324,378
85924375-9aa4-4ec7-b9e8-b2602d7b5319,410,?,none,*,0,0,0,0,0
d8cf3bd2-bef2-4b6f-9a00-9ba1f6b6623d,421,?,none,Tanzania,11923,3074,3475,346,374
35777eeb-21f3-47a4-8c5f-cdd1dd424c4c,423,?,none,*,0,0,0,0,0
4a0290db-8df8-4998-af11-8f1728aaac91,512,2019-09-19T01:01:33Z,NB06,*,0,0,0,0,0
125b2195-1d94-455f-99f1-171dd78ae958,506,?,none,Tanzania,11923,5213,5479,228,259
a9c8a4ea-2934-4ce5-bfc9-10af3f51da28,430,?,none,Tanzania,11923,4834,5150,272,307
827cdd78-04a7-463a-96a0-1549320fb09b,501,?,none,Peru,11923,8212,8638,359,402
224e0a38-ab25-49c0-a430-09d96deda4dc,482,?,none,Peru,11923,3657,4049,341,376
d45c3599-ab74-463e-bdc9-f9ba979ad968,404,?,none,Tanzania,11923,6247,6615,329,354
0976fd9b-ea4f-42a3-b69e-099f74d6bbd5,480,?,none,Tanzania,11923,10008,10381,311,351
0d55417a-082b-4b73-a7d7-d4bd25b9cb4d,499,?,none,Tanzania,11923,4834,5225,322,371
4b2f3cdd-cd2c-43a2-b780-d4ad76adf072,492,?,none,Tanzania,11923,3658,4050,347,380
385d2a51-aa54-48c6-8536-e439632e7503,418,?,none,Tanzania,11923,529,909,341,363
bf21fbab-4058-4436-928a-cc17eddd1e1e,535,2019-09-19T01:01:32Z,NB02,Peru,11923,8212,8632,340,379
973cdad2-3d57-4a60-b9ef-3e7bb8a55896,494,2019-09-19T01:01:32Z,NB06,Peru,11923,5185,5511,270,313
847ff0d0-e2eb-49d0-8df6-7b625c5dec47,492,?,none,Tanzania,11923,5111,5505,331,386
7c039b05-58f2-497d-b856-fec89bed0cc6,487,?,none,Tanzania,11923,4831,5220,320,372
aaea335e-b831-4cf1-a633-2d7e9627a0eb,1017,?,none,Peru,11923,7961,8936,846,932
4bb5f0a3-15e1-4524-9a7c-b133a77d5833,1008,?,none,Peru,11923,7967,8938,834,921
d874a21b-e69f-424c-af86-fec4efaeeb77,488,?,none,Tanzania,11923,10035,10383,289,331
4b945894-27ef-456b-9ed9-03076e9a9873,336,2019-09-19T01:01:32Z,NB02,*,0,0,0,0,0
ef394451-fc6b-4117-83bb-71bf6cd95ca6,524,2019-09-19T01:01:32Z,NB06,Peru,11923,3657,4049,314,367
e7a0506e-10c1-411a-aac2-60997453ba37,1617,?,none,Peru,11923,7997,8938,800,887
9e831762-1004-4184-b673-5dc0e9548991,407,?,none,Peru,11923,10009,10374,321,355
79083cdf-e225-41c8-9cef-9031cd0cffa5,538,?,none,Tanzania,11923,9122,9551,376,412
3ab46cc8-ffe3-4bc4-b1db-a851046a11ed,710,?,none,Tanzania,11923,2287,2866,496,555
4664734b-fca7-43a2-bf51-32580000c6d4,491,2019-09-19T01:01:32Z,NB03,Peru,11923,10854,11247,357,386
34440585-7813-493b-b6a4-96efffcfa19a,498,?,none,Tanzania,11923,6247,6626,326,360
b8496160-a600-40fc-8deb-b2cf10d58016,967,?,none,Tanzania,11923,12,975,820,898
a2064bef-94f6-4fb4-aa7a-2d59e1058a2b,503,2019-09-19T01:01:32Z,NB02,*,0,0,0,0,0
a61c014e-aa6d-4f76-951e-27b1f9b3d592,504,?,none,Peru,11923,8220,8636,371,409
775aa532-1dac-497f-9cb1-6a38d0110b4a,462,?,none,Tanzania,11923,2454,2862,346,385
3c595238-987e-49b5-b031-c807b4c86acf,988,?,none,Tanzania,11923,10571,11521,759,877
078431a1-8b84-47cf-8311-3f27d9281d67,509,2019-09-19T01:01:32Z,NB06,*,0,0,0,0,0
2aef25bb-e726-4d6e-9627-069508323f51,287,?,none,Peru,11923,8382,8636,217,239
1b564a07-f55e-475d-ae19-4745a7cc9d5b,544,?,none,Tanzania,11923,2448,2872,373,414
18ab165c-d889-4d41-a403-bb42a5c943f6,568,2019-09-19T01:01:31Z,NB01,Tanzania,11923,3949,4372,375,403
47816cb3-92ae-434c-9e2b-6736d82fe829,417,?,none,Peru,11923,5112,5499,318,367
517fd8f2-5b31-47e7-b717-5e342341c04c,503,?,none,Peru,11923,2766,3163,343,375
96f95935-b701-431a-95d3-ff87ccb242f7,398,?,none,Tanzania,11923,6534,6886,299,336
c6915097-577d-4f77-a444-e1021e351511,491,2019-09-19T01:01:31Z,NB06,*,0,0,0,0,0
4f76ba40-dbb1-41a5-b735-5f566eba71c7,527,?,none,Tanzania,11923,2448,2872,369,411
e3a07d5c-9c49-4d6b-a87d-ffbe362f5e8f,482,?,none,*,0,0,0,0,0
81bef02c-2920-4322-928e-f6b00a3bb964,495,2019-09-19T01:01:32Z,NB05,Peru,11923,10854,11244,341,380
ef25adfc-5086-492d-9deb-e38df1295d2a,1059,?,none,Tanzania,11923,10552,11539,850,942
46426d6e-3fcf-4671-ab92-0d2864d98e38,525,2019-09-19T01:01:31Z,NB03,Peru,11923,8212,8636,368,408
bad2fa73-7f04-49cf-a0cc-4754f0194a5f,463,?,none,Peru,11923,2767,3166,341,372
0d84f2b7-7d4b-42af-9195-09c0e997b251,415,?,none,Tanzania,11923,5987,6361,323,365
459fdc2a-7c0c-44b4-a4ee-6c575e6d1b5d,437,?,none,Tanzania,11923,11146,11539,362,385
7cc1dd72-e8fe-42ae-be30-0341f1d4647a,283,?,none,*,0,0,0,0,0
908e11fe-ba2f-4a25-9fee-8504ccb99c32,419,?,none,Peru,11923,10867,11251,339,370
ce040702-e16c-4c51-9848-16d2152e1aa8,442,?,none,Tanzania,11923,10013,10375,300,343
014c2192-809e-43b1-93f0-1a7c128a8b03,498,2019-09-19T01:01:31Z,NB06,Peru,11923,3657,4049,344,385
7037890f-10f9-42ce-9299-2736711c00c8,478,?,none,Peru,11923,10009,10383,309,340
52a88c2a-f5dc-4394-8fb0-75c53092e111,502,2019-09-19T01:01:31Z,NB06,Peru,11923,3657,4049,335,378
f2dff8bf-8bdf-4c94-b35c-319aaef868fa,491,?,none,Peru,11923,10876,11248,319,359
80ce81ef-acc6-4ce0-b808-11926cd48387,474,?,none,Peru,11923,3657,4046,329,370
e4f25fd9-150e-445e-8365-0a2d4f53083a,469,?,none,Peru,11923,2802,3166,310,334
ea2f5cfc-a2f0-4a75-ada9-ce855baccad5,417,?,none,Tanzania,11923,6257,6598,298,323
75ecae9b-4330-4e9a-9ee9-762c2977979b,386,?,none,Peru,11923,24,372,312,336
e14ebd03-2694-4193-9146-7aea4fd67710,478,?,none,Peru,11923,3069,3474,336,359
9f21307a-9da7-41c6-a6fd-d4e13945559c,556,?,none,Peru,11923,8212,8636,373,407
c9784a59-2e55-447d-be02-ec57a3896990,464,?,none,Peru,11923,8232,8638,344,381
9950a92c-2b3c-4b30-bd53-bdb729a8f464,472,?,none,*,0,0,0,0,0
1c69eaec-409f-4c23-a6fe-186c169b4723,448,?,none,Peru,11923,10,372,311,342
d25e04fa-f4aa-4e31-815b-3052e755e8ea,456,?,none,Tanzania,11923,5205,5498,249,278
9c42a2db-841d-47e3-b5a6-8ed8d70582f5,511,2019-09-19T01:01:29Z,NB07,*,0,0,0,0,0
a37625e3-c9ab-4716-b90e-0a7cb9d0e125,988,?,none,Tanzania,11923,2204,3164,839,923
c245fa34-6ea7-446a-97c3-312d8ed94150,492,2019-09-19T01:01:31Z,NB05,Tanzania,11923,5136,5510,311,359
a2ee0d45-926a-4152-8c41-5f6470574621,483,?,none,Tanzania,11923,5111,5502,326,376
f5be36eb-e3a0-4893-b317-201862e3a4e2,489,2019-09-19T01:01:30Z,NB01,Tanzania,11923,529,921,343,372
9afb5880-9c0e-4cac-b83a-ec274ddc5df1,467,?,none,Tanzania,11923,3968,4348,336,359
c72b0685-8db2-4872-99e8-de153ba4e2bf,501,2019-09-19T01:01:31Z,NB08,Peru,11923,5974,6362,339,377
15f5c35b-4053-46d5-b14d-d90bd0520c50,1035,?,none,Tanzania,11923,2212,3158,745,856
aca271b2-0857-4379-8679-ed031a4a9845,497,?,none,Peru,11923,3661,4049,325,368
c964ef65-6377-410b-b574-91017a11d5d2,286,?,none,*,0,0,0,0,0
84f3252c-9f90-4b0d-bd0a-1290fdfce5b7,179,?,none,*,0,0,0,0,0
8e9f2386-54d9-4d5a-ab83-4409e5bb80f0,459,?,none,Tanzania,11923,11145,11544,360,382
507d37cf-5b63-4df2-9093-ad4c1ec8090f,516,2019-09-19T01:01:30Z,NB06,Peru,11923,5116,5511,329,381
e940aaea-72af-4352-a4f7-896c53b7c7dc,1086,?,none,Tanzania,11923,7965,8921,830,920
86b09478-4e1f-49f1-88ff-9cd875d334c0,356,?,none,*,0,0,0,0,0
8d567a1f-a568-41bf-8c50-3980ca8f1f7f,454,?,none,Tanzania,11923,5129,5507,316,367
81fd8fa3-53dc-4e18-a294-c485c6924294,481,?,none,Peru,11923,10009,10371,321,355
2238d03d-3779-4612-8916-e7493d9caa70,469,?,none,Peru,11923,3657,4045,337,378
1a9d5f50-53f3-44c6-adab-ac2e97656993,401,?,none,Tanzania,11923,6276,6606,294,319
de2e1b18-6fd5-40b7-8af7-8389256760b3,475,?,none,Tanzania,11923,6247,6626,328,359
d0e50d76-0846-473c-a3c1-fb2a4c4c86fe,555,2019-09-19T01:01:30Z,NB01,Peru,11923,8216,8638,372,409
e209e2db-69d9-43e5-b12d-b2d1adfa300f,449,?,none,Tanzania,11923,11140,11531,344,377
a3a39721-78ad-45ab-94fd-b51eacc45039,513,2019-09-19T01:01:30Z,NB06,Tanzania,11923,11139,11544,370,399
055aa20b-cb6e-49d3-b868-d822c6553c85,572,?,none,*,0,0,0,0,0
84de830c-8de6-4656-b227-a0069d516c98,462,?,none,Tanzania,11923,10013,10387,322,357
f88fb588-c815-446c-b950-9958f23d8b61,467,2019-09-19T01:01:29Z,NB06,Tanzania,11923,6257,6622,313,346
e4427b43-8c49-46a9-8af3-41eac481d5a5,334,2019-09-19T01:01:31Z,NB02,*,0,0,0,0,0
8f29e5b0-95f3-40c0-a1dc-adb5d497adb0,339,?,none,Peru,11923,2764,3039,251,269
f2505708-4807-4d8e-8858-cd21ea2f5ec4,516,2019-09-19T01:01:30Z,NB01,Peru,11923,8212,8638,383,416
1e0ead08-798e-4318-bfa6-d10fa238584c,450,?,none,Tanzania,11923,3967,4372,356,388
ef5e4a14-77f3-4be0-9565-fc2c6c8f4a9a,482,?,none,Tanzania,11923,3663,4049,319,362
1e07916d-8139-45a9-a317-165691213fe9,441,?,none,Peru,11923,2764,3149,344,373
e45610ac-53f7-4057-a0cc-aac29854b736,288,?,none,*,0,0,0,0,0
def93a46-17ea-4f9c-a0e6-8e12840fc97f,515,2019-09-19T01:01:30Z,NB02,*,0,0,0,0,0
0111894e-857c-4b2c-bb77-07be8e2f6cf3,472,?,none,*,0,0,0,0,0
85c06ac9-1005-40d1-a4c8-9240e0bf7b4c,490,?,none,Peru,11923,8216,8638,374,409
20ff4f9d-505c-4fd5-9251-69ad4783ae53,505,?,none,Tanzania,11923,11135,11537,368,390
3e723de4-49fa-4313-9958-c55afff12216,449,?,none,Peru,11923,8225,8638,352,387
7e9248c2-d052-42b1-ba18-1a382fdbf92a,516,?,none,Tanzania,11923,4258,4664,361,390
1f4a5b24-1204-4e0d-ab97-38b560213ec3,503,?,none,Tanzania,11923,10014,10387,317,360
fb20d7f6-1856-452b-a65b-a4d4ffadcc23,487,2019-09-19T01:01:30Z,NB06,Peru,11923,2767,3166,346,380
e5fc1de6-13ef-48e9-94f0-fc8625fd44da,489,2019-09-19T01:01:30Z,NB01,Tanzania,11923,7327,7732,361,389
b8205b88-dca0-4208-a47b-5760ec206094,483,2019-09-19T01:01:30Z,NB01,Tanzania,11923,529,920,348,377
b2bf0bd1-4b5b-46d4-b804-0770756f6df7,520,2019-09-19T01:01:29Z,NB01,Tanzania,11923,3949,4368,380,406
b3cbc6ca-6c4f-48ae-8a3a-f2e00708809a,428,?,none,*,0,0,0,0,0
5a0accf0-41ad-477e-9a1e-9cec46f54346,452,?,none,*,0,0,0,0,0
567e5378-72da-49dd-b2d0-bca26f1b4bb1,467,2019-09-19T01:01:30Z,NB06,Peru,11923,10854,11243,335,367
889564d9-5a00-4cc2-b3ed-4afc90d81de4,531,?,none,Tanzania,11923,3049,3476,373,411
753fc153-176c-4761-ad29-b5b332745f69,509,2019-09-19T01:01:30Z,NB08,Tanzania,11923,2764,3154,339,369
22b2cfbc-32d3-4364-afb3-46453c5dadd0,448,?,none,Peru,11923,2193,2555,300,348
6be9e760-aee1-4560-9c74-c569144eae69,489,?,none,Peru,11923,5112,5511,341,388
fdcc1190-4c7f-4942-bccf-8de35b90f379,506,2019-09-19T01:01:30Z,NB08,*,0,0,0,0,0
a52612f0-9795-45b5-9263-6809f277d9fc,494,2019-09-19T01:01:29Z,NB02,Tanzania,11923,3658,4050,333,372
ddac2599-37bf-4f58-bc7c-77299bf78746,462,2019-09-19T01:01:30Z,NB01,Tanzania,11923,6247,6607,315,341
9e7679f4-e298-44d6-beb5-d5fb8091c849,472,2019-09-19T01:01:30Z,NB06,Peru,11923,12,370,319,345
680dcee1-3272-4484-a955-0e8180d21c96,494,?,none,Peru,11923,10013,10384,333,365
83fbb935-073e-4370-a3d9-81c161880000,483,2019-09-19T01:01:30Z,NB06,Peru,11923,5972,6362,322,375
47cdaeee-1c80-41d8-aa48-7240aa4e0646,437,?,none,Peru,11923,2780,3166,350,378
2711e94e-18a9-44c8-a841-35e6717f9860,521,?,none,Tanzania,11923,3949,4372,382,408
21b93c85-063d-4060-ba4b-d9acc4a29269,449,?,none,Tanzania,11923,537,902,321,352
60fbc3bd-92a8-460d-b8ec-09a9d42357d8,522,?,none,Tanzania,11923,3949,4372,373,411
7b2d67c6-3f7e-42e5-9511-ebf42b1b98b0,1050,2019-09-19T01:01:27Z,NB02,Tanzania,11923,7946,8937,829,929
c1bef429-87e4-4dc0-90aa-efc61c368d0f,411,?,none,*,0,0,0,0,0
4da07536-75e6-4085-a2b1-fcf160395382,475,?,none,Tanzania,11923,3663,4050,332,367
71ea6c5a-7093-4f40-a2a4-764cd826f427,505,2019-09-19T01:01:29Z,NB06,Tanzania,11923,11135,11542,372,400
2de10e9a-97da-43d0-b5d1-877550fde945,449,?,none,Peru,11923,8225,8636,352,388
79c7cb78-4b3a-457a-8f30-5294c4e881e9,469,?,none,Peru,11923,3657,4049,340,372
d8ee7a31-ede5-40f7-abf2-b703aff1c436,611,?,none,Tanzania,11923,947,1505,498,547
186a238f-b69f-448f-93d7-559bf2ad1b5b,478,2019-09-19T01:01:29Z,NB01,Peru,11923,10009,10388,336,372
c33034fd-3f34-401a-a346-ee181670fdd5,506,2019-09-19T01:01:30Z,NB08,Tanzania,11923,5974,6357,337,376
6f984f89-6a13-4f6c-bc69-6a61402c97c2,524,2019-09-19T01:01:29Z,NB01,Peru,11923,8212,8633,360,396
2e75775c-7887-400a-b4b1-a53b1e5ad364,506,?,none,Tanzania,11923,3665,4050,324,367
fd95eaf5-bdfb-4190-93c4-c4d22c69fcb2,498,?,none,Tanzania,11923,7330,7732,351,383
f5fc8bc1-30da-4ba2-a651-52119a345aa7,986,?,none,Peru,11923,7996,8938,804,896
04ec0218-328c-4a77-98c2-6823bc389965,509,2019-09-19T01:01:30Z,NB06,Peru,11923,8212,8636,354,396
991d1b60-1d7d-4820-8565-3c32601a5724,514,?,none,*,0,0,0,0,0
11660f4e-4933-42ce-acf1-92bb0b7c8509,484,?,none,Peru,11923,10854,11251,352,384
1aaaacbf-450a-49b1-b7dd-8a44b8a9ee47,540,2019-09-19T01:01:29Z,NB06,Tanzania,11923,11135,11541,382,403
57a967c3-7275-47a2-9e19-fcb67af893af,263,?,none,*,0,0,0,0,0
db23f7b0-23b7-42da-b454-bb9a1d8f3874,348,?,none,*,0,0,0,0,0
8b75c8d1-3f00-449c-9405-473614377ce4,532,?,none,Peru,11923,3062,3472,362,395
1d88c78e-5739-42ab-9ee4-59bb1c5660a5,483,?,none,Tanzania,11923,6256,6601,298,326
6ce73665-7f52-498a-9533-837783721479,872,?,none,*,0,0,0,0,0
1ca7b93f-3044-41d5-8aa7-695083318bcf,485,?,none,Peru,11923,10009,10374,322,350
4b75fb24-8889-4669-ba31-9191923c15dc,487,?,none,Peru,11923,5112,5504,321,364
581ae32f-9939-4f34-9cc5-9d0fa3cc08bf,511,?,none,*,0,0,0,0,0
99da0869-7338-476e-aca3-b9112572c3b9,507,?,none,Tanzania,11923,3949,4372,378,409
f53c867d-5fde-412e-a018-2099be8a2e6f,498,?,none,Peru,11923,5113,5511,324,372
b1090c0f-0f65-4dae-9102-90914815565e,501,?,none,Tanzania,11923,11135,11542,354,393
06d414d0-458c-42f7-945e-4def9cb6788e,374,?,none,Tanzania,11923,2450,2614,151,159
cc7f5035-3272-4e6d-b802-41bbe4dd5390,445,?,none,*,0,0,0,0,0
1ff59f9f-3d47-4a07-b609-70d80c91f6ba,491,?,none,Peru,11923,2764,3159,357,385
ac619015-dba8-468e-b52f-36401840d1e4,535,?,none,Tanzania,11923,11137,11535,361,390
1b4d297b-143a-4167-89ed-518ebf03f1fc,535,2019-09-19T01:01:29Z,NB08,Tanzania,11923,3960,4350,354,378
15c7c285-009f-4d87-9f96-6c7e8dda781a,491,?,none,Peru,11923,2764,3166,355,389
a500ba85-2296-428b-aa58-13069e4b0c83,417,?,none,*,0,0,0,0,0
dfea92f9-a7eb-445d-98dd-c3c6916f65d1,852,2019-09-19T01:01:28Z,NB08,?,11923,0,0,374,405
b1f1f60f-f8a7-4573-b700-6f507954d491,524,2019-09-19T01:01:29Z,NB01,Tanzania,11923,11139,11544,364,390
c98b516a-dc72-4dbd-82c1-8fda4244bc34,430,?,none,Tanzania,11923,8544,8921,323,357
f37fbc41-b3fa-4a52-8346-890b5f602352,480,2019-09-19T01:01:29Z,NB06,Peru,11923,2764,3154,340,369
d11a1dc9-c988-4c5d-8f2f-39a6bb061823,482,?,none,Tanzania,11923,3663,4049,342,378
d09b95cd-0ab5-4127-bb0b-3ac744722df3,904,?,none,*,0,0,0,0,0
5c218b2e-8a00-4be4-b2ec-17a46f962c6c,293,?,none,*,0,0,0,0,0
0659e4f6-cf6a-4e9a-a8df-bdfd43f38852,493,2019-09-19T01:01:29Z,NB06,Peru,11923,3662,4043,323,370
947e011f-6284-40a1-86c8-a1d62e54e2c2,466,2019-09-19T01:01:28Z,NB07,Tanzania,11923,1397,1785,330,364
e22bd194-733f-48bb-93f5-a08265b82b31,472,?,none,*,0,0,0,0,0
f61be49f-c91f-41bd-900c-869d220f6e64,444,?,none,Tanzania,11923,4270,4652,336,366
a723de9c-b242-4875-9b44-a2c4b258fa36,458,?,none,Peru,11923,10,368,316,344
0a642f25-be97-4002-89a3-898f692d566e,485,?,none,Peru,11923,5972,6359,324,365
