read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b8b27991-1b72-4948-a69a-93037a8f2c16,508,2019-09-19T02:13:41Z,NB06,Peru,11923,8212,8638,371,406
7e398854-28ad-4a20-837f-02afba3b0263,467,?,none,Peru,11923,10009,10388,336,372
44914ad4-b26e-4a1d-9850-fd119030036c,549,?,none,Tanzania,11923,9122,9551,386,420
7419701e-86fd-4755-a004-863b74c6e1ac,417,?,none,Peru,11923,3684,4044,313,346
79100f66-8f05-43e4-9e7b-326836b216e6,518,?,none,Peru,11923,3945,4372,368,404
7384e5b7-c57b-4498-8838-d6163d5f4720,422,?,none,*,0,0,0,0,0
862efe2b-26f8-4174-aa8d-02ff237a5093,196,?,none,Peru,11923,3892,4049,146,154
57894e9f-50af-4b38-b544-b96d86975fc4,462,?,none,Peru,11923,672,921,219,238
1d0a3a37-488e-44ce-8db5-1722b349bcf0,494,2019-09-19T02:13:40Z,NB01,*,0,0,0,0,0
c0608e8c-32c6-44fc-85cc-a9fed60df0e1,491,?,none,Peru,11923,3657,4049,346,380
965ef5be-a856-4601-88ed-8607027c8ab1,516,2019-09-19T02:13:39Z,NB03,Tanzania,11923,11138,11542,361,389
cf2f26bc-adf2-498f-a3cc-8335e6da6c31,511,2019-09-19T02:13:41Z,NB01,*,0,0,0,0,0
0b7fe29a-a8d9-49cf-8912-b962a8fb70d4,516,2019-09-19T02:13:40Z,NB08,Tanzania,11923,10600,10962,309,347
971403d6-fdb9-48c5-beee-4486cf76cbe6,495,?,none,Tanzania,11923,3658,4050,337,379
f05d2d9d-645f-41d3-822b-e8e3f3b12a1f,191,?,none,*,0,0,0,0,0
1f1e47a8-d62e-425c-a844-1570b21305f0,484,?,none,Peru,11923,2769,3164,347,374
2c895339-1614-4466-b462-f3062b979d31,456,?,none,Tanzania,11923,10014,10387,325,360
8fbe68a8-ad25-4f98-9bdb-5c2063765cda,454,?,none,*,0,0,0,0,0
023f6dc5-c3d6-47d3-b892-dad787d00f13,515,2019-09-19T02:13:40Z,NB01,Tanzania,11923,3949,4372,374,402
e93b5cc3-4ad8-424f-857f-d4ae389f1079,525,?,none,Peru,11923,8218,8631,363,402
6ada8c1e-c2b8-4124-ba0a-6ebb47dde617,471,2019-09-19T02:13:40Z,NB08,Peru,11923,10015,10384,320,358
35b5fa5f-b87f-403f-9eea-e1fe642bccc0,537,?,none,Tanzania,11923,3949,4368,369,399
01a94486-ee34-4352-a8e0-cd2d315160ed,547,?,none,Tanzania,11923,9122,9551,376,416
beb3607a-b97e-49ff-be21-164504748f0d,532,?,none,Tanzania,11923,3951,4372,356,397
fb6f74c0-7cd5-43c6-9be6-306e4bbccc62,524,?,none,*,0,0,0,0,0
5ba2e504-c9de-4549-a93b-29fd67532b02,494,2019-09-19T02:13:40Z,NB08,Tanzania,11923,5205,5510,254,295
a742c5a3-f4eb-4df3-a27e-22034f9a802c,466,?,none,Peru,11923,10009,10370,299,330
dac7a03f-150f-415c-8230-d2de7f514164,483,2019-09-19T02:13:40Z,NB01,Tanzania,11923,4258,4664,335,365
2d623ce9-9399-426a-9317-1c1280065597,461,2019-09-19T02:13:40Z,NB01,Peru,11923,10009,10388,322,360
c8896460-fdab-4103-a25a-e97b45d4e418,496,?,none,Peru,11923,10009,10388,331,367
8bf34735-4409-4d7b-92f1-2db779b8572c,506,2019-09-19T02:13:39Z,NB06,Peru,11923,2768,3167,349,377
7d74b140-e73b-4f30-9603-5902a57ab5b5,552,?,none,Tanzania,11923,3949,4363,371,402
aaf2dcc9-6ba0-412c-a7c5-c7fa0d0a76b0,305,?,none,Peru,11923,103,367,237,257
4c5668fd-11da-44a4-bce6-90c90f47dd10,477,2019-09-19T02:13:39Z,NB02,Tanzania,11923,529,913,340,366
a7bc12b6-8d89-4229-86b2-803691dcdd80,477,2019-09-19T02:13:40Z,NB07,*,0,0,0,0,0
6794bd9b-6269-4532-b4ba-dcaf3d2204b4,492,?,none,Peru,11923,4258,4664,343,387
d97e9d43-0c3b-4f9b-8dfb-01bef691eab6,512,?,none,Peru,11923,5103,5511,336,383
5192ef12-39b8-47b4-8917-cb1a08fad91a,484,?,none,Peru,11923,8213,8636,363,395
fbbcd9b0-6aa7-46fe-a223-c2e6a3c7a740,498,2019-09-19T02:13:39Z,NB03,Peru,11923,10009,10385,324,361
7e4d3175-0a80-4536-9d97-12d63eee8ca8,485,?,none,Tanzania,11923,3062,3468,351,383
a049e4f8-cacb-4ce7-8079-abf0b15e0c30,508,2019-09-19T02:13:38Z,NB07,Peru,11923,8218,8637,365,393
09639dca-d408-49d8-a633-785751c4c0a7,415,?,none,*,0,0,0,0,0
bd20d0fa-dbe3-4c4b-a315-5fefe821988c,444,?,none,*,0,0,0,0,0
1d365783-f100-44bd-8f33-614df93517fb,466,?,none,Tanzania,11923,3663,4046,304,343
25d9cd75-6bcf-449c-9323-399ce621a65f,462,?,none,Tanzania,11923,3658,4050,314,362
a1d4ab36-d4fe-41c7-9f7e-8e3e279656be,535,2019-09-19T02:13:39Z,NB08,Tanzania,11923,3971,4372,352,387
4c5e7c26-7b2b-40e4-9023-4eb42b9e629f,501,?,none,Tanzania,11923,10014,10386,326,363
10eb84f9-c382-490d-87f6-3ea9aad1aa04,490,?,none,Tanzania,11923,4834,5225,329,379
912def82-ee05-4d42-b1c9-a69a5f16fe41,481,2019-09-19T02:13:39Z,NB02,Peru,11923,3657,4049,338,377
af7bd2d6-c10e-4ad6-b7cd-fbda71b9e866,460,?,none,*,0,0,0,0,0
9ae08403-b724-421c-aa07-4854c254abff,466,2019-09-19T02:13:39Z,NB01,Peru,11923,10009,10388,330,365
de8b0681-5bde-4412-8043-8342b445333b,476,2019-09-19T02:13:38Z,NB06,Peru,11923,3670,4050,331,363
762ce61c-1b67-46e9-9f72-0bf2534ea65a,363,?,none,*,0,0,0,0,0
7a94f591-c251-47fc-b73a-70cceda8afc0,432,?,none,Peru,11923,10278,10657,336,362
ff9074b2-f7a0-46c6-bd99-85733076a9cf,1009,?,none,Tanzania,11923,2193,3167,791,888
6ff8482e-e9de-4cb7-828f-b5784cdef14f,412,?,none,Tanzania,11923,10025,10382,295,329
f95d0abe-2cd4-4712-94e8-15bfb4879007,435,?,none,Tanzania,11923,9133,9551,354,390
ef5129a0-543e-424c-b97b-148e5a2fd08c,515,?,none,Tanzania,11923,3949,4368,376,400
6a500ae9-5e98-4381-9e8e-a74542913984,499,2019-09-19T02:13:39Z,NB03,*,0,0,0,0,0
e1744b4f-83da-428e-b3a3-1bf5af2e065e,482,2019-09-19T02:13:39Z,NB08,Peru,11923,3657,4047,336,384
b9430c12-e1b3-4d10-ac6c-65f58ffaf37e,500,?,none,Tanzania,11923,11135,11542,373,393
f1212733-af8a-4379-b2e3-99b520f61883,503,?,none,Peru,11923,8216,8638,352,385
f5b09259-a6a4-47f7-89f8-d3eab977f2d8,495,?,none,Peru,11923,5118,5512,319,366
0f81fd81-2169-4d63-84ac-59676ec895c6,509,2019-09-19T02:13:38Z,NB05,Tanzania,11923,3062,3475,358,389
2cb38c79-8ec3-45f6-b52c-49a0aaf5b325,491,2019-09-19T02:13:38Z,NB01,*,0,0,0,0,0
269feeba-3423-4bbf-adb7-2848383c4779,505,2019-09-19T02:13:39Z,NB01,Tanzania,11923,9122,9547,375,412
a0222f86-b3e1-422f-9284-1071ad51348a,509,?,none,Peru,11923,2764,3166,358,388
51af7acc-b2f2-415b-b837-e8d31e6918ab,481,?,none,Peru,11923,8212,8627,373,406
3b86dd8f-9543-41b7-b8fc-f205789fdad3,498,?,none,Tanzania,11923,6256,6626,334,363
c37206b9-8f7b-4255-89bf-4da16856ae48,470,?,none,Peru,11923,10009,10368,314,344
e973005e-83f7-4c4b-ade7-49e00457287a,538,2019-09-19T02:13:38Z,NB01,Tanzania,11923,9141,9540,344,378
e5f8354c-1872-4681-94ea-47b526abc932,507,?,none,Tanzania,11923,3086,3476,335,363
caa9e6c0-e374-466a-953f-49b8a2fb30dd,992,?,none,Tanzania,11923,4272,5225,810,903
da9d8317-0167-422b-89ec-7a37c4313591,490,?,none,*,0,0,0,0,0
024ac53f-caee-405b-91a2-da197e118466,479,?,none,Peru,11923,529,921,328,365
3812225f-8755-4898-8a5b-ff9b3739d620,423,?,none,Peru,11923,2764,3153,345,369
a21eef63-d2e5-4030-bc5d-730ee76777aa,268,?,none,Peru,11923,4566,4664,89,95
6332f1c6-b07f-46c4-894f-e1058742a285,393,?,none,*,0,0,0,0,0
7422e978-6163-499c-8661-32d6edfc49ac,487,?,none,Peru,11923,5112,5511,329,377
02775120-3296-49cb-b7b0-40af537cf56f,516,2019-09-19T02:13:38Z,NB06,Peru,11923,3657,4046,339,371
3f0145aa-92c6-45b2-9291-aea1cf6ceced,479,?,none,Tanzania,11923,6247,6626,333,361
a0ebe244-7967-46c8-880b-56cf651d4f71,464,?,none,Peru,11923,58,372,280,303
faae337e-222c-4ec3-8b1e-0bcf22ac2dc9,520,?,none,Tanzania,11923,3949,4372,367,396
b4976653-cb46-4d86-b838-e48f51edda5a,511,2019-09-19T02:13:38Z,NB08,Tanzania,11923,2448,2872,371,410
ab5efc1f-ebe8-4767-a754-7c52f08eee7c,527,?,none,Tanzania,11923,5409,5809,334,371
b43756e3-5410-4842-ac35-0fca2e9dd5e2,414,?,none,Tanzania,11923,6260,6606,314,343
06adb4b3-c2e5-4b10-b455-44b301002153,1058,?,none,Tanzania,11923,529,1502,849,929
7d94a18c-7e11-4d1a-8aa5-5d91d2d95c33,498,2019-09-19T02:13:38Z,NB06,Tanzania,11923,4258,4664,354,387
0d2fd4be-abec-4948-ad92-001a14a6571f,501,2019-09-19T02:13:38Z,NB07,Tanzania,11923,11135,11542,377,402
33ad53e7-633f-4265-8027-27405ed3fa04,407,?,none,Peru,11923,2801,3166,312,339
2e6526d9-d719-4902-a06d-ce23afc8f80d,541,?,none,Tanzania,11923,9124,9547,372,401
68242982-4939-417a-b95b-12bcfa1d1e9b,474,?,none,Tanzania,11923,2192,2548,311,344
8d915d5f-9269-4535-ac20-36be3d718393,432,?,none,Peru,11923,19,278,219,240
da401dec-338e-4b4b-bd81-e942d86b2786,521,2019-09-19T02:13:38Z,NB01,Peru,11923,2445,2872,369,405
925ff179-4513-4b5a-8672-a529e11fdaff,503,?,none,Peru,11923,8216,8637,370,405
9a4697a5-4133-4f8b-9331-f18a72519b9f,498,?,none,Peru,11923,2764,3166,363,393
f3c5ff3b-56af-4efa-b77f-1c4824bb5b57,508,?,none,Peru,11923,8212,8636,359,398
40bbc52e-144c-4c56-a248-d82a076be4b1,480,?,none,*,0,0,0,0,0
e4815440-8811-4af6-a27c-e9c99fdc2bcf,526,2019-09-19T02:13:38Z,NB06,Tanzania,11923,2448,2872,363,404
8bcf6e55-1277-4e95-86bc-c12f6c7627b8,519,?,none,Peru,11923,8212,8636,369,405
1c135df8-9a2c-4f65-8256-476e665ab28a,805,?,none,Tanzania,11923,8170,8937,650,726
0e29061e-22aa-4302-927b-1b5074543f65,464,2019-09-19T02:13:38Z,NB01,Peru,11923,10854,11251,332,372
7e0f88c0-cfcd-461c-9a97-a92daa7619dc,399,?,none,Tanzania,11923,4261,4580,273,306
e38f5638-a42c-48f7-abc9-77e77cdfed97,490,?,none,Tanzania,11923,3658,4048,328,372
7be32df3-3b18-4d9c-8cc9-566ec056e282,499,2019-09-19T02:13:37Z,NB06,Tanzania,11923,11135,11544,376,397
441804b2-e611-455f-b50e-8200870dbd90,550,?,none,Tanzania,11923,9122,9547,371,400
16405587-c3ee-4708-8ed8-ec4ee3a1e4cb,496,?,none,*,0,0,0,0,0
87d3cb2e-6005-4830-bdde-843f59b12a81,492,?,none,Tanzania,11923,10008,10382,322,363
f5617fb9-ae47-4d92-91aa-82cd27bdda9f,1033,?,none,Peru,11923,7968,8938,850,947
1b05d2fc-ccd0-474d-bd7d-0de41221f2bb,503,?,none,Tanzania,11923,10859,11245,337,370
b5618ef7-4292-487e-8729-8632d03f1223,480,?,none,Tanzania,11923,3062,3472,353,383
c0e11cc4-ad0b-4596-9dc4-9492f03dae1e,1603,?,none,Tanzania,11923,1403,2764,1156,1286
63ef0634-8676-4369-a307-8e67fd2d6efe,1120,2019-09-19T02:13:34Z,NB01,Peru,11923,7948,8938,854,951
fd037c13-d187-4798-ba32-6caeebc31669,484,2019-09-19T02:13:36Z,NB06,Peru,11923,3657,4048,346,380
b653bd52-3ab7-49ad-b8df-7805a2b1814d,477,?,none,Peru,11923,5972,6362,327,370
7a0b1d7e-ef62-4f73-8862-e598c0291fb1,413,?,none,*,0,0,0,0,0
018832c9-c9ac-4a95-b304-2fe0cfe18a0d,433,?,none,Peru,11923,6248,6616,323,354
4ed64c37-44a9-46fc-b2bb-9e94c9a09daf,513,?,none,Peru,11923,5112,5511,328,382
e336dc59-38db-40e7-ad13-7be3e6bd68a8,505,?,none,Tanzania,11923,4258,4664,353,387
4d7c3e90-d69b-49ab-aca3-b8b9b5925012,240,?,none,*,0,0,0,0,0
11c3521e-141c-47bc-9fc9-6efdc866ee8f,541,?,none,Peru,11923,8213,8638,373,413
94b3c08a-65ad-4a8e-b34c-25a894507324,344,?,none,Peru,11923,67,372,273,299
