read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6bfc0dfa-2c82-40f7-9554-96b90168db3d,490,?,none,Tanzania,11923,3677,4049,313,348
25ced212-6973-4c6a-bf9f-287ee27b7e24,483,2019-09-19T02:35:43Z,NB08,Tanzania,11923,3658,4050,330,367
5768ffcb-4ebf-4001-b873-a271f0c63dce,338,2019-09-19T02:35:43Z,NB01,*,0,0,0,0,0
b50164f9-c5e9-41fe-bca8-a009a3d22e2d,551,2019-09-19T02:35:42Z,NB07,Tanzania,11923,2448,2872,371,410
ea296aab-0dc7-4239-95aa-e1af6601ecc7,916,?,none,Tanzania,11923,9132,9551,370,407
6faee425-4545-4860-bfc7-b071ac50b020,522,?,none,Peru,11923,2766,3166,357,388
4b158c7c-3517-44d6-928c-30a92e2d0a57,1063,?,none,Tanzania,11923,7946,8906,822,918
002d244e-177a-4060-8935-3d96ccd72629,470,?,none,Peru,11923,2764,3166,347,378
462e8ce6-52a5-4bcb-aa2c-260c86c1aa1b,513,?,none,Tanzania,11923,2448,2872,370,406
bdc0e38e-4824-4d65-8b22-4f8e5a1970ba,496,?,none,Peru,11923,5972,6362,330,370
22a22662-166c-4028-bfa6-eed1dcb8c49c,355,2019-09-19T02:35:43Z,NB06,*,0,0,0,0,0
e569b606-93fc-4603-bbb6-f36a72fcf8d5,504,?,none,Peru,11923,533,921,354,378
535cbbcc-671a-472a-b17f-932feb9bb484,467,2019-09-19T02:35:42Z,NB01,Peru,11923,6248,6616,321,347
46893d19-9247-400f-9a93-e7dc04f7fc5d,305,?,none,*,0,0,0,0,0
b10eb108-6a90-4508-8aa6-6dc82ac25cbf,475,?,none,SEasia,11932,8243,8633,321,379
7bd4dc9f-9b7b-4514-a086-740542b6363b,539,2019-09-19T02:35:41Z,NB06,*,0,0,0,0,0
8159bf50-688c-4921-9181-fd2992e15914,525,2019-09-19T02:35:42Z,NB01,Tanzania,11923,11146,11541,366,388
f1213eee-9a94-44c9-8b68-56968b977688,434,?,none,Peru,11923,6248,6627,327,360
5d045108-454a-4677-b692-76e404f4658a,482,2019-09-19T02:35:41Z,NB08,Peru,11923,10009,10383,331,362
9ddea53b-1a66-4cee-aa71-15ec161c9a3c,501,2019-09-19T02:35:41Z,NB06,Tanzania,11923,5171,5510,291,330
01e2ae90-5cc9-4338-8341-2e978716a4c8,391,?,none,*,0,0,0,0,0
2d0c7748-bf02-4453-8659-64eec9823f81,452,2019-09-19T02:35:41Z,NB01,Tanzania,11923,2196,2543,282,316
a48aaa42-e2eb-424d-980a-99283b1bf119,332,?,none,*,0,0,0,0,0
4cae6ef1-1cd4-4e0b-b247-19bb0e93fe14,462,?,none,Peru,11923,6248,6624,324,361
ebb13a5b-8003-4024-92a5-b7622383f1f5,480,?,none,Peru,11923,6248,6627,329,360
6e461990-d53e-4fc9-914d-e45a822d70df,488,?,none,Tanzania,11923,6247,6626,332,367
2befedb0-c991-40cb-9011-4e52d3d301d6,441,?,none,Tanzania,11923,8353,8624,229,263
a27660e8-b0a0-4726-973b-55dedf5aceb7,495,2019-09-19T02:35:41Z,NB06,Peru,11923,3668,4049,316,355
113f24b7-b6a1-487b-9eea-37193f4d2c2b,516,?,none,Tanzania,11923,3949,4372,373,410
b8d2a1e8-bde2-45de-9b5b-87e024bada81,470,?,none,Tanzania,11923,9122,9529,350,393
badc25eb-4413-4dbf-b0a1-c705cd2723e7,499,2019-09-19T02:35:41Z,NB01,*,0,0,0,0,0
ce4bc6f1-2945-44e3-b978-025d1e6f768c,530,2019-09-19T02:35:40Z,NB06,Tanzania,11923,9122,9551,369,412
2a6a83ee-4ef9-422b-9a15-5d6f07c2a043,472,2019-09-19T02:35:40Z,NB01,Tanzania,11923,10008,10387,329,367
15ba1938-6ed6-431a-affd-99ea3d3728f4,484,?,none,Tanzania,11923,10862,11239,303,350
1fa666b9-e41c-433d-9309-4b872f58e5f8,482,?,none,Tanzania,11923,4835,5176,295,336
822e591d-9425-4e40-9027-22ed662b3c13,1073,?,none,Tanzania,11923,7948,8937,828,934
c13de089-0230-415a-bf14-029712b934bc,485,?,none,Tanzania,11923,3658,4050,331,372
5b83bb26-fad1-4cff-9683-8f74fa434d4c,491,?,none,Peru,11923,10854,11251,329,364
86d39317-1558-4e0b-8f56-55700b440a48,524,2019-09-19T02:35:40Z,NB05,Tanzania,11923,9122,9529,356,390
dcff9adf-1e6c-4591-a3a3-121b8e21b884,1459,?,none,?,11923,0,0,839,934
7bf2197a-b57c-4ddc-a44e-9e8ff27d389c,498,2019-09-19T02:35:40Z,NB08,Tanzania,11923,10014,10386,326,368
40f845be-7818-4c36-8980-b61e8ddfa601,441,?,none,Peru,11923,18,370,302,335
b096051f-5982-4ff5-beed-5283b8288f52,1049,?,none,Peru,11923,7947,8938,842,929
a23b6f0f-1310-4c18-adb3-66755e3cf549,516,2019-09-19T02:35:40Z,NB01,Peru,11923,8212,8633,363,404
04d6cd55-db4e-4891-9ed2-e22e2951d323,439,?,none,Tanzania,11923,11146,11544,354,382
ab65d9c2-d09d-4fc4-a4e1-695229ecc3c2,468,2019-09-19T02:35:40Z,NB08,Tanzania,11923,5184,5510,277,310
1d7c2503-8897-487a-8f45-e691b7a424ff,529,?,none,Peru,11923,2766,3165,366,394
6567735d-9dab-4f7c-8088-1afa2fd9a89c,1087,?,none,Peru,11923,7947,8935,860,942
dcd00b04-95ae-436b-99dc-a2abced89475,454,?,none,Peru,11923,10009,10386,334,363
7e1b5a7a-0ed2-4d96-8996-8f9d0e4f25db,519,?,none,Tanzania,11923,3949,4368,338,377
43f76166-0b04-48c1-ac36-06ba4d44b450,487,2019-09-19T02:35:40Z,NB06,Tanzania,11923,6268,6626,312,339
ce451253-40b4-48e6-a542-022df47946e3,464,?,none,Peru,11923,10015,10388,330,365
c248e3a3-5059-4f8f-816f-1a509d8f53ab,1098,?,none,Peru,11923,7947,8937,859,949
b8c12049-1795-4c75-a8ec-269392067a26,498,?,none,Peru,11923,5119,5512,316,366
18e2544d-2d22-4e06-9120-5ada55bdc3b8,485,2019-09-19T02:35:39Z,NB08,Peru,11923,3657,4043,328,373
508a155b-33fc-4823-8b8d-1246da740cb6,539,?,none,Tanzania,11923,2448,2870,376,409
2970fcec-1406-4d8f-887a-2fd9ed78af79,521,2019-09-19T02:35:39Z,NB06,Tanzania,11923,9122,9551,380,419
7832be22-9806-44d1-bfdf-3cacba33277c,480,?,none,Peru,11923,5972,6362,340,377
862d60bf-c8a4-4942-8669-09ddcf75bef5,516,?,none,Tanzania,11923,8217,8599,319,357
5708fcc7-562a-4753-957c-e7561cc6ff5f,531,2019-09-19T02:35:39Z,NB03,Tanzania,11923,3064,3475,366,400
6bc815a3-b461-4806-98f9-1f6269079e7b,493,?,none,Peru,11923,6523,6898,328,359
d2ffeacf-8b0c-4b93-b3a4-fe5b4610b281,492,?,none,Tanzania,11923,1397,1778,324,365
8a7fb689-74a0-4bc1-bfc6-5bc07336cb05,434,?,none,Tanzania,11923,6248,6626,322,352
da89ed88-fc73-489d-a44d-40b56a1f2513,516,2019-09-19T02:35:38Z,NB03,Tanzania,11923,9131,9547,345,388
b641dc03-28d4-42bb-ad0b-c1ee91fe91c4,473,?,none,Tanzania,11923,2457,2872,369,399
d925f5ef-9494-4175-ac7f-486d7ffb80f3,532,?,none,Tanzania,11923,3949,4370,374,406
4854cc8f-cfea-4b30-be26-98e7fd933fb7,486,?,none,Tanzania,11923,4834,5225,318,368
761b7da7-12c3-4730-82ae-f64ef8770e6b,487,?,none,Tanzania,11923,5128,5508,308,366
21432e70-2565-41dd-bd7c-b7e85ee3dea6,423,?,none,Tanzania,11923,5167,5511,296,327
f1c9fae3-ffc1-43ee-b2e3-3e1c6d33fcfd,524,2019-09-19T02:35:38Z,NB08,Tanzania,11923,3062,3475,357,391
9e5e67b9-db7b-4507-b5c4-49df7ed8a047,521,?,none,*,0,0,0,0,0
b44b2e09-30b4-4521-9bd1-051d15c4a9e1,472,?,none,Peru,11923,10014,10388,329,364
8226ded4-1245-4790-bf5f-4e4ff4f7f7aa,281,?,none,*,0,0,0,0,0
cbc347fb-ab17-4aad-a431-1e20b4cf2787,480,2019-09-19T02:35:38Z,NB05,Tanzania,11923,10015,10382,313,357
2141ce03-12b1-44ef-af89-f632d14f95f3,292,?,none,*,0,0,0,0,0
fbcd5fb9-a3fe-4ca7-b026-33c2ae0092ad,529,?,none,Peru,11923,8212,8634,367,407
a1f3c765-1f36-4c03-8211-07f785a20b33,500,?,none,Tanzania,11923,3658,4050,345,376
c8dd739d-feb2-4881-ae43-aac5a93835c8,496,2019-09-19T02:35:38Z,NB08,*,0,0,0,0,0
c0386e22-e5bd-461d-8b9d-c4906d700e9b,487,?,none,*,0,0,0,0,0
acd79c30-1afa-4af0-90b1-b8a965a2a158,480,?,none,Peru,11923,2775,3166,353,376
0104e61d-d90c-4c66-875d-4d1b3aa2ac9d,492,?,none,Tanzania,11923,991,1430,388,426
31bd391b-07e8-482f-8ce7-c9f2f8129ebe,443,2019-09-19T02:35:38Z,NB01,*,0,0,0,0,0
214fce8c-f72d-40d8-81d0-a4c2415d2e3c,518,?,none,*,0,0,0,0,0
8cebbb1f-00b2-4989-9b59-a02a2d5e820b,480,?,none,*,0,0,0,0,0
f4cf7799-f432-4b5a-aa7e-427aaae6d459,516,2019-09-19T02:35:37Z,NB06,Peru,11923,8212,8638,373,415
1f6b7e5a-123f-46dd-bfc8-3fba7f51022f,507,?,none,Tanzania,11923,3949,4370,359,392
16ddc107-58f1-4563-b734-9e02bb01aa94,498,?,none,Tanzania,11923,6256,6626,329,358
d2713192-178d-4a38-a4cd-e880418230b6,1030,?,none,Tanzania,11923,7962,8937,796,912
e44fa97a-c883-4b1e-a7b5-f10d121b5af0,539,?,none,Tanzania,11923,3960,4370,342,385
df68cfce-feee-4053-83e9-cb25650390bb,327,?,none,*,0,0,0,0,0
c80b4c65-2a23-463f-b23d-99121bd3bff3,505,?,none,Tanzania,11923,1405,1785,330,368
c74bda18-5237-4875-bf37-cdab4952f943,260,?,none,Peru,11923,9130,9238,100,108
ba4bef2c-e431-4278-8c23-a04aa118c905,461,?,none,Peru,11923,2192,2555,296,350
b85d7d6c-ece3-48dd-be99-c2091e926b2d,513,?,none,Tanzania,11923,3039,3475,375,406
523bd054-6be4-4a23-b2bd-c7b370bfa720,1082,2019-09-19T02:35:36Z,NB03,Tanzania,11923,7946,8926,852,942
2bfc78b9-b3cf-4242-8348-a6a785743f55,1062,?,none,Peru,11923,7947,8938,868,956
e5473c85-a8dc-43b2-82c9-f5a6e1bbd4df,471,?,none,Tanzania,11923,1397,1785,318,358
8018a1bf-79c0-47d4-811e-30d9a5b6a970,498,?,none,Peru,11923,8212,8638,379,416
e397443b-f96e-4764-aab8-a22150fad0f6,541,?,none,Peru,11923,6248,6627,333,360
63eea17c-07ee-4e7e-b06a-2fddd43807fc,518,2019-09-19T02:35:37Z,NB01,Tanzania,11923,11148,11542,351,381
2cfd8515-16ac-4339-af9e-f3bdfc1d98e5,1071,?,none,Tanzania,11923,2193,3166,841,934
4608e3e2-6ae0-48d1-952d-78f04613b955,506,2019-09-19T02:35:37Z,NB02,Tanzania,11923,3062,3476,363,399
eccf8812-dfbc-40f5-971f-a045ceb7fa0c,486,?,none,*,0,0,0,0,0
fd0ac2ad-ee77-422f-b2be-1d7f52c77fbe,501,2019-09-19T02:35:36Z,NB01,*,0,0,0,0,0
a3109c45-b4b1-48b3-800e-c1744a6cfede,532,2019-09-19T02:35:37Z,NB06,Tanzania,11923,9168,9551,323,362
182cb8e0-6be0-44ce-9686-d305953da680,1068,?,none,Tanzania,11923,7947,8921,841,936
e62fa680-c8e1-4e5d-8be7-6b33001fcaba,451,?,none,Tanzania,11923,10852,11245,341,378
086c4e2f-33a9-440b-b133-3ea41cec21c8,719,?,none,Tanzania,11923,10657,11245,495,559
5c7b649f-bf4e-4ccf-9730-23b5032dcbf5,506,?,none,*,0,0,0,0,0
9076de6c-4a45-443e-8678-e6e80d030557,1090,2019-09-19T02:35:34Z,NB01,Peru,11923,7947,8935,851,947
beed509e-c3a9-4ff1-9ddf-f6f5c41dd8ed,514,?,none,*,0,0,0,0,0
22cc7048-9d99-4d46-8226-3b35d34a7041,1059,2019-09-19T02:35:34Z,NB08,Peru,11923,7949,8887,776,861
2842a688-c335-471b-8a41-52d23f740073,922,?,none,?,11923,0,0,358,394
699d8545-8a68-4bf9-ab3b-0d70e7876a9e,475,?,none,Peru,11923,3657,4048,329,369
67bcc2c1-898e-424d-8461-617e04ad7591,499,?,none,*,0,0,0,0,0
d021bc88-70c5-43d5-ba11-2b62a60002cd,536,?,none,Tanzania,11923,9143,9551,359,393
5343a509-ae66-42a5-933c-be5a3aae2f78,536,?,none,Tanzania,11923,11135,11541,361,386
3f50c212-1c48-4edc-b02e-79d225eedf57,495,2019-09-19T02:35:35Z,NB01,Peru,11923,3657,4049,343,385
f44d0426-7455-40e9-a3f5-638887f2af21,341,?,none,*,0,0,0,0,0
d918851e-b37d-47a6-ae21-1b771ca9fcb7,463,?,none,Peru,11923,10009,10348,293,322
5c213d6c-62cd-4046-ae77-ec195ccc6e54,492,?,none,Tanzania,11923,529,921,345,378
75ef1d7d-2d93-4bd7-bc1a-96e4fa2ac39c,749,?,none,Tanzania,11923,3949,4370,374,407
ea8af536-4545-4d33-9ee4-221ffac1e595,504,2019-09-19T02:35:36Z,NB08,*,0,0,0,0,0
63fef8a8-4e2c-4512-a34f-30a6f12631c7,528,?,none,Tanzania,11923,11155,11535,341,369
62153ac9-5377-4ad7-865c-f570f428354d,209,?,none,*,0,0,0,0,0
17ef86f0-6fdb-45aa-b6d1-0aa1242a0e28,516,?,none,Peru,11923,5114,5513,316,371
33f45b52-b939-4c50-970c-e8fb902ae2e4,241,?,none,*,0,0,0,0,0
b2f978b3-d8c0-45e1-97f5-fc8f60e61401,493,?,none,Peru,11923,8212,8636,362,403
47436e84-6e55-4377-8863-eeb9df5f148f,477,2019-09-19T02:35:35Z,NB08,*,0,0,0,0,0
dc92c9f4-5fd1-4754-bac2-04b04bc2f552,436,?,none,Peru,11923,3657,4034,324,359
ebdf77a0-540b-4e81-a9d4-addc54dcfeaa,467,?,none,Tanzania,11923,6247,6625,325,359
3f9b8d67-4e88-435b-b1bd-d360481c436e,525,?,none,Peru,11923,2768,3166,342,381
fcab5943-c0d8-4d10-91c1-c862cf2419d7,492,?,none,*,0,0,0,0,0
3a254d82-7671-435a-b328-1da8c24a582a,494,?,none,Tanzania,11923,3966,4372,353,379
cfb02e3d-2400-44f9-b91e-87391bd70375,464,2019-09-19T02:35:35Z,NB06,Peru,11923,532,921,354,376
8633c4e1-ab86-4a86-a4c1-ad2c9e987e19,480,2019-09-19T02:35:34Z,NB02,Peru,11923,8212,8638,366,402
bac17e42-0d8f-4dc5-94b2-d48a4568a43c,489,2019-09-19T02:35:34Z,NB06,*,0,0,0,0,0
0309110d-2022-4c4c-9c4d-7b19b69ba975,525,?,none,Tanzania,11923,9122,9538,369,406
7928d938-7f08-4527-b4a2-ba3360cd0033,1058,?,none,Tanzania,11923,2192,3158,848,933
05842a10-1cd9-4e2d-aed9-fbc8e8c5fed1,517,2019-09-19T02:35:34Z,NB03,Peru,11923,5112,5511,334,382
53198960-0bcf-487b-8330-375400c1289f,1067,?,none,Tanzania,11923,529,1432,808,871
7b54640b-ffb5-49e0-9830-3e37f22100a7,484,2019-09-19T02:35:33Z,NB06,Peru,11923,3657,4049,342,378
377e3bbd-681d-424f-9cf2-300eda93c6f2,488,?,none,Tanzania,11923,535,920,339,375
d477f92e-6a2c-4924-846a-e3d8f3addf7c,537,?,none,Peru,11923,8216,8636,371,402
8a58633b-d073-44fd-a88f-03b4e2fdf057,521,2019-09-19T02:35:34Z,NB06,Tanzania,11923,2448,2872,361,394
80672f31-0407-40d9-8be2-3d0714761115,1001,?,none,Peru,11923,2211,3166,823,919
a1b167f0-2849-40da-84f9-c28b96a8d37a,1028,?,none,Peru,11923,7968,8938,806,914
0b61e587-d622-4d4a-ba84-a0445be977c1,495,?,none,*,0,0,0,0,0
a21c7454-60ed-40a9-90d5-ca0407e0a6b8,513,2019-09-19T02:35:33Z,NB06,Tanzania,11923,11139,11544,368,394
9cf4566b-d024-4365-bd33-894cd6e94a37,697,?,none,Tanzania,11923,7946,8600,562,627
5a6b391e-112d-4077-b968-fc36773b8be1,511,?,none,Peru,11923,10854,11252,346,383
efc1141d-de67-43fc-bffb-61fc4918f8b7,317,?,none,*,0,0,0,0,0
da4f93a6-46c1-4497-9f37-97248887baa4,478,2019-09-19T02:35:33Z,NB08,Tanzania,11923,3667,4048,315,356
0372f259-9a93-44fd-b081-cc686ef7ac4a,1032,?,none,Peru,11923,7959,8897,785,883
ed8135e3-d7f6-4e38-aa88-933baee658d1,507,?,none,Tanzania,11923,4270,4664,326,368
bbb2cd61-0a0a-43f9-a9c6-3dd9c6a96eb1,523,?,none,Tanzania,11923,11135,11544,370,392
884bf600-f3e1-43ad-bf3f-695f112753d5,415,?,none,Peru,11923,6523,6817,263,284
5a6559d8-73ef-4761-a7ca-1b40ccd50fd2,489,2019-09-19T02:35:32Z,NB03,Peru,11923,5112,5510,317,369
d0af54b8-794f-448d-a0f9-d601bbcbeb24,490,?,none,Tanzania,11923,2795,3132,298,324
a3c151c5-2c6b-4a6f-af57-c853ccead305,488,?,none,*,0,0,0,0,0
333d7915-d44f-47e5-8345-823391c524f3,363,2019-09-19T02:35:33Z,NB06,*,0,0,0,0,0
a3998bf7-5bc7-4c8e-a097-8e106aefe9ba,489,?,none,*,0,0,0,0,0
d552371c-12ad-49ac-b84d-5f0ecaeb071a,328,?,none,*,0,0,0,0,0
8a14e2e0-6a1c-43eb-8a76-975b66b54af0,1069,?,none,Tanzania,11923,533,1503,848,937
f78fcf48-e4a6-4340-aa1a-bec8af481ff0,439,?,none,*,0,0,0,0,0
c210b85d-767c-4c21-ad4f-406e9cb4e85b,616,2019-09-19T02:35:31Z,NB07,Tanzania,11923,3062,3475,360,395
34a3bf1e-8194-473f-8f23-b8675b48bc5d,501,?,none,Peru,11923,8225,8638,352,384
87b84f44-7f88-4a56-8635-1668f20ea427,446,?,none,Tanzania,11923,9158,9551,336,376
d07b74ef-012d-4cb5-b509-22c06c73c591,523,?,none,Peru,11923,8216,8636,364,401
66d8d80c-b601-46a5-8a52-0692c975d591,500,?,none,*,0,0,0,0,0
bcd59bd6-2e85-415a-8ec3-90e716f8eca5,457,?,none,Peru,11923,6523,6899,325,354
b1ca2c15-dd3a-4e51-a6ea-5c08604343b6,490,?,none,*,0,0,0,0,0
00f78fba-0b74-4836-b9d9-554f2b42fbd2,456,2019-09-19T02:35:32Z,NB06,*,0,0,0,0,0
43cbfdc8-c53b-4a5b-b0cf-83fcac4efcd1,215,?,none,*,0,0,0,0,0
b7d26242-7c8f-4bc7-8857-18f66794250a,506,?,none,Tanzania,11923,9133,9551,354,389
79fbfdb1-7c64-43dc-b07c-b69d3fd917ef,1349,2019-09-19T02:35:29Z,NB05,Tanzania,11923,10557,11319,656,727
4c79d6b6-2e21-4e7f-b662-a1161a148cc8,468,?,none,Tanzania,11923,3949,4368,370,392
0b567b80-1197-4a57-843f-206bd6d27756,509,?,none,Tanzania,11923,3949,4372,377,408
7827e6c2-d502-4a74-8bfd-8bd6a67c60d7,485,?,none,Tanzania,11923,535,888,316,346
f56d993a-30e7-40a0-95af-ebc13e18a241,484,?,none,Peru,11923,10283,10662,326,364
74e6debf-f637-48a1-8fdf-87483a19babd,485,?,none,*,0,0,0,0,0
f80eaca9-e546-4fe6-a068-ba1f49827499,504,?,none,*,0,0,0,0,0
90cf9b7d-0d11-468b-8a99-a6f1ba66e4da,309,?,none,*,0,0,0,0,0
6d616381-dea7-4389-8980-c691cd38bf16,471,?,none,*,0,0,0,0,0
321eafde-b5a2-4ae0-a12a-be52a61bf596,1070,?,none,Peru,11923,7947,8938,855,937
cd7f7ff8-2b16-4364-bc87-8040658488f8,1034,?,none,Tanzania,11923,7962,8917,801,897
878481e4-4fef-4abf-9635-26908ee14db9,504,?,none,Tanzania,11923,11139,11544,367,392
01f41b29-d8c9-49ac-99b3-adddc7d67fdd,477,?,none,Peru,11923,10010,10387,334,368
ae07adc7-a86e-4fdc-8f4a-3448f95c0feb,518,?,none,Peru,11923,3954,4372,364,400
ea4bdc03-90e6-4248-853d-db8b8e5b0b5c,479,2019-09-19T02:35:31Z,NB06,*,0,0,0,0,0
62e491dc-0b2f-49a3-b2c7-435c24a912f5,521,?,none,Tanzania,11923,3949,4369,374,404
5b983a5b-dd8f-4608-8477-c89d0fe2bc14,474,2019-09-19T02:35:30Z,NB01,*,0,0,0,0,0
7297c488-e775-440d-af55-962c334ffa7b,540,?,none,Tanzania,11923,3949,4370,377,409
b88c5406-b659-452c-9b5a-6ad40c8880be,542,?,none,Tanzania,11923,9131,9527,338,375
db7ea155-9a4e-4763-aa88-de48c79b9757,540,?,none,Tanzania,11923,2448,2872,373,405
0078596d-19de-4a0d-9baa-135f182ea42e,509,?,none,Tanzania,11923,9122,9547,369,401
e6bd3825-0470-4e58-8eb0-4096f4c92d4e,492,?,none,*,0,0,0,0,0
3dcc19b6-ec57-491f-b35a-beefd5dbf0c3,475,?,none,*,0,0,0,0,0
9e23736e-a57e-4e9c-9806-051dbfc1ce69,500,?,none,Tanzania,11923,11139,11544,359,393
251ad27b-9496-44e7-9931-673b3da79d01,477,2019-09-19T02:35:30Z,NB02,Peru,11923,1406,1785,298,350
71273a60-ed18-4144-845a-2476c4c70ce6,477,2019-09-19T02:35:30Z,NB05,Tanzania,11923,6247,6616,337,360
a11e8deb-8540-46d0-a07b-2cf5de7db86b,463,?,none,Peru,11923,6252,6621,311,347
752d63af-2201-4701-bdec-f21991ca66eb,526,2019-09-19T02:35:29Z,NB01,Tanzania,11923,9123,9551,384,416
426b42d2-08d5-42e2-b325-3791538c8cb1,536,?,none,Tanzania,11923,9122,9547,373,407
8f681d38-0e8c-4164-bdb2-1f9abf30a359,481,?,none,Tanzania,11923,10287,10662,322,360
9c6aa549-85f4-4d81-85d8-e281f7a36eed,452,?,none,Tanzania,11923,6256,6626,330,359
