read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a9b48552-1ba2-41b9-8b8a-e7f53afb2bf6,437,?,none,Peru,11923,5112,5499,320,372
174ff94a-4f8e-477c-80a7-c3d4f844ba03,419,?,none,Peru,11923,6042,6357,247,290
ab4d3d7d-25f6-45c5-bf9f-55ce15d29ad2,477,?,none,Tanzania,11923,6250,6602,295,329
0c0ed0c2-f799-4adc-8f20-fcad837d8dd0,518,?,none,*,0,0,0,0,0
11b2c861-7044-4c7b-81b3-e11664f3771a,422,?,none,*,0,0,0,0,0
de1cb950-4300-4953-9c43-9cb620f3ef51,983,?,none,Tanzania,11923,541,1499,823,906
2f367825-87bf-4a7a-9d9e-8d62460c6db2,1010,?,none,Tanzania,11923,10573,11544,828,926
95b5693f-3611-4ce4-9e74-0018e7495e13,413,?,none,Peru,11923,537,910,321,359
c13919d3-888f-4e12-a8cc-aa11c41033f7,462,?,none,Tanzania,11923,3960,4370,369,390
ad985b78-49fc-458d-a27d-7ec119314b82,1004,?,none,Tanzania,11923,7961,8937,829,923
b6b1b009-9484-4853-98ad-f1d1799044cc,482,?,none,Tanzania,11923,9133,9551,366,407
b86f8db3-1fcb-497a-ba91-f6364621d12f,413,?,none,*,0,0,0,0,0
5ec35d03-450e-4cc8-9a6a-1a92fe0e2128,517,2019-09-18T21:50:14Z,NB02,Tanzania,11923,11135,11542,349,389
eeb29664-4411-4fec-8e34-94be7b98459a,254,?,none,*,0,0,0,0,0
29a74cbb-907d-41eb-9a16-2e9dca109176,428,?,none,*,0,0,0,0,0
5c3cdf76-a7c1-4517-8ed1-aa4db7706782,469,?,none,Peru,11923,5114,5511,313,382
36d30e21-6f74-4cc9-9e6e-4910cccc5244,409,?,none,*,0,0,0,0,0
a6a54101-69e6-403d-afee-331c3927dbc2,519,2019-09-18T21:50:13Z,NB08,Peru,11923,8213,8638,360,397
c2742ddf-569d-4d67-8572-7ae5cfa13b07,478,?,none,*,0,0,0,0,0
9bc1a526-3ad9-4f0a-8027-624dd5c05253,543,2019-09-18T21:50:13Z,NB08,Tanzania,11923,2448,2872,364,407
e7fb69c9-7d79-4e4e-93cd-a91d8b2a1a60,876,?,none,*,0,0,0,0,0
d362f26a-fe7e-4056-bb1f-628320aaab7c,441,?,none,Tanzania,11923,2795,3158,314,344
4a8b5553-5dff-43f2-8ce0-11a03ea43c8d,471,?,none,Tanzania,11923,6247,6626,341,365
91b4d125-4959-4ad1-bf27-88070043b63d,408,?,none,Tanzania,11923,10030,10382,305,342
f5d54073-d7cc-4564-9609-992cf2d2a20d,462,?,none,Tanzania,11923,5279,5503,191,214
c3660f2f-2992-4307-a630-309f6ea653b2,396,?,none,*,0,0,0,0,0
5ca87c1f-afab-4ece-986f-3f773a61223a,1564,?,none,Tanzania,11923,3658,4525,750,818
13568620-acab-4a6e-baef-cd67da4163b3,476,?,none,Tanzania,11923,537,921,348,367
2b6eed2d-69ed-4969-bfe8-587c8a6d0ed5,520,?,none,Tanzania,11923,9122,9529,353,383
a3ec96af-6ff8-45d3-990b-9135be769789,402,?,none,Tanzania,11923,1414,1779,305,337
b2b85285-ad12-4f73-b8b8-497209600e9e,437,?,none,*,0,0,0,0,0
a88c7666-842b-44c2-bc44-010eef38b044,441,?,none,Tanzania,11923,4843,5197,294,345
f3d92a9d-0ee9-4a6c-b60d-00e4606a31d5,443,?,none,Tanzania,11923,4258,4651,352,376
3de8d384-8872-4fab-8c1e-d789b04f1852,477,?,none,Tanzania,11923,3658,4022,289,338
e55945fc-a2a7-416e-a21a-4af7b8e37ed3,367,?,none,Tanzania,11923,4262,4382,109,111
e3c73934-08c2-4e2a-8136-b8175f6c58c4,412,?,none,Peru,11923,10009,10370,321,349
1c9ade51-5414-43bc-9152-a541d115fee7,523,2019-09-18T21:50:13Z,NB01,Peru,11923,8216,8638,372,407
bcafb43e-58eb-43cc-879e-e33cb0739b9a,1005,?,none,Tanzania,11923,10571,11532,766,876
4017fead-f1e8-4e4e-86c4-9a17bf9928bd,589,2019-09-18T21:50:12Z,NB02,*,0,0,0,0,0
f2ebce7b-5afc-496b-9b20-f36258242b71,531,?,none,Peru,11923,8216,8636,367,399
48bbf7b8-e7a5-47c3-b0cc-6782bb203ba0,479,?,none,Tanzania,11923,11151,11544,342,362
06fd64d6-18a5-41fd-a666-31279ccbff53,449,?,none,Peru,11923,2456,2870,342,379
5cf18344-74c6-4aa9-a194-094b23725ef6,478,?,none,Peru,11923,2767,3166,329,371
2deffa11-c26f-4138-abb0-2132bfee2677,398,?,none,Peru,11923,3663,4035,305,341
abce14af-9298-43db-a9fa-91f0c8f71b38,944,?,none,Tanzania,11923,10557,11525,813,907
5c8574b0-8af2-4dfc-aee8-cca91728611a,450,2019-09-18T21:50:13Z,NB08,Peru,11923,3657,4049,323,353
90e5c894-3a83-49d6-9841-cde6defe779e,478,?,none,Tanzania,11923,6247,6626,328,358
22569e31-3b63-4ec9-86e7-9c8c8bb19bba,399,?,none,Tanzania,11923,6248,6519,231,252
681b4f79-132c-4c3c-8626-a5e1e5e8a9c9,405,?,none,Peru,11923,10009,10374,323,350
fe7d37ad-58d7-44d2-813e-2bef313ec01b,407,?,none,*,0,0,0,0,0
33185bc8-6bdd-4554-87bc-4a13207e8f51,423,?,none,Peru,11923,6534,6899,323,348
dd31fadc-b624-449e-b2b1-887ca30288c1,493,?,none,Tanzania,11923,11150,11543,347,380
f2c89539-9944-4689-b206-58f57438d981,464,?,none,Tanzania,11923,6247,6626,322,351
57eab7d6-5986-469e-a297-4c6322b647a3,405,?,none,Peru,11923,10009,10374,313,347
a955fc64-ac7f-4da1-9da9-c7ccb9fad417,461,?,none,Tanzania,11923,3960,4366,347,380
9a794669-2b9c-4c16-ab92-17c14d0d7271,334,?,none,*,0,0,0,0,0
c6374546-7818-4ee0-a7ea-7a9806a0f734,459,?,none,*,0,0,0,0,0
a8661963-e1f3-43a2-9bfd-499b40c822d5,426,?,none,Peru,11923,10010,10370,312,347
c3df6d6d-bc58-47d1-bad0-a3f03bad2e5c,407,?,none,Tanzania,11923,1397,1767,325,354
5156a527-bbb5-4d4d-8b02-6fc472e3692e,410,?,none,Tanzania,11923,10030,10387,301,342
0f91b63d-eda2-4a6b-8005-32d4ec58b85d,402,?,none,Peru,11923,1399,1769,301,342
5b254a2f-6ad7-4732-ac0f-8e41d85337bc,496,?,none,Peru,11923,5116,5512,330,383
ce71fd49-7f2a-42f9-a73a-f73b0857fd1d,448,?,none,Tanzania,11923,8249,8626,313,351
1306cade-6b3f-49f8-9859-def968c9c9ad,496,2019-09-18T21:50:13Z,NB06,Peru,11923,8213,8636,368,403
68c2c4ce-4495-4577-91f5-d62b905a2e74,389,?,none,Peru,11923,6523,6887,310,339
d95ba63e-85fa-4263-a51d-999e213886ed,480,2019-09-18T21:50:13Z,NB01,*,0,0,0,0,0
12e1a993-1936-4109-94d5-63ea551e3d74,495,?,none,*,0,0,0,0,0
9e36948a-f609-42da-a5ba-7736d9d880a1,431,?,none,*,0,0,0,0,0
646a025c-c026-43f1-b641-3a3cb5e2f8fa,480,?,none,Tanzania,11923,1397,1776,331,363
88e81565-858d-4f7c-b9ba-26a82fbbb80e,448,?,none,Tanzania,11923,9122,9453,286,308
9a7591b0-cd75-4aee-9291-3b16ce97f5ec,418,?,none,*,0,0,0,0,0
de7f532b-e355-457b-9ed4-e758d3839e00,444,?,none,Tanzania,11923,3962,4337,316,345
7227143c-b12f-41c6-b80e-a483d93b2938,417,?,none,*,0,0,0,0,0
00961e1c-4e34-4baa-b5cc-3a6ac0098e6a,455,?,none,*,0,0,0,0,0
11e2fdcf-6dbf-4695-a319-c92e026902ad,355,?,none,*,0,0,0,0,0
d77c8713-db05-450a-966f-fa64a70eabf4,414,?,none,*,0,0,0,0,0
0378f8de-b1c0-47d8-9280-265ff859c836,449,?,none,*,0,0,0,0,0
8ea820c4-79d3-41c6-9203-0592fd0bd767,419,?,none,Peru,11923,3657,4033,325,363
0d756b4a-8fb3-4eb9-ad45-f99d95005a5e,995,?,none,Tanzania,11923,8966,9546,489,543
7fdbfaba-040b-4494-93b4-73fa94e0a26d,472,2019-09-18T21:50:13Z,NB06,*,0,0,0,0,0
c8a49004-0048-4ada-a69d-d1bdd5518c38,338,2019-09-18T21:50:13Z,NB01,*,0,0,0,0,0
e5a1fce0-f6b1-481e-ac6b-325f0427f700,472,?,none,*,0,0,0,0,0
69b16fd2-e957-4796-b9a1-03cd69090acb,544,?,none,Tanzania,11923,9122,9544,362,405
b84ec724-c251-45d5-a9a0-196212b07a64,954,?,none,Peru,11923,2214,3138,757,857
164ba3de-d284-4d19-95e5-caa5dcacfae3,462,?,none,Peru,11923,10009,10387,331,358
d56ee4cf-8778-4893-afe9-3f51cadcb041,435,?,none,Tanzania,11923,3086,3475,339,365
74a3b3f6-15ad-4ef2-b7be-75d9b0f9badd,431,?,none,Peru,11923,2779,3166,350,372
c27945f5-4712-4911-94b8-3db767decb47,409,?,none,Peru,11923,10009,10344,276,313
dc1a4bc3-a97d-4400-ab3d-74676d5cd073,517,?,none,Peru,11923,6278,6627,298,330
b6f8067d-c304-4f15-9efe-2f3c15915c78,495,2019-09-18T21:50:13Z,NB06,Tanzania,11923,3669,4048,325,360
e146edde-95a7-422a-90fb-a249daad19c2,443,?,none,Tanzania,11923,5987,6358,314,361
2f74593c-df4b-47d0-8ae7-0ac77dbb779b,421,?,none,Tanzania,11923,3658,4033,312,348
a8cc1366-ce6a-4ac7-94f4-bfffdf333864,445,?,none,*,0,0,0,0,0
48422511-2df9-4c63-8bf1-e66fb590ac92,534,?,none,Peru,11923,3948,4372,365,402
a51a60fa-6c91-4c18-a547-b952ac2a8003,824,?,none,Peru,11923,8212,8626,360,396
995e1986-ad2f-4c10-9a7e-0fd4567023eb,383,?,none,Peru,11923,6248,6604,295,324
52a09941-76c0-401f-b9db-69425fa2f386,425,?,none,Tanzania,11923,3658,4034,321,362
0a221bbf-b280-49ab-8b10-01e826f3a97b,298,?,none,*,0,0,0,0,0
02d7c78e-2b62-41df-8b92-0a23ef9dd4ea,481,?,none,*,0,0,0,0,0
a2b9348a-b050-4159-a0ce-4f53a6676fc7,493,?,none,Peru,11923,8218,8624,348,386
c373d205-4380-4b56-afca-5ab71cf91b44,454,?,none,*,0,0,0,0,0
a6582987-715b-4cb4-82fb-1dc56c3f8bfc,423,?,none,Tanzania,11923,10866,11245,332,362
f10b8399-2cad-4a54-ae5d-4732681696a0,491,2019-09-18T21:50:13Z,NB06,Tanzania,11923,11133,11542,354,389
66f649f3-27ab-4f61-acc4-3474ef4abd34,378,?,none,Tanzania,11923,9233,9551,271,303
8b308943-ce49-4944-8848-a1e1607d82f4,964,?,none,Tanzania,11923,4258,5135,708,808
4641dbcf-b507-4a25-8544-3582e35b7574,1343,?,none,Tanzania,11923,10557,11393,705,787
