read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
04e563f8-ea25-4cfe-939b-851cd8cdd854,417,?,none,Tanzania,11923,10026,10387,317,351
e8ab0b3f-3ebe-4b6d-a793-20506e45f20a,523,2019-09-18T23:57:39Z,NB03,Tanzania,11923,9131,9551,372,399
1a319eb6-f155-49ee-bb07-0acd1e8a2635,500,?,none,Tanzania,11923,11139,11541,360,384
12a2cec7-c626-4227-bc6d-2c7ef3913758,1040,?,none,Tanzania,11923,529,1505,879,948
8df20d2b-05a6-4741-9be4-2f2667ed6646,497,?,none,Peru,11923,9146,9553,337,380
8df76aee-a7f1-475d-b049-9dc5763884d6,987,?,none,Peru,11923,7953,8882,793,885
59711784-c6cc-408b-b178-851eac264bf7,1013,?,none,Tanzania,11923,7946,8915,820,910
96b0d9f8-040d-4932-b5fa-6d097744e39c,361,2019-09-18T23:57:38Z,NB06,*,0,0,0,0,0
841c51e1-1f2e-4920-a4e5-777b295ed0bc,499,?,none,Tanzania,11923,10014,10387,328,365
e4eccdca-ff85-448c-bc66-505b2e44e47e,473,?,none,Tanzania,11923,9131,9540,372,402
b174034d-f0ea-4b24-b513-2ce96a676617,526,?,none,Peru,11923,8212,8636,374,410
06350a16-8090-4246-8157-b467874e39f3,490,2019-09-18T23:57:39Z,NB06,Peru,11923,1397,1785,348,382
324a3981-be3f-4240-9fa7-0eab7bbb7c05,491,2019-09-18T23:57:38Z,NB08,Tanzania,11923,5409,5809,349,382
99376722-5eb1-42f5-80ca-c1131696d2ae,421,?,none,*,0,0,0,0,0
4017578f-50c8-4d79-9204-00f821383796,382,?,none,Tanzania,11923,680,921,221,240
5f533995-ae40-4aac-9e3f-a3db8f3345da,966,?,none,Peru,11923,7972,8938,777,895
a2ec25db-3b76-428a-bdc7-83376f724f35,1074,?,none,Tanzania,11923,529,1505,871,951
16c50e0c-71b8-4374-9175-d106d9bc93d8,511,?,none,Peru,11923,8225,8638,361,397
ae4a770d-eeb0-4a35-a75c-32f4fa33452d,408,?,none,*,0,0,0,0,0
59fd38ee-5579-4f53-826f-7563f283f554,510,?,none,Tanzania,11923,11135,11543,367,396
ff8ee760-f687-4414-b0c7-1d4653b25a70,473,2019-09-18T23:57:38Z,NB08,Tanzania,11923,10014,10387,325,361
f1bcc87d-b87d-4f53-8a0d-0cad4f636a36,468,?,none,Tanzania,11923,9141,9547,365,401
247b0422-4235-449e-898d-fc7393e89892,460,2019-09-18T23:57:38Z,NB06,Peru,11923,10015,10383,312,346
92c2ed03-200f-4f90-8e08-0fb8559851f9,511,?,none,Tanzania,11923,11135,11542,372,403
2cf408a3-3612-422e-bea3-c0864c640f1c,532,?,none,Tanzania,11923,9122,9547,370,405
05ed03ee-490f-4869-a3ee-a4d0fa67ec87,462,?,none,Tanzania,11923,9133,9551,375,409
21d8a11c-8964-473b-a4b6-c801eceaa630,480,2019-09-18T23:57:37Z,NB01,Tanzania,11923,10048,10383,285,328
9c358d9f-de1e-4473-aeca-0fe3b1a9e707,464,?,none,Tanzania,11923,1405,1778,306,344
8e3b59ce-ad45-4b8a-9b0a-669f07e0a478,340,?,none,*,0,0,0,0,0
2cec12e9-4314-4c3d-9230-bcd9d7c9d6d7,466,?,none,Peru,11923,3948,4361,364,389
2dd53991-a278-4bf5-a6a2-a460eac3a62b,407,?,none,*,0,0,0,0,0
a1f9318d-ee20-4ea9-977c-bcbf60f5ef43,447,?,none,Peru,11923,10866,11251,342,375
62c1e0f1-1f00-4497-8c04-9f92ee9ef0ed,187,?,none,*,0,0,0,0,0
37da8590-eea5-4b8d-bb78-e21d05b4e841,508,2019-09-18T23:57:37Z,NB05,Peru,11923,8211,8638,368,399
5463703f-62e0-4274-be99-1b86eaf71a5e,1056,?,none,Tanzania,11923,529,1489,851,923
b4568292-67af-484c-99db-92d1579ef42a,1059,2019-09-18T23:57:36Z,NB03,Tanzania,11923,7948,8937,842,935
666807cb-6664-4e33-a488-2c7a5c44565f,494,?,none,Tanzania,11923,3050,3476,377,411
24b028be-f4be-4c4d-9188-a64446285d86,502,?,none,Peru,11923,3657,4048,330,375
96342c15-e63a-478f-8d08-e8382a626de6,433,?,none,Peru,11923,2794,3162,325,351
cc91cda4-7aad-4840-9eae-51d960dc4df5,468,?,none,*,0,0,0,0,0
c7a5ff28-45aa-48dd-b7eb-e576d9130153,531,2019-09-18T23:57:38Z,NB05,Peru,11923,8212,8634,373,406
c0a29dcb-d4d8-4712-8dda-391d50d0719f,471,?,none,Tanzania,11923,4833,5225,320,366
15aeba10-2c85-49fd-b8f3-41b35dc64f8e,1048,?,none,Tanzania,11923,10557,11542,859,953
a7dae4b6-0e94-4fbb-bd42-7d087a4ca134,524,?,none,Peru,11923,9123,9552,381,418
87b92e73-3c78-42fe-b423-65dcc3aea1ac,987,?,none,Tanzania,11923,2192,3095,754,852
1e88cf1b-1d6e-41d0-ba49-37043a3be54c,434,?,none,*,0,0,0,0,0
e00a128d-62b1-470a-ae97-e7e06f10effb,371,?,none,Tanzania,11923,11229,11544,285,303
6a9776f7-81ab-4985-af54-a8c30495f096,434,?,none,Tanzania,11923,1397,1774,334,362
015788a3-a2f2-487c-beef-53d02fca785e,493,?,none,*,0,0,0,0,0
a72ee4c5-9656-4425-b504-7967ccd668ed,981,?,none,Tanzania,11923,9133,10117,801,888
15494399-b33b-47b4-8db2-320d52067675,503,?,none,Peru,11923,4260,4664,333,380
65cd2457-adaf-4534-be4b-961097c032ea,510,2019-09-18T23:57:37Z,NB03,Tanzania,11923,9131,9551,369,401
67f0fafe-ebe5-4743-a772-793d2b1783a5,229,?,none,Tanzania,11923,11390,11544,145,153
b2b4b45a-2379-46d8-8a39-c834bb22331d,485,?,none,*,0,0,0,0,0
57ecd906-506c-410b-bf1b-78d79e897f17,459,?,none,*,0,0,0,0,0
2a6339d7-c799-4dfa-b2b6-1ddc5313202f,382,2019-09-18T23:57:37Z,NB08,*,0,0,0,0,0
1aebe227-9c97-4362-9859-8aef4f2e4984,401,?,none,Tanzania,11923,6532,6886,307,343
dfc54053-fa3d-40c1-82f7-bbb2a819b287,527,?,none,Tanzania,11923,9122,9551,374,406
eca0d2b7-377d-4df8-b7a0-f00fa0883102,427,?,none,Peru,11923,10010,10370,314,348
6474289c-4547-47f0-aa1e-d43e10780601,480,?,none,Tanzania,11923,4833,5223,330,377
b8c69a51-8bde-4b3b-ae27-68fe7fedfa66,542,?,none,Tanzania,11923,2448,2872,379,413
e79545b2-c9c0-4d9f-9385-1812e6dd5904,512,2019-09-18T23:57:37Z,NB06,Peru,11923,8212,8638,378,413
77560c37-b8c4-42ec-80b8-f80f4e60ff9f,495,?,none,Peru,11923,8210,8633,364,400
08c757c6-d38c-452b-8541-33f6aa4a67bf,487,?,none,Tanzania,11923,1397,1785,326,361
3ff66a4d-e762-4ab0-8f6a-ce7b87409503,505,?,none,Peru,11923,8212,8635,373,407
5e35f391-4e73-40b5-be6f-fbfd9765553f,489,2019-09-18T23:57:36Z,NB03,*,0,0,0,0,0
59e59adf-926e-437f-a1f2-8dea23caa296,458,?,none,Tanzania,11923,2457,2872,360,402
8f643e8d-5aa1-4eac-b86c-067d0b00a122,410,?,none,Peru,11923,10020,10364,300,332
8c60e614-0dd9-4843-8a2b-02ed37fd8926,432,?,none,Tanzania,11923,3949,4354,337,372
a1dc1871-14d2-4f4a-84f1-08c6414013e4,500,?,none,Tanzania,11923,3658,4050,344,382
86948896-76e4-467c-893b-298d6acf0ee9,455,?,none,Peru,11923,10,372,304,335
d5ec9efd-792f-4080-b7a3-dd5732a93ac1,567,2019-09-18T23:57:36Z,NB01,Peru,11923,8212,8638,375,414
