read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1b554b59-6fd7-4a2a-9b70-88df96250dd0,516,?,none,Peru,11923,8212,8635,373,407
f8fdcf37-8a13-4778-8af9-66da3a21360b,329,?,none,*,0,0,0,0,0
a2b37161-832c-4e3b-a43e-ead8d89fd0eb,487,?,none,Peru,11923,6248,6627,335,366
224cc274-efc3-4fd3-b5ce-32e62916fa80,538,2019-09-19T02:43:00Z,NB05,Tanzania,11923,8221,8637,352,397
df24a3f9-bb8e-494c-9067-0667d3787a8f,481,?,none,Tanzania,11923,9122,9504,318,359
84211124-9d2c-4cac-adf7-fa3672b46920,511,?,none,Tanzania,11923,3949,4368,365,398
e78525ee-0300-400a-bfb2-b19fbc8101e0,492,?,none,Tanzania,11923,9122,9551,346,384
d8d644ee-455a-415a-b222-d0afb5bd26e6,496,?,none,Tanzania,11923,4258,4664,345,379
6e758513-e019-4275-abbb-f0bc0182ac9a,1076,2019-09-19T02:43:18Z,NB01,Peru,11923,7948,8931,852,941
acaad1f9-0fd8-49c5-85ab-77008355d214,504,?,none,Peru,11923,8216,8636,365,398
548689c8-c6cf-4a00-823d-895a73b7861c,1519,?,none,?,11923,0,0,867,953
649d111c-f520-44e0-8b4d-d7862582bbcc,474,2019-09-19T02:43:19Z,NB07,Tanzania,11923,3669,4048,319,361
97f63e4f-0d8c-4640-8fcf-0e3ea9601b19,440,?,none,Tanzania,11923,3080,3475,345,377
63e668f1-e8ad-4f89-8097-e45842a4dfeb,289,?,none,*,0,0,0,0,0
8be39e69-02bc-4635-9ac8-a766ec6d5219,524,?,none,Peru,11923,8216,8635,379,409
01566898-a893-42cc-ae62-abc8fee1dcf1,475,2019-09-19T02:43:19Z,NB08,Peru,11923,10009,10370,313,343
9cc967c6-1e29-46e6-9e05-130ad7e08d6f,496,?,none,Tanzania,11923,4258,4654,347,377
9cb70959-6cee-40d9-92c2-a6475d59f4db,532,2019-09-19T02:43:20Z,NB06,Peru,11923,8213,8634,364,407
ffcde8bb-f767-43e4-93bd-d960e2f76a75,509,?,none,Tanzania,11923,3062,3475,346,386
20bc0927-e27d-4cb3-bf98-b5cc01533ceb,1532,2019-09-19T02:43:16Z,NB02,?,11923,0,0,853,938
44948c97-3f41-4664-8d36-ccd1a915a772,509,?,none,Tanzania,11923,4258,4660,325,372
1b491ea1-07ca-43a9-b6da-8970360a4ce5,476,2019-09-19T02:43:19Z,NB06,Peru,11923,13,372,321,350
95b42bdd-b145-4be4-a6e2-28007ae14645,440,?,none,Tanzania,11923,3384,3749,298,332
99c1f3e3-1965-41dc-b736-cb3df73359f2,516,2019-09-19T02:43:19Z,NB01,Tanzania,11923,11135,11542,380,402
4f513750-2533-4cdc-8350-e3f07c8ac34d,458,?,none,Tanzania,11923,2448,2872,362,388
98c2f547-889f-461e-8ecc-b9dd09c12ff9,1036,?,none,Tanzania,11923,529,1485,810,901
2a98df70-484b-4e18-ab00-4efee655a623,435,2019-09-19T02:43:19Z,NB06,Peru,11923,10,372,311,337
a70786c2-80ca-4d9e-a58a-7d17e098caee,483,2019-09-19T02:43:19Z,NB06,Tanzania,11923,3658,4050,326,373
0454abd8-9d9f-4c11-8e09-1b32cb32a558,1041,?,none,Peru,11923,2192,3156,795,896
28dcadea-9df9-4263-9236-59c84ada1b15,1073,?,none,Tanzania,11923,546,1505,837,917
8626ae28-f515-4ab3-8dbb-fd39b36e8c26,524,?,none,Tanzania,11923,9124,9550,358,396
618f0f3b-86b1-4862-85f3-6c014694e2c8,545,?,none,Peru,11923,8213,8638,369,401
fee3a0ea-ac0a-4a7e-bfcd-ab7267e1b3a8,1058,2019-09-19T02:43:18Z,NB06,Tanzania,11923,7946,8921,843,926
816b81a2-2ea2-4d94-a5c0-fb04f5c9b73b,524,?,none,Tanzania,11923,9122,9551,377,414
5ba52c41-7e3d-4b3d-b224-f7c52a0ffff2,313,?,none,Tanzania,11923,2618,2872,227,246
8e2c37be-7ec5-4dd4-90ec-8d75027e96ac,494,2019-09-19T02:43:19Z,NB08,Peru,11923,5185,5512,261,298
636c5d2d-a8a3-4bf5-849a-63e54561b1e5,517,?,none,Peru,11923,2764,3166,355,386
565de0e0-3f68-4325-8a10-fd7fe1d05207,491,2019-09-19T02:43:19Z,NB01,Peru,11923,10009,10388,335,371
707d7093-37b7-4076-a8ab-4fed1689a169,466,?,none,*,0,0,0,0,0
3284228a-5e60-4ad4-88f1-88601bab81a9,502,?,none,Peru,11923,5251,5511,231,254
a543e7b4-7f3d-48f1-9a7e-9cc2fc4ddb74,485,?,none,Peru,11923,3662,4049,328,367
288238a9-3ad7-41ee-9c65-343ec7853978,419,?,none,Tanzania,11923,3671,4046,329,363
62a9a35e-af83-41d1-b7c5-fa9fb9d05449,434,?,none,Tanzania,11923,4845,5225,318,368
e409675d-be10-4f6c-a53f-5bd61b84ba67,513,?,none,Tanzania,11923,9140,9547,362,389
9674b9e4-ee71-42de-bcbc-04d1c49b56cb,520,2019-09-19T02:43:19Z,NB02,Tanzania,11923,9136,9551,362,398
153deaa4-0d74-40c7-b4a7-4622de9d20c6,478,2019-09-19T02:43:18Z,NB01,Tanzania,11923,6247,6626,338,364
d286fcff-f30e-4847-918c-810d0caff61f,491,?,none,Tanzania,11923,3660,4050,334,372
686b56b4-3825-49b6-8a51-c1f4e0fce7c9,522,?,none,*,0,0,0,0,0
b958029f-0cc0-4e67-9de7-a614e38a37e4,501,?,none,Tanzania,11923,3063,3472,360,390
473d5924-0b92-4394-988a-44963bb9bcde,429,?,none,Tanzania,11923,4259,4654,343,371
9c7e17cd-f8e9-44b8-b189-ca41a728b622,488,?,none,*,0,0,0,0,0
1110fd1f-8f99-4058-a820-63b2922072e5,499,?,none,Tanzania,11923,11135,11544,363,391
7a8d5c25-d152-462a-9451-f3d84ce804a0,488,2019-09-19T02:43:19Z,NB01,Tanzania,11923,4260,4647,335,370
7afd278b-d2ec-4fad-8f3c-78f799589cb2,512,?,none,Peru,11923,2777,3166,349,377
dc2c122e-b990-4665-b415-30e6c69892ff,520,?,none,Tanzania,11923,2444,2872,372,414
36725e44-1ca3-49f5-8f01-60fcf28c1ab0,530,?,none,*,0,0,0,0,0
3c4d9544-36c8-4735-8167-b602619e4ed9,507,?,none,Tanzania,11923,11143,11542,333,368
8949b209-a97e-4927-9e17-69d0dd0fe779,484,2019-09-19T02:43:19Z,NB05,Peru,11923,5972,6362,321,367
2a92bf22-4204-4dc3-a0e1-d3bf2abd68a1,522,?,none,Tanzania,11923,3068,3472,364,392
2bb0e0a4-3cd7-467c-8749-dc525cf7d0cc,1036,?,none,Tanzania,11923,2192,3156,838,926
642fcb56-b066-4fd2-a3e1-a0a4802b7559,500,2019-09-19T02:43:19Z,NB06,Peru,11923,2764,3166,356,383
4ab15e75-8d70-4b12-a059-3e9fd05b93d2,473,2019-09-19T02:43:18Z,NB08,Tanzania,11923,6254,6626,327,358
4ceb09a7-824a-431b-87b8-8050bc47ae86,513,?,none,Peru,11923,8210,8636,372,408
55ce52be-1355-4cef-ad82-468cac934591,535,?,none,Peru,11923,8212,8638,380,410
29e16e3e-b31b-4b3e-a61b-e83d5da24ca3,484,?,none,Peru,11923,3657,4049,337,374
e7b59928-9969-4aed-8962-7c8bb1713b08,498,?,none,Tanzania,11923,11135,11541,366,390
83118f95-fcf4-4c81-9437-02e78490afb5,573,?,none,Tanzania,11923,9145,9547,358,385
97c76e85-71d1-4337-bcf7-f2525eaca638,469,?,none,Peru,11923,8212,8614,348,387
e680b299-b31c-4952-bd24-f458c85b5a66,492,?,none,*,0,0,0,0,0
01465d9a-c0d0-4c09-a1f6-a87c6877b871,519,2019-09-19T02:43:18Z,NB06,Tanzania,11923,9131,9551,368,402
fbd19e40-1a7c-417a-85c5-cab99c682e74,452,?,none,*,0,0,0,0,0
99aee6cb-2ec7-40d8-bf2c-8a538320490d,494,?,none,Peru,11923,8212,8624,366,400
37655fe2-7a3f-4c83-be73-0990cff45acc,494,?,none,Tanzania,11923,3949,4370,370,406
94201f67-3f6b-44e2-b353-0c5ee1ae5303,509,?,none,Tanzania,11923,1397,1774,324,362
338650fa-8b64-41e3-beef-381b8a6b647e,484,2019-09-19T02:43:18Z,NB02,Peru,11923,1397,1785,324,367
81505e96-84a9-4eae-8e5e-70b1ced8a622,1051,2019-09-19T02:43:17Z,NB08,Tanzania,11923,2192,3134,789,876
811946a4-4cda-4c34-a511-97acaab6655d,479,2019-09-19T02:43:18Z,NB03,Peru,11923,6248,6627,331,363
7fb6acbf-c1c6-4e10-bd22-16498444dbb7,442,?,none,Peru,11923,10867,11247,331,365
594929b4-5612-49b6-8377-74bf0a95a451,535,?,none,Peru,11923,8212,8638,368,401
5c3598da-8ff5-4f15-939e-914156a15251,497,?,none,Tanzania,11923,11139,11544,367,393
7dcbbcc9-6dd1-4efc-9b80-d068024c3329,473,?,none,Tanzania,11923,3658,4045,315,349
a56b5b88-e915-4dae-894c-a0b67330cd2b,487,2019-09-19T02:43:18Z,NB01,Peru,11923,5112,5510,323,368
fc6914a4-6ae6-48b8-89e7-54a5c9adfbf0,533,2019-09-19T02:43:18Z,NB01,Tanzania,11923,9132,9529,360,386
879c9845-7adb-42c1-82fc-35388136ed40,411,?,none,Peru,11923,10020,10388,327,360
4324b40a-d8fe-4b37-bdd7-150250fe8043,508,?,none,Peru,11923,3657,4047,339,381
4289cd54-fb36-46fb-8d3f-b255cf0fb3e0,502,2019-09-19T02:43:17Z,NB06,Tanzania,11923,3063,3475,360,394
78b8a9a6-2d1e-4d4a-9f06-3fa989d1516c,445,?,none,Peru,11923,9135,9552,340,381
76c2dd5c-ff4f-4bf0-8bd3-b110fe890fe8,521,2019-09-19T02:43:18Z,NB06,Tanzania,11923,9122,9547,378,406
ab4bf1cc-d0f8-483b-b382-4457ea78eefe,442,?,none,Peru,11923,3657,4037,339,370
aa64869b-05dc-4d97-8141-761ba357e7d3,422,?,none,Peru,11923,10866,11251,342,372
44f7da6a-78e3-427a-9b7d-dbed8ebc401b,414,?,none,Tanzania,11923,6247,6607,327,345
b98d58b0-0eb6-4a6d-b34d-2e5fdcd008cb,503,?,none,Tanzania,11923,11137,11542,351,385
41d9a759-5aa6-48dd-b86d-faad1ae102de,486,?,none,Peru,11923,3657,4047,329,366
fb8eea4c-5942-45a6-b09d-520d388bc12b,508,?,none,Peru,11923,8212,8631,368,402
2600832e-03a6-43b4-aa97-b21fd478da98,998,?,none,Peru,11923,7947,8924,842,939
5065df05-1d0e-41cc-816a-059f1e93319d,513,2019-09-19T02:43:18Z,NB06,Peru,11923,3064,3475,358,383
ed03b859-d418-438a-a1c5-9cccc651c853,218,?,none,*,0,0,0,0,0
5fad7b3a-5de8-44ff-8140-9bfa4ad01179,516,2019-09-19T02:43:17Z,NB08,Tanzania,11923,3951,4372,371,400
a25ac01d-48d3-4b00-892a-bf2f607ddd63,502,?,none,Peru,11923,2449,2869,336,379
b7747dba-1471-49bc-a00d-b70fbe5007e0,1049,?,none,Tanzania,11923,3658,4664,843,945
4b368018-e827-4ce4-931d-2f0874f1f4a5,481,2019-09-19T02:43:18Z,NB08,Peru,11923,5119,5511,325,370
473e6551-c087-4a4c-a450-b768c7b51a28,429,?,none,Peru,11923,10854,11208,309,343
30e6e031-d17c-40c0-9dbd-d4354923c47c,557,2019-09-19T02:43:17Z,NB01,Peru,11923,9125,9552,372,414
e25a7714-76b9-495f-9e60-f94d1bcfc30b,528,?,none,Peru,11923,8212,8638,360,402
7a9e8d6e-3a51-49fb-ad91-52d046029090,507,?,none,Peru,11923,2764,3166,344,383
38a6148c-d8fe-4d09-915d-4f811d3761f9,489,?,none,Tanzania,11923,4832,5226,321,371
b847194c-e8e5-47da-ae50-1e2f99e14a0b,455,?,none,Tanzania,11923,3949,4361,360,390
25d6e1f5-8032-491b-bffb-3cde0bd422fb,539,2019-09-19T02:43:17Z,NB02,Tanzania,11923,9143,9551,346,386
85087508-5888-4d19-82a9-d878c467bc3e,508,2019-09-19T02:43:17Z,NB06,Peru,11923,5112,5511,328,379
65a7218f-3e4b-4778-b1fb-83e9db6ffb72,504,?,none,Peru,11923,10015,10386,324,362
3794930e-0fcd-4d24-9624-eb81f6eaedb0,499,?,none,Tanzania,11923,11135,11542,366,394
26ca6fb5-f705-4f03-967f-0457c7c8ae94,515,?,none,Peru,11923,8227,8638,349,387
3afd8e75-a913-4146-8e54-31a2254fea80,473,?,none,Peru,11923,13,372,302,339
abe8eff0-c993-4460-9659-1a02fefda30a,489,?,none,Tanzania,11923,6250,6626,327,357
8ec33a63-c8ec-4a8f-b9bb-1bcbc42c3779,465,2019-09-19T02:43:17Z,NB01,Peru,11923,3657,4049,333,372
ad254286-e6d1-4afc-a048-9d18fc01148e,529,?,none,Peru,11923,8217,8636,369,402
6b96e626-0334-4b5a-92c7-b246d4592a19,411,?,none,*,0,0,0,0,0
f5832a7b-049e-4a3b-9e6e-2b6d1579afee,447,?,none,Peru,11923,2445,2828,313,365
967a7f79-c4b9-4a15-8611-33627e593f4f,491,?,none,Tanzania,11923,3658,4043,322,360
18b265e9-a843-4a81-a4f2-98fdf5415998,532,?,none,Tanzania,11923,3949,4368,371,400
eb284a9a-5096-454f-a152-20dee27ebcab,502,2019-09-19T02:43:17Z,NB06,Peru,11923,8212,8631,368,403
a862a469-38b8-41f0-9694-6cd02f5c5d2d,529,?,none,Peru,11923,8213,8638,374,410
d8e427aa-cc0d-42fe-95f6-c0b068aea5bd,486,?,none,Tanzania,11923,3658,4050,321,362
edb38a62-9788-43f0-9cdf-359bcd332be6,473,?,none,Tanzania,11923,9135,9545,351,390
9e52556e-5926-4260-a7ac-1f76deaac252,519,2019-09-19T02:43:17Z,NB06,Tanzania,11923,11135,11544,372,399
f1df5e85-c3f9-4ab8-aaab-874846ea54fb,481,?,none,Peru,11923,10558,10944,324,362
7869d5f3-1e4c-4d7f-a9bd-a3b5349924f6,494,?,none,*,0,0,0,0,0
829bffd4-e0d9-45b4-9db8-29fc370888b7,473,2019-09-19T02:43:17Z,NB01,*,0,0,0,0,0
bfe13f78-053a-4ca1-8073-c7ea2db325c9,492,?,none,Peru,11923,3657,4049,346,376
65c0d409-d908-49e3-ba88-c0fe6b76fcbb,326,2019-09-19T02:43:18Z,NB01,*,0,0,0,0,0
09ad6598-084d-4dbc-9429-cfb677137ffc,496,?,none,Tanzania,11923,530,919,361,384
e760a588-43bb-4233-b0cd-35930256358e,513,2019-09-19T02:43:17Z,NB07,Peru,11923,8216,8638,374,412
2e75b9b3-83fa-4dd9-894a-8fc8b01a6741,494,2019-09-19T02:43:17Z,NB02,Tanzania,11923,3062,3472,352,390
918919f1-482e-42e8-84bf-2f2dcff250cf,417,?,none,Tanzania,11923,3658,4018,304,340
34ac1bd6-b689-466c-ab25-08476dc9ff5a,502,?,none,Peru,11923,5195,5510,265,302
461ccc74-3ff6-4fe8-bb2c-86c7803349e1,512,?,none,*,0,0,0,0,0
da61b3e7-a5f1-4e8d-bbe7-2b7e43426c16,563,?,none,Tanzania,11923,3949,4372,385,409
035ef7a2-0978-4b45-a44f-bfdd3c651bad,512,?,none,Tanzania,11923,3966,4372,364,394
85db3b2e-cb71-4855-bdc3-e25b2988d515,492,2019-09-19T02:43:16Z,NB08,Tanzania,11923,529,901,327,348
d5815d63-a8cf-4e0e-8e06-a28fac8b04b7,487,2019-09-19T02:43:17Z,NB01,Tanzania,11923,3658,4049,328,373
970db751-7d44-428d-8d3f-fd812f90517c,1041,?,none,Tanzania,11923,5409,6361,831,911
81af7b2b-7b60-46ea-a318-79b50450c144,470,2019-09-19T02:43:16Z,NB06,Peru,11923,3665,4049,334,371
b4cd9722-b741-47fb-be34-957330a3261f,501,?,none,Peru,11923,6250,6623,324,358
3c914677-e779-4963-9972-65e22b4cc0f3,471,?,none,*,0,0,0,0,0
4a2b22f1-083b-4250-bbee-811e9916a82a,475,?,none,Peru,11923,10279,10656,311,352
634ebf23-f48e-4e35-a57b-d34356c1814d,493,2019-09-19T02:43:17Z,NB06,*,0,0,0,0,0
6a91ce22-e9f1-431e-8687-395622dc5794,471,?,none,Peru,11923,2766,3166,330,359
b24dd3ba-bfbc-40b3-b102-c6f8467d39c6,505,2019-09-19T02:43:16Z,NB02,Tanzania,11923,3663,4050,328,371
f4e42d9e-82ec-4708-90a2-5f4aa2987c19,440,?,none,Peru,11923,5972,6344,304,355
9578533c-96c2-40db-9e7a-3d9eda57e003,335,2019-09-19T02:43:17Z,NB01,*,0,0,0,0,0
ae237c49-7907-4561-a1d8-2d9918577751,499,?,none,Peru,11923,8212,8638,358,394
c36dedf9-1c35-4fbd-8e4e-fb809addbb1e,1486,?,none,?,11923,0,0,872,959
bbc85f97-b229-496c-962f-458e6ba389b8,447,?,none,Peru,11923,2804,3152,295,329
c4da911f-16d0-41d3-8fa7-54050bf2fd90,505,?,none,Peru,11923,2769,3164,351,381
e92cbc80-063e-420c-939a-1a9860252f20,494,?,none,Peru,11923,6523,6896,337,362
07caddd3-c78f-474d-8cc9-24539cc51922,538,?,none,Peru,11923,3657,4062,344,383
6be7c9aa-9a2b-42d0-b599-cca0840b4bcf,475,?,none,*,0,0,0,0,0
cbd29a71-af33-4f90-a0c8-aad070cc9d1d,1039,?,none,Tanzania,11923,3658,4655,852,931
fa1bd622-9637-4baa-9d8c-edd19814b817,475,2019-09-19T02:43:16Z,NB01,Tanzania,11923,10043,10382,286,320
597b54ca-be79-4dbd-ba3d-6826f8ef4e7c,487,2019-09-19T02:43:16Z,NB03,*,0,0,0,0,0
3d333f77-a108-48cc-bf06-2c8cedf731b8,993,2019-09-19T02:43:14Z,NB06,Peru,11923,5112,5511,317,372
a3152e4c-c921-4da3-ac15-beba629079e6,495,2019-09-19T02:43:16Z,NB02,Peru,11923,6248,6627,328,359
5bb2895e-21a5-49d0-9ece-4def3215ee7e,1043,?,none,Tanzania,11923,529,1490,821,913
7e5c5ffc-502e-4f10-abe7-320c498746af,507,2019-09-19T02:43:16Z,NB08,*,0,0,0,0,0
893fbfd3-9253-4873-8995-15a22b797985,1031,?,none,?,11923,0,0,358,392
42b5feae-773d-4973-9e12-bae5f5feb46f,522,?,none,Tanzania,11923,9124,9547,371,406
8e5cfe50-1a6e-4de7-a402-b901eb8e0e0f,475,?,none,*,0,0,0,0,0
c0bb99d1-e7fd-4e58-97a5-8400ea236b1e,513,?,none,Tanzania,11923,3659,4044,341,376
dc94751c-7510-43a4-b152-c7fef0ab6b96,510,2019-09-19T02:43:16Z,NB08,Peru,11923,2772,3163,344,374
cc2179ce-d47b-440b-ac48-198c693c45c0,219,?,none,*,0,0,0,0,0
59392fca-c347-4e01-9390-1357c9ab76da,464,?,none,*,0,0,0,0,0
33468238-3e1e-4b8c-8d2e-7ba3dfb1b809,503,2019-09-19T02:43:15Z,NB01,Peru,11923,8212,8638,369,409
f0bd73cc-7bc7-4e68-994d-6945465af34d,438,?,none,*,0,0,0,0,0
8e039cb9-6741-4ea2-a8ca-84d1ca8ffa53,1027,?,none,Peru,11923,530,1505,789,901
83adafbf-361c-47f6-9623-4d191f8f9a70,510,2019-09-19T02:43:16Z,NB02,Tanzania,11923,8355,8620,226,255
9b1f3452-42a8-47d1-98c7-22b4940dafb8,483,?,none,Peru,11923,3657,4049,341,379
f739029e-6ac9-41df-b7ff-bf174bacba10,1026,?,none,Tanzania,11923,558,1498,820,896
8c8317f7-3873-4a61-98b0-a10bd64481c7,496,?,none,Tanzania,11923,4258,4655,358,384
8341b228-6202-4101-a8ed-61ff11a6589f,1008,?,none,Tanzania,11923,553,1493,821,896
58078597-97ec-42b0-b82e-315af9490bd0,550,?,none,Tanzania,11923,3960,4366,369,393
8d8de265-0786-40f5-b173-f709e20e6cf1,490,2019-09-19T02:43:15Z,NB06,Peru,11923,5972,6362,331,374
a64f5ae7-ed6a-46ef-8cec-c0aca1dd6752,512,2019-09-19T02:43:15Z,NB06,*,0,0,0,0,0
d8f49f4b-faeb-4af3-8ad6-8872b6d8648c,359,?,none,*,0,0,0,0,0
22b4f885-2356-4af5-b860-2d8f81c3a729,353,?,none,Tanzania,11923,5205,5499,254,285
f35de5ab-1dd4-40e4-9fe5-62e0bd0cb70d,469,2019-09-19T02:43:15Z,NB01,*,0,0,0,0,0
fdc2d59c-669a-42bd-996d-9e741ca52fe5,543,2019-09-19T02:43:15Z,NB06,Tanzania,11923,9122,9551,378,415
7c5181ea-aaaf-4457-97c7-8972e1e6fc6e,476,?,none,Tanzania,11923,6254,6626,332,355
dd4989af-314a-4dee-931f-967ab04e776e,326,?,none,*,0,0,0,0,0
81a92822-4e23-4888-a087-3646f453a038,489,2019-09-19T02:43:14Z,NB06,Tanzania,11923,6247,6626,331,362
b3daf5fe-bede-41f2-a056-86d17e37e49f,292,?,none,*,0,0,0,0,0
940a7326-81e8-42a7-b1a8-8596d3f91d1d,498,2019-09-19T02:43:15Z,NB01,Tanzania,11923,3658,4050,332,369
