read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9e904ef0-c4fc-4dcb-9f12-f5edfe1a2609,471,?,none,*,0,0,0,0,0
c96dbe3f-aff5-4f56-8c71-95cc3100704f,505,2019-09-19T02:51:24Z,NB06,Peru,11923,2765,3166,368,394
38ed4d63-60dc-42eb-8921-b18ef9676f89,483,?,none,Tanzania,11923,9155,9551,346,381
dae8ae71-1d62-496a-918a-f771ea35445b,519,2019-09-19T02:51:24Z,NB01,Tanzania,11923,5111,5494,318,367
f1d0dae2-d5aa-4daf-8b1d-bff4f4dab09d,454,2019-09-19T02:51:24Z,NB07,*,0,0,0,0,0
2a3e326c-6037-44b4-96f8-af943fc7e771,491,?,none,Tanzania,11923,5971,6361,333,374
0a19c5af-9d3b-46fe-bbc0-c230175f4551,514,2019-09-19T02:51:23Z,NB06,Peru,11923,2773,3166,344,376
4c31ab02-8d16-4b42-b451-4f4400ed21a9,469,?,none,Tanzania,11923,11146,11544,363,391
59895e1c-e3d8-4795-956f-0692162fc3cc,488,?,none,Tanzania,11923,4258,4662,340,372
81702f2f-7846-4f18-a521-3725af791803,1597,?,none,Tanzania,11923,10042,11542,1257,1424
9be01424-935c-4d65-bc3c-2bd395e32a71,525,2019-09-19T02:51:23Z,NB06,Tanzania,11923,11135,11543,359,389
bd54ae74-b93a-4176-b1b5-ea1eb57ed96b,505,?,none,*,0,0,0,0,0
eed7e6af-45a1-4d22-b46c-9e5996b01545,455,?,none,Tanzania,11923,9134,9551,364,397
4614284f-9149-4bb9-99dd-844d2414933f,428,?,none,Peru,11923,6534,6899,309,344
47a083e8-7c6e-42da-8594-b88c166a0b60,533,2019-09-19T02:51:22Z,NB06,Tanzania,11923,9136,9551,366,403
246afab5-ee51-4047-a1c3-d8f4a2ac3e70,419,?,none,*,0,0,0,0,0
1e456a3e-a258-4cb5-b7c2-ede9ea1c41f8,332,?,none,*,0,0,0,0,0
0184615a-2f05-413d-a45d-393a2e8ef3f9,484,?,none,Tanzania,11923,11145,11544,338,375
5a66c77a-a106-4790-85e4-d157708bba51,482,?,none,*,0,0,0,0,0
8df3e23c-9b3e-4d65-9388-5aa378b3ea9d,543,?,none,Tanzania,11923,9133,9547,354,396
6643fa97-2134-4c24-8eb2-a6acb6257bb5,328,?,none,*,0,0,0,0,0
72f9533b-fa7c-434e-942c-a8b682dbc23b,477,?,none,Tanzania,11923,529,921,335,363
c121d3fd-b599-4137-914e-af976e4547b6,1028,?,none,Peru,11923,7963,8929,817,920
64b5d7b5-61bb-4831-aa7f-3cab1a8cb6ba,491,2019-09-19T02:51:21Z,NB08,Tanzania,11923,4834,5225,325,370
cd5a9ccb-784d-444c-9cf0-9e60f3a3a120,491,2019-09-19T02:51:21Z,NB03,Peru,11923,3657,4049,347,379
8f56f9d6-50fa-48b8-87f0-871e9bd16e81,422,?,none,*,0,0,0,0,0
61021e28-0b4a-4ecf-9ca6-1f4b2b44fe18,458,?,none,Peru,11923,5112,5509,299,354
123b3c28-12df-4059-a03d-9acae1dd93d6,281,?,none,Tanzania,11923,11146,11347,178,198
1bd8cb5d-13fa-4bc0-8f28-0ed1393540a8,489,?,none,Peru,11923,3666,4049,333,361
9d617156-4412-4c93-9ed1-f4dbb3d4ede0,504,2019-09-19T02:51:21Z,NB06,Tanzania,11923,11135,11544,369,401
c9d3a1c0-10b4-4abc-9cb0-17e67eaa6d19,493,?,none,Peru,11923,2766,3162,343,377
3e73eade-f1f7-46a0-aad8-92c6b9dbebd2,548,?,none,Tanzania,11923,9134,9529,355,384
9df24dd9-a4f7-4b5c-8d38-ac34b217ee10,479,?,none,*,0,0,0,0,0
5b44e57f-149a-4869-9973-4706af0ac823,491,2019-09-19T02:51:20Z,NB01,Peru,11923,5113,5511,332,384
e20b1204-9d45-45f3-b970-9455055d3f39,501,?,none,Peru,11923,8212,8638,365,403
18c17446-b277-4c84-99bd-09e6d6bf276b,489,2019-09-19T02:51:20Z,NB01,Peru,11923,3657,4049,335,370
dc87093b-fbba-4215-b0c8-132a03f98c0b,437,?,none,Peru,11923,5986,6362,323,358
a88892d0-952e-441b-bcfb-368913b558f6,489,?,none,*,0,0,0,0,0
b23946e5-031d-43c1-83b1-58fe64f127ef,454,?,none,Peru,11923,10,372,315,347
ac1c1634-3104-478a-961b-ae1b71708a60,486,?,none,*,0,0,0,0,0
ae5a8cde-68a1-48a2-80c8-4e2fa2b87479,493,?,none,Tanzania,11923,3664,4048,328,365
24a02599-d1fd-4959-8667-6730051ad6e8,827,?,none,Tanzania,11923,844,1505,573,622
6bd77d84-0e1a-4a26-82f4-f1acbbb3f84b,504,2019-09-19T02:51:19Z,NB02,*,0,0,0,0,0
6e557146-cff0-4927-93e7-717f25d47dec,550,2019-09-19T02:51:19Z,NB01,Tanzania,11923,9131,9542,348,393
8f89d395-5871-4f38-b0df-40fd347fcadf,503,?,none,Tanzania,11923,10852,11245,341,379
51d4334d-5206-4e70-a72e-1a60f4040211,357,2019-09-19T02:51:19Z,NB07,*,0,0,0,0,0
356ac673-cd2c-4c76-b339-f2f9b81fd4ae,513,?,none,Tanzania,11923,2448,2806,305,336
7e6f7bb7-38db-49e3-a057-c3654811d848,489,?,none,*,0,0,0,0,0
e0c1baeb-d30f-44b3-8037-bd3dce6879bb,316,?,none,*,0,0,0,0,0
1dcfd7ce-b4dc-4001-8e07-a4c8e18c784e,507,2019-09-19T02:51:19Z,NB03,Peru,11923,8212,8636,360,401
bdcb5094-eb14-409f-b779-dc144011d349,537,?,none,Tanzania,11923,9122,9542,361,395
1e186277-393a-4551-8631-320179887990,512,?,none,*,0,0,0,0,0
512d67c3-b617-42b1-afa9-7a913d1310ca,291,?,none,Tanzania,11923,11138,11356,195,211
68b934e8-0a42-435b-a99f-ba367a8b4499,738,?,none,Tanzania,11923,3658,4369,618,672
479a117b-d11a-4c6b-8073-f70b9e039610,508,?,none,Peru,11923,10854,11248,340,378
debfe0cc-f782-4dc6-a1b8-5e5eeb79cc53,482,?,none,*,0,0,0,0,0
fbebca14-e146-436d-9542-97224d998b73,341,?,none,*,0,0,0,0,0
42efc917-65eb-41e5-8c37-d3699c930cfe,511,?,none,Peru,11923,8212,8638,376,413
fc98dc51-7645-4364-98b3-8c3118984366,441,?,none,Tanzania,11923,4270,4664,341,364
a1d30538-340e-4dba-96f6-7a533acf9bb8,345,?,none,*,0,0,0,0,0
2cb288cb-7c02-4380-9809-e609cb5970d3,317,?,none,*,0,0,0,0,0
4426def0-11a0-470c-924e-25a435176c5f,2431,?,none,?,11923,0,0,1180,1344
54f224d9-90b1-450e-84de-a5c24e515e7b,515,2019-09-19T02:51:17Z,NB01,Tanzania,11923,11134,11542,346,381
0d9564c2-7b23-44a7-b574-7302a075016f,521,2019-09-19T02:51:17Z,NB03,Peru,11923,5112,5511,328,378
f30356ae-32e7-41e6-ac48-154775c9080f,526,?,none,Peru,11923,9123,9552,371,413
02263829-ef64-42f5-aabd-50c753fdf2ed,310,?,none,*,0,0,0,0,0
2fc3251d-81d3-49e0-9dc4-1025d5f2740d,487,?,none,*,0,0,0,0,0
1f38816d-4576-4386-a1da-a380907546fd,489,?,none,Tanzania,11923,6247,6626,334,365
7323a2f2-a59e-4063-9c7c-1760c088cbba,489,?,none,Peru,11923,3657,4049,344,383
22072a50-8dcf-4333-9567-cf6d6a56dcca,521,?,none,Peru,11923,8225,8638,354,389
37be4bb9-bec4-4c84-bfd2-4f967b90b682,430,?,none,*,0,0,0,0,0
b302306c-9b48-4818-87ed-5aa589bb4fb8,453,?,none,Peru,11923,10281,10647,315,349
0df54a72-9859-4e7a-a112-94fb8d264c28,473,?,none,Tanzania,11923,3665,4048,314,358
a7f56658-0fbd-4c09-9e44-b54bb024dce9,518,?,none,SEasia,11932,2461,2872,334,383
2e75f9d7-aab5-440e-8866-d3a054301e82,553,2019-09-19T02:51:16Z,NB06,Tanzania,11923,3063,3475,367,393
16ea43a6-2f68-4f4d-9fd1-23d8fb3e4762,487,2019-09-19T02:51:15Z,NB06,*,0,0,0,0,0
a82f6d5b-f281-48f0-9f05-43d6c1ab6d0a,486,2019-09-19T02:51:16Z,NB07,*,0,0,0,0,0
cb5ea40c-8cc8-4e6f-98b4-69be9cc1dbb0,468,2019-09-19T02:51:16Z,NB05,Tanzania,11923,6247,6626,332,363
725b78d1-9e5e-4e9a-bded-13a27f9bc27e,519,?,none,Peru,11923,8212,8632,360,396
cb3ea706-973f-4f51-93ee-a4eddbb45083,882,?,none,Tanzania,11923,3663,4465,647,749
1dee0a32-2c3a-44d3-b8a0-1812c826b27c,493,?,none,*,0,0,0,0,0
aaa084e5-eb63-4d48-8130-0c6787bd5516,473,2019-09-19T02:51:15Z,NB07,Peru,11923,3662,4049,326,369
dd5eaff8-81f8-4cef-beda-f391d7e85d77,533,?,none,Tanzania,11923,11143,11544,357,385
3532458e-4264-4beb-8d35-4d37be820845,478,2019-09-19T02:51:15Z,NB06,Tanzania,11923,11135,11544,361,392
1a358677-99a4-47c4-9262-81f653d3a9f8,525,?,none,Peru,11923,8215,8638,365,405
65eb4188-c1ff-46d8-b24e-52158b8d8995,508,?,none,Peru,11923,5114,5511,338,387
bbe7665e-e368-4a97-81dd-4bed68e908c0,484,2019-09-19T02:51:15Z,NB08,Peru,11923,3657,4049,339,379
f3bde6af-92c7-4242-9f4d-6410021b0f4e,507,?,none,Peru,11923,8212,8638,373,407
9e033a05-2572-429e-adef-bf146674a784,511,?,none,*,0,0,0,0,0
0ce22ea8-5da7-4e82-9c33-6f2ae704490a,566,2019-09-19T02:51:15Z,NB01,Peru,11923,8230,8635,340,386
e5620a42-d78b-4eb7-9b60-3bf8a9857395,514,?,none,Peru,11923,2483,2872,333,366
04ab759b-29f6-450a-91ac-f0f8c7a9f0dc,474,2019-09-19T02:51:14Z,NB07,Tanzania,11923,1397,1785,339,373
2f4a9c59-5344-4ff9-a9f6-540d42166ef2,477,2019-09-19T02:51:15Z,NB06,Peru,11923,13,372,318,349
171ffcfc-253e-4452-9088-15061a5e1702,532,?,none,Tanzania,11923,9131,9551,363,402
9dbc53f8-6f28-46fc-88c0-10c4d7f45916,498,2019-09-19T02:51:15Z,NB01,*,0,0,0,0,0
906b10f2-1937-447e-b20a-2e5d5b9cf69f,464,?,none,Peru,11923,3657,4049,340,372
a68a54e3-91fb-4e9f-aae2-d9f8e6344420,498,2019-09-19T02:51:14Z,NB06,Tanzania,11923,4833,5156,269,306
12d606ba-3dad-4f1d-8ae0-2b0a98d4d8c0,901,?,none,?,11923,0,0,363,401
cd21d66b-14ab-4100-9a44-c559ae10e549,556,2019-09-19T02:51:13Z,NB01,Peru,11923,5112,5480,308,353
f153dc49-d24e-441a-a9e1-fd3fb3ebca01,496,?,none,Peru,11923,10009,10388,335,369
2079ebfd-4f8d-421d-8965-d6d8d2c0da04,479,?,none,*,0,0,0,0,0
ce7d8fc0-df1f-43de-8aad-820df7a99e98,508,2019-09-19T02:51:14Z,NB05,Tanzania,11923,9131,9547,366,398
2e391bc5-82bf-4f64-8262-394de56cd855,534,2019-09-19T02:51:13Z,NB01,Tanzania,11923,11135,11536,367,395
97a006fd-c85d-497b-80d8-422841778ff5,1113,?,none,Tanzania,11923,10557,11544,871,960
cb239f22-9c24-4caa-8678-3cfe33e74f14,424,?,none,*,0,0,0,0,0
96b8e7c1-2a31-4f04-84a7-94486859c5a9,498,?,none,Tanzania,11923,1397,1785,338,372
005cfb3c-2e66-48c3-bbf6-462c0408b37e,501,2019-09-19T02:51:13Z,NB01,*,0,0,0,0,0
84243f1d-8e7b-4607-af33-d7629596b905,532,2019-09-19T02:51:13Z,NB02,Tanzania,11923,9122,9551,372,419
eeac69b7-50ba-4326-8b53-16a88617b143,480,?,none,Peru,11923,6523,6854,300,327
39071f95-c3b3-4a1b-82ce-7db932f630d2,491,?,none,Tanzania,11923,3950,4372,367,400
4ececea5-32c9-40b6-8566-9b73cb7d9b0c,478,2019-09-19T02:51:12Z,NB06,Peru,11923,10016,10370,312,343
b31ad8e3-cc87-4863-919f-f91ca94f0af8,506,?,none,Peru,11923,3072,3476,349,387
87dc8f9e-dc4c-409c-9f68-c0c264ee1e67,500,2019-09-19T02:51:12Z,NB06,Tanzania,11923,3062,3475,361,394
34d83d81-447c-4661-add3-9997f77e3d0a,538,?,none,Tanzania,11923,3949,4368,376,403
201aadc4-b22a-424a-82f7-26ed35ccae56,502,?,none,Tanzania,11923,4835,5150,264,306
224e3ae6-4673-4174-a7f4-5ddf256213c4,490,?,none,Tanzania,11923,4258,4664,336,368
153eadbc-06f1-46c9-899c-14a8afc70810,504,?,none,Tanzania,11923,4834,5225,327,375
ee84c15d-afe4-4397-be55-d7426fa15c5a,526,?,none,Tanzania,11923,3949,4370,364,391
20a35908-0b77-4e76-a6c7-8b1ca71a7bd8,480,2019-09-19T02:51:11Z,NB01,Tanzania,11923,6317,6623,257,287
e914f4d1-cedb-4b0e-a382-5ce6c9c19e86,448,?,none,Tanzania,11923,5113,5507,322,371
461f1c67-f7fa-47d3-9ed8-e68dc3d259c7,512,?,none,Tanzania,11923,3949,4368,370,401
3395a9f5-4f66-4b3d-9262-0d0a7a708537,512,2019-09-19T02:51:11Z,NB06,Tanzania,11923,9122,9547,375,405
73deb5e9-c834-4f52-b9e2-f23253dd8ffe,491,?,none,*,0,0,0,0,0
73e49ded-91a7-4fcd-bd5c-2ebcc408f8c0,495,?,none,*,0,0,0,0,0
cde38d42-3c68-4cd1-ab06-1816de325226,345,2019-09-19T02:51:11Z,NB01,*,0,0,0,0,0
0ff49220-8ced-4c6f-86f6-8a71d2cfe261,507,?,none,*,0,0,0,0,0
29244043-53d0-4472-9853-3666262007dc,489,2019-09-19T02:51:10Z,NB06,Tanzania,11923,3062,3476,356,393
a3e71b8d-7e19-4aad-9445-0dee0c90cbf7,1065,2019-09-19T02:51:08Z,NB06,Peru,11923,7947,8938,827,926
178a2efc-626c-41e4-911f-690ad92a2940,503,2019-09-19T02:51:10Z,NB06,Tanzania,11923,5111,5510,336,385
c820395f-3bb8-48b2-9c8d-967b9279c9a4,546,2019-09-19T02:51:10Z,NB07,Peru,11923,1399,1765,317,349
8f0e1aba-2c00-419a-921c-d43b4cabd088,507,?,none,Tanzania,11923,4258,4664,353,385
29343d42-dac8-4f31-af5b-80a368faeb40,497,?,none,Peru,11923,3662,3999,289,330
f756bb69-068b-4a48-b4ac-38e72385ac3a,503,2019-09-19T02:51:09Z,NB01,Peru,11923,8223,8638,353,393
1e538dfa-7424-40c6-a1eb-b9d633f990b7,983,2019-09-19T02:51:09Z,NB06,Peru,11923,10,921,777,858
8796bcd9-9307-4b35-ab3f-ff21683e3e0d,467,2019-09-19T02:51:10Z,NB06,Tanzania,11923,5971,6361,326,367
98f25437-0570-4dfe-a6a5-753be531a9c6,526,2019-09-19T02:51:09Z,NB05,Peru,11923,8212,8636,359,399
17c0039d-7157-47a6-996f-8d7377232905,508,?,none,*,0,0,0,0,0
6d3787ba-4c3c-4ffe-a9b4-f7d523d324c0,527,?,none,Peru,11923,8212,8637,373,407
5a0ba3ee-23a4-4815-ad41-ad3abc77a9af,515,?,none,Tanzania,11923,11135,11542,355,385
83ddfa9b-fa07-4969-a601-cd90aa113238,498,2019-09-19T02:51:09Z,NB06,Tanzania,11923,10014,10387,334,362
140f317d-74bb-49e0-8f0b-92fca1c70f76,1459,?,none,?,11923,0,0,871,949
ee47a955-d2c0-47ba-80a9-52700b7701ed,350,2019-09-19T02:51:10Z,NB01,*,0,0,0,0,0
345df475-0800-41b0-ac49-530ad7efb747,510,2019-09-19T02:51:08Z,NB08,Peru,11923,3953,4372,364,400
b5731c64-3f0d-4195-9925-ce8a80edc9c8,397,?,none,*,0,0,0,0,0
2ee9d2d4-274d-4303-b25c-b18b634d72b0,496,?,none,*,0,0,0,0,0
2aa97a8d-ea16-4498-99df-c7595f44ba39,544,?,none,Peru,11923,2445,2866,349,396
75857846-1fe5-41c9-a904-73429be4a6f4,478,?,none,Peru,11923,3657,4045,322,355
04ac7227-a054-4360-bd5e-9f8a32ce7a1d,465,2019-09-19T02:51:08Z,NB01,Tanzania,11923,10030,10387,303,336
da313ea0-97c6-4214-bec3-90f3edab7cc5,530,2019-09-19T02:51:07Z,NB02,Tanzania,11923,3062,3475,373,398
8fa2a9b7-21e9-4146-9fe6-3774853fb1b3,504,?,none,Peru,11923,8212,8638,377,411
bc49463d-f658-412c-82c7-8ef231a014d3,327,?,none,*,0,0,0,0,0
e22cba26-af98-4fd5-a80c-acf5df13b128,539,2019-09-19T02:51:08Z,NB05,Peru,11923,8212,8638,387,422
448c666d-8c86-4c68-9cd8-4bc422f0f9b0,541,?,none,Peru,11923,8212,8633,365,404
134dd908-3975-4bdb-8a42-90b7985fe50c,490,?,none,*,0,0,0,0,0
10d93648-d474-4360-bc07-d6b21eeea0c3,516,2019-09-19T02:51:07Z,NB01,Peru,11923,8212,8631,347,385
e05a85ae-d0a7-4bfb-aa85-e17b318e1f7c,541,?,none,Tanzania,11923,9122,9551,359,405
1b9bb407-971f-4b8a-a3ab-e34034e02f44,502,?,none,Peru,11923,2764,3159,337,369
d42161fa-7c8d-40a9-9654-ebcbaafbdda6,529,?,none,Tanzania,11923,10014,10300,241,275
c44bde0d-3e39-4da7-b727-54e1f2a6c538,1026,2019-09-19T02:51:06Z,NB06,Tanzania,11923,529,1499,821,908
b126d066-525d-4b51-8237-c3f74c5436e2,504,2019-09-19T02:51:07Z,NB07,Peru,11923,8212,8634,366,401
70d13eb3-5005-439f-800b-f7cbf98a0081,518,2019-09-19T02:51:07Z,NB01,Tanzania,11923,11135,11544,370,399
b075f528-757f-4f57-aaf3-a73a83e38d6d,531,?,none,Peru,11923,3948,4372,387,421
4c74d668-58ee-467c-844b-ab241045295b,492,2019-09-19T02:51:06Z,NB08,*,0,0,0,0,0
c33a7adb-98be-4f1c-b1c8-5c646209ea24,497,?,none,Tanzania,11923,11145,11544,338,365
edad2cfa-5f23-4f45-8b8a-5ea02dba19b3,470,?,none,Tanzania,11923,4258,4664,343,375
ebc0eee6-023a-4c0b-8752-1fce2f5ab54c,498,?,none,Tanzania,11923,4831,5212,315,363
b19ce360-182f-4ead-bc4d-c5d625742474,485,?,none,Tanzania,11923,3658,4050,341,385
0d15e432-9f2c-46c3-ba32-17ff90b621f3,981,?,none,?,11923,0,0,342,374
0e496d3c-9c98-4bdf-b4ea-70a487038fa5,496,?,none,Peru,11923,6523,6906,330,363
bb9809b1-dc8e-47d2-9efa-e38aeaca7c4e,489,2019-09-19T02:51:06Z,NB07,Tanzania,11923,11139,11544,342,377
e22b5280-b4aa-4107-b3a1-2955c6b5448a,438,?,none,*,0,0,0,0,0
cb285cae-a754-456f-bbb5-1db4f7cd0cc5,487,2019-09-19T02:51:05Z,NB06,Peru,11923,5972,6362,329,361
eed660cb-d1e7-4c00-82b7-fecccace7e3c,464,?,none,Tanzania,11923,3961,4372,353,387
da1546f4-1f06-4399-92b7-bd86ae69ae1f,460,2019-09-19T02:51:05Z,NB06,Peru,11923,2192,2555,308,353
19a24783-3472-4ab7-bea5-54625aea76e6,319,?,none,*,0,0,0,0,0
52d5c9db-b2fc-4d8b-a4e5-8da2d4e70f60,462,?,none,Tanzania,11923,2458,2857,338,380
5109f40c-f767-47af-b4e4-a6f0ccf8912b,534,2019-09-19T02:51:05Z,NB08,Peru,11923,8230,8638,364,400
f0e3695f-c83f-4c69-91ed-1baf30d9ae81,478,?,none,Peru,11923,3657,4050,329,370
5a6a021a-9636-46aa-8e64-49e62c7e2fa8,500,?,none,Tanzania,11923,11135,11542,365,392
1c8b7daf-0df0-4910-9b48-4ed1294a1c03,467,?,none,Tanzania,11923,529,909,340,370
9659d0b3-05cd-431d-b1ba-cfb85cdb2591,476,2019-09-19T02:51:04Z,NB07,*,0,0,0,0,0
dde62a7d-043b-4278-8ab5-0553801bf6fe,449,?,none,*,0,0,0,0,0
7b59d35b-2d70-47a0-81c1-1103ee923bd2,458,?,none,Tanzania,11923,10,369,308,338
78c9a013-269c-4ed2-8de9-920d3588584e,479,2019-09-19T02:51:05Z,NB08,Peru,11923,10009,10385,317,356
2a672037-123e-4ee1-b54f-5760e9489246,524,?,none,*,0,0,0,0,0
fa8878ba-cc40-4703-895a-3637f7242ef6,464,2019-09-19T02:51:05Z,NB01,Peru,11923,10282,10661,331,356
97e28daa-ff16-454a-98f5-4281ccd0f276,532,?,none,Tanzania,11923,9122,9551,364,402
1dd9b590-5dc5-421c-9129-c504aa277d6d,475,2019-09-19T02:51:05Z,NB05,Tanzania,11923,3664,4049,310,351
f315e3cd-81a2-45e6-b71d-16160074baee,356,?,none,*,0,0,0,0,0
4f391487-49c0-4bab-899d-04207d441260,1071,2019-09-19T02:51:02Z,NB02,Tanzania,11923,2192,3146,812,908
ed30d170-e14c-4554-ab05-dfdb426bb075,439,?,none,Tanzania,11923,4279,4659,331,360
4ca3ba1c-efb1-476c-a6b4-f598651b345f,442,2019-09-19T02:51:05Z,NB01,Peru,11923,10,372,312,334
47c1cbaf-2d96-4577-97e9-593544290704,486,?,none,Peru,11923,10012,10388,337,373
c84c28bd-3e6c-49c2-9e16-ec1609f7d47e,443,?,none,*,0,0,0,0,0
597213e2-74e5-4207-b51e-b7cf4873f857,495,?,none,Peru,11923,2447,2872,347,386
3d893ec1-0c5d-4757-9920-e2b5839f7542,483,2019-09-19T02:51:04Z,NB06,Peru,11923,6523,6899,338,367
e09f7e4a-4840-407f-84c0-5d4fec0884bf,519,2019-09-19T02:51:04Z,NB02,Peru,11923,8212,8638,366,405
9db35afd-88d4-4ebe-a53c-b8e879809c7f,1080,2019-09-19T02:51:02Z,NB08,Peru,11923,7952,8938,846,937
dda212db-0151-4ad7-a459-f71f17507028,426,?,none,Tanzania,11923,4258,4652,342,374
85cab6be-b365-4e60-820e-e5f3a61e8457,446,?,none,Tanzania,11923,4258,4650,343,374
7c404b0d-8997-417e-9f6d-5d118c8e5926,509,?,none,Tanzania,11923,3062,3475,350,388
0ce4af0b-ee4d-437e-80df-3d344f45d384,478,?,none,*,0,0,0,0,0
c52f6a78-c43c-4428-aca7-178dea84798c,525,?,none,Peru,11923,8212,8638,372,414
14d51763-b485-49ca-8103-d5c5ce3e4f03,512,?,none,Peru,11923,2445,2872,373,406
4c440469-d8be-45c3-aa80-0208a3939bce,514,?,none,Tanzania,11923,3949,4370,368,408
fb8e9aba-06c5-46d6-8ab0-bacce02e4e5c,476,?,none,Tanzania,11923,3663,4048,329,371
83d57335-9670-4229-ad43-9c11bcbdae8e,1069,?,none,Peru,11923,2192,3160,818,929
70bd4f37-c679-46ec-ba27-8f833f04c7b6,466,2019-09-19T02:51:03Z,NB02,Tanzania,11923,6247,6607,313,346
a6771857-065c-4e11-83de-e0dd2e79d469,517,2019-09-19T02:51:03Z,NB06,Tanzania,11923,3949,4372,368,397
f3834577-7d28-4a79-b3fd-313ccc52bf7b,349,?,none,*,0,0,0,0,0
a76c9b73-f561-416f-89ae-8268e7842d1a,502,?,none,Peru,11923,4834,5226,318,366
01e64581-90f0-4cf4-894a-4ba8173b217e,1030,?,none,Peru,11923,7947,8924,832,927
c8605cf6-0e35-41cc-88d4-e7580743946b,488,2019-09-19T02:51:02Z,NB01,Tanzania,11923,6248,6626,334,365
05005652-6fc6-4301-a3c7-c799a981ab32,486,?,none,Tanzania,11923,5971,6361,342,377
458b72a3-3e0d-4c40-b1e1-9ac4a9a5ec4f,1063,2019-09-19T02:51:01Z,NB07,Tanzania,11923,529,1482,856,935
89ee768b-3cc3-4314-8f93-7fa5d4ef65d7,871,2019-09-19T02:51:01Z,NB08,?,11923,0,0,312,343
f5140972-6fd4-4fcf-8563-d0064ab61123,479,2019-09-19T02:51:03Z,NB08,Peru,11923,5972,6362,338,380
5c21a94a-c658-4119-bc07-d5c38f9ac37f,438,?,none,Peru,11923,3670,4066,330,375
db2a7e3d-1b66-47bf-bb4d-d3ec9747ab1f,477,?,none,Tanzania,11923,6247,6605,313,339
6c7b9cb9-7a8b-4aad-933d-32a681b65cee,525,?,none,Peru,11923,8212,8638,375,417
6f11e61a-d0cd-4cfc-84a7-a77ff00a2f26,520,?,none,Tanzania,11923,3949,4363,356,384
474c95f9-22e7-4810-a5db-b7f3979033eb,438,?,none,Peru,11923,10009,10388,325,365
afee1995-b649-4c51-a895-5e796e6b26be,400,?,none,?,11923,0,0,196,214
e1d237e5-36f4-498b-9e72-c43941eb1781,505,?,none,Tanzania,11923,1397,1778,326,358
4d77ef5a-0a46-415e-97fe-2fdf398b3358,536,?,none,Tanzania,11923,11135,11544,349,379
dccba159-6e64-4b5f-9d89-e5f9b66a13a9,898,2019-09-19T02:51:00Z,NB08,Tanzania,11923,2448,2872,374,407
33c6025e-b621-4e0d-8f2d-7cb40ef77996,517,?,none,Peru,11923,8212,8631,351,398
702c21d3-f507-49b0-93a8-7a44a0941e23,484,?,none,Peru,11923,5112,5449,282,328
1dc607a5-4d15-415f-a327-6e7d4fb74b36,534,?,none,Tanzania,11923,3949,4372,386,414
0b1ded32-1e4b-464c-ac63-8db9f6806fd1,461,?,none,Peru,11923,5112,5414,241,284
beee7083-31f7-49f8-b7ec-80cd28146032,508,?,none,*,0,0,0,0,0
0981f74d-fbdd-4195-b0a8-b6b400051321,510,2019-09-19T02:51:01Z,NB01,Tanzania,11923,11135,11542,340,384
fb41680e-7137-42f7-a2b5-43da3cee858a,518,2019-09-19T02:51:01Z,NB01,Peru,11923,8212,8638,383,419
1f64a54b-f68d-44d4-8a58-fdac522ba52d,655,2019-09-19T02:51:01Z,NB02,Tanzania,11923,10277,10837,462,532
9636179d-7da4-4bfc-8c7c-7f5575e81223,425,?,none,*,0,0,0,0,0
