read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9e0db42b-54df-43c5-895b-e3cd319feade,464,?,none,Tanzania,11923,6247,6616,325,358
fead9847-5390-4cd6-8ded-7e7df35af206,457,?,none,Tanzania,11923,6247,6626,333,359
21a368b1-a8e1-40c9-b801-3dc1e851e995,1017,?,none,Peru,11923,7957,8938,853,952
6f72bd1b-8348-49ec-b713-652adb6f94a9,477,?,none,Tanzania,11923,10360,10662,270,291
bd1097d1-c43d-44b5-af16-26dfa3fb5195,522,?,none,Tanzania,11923,9131,9551,364,400
ecade3fb-831e-4b61-bf7f-e901adb77db5,477,2019-09-19T04:41:15Z,NB05,Tanzania,11923,5111,5498,313,366
fe4473ba-9896-48e8-8f29-eb77f7fbfc2b,453,?,none,Peru,11923,10009,10386,320,354
ca0c40d8-b9e5-4208-9f6c-2de9271143ab,532,2019-09-19T04:41:15Z,NB01,Tanzania,11923,2448,2870,376,409
1ce6de15-d839-45b7-8fe5-1fb4ead055af,453,?,none,*,0,0,0,0,0
c4f2049b-9d8f-4260-a7b5-fc486ca6bf0c,501,?,none,Tanzania,11923,3961,4372,369,397
f1126c01-cd55-4aad-a1b7-9387246348cc,520,2019-09-19T04:41:16Z,NB01,Tanzania,11923,9122,9551,374,412
7d792bfa-47b6-4b6a-82c2-8250412ea81c,522,2019-09-19T04:41:15Z,NB03,*,0,0,0,0,0
ba0f6d2e-d0b3-4d8e-b003-5ccc10625257,375,?,none,Peru,11923,5972,6199,192,217
eb017347-4025-4575-a723-a72aa3767fd0,521,?,none,*,0,0,0,0,0
e1a3e768-d219-485b-a2a6-1ab1cb4b32dc,475,2019-09-19T04:41:16Z,NB01,Peru,11923,5114,5483,293,342
9ac57451-8d65-4845-9c91-ed85f3ea72f5,1069,?,none,Tanzania,11923,10557,11542,853,945
d796d859-e80d-443d-b008-7915f0499f6c,522,2019-09-19T04:41:16Z,NB03,Peru,11923,8212,8617,345,382
727f3270-a6be-4711-94fd-167227cfad18,475,?,none,Tanzania,11923,6258,6622,315,347
c36d1fdd-704a-4973-a3b1-ff5d91341660,491,2019-09-19T04:41:15Z,NB06,Tanzania,11923,4258,4664,350,383
e4d64845-a5fe-401f-8be2-64ab42d0c5fe,530,2019-09-19T04:41:15Z,NB03,Tanzania,11923,3062,3475,368,399
8a59b6b6-b191-4a77-9a49-bf5e29aa50e5,474,?,none,Tanzania,11923,3961,4372,371,400
d9344573-afd5-44d8-a887-6012bc9f420f,532,?,none,Peru,11923,8212,8637,384,415
300ccb67-1695-4c84-a5e5-368e18b34d21,433,?,none,Tanzania,11923,9133,9529,349,384
a2a3fc50-2be9-4b75-a4d0-6aaad783906c,474,?,none,Tanzania,11923,10009,10386,327,361
3d046f12-715e-4337-ae13-17e81fd7e7d4,492,?,none,Tanzania,11923,10358,10662,276,297
df13db29-be0b-4e8a-93ea-6cdcfbd45663,492,2019-09-19T04:41:16Z,NB06,Peru,11923,8212,8636,370,408
514dee18-39ae-4963-b83d-dee39b1a7f42,529,?,none,Tanzania,11923,3951,4372,369,402
18789dd2-3788-4673-95c2-e5ff337cec12,506,2019-09-19T04:41:13Z,NB01,Tanzania,11923,11135,11539,365,395
aa3b30f2-8e4c-4686-975c-4ef37826f363,1080,2019-09-19T04:41:14Z,NB02,Tanzania,11923,2196,3166,850,927
87d9adf6-ab86-40a6-b9f7-75d0f85caf52,506,?,none,Tanzania,11923,3949,4369,365,400
aee14ffe-ba89-4d34-9685-aef4859fcc1e,489,2019-09-19T04:41:16Z,NB08,Peru,11923,6248,6627,328,360
8d352f0f-087d-4a64-a141-416106e45851,511,?,none,Tanzania,11923,3062,3474,352,388
cd9de106-38f4-42f1-938f-05249d4e1665,529,2019-09-19T04:41:15Z,NB06,Tanzania,11923,3949,4372,382,408
80d5ee25-1625-4295-86a0-112bebfab039,230,?,none,*,0,0,0,0,0
44576f18-68f5-412c-bf44-49684245c5fd,530,?,none,*,0,0,0,0,0
84f44a8b-f95f-4456-ae97-daa7f7a174bf,517,?,none,Tanzania,11923,5409,5809,352,381
b8c0797e-eb7c-4a45-8451-61ca30003d18,349,?,none,*,0,0,0,0,0
e3982c30-b7c6-433a-916d-97ab0e635164,414,?,none,Tanzania,11923,7946,8273,284,311
1406e989-13df-4194-a518-df63874dd0a9,536,2019-09-19T04:41:14Z,NB06,Tanzania,11923,9133,9547,363,398
9cd57726-5d65-4907-902b-307fe9e43c8e,628,?,none,Peru,11923,7947,8538,508,564
51ec211a-baef-4909-9b36-a146f0d931a9,520,?,none,Tanzania,11923,3068,3475,360,386
167241a5-b824-48c2-a91e-8f452834a0a4,524,2019-09-19T04:41:15Z,NB02,Peru,11923,2764,3166,362,392
f83b14cb-9a15-46bc-8a14-a1bb2261e35a,497,?,none,Peru,11923,5116,5511,324,372
b7a93108-2bd6-4368-a164-da90c071d00d,772,?,none,*,0,0,0,0,0
eae88ee7-af31-4e90-96d5-9cb0a0e1fc79,424,?,none,Peru,11923,5975,6278,248,276
7fec8e79-820f-4400-88a2-a564f4d88ae5,488,?,none,*,0,0,0,0,0
c5d4e2ec-e336-4860-aae6-bcc2ae1aeada,504,?,none,Tanzania,11923,4264,4664,330,374
b8f032aa-95f1-47c0-a629-2cebd945ce40,499,?,none,*,0,0,0,0,0
376babc7-eff2-43aa-bd08-b26054c73dc5,519,?,none,Tanzania,11923,1397,1785,339,378
8cbeec13-2118-466d-b622-4f39dde46ef8,476,2019-09-19T04:41:15Z,NB06,*,0,0,0,0,0
7afb8d39-e824-432c-a180-6d2c21460e89,456,?,none,Peru,11923,10558,10960,332,372
acf8ff25-6205-46e7-af4f-c4230808b075,476,2019-09-19T04:41:14Z,NB06,Peru,11923,5112,5511,330,377
6b088229-e41d-4f67-9133-02242bc08b7a,490,?,none,*,0,0,0,0,0
51b04ad0-fafc-466b-bbe4-be863b263711,486,?,none,Tanzania,11923,6254,6626,323,356
0f8766b4-568c-47ba-8114-c2dd8e5a1672,472,2019-09-19T04:41:14Z,NB06,Tanzania,11923,10014,10381,312,352
fb37311e-9e3f-4b27-a1fa-f6e42a429544,508,?,none,Tanzania,11923,11135,11542,354,396
aa14f26c-5b1e-4fcd-856a-79eef32c3de1,515,?,none,Peru,11923,8216,8638,375,413
cf861aa3-ecf6-49ef-b773-0793e455377c,489,?,none,Peru,11923,529,921,335,366
173149ec-3cec-4bc1-9850-b229117b0fdb,474,?,none,*,0,0,0,0,0
c17d1edd-79dd-475c-8b36-a5b7d5159cc1,1127,2019-09-19T04:41:13Z,NB02,Tanzania,11923,529,1505,863,938
1893c755-aaf6-4dd1-a9c9-9e596ad95203,474,?,none,Peru,11923,3657,4043,326,364
e34f36fb-1e0f-46e6-be7d-eda3b3e39027,483,2019-09-19T04:41:15Z,NB06,*,0,0,0,0,0
4a61d200-e29a-4af9-b19a-42f4b248ed14,487,?,none,Tanzania,11923,6254,6626,322,355
2b0ba9db-f7a7-4393-abe5-d65abedc1290,525,?,none,Tanzania,11923,9122,9551,377,416
9eb641db-2f9f-43aa-acef-830beb8f3fb4,365,2019-09-19T02:15:53Z,NB07,*,0,0,0,0,0
561903e9-6541-4461-8179-320dc05a8746,533,2019-09-19T02:15:52Z,NB01,Tanzania,11923,3966,4372,362,394
16853a5d-768e-4598-a2a9-70d78eba3726,476,2019-09-19T02:15:52Z,NB02,Tanzania,11923,6255,6616,314,346
f769070f-1062-44f4-8382-0c86703b5ca9,246,?,none,*,0,0,0,0,0
3f8fd89d-60bc-497e-b615-a7c251b17f23,491,?,none,*,0,0,0,0,0
cf67cb2b-2672-4e8e-a630-4568a2cae1c2,480,?,none,Peru,11923,1397,1785,335,369
27d902fe-39ef-4b00-9820-6ba0badcd7c6,502,?,none,Tanzania,11923,3062,3475,345,373
d97ff6bf-2bee-4b71-85ee-117a19ec410d,478,?,none,Tanzania,11923,10852,11239,333,369
9c671766-85d5-4036-9d51-30f54c5ba294,705,?,none,Peru,11923,3663,4049,335,372
382376c6-36d9-4736-ba28-0221d5fdf396,509,2019-09-19T02:15:51Z,NB01,Tanzania,11923,11139,11544,362,386
2e75dd53-9bb1-4a90-89c9-1fe1c5c5b70d,492,2019-09-19T02:15:51Z,NB06,Peru,11923,10014,10388,332,368
5da2c164-5c00-4920-82b1-a092cf57693c,437,?,none,Peru,11923,10854,11236,326,366
017df3d9-3497-43e2-b706-2876202c592e,483,?,none,Tanzania,11923,6258,6626,313,346
885b6ebf-2164-496d-afad-1898cf9be2f9,548,?,none,Peru,11923,8212,8638,377,419
a2e5613d-499f-49e9-8396-787d11f57e32,518,2019-09-19T02:15:51Z,NB01,Tanzania,11923,5409,5809,366,393
e29a0ffa-0db2-4613-99c8-02857a308ba9,165,?,none,*,0,0,0,0,0
5aff3f90-8dc9-4bff-aefc-11ae00be786c,497,?,none,Peru,11923,10009,10381,326,355
33722901-ab81-4358-8190-72ff5226cfe9,481,2019-09-19T02:15:51Z,NB08,Tanzania,11923,10027,10384,305,335
1b4934a1-6c73-4ca7-bb3e-a6e38526d653,457,2019-09-19T02:15:52Z,NB08,Tanzania,11923,6255,6626,337,363
b59e83fe-cf1b-489f-905e-26f79213bdfa,486,?,none,Tanzania,11923,4258,4664,361,384
ad173a84-2ef9-4363-b958-51f4e1cc3559,492,?,none,Tanzania,11923,1414,1774,309,343
a0130b7f-9258-48be-bac9-a03b7eb562a4,1074,?,none,Tanzania,11923,10557,11544,839,930
e1e15d17-0b1e-430d-afb4-f4ebb7b9e5e3,543,?,none,Peru,11923,8216,8634,371,409
bfa55631-2a56-4675-a417-9d31a1f7274c,486,?,none,Tanzania,11923,1397,1785,345,375
674dcfa5-edb0-463c-bd10-0626d4a3c84c,546,2019-09-19T02:15:51Z,NB07,Tanzania,11923,9133,9547,365,407
82caa4e6-7e5d-4947-8c13-5e6f454d9d3c,464,?,none,Peru,11923,10009,10352,293,324
3ff08421-6892-4902-a96d-40c255cd63be,473,?,none,Tanzania,11923,3663,4056,335,372
11d6acf5-7c8b-4ffa-94ea-f6309dbeace7,421,?,none,Tanzania,11923,6260,6626,310,345
5bc355ba-2db8-40ac-8b08-4d78649af755,465,?,none,Peru,11923,529,921,344,370
f85a8ebf-d2c2-402b-9cf0-93e7cb2f85c4,453,2019-09-19T02:15:51Z,NB01,Peru,11923,6252,6627,316,352
62af23f0-2fb3-4fb7-bcd2-1b87edfd8690,496,2019-09-19T02:15:51Z,NB08,Peru,11923,3657,4043,339,377
