read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
79542f0b-49e0-44f4-8552-901693f14f93,264,?,none,*,0,0,0,0,0
4078eaac-5798-4578-b634-8abecad9f002,399,?,none,Peru,11923,30,372,305,330
e88f3676-d483-4d69-ac6d-55aa69c70ac1,545,2019-09-18T23:22:43Z,NB01,Tanzania,11923,2448,2872,376,407
53e78b74-0f2e-496e-b82c-d1226d4b6c0a,510,2019-09-18T23:22:44Z,NB01,Tanzania,11923,3062,3475,370,395
ff1c5fdd-fc72-4c18-a0da-9b449f6c8c65,477,?,none,*,0,0,0,0,0
c0f65670-74cf-46a9-bcfd-f7e410b6a8ec,476,2019-09-18T23:22:44Z,NB03,Tanzania,11923,2192,2555,312,349
f731bbf6-037d-44e4-83f8-f552b326fa69,375,?,none,Tanzania,11923,11241,11544,278,301
352e67ef-9eca-4efe-9cfb-096b184c0420,356,?,none,*,0,0,0,0,0
969f5ab6-9004-44e9-8dc8-302c6311976a,500,?,none,Tanzania,11923,11179,11542,303,332
e28ddc0a-111d-4d09-8cc3-3a2f8a6edf1f,474,?,none,Peru,11923,10009,10383,338,368
ff548c62-a489-44bb-ba3f-3ce7aa01067c,522,?,none,Peru,11923,2769,3166,351,386
555204a5-6368-4e5f-a841-f9090b4033af,1034,?,none,Peru,11923,7976,8938,849,934
4fe95557-58fa-4018-a3ed-7f7da0fcf2b4,445,?,none,Tanzania,11923,9133,9547,361,394
284a0ea9-eab5-45c9-8a4b-2cb2a0eb1e79,1012,?,none,Peru,11923,7962,8938,827,923
59cca0a5-b6cc-491e-9bcc-34dd751a35a4,470,?,none,Tanzania,11923,2193,2555,316,349
f6f3657a-a6b5-40f8-9a87-e84af1e6b8ef,425,?,none,Tanzania,11923,4258,4652,330,361
5934ce71-6f6b-4e9c-8478-c19ee0bf2db3,1827,2019-09-18T23:22:40Z,NB06,?,11923,0,0,836,933
815d0ac1-3c6f-4cb2-b632-57b5a96648b3,450,?,none,Peru,11923,8230,8638,354,389
8d1c5b0d-deb2-428d-9adc-a355145f13a9,451,?,none,*,0,0,0,0,0
584ae866-1e83-440b-8bad-8a1c1847e73b,527,2019-09-18T23:22:43Z,NB06,Peru,11923,8212,8634,367,401
05088327-bd4e-4cc2-9ad6-82e867d5259c,460,?,none,Peru,11923,2447,2861,360,395
2c14d2a4-b5ac-4b27-ad8a-865f9e78b5cc,406,?,none,Peru,11923,10009,10374,314,344
bbb9aaa7-48c0-4f00-909d-1f2231e863d6,455,2019-09-18T23:22:43Z,NB06,Peru,11923,12,372,326,354
0caf372d-eb17-48bb-99cd-a334d17ba53a,503,?,none,Tanzania,11923,6531,6829,257,288
9678400c-1a16-4af5-9965-a11a7bb54393,477,?,none,Tanzania,11923,9133,9547,370,407
21da86f0-c330-4188-8007-1fc0753d078d,445,?,none,Tanzania,11923,2456,2872,365,395
429f9f26-48b0-4148-a95a-1df6166bde43,466,?,none,Tanzania,11923,9134,9547,359,396
b419c104-6f87-4b9c-879b-a4a8c128d653,474,2019-09-18T23:22:43Z,NB06,Tanzania,11923,3669,4048,320,360
8d41778a-6186-456b-87ac-27619c5af002,524,2019-09-18T23:22:43Z,NB08,Tanzania,11923,9122,9551,376,413
d1e6152f-ca62-45bf-b675-1491e6f5b13b,543,?,none,Tanzania,11923,9131,9551,371,402
54493ab8-3d30-41fe-ae84-c7e6a2f2ebe1,406,?,none,*,0,0,0,0,0
279fb80c-9a3b-4089-a102-f13142b9ec32,487,?,none,Peru,11923,8210,8638,379,411
308b513a-c1b7-4da1-bf62-deadc5dd2341,433,?,none,*,0,0,0,0,0
b2b5618d-38ac-4759-9885-45184536e6a8,431,?,none,Tanzania,11923,10576,10943,316,353
b1635057-2f7f-4b7d-8864-89e643998050,444,?,none,Tanzania,11923,3087,3475,338,368
98053394-0dba-4c92-8536-7f332bdc26c9,432,?,none,Peru,11923,10009,10368,318,347
7b9e3527-31bc-4315-9c2c-1752ce2c1e28,439,?,none,Peru,11923,10866,11249,332,369
00e868ba-6867-4eec-9074-63a98dee8886,490,2019-09-18T23:22:43Z,NB08,Peru,11923,10009,10388,332,367
5b4965b0-bf53-4c93-8706-25ba50f12241,468,2019-09-18T23:22:43Z,NB01,Peru,11923,3657,4049,328,362
3a5da785-a1fe-4709-ba22-ea4b5e5126d6,446,?,none,Peru,11923,8212,8625,364,398
235e1361-1e29-4847-a0e0-2bbb688c9150,442,?,none,Tanzania,11923,11135,11508,332,359
f2268060-169b-4dec-9a3a-19ae8b00e9d9,482,?,none,Tanzania,11923,3949,4354,360,392
e737d4eb-3c09-4660-8367-4993ccb5cadc,519,?,none,Peru,11923,8213,8631,366,408
d28ae04a-b4e7-4ed5-8d85-f1bd19e06a42,507,2019-09-18T23:22:43Z,NB01,Tanzania,11923,9122,9551,369,404
65cbcc76-78f7-4bee-a7d0-b2aefd3af1b6,456,?,none,Peru,11923,6248,6627,339,368
56ddb73b-5e2f-46da-8e4d-15fe84961cdd,350,?,none,*,0,0,0,0,0
b00c391a-d04b-4196-af8a-e8d256a646fe,451,?,none,Tanzania,11923,3949,4362,362,394
f37804d4-571c-4291-a0f5-4f2bb54eb27d,520,?,none,Tanzania,11923,3949,4371,364,403
93180fdf-3bf2-4eef-8522-8db674906979,496,?,none,Peru,11923,3663,4049,337,371
8e12ebea-2fd3-4608-a464-9b16c814a2f1,525,?,none,Peru,11923,8219,8636,359,396
a5da599a-25ae-4cca-a07a-53e7be209ce2,533,?,none,Tanzania,11923,3062,3475,362,392
5a9b2fe7-e3e1-443b-8315-62ee06168455,479,?,none,Tanzania,11923,3664,4049,335,370
816adb8f-89fb-499b-977d-c8e149ca52e2,1011,?,none,Tanzania,11923,2205,3158,830,910
74fa7fce-f79d-4e4c-9ee9-a907247591f7,452,?,none,Tanzania,11923,1587,1785,180,196
2a434663-5a52-48de-b8e6-8c1d4513bcba,410,?,none,*,0,0,0,0,0
cd91d51f-fe06-4343-aad2-4fc5d0979d73,528,?,none,Peru,11923,8212,8638,372,404
a51b6519-cc6a-4882-9296-2d38466157cd,426,?,none,*,0,0,0,0,0
0c89a134-026b-4a6e-8da5-610080c523c8,285,?,none,*,0,0,0,0,0
303b2310-feed-4a92-b252-eee07f930c9b,340,?,none,*,0,0,0,0,0
f4f19edb-409b-443a-9c01-6ff9094e2e48,522,?,none,Tanzania,11923,3662,4048,330,366
16da0289-e7cb-4870-81fc-3682014d1ff8,476,?,none,Peru,11923,10009,10382,327,362
78e0c63a-b79a-49d1-a520-56c55bffd21c,1000,?,none,Tanzania,11923,7946,8925,822,921
b3af8221-f93d-4c80-ad8a-fb80b289633e,472,?,none,Tanzania,11923,9133,9540,362,393
1882c914-e4ea-401b-8f00-d312bc968790,1010,?,none,Tanzania,11923,2192,3156,831,912
abdddab0-0b24-4c7e-a906-8c5eb947647c,430,?,none,Tanzania,11923,10026,10367,297,328
43a8f7c5-81df-456f-bb95-dba064e3da9c,426,?,none,Peru,11923,6004,6362,287,332
e10d0504-c406-427c-abca-8ee0629503d2,444,?,none,Peru,11923,8209,8624,347,388
b182f100-c008-49af-b166-c62d280c5886,1025,?,none,Tanzania,11923,10571,11538,856,941
cb5870b0-68f5-4a06-8a26-93db219c17b4,425,?,none,Tanzania,11923,10583,10959,318,362
1640bf25-9330-455b-b1eb-6a196f34a2c1,475,?,none,Tanzania,11923,3949,4360,368,394
16126677-e560-4dae-bf02-d05d911b80a8,498,2019-09-18T23:22:43Z,NB07,Tanzania,11923,3062,3475,357,397
7598f225-971d-4df8-8553-cf8b7b564690,424,?,none,Tanzania,11923,5459,5809,298,322
61a9d89b-0d7f-4717-9fb4-6ab02fc5dcb5,440,?,none,Tanzania,11923,11137,11533,358,389
004e164d-8f8a-4641-ace1-f8d8985654ef,440,?,none,Tanzania,11923,5128,5510,311,367
657d2473-f58b-4fff-9697-4efdecb11d67,580,?,none,Tanzania,11923,2604,3167,451,507
257814c4-e1b7-4784-bc59-47ffafd3d0fe,481,2019-09-18T23:22:42Z,NB08,Tanzania,11923,1397,1783,334,373
abc698d1-7998-42f2-bafc-92c5f2e4ff1e,439,?,none,Tanzania,11923,11145,11544,362,387
a3c0fab1-42f3-4d84-acd9-b6a7c4e2f1c9,484,?,none,Tanzania,11923,11135,11542,364,389
020b81a0-df79-4fd6-8366-2350b12be847,466,?,none,Tanzania,11923,4831,5225,315,366
e4c6da23-2d80-4661-936e-7558e3c7ad2e,501,?,none,Tanzania,11923,3949,4370,373,409
34439180-2726-438e-916f-aeefaa2e6f5b,489,2019-09-18T23:22:42Z,NB08,Tanzania,11923,2448,2872,371,403
9518509e-16c4-488e-9bcb-f4668b84a3fa,516,2019-09-18T23:22:42Z,NB03,*,0,0,0,0,0
5176a1c9-31df-4576-b2f5-277883d1e189,920,?,none,Tanzania,11923,2409,3154,600,667
bbbad7f8-abd3-455f-b158-f388f8cd6d70,492,2019-09-18T23:22:42Z,NB08,Peru,11923,3657,4039,305,355
9a5f553f-fcb8-422d-9cc0-11cd0419926f,481,2019-09-18T23:22:41Z,NB01,Tanzania,11923,3658,4047,323,366
3cba8f2b-08aa-468b-95e1-5d11b684cbae,434,?,none,*,0,0,0,0,0
d6d5594c-1cd1-4fc0-827a-2e4f8bed38b3,454,?,none,Tanzania,11923,11145,11542,353,379
ca73cf3a-8a66-4c36-b9ea-b1559e174bdf,535,?,none,SEasia,11932,8222,8640,335,401
44010d66-965e-47b3-b228-c1b231aac3b8,1096,2019-09-18T23:22:40Z,NB08,Tanzania,11923,10557,11542,883,960
9631a2b1-5e79-4302-aced-6f27ea4fa8cd,433,?,none,Peru,11923,10013,10349,294,322
4a09cab7-a40f-4965-9ec0-d44e74313987,511,?,none,Tanzania,11923,11138,11541,354,385
7e2df33d-dc5d-4acb-8d40-de94b7b8e3d7,1027,?,none,Peru,11923,7957,8938,841,944
1af74cea-c5ec-49e2-bb53-6e3c13d2e536,543,?,none,Tanzania,11923,3304,3475,147,162
f21ffa92-2483-47b4-b2c4-ae93c6b155f5,549,?,none,*,0,0,0,0,0
e3277f9e-8799-4800-bba0-2a6e73f710c6,463,?,none,Tanzania,11923,11144,11543,351,390
7199eae9-3cf2-4667-b8a6-ff26c194ed16,568,?,none,*,0,0,0,0,0
6bf1dc11-ad5b-4e9b-91fa-0c854575109b,674,?,none,?,11923,0,0,336,370
5c4e00b6-33cb-49b7-850a-911eeb0ac16c,771,?,none,?,11923,0,0,332,359
f6cb12dc-617f-41ba-aa29-970862d5f33c,461,?,none,Tanzania,11923,3074,3475,359,382
3e7edb8f-753c-4189-a4d6-8c2f2b94207d,521,2019-09-18T23:22:42Z,NB06,Tanzania,11923,2448,2872,371,404
dc8423ca-6358-41f2-859a-0a6be0ceda78,469,?,none,Tanzania,11923,11144,11531,347,376
c9c9a9a9-093e-4950-93ff-302f7d4eae2e,423,?,none,*,0,0,0,0,0
1c3fbcc4-e116-4265-b0a1-48f085158992,444,?,none,Peru,11923,8215,8625,357,389
59bb76a0-8203-47a7-80ef-de0d3fc65bed,239,?,none,*,0,0,0,0,0
2b52a669-617e-401a-9570-be836d4bf205,468,2019-09-18T23:22:41Z,NB02,Tanzania,11923,7327,7732,356,392
b539a30d-bad3-471c-bb6b-4b49f6ebcae7,1026,?,none,Tanzania,11923,529,1491,857,938
ac0d462a-e20c-434e-8939-626e6a09e0be,455,?,none,Peru,11923,6249,6627,316,348
c457b13d-e63e-4618-972c-1793ca447a27,507,?,none,*,0,0,0,0,0
59b4d1f5-8a60-4b12-a234-426e6d8eed10,362,?,none,*,0,0,0,0,0
e7d70d92-c6dd-425c-864e-0cb757331075,445,?,none,Peru,11923,10014,10383,322,358
413d7225-6928-40b5-bd5a-f16c22c10c16,430,?,none,Tanzania,11923,3982,4372,351,375
9378aab0-e478-47e0-a6e1-b55a18102e0a,682,2019-09-18T23:22:40Z,NB02,Tanzania,11923,2198,2788,502,556
2271ff96-a0bc-4cad-aab9-b7217941b839,414,?,none,*,0,0,0,0,0
67378a65-e48f-4492-b211-8781f0ecdb5e,472,?,none,Tanzania,11923,3665,4050,323,365
2f59743d-9e66-4738-a470-ec3075f0621d,469,2019-09-18T23:22:41Z,NB06,Peru,11923,10009,10374,321,352
7ca72536-6a1c-4f0f-8ed2-ae140be9e2c8,529,?,none,Tanzania,11923,3949,4371,369,398
4ad8dc12-1321-4652-8b6e-b01a40f45159,477,?,none,Tanzania,11923,6247,6626,334,365
71f6e342-b7bb-4fcb-9a00-079520464419,480,2019-09-18T23:22:42Z,NB03,Peru,11923,10010,10383,326,355
3ba4306c-4004-4400-8f74-5d5f065bf1be,470,?,none,Peru,11923,10009,10388,334,365
e081fe56-37c2-468d-91d0-0d36999690d2,498,?,none,Tanzania,11923,3658,4050,341,377
b398488c-f6d0-4eb6-81cb-7ba60c2d418d,429,?,none,*,0,0,0,0,0
e2316fdd-f02a-49ae-b123-ee1ee03e6433,370,?,none,*,0,0,0,0,0
7e9050bb-fcca-4e08-82eb-c06d303451a6,289,?,none,*,0,0,0,0,0
e75ca711-b124-49b7-ba1b-5f6dead7bcaa,495,?,none,Tanzania,11923,4260,4664,344,380
fc3bf29c-a1d5-4b68-a648-4b62f85e64dc,497,?,none,Peru,11923,3657,4046,339,376
64a9b180-a4f9-459f-bfcb-b3c15c5dc334,507,2019-09-18T23:22:41Z,NB01,*,0,0,0,0,0
1db0eba1-3fc5-4ef4-888d-182a142baf51,304,?,none,*,0,0,0,0,0
05845b80-bc66-429c-8cbc-f5a08fd1e1c4,468,?,none,Peru,11923,6248,6627,332,363
ae52a376-9672-42d8-a551-ccedac341ed2,557,?,none,*,0,0,0,0,0
e9d4368f-a00c-439e-b4f6-1a209be9a5fa,461,?,none,Peru,11923,12,372,316,347
021a4682-69f4-4648-b80d-b40615250e2b,498,2019-09-18T23:22:41Z,NB02,Tanzania,11923,3062,3475,371,394
28e259cd-eff9-437a-be3f-376137ee9c13,436,?,none,Peru,11923,2764,3151,322,364
24b19e74-6c5a-4e94-9cb6-adacf0722728,489,?,none,Peru,11923,10854,11251,356,388
4d74d131-77b7-4a2d-97c7-7bfcbfba4a58,447,?,none,*,0,0,0,0,0
bbb60ee2-a67c-4e1e-8175-770da4cfd8a3,1011,?,none,Tanzania,11923,529,1493,849,932
ac4f447e-082b-4539-bbaa-d1307393568b,1412,?,none,?,11923,0,0,827,922
6ad18dd7-e14b-47a5-bf58-6642850a268e,425,?,none,Peru,11923,5124,5511,319,366
c5e7481c-f883-421e-bdee-21c9947c6dd2,529,2019-09-18T23:22:41Z,NB02,Tanzania,11923,9129,9545,353,391
58469ec8-5303-4ec3-b497-c70b21fc464c,513,2019-09-18T23:22:41Z,NB06,*,0,0,0,0,0
763acfed-4781-4bd3-a886-c6320bb82a7f,451,?,none,Peru,11923,8230,8638,353,390
6aa67c38-1c9d-4a51-ae3f-1744cf0bec87,499,?,none,Peru,11923,3657,4049,347,383
eecc1fce-d14e-4cd8-b09d-23d8725abffb,473,?,none,Tanzania,11923,10014,10384,302,349
184a5b3f-3595-48a4-b55e-eca8479744d8,1098,?,none,Peru,11923,7947,8937,860,946
b2fa9342-b016-4b6d-ae95-de106c0adb31,501,2019-09-18T23:22:41Z,NB06,Peru,11923,5972,6361,328,373
64726d2f-ce30-49f2-88f9-96b110b5eb13,436,?,none,SEasia,11932,3949,4355,346,389
943a2c34-2180-43d4-bb0c-93ccbe25d2a2,469,?,none,Peru,11923,8240,8627,328,366
098e5d9e-c752-40f0-ad20-959a92b655c6,497,2019-09-18T23:22:41Z,NB06,Peru,11923,5120,5511,325,375
4481a4f3-b44a-4bee-9fe5-8f3323e318cb,510,2019-09-18T23:22:41Z,NB01,Tanzania,11923,9122,9551,364,406
d9795d27-2933-4f93-8cea-a82a9c45f00f,445,?,none,Tanzania,11923,4270,4664,344,379
99614bfd-d64a-4deb-a719-dadc7e4e5efc,500,2019-09-18T23:22:40Z,NB07,Peru,11923,5972,6362,339,379
be0f7daf-0f95-4a2b-9d77-afe9734aae3e,417,?,none,Peru,11923,3690,4045,300,335
0de0a9f0-12a4-4037-81cd-c2be9c750c05,510,?,none,Tanzania,11923,3995,4368,322,354
28d72477-f5db-4e2c-b05c-af7f3b804095,356,?,none,*,0,0,0,0,0
39c6003f-984f-4d4d-82ac-b8e5e37395a6,419,?,none,Tanzania,11923,10008,10369,310,357
2f53f6eb-113f-4acf-a468-6764dc35ad16,496,2019-09-18T23:22:40Z,NB01,Tanzania,11923,6247,6620,328,356
bedd9e32-1e7c-45e4-8ddb-a12d36c9e469,512,?,none,Tanzania,11923,11139,11542,357,384
d0b3288f-51fc-48c5-a65f-d72264018823,500,?,none,Peru,11923,5111,5511,323,378
84fd525b-2913-4284-ba3c-dd15e2f7aefa,503,2019-09-18T23:22:41Z,NB06,*,0,0,0,0,0
772b9fae-6067-4aa1-b402-100be986f39d,969,?,none,Peru,11923,7987,8777,641,729
d1499082-5e5b-49ef-b67d-a7dd8cd054d5,514,?,none,Tanzania,11923,3062,3475,357,390
33d36363-fd36-4a8c-8115-24120355696b,488,?,none,Peru,11923,10009,10388,327,357
4ec83b47-b52d-408f-b07a-e412767b3c15,519,?,none,Tanzania,11923,3062,3470,364,395
ae048c0d-7195-4419-aea0-ab439d21df52,486,2019-09-18T23:22:40Z,NB03,*,0,0,0,0,0
6b11f519-31f5-4586-bea0-3cf01a4e75e6,382,?,none,*,0,0,0,0,0
4f1a8cbc-6e84-4a12-bc06-b2a509b79181,461,2019-09-18T23:22:40Z,NB06,Tanzania,11923,2193,2555,304,339
eb128315-d85b-4dd7-9bc0-47280cb5bec7,1079,?,none,Tanzania,11923,529,1505,853,931
89f6ddd0-6826-4361-bb48-52ba5d4debeb,435,?,none,Peru,11923,3657,4035,321,360
5606afe5-8b20-42e5-82c9-312e26bfb893,450,?,none,Tanzania,11923,3949,4360,371,401
eef405ed-239e-49a4-829d-a3cef8ad65dc,392,?,none,Peru,11923,13,352,299,328
1c088ab7-3f2b-4d0b-8a8a-efc10404ff9e,517,?,none,Tanzania,11923,2473,2869,334,373
4a07251c-756b-495d-872f-e60cd04960bb,512,2019-09-18T23:22:40Z,NB08,Tanzania,11923,4258,4662,358,381
8016680e-35e0-47c7-9890-484f878a84ab,409,?,none,Tanzania,11923,10033,10387,306,345
c5a9a07f-b2e9-49b6-8dfa-f11f8227b610,466,2019-09-18T23:22:40Z,NB06,Tanzania,11923,6522,6898,310,359
ebb715f5-0ef5-40f8-94da-3dfb642558d6,502,2019-09-18T23:22:40Z,NB06,*,0,0,0,0,0
f372a644-6657-4338-bbf4-71e43992ba6b,435,?,none,*,0,0,0,0,0
c8868d88-2d1e-402b-b9a8-ea8ae9026c4f,420,?,none,*,0,0,0,0,0
3b317484-a864-423e-b7d5-15cfc966d8c4,893,?,none,?,11923,0,0,359,385
417b5e84-67c4-4883-bede-8f850c2df2d6,502,?,none,Peru,11923,1397,1781,329,372
aafe6389-3b01-4a77-94a0-b2eaf89f7617,492,2019-09-18T23:22:39Z,NB06,*,0,0,0,0,0
90121ed2-3edc-44b5-9900-900dac4cb566,454,?,none,Tanzania,11923,5111,5498,323,377
553dd344-dfa3-4083-99a7-a932c48a6cfb,1411,?,none,?,11923,0,0,822,913
ddfd2832-9c27-4998-9737-7e758dccdf37,429,?,none,Tanzania,11923,10026,10373,301,338
564c99d9-1dd9-4064-8b77-f37a14d9ff9c,518,2019-09-18T23:22:40Z,NB03,Peru,11923,8212,8636,363,399
6151023e-b853-4fcf-b359-f7fa1a27885b,458,2019-09-18T23:22:40Z,NB06,Peru,11923,10010,10381,321,351
2603dbb0-933d-439f-bfb3-3c4198022fb8,500,?,none,Tanzania,11923,3064,3476,343,382
374056d9-1548-4af8-98f2-43e25e25f25c,441,?,none,Tanzania,11923,9140,9542,348,382
26f3b3dc-a6a4-4f50-b966-0d66b61e6ea8,457,?,none,Tanzania,11923,11145,11542,354,382
d24863d4-5d09-48a2-be00-2b1163a0d915,345,?,none,Tanzania,11923,4258,4541,261,279
1bd790fc-a9ee-4063-a34f-ba9c9ec3aec8,429,?,none,*,0,0,0,0,0
f00f45f8-1db5-4efb-8200-0b07efc4cb95,417,?,none,*,0,0,0,0,0
a98adf7a-d36a-4671-b7b8-8e2c187852d7,548,2019-09-18T23:22:39Z,NB06,Tanzania,11923,8210,8635,367,410
89d1981c-7987-48f5-93e5-629ff481d45c,438,?,none,Tanzania,11923,3949,4357,350,379
a962ce8d-3d5b-4e8d-ae79-81d18c69e09f,1007,?,none,Peru,11923,2208,3163,809,904
b3dc8e55-c208-4a78-8130-c1102166bc4d,423,?,none,Tanzania,11923,6258,6616,322,345
82f92d84-8402-4bb5-8f9f-75d35c73d5df,544,?,none,Tanzania,11923,3949,4372,382,414
f7b6b13e-7faa-4cfd-b79d-2ceb4e0c1747,504,?,none,Peru,11923,3657,4049,332,377
a7323fe0-3161-4025-9410-b87d57799401,483,?,none,Peru,11923,10009,10388,336,374
5008a58a-3985-4490-a7fd-ec1c6d861680,498,2019-09-18T23:22:39Z,NB06,Tanzania,11923,3658,4049,322,372
b5613900-801a-4b57-8b2d-126c3939a496,290,?,none,*,0,0,0,0,0
fab98475-2fe1-4c6c-86d9-0c9fb776cc04,498,?,none,Tanzania,11923,3949,4366,351,388
900c5066-a54a-4361-90ed-038a698ff96d,513,2019-09-18T23:22:39Z,NB06,Tanzania,11923,3076,3472,341,369
a5193302-2579-43c2-a6a7-699fdd9f85ae,413,?,none,Tanzania,11923,5987,6361,318,356
6fed8d2d-f6b1-489f-9aef-0f8ec69e84b6,498,2019-09-18T23:22:39Z,NB01,Tanzania,11923,10008,10378,305,350
22610ce1-8c4f-46e1-b5cd-0f7bfadd4565,507,2019-09-18T23:22:39Z,NB06,*,0,0,0,0,0
dacade94-94f9-4a18-a348-4c382e2553c8,495,?,none,*,0,0,0,0,0
df4ddf4d-73d1-4eba-b726-b1efc40fcd34,412,?,none,Peru,11923,10867,11249,330,362
9b7f0de4-d249-4c9d-9107-823c4728f0c9,1005,?,none,Peru,11923,7963,8938,826,915
da73f388-054c-480e-a147-352ecaac3e8b,469,2019-09-18T23:22:39Z,NB08,Peru,11923,10009,10380,321,355
4dfa9bf8-a10b-42cc-b194-f08a580be479,1653,?,none,?,11923,0,0,769,846
f3706f8e-3778-4659-8d10-feccd5ebe4db,472,?,none,Tanzania,11923,6255,6626,304,344
30f32a63-01ba-4d24-88cd-67c01fd8e8d3,498,2019-09-18T23:22:39Z,NB08,*,0,0,0,0,0
068cacfd-dc93-4b81-bda1-e6bd5916e8c8,540,2019-09-18T23:22:39Z,NB01,Tanzania,11923,2448,2872,371,400
7a54aa7a-e250-456d-9b9e-695c3353b8d3,500,2019-09-18T23:22:39Z,NB07,*,0,0,0,0,0
24c7980a-930e-4a9d-8fa6-0452e9a0ba94,496,?,none,Peru,11923,2764,3166,339,377
35428cb9-a7f8-4048-af84-6aa2923b8c46,477,2019-09-18T23:22:38Z,NB06,Tanzania,11923,3664,4049,330,364
