read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
4fec5078-179e-4f94-95e9-4a45d9a012b8,492,?,none,Tanzania,11923,6275,6626,310,338
7307af59-7117-44a4-b487-045515ea361e,427,?,none,Peru,11923,10856,11238,319,368
2c6c33f2-78e2-4538-bf38-f5e11088f93a,440,?,none,Tanzania,11923,529,907,334,362
e386900d-7049-46c8-a2a0-b82d2d575d63,491,2019-09-18T23:29:53Z,NB06,Peru,11923,3657,4049,331,371
ea0c051b-ab02-48d6-b68f-4b053ab4c115,419,?,none,Tanzania,11923,6522,6886,318,350
97eb0129-a7ad-4a8a-94c8-fac1494e6633,995,?,none,Peru,11923,7967,8933,814,901
1648bd0c-21d7-4958-aab2-7abd5d5c0573,440,?,none,Tanzania,11923,3062,3456,351,378
44ae89ea-ace1-428b-bd42-129d29412647,506,?,none,Tanzania,11923,11133,11544,346,380
d8c0496e-9afd-427d-a1c8-6a55fe3958fd,496,?,none,Tanzania,11923,11135,11542,359,390
6fd5e425-8f55-4091-8fd0-006819d6d20e,462,?,none,Tanzania,11923,3074,3475,339,378
7f48bc00-0025-4dab-b51f-c903606eb8c9,401,?,none,Peru,11923,6536,6884,307,337
0a87932a-0fe8-479c-bc51-95bc9ec2a68f,449,?,none,Peru,11923,2776,3166,351,380
8fa87773-78c3-42ca-ac5a-73c46ba7f783,400,?,none,Tanzania,11923,4843,5225,312,367
56b584f7-9786-40a6-a9c9-eff0ffe1c400,432,?,none,*,0,0,0,0,0
aa3e7a80-f312-41ee-a88f-92f376277f5a,289,?,none,*,0,0,0,0,0
01867a9b-5418-4fa4-9241-d3eda34925f1,460,?,none,Peru,11923,8212,8625,340,380
03d889bd-f4c8-4795-831a-0206d75aaf26,461,?,none,Tanzania,11923,6247,6615,321,353
63a87da5-35d3-45d5-8aeb-9b6aad111633,926,?,none,Peru,11923,529,1020,444,478
cbc71ba7-9039-415a-b74c-6501c1f88dfb,514,2019-09-18T23:29:53Z,NB01,*,0,0,0,0,0
76ac290b-882b-4022-8190-47c7351df120,483,?,none,Peru,11923,3657,3994,289,327
5e23c425-abb1-436d-889b-8d5059dd6da1,491,?,none,Tanzania,11923,11144,11544,346,377
d7c509ca-2b23-4e9a-b704-394abb0a5537,1079,2019-09-18T23:29:51Z,NB03,Tanzania,11923,535,1505,872,944
516ad31f-1da2-4ac8-9d85-047eff8dfecc,490,2019-09-18T23:29:52Z,NB06,*,0,0,0,0,0
8a8910f7-1c8b-4eba-9bca-d57ba1ccd646,422,?,none,*,0,0,0,0,0
9631bf7e-7801-412e-8de8-7e6476de8350,486,2019-09-18T23:29:52Z,NB06,Peru,11923,3657,4049,341,382
ddb2ee9a-f82c-4974-9881-5887e17ac5cb,474,?,none,Peru,11923,8212,8626,358,401
851a5052-75fe-4a09-a86c-e91a2745b60e,510,?,none,Tanzania,11923,11135,11542,363,396
81afb2ee-3096-4433-8095-a6eaa40eacd1,409,?,none,Peru,11923,2192,2474,239,271
0f0ef1fd-3e28-49a0-a689-cde967c64fc6,418,?,none,*,0,0,0,0,0
3264873c-d7b6-4222-ab2c-a66fa6c2be33,455,?,none,Tanzania,11923,2444,2861,363,398
c086fae7-7ff8-4266-aca6-71f5120db965,189,?,none,*,0,0,0,0,0
76156f7c-bb0a-4429-acba-7a6a9386fb7d,484,?,none,Tanzania,11923,6257,6626,323,357
1af24fca-d95c-4d66-bfb5-9cf1ff2f77d5,263,?,none,*,0,0,0,0,0
2f461d2e-a41e-4cf5-8633-40c0c50bd3be,357,?,none,*,0,0,0,0,0
8e98e06c-37d2-4ce5-b047-5fac39172600,445,?,none,*,0,0,0,0,0
4509c13b-d6bd-4e6c-b623-a110bf96c84f,934,?,none,Tanzania,11923,628,1505,770,850
45d0e646-1da1-48df-b471-90c38df638d6,473,?,none,Peru,11923,8211,8625,356,394
3a351c71-a5b3-45cd-a3e7-39488204cefa,492,?,none,Tanzania,11923,3062,3475,361,389
f179a2b1-6ce1-46b5-84cd-f2fae70d417f,490,?,none,Tanzania,11923,11135,11525,326,354
8c863c8c-d365-4cfd-95ae-33721d3a3ef5,451,?,none,Peru,11923,2447,2861,354,391
ce6f019d-b0ac-4413-a37c-3160da886028,504,?,none,Tanzania,11923,3966,4372,355,382
c0788fb1-ba42-47ab-b7ab-256c84737f59,983,?,none,Tanzania,11923,10,907,780,861
3779c217-dde9-4867-8882-76db0154b39b,437,?,none,Peru,11923,10009,10374,331,360
1f26edab-bb2f-49f7-a3c1-5b6c03de3bf3,441,?,none,Tanzania,11923,529,909,334,365
93d4344b-273b-410d-86e1-90ed6cd2c2d5,470,?,none,Tanzania,11923,5971,6361,331,366
45226ce6-d853-4c25-b213-e2a478a2ee31,526,?,none,Tanzania,11923,2448,2872,369,405
2d1dd8cc-9478-408e-97c9-e59db4d04e48,415,?,none,Peru,11923,10865,11251,334,370
7fd4506a-f7c6-4cf2-9c32-28c8b0d03439,474,?,none,Tanzania,11923,9133,9551,349,394
6202481a-c096-4313-abac-2e05df3c952c,593,?,none,Tanzania,11923,9122,9547,365,417
d8737d3e-16db-40bc-9902-0926563283fe,558,?,none,Tanzania,11923,9131,9551,365,402
de1fc737-28b1-46cb-9cea-b891ffd68e73,500,2019-09-18T23:29:52Z,NB06,Peru,11923,5972,6358,328,368
d9d5b287-f417-4535-b0ed-d19d213cfc9c,472,?,none,Peru,11923,10015,10388,335,365
70758759-6a69-49f0-8b02-71aee0b50947,508,?,none,Peru,11923,8215,8637,368,402
cf74777a-9702-4681-ac93-a04c0280a9e1,472,?,none,Tanzania,11923,3658,4049,328,365
d1501fd6-271c-4e2e-a77c-db3d9192f25d,451,?,none,Tanzania,11923,2459,2861,344,383
91dbeb11-6016-4054-953c-7da31a9ef1b0,498,2019-09-18T23:29:51Z,NB06,Tanzania,11923,11133,11544,364,395
164b856a-b5e2-45b5-b561-a999e14b39ec,526,?,none,Tanzania,11923,9122,9551,386,423
69e1eed0-039d-43f0-8c5d-298de9ddd553,429,?,none,Tanzania,11923,1405,1774,311,344
2407d661-40d6-4e8d-93b3-b871a53547c4,494,2019-09-18T23:29:51Z,NB01,Tanzania,11923,5111,5510,322,379
bbad1bc6-807a-449f-818d-e4ccfc776037,452,?,none,Tanzania,11923,11135,11522,340,373
2cc23c75-adda-42e9-b872-a9c48c508f6b,405,?,none,*,0,0,0,0,0
072df9da-4ec9-444d-bc52-cb2ed8fd2d9f,500,?,none,Peru,11923,8212,8631,353,396
0fe2eb80-341e-4b1d-ae37-eead584a488a,490,?,none,*,0,0,0,0,0
2c3c5dfd-e734-4799-91b2-54ae96fc19d1,1061,2019-09-18T23:29:50Z,NB06,Peru,11923,7947,8938,855,947
7b42f348-b66b-43d3-85ed-bea29592dfc8,1083,2019-09-18T23:29:49Z,NB06,Peru,11923,7949,8938,859,954
e5407c0a-71d9-41bb-96a9-f710fc70b78f,401,?,none,Peru,11923,6535,6898,321,356
67016300-92ad-4d2d-b5dd-25074345a121,481,2019-09-18T23:29:51Z,NB01,Peru,11923,10009,10385,324,361
b0193b05-ec73-4419-8e0a-ce8b397ed68a,482,?,none,Tanzania,11923,4835,5150,266,305
da4ccd94-3732-472e-bac6-500756f3d901,487,?,none,*,0,0,0,0,0
9532a5b6-099a-4438-a9a2-44afead7c8d1,480,2019-09-18T23:29:51Z,NB01,Peru,11923,6248,6617,300,332
8e96a20f-31ce-4f41-85fc-e5dda898a708,498,?,none,Tanzania,11923,5115,5498,314,367
ba08f3e7-c8b0-436c-8ca5-fe3eb2f94787,420,?,none,Peru,11923,5972,6353,321,364
f2614a6f-0c4e-4f8c-a0b5-53a010413853,890,?,none,?,11923,0,0,364,396
b9710a13-62e0-472f-af2d-efcc441bcf04,492,?,none,Tanzania,11923,3669,4050,331,362
a0916470-e6cb-40d4-a0d7-53b09a093631,897,?,none,Tanzania,11923,3949,4565,512,562
c2556fe8-d50b-4f92-9ed4-6eb670707117,509,?,none,Tanzania,11923,11135,11544,368,399
ac9c70ef-222b-49f6-ad82-b2adf0d53338,1056,?,none,Tanzania,11923,10557,11542,857,940
10a04765-c383-483e-83aa-59db96134855,531,2019-09-18T23:29:50Z,NB05,Tanzania,11923,3063,3475,374,398
c3b3fcea-8f90-4a2c-8caa-b45fa73aab5a,1075,?,none,Tanzania,11923,2192,3166,851,942
2c14ec0b-e202-40af-9718-a1d4f5fe891c,506,2019-09-18T23:29:51Z,NB02,Tanzania,11923,531,921,354,377
b7c035a6-ecb9-4338-8a56-002e4fb351ee,523,?,none,Tanzania,11923,3063,3475,369,396
be4a225f-ffea-4a27-90ce-53732cf0eeeb,550,?,none,*,0,0,0,0,0
2e42dbe9-7de0-4b2c-b609-3698911869ea,938,?,none,Tanzania,11923,398,919,442,475
9ec4d151-94cd-4a12-ae66-f72a3475789e,471,?,none,Tanzania,11923,5971,6361,330,372
5b05304f-5606-4dd6-9ae2-7a20d8a0e10b,308,2019-09-18T23:29:51Z,NB08,*,0,0,0,0,0
dd4eb4d4-508c-4323-84ca-fc760862846f,462,?,none,*,0,0,0,0,0
b3380721-de70-4551-8a6b-e1aab0bc04d3,475,?,none,Tanzania,11923,10859,11243,323,358
a66d1c2d-d7ba-4ad8-8f89-f747f9f94381,525,?,none,Tanzania,11923,2449,2872,369,405
778ac155-6922-453d-91db-3deef1e397f7,1034,?,none,Tanzania,11923,529,1505,847,927
9181858a-b254-4e55-92b3-e7799b6b1f96,1299,?,none,?,11923,0,0,366,400
5d67f5e6-369e-434d-8137-532066620096,482,2019-09-18T23:29:50Z,NB01,Peru,11923,5112,5511,318,374
2b67915f-baf4-4ac4-8161-3530bfee429e,412,?,none,Peru,11923,10021,10381,317,352
9e5660c6-efaf-4bc1-a2e3-93465530a302,545,?,none,Tanzania,11923,9131,9551,369,401
316ecd9b-56dc-4e2e-84f5-8990cb5340dd,524,?,none,?,11923,0,0,214,235
ffb1657d-7aec-416e-93ab-2e79a552d4f8,449,?,none,Tanzania,11923,11144,11544,362,396
d31f6a6e-dde8-4b2b-adf8-b82647fd2e71,456,2019-09-18T23:29:49Z,NB01,Peru,11923,6248,6627,333,365
38abb499-54be-4407-87df-265535d8b34e,473,2019-09-18T23:29:49Z,NB06,Peru,11923,10009,10386,322,359
b9d6a8eb-974c-4095-a435-9c77a43cdc54,524,?,none,Tanzania,11923,11135,11544,374,402
e677eb39-f03d-4d8e-8751-cf19b14a4409,516,2019-09-18T23:29:50Z,NB05,Peru,11923,8212,8637,371,413
7615d498-b4c7-46fb-a003-a2f76259da7e,476,2019-09-18T23:29:50Z,NB08,Tanzania,11923,1397,1785,337,369
71d5c7f7-7070-4235-88cf-57dc9d7b32d3,443,?,none,Peru,11923,6248,6627,338,370
2096116c-6cbd-43be-b9aa-3023965657d7,415,?,none,*,0,0,0,0,0
7f754e6f-74ac-4aae-bc8c-43ff21e70245,442,?,none,Peru,11923,2795,3167,333,357
4cf6e3cb-61b1-4f80-b401-9a104541a8af,486,?,none,Tanzania,11923,1405,1782,315,350
3a36201d-ae94-4153-9f35-f09fd39aee07,444,?,none,Peru,11923,8212,8626,361,399
b0d13d94-70b1-4bd5-a79b-fbb3595b0610,509,2019-09-18T23:29:49Z,NB01,*,0,0,0,0,0
1f51dd11-5eea-4930-9a10-e9b3028277a9,537,?,none,Peru,11923,8211,8636,374,415
521ebee4-84a6-4df5-9773-628370b71512,526,?,none,Tanzania,11923,11136,11544,372,395
31fcfedf-9aeb-4a3c-bbae-49a5644bcf1d,495,?,none,Tanzania,11923,10557,10958,347,385
c6a84b0c-93f0-42b9-ad77-b0db8d0c6b59,504,2019-09-18T23:29:50Z,NB08,Tanzania,11923,3665,4050,306,358
89186619-8d76-47ba-a632-cc9fe005146d,473,2019-09-18T23:29:49Z,NB08,Tanzania,11923,6250,6626,340,371
c49096d1-7525-4922-a61f-d04d01dea344,454,2019-09-18T23:29:49Z,NB01,Tanzania,11923,3658,4022,301,336
ac67a4b5-eec3-408e-9f52-5247f4cbba59,1002,?,none,Peru,11923,7947,8908,819,899
79230b7b-1a7f-4c5e-9bd0-6cf4e6629750,443,?,none,Tanzania,11923,3658,4032,331,366
2c91b71e-7e92-4a3c-8f62-43543bf9e97d,414,?,none,Tanzania,11923,6256,6615,327,349
62d0d15d-c19d-404d-8ff7-ccbc24b4399d,439,?,none,Tanzania,11923,4847,5225,319,361
8aa03497-8a2b-425b-8351-4f092cc78245,464,2019-09-18T23:29:49Z,NB08,Peru,11923,6248,6622,327,359
5d8f8933-1a4b-4e2b-af89-93d41a36b947,467,?,none,*,0,0,0,0,0
7a16dd10-51ab-4c98-8660-5246e2ed76a0,504,?,none,*,0,0,0,0,0
338ca62a-0a66-4518-b83c-21c27493835f,442,?,none,Tanzania,11923,4279,4664,324,364
d4f9ffbc-ed5a-49fc-812e-6bf57e321ccf,483,2019-09-18T23:29:49Z,NB06,*,0,0,0,0,0
dc350ee6-8753-4335-8cd9-4625f1c7e817,414,?,none,Peru,11923,529,910,342,369
1ca05931-c36e-41f8-b112-d08d21967509,446,?,none,Tanzania,11923,3949,4360,343,375
1f58ed3e-9764-4b41-927a-6252ff8977f0,412,?,none,Tanzania,11923,529,910,339,365
2858da45-724b-4699-90ab-c6b6fa5b18b5,440,?,none,*,0,0,0,0,0
4a2864cb-305d-4785-aed7-66aab3e7aa66,331,?,none,*,0,0,0,0,0
4f0d1000-61c4-4514-ab2f-41e302526b3a,480,?,none,*,0,0,0,0,0
3a0fc098-ed8d-4ea6-b24f-6606bce063e1,411,?,none,Tanzania,11923,1411,1785,330,363
f4ba9fd2-ce02-4b4d-a425-972abe16b131,450,?,none,Tanzania,11923,4843,5226,323,374
a4f2eff0-670d-442f-8786-dfa371111d70,465,?,none,Tanzania,11923,9133,9551,363,400
82a91265-6f59-46d6-8576-f9c195d23116,467,?,none,Peru,11923,2769,3164,335,368
4575a35d-f1cc-4b40-83e3-3fff1636dd98,438,?,none,*,0,0,0,0,0
61661e0c-4466-4c90-9c88-4952c1c25a3c,470,2019-09-18T23:29:49Z,NB08,*,0,0,0,0,0
30bdd4b6-2e5a-4f68-bdf0-2d9d1d87c498,497,?,none,Tanzania,11923,5970,6358,329,373
9a3d8e48-fefc-406a-8f08-42a84cabf4e2,476,?,none,*,0,0,0,0,0
b1ed3f73-6d57-4fee-a08e-06676887ae4d,501,?,none,Tanzania,11923,10859,11236,318,358
816960fe-bb5a-461c-8eac-7f9a51aa5853,517,2019-09-18T23:29:48Z,NB06,Tanzania,11923,11135,11542,364,392
8dea64e6-ea36-44b2-bc18-1938090f8a13,409,?,none,Peru,11923,3657,4033,314,356
d2fea1b9-1641-4ede-8144-0db32e4ec75b,530,?,none,Peru,11923,8211,8638,371,407
6eafe651-c160-4465-b33a-4063aa4641ff,488,?,none,Tanzania,11923,11135,11544,356,380
38a29418-7a52-4eb5-af59-bee36bd45dc9,483,?,none,*,0,0,0,0,0
d20b337f-fe29-47e2-a850-94c202be4309,451,?,none,Tanzania,11923,9134,9546,360,390
72885b0d-20db-4b73-a4b8-096e3b0a696f,510,?,none,Peru,11923,8212,8631,368,400
7827fd47-b643-47af-8b48-fafbbc2e370a,510,2019-09-18T23:29:48Z,NB08,Tanzania,11923,9123,9551,373,400
eb5a53a4-9052-4d65-9412-6fda08cb89bd,472,?,none,*,0,0,0,0,0
cd6d3c8a-0818-47b5-965c-d088995613e0,472,2019-09-18T23:29:48Z,NB06,*,0,0,0,0,0
8af65a27-f02d-408b-8364-51f05731af62,449,?,none,Tanzania,11923,8229,8637,346,387
16f9918d-2d56-4213-b963-b1a7359121b8,476,2019-09-18T23:29:49Z,NB06,Peru,11923,25,372,319,346
b2692b6e-7fba-47de-8aec-3f6c3ec52618,438,?,none,*,0,0,0,0,0
d63c3abf-bc4f-45cb-8151-eb3068c142ff,517,?,none,Tanzania,11923,3962,4372,361,389
a9bd23dd-cc2e-498c-a70c-769fb5acd205,513,?,none,Tanzania,11923,3997,4372,343,362
1bd3b949-fe02-42bc-8107-52464949c2e5,493,?,none,Tanzania,11923,5971,6361,340,378
a5f05013-12be-495d-8a3b-98e85ddbeeb3,466,?,none,Tanzania,11923,3949,4368,376,401
4bb8a5c0-e8b9-47a7-b8e3-cccd1cbfa7f6,410,?,none,Peru,11923,10009,10336,286,316
8bf93bc5-dbc2-4d80-bf03-b02c3c5df27b,837,?,none,?,11923,0,0,343,369
cf8c1970-049d-4ee5-8452-f78f74df4a71,488,?,none,*,0,0,0,0,0
411c6f52-b159-4fca-94ae-29e81410bc9b,524,?,none,Tanzania,11923,9122,9540,350,390
3316e286-f6a1-4ab9-a095-fbd45afb7d2c,411,?,none,Peru,11923,5983,6362,321,364
c5af07aa-49f1-47cf-ba88-e647e4262554,486,?,none,Peru,11923,5112,5511,334,381
06c58125-9c06-4330-a4a3-1f3bca2cbece,478,2019-09-18T23:29:48Z,NB01,Tanzania,11923,11141,11544,361,388
61529bc7-fc45-42e9-be7f-54a974b4e004,983,?,none,Tanzania,11923,547,1479,799,884
e2fdb8ef-bcb5-440e-87a0-81e231f1e3b7,507,2019-09-18T23:29:48Z,NB08,*,0,0,0,0,0
c10497cb-9abb-40cb-b122-45f483a2ebf2,427,?,none,Tanzania,11923,2471,2872,341,376
3a3a13a3-7059-480a-ae01-a3ad17b2e3d2,1047,?,none,Peru,11923,2193,3164,837,935
9b6f175f-bbed-489d-bb14-1976f59c6d04,501,2019-09-18T23:29:48Z,NB07,*,0,0,0,0,0
ebd0f6b2-980b-4be5-ba2e-7b8480a59dac,447,?,none,Tanzania,11923,11146,11544,367,390
09ae09c2-26c9-4e9f-a306-0022e83f36b4,408,?,none,*,0,0,0,0,0
9caa5396-76a1-4bac-8d00-b8883e0dbe93,478,2019-09-18T23:29:48Z,NB02,Tanzania,11923,4831,5219,324,369
d8ea08fc-b909-49c5-8d7e-bca6f6af29e8,469,2019-09-18T23:29:47Z,NB06,Peru,11923,6523,6899,327,362
c7e8f05e-4951-4474-950c-faecccbedac2,416,?,none,Peru,11923,2779,3166,334,364
ddd5e7f7-adbf-4648-9beb-ba74d924369b,502,2019-09-18T23:29:48Z,NB03,Tanzania,11923,3062,3475,360,384
4e0ec880-80d6-4845-a3ad-f45338ae7d7b,900,2019-09-18T23:29:46Z,NB07,?,11923,0,0,376,413
cd48e24e-bfd3-49b1-bba2-e5dfbd75884d,512,2019-09-18T23:29:47Z,NB01,Peru,11923,8212,8638,372,410
cca753a6-1f27-4f58-b5ed-f40767833304,472,?,none,Tanzania,11923,9133,9551,367,406
69e558dc-0945-4d7b-8c15-89ebdd017b38,537,2019-09-18T23:29:47Z,NB05,Tanzania,11923,9122,9551,374,411
f6afe51c-7768-42bc-8799-526ac8150ee5,479,2019-09-18T23:29:47Z,NB08,Peru,11923,5972,6362,344,378
d56bd25a-52a3-49fa-a525-7015e73bbefe,450,?,none,Tanzania,11923,11135,11531,356,381
1c9a1bd0-ecde-40cd-b97a-b1890e65978f,885,2019-09-18T23:29:46Z,NB06,?,11923,0,0,343,377
00b20d7c-11f0-4584-b630-d9ef8d07ce3f,493,2019-09-18T23:29:48Z,NB06,Peru,11923,5972,6362,336,380
1ff7e681-f863-4e4b-a654-24de64d4637c,495,?,none,Peru,11923,5975,6362,324,370
86f781a3-e113-494e-979e-4f280a434e4b,419,?,none,Tanzania,11923,3662,4032,304,342
598ec224-911c-4d7f-bd93-877968de7f61,508,?,none,Peru,11923,10009,10387,333,372
ec1f3ee2-74f5-4d01-8cc3-957a881021d9,441,?,none,Peru,11923,10638,10959,286,314
