read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
91dda7e1-7281-4b33-af3c-78f836734a00,497,?,none,Peru,11923,3657,4032,317,355
67965d66-19e3-4ce7-a3e0-41103addcdd2,316,?,none,*,0,0,0,0,0
8b3a7a42-1781-4eb9-8b95-b90e007e7b3f,489,?,none,Peru,11923,2769,3166,352,378
b00ea348-c9ee-4185-993d-60683f90e3e1,537,?,none,Tanzania,11923,1397,1785,341,372
0f8212cd-ae93-4bfe-8ab4-96ebebafb944,517,?,none,Tanzania,11923,3949,4372,377,406
90d676b0-a08b-4aeb-acb5-e70cf0e1dec0,335,?,none,*,0,0,0,0,0
d7edca8c-230d-43d8-982c-35651374b583,403,?,none,*,0,0,0,0,0
e15abf98-d0a1-4bb3-b870-4656e901be43,489,?,none,Peru,11923,8212,8638,368,404
44f3f5ad-6056-4b0c-93a0-2d41ae4dbc06,504,2019-09-19T01:25:48Z,NB02,Peru,11923,8396,8638,214,235
9289658a-38eb-419c-b04a-8a580fefbd7d,523,2019-09-19T01:25:48Z,NB06,Peru,11923,8212,8638,380,415
b070a5b0-37f8-4f34-be0b-826b79927cb7,1067,?,none,Tanzania,11923,529,1505,870,944
a04a7918-4463-4d03-ba6c-4ec29476170d,496,2019-09-19T01:25:48Z,NB08,Peru,11923,5114,5509,318,363
06af2702-e6fa-4eb2-8acf-ca9cbe61dea8,517,?,none,Peru,11923,2766,3166,350,385
ed9a9603-71dc-4f76-8f59-357ba7a1f50a,514,?,none,Tanzania,11923,9132,9547,364,396
eaf2c7ee-41c6-4323-abe2-9f2cfb98d506,505,2019-09-19T01:25:48Z,NB06,Tanzania,11923,2448,2872,360,399
e29556b2-3085-4133-a37c-960779b3857d,533,2019-09-19T01:25:48Z,NB06,Peru,11923,2445,2870,362,403
58f932f1-498a-45fe-9ed5-41922ddc3218,411,?,none,*,0,0,0,0,0
682559c7-7bf2-4641-be92-6526df6300dd,488,2019-09-19T01:25:48Z,NB02,Peru,11923,10015,10388,321,355
5513a42b-5d8b-4f04-9d6a-5dfadbc43b6d,503,?,none,Tanzania,11923,6247,6626,335,369
6368ddb8-edb5-433e-a0ef-36720ca13825,524,2019-09-19T01:25:47Z,NB06,Tanzania,11923,9164,9540,326,355
5308aa45-e69e-4b94-8c3b-4920d9ae11ee,483,2019-09-19T01:25:48Z,NB06,Peru,11923,2766,3166,357,385
38eecadf-9d7b-40c7-9889-031d7d7cc385,1069,?,none,Peru,11923,7947,8937,814,929
98e2717a-141e-4094-a324-e0db6a5d6a0d,486,?,none,Tanzania,11923,10008,10387,327,359
0acd2701-cf78-4f9e-9710-363fadec423c,325,?,none,*,0,0,0,0,0
6b1f524b-c7af-48fb-a956-f444ededc751,807,?,none,Tanzania,11923,1397,1786,330,366
01cbb3b2-5ab5-454f-9d8f-3869f842ff03,436,?,none,Tanzania,11923,10026,10385,306,341
7c480e36-7f15-441f-8862-ab38214400aa,440,?,none,Tanzania,11923,11145,11544,356,382
40356811-a1bd-452b-96ff-244da60135b1,420,?,none,Peru,11923,10,372,309,334
25b3d02c-c59a-49d4-a54b-5773bccf86ec,517,2019-09-19T01:25:47Z,NB08,Tanzania,11923,3062,3475,368,396
53614286-467e-40e0-99cc-15f4f13ba60d,1029,?,none,Tanzania,11923,529,1494,841,930
9b1c535e-0d2e-4fc5-a2be-b61d6d940a4f,490,?,none,Tanzania,11923,11135,11544,363,390
ee3e8c54-f076-4a66-bcae-272e0c2bc598,446,2019-09-19T01:25:47Z,NB07,Peru,11923,13,372,315,345
fc48f6a1-0e9d-46d4-a7c0-2c2d7a7e8a59,445,?,none,*,0,0,0,0,0
d9ac6e8a-8980-4e7d-8255-e9d78f2326ca,504,2019-09-19T01:25:46Z,NB08,Tanzania,11923,3064,3475,359,384
58d6787f-66e7-4bc8-aed9-5b715c1b6b83,420,?,none,Peru,11923,10021,10388,316,353
53232708-cfa0-4272-8874-125aa05fff50,488,?,none,Tanzania,11923,3949,4372,365,395
ebd9fdd3-19f7-4584-8986-d46a3bfbbd7d,473,?,none,Peru,11923,6250,6626,306,344
b13547ae-92f2-41a8-baf2-fdccedd15ffb,222,?,none,Tanzania,11923,11135,11310,157,167
755b9f53-2164-47e7-98ec-25b74d3b9045,473,2019-09-19T01:25:48Z,NB01,Peru,11923,5972,6339,296,345
c1e754ed-744e-43a3-a599-3a8e7b808332,495,?,none,Peru,11923,8212,8636,382,412
307938a2-95c0-44ae-9b40-ca935987856c,708,?,none,Peru,11923,5972,6532,473,534
12decec4-1177-4b13-9318-6e8e0e22cc95,497,2019-09-19T01:25:47Z,NB03,Peru,11923,10009,10386,333,368
6cdcdf2c-50b7-4fa1-b213-edeb04bdb82b,486,?,none,*,0,0,0,0,0
f80de1d6-b1b6-4d4e-b21f-5d64f289df6b,425,?,none,*,0,0,0,0,0
cd4337da-f8e7-4f83-a9bd-69be7bd3da4f,1065,?,none,Tanzania,11923,529,1481,862,935
425db32c-6af4-44c4-8ff2-329caa7ae679,503,?,none,Peru,11923,10010,10388,327,358
a59554bd-e8d5-4fe9-9afa-3c21f54087a7,454,?,none,Peru,11923,12,366,316,345
c30212e1-0ffc-481a-b18c-e3678ec7fd1b,498,2019-09-19T01:25:47Z,NB06,Tanzania,11923,3063,3470,356,382
09ec4c41-1129-4002-9513-963b04d6cf13,440,?,none,Tanzania,11923,2192,2544,267,311
97f7052b-37ab-4a00-8243-896e5db66cf6,530,?,none,Tanzania,11923,2448,2872,377,407
24e3f64a-baa0-4ed2-924e-c61de4a93fd3,488,2019-09-19T01:25:47Z,NB08,Peru,11923,10859,11251,349,379
d5e45abd-da07-48b1-a18f-8c6e308f4983,473,?,none,*,0,0,0,0,0
db953636-1852-45f7-baf2-05254e67e43b,802,?,none,Tanzania,11923,4835,5176,284,323
64c7d38d-31c7-4368-8f77-4a2fc12296e4,436,?,none,*,0,0,0,0,0
48a6d98d-7b9a-475e-9c12-232c0e531450,503,?,none,Tanzania,11923,11135,11536,339,369
887cc2ba-9d2a-4ecb-badf-a44f74c0f6f4,657,2019-09-19T01:25:46Z,NB02,Peru,11923,10267,10828,491,538
271dd4bd-8e37-409a-a9ee-2d27a358efaf,508,?,none,Tanzania,11923,9122,9547,374,408
86660d97-5336-4b44-84ca-1fc9fcc5eddb,1486,?,none,Tanzania,11923,1397,2861,1240,1378
727dd0ef-6a26-4983-a7d2-459b6ab8d487,445,?,none,Peru,11923,8212,8625,367,397
0b9d1331-7873-4d30-bd38-dff38aea7746,463,?,none,Peru,11923,6248,6624,323,358
dcd21e26-6e53-4d10-b783-3c1d95070c5d,468,?,none,Peru,11923,10009,10352,305,337
5da4e1df-3eb8-4730-9126-9ef108b6ad02,480,?,none,Peru,11923,10854,11247,330,373
b54b3c77-9d59-421d-8bb4-5fc3e2d1879b,516,?,none,Tanzania,11923,9122,9551,383,417
5ec8cb7f-255f-4169-8809-d2a66483f974,1062,?,none,Tanzania,11923,529,1505,863,943
0b0d50a6-ab53-47c1-862b-d2418c712f97,837,?,none,?,11923,0,0,358,386
dcc89d14-c51a-40f3-b8ec-c01d046fe27d,473,?,none,Tanzania,11923,6247,6626,332,357
80f986ed-a9a5-4b4c-b6c4-f704678079cf,896,?,none,Peru,11923,20,914,752,829
592b8cf1-3131-4fd5-9a87-454938556391,509,2019-09-19T01:25:47Z,NB02,Tanzania,11923,2448,2872,361,399
783bd64b-5fb9-437a-b06f-74ea0734a2fc,486,2019-09-19T01:25:47Z,NB06,Tanzania,11923,4263,4633,322,346
254f165c-35ee-4e49-8a4f-db2aae8f6c78,507,2019-09-19T01:25:46Z,NB06,Tanzania,11923,3064,3475,344,384
fd410e80-910d-4260-8b04-7c09687441b0,509,?,none,Peru,11923,8212,8636,375,407
40785066-30d3-4769-b2c5-c1ccbf1b0adf,530,2019-09-19T01:25:46Z,NB07,Peru,11923,8230,8638,357,393
c74daeb3-9b10-44fc-b8b9-f299f8e2d537,511,?,none,Tanzania,11923,4258,4655,352,384
258b97c8-8a0f-4eb4-9832-fe759edf2c0a,493,2019-09-19T01:25:46Z,NB08,Peru,11923,5972,6362,332,372
714c068f-fa11-4f5b-be7f-a2463c787192,479,2019-09-19T01:25:46Z,NB06,Peru,11923,2764,3166,349,379
15316e66-ae70-4e50-9a70-6f44047439b0,363,2019-09-19T01:25:46Z,NB06,*,0,0,0,0,0
d698445b-4c08-490d-a034-9e2c085485ca,515,?,none,Tanzania,11923,3069,3463,340,372
385ca49e-dda4-486b-81ef-aad12a819990,362,?,none,*,0,0,0,0,0
bafd17dd-de23-4efb-88fb-97be66bb5eb8,530,?,none,Tanzania,11923,11135,11544,372,399
46a3baf8-5208-46eb-b507-6c36d0b74aba,478,?,none,Peru,11923,3657,4049,334,374
9a42a973-3c6b-4c30-ab9d-5ad22f69aafc,353,?,none,*,0,0,0,0,0
04588b81-697b-488a-8c7a-02b069f1c760,502,?,none,Tanzania,11923,11135,11542,357,392
e32f55b4-fe49-4b76-8a07-ef797098880b,457,?,none,Tanzania,11923,4259,4652,346,376
34ef8bc4-f846-47c5-8454-0a5b9fc3a220,474,2019-09-19T01:25:46Z,NB06,*,0,0,0,0,0
b2a8b7c5-43c1-4496-a246-2b10f5f43223,503,2019-09-19T01:25:46Z,NB06,Peru,11923,5116,5511,319,370
c0146b8d-9b2b-4bfc-9501-e7911a845988,451,2019-09-19T01:25:47Z,NB08,*,0,0,0,0,0
1171c958-0cae-4a91-863d-65c8fe5e4a95,678,?,none,Tanzania,11923,2192,2766,481,539
cb7961cd-3699-4ec3-9b3e-b1c977f14107,505,?,none,Tanzania,11923,10566,10965,323,368
089d8a75-07ba-4bc1-93fb-3db6ed046dbd,512,2019-09-19T01:25:46Z,NB06,Peru,11923,8212,8637,368,405
92bce120-7053-4e70-9b7e-e1c1fbb0e8c0,481,2019-09-19T01:25:46Z,NB06,Tanzania,11923,3658,4050,325,368
e5824322-97fe-46ef-a8c8-598e0c50c479,469,?,none,Tanzania,11923,3949,4360,365,398
ec6d9f06-3067-4700-85dc-05e814f61769,1049,?,none,Tanzania,11923,529,1505,852,936
6e5e8f99-5127-4f7a-8d67-7cc652582d96,543,?,none,Tanzania,11923,9131,9537,351,385
89f0534a-11c3-4cc2-93e8-d734879d508f,312,?,none,*,0,0,0,0,0
0cbd99c2-685c-4850-a1e3-58540276d10f,468,2019-09-19T01:25:46Z,NB02,Peru,11923,10267,10661,340,367
fe136915-7d11-4600-98df-35dbf203ba12,450,?,none,*,0,0,0,0,0
8aa8db3c-495d-47a8-814c-c97466106c8a,1033,?,none,Tanzania,11923,2192,3166,786,898
8a1ed071-f9a0-44c9-9be4-04e22cba63e1,504,2019-09-19T01:25:46Z,NB06,Tanzania,11923,3062,3475,357,398
34a439ed-3055-453f-a5d4-c93de6b3364e,521,?,none,Tanzania,11923,9122,9547,369,407
279450c6-4189-4662-8f4c-fb533e0b5c15,497,?,none,Peru,11923,8212,8638,360,394
72b49715-0cee-4920-8ad0-3521634759a3,452,?,none,Tanzania,11923,2192,2473,242,272
e631ddf3-911a-42c0-b7d9-a8dd40df7e27,501,2019-09-19T01:25:45Z,NB02,Tanzania,11923,8210,8637,355,402
a90390f0-4970-4143-83b0-6f3af26d3262,414,?,none,*,0,0,0,0,0
6845d345-e8c8-468a-8656-4b4d28a33d1d,458,?,none,Peru,11923,5112,5511,331,380
4e0982ba-b953-4957-8c09-dd40b342d534,494,?,none,Tanzania,11923,11135,11542,353,387
37dafcea-ab5c-4eba-9d9f-9a8221a7cf23,492,?,none,*,0,0,0,0,0
381ac2c0-e789-4bef-bbd1-fea2de7ec0aa,296,?,none,*,0,0,0,0,0
5b1dcff3-fe81-4b29-af21-d47ef9b5bd8e,340,2019-09-19T01:25:46Z,NB06,*,0,0,0,0,0
1c8b4479-b687-431f-8860-ddf2ce37ae41,529,2019-09-19T01:25:45Z,NB06,Tanzania,11923,2448,2870,375,408
b15e8733-bc2b-47a7-a537-a62490ab138a,539,2019-09-19T01:25:46Z,NB06,Tanzania,11923,3949,4372,381,412
5d5c8b1a-5b39-4dbb-b53b-13ea5cdf90b7,534,?,none,Peru,11923,8212,8633,359,401
9cc05ac7-050c-4a1a-bf60-311d8012f35b,503,2019-09-19T01:25:45Z,NB06,Tanzania,11923,3663,4047,338,372
90e732fe-55c2-436c-9864-dd2bd5a32cac,342,?,none,Tanzania,11923,2448,2748,266,283
35813ba8-83bc-4496-ab65-4077dd69e553,465,?,none,*,0,0,0,0,0
68004242-cb80-4cb0-a357-1bf55028a3f5,472,?,none,Tanzania,11923,9132,9539,355,390
e9b3be74-2de0-4c58-80c9-ca7972c441f2,494,?,none,*,0,0,0,0,0
606f8e77-a6f2-473c-94f5-d07e46c5d1f6,1089,2019-09-19T01:25:44Z,NB01,Tanzania,11923,529,1505,858,933
a67c33b7-b917-4c92-94bb-e9f02c992367,412,?,none,Tanzania,11923,6258,6607,306,337
05404c24-df5d-4284-a791-d874057bd64f,470,2019-09-19T01:25:45Z,NB01,Tanzania,11923,5111,5507,326,379
fb3effa2-4b93-40ab-9c38-5be7357fe012,538,?,none,Peru,11923,10009,10388,336,373
c94e1a55-64b6-47ac-9f87-19fd00e33f5f,467,2019-09-19T01:25:46Z,NB06,Peru,11923,3657,4049,333,368
88291bba-e591-44c2-aba9-fe6ab465f8c2,478,?,none,Peru,11923,3657,4049,344,379
7af44758-94b2-4394-ae27-00ab2abcd66e,490,2019-09-19T01:25:45Z,NB03,Tanzania,11923,11135,11541,365,390
0e2439df-6ae8-4f9a-929f-9b08635c3baa,520,?,none,*,0,0,0,0,0
949a67d0-504b-4027-a33b-54c1f7d99c2f,512,2019-09-19T01:25:45Z,NB03,Peru,11923,8212,8638,363,396
5aecdb3b-2c50-42e9-b61d-76a3b04871ec,433,?,none,Tanzania,11923,533,902,330,356
877e1436-7001-4295-abbd-f0de81a7ced9,496,?,none,Tanzania,11923,1397,1785,325,367
d70b334f-b99f-48ce-804e-b9452e14a528,540,2019-09-19T01:25:45Z,NB07,Tanzania,11923,2448,2872,368,413
9bf6ab04-6480-42b6-98d4-898fa34a67be,529,?,none,Tanzania,11923,11135,11542,368,401
e78cabfb-2dca-4590-9775-b4a09599eb15,1078,?,none,Peru,11923,7956,8937,825,920
61355e30-ab8c-427f-9ae5-efb77a37a41b,479,?,none,Tanzania,11923,5971,6361,331,372
a36aafcd-c73d-4501-b257-d6d1f59e9fcc,494,?,none,Tanzania,11923,5111,5510,330,383
25ab30dd-1607-4071-9c52-d27f6a12c549,481,?,none,Tanzania,11923,3658,4050,333,371
06c1f56b-78e2-4065-b92d-17bf376b7522,553,?,none,Peru,11923,2769,3166,340,378
9e61bf62-7736-44cf-ab82-b8596846d8da,418,?,none,Tanzania,11923,4841,5219,323,370
7b82e543-c534-4391-a6e9-efe83f3b1a31,477,2019-09-19T01:25:45Z,NB01,Peru,11923,6248,6627,326,355
48517225-1071-4a0a-8d08-b60080cac026,516,?,none,Tanzania,11923,3062,3475,338,376
2c558e6a-2bd6-4655-bcb0-7df7aae3f666,1094,2019-09-19T01:25:43Z,NB05,Tanzania,11923,530,1499,876,946
cd5e96a3-5ef2-4d37-bfd5-9303366a5ef4,299,?,none,*,0,0,0,0,0
f9d2ad3b-763c-4ad8-b3c8-67f2fdd6c5b6,464,?,none,Tanzania,11923,6257,6626,320,350
4205f77d-fa5f-4f99-b5d1-8ef70cc7f9b4,482,?,none,Tanzania,11923,11153,11528,319,352
177d4861-dbbe-4e2f-a998-f64d8e149d21,472,?,none,Tanzania,11923,2795,3157,328,351
aa84b7e4-3f70-40d5-810a-08ff0e14604c,1007,?,none,Peru,11923,7976,8938,831,913
407509f0-e8a6-4006-9048-c63adad62703,506,2019-09-19T01:25:45Z,NB01,Peru,11923,10009,10370,331,357
ce64d401-13a2-4e5a-9935-83d459ecd438,511,2019-09-19T01:25:44Z,NB01,Peru,11923,2769,3166,359,385
b33888e7-6833-4acf-b4d6-e6e479c1c483,492,?,none,*,0,0,0,0,0
c4fcc088-c14c-4b64-9354-3cd5ff86d0a0,1103,?,none,Peru,11923,7949,8938,857,951
ce2bff86-8e2b-4277-b2db-5366075d5a55,511,2019-09-19T01:25:45Z,NB01,Tanzania,11923,11139,11544,361,396
5c58a5ba-bf11-470a-b9b8-971ed26f35e6,517,?,none,Tanzania,11923,4259,4664,348,385
d2aeb7bb-0692-4f8f-a360-101e3d1b5232,503,?,none,Tanzania,11923,4258,4664,356,388
61afd13c-1335-4d0c-a83a-40c0e33ff892,1213,?,none,Tanzania,11923,7973,8938,825,916
f95ed5de-bc6c-458e-a98c-d571d37b2fbb,482,2019-09-19T01:25:45Z,NB06,Tanzania,11923,530,921,347,371
12627c51-6ac5-4e54-a9e9-e76229757422,398,?,none,Peru,11923,6523,6814,250,269
26267a7f-305b-4693-ab0c-8ea7925d6474,438,?,none,Tanzania,11923,3960,4372,356,385
ebc626a2-ea45-40ab-9ba5-39043c4a9250,309,?,none,*,0,0,0,0,0
c0d538e6-e590-49b0-88bb-46652b1e699f,498,2019-09-19T01:25:44Z,NB06,Peru,11923,5972,6362,330,365
eddaeae7-dcd3-4f4a-bebd-fcb27158cf91,494,2019-09-19T01:25:45Z,NB01,Tanzania,11923,10014,10372,296,343
417f323d-c7e6-4ead-af6c-015af29a7d55,496,?,none,Peru,11923,6523,6899,340,363
653ff4bd-8edb-4121-83bf-c6d8b15fb299,1025,?,none,Tanzania,11923,2197,3157,776,883
fb488450-6341-4277-bdc6-b12abfaa7799,228,?,none,*,0,0,0,0,0
01c40ed0-0e27-4cc4-9133-e634201b47eb,520,?,none,Peru,11923,9123,9552,359,410
962b3cea-3531-4d35-96f9-8f2819a2d598,412,?,none,Peru,11923,10019,10387,323,360
3cedc5c4-a946-4ad4-87a4-ba39c9180017,501,?,none,*,0,0,0,0,0
e8a990e5-d8b8-4b69-9a51-da4778caeba3,534,?,none,Tanzania,11923,11135,11544,374,400
7a7463b0-deed-4527-bbc9-9a3b4083d753,476,?,none,Peru,11923,8230,8638,360,395
8f5ea5a2-64bd-45f5-85a6-0a8bbb9cfc41,504,2019-09-19T01:25:44Z,NB03,Peru,11923,2764,3165,361,388
b472eeef-accd-47ba-a401-4c9207cc19fb,514,2019-09-19T01:25:45Z,NB02,Tanzania,11923,9122,9551,377,409
ea973e8c-00b8-4686-b849-f11367f05c79,511,?,none,Peru,11923,8212,8638,382,413
6a2960e8-0e45-4927-8d58-c7cf59dc520e,513,2019-09-19T01:25:43Z,NB06,Peru,11923,3657,4048,337,378
927605a9-b346-4958-9e03-064168e8bfc6,508,2019-09-19T01:25:45Z,NB07,Tanzania,11923,11135,11542,342,376
15e1001a-dffe-486d-88b0-342bb190ccff,468,?,none,Tanzania,11923,6247,6626,336,359
fd43d9aa-4df2-4798-b373-5f480a7c2d5a,554,?,none,Tanzania,11923,9122,9551,374,419
6ac1f0fb-fa82-438a-9db8-a8cb48d24055,478,2019-09-19T01:25:44Z,NB06,*,0,0,0,0,0
49c5c063-c20c-4865-ad12-5c26722f55fe,539,?,none,*,0,0,0,0,0
9c3e157d-5bc7-40d8-b35a-653b09eb99b2,466,?,none,*,0,0,0,0,0
4c0e9929-5bce-47fe-8ca0-e8b7c22ffdaf,455,?,none,Tanzania,11923,10026,10387,303,339
8687c126-0509-4582-8a83-6bc7d5d09670,510,2019-09-19T01:25:44Z,NB06,Tanzania,11923,4258,4664,354,385
c923bf6b-9efc-49f9-a5eb-1f2642a4854c,516,2019-09-19T01:25:44Z,NB08,Peru,11923,5112,5511,326,382
50b0403d-d063-4433-a3d3-b568ad75c41a,510,2019-09-19T01:25:44Z,NB03,Peru,11923,5112,5511,326,385
34fc2d71-8a06-47e9-821c-19f96fbfa538,993,?,none,Tanzania,11923,10557,11530,844,927
ef14fc2d-7281-43d0-b9f7-82541e955580,302,?,none,*,0,0,0,0,0
47f070e3-ff9a-448e-87ad-3b298c432c8c,423,?,none,Peru,11923,6536,6899,311,350
f74197ad-674c-4891-92ab-48e1a8dcd1e6,291,?,none,*,0,0,0,0,0
38e5f89f-c45f-40ce-888f-b8a1d235d92e,489,?,none,Peru,11923,3657,4049,322,363
95186e0c-8747-4c01-98ec-5f5b73862d42,444,?,none,*,0,0,0,0,0
f8617cdf-6af6-4bca-aaca-8343517794b0,500,2019-09-19T01:25:44Z,NB05,Peru,11923,5112,5511,330,385
f6bb200e-ab43-42b3-ac7a-b04270313a7f,519,2019-09-19T01:25:44Z,NB01,Tanzania,11923,9131,9551,370,406
da265382-d519-4b14-a3fb-a355ecaee421,270,?,none,*,0,0,0,0,0
a91e56a1-5916-4545-a1b0-36d988226771,882,?,none,?,11923,0,0,352,380
48cd129e-60d5-4a2e-b25f-2d2d2c0eb79b,513,?,none,Tanzania,11923,8212,8637,355,397
47c2f774-90c1-4fcc-9769-470a738a1a91,531,?,none,Tanzania,11923,9131,9551,370,406
8c530b5c-a5a3-4c2e-8390-78e8f25f5a7b,476,2019-09-19T01:25:44Z,NB08,Peru,11923,5972,6362,328,371
3183496a-db01-4be4-8196-7fd9707f5ab3,505,2019-09-19T01:25:43Z,NB06,Tanzania,11923,3062,3475,371,399
65c59b4f-944d-459b-aab2-0542272a6af8,415,?,none,*,0,0,0,0,0
