read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f3192969-fcae-413e-a16f-9b87adb737da,468,?,none,Tanzania,11923,3949,4358,360,394
ca59c4c6-80a4-4025-ac9c-d7db11629ac3,987,?,none,Tanzania,11923,529,1481,834,910
44241196-4f39-4f57-b4b4-576a4b256b96,450,?,none,Tanzania,11923,3087,3455,322,350
41160042-dd33-4e0b-87a6-b55e8ea0d9f6,452,?,none,Tanzania,11923,9132,9443,266,296
fd48b0a4-9480-4c60-a601-0f855383b871,429,?,none,*,0,0,0,0,0
4a98bcb0-9236-49e0-8c29-70ba8cf7fdb0,507,?,none,Tanzania,11923,11135,11544,351,375
8ce7e6ad-1301-4d52-aaff-6132d5423bb6,481,?,none,*,0,0,0,0,0
cd34964f-7a39-49ff-9b6a-14b5a1bb718b,466,?,none,Peru,11923,3657,4049,332,378
73a1cff4-6a46-427d-a83a-8348b01f6604,472,?,none,Peru,11923,8225,8637,353,386
e1485245-e3d5-4949-bee5-9edf5c7413ce,268,?,none,*,0,0,0,0,0
580acac1-559b-484e-88af-c80562f9d241,487,2019-09-18T22:14:51Z,NB01,Peru,11923,8230,8633,357,390
1928e541-6d8c-4aec-b28a-24cfc8804ed4,434,?,none,*,0,0,0,0,0
af04c8da-8b3c-40e8-9c69-8c920005c184,444,?,none,Tanzania,11923,11145,11544,348,374
911214e5-797e-455c-a478-ccaf4da77308,355,2019-09-18T22:14:51Z,NB02,*,0,0,0,0,0
8443c2a4-f3d0-4164-97ef-48075924d843,997,2019-09-18T22:14:51Z,NB05,Tanzania,11923,12,922,760,845
c507d940-3ff1-40cc-9898-09d27c620883,543,2019-09-18T22:14:51Z,NB06,Peru,11923,8212,8638,374,405
383ea9ba-c100-4209-a293-09b8a36fb899,416,?,none,Peru,11923,4270,4664,328,365
6542c433-aa7c-4f83-b1ec-7acc425c8569,521,?,none,Peru,11923,8212,8636,364,402
d508078e-01e4-4141-ba39-f066f8a5ff24,515,?,none,Tanzania,11923,3949,4368,346,387
7397a98d-ef85-4c02-8767-d54b65f3b1ae,445,?,none,Peru,11923,8230,8636,349,387
91eb467c-e369-48a8-8094-4716b1cefd04,484,?,none,Tanzania,11923,11135,11542,352,392
17c4c665-0316-4c2a-b97b-c9067014516d,432,?,none,Peru,11923,10866,11250,341,370
80ffb151-3b97-4d75-8ad4-bb08da517e48,446,?,none,*,0,0,0,0,0
d14eb4e4-d93e-4141-9714-9f1d5c53bd9c,474,?,none,Peru,11923,6248,6627,311,352
f72235c1-6900-4756-bce9-0c476d310867,473,?,none,Peru,11923,8212,8619,358,394
a8ae3d88-6375-4183-bf2d-49944e3400d1,402,?,none,Tanzania,11923,10030,10387,311,344
313e77f3-e2d0-47bc-b70d-be546f2c516e,400,?,none,Tanzania,11923,6261,6607,302,331
ce7eb058-3b3c-43cf-bf04-9efe71e68232,548,?,none,Peru,11923,8212,8637,378,414
dd82d0a2-8eab-4192-9706-0136c34dac6c,470,?,none,Tanzania,11923,3949,4361,365,398
0f53579d-9fd0-4d87-b920-81b8f6feb2cf,486,?,none,*,0,0,0,0,0
9f045770-80bc-4fd6-8ae4-951eefa280b9,842,?,none,?,11923,0,0,348,381
0598f07b-81b2-4178-97a0-6b776dfcb207,466,?,none,Tanzania,11923,3962,4350,324,365
9c01280e-3a3d-4c8c-b7c9-1e85a8f38fc0,484,2019-09-18T22:14:51Z,NB06,Peru,11923,5111,5509,324,381
562f0ec0-8055-4ea2-9912-aa0f199e134d,488,?,none,Tanzania,11923,4834,5139,250,291
f9480f98-d793-43bd-afdd-9ed788590fb0,482,?,none,*,0,0,0,0,0
f9765df2-1ae4-466f-bbf1-3d8eecb47c0a,440,?,none,Tanzania,11923,11145,11544,350,383
e31b7ee3-3e81-4715-b4a6-c3156c8a3eba,481,?,none,Tanzania,11923,529,921,341,369
19a4258b-bdba-43ba-be18-b36d10f36a86,472,?,none,Tanzania,11923,3658,4049,324,363
ba9f43f5-311c-4673-8b42-82974fec7d2f,439,?,none,Tanzania,11923,3658,4030,314,359
6011e5be-2a3d-4ca2-9dc6-b34cde58dd4e,325,?,none,*,0,0,0,0,0
af1eef3c-2df4-45e9-996a-5bd4330835da,416,?,none,Peru,11923,3671,4039,316,357
0eb37ba0-78ec-4827-8ea3-07b90bac4b9d,469,?,none,Tanzania,11923,6247,6626,329,356
017ef835-7b1c-4a3d-bd95-21038a3cef5d,467,2019-09-18T22:14:48Z,NB01,Peru,11923,10009,10383,318,352
9b002fd3-da44-40f8-a3e9-72ded9f225b8,734,?,none,Peru,11923,535,1215,584,642
f3a819f4-49eb-4fde-b4c9-7ecb89ab4c88,469,2019-09-18T22:14:49Z,NB01,Peru,11923,6248,6627,316,358
edff3819-d36b-435a-a789-859ec7eea0db,401,?,none,Tanzania,11923,6247,6614,327,353
4aebe71d-acbf-476f-9d4e-0834e3db997e,1029,2019-09-18T22:14:47Z,NB01,Peru,11923,2194,3166,819,923
447acae3-be88-44d8-8997-5de6d76644ab,340,?,none,Peru,11923,5972,6222,212,237
a3ce68b4-57cc-4aae-81ac-9c9026c6d3a3,1025,?,none,Tanzania,11923,3658,4633,826,930
a885b458-1f1b-4bc3-86f4-dadafb396521,410,?,none,*,0,0,0,0,0
7cae845e-26e3-475a-84fb-814125b0ce75,413,?,none,Peru,11923,21,372,306,339
a56f734c-6824-4e00-8c3d-42508dc8fe16,432,?,none,*,0,0,0,0,0
2e9a25fb-d4b7-4414-abf0-855ea3f0a918,524,?,none,*,0,0,0,0,0
95349504-8316-4e51-878e-e242eac7bc85,436,?,none,*,0,0,0,0,0
51d29b87-f3a5-49bc-a724-adfe6f713e6b,475,?,none,Tanzania,11923,4258,4654,324,362
669c6032-cdd4-4874-8dd8-dca0e929a8ec,1009,?,none,Tanzania,11923,3669,4652,857,931
de57b549-ce36-4482-a45d-5ed16554dbb0,412,?,none,Peru,11923,8225,8633,355,390
42ef7079-32f6-436d-b09e-923c731221f3,491,2019-09-18T22:14:48Z,NB06,*,0,0,0,0,0
42f69547-9f24-4c1f-a28f-c078fb9f08bf,418,?,none,Peru,11923,10009,10369,324,355
b5a3bb8a-f62b-4b1b-99ca-02b8e35e5bd2,498,?,none,Peru,11923,2772,3142,315,347
262f13ea-cfdb-44db-8d31-29caffafdf42,241,?,none,*,0,0,0,0,0
f1e6abd8-2388-41f0-a6d2-6acefea76491,498,2019-09-18T22:14:49Z,NB06,Tanzania,11923,1398,1785,336,371
89fa1251-1f36-41eb-804d-fcb7eb00fd8e,435,?,none,*,0,0,0,0,0
bb07cbcf-0ec1-4e8f-92be-075b33040d21,1043,2019-09-18T22:14:46Z,NB06,Tanzania,11923,529,1498,824,914
d7120fb5-692c-409f-bcb0-3cbcb2cda072,485,?,none,Peru,11923,3657,4052,333,372
f2754852-2e35-4915-b183-fda7c1f0daa5,282,?,none,*,0,0,0,0,0
e835370d-6df7-46e8-926b-2b37d0b498d6,528,?,none,Tanzania,11923,3974,4368,352,379
b83b666a-6964-4a83-b5cb-a11173056b7d,427,?,none,Peru,11923,3062,3462,326,365
c7470354-49f7-4006-aaee-1d2c6738508e,524,2019-09-18T22:37:11Z,NB08,Tanzania,11923,3958,4370,335,383
2e99e702-d7a5-4b7b-91b8-984a8a928187,481,?,none,Tanzania,11923,9133,9545,362,398
6ef736a1-6523-4cf8-9fac-0b3fb88d6c63,435,?,none,Tanzania,11923,529,910,334,365
81752cd1-dc37-433b-b844-ec65c1398b1f,406,?,none,Tanzania,11923,6247,6607,309,339
df4bd53a-5a08-4e41-8c34-04ebf84af3b7,434,?,none,*,0,0,0,0,0
375a90e1-3531-464b-9f72-4c0211c66495,436,?,none,Peru,11923,529,878,309,339
7a662a96-d3a2-4c23-adbc-08391ab49872,506,?,none,*,0,0,0,0,0
e673bec8-e632-47e7-9469-dcc2946a81c0,392,?,none,Tanzania,11923,6533,6898,308,341
10f4f1c6-2f11-45a5-ac79-2a3b26f63927,417,?,none,Peru,11923,3657,4032,316,354
72e2aa34-ed27-485b-9fc3-40aa1fc64a56,403,?,none,Peru,11923,10022,10387,321,353
5be7cdd1-5602-4556-8434-bb514bd1aad5,446,?,none,Peru,11923,9124,9541,353,399
813cc025-40b5-4cca-a17d-975a3f186970,473,2019-09-18T22:37:11Z,NB08,Tanzania,11923,2793,3157,305,339
87766f33-b0ea-42e0-944c-ad6c2b44867d,444,2019-09-18T22:37:11Z,NB06,Peru,11923,10,371,317,340
6a7a21fc-6323-4713-a463-e1a88c9b47b6,423,?,none,Peru,11923,10854,11238,320,356
fcf5a40a-10f6-4d46-b7fa-d7245a4f41e0,487,?,none,*,0,0,0,0,0
b2dd846e-5da3-4453-a325-5437c8553708,370,?,none,Peru,11923,10866,11186,278,305
3e333746-67cb-4c98-b1d7-0668c48a4791,504,2019-09-18T22:37:11Z,NB08,*,0,0,0,0,0
c5cb665d-0c42-41ab-8c60-61b7a7965b98,619,?,none,Peru,11923,10015,10364,311,341
362a9dcf-55af-4c68-9248-b9c640448319,402,?,none,Tanzania,11923,2824,3156,290,317
5dd0fd23-4f66-44ef-ba96-84459ee96437,484,?,none,Tanzania,11923,3960,4370,373,400
250e45c7-807b-4f32-8595-69ae7d8f82a4,529,2019-09-18T22:37:11Z,NB01,Peru,11923,8212,8638,370,404
7e61f0af-9d49-47be-931f-2a7c7585ba2d,495,2019-09-18T22:37:11Z,NB08,Peru,11923,6250,6627,320,362
06a90e6e-7512-4516-8dd2-600272660a79,1013,?,none,Peru,11923,2207,3166,832,921
f22d859f-fcc7-42c6-9723-eed192d06f3f,487,?,none,Peru,11923,6248,6627,316,356
d06d8b1e-8b36-4b1a-9cb6-1bf89013f594,470,2019-09-18T22:37:11Z,NB02,Peru,11923,533,921,340,372
fb23b707-6883-4947-8fdf-f03bc8e3607e,429,?,none,Tanzania,11923,10043,10387,296,330
7eb5edfb-b4a8-4e73-a9b1-0231d477eb00,494,?,none,*,0,0,0,0,0
45bb7e59-362b-43c4-b2f8-ec1f39466c77,909,?,none,Peru,11923,8210,8638,370,407
85be205f-44f3-4e28-b927-b500742931f5,509,2019-09-18T22:37:11Z,NB06,Tanzania,11923,9140,9551,359,396
9b81b7c3-fbdf-4bed-bdf2-0349cfcaa231,440,?,none,Tanzania,11923,1397,1767,315,350
f1da100c-db08-4105-afa4-b5c0e8384a4d,1021,?,none,Tanzania,11923,3658,4653,859,935
dca63d4c-7790-4603-aabd-cb57afb13ddd,435,?,none,Tanzania,11923,4258,4648,325,359
99b6558d-5373-443c-a94c-58519d08e6f1,408,?,none,Peru,11923,3657,3956,249,288
e492fce1-5d0d-4b88-befc-a9cb5ee3d2e2,601,?,none,Peru,11923,10009,10304,263,287
17c511e3-d1fd-475c-9866-6f5d6cb56c64,423,?,none,*,0,0,0,0,0
684981f4-5020-4c8e-851e-218d2324f472,452,?,none,Peru,11923,3666,4049,320,364
44e2a195-2144-4c5c-8021-e14ee4348790,493,2019-09-18T22:37:10Z,NB08,Peru,11923,8219,8636,346,381
5773d5e0-ca0f-41ef-9e86-d20d756b1431,526,2019-09-18T22:37:10Z,NB01,Tanzania,11923,11142,11544,369,395
820068b4-e9a6-4c46-a9f0-605ae2416e09,366,2019-09-18T22:37:11Z,NB01,*,0,0,0,0,0
03215b58-8e67-4561-b547-4825c93273fd,436,?,none,Tanzania,11923,11135,11312,154,167
9d5645fb-daa6-4456-9391-0ddfb5d25f08,533,?,none,*,0,0,0,0,0
7653e3cb-e72d-487b-b6c0-0c27301e684f,982,?,none,Tanzania,11923,529,1490,819,903
af325cc8-677f-4934-9065-38c57e8db44d,521,?,none,Tanzania,11923,9122,9551,363,409
e6a42eb8-7bfd-444c-ae93-f558650d30d0,491,2019-09-18T22:37:11Z,NB08,Peru,11923,10558,10966,353,394
8e3ec962-8290-4539-b88d-b4d4fc0107fd,493,?,none,Tanzania,11923,3062,3476,354,380
32edab7c-0559-4eda-9b9b-d3dfb1638a60,369,?,none,*,0,0,0,0,0
d11da2eb-57c6-4fbf-bde3-aa46e76c5ea3,456,?,none,*,0,0,0,0,0
91c40fa1-20d4-4806-a881-7b6a7e0fbfe5,496,?,none,SEasia,11932,547,919,313,353
764562e2-ac12-4d8b-85bd-952dffe2af6d,258,?,none,*,0,0,0,0,0
99eaea5e-2872-4c94-8b0d-cdd91593536d,428,?,none,*,0,0,0,0,0
d3676eaf-190f-410b-91aa-1db8ac5ed2e8,444,?,none,Tanzania,11923,2191,2543,290,326
948f3a97-2a18-41fa-af09-9145f51f05e1,504,2019-09-18T22:37:11Z,NB08,Tanzania,11923,3949,4368,351,395
e2afba55-4b6b-4dba-9b0d-5e6d23d71c81,526,2019-09-18T22:37:10Z,NB06,Tanzania,11923,2448,2872,364,399
549014ca-3a1c-41ab-8f8e-06d81e5f8e6c,417,?,none,Peru,11923,5986,6362,314,358
575519ea-b965-497c-9614-0f3d7d48be14,497,?,none,Peru,11923,8212,8636,371,408
cb81d1e4-1f4b-4db0-9953-f46c50000099,483,2019-09-18T22:37:09Z,NB08,Tanzania,11923,5975,6345,305,346
7e774fb6-d18c-4b9a-988d-d3e699399f87,425,?,none,*,0,0,0,0,0
9b7563aa-77d9-4a5c-95a2-5c01c16652fc,1023,?,none,Tanzania,11923,2190,3156,786,880
d3324c56-0c34-4b97-b21b-211d67050f3d,246,?,none,*,0,0,0,0,0
11af1e67-8d20-4f9a-8438-d59a693c879f,995,?,none,Peru,11923,7968,8938,825,915
49a080fc-b612-46b7-b90c-a9976b67f9b7,474,?,none,Tanzania,11923,6247,6626,328,360
311c03a0-fdf8-4f41-aef0-05e57b04d690,433,?,none,Tanzania,11923,3658,4033,313,352
2f7f8e0e-0237-43ef-9726-914609821627,438,?,none,*,0,0,0,0,0
8d0d4a06-2493-4948-aa2c-9659824ca099,421,?,none,Peru,11923,10869,11249,330,365
ba03977e-3a1c-4f93-9e7d-addc0cd8b25f,545,2019-09-18T22:37:10Z,NB08,Peru,11923,2445,2872,356,403
7d194b44-583e-4f69-aff7-2876ee7cc5aa,1070,?,none,Peru,11923,7947,8938,847,945
f92d45aa-0257-4ab4-a80e-ebd9f33ac333,456,?,none,*,0,0,0,0,0
7493a2d3-6b7d-4266-ab46-1502d8f4003d,457,?,none,Tanzania,11923,9131,9533,347,374
f119c261-1a51-4bf9-81db-753cc76c47e1,499,2019-09-18T22:37:10Z,NB01,Tanzania,11923,11144,11542,349,381
e2315be8-16ad-430d-b6ea-e7727921617f,1010,?,none,Tanzania,11923,558,1481,805,880
c32a4b2e-0cd4-4815-97bf-58bd4494ac7e,382,?,none,Peru,11923,21,372,303,324
afa402b2-5784-4d2b-ab0a-2dd5da267701,495,?,none,*,0,0,0,0,0
c320eca1-104a-49b1-800c-9a96a00f7944,529,2019-09-18T22:37:10Z,NB06,Peru,11923,3948,4372,370,407
c47a70f2-02e2-4a42-95e2-537a8aeee7ed,416,?,none,*,0,0,0,0,0
8e18fb8a-599f-4ced-a661-578cd1488efd,488,2019-09-18T22:37:10Z,NB06,Peru,11923,3657,4045,327,371
058cccfc-51db-49c0-b323-37d24535f0f5,496,?,none,Peru,11923,2767,3166,349,385
6a1f5e38-42ac-433b-befc-09aeffb59fd5,429,?,none,*,0,0,0,0,0
9aaa33ab-0b1b-4d76-8ab3-89c3c8d397ee,471,?,none,Tanzania,11923,3671,4022,304,336
85cd8432-8a16-478a-bdc1-717c56e6d3d3,1061,?,none,Peru,11923,7949,8938,832,921
a23c6320-fabc-4a78-b1a5-6cbdab8cc013,772,?,none,Tanzania,11923,11135,11533,335,372
7c7eab9b-60f8-427b-bab1-0ce6dc780ee0,501,2019-09-18T22:37:10Z,NB06,Tanzania,11923,3961,4372,365,394
73bcab98-8bb2-4b73-ac52-70b2e10ba8bc,250,?,none,*,0,0,0,0,0
43993933-c9df-4d2b-8605-70768c236b9e,397,?,none,Tanzania,11923,3658,4034,303,348
212e8c01-5713-4852-9ffe-43d616ea380b,492,?,none,Peru,11923,8212,8638,359,398
5499ec66-67aa-4603-8efa-2c4c5fbaf299,476,?,none,Tanzania,11923,529,919,349,377
be174aed-512f-4bfd-860e-75156c2fbdd1,510,?,none,Tanzania,11923,3062,3472,369,393
8d7a62c0-2497-4073-af62-b003da134222,431,?,none,Tanzania,11923,552,907,305,338
9caf1494-2785-4b03-bb60-ad1f329acb4d,361,2019-09-18T22:37:10Z,NB01,Tanzania,11923,7490,7732,213,229
d056a21d-9f47-4666-a444-5fd1e299f5d6,541,?,none,Tanzania,11923,3949,4372,375,407
25c6d4fc-c021-424c-a56c-980a1054cb38,375,?,none,Peru,11923,10867,11252,341,369
da83a8cc-b82c-4fa6-bb80-56cd63a4d6be,276,?,none,*,0,0,0,0,0
e12157db-0b9f-4da0-b8d5-1fcd519aa98d,480,?,none,Peru,11923,2764,3166,350,375
412fda68-ca0e-4104-b8a1-d09c0908e252,410,?,none,Tanzania,11923,1411,1785,322,354
e6e21e57-b259-4195-9156-8531c7987235,456,?,none,Tanzania,11923,4258,4653,352,381
3d2ff3ef-51d4-46aa-a5e4-81e2e3556963,470,2019-09-18T22:37:10Z,NB01,Peru,11923,6248,6627,333,365
a0b7881e-1e5a-4640-9c01-e6b7d876d1fd,468,?,none,Tanzania,11923,9134,9540,353,389
04c11d49-2ce3-4acf-9bcd-41908d6b4944,471,?,none,Tanzania,11923,9133,9551,367,406
084384e9-d08a-41ec-9b01-6df198980859,391,?,none,*,0,0,0,0,0
6bfdcaf4-eee5-4fa5-b7bf-b41622fc39c8,1255,?,none,?,11923,0,0,381,416
e7577997-3d3c-43c0-88da-61fa7a2a8890,478,2019-09-18T22:37:10Z,NB06,*,0,0,0,0,0
f158132e-5b46-4230-820b-65d04a4f46dd,515,2019-09-18T22:37:09Z,NB05,Tanzania,11923,11135,11529,336,372
82092052-3f56-44d4-9e17-baaa2aa57edc,503,?,none,Tanzania,11923,11135,11542,354,380
7ce72fab-5020-4ec2-bcd2-0e83d8bd8419,418,?,none,Peru,11923,2764,3154,338,363
f00f26dc-61f3-49d9-942b-5a8f305396a8,266,?,none,*,0,0,0,0,0
a60e5f0c-88bf-4027-a983-53150c2b23b2,1012,?,none,Tanzania,11923,7962,8917,781,898
fe58f14d-ad3c-43ce-8c4d-ae47438f8c00,511,?,none,*,0,0,0,0,0
c9128af9-3034-4740-add7-eed82f7f57b9,509,2019-09-18T22:37:09Z,NB06,Peru,11923,4265,4664,344,375
73ef53d2-c8a5-4fc3-8fd6-f12fd94fdb54,2948,2019-09-18T22:37:00Z,NB08,?,11923,0,0,841,933
2b0ad7a2-bbc4-4a0a-bece-cb3c30f34d06,516,?,none,Tanzania,11923,3950,4368,346,381
2ef30bad-f57f-4d70-b309-57906b354427,444,?,none,*,0,0,0,0,0
27c1652f-a806-4e26-b296-f113fd830528,267,?,none,*,0,0,0,0,0
a7e00a1f-0946-49ac-91c1-ef1d72531d36,432,?,none,*,0,0,0,0,0
62c2b842-a3ed-4451-bcdb-78d0783c46a7,472,?,none,Tanzania,11923,9143,9547,366,395
02c7b37c-13bc-4ca5-85fc-eade1b8ceb20,414,?,none,*,0,0,0,0,0
ee155aea-2553-4430-8874-87acafb5eb71,523,?,none,Tanzania,11923,11133,11542,366,394
a4af041d-0d5e-4a7d-99af-10a2273a4d21,458,?,none,Peru,11923,2445,2862,362,399
dfc62c5f-c360-4882-a988-3165f3c561ac,439,?,none,Tanzania,11923,11145,11544,359,390
a76e4a54-9093-40f9-992b-d0c6a0ed8e68,419,?,none,Peru,11923,4853,5135,224,261
43900dcf-9cea-44dc-a551-0b6fcd636312,480,?,none,Tanzania,11923,1414,1779,304,338
f23e0df4-c74c-46b7-96ed-0ba8f9308fa5,497,?,none,Peru,11923,3657,4048,320,362
4cb56570-70a4-459d-816a-ff91e1e7d37d,422,?,none,Tanzania,11923,529,901,339,366
49754260-c22d-4b02-9cd5-86756096dfad,492,2019-09-18T22:37:09Z,NB08,*,0,0,0,0,0
d8e0a2f7-55e2-48b5-855c-76480a15f8ba,474,?,none,Peru,11923,10009,10383,328,358
e074e53c-e2f3-43fe-8668-3cd23b045b64,517,?,none,Tanzania,11923,4258,4655,347,378
02f83f98-4016-433a-8ed4-497ada3a311f,519,2019-09-18T22:37:08Z,NB03,*,0,0,0,0,0
1dffb404-81ff-4a4b-bfe2-dfe037bcceea,448,?,none,Tanzania,11923,9143,9551,336,380
