read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
58901771-0f11-4088-a494-23d5febf1429,793,?,none,Tanzania,11923,3949,4372,370,398
2102532c-472d-444b-805b-9d096495fee2,486,2019-09-18T23:16:08Z,NB01,Tanzania,11923,11135,11542,347,375
a8966872-e308-4f45-8688-cf94e5e0ad0d,497,?,none,Peru,11923,2444,2872,365,408
e69729ca-e57c-4fc9-af26-33b9277200e8,813,?,none,?,11923,0,0,358,390
d5083163-e7ce-4a37-9346-ccf56c15c527,428,?,none,Tanzania,11923,2793,3166,333,362
0e9d5c34-083e-4cf6-bd4c-e67b1858c0c1,409,?,none,Peru,11923,10009,10374,320,353
98f26409-0f19-4512-bb57-81bd1347449d,1461,?,none,Tanzania,11923,529,1365,728,803
eb8fb935-750e-4c26-9a39-34ffd488fae4,459,?,none,Tanzania,11923,11153,11544,343,375
fd3e7f2c-3a53-44c0-a854-0be70fbeaf07,491,?,none,Tanzania,11923,1397,1767,319,356
3e7bb3d8-8de0-40fa-ba27-68138f46716a,486,2019-09-18T23:16:08Z,NB06,Tanzania,11923,2448,2872,342,384
25514467-6d90-4fe4-80a2-e5527aeed5fc,457,?,none,Tanzania,11923,6260,6626,319,347
52e3ca36-fdc7-42d1-aeda-0e35cbfa2fe8,1045,2019-09-18T23:16:07Z,NB01,Peru,11923,7947,8938,837,930
a8e74122-9139-4c39-8345-e0b7d07298ec,529,?,none,Tanzania,11923,9122,9547,371,407
ed5ac28d-f1e2-4533-b620-40a9f95345f9,299,?,none,*,0,0,0,0,0
d5306c51-56a1-4f67-ba07-c85810306e79,449,?,none,Tanzania,11923,3063,3465,334,375
90c717eb-deb9-450b-b8f6-02a37b86bc5a,435,?,none,Peru,11923,3671,4043,312,354
974c9ddb-0cdc-4f51-b9e2-ff0e2c431df9,476,?,none,*,0,0,0,0,0
7e718660-2b98-4594-931c-35b021f57c36,406,?,none,Peru,11923,10026,10383,311,342
c333105f-7768-474b-ba83-240643f36e48,360,2019-09-18T23:16:09Z,NB02,Tanzania,11923,7499,7733,212,229
9f49936a-376d-4264-b111-126ec047d46b,495,2019-09-18T23:16:08Z,NB01,Peru,11923,8212,8636,357,400
e23ef9fa-ce08-408b-b173-c6e676edcf3c,478,?,none,*,0,0,0,0,0
bf02970e-7533-4c7c-80ec-7fce252d0430,504,?,none,Tanzania,11923,11135,11544,343,380
1afc6d60-49ec-4e58-aac5-f81985979f75,502,2019-09-18T23:16:08Z,NB07,Tanzania,11923,1397,1785,344,373
857786de-2c45-4a28-92fb-fb20209786a6,432,?,none,Tanzania,11923,10026,10387,308,343
67d4ca20-46e2-4d11-af34-2d33424f9773,429,?,none,Peru,11923,10009,10370,309,343
e30ba302-1d87-42a3-b38f-be7f10d22119,532,2019-09-18T23:16:08Z,NB03,Peru,11923,8212,8638,372,415
7d8b49d5-13f0-4a89-af84-0baba9c48ee6,551,2019-09-18T23:16:08Z,NB08,Tanzania,11923,9122,9529,374,401
8629cb45-3a15-4692-92fd-960579b01022,477,2019-09-18T23:16:08Z,NB01,Tanzania,11923,547,896,317,341
2c2f4c00-2c8f-4fa3-a13e-0d0d71508e63,436,?,none,Tanzania,11923,4847,5154,259,295
ab5e752b-8255-4bf1-86be-239eda6f6b21,213,?,none,*,0,0,0,0,0
85f178c3-20ac-434c-9a0f-4467ed97b8de,417,?,none,*,0,0,0,0,0
be21d419-2096-4b60-a176-44eaf46c23aa,293,?,none,*,0,0,0,0,0
2ceb5be1-2456-443e-b75f-d1e786237906,514,2019-09-18T23:16:07Z,NB01,Peru,11923,8212,8638,376,407
9a56a74e-d83e-4471-9ba5-2ab322fa6fbe,510,?,none,Tanzania,11923,11135,11542,372,399
503b4ab5-ca17-4eb7-a34e-c60e8346a659,332,?,none,*,0,0,0,0,0
5a422a70-1446-490f-b8a4-57367ea89e6e,542,?,none,Peru,11923,3049,3475,364,401
62eda283-62f2-456f-b2ca-06ca848a0301,289,?,none,*,0,0,0,0,0
7ffe0ead-ad6f-4596-9e29-428c9ebf953d,415,?,none,*,0,0,0,0,0
6c4fb846-40e6-4835-8113-1b3eb93d67e9,482,?,none,Tanzania,11923,10008,10387,332,366
0188e89e-73a1-49b3-8787-a82745b1a362,510,?,none,Tanzania,11923,11135,11470,284,315
fca9808c-45be-4aba-8917-f97e9504f5b0,399,?,none,Peru,11923,6523,6887,309,338
e8b7785b-5550-4de6-9011-f71a3af4883f,450,?,none,Tanzania,11923,9140,9537,342,373
e975f0af-15a4-416b-b12f-f9b91b72b373,491,?,none,*,0,0,0,0,0
c59128fe-576f-4961-9f2f-a17f5d59ac18,475,?,none,Tanzania,11923,9133,9551,356,398
6ce25ce3-dc40-46f1-b4cb-21ddbc0069c7,457,?,none,Tanzania,11923,11135,11531,344,384
01197ccf-e017-407f-b6da-a5995cbbc586,317,?,none,*,0,0,0,0,0
6fe69312-6339-4c45-b718-a20399935479,492,?,none,*,0,0,0,0,0
9598cd28-2e54-4330-92ac-a46f1003e3ec,352,?,none,*,0,0,0,0,0
4b985197-5a7a-42ca-8bb7-80e32b077e97,309,?,none,*,0,0,0,0,0
e3cb7f80-adaa-472b-b125-434e7f5ac14e,517,?,none,Tanzania,11923,9123,9551,378,415
5d1d2e05-c3a2-4376-929d-decdbac1df7f,1032,?,none,Tanzania,11923,533,1503,832,915
9ebf9917-ec4c-448b-bb0f-4e00c13f8f09,469,?,none,Peru,11923,6252,6620,320,354
a3d64cd4-49c5-479e-8821-5c9aea5039f8,1017,?,none,Tanzania,11923,553,1498,782,864
e238c037-cbe3-4363-9c1c-61c9b4324f35,210,?,none,*,0,0,0,0,0
60746730-8224-4bc4-9858-4084c36f84d5,407,?,none,Tanzania,11923,1411,1785,314,347
c9daa7fe-3ca9-4318-b303-82fd9bfb59d4,508,2019-09-18T23:16:07Z,NB06,Tanzania,11923,2448,2866,360,392
c8076908-9f8f-4a48-a4f8-a9e89a82886b,400,?,none,Peru,11923,3657,4032,315,350
850bc07d-4a8c-4032-9a67-0aa53680121e,861,?,none,Peru,11923,2192,3008,676,762
01d37b50-5511-4cbe-bb8a-f08e21a1eb88,457,?,none,Peru,11923,2767,3151,332,364
f2204c64-71e2-4a6c-bbd9-97c71fc38d02,284,?,none,*,0,0,0,0,0
8f8d3f1f-a992-4534-9c6d-f570470c435a,1078,?,none,Tanzania,11923,529,1505,853,940
a6c81e05-4a98-4980-b9f5-e3bb87bc4a94,349,?,none,*,0,0,0,0,0
b7459e6c-2a76-4a86-bb0f-85e0d0119fb6,1012,?,none,Tanzania,11923,622,1480,758,826
e0723ca2-ed1d-4275-8fa8-4b8bf8b29d43,512,?,none,Tanzania,11923,8241,8461,189,212
defd4904-d783-420e-a9f8-568abb59ff4a,442,?,none,Peru,11923,5181,5509,274,314
8dea8d32-9b07-4a2f-bd52-9a0ffb2f0363,537,2019-09-18T23:16:07Z,NB08,Peru,11923,9123,9549,364,403
c444c6df-5877-413b-b0cb-8ae4cee9ee0f,693,?,none,Tanzania,11923,10280,10838,486,543
327d55ab-d0ad-482e-87a9-c79d9f890a1c,1052,?,none,Peru,11923,552,1499,789,883
da317996-2439-473b-b665-0a733d6f9158,460,?,none,Tanzania,11923,3962,4372,365,391
93c729d0-7a92-4f4f-bdd8-6fa9f3bdeeb0,302,?,none,*,0,0,0,0,0
bcc2dfb0-fb96-4c5c-a191-1381f9e46157,448,?,none,Peru,11923,8213,8625,345,378
1ba976d9-a8f0-46ac-89e3-938ea29f8c84,513,2019-09-18T23:16:06Z,NB01,Tanzania,11923,11135,11544,373,397
b757f731-968a-4398-a99e-fe29141c2e6c,464,?,none,Tanzania,11923,3658,4048,330,370
0252ae69-e94a-4fb0-8a74-7d18dc03e684,414,?,none,Peru,11923,10009,10374,318,353
c500d7cb-428f-419b-bc00-4afaccad50fc,495,?,none,Peru,11923,1402,1785,331,364
b118195c-978e-40f3-a61e-d5f63fa4d5c8,471,2019-09-18T23:16:07Z,NB06,Peru,11923,538,917,333,365
33b20830-c19c-47fd-91ec-14907d4cbfab,260,?,none,*,0,0,0,0,0
41180fea-d400-4799-bed4-7a7332304c8d,500,?,none,Tanzania,11923,6247,6626,335,365
ac83abe7-697e-4a3b-9875-786034b5b7d2,499,2019-09-18T23:16:07Z,NB01,Tanzania,11923,11135,11544,363,390
77f2248b-162e-4fd0-a369-521e07016e32,406,?,none,Tanzania,11923,4844,5142,252,282
43538ce5-231b-4641-9c10-ad13be2e3a88,280,?,none,Tanzania,11923,7504,7712,189,203
73698926-ad36-4f75-877a-f5dea3ff69c5,470,?,none,Peru,11923,2447,2862,344,385
b3414744-8618-4b0e-aee5-43f5b0acc6fe,485,2019-09-18T23:16:07Z,NB01,Tanzania,11923,11133,11538,354,377
815a280f-b50d-4965-afe9-6e2767aa3b2c,432,?,none,Peru,11923,10009,10370,319,351
6b411b28-8ec3-40dc-9fe9-cf1e4dc7e644,451,?,none,Tanzania,11923,9145,9547,351,388
6de8f6e4-6acc-44d0-b6fc-ccd63d9e305e,401,?,none,*,0,0,0,0,0
d481ff79-bf86-4246-9902-59fc16427772,464,?,none,Peru,11923,10009,10388,334,373
38f17f85-884d-4ac7-87ed-3a1a6cd3cf71,442,?,none,Peru,11923,10022,10388,323,357
1fe37f27-a7cb-4a57-9895-939efbb22e7d,527,2019-09-18T23:16:07Z,NB01,*,0,0,0,0,0
89120540-022f-41f9-a3e6-b859f4279582,425,?,none,Tanzania,11923,6247,6606,316,343
3bc9c996-7d96-473f-aa16-4643928369e6,469,?,none,*,0,0,0,0,0
7dce2b07-8400-4762-9f06-671f3b6975df,521,?,none,Peru,11923,8230,8637,361,395
5ff3f7c5-ca29-45d7-a742-12cb26fb7343,422,?,none,Peru,11923,3671,4049,325,363
55fa41ab-f33d-4827-9116-2c7d0bc691a7,1076,?,none,Peru,11923,2192,3166,851,945
e23484aa-4c90-4bb8-9b0d-9c8ca75d5df6,291,?,none,*,0,0,0,0,0
d9b51e22-c3c3-4cf9-8df8-bba511376045,518,?,none,Peru,11923,2445,2872,364,400
f1a9266b-8183-4369-8243-9147655ad51d,1004,?,none,Tanzania,11923,547,1502,802,910
7e103b31-7271-40a7-96d4-4fc7a7d820de,508,2019-09-18T23:16:06Z,NB02,Peru,11923,2766,3166,336,373
feb60c0a-dda0-44ed-a5c9-6fd98a8d867e,420,?,none,Peru,11923,10021,10388,326,360
604d9eec-40cc-476c-80ea-6c8ecb28cf7d,469,2019-09-18T23:16:06Z,NB05,Peru,11923,3657,4049,341,377
3c2c283f-3c40-4de9-afd7-03f821fa5a03,424,?,none,Tanzania,11923,4270,4662,343,375
25f70e1e-aa6b-4d30-bd63-db6468d2162f,638,?,none,*,0,0,0,0,0
5150fcd1-584a-40e2-a78e-8c397b994d0a,412,?,none,Tanzania,11923,6247,6607,320,341
4f168a82-bd9e-4a43-a692-0f36b6a82864,511,2019-09-18T23:16:05Z,NB03,Peru,11923,8211,8638,374,411
6e441d31-ba8c-4995-92b2-3bc3d1500920,422,?,none,Tanzania,11923,6262,6607,298,333
ef04a93b-7a16-454e-abf5-b74a3c2176cd,475,2019-09-18T23:16:06Z,NB01,Peru,11923,4258,4659,337,375
a0310463-20e6-4a97-a8a4-edc6f01e8eca,531,?,none,*,0,0,0,0,0
55dd58a5-aacc-4dcc-b1e9-efcc7c0a48d5,445,?,none,Tanzania,11923,3960,4370,343,386
ecc3f543-ce5e-4c18-8ad4-dcd7d15e6aff,402,?,none,Peru,11923,5986,6362,310,356
a6791ab0-f673-46dd-99cb-5b3c263af9bc,489,?,none,Tanzania,11923,3051,3472,357,392
3455bd49-a7cf-4ce7-8ab0-9c288813a2c3,1064,2019-09-18T23:16:04Z,NB06,Peru,11923,7950,8938,847,935
19b0096e-ff76-49c5-8891-5f5841930e34,1067,2019-09-18T23:16:04Z,NB01,Peru,11923,529,1505,868,954
f4528390-f569-4c98-9fef-800b6b5a9ed1,988,?,none,Peru,11923,7966,8937,831,918
4714de78-417f-4ca7-b971-91c9b460032b,485,?,none,*,0,0,0,0,0
2768dc1b-d688-488f-9873-3ef155ac2be3,514,2019-09-18T23:16:06Z,NB01,Tanzania,11923,9122,9547,362,402
7c316850-c955-416b-b2d6-832aa86a1615,780,?,none,Tanzania,11923,10796,11511,600,671
b4e7fc4a-26db-466c-8720-42b7beb9a5e4,511,?,none,Peru,11923,8212,8638,377,409
749302ca-5a0d-4ac7-a1ad-1fb96fddb6b9,498,?,none,Tanzania,11923,4270,4664,345,373
d2b8e6b2-4533-4ee2-80c5-3a8d52af0911,459,?,none,Peru,11923,8212,8623,349,385
42f37e7a-1e42-498a-a857-bd6a9451f61a,467,?,none,Tanzania,11923,2192,2555,303,339
d1315480-4463-4169-8875-90efbeb7944d,434,?,none,Peru,11923,3663,4035,313,357
ba0bb1e2-1936-4b0e-9714-d9173c7cce75,515,?,none,*,0,0,0,0,0
3761d320-dc22-4fbd-abc3-bd7f83f672e6,1057,?,none,Tanzania,11923,556,1505,789,887
1a0eba93-51aa-4817-a243-79273b180b9e,518,2019-09-18T23:16:05Z,NB08,*,0,0,0,0,0
fbd04667-06c1-42ae-aabd-caeac0358fdf,990,?,none,Tanzania,11923,553,1503,825,900
c43951f1-9e02-459c-8f6d-ccb7e7d7f82f,1055,?,none,Tanzania,11923,529,1505,860,941
9aa33ca6-6575-41aa-a606-9e081263ae8a,430,?,none,Peru,11923,6534,6899,321,351
4c46f027-5285-461e-a7cb-28d992c7e2f9,592,?,none,*,0,0,0,0,0
bdde5412-170f-4c80-8afe-aa19df21892a,507,2019-09-18T23:16:05Z,NB05,Peru,11923,8212,8638,377,412
abe3de52-d2b8-4b7a-927a-51bd46d5bd81,527,?,none,Peru,11923,8210,8638,366,406
66799545-7365-4d34-8e6c-8554b76473ce,831,?,none,Tanzania,11923,3966,4368,342,380
02828431-0393-44d0-93a3-4fc2be9d0c39,500,2019-09-18T23:16:04Z,NB02,*,0,0,0,0,0
a3f6d46a-e4cd-44e6-8043-4602d285392f,500,2019-09-18T23:16:05Z,NB06,Peru,11923,5972,6352,318,361
1d5f5222-b25a-4c3c-81e6-e746c848bcd1,474,2019-09-18T23:16:05Z,NB01,Tanzania,11923,6254,6626,331,359
22c8497b-aa80-4cd8-9974-afa5c1858fee,496,?,none,*,0,0,0,0,0
7667b9df-9c52-4bd6-aa6c-085eea2a18d3,454,?,none,Peru,11923,2778,3166,341,373
5de0fe6f-ffbd-4cb5-9d83-e389459b1650,521,2019-09-18T23:16:04Z,NB01,Tanzania,11923,11135,11542,365,393
ac0ad50c-4325-4461-a924-b83f3758e00e,534,?,none,Tanzania,11923,9122,9551,373,412
3dcb51fc-1b65-4924-80c7-73846ac64ab2,523,2019-09-18T23:16:05Z,NB06,Tanzania,11923,11139,11544,372,397
c67c926c-2185-4a52-8595-6d3c8f03a671,979,?,none,Peru,11923,551,1502,779,883
cf11554c-ed1e-4614-b4d1-d9e16c3ae0e5,475,2019-09-18T23:16:05Z,NB02,*,0,0,0,0,0
e51c6aca-339e-4cbf-abca-c0e01c870e46,978,?,none,Tanzania,11923,7946,8898,805,898
bff1379d-d30c-4b1a-aee0-ee7d69011f57,477,2019-09-18T23:16:05Z,NB02,Peru,11923,10021,10374,297,331
8ea744ec-def6-481d-928c-db683b5d212b,470,?,none,Peru,11923,6256,6627,314,349
1278e11b-5c3c-43cb-a1d5-59ac7b614ba2,1764,?,none,?,11923,0,0,813,905
b2f610e7-a06c-449b-8b77-0a0d26f0fbf6,481,?,none,Tanzania,11923,3949,4359,364,390
7ac5f11f-9b54-40b8-bbc9-da947cdedc8f,430,?,none,Tanzania,11923,11138,11502,313,349
3afe0e8b-d102-4d5d-85d9-40802eeb6be7,409,?,none,Tanzania,11923,10026,10387,316,352
e0e59499-567b-43d7-a431-3783c1de7dc9,405,?,none,*,0,0,0,0,0
3f119951-a83b-4b34-b69a-8ec4c731687f,530,?,none,Tanzania,11923,9123,9551,378,415
32d8fd0a-60e2-473e-9db8-95520b7ac4fd,465,2019-09-18T23:14:24Z,NB02,Tanzania,11923,529,921,352,376
977249c1-fc83-45de-91ea-7406d7a2b8d9,432,?,none,*,0,0,0,0,0
e4bebbad-96e5-48a2-8b2c-b15657e4eace,490,2019-09-18T23:14:24Z,NB06,Peru,11923,5972,6362,345,382
fbdd15f2-c71a-4281-840a-97a647a9a87c,511,2019-09-18T23:14:24Z,NB01,Tanzania,11923,11135,11542,365,393
4e8b45dd-5d65-4e26-9094-d0508d225224,504,?,none,Tanzania,11923,5409,5809,360,391
446c07aa-6b29-4abe-ad63-6d3be469e762,628,?,none,*,0,0,0,0,0
7368d4c3-782f-4b9b-ba68-b535db3a6117,492,2019-09-18T23:14:24Z,NB05,Tanzania,11923,6255,6601,298,329
3a629f24-3cf3-47ad-8c65-e4af15071411,358,?,none,Tanzania,11923,680,917,215,228
7d25b5d1-f25f-42d9-bdcc-024af1a89a13,496,2019-09-18T23:14:24Z,NB01,Tanzania,11923,5138,5510,311,357
491d00a0-41fa-437a-bdcd-d6376a6bc003,1388,?,none,Tanzania,11923,10562,11319,639,717
978f3c32-5a7d-4a2c-8a5f-d05d09f38c7b,345,?,none,*,0,0,0,0,0
fe6ba2b7-0e02-4263-b1a9-0f19aa602b0f,451,?,none,Tanzania,11923,2457,2872,364,400
bf0461e0-0d84-4ec7-94e3-05534c87edef,372,2019-09-18T23:14:23Z,NB01,Tanzania,11923,7490,7732,219,237
1946e58f-44fc-4c90-896f-9f5f04d60b77,824,?,none,?,11923,0,0,381,419
6c4c95a6-4418-4f43-b02e-1e4603311ab2,539,2019-09-18T23:14:23Z,NB02,Peru,11923,8212,8638,369,404
3d7482f0-8331-428b-ab0a-81458ad1ecfe,545,2019-09-18T23:14:24Z,NB08,Peru,11923,8212,8631,373,409
ccb04b5b-e45c-431e-8ac6-b1e57e662dfd,510,?,none,Tanzania,11923,3062,3302,211,233
2e6f2d4b-774c-44d2-900c-1c31aa79b9ca,471,?,none,Peru,11923,10009,10388,331,364
203a7d35-157f-476e-ae75-eb38f5287d75,299,?,none,*,0,0,0,0,0
99ceed2a-9b98-48f7-a793-9aa5be0a7b04,1001,?,none,Tanzania,11923,2203,3151,797,908
6700e87e-6040-465c-a415-b5232b543a2a,575,?,none,Peru,11923,8212,8638,371,410
5d909f64-3cdd-4997-b292-077277bd5c3f,455,?,none,Peru,11923,2763,3166,350,386
47cabfa2-bf8d-4289-a39d-2bb83e80e93b,473,2019-09-18T23:14:23Z,NB08,Peru,11923,10558,10966,345,382
6a5ddd4b-a0e6-4add-8759-68eb1754e3ca,354,?,none,*,0,0,0,0,0
f098ffd1-e496-408c-bd56-d19f1ae2fc02,487,?,none,Tanzania,11923,4258,4664,352,378
2be01a35-fedd-440d-b19a-0d93b2a4b6b0,534,?,none,Tanzania,11923,2448,2872,354,402
46117cf1-fb6b-4e85-9388-2c31e301f832,466,?,none,Tanzania,11923,10014,10382,319,352
ad533757-811d-4158-bbf4-b649f0bd0812,478,?,none,Peru,11923,10854,11251,341,374
732218ac-8c90-43cd-9cac-0dda77434215,454,?,none,Tanzania,11923,2471,2872,336,377
3e90e4c2-257b-415f-a018-af6de538d5f9,250,?,none,*,0,0,0,0,0
146a30cf-487d-4afc-b3c0-d68d7a2f5fff,483,2019-09-18T23:14:23Z,NB03,Peru,11923,10856,11249,329,364
97e4ca7c-9c8b-437a-b038-7d790e621d3b,421,?,none,Peru,11923,529,910,321,358
8050026a-7534-41c4-9313-587e5e84ecdd,500,2019-09-18T23:14:23Z,NB05,Tanzania,11923,9134,9540,352,385
90d81dad-1435-468e-9ff0-4e8d14f39998,508,?,none,Peru,11923,10556,10966,343,388
3974040a-f8dd-41c9-89fc-9217268ac5ab,478,2019-09-18T23:14:23Z,NB01,Tanzania,11923,10014,10387,323,359
ad9a3e46-aa9a-4e26-bfd2-280e6dd4dfd1,416,?,none,*,0,0,0,0,0
7d6b96e9-aeed-473d-81b5-5fb226d1b4c5,496,?,none,Tanzania,11923,3050,3475,367,403
f5dd3be3-f54a-4347-b102-f79306bdb1d2,476,2019-09-18T23:14:23Z,NB01,Peru,11923,4266,4664,334,367
ca6814ae-c7bc-47d2-9439-bae3586675c9,501,?,none,Tanzania,11923,9140,9547,355,386
009af870-7e78-4ce1-b2c2-c736f3606f5e,529,?,none,Tanzania,11923,3949,4370,374,399
60798f26-6796-436a-b192-b3cc088c2d3b,1459,?,none,Tanzania,11923,530,1499,849,929
1d365c5c-342b-44b4-a113-42e1ca690202,477,2019-09-18T23:14:23Z,NB06,Peru,11923,5972,6362,331,374
ff8c3e71-9b1c-4b8c-8db3-e1157ada3e52,477,2019-09-18T23:14:23Z,NB01,Peru,11923,5112,5511,329,374
cd5af538-2706-47ba-b034-3841f4d8504c,443,?,none,Peru,11923,8225,8636,358,393
f335bbd8-cf72-4188-9743-b4e5e807e33b,914,?,none,?,11923,0,0,337,368
017454c0-da18-49f9-8ddb-6d4efff7ecb0,396,?,none,Peru,11923,21,372,298,338
e04f8801-4fef-43a4-9e23-f300046ee768,1031,?,none,Tanzania,11923,529,1498,840,921
13d18a33-a817-4b90-957b-0115ae2480e4,413,?,none,Peru,11923,22,372,317,340
a9f289ea-b46b-4caf-a0a8-b0cda7174c4b,542,?,none,Tanzania,11923,2448,2872,376,414
239c1836-ef81-41f0-8b3c-26e35e57464b,538,2019-09-18T23:14:16Z,NB01,Peru,11923,8212,8637,382,410
87649446-a53b-4343-8e42-05a3040684b6,456,?,none,Tanzania,11923,3960,4370,349,380
25b4a88b-3d96-490b-bf63-33107f8da249,528,2019-09-18T23:14:17Z,NB03,Peru,11923,8212,8636,365,409
