read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
60a8b7c1-eb57-4424-b12c-4a123166202c,471,2019-09-19T04:56:40Z,NB03,Tanzania,11923,6247,6622,340,367
9062628f-e0c9-4eed-a07b-d7dd62730468,495,?,none,*,0,0,0,0,0
9916c381-c3aa-47d0-9b78-25ca89fec7e0,500,?,none,Tanzania,11923,11135,11544,371,397
2f5922a8-50c0-4d8d-941e-b371373d345d,897,2019-09-19T04:56:39Z,NB07,?,11923,0,0,355,385
fccbbeb5-3764-4090-9724-e8eba9022e45,477,2019-09-19T04:56:39Z,NB01,Tanzania,11923,3663,4050,338,379
d952f290-6a1d-4b58-b41c-afb6ab08fbb9,489,?,none,*,0,0,0,0,0
0b98c525-c189-40b9-ace5-2dd743ff822d,495,2019-09-19T04:56:39Z,NB07,Peru,11923,5972,6362,338,378
47d5576e-b77d-4149-9a40-0fa943aea70f,526,2019-09-19T04:56:39Z,NB06,Tanzania,11923,11135,11544,371,395
d34df795-a19e-4494-9bde-7c2b6feee4f0,487,2019-09-19T04:56:39Z,NB01,Tanzania,11923,4834,5225,335,381
93b6bfb7-e521-4bf9-8cb4-7880d7f27dbd,452,?,none,Peru,11923,5972,6362,336,371
f58d1ca6-e235-4b99-bdf5-70b61f11a161,474,2019-09-19T04:56:39Z,NB06,Peru,11923,10016,10388,326,366
db7afe51-f356-45e7-bd5a-bfddead15263,549,2019-09-19T04:56:40Z,NB03,Peru,11923,8220,8636,361,401
a9a4f19e-49a8-44c5-a865-03e257822cfe,424,?,none,Peru,11923,10869,11247,337,369
30b3e38d-c664-4d33-a164-c4a280e85153,483,?,none,Peru,11923,5972,6362,345,385
a3ca7110-92de-472f-ab66-bd98e07bb907,522,2019-09-19T04:56:40Z,NB03,Tanzania,11923,3068,3472,354,380
935cfc4a-74e0-43af-84a7-8a6d597368c8,1082,2019-09-19T04:56:39Z,NB02,Tanzania,11923,2192,3166,844,928
44ca8d13-2383-4c40-830d-010f1b35b6e1,516,?,none,Tanzania,11923,11135,11544,354,391
e25befe5-63a7-4ec3-ba47-bceeb9ab6168,223,?,none,*,0,0,0,0,0
e481afd3-e355-4344-aa7a-ae0c561360f2,459,2019-09-19T04:56:39Z,NB08,Peru,11923,5984,6362,318,354
8568f802-f858-47fc-a169-c40069606210,527,?,none,Peru,11923,8212,8638,376,417
0a2772e9-3d12-45e1-beb6-40bc3966c2e2,483,?,none,Tanzania,11923,6259,6626,320,349
7c3613b1-8d88-4e5d-b929-88f2388a8cda,1037,?,none,Tanzania,11923,541,1495,846,925
f758d3f1-4b63-4fe2-ad47-6364b7742407,484,?,none,Tanzania,11923,7327,7732,345,383
7bb9385c-1117-478f-a8cf-0a2607fe637d,543,2019-09-19T04:56:39Z,NB06,Peru,11923,8212,8638,374,408
1d2c72cc-342e-4a37-9927-2b12a3364e7f,531,?,none,Tanzania,11923,2448,2872,372,409
98ef9cde-0982-4406-b8d4-4e909bd6f51f,538,?,none,Peru,11923,8212,8638,367,407
84322639-10e0-446c-b5c3-7b511a1c8fbb,537,2019-09-19T04:56:39Z,NB06,Peru,11923,8212,8636,371,417
a7d632a8-6e08-4405-a462-d9ca1e61d743,415,?,none,Peru,11923,4271,4664,323,358
67becdcc-860c-4a44-97f1-05b7fc90fbab,499,2019-09-19T04:56:39Z,NB06,Peru,11923,5116,5511,318,367
1859c137-c21b-4551-be53-4c678a2f6123,464,?,none,*,0,0,0,0,0
bba8b2cc-4cd4-48cf-a07f-51fa845031e2,462,?,none,Peru,11923,10,349,301,327
f15afa3d-a494-4705-8a60-c2ae6ea50835,510,?,none,Tanzania,11923,10561,10951,343,375
62e67efa-0663-4712-ac08-d733f7eda3b7,870,?,none,?,11923,0,0,335,368
df9f02cd-886d-46ca-b381-590ea4812ffb,499,2019-09-19T04:56:39Z,NB08,Tanzania,11923,3063,3475,369,394
01f1eede-c35c-4278-a628-731b3d1a15b3,352,?,none,*,0,0,0,0,0
f2f01790-b88e-49e1-8ee6-e09f3e5af3d9,467,?,none,Tanzania,11923,10012,10382,318,361
7bc8c8cf-9055-4e06-85e9-88609c4a89d6,452,?,none,*,0,0,0,0,0
1371075e-a412-4582-bc1f-1cb9484168a3,470,?,none,Tanzania,11923,3949,4352,292,331
468e3821-5f32-421d-8b34-0fd6058cbcfd,514,2019-09-19T04:56:38Z,NB01,Peru,11923,3658,4049,344,382
cda62ba5-0d89-42bc-b453-374fe968d4a2,476,?,none,*,0,0,0,0,0
1b86237c-ce66-4e8b-98cc-c73ba5e31e4c,501,?,none,Tanzania,11923,4259,4664,352,387
e5b4d310-d2f8-4409-a0f1-4b3b76242543,499,?,none,Peru,11923,3657,4047,336,371
410b818b-61fe-47e7-bd2f-9197f187ac7e,461,?,none,Tanzania,11923,6247,6626,324,359
17313120-1de7-4acf-9fe6-5b32c661e89c,1076,2019-09-19T04:56:37Z,NB06,Peru,11923,7949,8937,847,932
7c55b5c9-6407-4a24-bb70-0f68a120ee2a,476,2019-09-19T04:56:38Z,NB01,Peru,11923,5168,5511,276,311
154b6f44-4cdf-4242-8243-40a783ef823e,481,2019-09-19T04:56:38Z,NB06,Peru,11923,3657,4049,332,373
28167c6b-fe3d-4a71-88b7-a47332d69302,491,?,none,Tanzania,11923,6247,6604,299,338
ed727b2d-b905-469d-8869-37b2677ca338,287,?,none,Peru,11923,6523,6697,147,164
eba78522-6900-4e63-bbb0-070275f3d467,514,2019-09-19T04:56:38Z,NB06,Peru,11923,10854,11247,344,376
4b82f076-98f7-4e58-96eb-196fae92151f,508,?,none,Peru,11923,2765,3166,357,382
1ee3b2e1-6446-43a6-b708-20dca64235ae,477,?,none,Peru,11923,3657,4045,332,369
6e77b137-9096-4730-8f08-b12c72e18d42,518,?,none,Peru,11923,8212,8632,362,404
e62c0f94-371e-4987-83e5-d801b2946ada,494,2019-09-19T04:56:39Z,NB01,Tanzania,11923,4261,4664,347,379
8965c2fd-2db7-4aae-ba8a-eebb03f883be,501,?,none,Peru,11923,8225,8638,338,387
01572b94-3fd5-4bd2-9c6c-cfcc9fd683b4,491,2019-09-19T04:56:39Z,NB08,Peru,11923,2773,3159,336,363
79ed5fee-e697-428d-a0d4-73c5e6a0da40,522,?,none,*,0,0,0,0,0
3fb140f7-02d9-4609-acb8-6a03d9890696,488,2019-09-19T04:56:39Z,NB06,Peru,11923,6250,6619,310,352
9a3585ea-f87c-4c39-a80d-08feaf41b47a,537,2019-09-19T04:56:38Z,NB06,Tanzania,11923,2446,2853,352,386
269bf672-7062-410e-901a-0bbe55cce5c5,534,?,none,Tanzania,11923,3949,4372,370,406
207c7ed1-dfce-49e2-bdd2-febf445a5fef,446,?,none,Tanzania,11923,4270,4664,319,363
13407792-85f5-4cdc-b16e-3ee1073625ce,482,2019-09-19T04:56:38Z,NB06,*,0,0,0,0,0
3b047ab4-1550-4116-84bf-9d66b0fe5723,510,2019-09-19T04:56:38Z,NB06,Peru,11923,3062,3475,358,392
c4b2d009-94c3-4805-a0ba-fb7d36a2f5ae,520,?,none,Peru,11923,10859,11251,337,380
76164ec5-b01b-4e3f-8e0b-3b14c5faa484,526,2019-09-19T04:56:38Z,NB06,Peru,11923,8212,8635,359,401
374e4817-02db-4080-b6e2-298c5d60efbb,504,?,none,Tanzania,11923,5111,5510,324,375
f326126b-74c1-43cb-b00d-a90ee8c37295,461,2019-09-19T04:56:38Z,NB03,*,0,0,0,0,0
56a6ccae-8b74-45c0-a4db-f11145cc23ba,441,?,none,Tanzania,11923,2457,2872,354,389
dd2c9cbf-75ac-42ab-8bfb-5d1d0cfc04b1,332,?,none,*,0,0,0,0,0
5eba17f6-7d09-459b-b017-5fbdbab3eb27,662,2019-09-19T04:56:38Z,NB02,Peru,11923,10267,10831,472,521
eb93ab59-ebbc-4570-8504-8bd4432bc409,468,2019-09-19T04:56:38Z,NB08,Tanzania,11923,10014,10387,316,359
4629764b-8b8d-48b0-b725-0d1d92caaf1f,904,?,none,?,11923,0,0,340,369
2dcb9fe6-85a4-476c-8376-bfefb184c360,508,2019-09-19T04:56:38Z,NB06,Peru,11923,8212,8638,379,418
addad45e-1106-4675-bc3f-b037efbefee8,486,2019-09-19T04:56:38Z,NB02,*,0,0,0,0,0
431ca37d-c958-4801-a616-26d0690f5d00,498,?,none,Tanzania,11923,3068,3475,353,385
13a407e5-172a-4038-b763-e8aeaaa99cf0,447,?,none,Tanzania,11923,3949,4358,348,386
3e2e4446-3e2e-44fd-a241-ed66e1bf66aa,468,?,none,Tanzania,11923,6247,6626,332,365
482dda00-b0ab-41d0-b58d-b62be474f4d5,553,?,none,Tanzania,11923,9122,9551,381,418
da7ebca9-e18b-4998-8514-5c4482df3d8c,522,?,none,Tanzania,11923,4258,4638,326,360
aa703764-bd57-458e-8083-f0513f6e29c4,475,2019-09-19T04:56:38Z,NB06,Peru,11923,2764,3160,345,380
c5305aba-cec3-4e05-b62f-136394857984,493,?,none,Peru,11923,10856,11251,340,375
9a3190b3-091c-4898-b321-5f589b05e23e,488,2019-09-19T04:56:37Z,NB08,Peru,11923,10009,10388,324,360
69d7c281-10a1-4cdc-9670-368ba178036b,465,?,none,Tanzania,11923,10030,10387,298,337
02fe4a30-2bff-47b8-8a9c-177ce6c38d58,419,?,none,*,0,0,0,0,0
e0da8c49-316b-41f6-93f3-be5d2d061b94,506,2019-09-19T04:56:37Z,NB03,Peru,11923,8212,8636,379,411
f2362c61-8391-4640-b314-4a7d190abeea,261,?,none,Peru,11923,9123,9343,191,208
edfa1257-9f71-4791-bca3-5970177fdd16,510,?,none,*,0,0,0,0,0
12591e1a-f67d-4e6f-ab6c-5385a2b9a096,455,?,none,*,0,0,0,0,0
fcded919-2e61-402b-aa0b-5e45422cebf0,498,?,none,*,0,0,0,0,0
5a71bf40-7718-4a6b-aa41-eb215f62daea,660,?,none,Tanzania,11923,2350,2872,441,494
74a6679c-cc69-4d91-922a-73b816b15ecb,233,?,none,*,0,0,0,0,0
05cbfe9e-38b5-4c1d-94e6-79253a443528,514,?,none,Tanzania,11923,3051,3472,355,388
c2a446b4-bac7-4f56-98ee-81f92dd3be16,486,?,none,*,0,0,0,0,0
4c4cb680-33a0-4519-8570-1d0aecd33dbd,466,?,none,Peru,11923,6254,6627,332,359
da3d089e-e445-4318-8401-f384cf19a814,499,?,none,Peru,11923,2764,3166,355,385
46092427-d185-41b1-9136-ba522c10c160,1004,?,none,Tanzania,11923,2204,3156,819,905
53b67567-4ba5-4e48-973f-a502ee1c5c6a,480,2019-09-19T04:56:37Z,NB06,*,0,0,0,0,0
ac07f932-990b-4fa9-aa46-7ab0d4750b51,464,?,none,Tanzania,11923,10138,10387,196,230
49fdae58-b0c9-4b1e-a7af-87b7bebb66c3,565,2019-09-19T04:56:37Z,NB01,Tanzania,11923,9122,9547,370,403
f905f7f4-3883-4b5d-995b-387159932d95,478,?,none,Tanzania,11923,10013,10387,318,360
793e691f-a297-4b93-9a38-ec9725e65e84,516,?,none,Tanzania,11923,3062,3472,374,400
7569884c-9fe1-4a62-b526-d47f0bd8401b,503,?,none,Tanzania,11923,3949,4368,362,393
ca4105af-131f-4c14-9980-c441697e90b4,487,2019-09-19T04:56:37Z,NB03,Peru,11923,8212,8638,352,385
0e68ee1c-0e44-4124-8689-f15d55299707,501,2019-09-19T04:56:37Z,NB06,Tanzania,11923,3062,3475,369,399
2f6b047d-31f9-4134-be4c-8ef8bf81aaeb,493,?,none,Peru,11923,6248,6627,327,357
2f945d43-8402-4052-88b9-7dc51cc76514,491,2019-09-19T04:56:36Z,NB08,Peru,11923,5112,5511,326,377
b20cea60-0404-42a4-adb0-14513a9d144b,499,2019-09-19T04:56:37Z,NB03,*,0,0,0,0,0
d0197ccc-271d-4af7-9a8b-ded8b85b09da,504,?,none,Tanzania,11923,4834,5222,328,369
144686cc-9214-4f8b-8a1d-269270132470,508,?,none,Peru,11923,10854,11247,347,383
84c6b863-d5b7-4fef-b1c7-5ebf54db2317,505,?,none,Peru,11923,8212,8631,354,399
5fc585b1-f083-4fe8-a839-b4a24cf469f8,487,?,none,*,0,0,0,0,0
22c586e8-4627-4576-acf1-ffbf98ab402c,467,?,none,Tanzania,11923,3062,3475,341,368
1a50a935-88f0-4c41-9a16-787aa64a1cd3,904,?,none,?,11923,0,0,360,385
15d87913-8f46-44d5-baef-c5ac4aa2547f,335,2019-09-19T04:56:37Z,NB06,*,0,0,0,0,0
92666313-2d6a-476d-b9f0-f9c0bcb5eb4b,344,?,none,*,0,0,0,0,0
23c0edcc-3368-4e8e-b7ba-065f496a6188,503,?,none,Tanzania,11923,3068,3475,364,391
322a0dd1-83ee-43e5-aebe-094878ace61d,543,2019-09-19T04:56:36Z,NB01,Tanzania,11923,9122,9551,385,419
39de3d7e-37f0-4f17-a650-54238ef6f551,479,?,none,Tanzania,11923,10013,10376,308,347
dc6af0c8-c626-4244-bdfc-0f4b72f50b12,550,?,none,Peru,11923,8227,8638,364,401
34dc4988-44bb-473d-a2bb-9fcd968aa437,453,?,none,Peru,11923,10015,10388,326,362
3df22914-a97f-4838-8457-49571c01d13c,510,2019-09-19T04:56:36Z,NB06,Peru,11923,3657,4049,347,382
974e03dd-af35-458b-b318-26f6dfe542c5,517,?,none,Tanzania,11923,9147,9540,342,375
f075dfe9-e520-40ae-b98b-35fa1d70beb4,499,?,none,Peru,11923,10009,10388,327,370
7d4e74d1-b6a3-443a-a2ef-d501036890ca,921,?,none,Tanzania,11923,529,1410,765,842
7bdc01b4-9d6c-4a4b-a749-8f85ae90bb22,494,?,none,Tanzania,11923,529,921,355,382
f1ef0ab5-0800-4040-91df-1e49e875347c,493,?,none,Peru,11923,10857,11251,353,386
fff7ddd2-2165-4ee6-a1ef-2d5184f273bc,511,2019-09-19T04:56:36Z,NB01,Tanzania,11923,11136,11542,361,389
acc4de44-554b-4082-bfb2-7718a869976e,503,?,none,Tanzania,11923,9122,9544,376,407
bded0fb3-b99d-4a35-80bf-864247f309c6,398,?,none,*,0,0,0,0,0
2cab7982-b5a6-42d7-bbfa-a18f7b3318e9,530,?,none,Tanzania,11923,9122,9547,377,404
7a753dcc-e15f-4033-937e-c559969fe942,487,?,none,Peru,11923,10277,10661,342,376
a7ae798a-7741-4bf0-a8b0-35e08e1376ac,484,2019-09-19T04:56:36Z,NB06,Peru,11923,3662,4049,328,369
3ef230e3-91a1-4fb5-8dfa-4d5c3f3013d6,554,?,none,Tanzania,11923,9131,9551,367,404
5540b230-e331-4a63-83f9-1c546fc615db,466,2019-09-19T04:56:36Z,NB08,*,0,0,0,0,0
7c40af86-ece7-426f-9fb1-77c9324ff350,451,2019-09-19T04:56:36Z,NB06,Peru,11923,5972,6362,319,370
713de3c3-97c1-4ccc-a333-b04900bee081,491,?,none,Tanzania,11923,4834,5225,316,366
747f031f-4964-4b9c-9270-4f72b2569910,349,?,none,*,0,0,0,0,0
1fe01665-ee9f-49bb-a4d6-cbdc6ade4a8b,501,2019-09-19T04:56:36Z,NB01,Tanzania,11923,9133,9550,352,386
9c439a2a-d856-4297-8efa-803682ea6554,509,2019-09-19T04:56:36Z,NB06,*,0,0,0,0,0
5a3f86e4-2f21-4270-b5c0-10eb52b1abef,536,2019-09-19T04:56:36Z,NB03,Tanzania,11923,9121,9551,389,420
a75afc44-3a62-43bc-8644-db1fde14e03e,1071,2019-09-19T04:56:34Z,NB03,Tanzania,11923,2192,3166,836,934
925d1dc8-ef99-403d-b5b5-4d737459a9c8,481,2019-09-19T04:56:36Z,NB01,Peru,11923,10009,10383,326,362
1a555457-43ab-4905-ac65-f68faaefbd1c,1083,2019-09-19T04:56:33Z,NB08,Tanzania,11923,3658,4664,881,966
873d1df1-e33c-4b46-a29c-c7b0e54a20e8,450,?,none,Tanzania,11923,10014,10371,302,343
b2e3fa15-fe60-48a4-a020-9eacfef3f422,491,?,none,Peru,11923,10854,11246,337,372
d27ae772-9150-45cb-8ad2-d988c66465dd,489,?,none,Peru,11923,5114,5511,330,380
d77b32f2-3972-4043-9b5f-bae56e22d39b,525,?,none,Tanzania,11923,10557,10943,332,376
8349d40e-cb67-4bf9-8b18-536eaa4f8d5d,436,2019-09-19T04:56:35Z,NB02,Peru,11923,13,368,304,328
25ef0514-51c2-4d72-a0a2-35527b742cd0,656,2019-09-19T04:56:35Z,NB06,Peru,11923,10267,10839,496,545
c96de41e-8288-41ae-80ae-23ec0d161a62,507,2019-09-19T04:56:36Z,NB06,Tanzania,11923,3949,4370,355,385
67ab50a9-b3a6-4e24-95d9-24d10e72fafd,538,2019-09-19T04:56:35Z,NB02,Tanzania,11923,9134,9540,348,385
98300139-1eb0-445a-ace2-8e0195b5c75e,514,?,none,Tanzania,11923,5971,6361,332,375
11d86d8d-f626-4c9e-b627-762bfe5afb11,423,?,none,*,0,0,0,0,0
0d65409f-c17a-4a37-ad3a-bad8f1bb7911,528,?,none,*,0,0,0,0,0
2802a2eb-fb06-449c-b465-1ceb74fee3a6,491,?,none,*,0,0,0,0,0
e42cff80-2b76-4153-8ddc-9d2a571aa71d,523,2019-09-19T04:56:35Z,NB08,Tanzania,11923,3062,3475,366,392
5aaf7800-bee7-4e7a-9cb5-b43d6d9752c4,589,?,none,Peru,11923,10,468,406,440
dc325e14-63fe-4432-b704-777569184e19,1073,?,none,Tanzania,11923,2193,3158,847,941
bdbd2934-f923-47fe-88ca-c3db9dedab21,1063,?,none,Peru,11923,7947,8938,852,938
0743cfc8-0e20-4414-b47c-08901d225333,458,2019-09-19T04:56:35Z,NB03,Tanzania,11923,3664,4049,314,361
f6c9d0b9-2296-4bf5-afc5-2cb5c24ab749,509,?,none,Peru,11923,8212,8638,353,388
8b719445-4ca7-4e39-9902-362fc1c847ee,539,?,none,Peru,11923,8212,8631,371,409
18f77794-679b-43e6-8de6-a0c1435801a6,550,?,none,Peru,11923,8230,8638,361,393
413727e3-e4e5-45a7-8897-808b8cb0a7e8,489,2019-09-19T04:56:35Z,NB01,Peru,11923,10009,10388,337,369
4223f2f4-b058-4cf2-999a-4eda9a70bfdf,539,2019-09-19T04:56:35Z,NB02,Tanzania,11923,9131,9533,341,385
c86115db-1fc2-4ede-b421-8674dd5b4a81,447,?,none,*,0,0,0,0,0
cf66dcca-bfbd-4246-876a-d1648f09bab7,519,?,none,Peru,11923,5112,5513,331,380
973a05ce-acb0-432a-ac82-effdf64bd6d2,1067,?,none,Tanzania,11923,2192,3159,832,925
917c622a-6310-47e8-bbd8-2968d1030f70,1574,2019-09-19T04:56:32Z,NB08,?,11923,0,0,604,667
4f2e019e-b081-4d3f-a73a-8610cb836e12,986,?,none,Peru,11923,7970,8938,755,850
bfa09116-264c-4e33-9836-66168c9135ab,479,?,none,*,0,0,0,0,0
f72b3dc4-b988-4b5c-ad6a-50d63d9808a9,339,?,none,*,0,0,0,0,0
3041f464-6f96-4654-bd9c-8f74efa3994d,477,2019-09-19T04:56:34Z,NB06,Peru,11923,2801,3166,326,351
aa79b108-bc5c-4495-9ac0-2652d9d3dfde,968,?,none,Tanzania,11923,2204,3156,778,874
7c3e925c-91e1-4b5d-b1e3-5c562a2823ec,502,?,none,Tanzania,11923,3062,3475,370,398
d3c6498b-39fd-43e1-82db-191f4c04851b,1054,?,none,Tanzania,11923,529,1505,840,934
c5602477-e597-4a23-9016-fdde7381a508,468,?,none,Peru,11923,10009,10388,333,368
b66857eb-ffe2-4edf-b256-09a7972a9957,845,?,none,?,11923,0,0,332,356
b68069e6-4dc7-4771-adf5-457443b70275,479,?,none,*,0,0,0,0,0
fed9bea8-c423-475b-8aec-a5a726e13138,468,?,none,Peru,11923,10,372,314,343
ae7578b3-f6f0-40ce-9a65-70ac0e00675e,485,?,none,*,0,0,0,0,0
90dd065e-0685-4d18-bdab-17f7a7bf5ec9,492,2019-09-19T04:56:34Z,NB06,*,0,0,0,0,0
6442b75d-52e9-4d2b-bda0-f8f494fe6a88,464,?,none,Tanzania,11923,6257,6622,324,355
a0ad08af-b29f-4378-9b8a-84febad9f698,508,2019-09-19T04:56:34Z,NB01,Peru,11923,5198,5513,263,298
373ae9e3-a096-4917-9b58-aa486957821b,525,2019-09-19T04:56:34Z,NB03,Peru,11923,8215,8636,361,398
9c9b27b0-e723-4224-8295-3ce97c2d9c72,523,2019-09-19T04:56:35Z,NB06,Tanzania,11923,11135,11542,372,398
9168bad4-ce62-4079-8dd4-29f0ea5ec0b1,518,2019-09-19T04:56:34Z,NB01,Peru,11923,2773,3166,342,369
83ebf87f-3f53-4cdf-9f36-a7ffda6d40f6,489,?,none,Tanzania,11923,9133,9551,371,407
9a570a9c-bf7f-48d0-86fe-dc4c3c51a0ca,475,?,none,*,0,0,0,0,0
2218ef3f-5926-4329-87cd-6e4b590275f0,481,2019-09-19T04:56:34Z,NB01,Tanzania,11923,3665,4048,331,370
a5e82902-2a51-493c-ac06-f06366502afb,400,?,none,Tanzania,11923,1397,1752,307,338
e40ce219-8e98-44aa-bd96-beb22c61aa5f,500,2019-09-19T04:56:35Z,NB03,Tanzania,11923,552,922,322,355
c238dbe5-24b8-45bf-9854-9e229ee8793a,472,2019-09-19T04:56:34Z,NB05,*,0,0,0,0,0
34bab79f-cfbe-42f4-9884-785b8ddb0d7c,348,2019-09-19T04:56:34Z,NB02,*,0,0,0,0,0
40b9b147-49a8-42d7-a206-3abe2b32a1d0,472,?,none,Peru,11923,10,372,323,348
fb5290e0-6dc6-4ee1-a6c9-03342300a646,488,?,none,Tanzania,11923,10014,10387,321,355
944010d0-200d-4677-bbdd-8360738cf053,415,?,none,Tanzania,11923,10030,10387,315,350
1b67a7b6-f845-49e0-8a78-341d405c7f0a,523,?,none,Peru,11923,8230,8636,358,394
e5dfcee0-b4f6-49a8-ab95-9efa6ff9dced,463,?,none,Peru,11923,10857,11251,329,368
9149b864-cec2-4c53-9f4f-4b93e68053a9,480,?,none,Tanzania,11923,3991,4369,324,350
1d7118b5-5c0e-4f17-8f83-cda6bcc9ff5f,555,?,none,Tanzania,11923,9134,9551,372,410
c912a851-0021-41b3-b2eb-6d7c765ad858,525,?,none,Tanzania,11923,3062,3475,366,399
3c3d40c4-d72a-4ea9-ab77-aca076464e78,483,2019-09-19T04:56:34Z,NB01,Peru,11923,3663,4049,334,370
f0907bf7-4407-403b-a99d-7a887f66a517,425,2019-09-19T04:56:34Z,NB01,Tanzania,11923,1468,1785,272,297
6e3a35f9-ae02-4145-9c82-881d8388e282,480,2019-09-19T04:56:34Z,NB03,Tanzania,11923,11137,11539,342,378
cc747d7c-af6f-4efe-bf84-6af2e69c1e8e,605,?,none,Peru,11923,6047,6354,271,300
1655d975-faf2-4f47-86d4-446b504a2133,464,2019-09-19T04:56:34Z,NB01,Tanzania,11923,6247,6626,334,370
29e2be01-6ccf-4727-ad73-fe0335502314,489,?,none,Peru,11923,10009,10374,322,353
e2f95ec8-f9d7-4636-93cf-ac3964d0ba1c,508,?,none,Tanzania,11923,3950,4372,369,400
c20dd0e3-7fdb-4b8b-b177-0304d2072c0c,204,?,none,*,0,0,0,0,0
6c920a3f-4dc6-410a-a045-56ddc414b6e9,517,2019-09-19T04:56:33Z,NB08,*,0,0,0,0,0
c0bb7c23-1bcc-4bfb-912c-583969a079c1,480,2019-09-19T04:56:34Z,NB05,*,0,0,0,0,0
b6d2adb1-7676-40f4-8dfb-8f8efc6e2bc4,477,?,none,Tanzania,11923,529,921,352,377
55e2be4c-e1f2-49e4-bc5d-54231156227d,503,?,none,Peru,11923,5112,5512,332,376
9c0b48d1-64f7-463e-bd69-1102c9a74cf3,500,?,none,Peru,11923,4831,5226,327,382
e7ce03bf-149a-4163-ab31-4a954b87939e,511,2019-09-19T04:56:34Z,NB06,Peru,11923,8213,8636,366,405
0c12b9a6-89f1-44af-aaaa-048be0a2fca3,899,2019-09-19T04:56:32Z,NB07,?,11923,0,0,386,434
df145ba8-46c4-4207-8347-a45597745d3e,509,?,none,Tanzania,11923,11135,11528,335,372
6fb73a51-a21e-4080-b842-933fb0d1d5ed,508,?,none,Peru,11923,3662,4047,326,370
d4969856-92af-46cb-a72f-ed22942a7193,495,?,none,Tanzania,11923,11139,11541,358,383
d02113ed-d176-4c38-a227-0a1d4c2cbcdf,1081,2019-09-19T04:56:32Z,NB01,Peru,11923,7947,8938,841,947
3a44640f-9954-4a5b-ae96-3650e41254b2,324,?,none,*,0,0,0,0,0
343f2bbe-f87d-4a42-b519-2d48e6d9a894,507,?,none,Peru,11923,10009,10388,325,364
