read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
109fbd1b-cca0-48d5-b822-f7b2317df32f,433,?,none,Peru,11923,10876,11252,331,366
c9c66aa2-f51a-4842-b48d-e1eb1e5066ce,984,?,none,Tanzania,11923,10570,11542,828,917
039374c0-1f15-468c-9a55-3116af5d468b,523,2019-09-18T23:39:39Z,NB05,Peru,11923,5112,5511,334,385
ce9445db-65aa-4fc2-b4b4-64691fdee494,443,?,none,Tanzania,11923,3960,4372,364,398
98764b8c-aa9c-41b8-bf96-8d7898099813,399,?,none,Tanzania,11923,6258,6626,311,342
4f28cc45-5249-4d10-a152-79aca133f2bf,467,?,none,*,0,0,0,0,0
3fe9f99c-657f-4221-aaf9-d77fbe26ff46,512,?,none,Tanzania,11923,3050,3475,357,401
866753c2-b4e3-41b8-a08d-bb25ec53f70f,435,?,none,Peru,11923,10569,10966,352,390
31538827-0d1d-4900-9a87-ac88d885ca33,1001,?,none,Peru,11923,7948,8927,814,928
8b4a99d2-00ec-4e3e-98fd-1f06269d4f06,480,?,none,Tanzania,11923,11133,11385,212,231
8e081902-f329-487a-a536-f1ece4cf760c,400,?,none,*,0,0,0,0,0
f915d6e8-bd89-4338-b475-041054740a12,846,?,none,?,11923,0,0,370,411
6f4c1811-5143-4632-b369-5e8373c104fc,494,?,none,*,0,0,0,0,0
f2a39af8-60f3-4577-8e98-37fa09dcd574,479,?,none,Tanzania,11923,5110,5510,326,380
b3e60878-6d9c-4d8f-b9ed-01416d1084b0,503,2019-09-18T23:39:38Z,NB06,Tanzania,11923,11145,11541,356,385
d03541fa-0fef-4175-9a30-e62579c00f45,456,?,none,Tanzania,11923,9131,9551,373,406
02c48e82-7bc7-47fa-a1f7-ea1048ed39bd,519,?,none,Peru,11923,2444,2872,379,412
d227473a-cc7b-4669-bdb0-62aa7e658f96,471,2019-09-18T23:39:38Z,NB02,Peru,11923,3657,4049,334,366
d8c67fae-ba7a-415a-a252-5bc11d0f40f4,530,2019-09-18T23:39:37Z,NB08,Tanzania,11923,3953,4372,378,407
9654fb9a-3870-4030-b3e5-00037f950c02,432,?,none,*,0,0,0,0,0
2735e0f1-f585-4472-ae9d-c436c37611f5,470,?,none,Tanzania,11923,5113,5509,332,382
6850b11e-697a-43c9-ad17-c8a8cedb0582,515,?,none,Tanzania,11923,9122,9551,379,410
b2d94a3a-89ea-4638-9385-aa98dab90fa9,363,2019-09-18T23:39:38Z,NB02,*,0,0,0,0,0
2d2b3188-6b1d-434a-929b-3a4d3da8116b,922,?,none,?,11923,0,0,336,381
e98c9960-a4d5-4b32-872f-8fdc71f44580,478,?,none,Tanzania,11923,1461,1781,285,310
17377dcc-f493-445c-8f23-50365cc8c847,503,2019-09-18T23:39:39Z,NB01,*,0,0,0,0,0
43ac19a2-767e-4fd0-aa0d-c6661a6cdacc,524,?,none,Tanzania,11923,3949,4372,379,407
172cfacc-14a1-4a28-9212-edd297fabc23,537,2019-09-18T23:39:38Z,NB06,Peru,11923,8212,8638,372,411
411047d1-d7a8-4b6d-afcd-b0b9436af5f0,512,?,none,Tanzania,11923,2448,2872,361,402
f53eb5d0-37ff-46c6-9f16-3d4807156312,516,2019-09-18T23:39:38Z,NB06,Tanzania,11923,3062,3475,362,395
8307da68-1cf3-4f61-b050-83fab05f72e7,512,?,none,Peru,11923,2764,3166,365,390
3da400fd-2331-4a2e-b85d-f011520f46f7,538,2019-09-18T23:39:38Z,NB02,Tanzania,11923,9122,9551,384,414
ae3583df-80e4-4b75-ad00-b35e6c7618a6,448,?,none,Tanzania,11923,4271,4664,334,373
ba168a54-194a-4506-803e-e32c899216e5,2009,?,none,?,11923,0,0,866,952
660b54c6-36cd-4922-a8ae-d1b665b3c455,463,?,none,Tanzania,11923,9143,9547,351,384
c5d7d41c-0706-4d07-abe8-cf00d3a30df1,515,?,none,Tanzania,11923,2448,2872,373,407
9a9169fc-43d1-4b81-9742-13869422a881,492,?,none,Peru,11923,10009,10385,328,355
5d42efb0-2216-4f3b-b935-a822d4e589bd,468,?,none,Tanzania,11923,9133,9551,369,403
b5f35507-e438-4fde-8b5c-6987a1a5d60e,514,2019-09-18T23:39:38Z,NB01,Tanzania,11923,11146,11542,358,384
7d5fbb51-b8a8-4afd-a89b-a392a4addc6c,274,?,none,*,0,0,0,0,0
2d1c7b5c-c320-40a3-92b1-0b4aa0aa922a,533,2019-09-18T23:39:38Z,NB06,Tanzania,11923,11135,11542,369,400
9833026f-7e5a-46d6-8651-528897fa6b07,407,?,none,Tanzania,11923,6247,6615,333,357
eb89a89f-efdf-4d72-8514-c27fe11a8a8f,504,?,none,Tanzania,11923,1397,1785,330,370
df8c7899-9a93-48dc-947d-ed10b5ab8d73,483,2019-09-18T23:39:38Z,NB08,Peru,11923,3657,4046,334,378
75497143-99ba-49af-b022-494a6ca3ee07,435,?,none,Tanzania,11923,6256,6609,314,339
537fe143-583f-4e16-8566-8f1b74dbcc9e,2387,?,none,?,11923,0,0,867,944
256f71e2-a478-4e7d-877e-12da85d34dde,431,?,none,Peru,11923,3657,4038,324,360
0b292755-9204-4212-897e-fe15dd031a41,529,?,none,Tanzania,11923,3949,4372,379,406
67efb178-908b-406a-988e-884fb882c62b,432,?,none,Tanzania,11923,4844,5225,323,370
76c85fd2-87dd-4415-8bcb-83c6d4ddea53,438,?,none,Tanzania,11923,529,909,343,367
134b046f-5ce1-4122-9eb1-89a226ce11a2,1039,?,none,Tanzania,11923,10557,11541,852,937
8852e563-139e-437e-9bba-2516e6831638,472,2019-09-18T23:39:38Z,NB06,Peru,11923,1397,1785,333,371
fe03cdda-4c42-4da1-937a-3e69dc8f5c90,466,?,none,Peru,11923,3657,4048,332,376
8b01a31b-0b64-4e9b-b809-1915504e7aa9,493,?,none,*,0,0,0,0,0
0e18c8b2-c579-4a8e-90aa-607a3bd04bf1,490,2019-09-18T23:39:38Z,NB06,Peru,11923,3657,4052,332,367
b4e031f8-bb5e-4b5c-8966-e3c6f8f22374,548,?,none,Tanzania,11923,9131,9547,374,409
75adbcf6-ea67-4e79-b89d-d7b50d4f5e99,412,?,none,Peru,11923,22,372,307,334
d088e3f1-5951-4f05-97ff-38f3eaffbe0a,497,2019-09-18T23:39:38Z,NB02,Peru,11923,6248,6627,328,360
92a5432a-dc92-4840-a7d9-d7509daa42f1,487,?,none,Peru,11923,2775,3141,319,345
93dba5c8-10ac-42fd-a3dc-f160438fea0e,347,?,none,*,0,0,0,0,0
8d7524dc-f4d0-47f6-ae30-50c556713688,450,?,none,Tanzania,11923,529,921,349,383
5eba9334-fbd8-4d6d-833e-d473b05bb3d6,489,2019-09-18T23:39:38Z,NB06,Tanzania,11923,11135,11542,363,395
b56580c4-667d-4bcb-9161-0ba300b9d527,517,?,none,Tanzania,11923,5409,5809,345,380
09690287-68c4-4e5c-a06f-d559aa44e4ca,364,2019-09-18T23:39:38Z,NB02,*,0,0,0,0,0
5255e1ce-a063-4c59-8e92-47f9b18adca4,511,2019-09-18T23:39:38Z,NB06,*,0,0,0,0,0
78287209-8b38-4d5a-8543-7c5b44d2c13c,492,2019-09-18T23:39:38Z,NB01,Peru,11923,10009,10388,336,368
a03b4a74-ee27-4c60-bb37-c8e47374d955,458,2019-09-18T23:39:38Z,NB06,Tanzania,11923,1397,1782,322,354
f32e0f55-6129-4eed-9271-18a9ec2686af,495,?,none,*,0,0,0,0,0
8b223654-4610-4616-8b1d-af09e58eca87,1613,?,none,?,11923,0,0,759,821
9da781c6-40d7-467c-a094-bdefe4bda3f5,1027,?,none,Peru,11923,2193,3162,842,938
a72852a6-8be3-44fc-a599-ab0edc1cae74,179,?,none,*,0,0,0,0,0
20f7e8b1-a851-440b-8c4d-0dfe45e8e64f,496,2019-09-18T23:39:37Z,NB06,Peru,11923,3657,4048,327,371
25fab5b0-bc22-4e9d-9c94-f7cebf0a639d,463,?,none,Tanzania,11923,3949,4353,359,388
d7d65595-f492-46c3-a8cb-71d78d8615e9,576,?,none,Tanzania,11923,11135,11544,360,391
e71b9669-9ebe-4c97-9da2-34317677c95b,481,2019-09-18T23:39:37Z,NB01,Tanzania,11923,3671,4050,333,363
c3b8bedc-e30f-467c-90c3-bfc46dd1f74a,284,?,none,*,0,0,0,0,0
1a5e8fd9-35bd-4881-a739-1813c397a811,305,?,none,*,0,0,0,0,0
c1af9083-01b2-47d1-857d-352f038046b5,532,?,none,Peru,11923,8212,8631,366,406
57961671-4583-4c87-b344-3d52426f6a33,492,?,none,*,0,0,0,0,0
a983d88a-33d2-4783-9cca-04bca99cb7e6,488,2019-09-18T23:39:37Z,NB06,*,0,0,0,0,0
0487b6f5-2aef-47da-97b5-3b61e521496e,504,?,none,*,0,0,0,0,0
250eaf92-f348-4a6e-abd4-1faab315039e,504,?,none,Tanzania,11923,11135,11544,369,396
1c573fa7-ca80-4333-a97f-1871d34fe897,506,2019-09-18T23:39:37Z,NB05,Peru,11923,3663,4048,336,372
9b73b076-28aa-4f69-9c50-2878bd25b62b,485,2019-09-18T23:39:37Z,NB02,Tanzania,11923,3062,3476,350,382
353d0f38-e147-4374-8d0c-2f7f219370bf,282,?,none,*,0,0,0,0,0
b4775ec8-06e9-47cd-993b-7a7d0d4b015f,499,?,none,*,0,0,0,0,0
258e3a69-de18-44ff-840e-05c06af0f22d,586,?,none,Tanzania,11923,5409,5605,171,186
5d2cbc1a-9a27-4ae8-9282-74fe65098274,510,?,none,Tanzania,11923,3949,4372,378,415
d7f29789-9701-4dfa-969a-30808044029e,541,?,none,Peru,11923,8216,8638,379,416
77e7e164-3e03-4732-b17f-6fa831994399,465,2019-09-18T23:39:37Z,NB08,Peru,11923,10015,10388,323,357
7581e72a-3ccd-4974-ba3f-3c2dfe3fc174,492,2019-09-18T23:39:37Z,NB06,Tanzania,11923,3658,4050,351,386
53bb7bf9-4bef-4454-87b1-f8610deb349f,528,2019-09-18T23:39:37Z,NB06,Peru,11923,8216,8638,366,402
548bf223-dea7-4fcd-9463-09cb5a963614,416,?,none,Tanzania,11923,10026,10387,320,352
b70db236-0a10-44a0-9a3b-996b9f21b5ff,179,?,none,Peru,11923,5385,5509,113,123
ed3d7c2b-a36c-4b1e-8847-6f4e5bc6da42,415,?,none,Tanzania,11923,6247,6615,319,344
d2d9bffd-5b4b-4cb5-9dbb-f011a60ee17e,477,?,none,Peru,11923,8225,8638,371,406
c33bb856-1cce-4bdc-92b5-c679611a3fc7,379,?,none,Peru,11923,25,372,306,331
7b6a9c15-d9be-47f3-9515-df9fa85d7fdf,486,2019-09-18T23:39:36Z,NB01,Peru,11923,529,921,351,377
5ddc3403-9359-4e12-8814-298f77607112,447,?,none,Tanzania,11923,529,911,332,369
3746e09b-a727-46c3-8d41-d273880e4355,512,?,none,Peru,11923,3657,4049,342,380
0c151772-4241-4974-93be-c37d7e2d64bd,450,?,none,Peru,11923,10,371,323,349
513924ce-78df-4a96-b7dd-f537aa8a37e8,404,2019-09-18T23:39:37Z,NB08,*,0,0,0,0,0
2d443c54-4c31-495a-9f4f-2c5d31036c05,448,?,none,Tanzania,11923,11144,11532,345,369
d080fe20-4810-415f-8652-8e2bc4778583,1062,2019-09-18T23:39:35Z,NB03,Tanzania,11923,529,1503,876,948
f1349509-bc30-45ed-9780-3849161df580,506,?,none,Tanzania,11923,8210,8637,345,386
42840e3d-a103-45cd-9c3b-1d594c6c6fb7,284,?,none,*,0,0,0,0,0
cb27fb14-751e-4170-aa39-7568a9dcf49f,464,2019-09-18T23:39:37Z,NB02,Peru,11923,2194,2552,295,340
8c5a172a-2f97-4e77-a3ea-4724b511ba11,505,?,none,Peru,11923,2764,3166,352,383
fba7c697-70cf-4756-9977-72bf851fb212,1059,?,none,Peru,11923,7977,8931,798,896
55268adb-552e-40dc-b016-8cf10faa718c,390,?,none,Tanzania,11923,6256,6615,317,348
22c701cf-0e7c-4049-b442-bf1b549cc781,1006,?,none,Peru,11923,7968,8938,849,938
c4372c89-89f4-454e-9ac8-508bad65ffda,462,?,none,Tanzania,11923,8209,8608,343,385
44c8547b-86bb-41c2-b019-da40b283b163,466,?,none,Tanzania,11923,6247,6602,302,339
4a0948ec-79c7-4545-bd62-e5dbec190080,505,?,none,Peru,11923,3657,4049,340,379
51b2c8c2-cfe6-4388-8b13-d60e22f15a97,423,?,none,Tanzania,11923,3658,4037,320,361
8425e073-7197-4095-86f9-a6e37f0eebbc,497,2019-09-18T23:39:37Z,NB06,Peru,11923,10009,10388,345,373
d35f5a8a-8756-4e38-a88b-9ccc0fbd1739,515,2019-09-18T23:39:36Z,NB05,Tanzania,11923,4258,4655,349,379
1ad7aca6-8ba6-462e-a2cf-e144fc0bf589,501,?,none,Peru,11923,2766,3166,330,371
39cf93f6-80a4-4596-b109-054f47f7a7ae,502,2019-09-18T23:39:36Z,NB02,Tanzania,11923,3062,3475,366,395
446256e9-25f2-41d8-9876-dbf3410f0267,454,2019-09-18T23:39:36Z,NB06,*,0,0,0,0,0
55f1bd93-a4a7-4ea9-a516-466e1dc31b60,518,?,none,Tanzania,11923,9122,9551,371,410
e127032d-efc8-4c0d-8e9b-9ff9334d11c4,467,?,none,Peru,11923,8213,8631,367,400
911152cd-90ce-495f-956f-b7b593d676a2,606,?,none,Tanzania,11923,555,921,330,351
04d3c05d-95ae-4a72-9240-7f264e3847fa,415,?,none,Tanzania,11923,1411,1781,328,357
f4924b19-6dcd-4256-b4bd-e9949fecc687,516,?,none,Tanzania,11923,2448,2872,354,401
22458943-317b-4794-84cd-742c520e3745,504,?,none,*,0,0,0,0,0
e4b25851-aa91-4600-a1f7-3e0360de1aec,469,?,none,*,0,0,0,0,0
30ea8f61-f1f9-4f12-bdc6-a8d7fb65999d,527,?,none,Tanzania,11923,2448,2864,358,396
9ab3e588-d8f6-4880-88d4-03dba5210ab8,420,?,none,Peru,11923,6248,6616,311,346
54d1d5ad-6fd3-457c-872b-93b3ab5eb629,512,?,none,Tanzania,11923,10557,10963,355,396
82771728-fdf9-4e1b-8dcc-8aa8ab03971e,508,?,none,Peru,11923,2764,3166,346,377
311c9353-6319-4d06-84fe-4ce30ec89fb6,422,?,none,Peru,11923,10037,10388,311,342
7d1a0d4e-f971-49e9-84d0-155f48b2d89b,521,?,none,Tanzania,11923,9122,9551,388,422
ebb0b716-f1a0-4984-9396-71422723c663,483,?,none,Peru,11923,10009,10388,332,360
a3f93f52-8d3f-42b4-ad62-022563cb1f69,444,?,none,Tanzania,11923,3960,4361,360,385
807908bb-497c-4a08-b841-55084c97dd0e,426,?,none,Tanzania,11923,4844,5154,264,298
11240f17-8236-43e3-88e8-6417478607d8,527,2019-09-18T23:39:36Z,NB02,Peru,11923,8212,8638,373,412
b1946726-9fc1-4f8c-87a4-5aec7f2d03bd,451,?,none,Tanzania,11923,5421,5809,337,367
8cfd645e-22e0-46ec-bff1-86d9d652e687,522,2019-09-18T23:39:36Z,NB06,Tanzania,11923,3062,3475,373,403
7b798e1a-ee24-4f56-b206-4389ca95ab0e,456,?,none,Tanzania,11923,3949,4361,370,399
40b51256-a3fa-4369-8466-78622813cc58,514,?,none,Peru,11923,8216,8638,371,410
3812494f-7049-4861-92be-1979c7121ff8,424,?,none,*,0,0,0,0,0
97c4a120-cb65-4c86-8d33-761968c6e3da,499,?,none,Tanzania,11923,3062,3475,343,376
2e936403-f61b-4b71-8db8-e7e487435bd4,492,?,none,Tanzania,11923,11135,11543,359,382
0e66c265-2d28-4fe8-bbeb-01110aca0a4e,478,?,none,Peru,11923,8212,8625,364,402
8176aa32-31b1-4042-96ec-d83cd59c93fb,482,?,none,Peru,11923,2764,3166,352,380
ffec2ca7-a9fe-48f7-8d83-5c55e2ef3168,1045,?,none,Tanzania,11923,530,1505,776,898
fd4fc7d6-fda4-42b9-8c65-e17d1b70c5c9,416,?,none,Tanzania,11923,3658,4035,325,367
6d8c7db8-d3e4-4979-b29c-884ad563a847,262,2019-09-18T23:39:36Z,NB02,*,0,0,0,0,0
5d88b974-dd22-49dc-b5fe-eca4ef52f12c,465,2019-09-18T23:39:35Z,NB06,Tanzania,11923,10026,10387,314,350
049e4d61-56ee-4142-b86b-d19e030beb31,480,?,none,Peru,11923,8212,8624,368,403
81e28996-d813-41e6-a5bc-083344919d41,489,2019-09-18T23:39:35Z,NB06,Tanzania,11923,2192,2547,313,348
4061f7cb-9633-4f88-884a-c58b494f7ed8,522,?,none,Tanzania,11923,3062,3475,372,397
d54df943-af66-4f68-9ad3-83f4526e43d0,275,?,none,Tanzania,11923,7503,7725,197,212
f51f816b-f738-4f49-861d-5251489a9ad6,450,?,none,Tanzania,11923,8273,8614,288,322
55bbe927-3771-417d-a448-6c0c9da0db52,418,?,none,Tanzania,11923,3665,4022,301,335
3eae7a56-18e7-48bf-9259-771a66651527,492,2019-09-18T23:39:36Z,NB03,Peru,11923,3662,4045,336,373
4a8ab2c3-9287-4d64-9945-868ab9bbd8b8,486,2019-09-18T23:39:35Z,NB03,*,0,0,0,0,0
e0b0fc4e-01fe-49ee-a2ff-028513982b48,489,?,none,Tanzania,11923,4848,5239,326,376
ce5c61bb-47c5-4e7c-83a4-d764d6032612,407,?,none,Peru,11923,5986,6362,311,349
663b2298-814e-49a2-abf5-a4ba6e4858c6,512,?,none,Tanzania,11923,9122,9551,373,408
3502e305-d546-4499-aac8-dbfaad026505,395,?,none,Peru,11923,6536,6896,302,338
96f971dd-4a81-40e4-8bc6-368b5efdb71f,408,?,none,Peru,11923,3657,4033,315,350
ee5ee8b9-188e-42ee-9818-dfa9a9798d4c,441,?,none,Peru,11923,10281,10623,303,329
8e3a09cf-8370-481c-b027-981c807b5be8,425,?,none,Tanzania,11923,1411,1784,328,361
cbde1914-ab5e-42de-a2c5-c1354777e0c3,505,?,none,*,0,0,0,0,0
8d83ec98-b089-48f0-9a33-3d53a2ef9613,997,?,none,Tanzania,11923,541,1505,846,929
6a30a1c9-8922-427a-8bff-2571ff5b2e78,415,?,none,Tanzania,11923,3658,4036,325,360
8fa709c6-334a-43c5-842a-b037362ef338,455,?,none,Tanzania,11923,5128,5498,299,352
ccde8cf3-6e8f-420c-87a8-103c6db699bb,483,2019-09-18T23:39:35Z,NB06,Tanzania,11923,5971,6361,338,377
70b7695b-2955-4e4a-8762-ef2dd98a3ec7,421,?,none,Peru,11923,10009,10370,315,342
f3e51c13-9227-4dc4-b1f5-09b4fbdd4a26,416,?,none,Peru,11923,5972,6344,311,359
2058bc18-7c63-43c6-a8d3-ca14059d6012,525,?,none,Peru,11923,8212,8638,375,416
d40d6d57-fb60-434a-a36d-c2ae0528f2cc,482,?,none,Tanzania,11923,6247,6607,312,341
65de6faa-0691-4185-b0c3-f843dc852392,504,?,none,Tanzania,11923,11135,11542,369,393
60fc9862-26c8-4203-90ad-efababb89547,466,2019-09-18T23:39:35Z,NB02,Peru,11923,13,372,312,335
aecebb6c-fc28-4256-8d79-b8b26cceff41,536,?,none,Peru,11923,9123,9552,380,418
0f42b3bf-4535-4371-949c-146d4accac39,342,?,none,Peru,11923,6535,6815,257,276
eeac3513-8f6d-405b-84b7-60849513ac17,475,2019-09-18T23:39:35Z,NB06,Peru,11923,6248,6623,327,361
4eac48ec-f9ab-475d-b7fa-b884cd158dec,422,?,none,*,0,0,0,0,0
a0029692-c15d-48c0-b4c8-97ef2b5ad89b,962,?,none,Peru,11923,7960,8938,844,937
54edff72-4028-4a3d-a737-99f69a90297b,439,?,none,Tanzania,11923,3949,4357,359,387
39918ead-a4b9-4e54-a1e9-fbe21428f440,428,?,none,Peru,11923,3657,4037,316,364
e06c12fe-1b2b-4af5-82df-5a6a2b98dbe7,458,2019-09-18T23:39:35Z,NB07,Tanzania,11923,5971,6361,339,377
0de95104-0c2b-4251-9498-75d75aecfba0,496,?,none,*,0,0,0,0,0
caaf7208-5d0e-4253-91f8-18a45b9adf95,357,?,none,*,0,0,0,0,0
34b2b76a-0615-4156-ba05-dfdc5dcdfb1a,497,?,none,Peru,11923,529,919,346,375
0820660a-1a7b-46b3-abe8-3d4ca14499ba,475,?,none,Tanzania,11923,9134,9551,368,404
9f6e49c3-5f70-4161-b6d9-56418702b89b,466,?,none,Tanzania,11923,8224,8637,335,382
778ddec0-bcd6-4b47-a4bd-d7ecb3970cb2,454,?,none,Peru,11923,8212,8627,369,402
b2b2ceb6-feac-43b2-9fbd-986ecb7f191f,460,?,none,Tanzania,11923,2448,2855,350,387
563ab6c7-29e4-48d3-b1cf-3ff970da37f9,835,?,none,?,11923,0,0,288,316
9a98744b-6ce3-4267-88c9-60206dbd4d03,499,2019-09-18T23:39:35Z,NB06,Peru,11923,3666,4043,327,371
2bc5b660-9dcd-45eb-9edc-fd2b43e90a5e,260,?,none,*,0,0,0,0,0
c7f28806-64cb-4a88-aaf6-7aa51a2b0f8a,512,2019-09-18T23:39:35Z,NB06,Tanzania,11923,3063,3460,335,379
344237d3-a9aa-40c6-81ec-ec2eb309a3ef,531,2019-09-18T23:39:34Z,NB02,Tanzania,11923,3950,4370,377,410
269fd2bf-43ef-40ba-9259-3dc0ccd6fd0b,486,2019-09-18T23:39:35Z,NB01,Tanzania,11923,6247,6626,336,362
c5f7d19f-d41a-4825-a296-6cd356a9b197,487,?,none,Peru,11923,6248,6627,339,370
66d99993-e92f-41d0-9abc-d56d6606f7a0,536,?,none,Tanzania,11923,9122,9551,379,414
39f032d1-7680-431b-8acb-716a06b4f291,1070,2019-09-18T23:39:32Z,NB08,Tanzania,11923,10557,11544,873,953
ddd0dea1-b9f1-49d5-a3b2-d32bf7b6dead,433,?,none,*,0,0,0,0,0
54bf58f4-5827-4866-b220-607fe93ce326,1095,2019-09-18T23:39:33Z,NB01,Peru,11923,7955,8938,862,949
67853988-d701-47a7-8d9f-c5b4455532ab,484,2019-09-18T23:39:34Z,NB01,Peru,11923,10854,11247,330,369
9728923c-12d3-4ca6-b445-668e2a78647a,519,2019-09-18T23:39:34Z,NB09,Tanzania,11923,11135,11544,381,405
1a33f341-22b2-4ad1-a3d3-94a0fc5703f2,437,?,none,Tanzania,11923,2192,2555,313,348
cd90fac1-98a3-4dd1-a929-8aca57face94,428,?,none,Tanzania,11923,1397,1767,325,360
28414f92-85cb-422a-b6a2-e4f7522620ae,481,?,none,Tanzania,11923,6247,6626,324,355
75815318-1f7e-40ba-a47e-2433129f9459,459,2019-09-18T23:39:35Z,NB08,Tanzania,11923,5974,6358,334,375
975bc1fe-06ea-40d1-975b-9342faae44cd,240,?,none,*,0,0,0,0,0
0730e645-c482-454f-966b-9760068fff17,508,2019-09-18T23:39:35Z,NB01,Tanzania,11923,3949,4369,380,411
90b6a9e7-c47f-4d7d-b247-0e9fb23344e4,501,2019-09-18T23:39:34Z,NB01,Tanzania,11923,11135,11546,375,402
66b36836-633f-461f-af9b-9d2366f805c1,502,2019-09-18T23:39:34Z,NB06,Peru,11923,5972,6362,342,382
56ab9f6f-c8af-4e41-a102-a52c05a7ebfe,476,?,none,Peru,11923,5972,6362,337,378
372122ff-6fcb-4c00-9d28-8dcc9cafa850,497,?,none,Peru,11923,5121,5511,331,377
d5a655a8-6801-4e38-aff5-b6562be02c09,414,?,none,*,0,0,0,0,0
f2df8eeb-42d7-4436-9adf-d4778b732aa0,493,?,none,Peru,11923,5972,6346,313,357
9ad6df14-2879-4df7-b024-875d1909ac29,436,?,none,Tanzania,11923,3658,4039,335,372
308c5f7e-cc57-463b-8c29-54ebda619c55,482,?,none,Peru,11923,2769,3166,348,380
e8d42c8f-30b1-4874-8ae1-0cada2daf160,520,2019-09-18T23:39:34Z,NB01,Peru,11923,8212,8631,368,402
2d188c3f-56ed-4eac-96be-457f7631f8fb,1061,?,none,Tanzania,11923,529,1505,873,951
eaa2d2b2-9079-417c-acac-9ccdbab4c383,407,?,none,*,0,0,0,0,0
d2646bd9-fa30-4737-a8c5-a2540b24c27b,465,2019-09-18T23:39:34Z,NB02,Peru,11923,529,921,350,381
7e0027b4-bdb3-4d12-b3e0-1e748c20f165,364,?,none,*,0,0,0,0,0
27512e68-a591-4f61-87e1-6828c2e70a12,480,?,none,*,0,0,0,0,0
b3524a53-a29b-4da1-a8d7-689f1e072513,522,2019-09-18T23:39:34Z,NB01,Peru,11923,529,921,355,384
fe15e440-a3c9-4855-b0b1-f92440a21df9,1016,?,none,Peru,11923,6523,7469,828,906
90342ba3-c1db-4752-b96e-0ccadfb5f1f4,521,2019-09-18T23:39:34Z,NB01,Tanzania,11923,10026,10387,315,347
f8bf4d62-1fc4-421b-9caf-6aace5e9a3bb,545,?,none,Tanzania,11923,3949,4372,380,408
492e3ff8-7cda-4d9e-a231-2d2dee67ce75,490,2019-09-18T23:39:34Z,NB06,Tanzania,11923,536,919,338,366
ce8c44a5-d407-4526-a2e4-5dcf7c2ed412,509,?,none,Tanzania,11923,3949,4372,375,400
194bbabd-5c05-4345-9829-5ef0d7df5f67,404,?,none,Tanzania,11923,6256,6602,309,336
bc433464-52bf-4f7f-bf46-b418173028ef,530,?,none,Tanzania,11923,2448,2872,370,409
0658033e-92a1-4941-bdc7-d67973d93ef9,471,?,none,Tanzania,11923,9122,9551,371,404
153c250d-6f9f-4be8-9a97-dbc342ff36d3,495,2019-09-18T23:39:33Z,NB07,Peru,11923,10009,10386,340,372
86672b41-979e-447b-8bba-d1b89e1a7749,500,?,none,Peru,11923,5112,5509,328,375
