read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fce09a55-8d3f-4951-9841-b581fe4a4d57,483,?,none,Tanzania,11923,6256,6626,297,337
56f72463-5928-4b50-b761-a07879529876,1087,?,none,Peru,11923,2192,3166,843,939
e991e3bb-7989-4c41-975a-e870716962c6,354,?,none,*,0,0,0,0,0
4bc8a05c-a1e9-4619-a270-9aee79c2e422,518,?,none,Peru,11923,8223,8638,357,395
245bb7e8-7680-43b9-a426-ad16322b885b,507,?,none,*,0,0,0,0,0
e27c8150-4792-40e9-8456-f1ee831c38a5,519,?,none,*,0,0,0,0,0
b6a37e32-3551-4b9d-9107-5b44b5c803e4,495,?,none,Peru,11923,10009,10388,331,365
00f27621-2e77-4544-9949-ad42ea9d7348,223,?,none,*,0,0,0,0,0
ecb878cd-f2c9-44b5-884d-5cc5b2e9e3fd,420,?,none,Tanzania,11923,3684,4040,306,340
e85e36e0-e58d-4831-8859-e0e5668cd6e4,528,?,none,Tanzania,11923,11145,11542,349,382
6551f073-b67d-487b-b2e5-6f1797f85a46,509,2019-09-19T03:13:14Z,NB05,*,0,0,0,0,0
85b32092-3cc4-4961-ab7a-3351f1413323,500,?,none,Tanzania,11923,3062,3475,345,375
5b669c09-6731-437b-99eb-13815681af1b,493,?,none,Peru,11923,3662,4048,329,376
ff3f3573-cbde-4ce3-8f5c-088604347241,492,2019-09-19T03:13:13Z,NB06,Tanzania,11923,11145,11542,352,380
88f9dda9-3195-49c5-a33d-7df86433625e,480,?,none,Peru,11923,2771,3111,287,307
bb948664-1dd1-485f-9f12-701a60709192,346,?,none,*,0,0,0,0,0
772a656c-777e-4c06-8720-8b25ef819473,510,?,none,Tanzania,11923,2448,2872,365,406
b0aaaab5-0a3e-46cd-a61a-0dca935fe469,519,2019-09-19T03:13:13Z,NB02,Peru,11923,8212,8638,379,414
8e9b680b-3dca-4227-8cd2-f8081b0a3924,491,?,none,Peru,11923,10009,10370,319,348
194643e4-6574-482d-8c80-02960965a8c3,495,2019-09-19T03:13:13Z,NB06,*,0,0,0,0,0
4ed83a95-4e7c-4205-a612-132262e45434,521,2019-09-19T03:13:12Z,NB08,Tanzania,11923,9131,9551,357,397
ed7ff499-a195-460b-b591-cb983cdb5c06,482,2019-09-19T03:13:12Z,NB06,Peru,11923,3657,4040,340,375
8168e2a6-b8dc-4162-a0ba-1c9318c0b29d,515,2019-09-19T03:13:13Z,NB02,Peru,11923,8212,8638,372,409
ab7cf9ca-ec7c-4d29-8fe7-0e6d2020b891,1006,?,none,Tanzania,11923,10573,11542,845,914
20b61806-483b-4cb2-8ca1-82e2e5142118,451,?,none,Tanzania,11923,1397,1785,332,365
b3f8828a-179f-49b3-b10e-4cd3ef699ea9,478,?,none,Peru,11923,10009,10386,331,361
ce887fc9-4418-45be-b3f1-d0ad3a27e3a4,508,2019-09-19T03:13:13Z,NB06,Peru,11923,3657,4046,335,370
1c5527cb-059f-47e4-aaea-bd0649368523,439,?,none,Peru,11923,10855,11238,339,370
e877b4ec-cf92-4bb2-b312-d408a1462742,477,?,none,Peru,11923,8230,8638,355,390
2169a8e1-188c-434e-90d4-0e89fa2680fb,1091,2019-09-19T03:13:12Z,NB08,Peru,11923,2192,3166,834,935
486d3f0b-568e-4de5-8b9e-359d28b5cb8e,473,?,none,Tanzania,11923,3658,4050,315,358
3055905e-36b2-4c76-b4b2-74891f150fc0,491,2019-09-19T03:13:13Z,NB01,*,0,0,0,0,0
d5e6f62f-aba1-427d-9b85-1f7d9773bfa0,532,?,none,Peru,11923,8212,8636,372,410
f4642c31-9adb-4809-b0fa-a486c86f3b87,531,?,none,Peru,11923,8212,8637,372,403
6ac7f659-34df-46a0-b1f9-2781daa59a21,467,?,none,Peru,11923,10009,10383,324,361
bfc81748-8934-4402-861c-2889c8887414,476,?,none,Tanzania,11923,3663,4049,325,364
638d82d2-cce0-4ca7-bff3-5efd82be565e,503,?,none,Tanzania,11923,3064,3472,370,398
3a08755a-6219-4b66-84ce-bde697a4936c,1020,2019-09-19T03:13:12Z,NB08,Tanzania,11923,2194,3163,781,881
9f69619f-eee2-45d0-b859-19704914aa00,501,?,none,Tanzania,11923,3949,4360,354,385
38951d10-d746-4de8-a12a-2833038aaa64,478,?,none,*,0,0,0,0,0
56a34c8f-d7de-4120-b508-7e09fae8cc0f,516,?,none,Tanzania,11923,3951,4372,361,394
54bc85ad-edb6-455b-96da-89bb7fbdd5af,381,?,none,Tanzania,11923,1215,1480,212,241
73f4f75e-dbeb-466c-b950-ac8db107ace0,499,?,none,*,0,0,0,0,0
f7ab0df2-73d6-4f17-bfe0-f4da56ea4a43,448,?,none,Peru,11923,531,921,352,383
7ccdb877-62f4-4074-bb49-1a9a6cd3624a,507,2019-09-19T03:13:12Z,NB01,Peru,11923,4837,5226,317,374
4438dc6a-5988-4642-a340-77bdb17a8aff,482,?,none,Tanzania,11923,6247,6602,297,333
cd74c491-465d-44b5-a0ef-2ed291199363,500,?,none,Tanzania,11923,11139,11521,324,353
58ebeec7-2f5e-4a8f-9c5e-6c3339121a68,504,?,none,Peru,11923,3657,4049,352,383
fc29a1da-7e42-43a8-b7bc-d152f1f26bd4,541,2019-09-19T03:13:12Z,NB01,Peru,11923,8212,8632,375,409
9c54f533-790b-4a58-baee-2c061018965f,490,?,none,Tanzania,11923,6247,6623,325,356
4c9fccf0-1a1d-40ed-abfd-3074f7ac3868,525,2019-09-19T03:13:12Z,NB05,Peru,11923,8212,8636,379,414
1f5af6fe-6fdf-42d4-9374-8d88eaef5203,499,2019-09-19T03:13:13Z,NB02,Peru,11923,5112,5512,315,373
3105cb2c-d0da-4357-93dc-6566d89e4f0b,495,?,none,Peru,11923,10854,11247,338,372
0487fe35-e7d9-40ed-a5bc-cbd5eee990fb,448,?,none,*,0,0,0,0,0
d2f1c20f-2ee0-4e47-b5f1-3c6ace5709e3,502,?,none,Tanzania,11923,3048,3475,365,404
fa147106-e3a2-4f8a-8902-6d7e32fe3064,485,?,none,Tanzania,11923,537,912,315,344
740ef134-e8c6-4057-a29c-c71ddd02158d,478,2019-09-19T03:13:12Z,NB01,Tanzania,11923,4834,5142,248,283
db4ee795-7581-4b4f-be96-b6a76af47c2b,532,?,none,Tanzania,11923,9122,9540,369,404
c8028f5a-60e3-491d-af3f-d4a333d427f8,487,2019-09-19T03:13:12Z,NB06,Tanzania,11923,3658,4050,329,369
bf89f8ea-be86-4b9c-87c5-db1e8e8b3716,526,?,none,Peru,11923,8212,8638,362,399
d6ef0e2f-1934-48ed-a9b1-c93e25a80f4b,460,?,none,*,0,0,0,0,0
feaf1676-7afe-4964-b933-b9f468e71c1b,508,2019-09-19T03:13:12Z,NB01,Peru,11923,8212,8636,376,407
f89c8868-807e-41d5-b403-d90639cbdc4e,545,?,none,*,0,0,0,0,0
426f9120-69c7-4080-b2bd-83a195ae070f,448,?,none,Tanzania,11923,9133,9525,324,374
54d873fe-b457-40a8-b9f7-afb6598628ac,524,?,none,Tanzania,11923,11135,11531,347,386
05357bc9-0c47-4d93-85f0-1be41fd7d223,496,2019-09-19T03:13:12Z,NB01,Peru,11923,10854,11243,335,374
e213b7ae-e247-47d6-b800-8a736df4616e,1064,2019-09-19T03:13:11Z,NB01,Tanzania,11923,7948,8935,815,924
3a990532-3bdc-4d05-9e48-b0e814a14f67,179,?,none,SEasia,11932,2461,2578,102,111
adee1dfb-8995-4fa6-ae0d-47dcf3762cc0,494,?,none,*,0,0,0,0,0
ecc2ad85-cc57-4dbf-bcad-9cd5105a5bf5,1075,2019-09-19T03:13:09Z,NB06,Tanzania,11923,529,1497,815,897
41a33c6a-c1b9-490a-8ced-8622f27447a6,487,?,none,Peru,11923,10854,11209,295,334
1c4ec644-4888-45ab-85d0-735f607bdfe3,429,?,none,*,0,0,0,0,0
e5dc3fe1-227b-4eaa-a334-118efc6a010b,483,?,none,Peru,11923,3657,4049,338,380
8bd8bc66-aea3-485e-b289-ac8a26440b89,508,2019-09-19T03:13:11Z,NB08,*,0,0,0,0,0
cfd6eb30-4a50-47c6-9821-94f5f842a5d6,259,?,none,*,0,0,0,0,0
bea811f0-3ac0-4adf-9f43-5b48c43851cc,481,2019-09-19T03:13:11Z,NB06,*,0,0,0,0,0
22b57cb5-827d-48e0-a9e2-2bc9f05c5003,399,?,none,*,0,0,0,0,0
5a4e6449-bc66-43d3-8b83-13351bead888,586,?,none,*,0,0,0,0,0
2743c88d-b118-4474-bea6-fbf25fd55810,548,2019-09-19T03:13:11Z,NB03,Tanzania,11923,9122,9540,362,398
411b2aa8-1c11-4bc0-9108-0ef975b7dbe0,519,?,none,Tanzania,11923,8210,8603,320,365
202f7b5b-ac61-41fe-bac4-4e832fe1ecfa,511,?,none,Peru,11923,8215,8638,371,409
a7dab4a6-0973-4f92-a05c-f2d6ba1b42f1,508,2019-09-19T03:13:11Z,NB05,Tanzania,11923,529,921,351,383
9999257f-80fc-4102-a5f4-34ba42d97f77,439,?,none,Tanzania,11923,3062,3465,358,381
60265305-dc5f-4645-ad70-20bcf42b6cde,500,?,none,Tanzania,11923,9131,9538,342,384
130d611d-f8f1-485b-8783-dbe324965cb5,1012,2019-09-19T03:13:10Z,NB01,Tanzania,11923,2192,3156,788,882
8793bda7-391b-414a-a6fc-b8f9183fb0b3,502,?,none,Tanzania,11923,3949,4368,362,396
2dec6478-9465-4e92-9cec-849c40a1a517,542,?,none,Peru,11923,8212,8638,383,417
0d98a4e0-5e14-4c6f-93b6-745ee4d1f55d,529,?,none,Tanzania,11923,9122,9551,372,415
3a60e8f5-7a5b-4246-8eba-ef1f9d0c1c45,469,?,none,Tanzania,11923,6247,6626,334,363
12f60c97-a072-41d9-a7ec-d44df1f645d3,475,?,none,Tanzania,11923,1397,1785,340,376
4d7cac41-b50c-4402-a937-01806df55073,483,?,none,Peru,11923,547,919,323,354
d1982733-4a3b-4920-9fdf-5e8a54b05102,471,2019-09-19T03:13:11Z,NB08,Tanzania,11923,6247,6626,341,369
5502722c-cd3d-4ff6-9a4d-04bbae0ea249,465,?,none,Tanzania,11923,6247,6626,339,369
9b90d415-8f4d-4889-812c-cf273cb9ca40,469,?,none,*,0,0,0,0,0
11207152-eada-492a-ab4b-aa09affccd45,524,?,none,Peru,11923,8212,8638,381,416
16d38cde-0a5c-4d67-b051-e3a099f09456,483,?,none,Peru,11923,10009,10351,301,325
1acf0817-1e18-4797-bbed-5f8f54cf0fde,531,?,none,Tanzania,11923,11135,11544,377,402
ea15855f-9c62-4a05-976f-3b1aef570b07,488,?,none,Tanzania,11923,6247,6626,335,366
1ba92612-f7c0-4775-801d-0988fea6c7a5,212,2019-09-19T03:13:12Z,NB06,*,0,0,0,0,0
14e13d7c-4dce-4831-9ead-33032677a0bf,524,2019-09-19T03:13:11Z,NB06,Peru,11923,2764,3166,371,397
11cf35cb-4eec-446d-9249-762b3d44239b,518,?,none,Tanzania,11923,11135,11542,355,385
e6d94e64-0acd-4bad-8e6e-fe439d1b60d6,467,?,none,Tanzania,11923,529,921,346,379
2e66a038-fed2-49b6-966c-488b0dc871bc,526,2019-09-19T03:13:11Z,NB06,Peru,11923,8250,8632,319,363
31bb05a0-b072-4346-a4a4-8fdac79aab9d,487,?,none,Peru,11923,6249,6627,332,369
b65e1ad7-fad6-4e0c-98e7-abae9409a2ca,459,?,none,Tanzania,11923,6254,6626,320,345
83caaa61-388a-4cdd-ac23-c6ae3661bd1c,461,?,none,Tanzania,11923,10014,10387,317,353
028b1e84-2ba9-4fbd-bd47-b8d9fd961535,462,2019-09-19T03:13:11Z,NB08,Tanzania,11923,6247,6626,334,365
c07fbe74-f508-4bf3-a4db-c31c17ff904c,349,?,none,Peru,11923,5972,6205,201,227
5e2d4ce5-ce57-4a8d-bd75-5f29c237e401,308,?,none,*,0,0,0,0,0
0132083e-ac1c-49a1-a655-9a314b5c69e6,471,?,none,Tanzania,11923,6254,6626,322,359
16a3b61f-6f10-4b35-919d-44add53bf269,469,2019-09-19T03:13:11Z,NB06,Peru,11923,10,369,315,346
5a567e6c-8aa0-42a5-98fa-90531669bf16,485,?,none,Peru,11923,2801,3166,320,350
5886086b-35c8-42d7-a1d4-30510b79c592,1119,?,none,Tanzania,11923,10561,11539,877,958
52679747-feb3-4332-8d0d-cd442120172e,1072,?,none,Tanzania,11923,7946,8937,858,946
dfb820dc-fdc4-43cf-a11f-943386898b5e,643,?,none,Tanzania,11923,542,920,345,369
305aa057-5ca1-433c-a039-7ed5ce4d5086,485,2019-09-19T03:13:10Z,NB03,Peru,11923,6248,6627,326,366
8e2126ce-d47d-4bb6-bc7e-1ed8ce7b4ea6,482,?,none,Peru,11923,3657,4049,332,374
e9ea223f-8636-42f3-a824-869d7946a272,499,?,none,Peru,11923,3657,4012,295,336
990d6090-7f5d-4fc3-9ca6-97da76243cf9,481,?,none,Tanzania,11923,11138,11543,333,360
4e144cb9-a3f9-4825-9b7f-ad4946d1da8f,443,2019-09-19T03:13:31Z,NB08,Peru,11923,10009,10388,328,369
ac4c2c71-e557-426b-869c-2aea535febe1,482,?,none,Tanzania,11923,9134,9551,354,395
11769305-2501-4897-a682-16a7af08f80a,466,?,none,Peru,11923,6248,6627,338,367
d7487355-6953-43ea-8c4f-82df01d965df,534,2019-09-19T03:13:31Z,NB02,Peru,11923,8210,8638,363,408
e14f0d1f-5d65-42ec-bc98-251484bb4a15,468,?,none,Peru,11923,2196,2555,298,345
7ef0bb17-5827-4189-9af1-e8be4c96ab70,494,?,none,Tanzania,11923,11135,11544,365,393
2aea1ced-e116-425a-8484-c5089e0a30cc,545,?,none,Peru,11923,8216,8636,375,411
588a03f9-f140-435c-a405-3c6e8f05619e,507,2019-09-19T03:13:30Z,NB03,Peru,11923,8212,8636,360,400
8ff61b9d-849d-4b64-9509-85cf939a7db6,473,2019-09-19T03:13:31Z,NB08,Tanzania,11923,6247,6626,334,362
68307fea-81b1-4eb8-b1cf-ed4ba7902be7,1047,?,none,Tanzania,11923,529,1499,864,933
e67db2fb-6c90-453a-b9e3-196379aa9c5b,1071,?,none,Peru,11923,7947,8935,840,944
f8bbd753-ffcd-437a-8a33-fb2fb83760bf,473,?,none,Peru,11923,2192,2530,276,321
6cdee3e0-f97a-4939-8162-547b865c693a,514,?,none,Peru,11923,2445,2872,371,406
22a8f911-cf09-414e-bba7-b566c14ca1a6,495,2019-09-19T03:13:30Z,NB06,Peru,11923,5112,5511,333,378
c93a486c-28c4-417c-883a-32f9b1579ba1,527,2019-09-19T03:13:31Z,NB08,Peru,11923,8212,8627,349,398
9183573a-402c-44d1-8cc4-82632db82c7d,494,?,none,*,0,0,0,0,0
53d42eac-ad7c-4efd-be86-77bcfcc1abe9,1461,2019-09-19T03:13:28Z,NB06,?,11923,0,0,869,941
37365043-a1f8-47e2-9511-d577b94a966d,509,2019-09-19T03:13:31Z,NB03,Tanzania,11923,11140,11543,362,394
e40db726-8d4f-4c32-964a-f79b7a34b06a,469,2019-09-19T03:13:31Z,NB08,Tanzania,11923,6256,6623,317,345
b93085d3-30b5-40c0-8711-90596214b263,527,?,none,Peru,11923,8212,8636,377,408
6612e244-4b8a-4df6-8e3a-a76ec7398435,374,2019-09-19T03:13:30Z,NB08,*,0,0,0,0,0
aa3aa59f-5da7-43be-8b5c-f46083faa989,1467,?,none,?,11923,0,0,841,939
9c30e684-f58e-4d1a-92ed-8f1eefcb0eb6,494,?,none,Tanzania,11923,5112,5510,329,385
117f786a-adfc-46b3-a4dd-8392a841c6cb,494,?,none,*,0,0,0,0,0
5c7efaa7-6251-405c-bb0e-b0e6b916c483,472,2019-09-19T03:13:30Z,NB02,Tanzania,11923,6247,6626,337,364
bd37a071-ffc9-49ce-b981-bc8fe8a73edb,524,?,none,Tanzania,11923,8223,8637,355,400
1b28287a-23b8-45af-bc82-60a9b56cda04,486,2019-09-19T03:13:30Z,NB06,*,0,0,0,0,0
2c2dccbe-2270-4da2-bd62-519af04ae7e3,506,2019-09-19T03:13:30Z,NB06,Peru,11923,4260,4664,338,380
95267c01-0b20-4d48-9bcb-b0db60cf1eb3,554,?,none,Tanzania,11923,9133,9551,361,403
e2240879-d65a-4024-a57e-59274e11240a,499,?,none,Peru,11923,3657,4049,342,381
f109b788-207e-40db-8ea9-d5f2e8c70b41,536,?,none,Tanzania,11923,3949,4372,378,408
9b28d52f-32f1-42c7-9ae2-70c15b73cc3e,487,?,none,*,0,0,0,0,0
81b9dff2-9642-4af4-91b2-a6d582a8a35b,495,?,none,Tanzania,11923,11135,11544,375,399
5d9ff7e2-99a2-4b81-8da6-9362a4117abb,510,?,none,*,0,0,0,0,0
1e936be0-75cc-4329-972e-e48cef379217,478,?,none,Peru,11923,3657,4049,332,373
3ee1636b-7ad9-4a78-ad36-ee1a68c559bf,510,?,none,*,0,0,0,0,0
7536942d-4380-4974-8bba-f2761ead0868,482,?,none,*,0,0,0,0,0
bb12bf96-b9e4-4803-ba1d-34f4d96d4cb7,523,?,none,Tanzania,11923,5128,5510,320,365
80e99801-3759-4cfe-820a-c3004a577869,494,?,none,Peru,11923,9131,9546,321,377
c0ec887f-cdf0-4e40-94c7-d4cf587e3217,1053,?,none,Tanzania,11923,3658,4664,793,906
3cc91bb9-114c-4487-b61a-8458cd124b00,1046,?,none,?,11923,0,0,446,485
e00bb722-6837-4ce1-b3b8-5f0624f39868,517,?,none,Tanzania,11923,3062,3475,376,404
78ce1a3b-3d6a-4008-931e-70e4031d17e7,759,?,none,Tanzania,11923,10844,11538,605,672
5e1e5b01-a358-440e-9fb0-7abc22b7fc82,496,?,none,*,0,0,0,0,0
39049b48-afb0-4e49-9f08-033e60588ff1,481,?,none,Tanzania,11923,9135,9551,371,406
446577f8-c2b5-401d-abd3-63b99781de69,520,?,none,Peru,11923,2764,3166,366,388
7cb28c5e-7e6d-47e9-a5e4-ed53bb950328,1053,2019-09-19T03:13:28Z,NB08,Peru,11923,7947,8938,846,936
9b655bf9-202e-4904-ab7e-3282276acbe5,537,2019-09-19T03:13:29Z,NB06,Tanzania,11923,9131,9546,368,405
f8226bef-8d46-4143-b8a2-2364c4e05b6d,471,2019-09-19T03:13:30Z,NB01,Peru,11923,4260,4664,339,370
e84509d3-9059-4c2b-989e-8e7c9e1bbd34,528,?,none,Tanzania,11923,11135,11542,366,398
aa3c0862-8c18-46d3-a275-edad5f845a10,491,2019-09-19T03:13:29Z,NB01,Tanzania,11923,5971,6361,338,375
c9ea12a7-67cb-4dbb-88b4-73fa4a43dc6a,495,?,none,Tanzania,11923,11135,11542,360,397
8566f774-41a4-41a1-b39e-dc40f6986eb8,428,2019-09-19T03:13:29Z,NB01,*,0,0,0,0,0
a1e6fa5f-1e64-451f-99d6-1e8fb7ebd32f,499,?,none,Tanzania,11923,10557,10965,351,397
9e06aaa4-dc27-4128-9629-9c9a772e537e,532,?,none,Peru,11923,8212,8638,374,411
f5cf7def-bc3c-47c1-91a7-5d9e0aac7bdb,473,2019-09-19T03:13:29Z,NB02,Tanzania,11923,6263,6626,329,356
6f32c63b-ac75-4aef-bdef-8bbf8e639b0e,505,?,none,*,0,0,0,0,0
74e8c339-8323-4c8b-86bc-3f5cedc4b483,544,?,none,Tanzania,11923,9157,9547,335,371
c0f7ac2a-add6-458a-907e-91a0237273f6,501,2019-09-19T03:13:29Z,NB07,Tanzania,11923,11148,11544,357,385
2f97e27c-dc1d-4e59-ace6-834ca6336f18,502,?,none,*,0,0,0,0,0
b7d2e984-5b25-4b88-a99d-1d0ca4afa231,501,?,none,Tanzania,11923,1397,1785,329,369
b513fc62-d892-4144-855f-4776a4a20347,1040,?,none,Peru,11923,7951,8937,841,934
d20e0192-b2bf-4b92-8654-5302d172b57d,548,?,none,*,0,0,0,0,0
3bd26569-becc-4b32-b18d-33e528a8367b,495,?,none,Tanzania,11923,536,919,327,363
e5d18d91-cb0a-41e3-8e8f-1f5437afa28b,523,?,none,Peru,11923,8211,8636,356,401
520a66ac-9dc1-4c92-9277-fbbe7309b6c7,492,?,none,*,0,0,0,0,0
708fb769-abf3-4424-88a3-7e745290dde9,529,?,none,Tanzania,11923,9122,9551,386,418
0a616796-5a0c-43b1-b3cc-4486b0f02ab2,469,2019-09-19T03:13:29Z,NB02,Peru,11923,6248,6627,321,363
ce341a62-0592-4231-ab15-d8c79d59dd69,469,?,none,*,0,0,0,0,0
db3409b4-5400-48e7-b2e1-456a35f3c9ea,534,?,none,Peru,11923,8217,8637,368,397
6af40e1e-50b9-430f-9743-b65e387a0706,1043,2019-09-19T03:13:27Z,NB06,Tanzania,11923,529,1505,839,926
8484998f-3579-4f80-b79c-07c896142277,338,2019-09-19T03:13:29Z,NB01,*,0,0,0,0,0
2d6ea072-8ee5-46f4-acda-2730dc44141e,450,2019-09-19T03:13:29Z,NB06,Peru,11923,14,372,308,338
a7891791-b9f9-41f0-bec6-5701802a1ce6,453,?,none,*,0,0,0,0,0
71cfcb61-5209-4330-83ac-85ab9d1f3263,488,2019-09-19T03:13:29Z,NB06,Tanzania,11923,3658,4050,333,367
77ba49c2-f344-4203-81e5-56f193a71fb9,494,?,none,Tanzania,11923,5971,6361,340,387
a1f47b7b-d855-445a-b909-39e9bd587118,521,2019-09-19T03:13:29Z,NB03,Tanzania,11923,9122,9551,364,406
0b90d96b-bdd0-44b7-9d37-6d09551bc933,341,?,none,*,0,0,0,0,0
f8e28cd8-89c8-4006-a8f0-0223b55b33bf,500,?,none,Peru,11923,5113,5511,333,386
4a52a1dd-e425-4888-b174-e24e9901186f,343,?,none,*,0,0,0,0,0
d51d0b3f-026b-4512-8ff3-91103b616859,478,?,none,*,0,0,0,0,0
165910be-e666-49c5-a4f3-5c48f3559172,520,2019-09-19T03:13:28Z,NB01,Tanzania,11923,11135,11544,367,390
75c530dc-240b-4416-8364-1f4459a6a2b7,469,?,none,Tanzania,11923,2203,2548,291,327
c3e727ae-2cd0-4843-9a1d-9019ba5c94f1,546,2019-09-19T03:13:28Z,NB06,Peru,11923,3948,4372,387,421
876a7db1-a503-4bf2-9fca-d7e04e0633d6,447,?,none,Peru,11923,10009,10374,325,355
f2b5a982-cd43-4f1f-85ec-c6c4cc8dcdd3,540,?,none,Peru,11923,9123,9552,366,412
1164f8e4-23ed-43dc-bd1a-9865b93bf162,523,2019-09-19T03:13:28Z,NB06,Tanzania,11923,2448,2872,373,411
9491877d-68b8-44ac-bdf5-5026a3c8489d,526,?,none,Peru,11923,8212,8637,375,410
d5067242-62e4-478b-b5f8-a04433bf1162,472,2019-09-19T03:13:28Z,NB06,*,0,0,0,0,0
be79e169-7836-40e7-8c58-397bd7231ebe,467,?,none,Tanzania,11923,7946,8366,363,401
c00f3a6c-c5b1-41da-9a91-1c4ecdc0155b,456,2019-09-19T03:13:28Z,NB06,Peru,11923,5973,6362,330,370
664816b6-dcc1-4d63-b48c-bb5e5da4493c,492,?,none,Tanzania,11923,4260,4655,347,376
f266ef00-90ba-42ef-9bcc-4ddac7c2ee03,304,?,none,*,0,0,0,0,0
8c08e4e1-73f8-4a8b-a18e-6eec0159c54b,1050,?,none,Tanzania,11923,10557,11544,870,957
0169cfec-3c5f-45af-b48e-f27d419fbf47,1098,?,none,Tanzania,11923,7946,8877,782,897
9439681c-eecf-4fee-8238-9de72273b4a5,446,?,none,Peru,11923,16,364,309,334
9e80a85c-6403-4020-a61e-4d642c80bf3b,475,2019-09-19T03:13:28Z,NB01,Tanzania,11923,6273,6626,318,340
7d42e59a-13c1-41ec-a969-0a26e64b76fe,455,?,none,Peru,11923,6248,6627,327,362
6629822b-aaa0-4275-93c0-76a048dec44d,425,?,none,*,0,0,0,0,0
05f18661-3036-4069-88ae-31f8dde85629,469,?,none,Peru,11923,10009,10388,336,367
bc5f848e-e828-45d9-b20a-a93a7d428474,498,2019-09-19T03:13:28Z,NB01,Peru,11923,10009,10388,329,368
b6fe5cc5-f4c9-4124-80ae-ccb9a5b0bc7b,521,2019-09-19T03:13:28Z,NB07,Peru,11923,8212,8638,377,417
d5b9c8f6-4fe9-4330-aaef-99712c09ab69,501,?,none,*,0,0,0,0,0
