read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0d36d36a-7c71-47c8-ad25-1c8af19c1003,365,2019-09-19T04:07:32Z,NB01,*,0,0,0,0,0
9a318c18-07d0-4968-bc7d-b82731e557c5,500,2019-09-19T04:07:32Z,NB06,Tanzania,11923,5111,5510,330,377
eda194e6-be99-4ef2-a993-76849a621226,515,?,none,Peru,11923,5112,5511,337,386
a84bb150-e9dc-4306-9ef6-dcab73c5f262,508,2019-09-19T04:07:32Z,NB01,Peru,11923,8212,8617,342,372
a1767fd5-d360-4bbf-b52d-4c206406a419,558,2019-09-19T04:07:32Z,NB07,Peru,11923,2769,3166,349,381
44bcd862-9a47-4fea-819e-2cbafae47636,511,2019-09-19T04:07:31Z,NB06,*,0,0,0,0,0
6cf8f3fa-b698-486e-a794-3a624b597ec4,1072,?,none,Tanzania,11923,2192,3151,826,919
39a64164-9fde-4e07-bc35-9d04a4c85b33,480,2019-09-19T04:07:32Z,NB07,*,0,0,0,0,0
d708e4e1-0fcc-46eb-912d-785048c0f035,483,2019-09-19T04:07:32Z,NB06,Tanzania,11923,529,893,333,354
c1081623-dc68-4987-91df-06825f309ba0,478,2019-09-19T04:07:32Z,NB08,Tanzania,11923,6257,6605,310,338
8122ab56-7599-4be5-b97d-dc2e99e48054,515,2019-09-19T04:07:32Z,NB05,Peru,11923,8212,8638,357,398
412b3860-f68f-49f1-9ff3-3c9de79dc71a,514,2019-09-19T04:07:32Z,NB08,Tanzania,11923,3949,4372,359,389
34cfe979-1a05-4fed-aad3-6fb484722a99,492,2019-09-19T04:07:32Z,NB06,Tanzania,11923,536,921,327,365
48fc3e77-0f95-4d71-85b4-71e2cfa02402,350,?,none,*,0,0,0,0,0
0090143c-f91d-455b-a20d-cfc23392acf9,478,?,none,Peru,11923,529,921,339,369
1b9260b7-fc27-4ea3-bffa-75244e81e6fa,496,?,none,Tanzania,11923,3068,3475,358,383
58903f5c-6e8c-48eb-b312-929d24fd7849,460,?,none,Peru,11923,6248,6627,326,356
63be08c8-b87c-45bd-838b-5d0d222150ca,540,2019-09-19T04:07:32Z,NB01,Tanzania,11923,9122,9520,340,377
70749396-bc1a-496a-af90-8863da098fe4,534,?,none,Peru,11923,8216,8636,373,407
3792b34b-b0d4-4d64-b361-e2f55bd1f43a,510,?,none,Tanzania,11923,11134,11542,359,390
be9664c8-d582-405b-8ae6-750601cb4742,351,?,none,*,0,0,0,0,0
bc55238f-cdf0-4b1d-9aeb-dc1061aab734,551,?,none,Peru,11923,2445,2872,373,412
da6a4a2c-2a7b-4314-bff9-3a8a6733545b,542,?,none,Peru,11923,8212,8638,371,411
862f3434-cb51-4e92-a773-6e17d43770cf,531,?,none,Peru,11923,2445,2872,351,410
4ed56843-3670-4694-8e79-355873d784a8,486,2019-09-19T04:07:32Z,NB06,*,0,0,0,0,0
22816846-7814-4ff4-828a-d3b2441b4d67,456,?,none,Peru,11923,10018,10385,327,360
1623a79b-705d-4943-9a5f-d09f83b8e0bb,535,?,none,Peru,11923,8212,8638,367,400
146fc201-0744-41ba-8852-68e384bd8bd0,549,2019-09-19T04:07:31Z,NB08,Peru,11923,9123,9552,379,421
34e86a4f-ccfc-4936-93ee-7b5a94a43ab6,339,2019-09-19T04:07:32Z,NB06,*,0,0,0,0,0
502f3030-e2af-45e7-adf0-e8d0f29180e0,501,2019-09-19T04:07:32Z,NB05,Peru,11923,5116,5511,321,370
77be6cb4-13fa-4352-95a0-0aea45e4687f,485,?,none,Tanzania,11923,1397,1791,341,386
a17b8111-f519-4b96-bb19-468971a08b25,489,?,none,Tanzania,11923,1397,1783,331,371
5305cd87-92ed-487d-a491-5b17e92fba02,505,2019-09-19T04:07:31Z,NB06,Peru,11923,5115,5449,274,316
8fee3bf6-8852-4ad1-af5d-7301f0379ba8,474,?,none,Peru,11923,10009,10384,331,365
d05f5ed6-f03a-41c2-b02a-35a6b75bb5dc,515,?,none,Peru,11923,8216,8638,378,413
5649f3b3-67e3-437d-b59e-1fc30dc2ba46,497,?,none,*,0,0,0,0,0
b29d6871-600f-4947-af80-882ff009195a,533,?,none,Tanzania,11923,11143,11544,360,384
9f288608-dcd0-4e7b-a9eb-2075fb207cf2,499,?,none,Tanzania,11923,6247,6626,342,368
d4432813-1ed4-4e2a-bb1b-76e8e0de25f4,370,?,none,Tanzania,11923,7503,7732,205,224
90edb04f-c067-4ba6-89c2-a950922e02ff,495,2019-09-19T04:07:31Z,NB03,*,0,0,0,0,0
4f398afd-934b-49da-8944-dbdc81b51646,462,?,none,Peru,11923,8212,8625,349,388
7ebb0ce9-4057-486f-b074-0537b642da2a,469,?,none,Peru,11923,5972,6359,332,370
bc3a4fb6-167d-49ac-bae0-e95b8fb12bef,502,2019-09-19T04:07:31Z,NB08,Tanzania,11923,10565,10951,339,375
545c697a-2139-49ec-b5b3-315a36faf32a,420,?,none,Peru,11923,9755,10119,316,343
3c2e0641-2ebc-4543-95d9-0e4e59b073ad,490,2019-09-19T04:07:30Z,NB06,Peru,11923,2764,3166,356,387
3118e284-4f39-4db6-b516-53056e4e13e1,481,2019-09-19T04:07:31Z,NB06,Tanzania,11923,3658,4050,322,363
5ad34951-feab-4477-9167-78ae53cdfd70,490,2019-09-19T04:07:30Z,NB03,Tanzania,11923,10013,10387,323,362
2875aaee-c4e9-4474-9048-856af34b2c8c,455,?,none,Tanzania,11923,11135,11544,362,390
20901f90-bd07-436e-9040-9813d27d6936,1047,?,none,Tanzania,11923,2192,3156,825,921
928cd80c-57b8-47ff-8267-3796e4c5c62f,1079,?,none,Peru,11923,7948,8938,862,957
05f4f0d3-b221-4e51-b3b8-c957233de3f2,522,?,none,Tanzania,11923,9131,9551,369,405
2c334678-795c-4494-bfac-b8baf07ca24e,463,2019-09-19T04:07:30Z,NB02,*,0,0,0,0,0
3dab0333-090d-4fef-8835-b08c6e5c0f41,536,?,none,Peru,11923,529,1060,477,514
86235a99-611b-48bc-8cf5-35b8e72dbe2c,310,?,none,Tanzania,11923,11135,11383,222,237
3b8bc635-1894-4bdb-bdd1-2eab84e2a366,1051,?,none,Peru,11923,7947,8930,831,929
8ad697b1-6939-45ab-b0a9-2f8edd97060f,482,?,none,Peru,11923,533,919,327,361
6a297468-b9a6-4438-8d3d-c5a333e4aaa0,243,?,none,*,0,0,0,0,0
7747f6a3-65c8-437e-90f7-ba88630f9df2,502,?,none,Tanzania,11923,5111,5510,331,377
75bb554b-dfd4-4620-9aa2-94de4a24c50e,521,?,none,Peru,11923,8212,8638,373,407
d102055c-8c7b-4069-b1fb-c14d6fe50d80,352,?,none,*,0,0,0,0,0
3480e375-5e2b-4750-a7ca-a1fe50aea3ec,504,?,none,Peru,11923,2801,3166,328,355
970ac425-b591-413c-9c3c-2e78894fbe15,445,?,none,Tanzania,11923,4276,4639,316,350
2a45c8f7-c03f-4dea-bc40-f3db3ea779c2,481,2019-09-19T04:07:30Z,NB06,Tanzania,11923,5111,5510,317,378
8ccf924b-a046-4dce-b0cf-92cb6f062882,1079,?,none,Tanzania,11923,533,1504,844,934
44ffa574-760d-4648-a8c5-783c5bcc15e6,1061,2019-09-19T04:07:29Z,NB08,Peru,11923,7947,8938,838,937
3db65cd6-613b-4c68-865a-d86280fd5d00,375,?,none,*,0,0,0,0,0
1159ab3b-5a5b-4082-bbe4-85b4b1782ba1,645,?,none,Tanzania,11923,10277,10838,499,545
4f9f0166-c8d0-4b5c-a194-6231fc207c90,365,2019-09-19T04:07:30Z,NB06,*,0,0,0,0,0
c9bf27f4-95c2-4ebd-90d3-8a17ab7cb781,481,?,none,*,0,0,0,0,0
d8b97272-2fdc-42eb-b542-174d10af536e,495,?,none,Peru,11923,10022,10370,285,321
168e76a3-2de4-4733-b4c1-a88baa57ae36,503,2019-09-19T04:07:29Z,NB05,Tanzania,11923,3062,3467,337,361
ba513572-62ee-44cb-8562-ff6c5a39fc03,478,?,none,*,0,0,0,0,0
1f2abeb8-af3a-47f5-a380-4f7753b73b71,482,?,none,Tanzania,11923,10030,10371,284,333
95108bf2-4213-4aeb-966b-566c59c2ba22,1074,2019-09-19T04:07:29Z,NB01,Tanzania,11923,7946,8937,843,940
edcd9008-09fc-4cb2-a21e-647d856f87b3,504,2019-09-19T04:07:30Z,NB06,Peru,11923,2764,3166,357,389
09d22ced-375a-4943-8e9c-b8b2b0c0b37b,475,2019-09-19T04:07:30Z,NB07,Peru,11923,10010,10370,326,355
dd1b1b50-cec4-4912-bef1-042d1eaa42e3,1512,?,none,Tanzania,11923,21,1498,1278,1418
e597a535-6cea-4199-a63a-256aaa48f5bc,531,?,none,Tanzania,11923,9141,9551,346,394
f4d40819-f2ea-444c-84b2-229ee7372d99,476,?,none,Peru,11923,10015,10370,307,335
a12bb00b-3bad-4ae8-8d9a-8e95221ca07b,449,?,none,*,0,0,0,0,0
c0564ee9-a11e-4bdf-a11e-f5aa7eb34952,536,?,none,Tanzania,11923,3949,4368,365,398
6c10ca94-7091-438c-aa2e-ab876a061995,525,2019-09-19T03:08:25Z,NB06,Peru,11923,9129,9552,361,405
9778c8c7-8a93-48d8-a59a-5896f2e58b27,488,?,none,*,0,0,0,0,0
b9cd85db-cdda-4265-b4aa-a1f01ab3c603,517,?,none,Peru,11923,8212,8638,361,404
27a1f6f9-9fe2-42b5-a32f-cc236c0f4b14,339,?,none,*,0,0,0,0,0
f43a06a7-875d-43ba-add9-35345770afab,448,?,none,Peru,11923,10,372,319,346
7e49b369-4886-4754-a90f-5d6aa6ae8a29,530,?,none,Tanzania,11923,2448,2872,372,407
9be3b88a-d84d-48d8-9e0f-088788236f45,1753,?,none,Tanzania,11923,530,1478,822,912
81089d99-9887-4396-8569-12a86124cd02,511,2019-09-19T03:08:24Z,NB01,Tanzania,11923,529,921,358,381
6322f490-155f-45df-880b-141274599743,441,2019-09-19T03:08:25Z,NB06,Peru,11923,12,372,322,348
f97fca72-77c3-490c-bd5b-3ea4dc7b0a99,469,?,none,Peru,11923,10009,10370,299,331
fa03a602-5d16-49b0-bf1e-8aa8633e8b00,496,?,none,Peru,11923,2764,3166,357,382
13411d0a-47b3-4c06-8f1e-883f5b728d96,541,?,none,Tanzania,11923,9122,9533,367,401
bfcf946e-5af5-4847-ad65-d36bab2ae22d,270,2019-09-19T03:08:25Z,NB02,*,0,0,0,0,0
3dec1e10-152b-4e27-9423-d87238f2da52,760,?,none,Tanzania,11923,9131,9551,362,400
e566f463-0d0a-4aa3-ba7a-b8afe96df931,476,?,none,Peru,11923,2770,3163,351,378
9e8fdad1-bd79-466a-84d1-fe8d98ab6b74,482,?,none,Peru,11923,6523,6887,325,357
9484f4ea-70c2-4ad3-bb65-b41bef35e886,415,?,none,*,0,0,0,0,0
258acbe1-fde1-40f1-a3e9-4bbb3b3d16e7,518,2019-09-19T03:08:25Z,NB01,Peru,11923,8221,8636,371,405
2f9537a5-15c4-4189-8804-721414e6212a,733,?,none,Tanzania,11923,844,1499,537,596
fc8fbd15-a0b0-4e2a-811d-d8ebea91e2ac,509,?,none,Tanzania,11923,11136,11544,370,396
f88a0179-663c-4a13-9cae-9bd51ec0810f,508,2019-09-19T03:08:25Z,NB08,Peru,11923,5195,5511,266,304
7c0287df-a56d-4d01-ab12-5d4a1bb197ea,540,?,none,Peru,11923,8212,8638,379,415
21af395c-80d2-4c36-a7a3-25d300c53daf,481,?,none,Peru,11923,3669,4049,330,368
a5f10a88-87e2-47d8-b4a1-aa6bb85bc0f6,510,2019-09-19T03:08:25Z,NB06,Peru,11923,2764,3166,359,384
88de932c-1e24-45bb-97ef-1073dae70236,519,2019-09-19T03:08:24Z,NB06,Peru,11923,8235,8638,351,389
4e96ee1e-b663-4218-bc82-2a426cf6d633,490,?,none,Peru,11923,10009,10386,332,367
9c024b90-3e5a-4a11-b062-2f84c26297aa,418,?,none,Tanzania,11923,6247,6615,325,359
c3274491-315f-42da-a529-be5ce37c5d82,437,?,none,*,0,0,0,0,0
12c4e9bf-595d-4681-87e6-9e77faf41ec0,474,?,none,Tanzania,11923,5971,6361,333,372
8619500b-c8cd-4012-a458-136e80dd2829,521,?,none,Peru,11923,8212,8637,381,414
9103219c-97d0-4c1f-8155-82899b232ee1,475,?,none,Peru,11923,4834,5225,325,377
5f1dcff5-9fd2-4896-b11c-ad3f4c0f1838,481,2019-09-19T03:08:24Z,NB01,Peru,11923,10009,10388,328,363
036652e3-4af6-44be-a754-1871122c4985,496,?,none,Peru,11923,2766,3166,328,367
dfe1a369-b3cc-4a2c-a2fb-1e86cd028c69,488,?,none,Tanzania,11923,3658,4050,331,371
fcaebf77-de96-4ed5-977d-4a0a58396e77,462,?,none,Tanzania,11923,3063,3475,322,362
c36eea33-185c-41f6-825a-8f609cdb8073,482,?,none,Peru,11923,6523,6899,327,357
44ee47f4-2539-47ad-9ff3-5e8bfc316d2f,470,2019-09-19T04:07:50Z,NB06,Peru,11923,3664,4048,315,352
f6e0c956-989d-42eb-abe7-f85da5ae71f8,536,?,none,Tanzania,11923,9131,9547,366,391
5a20e94a-e774-4cc4-a4ec-8263aca4f57b,520,?,none,Tanzania,11923,11135,11548,357,392
6eb13014-41ef-4542-b858-8a7076aa7d9b,509,2019-09-19T04:07:50Z,NB06,Tanzania,11923,3658,4044,344,380
6df221cc-c076-4bac-aca4-8662c2b81e17,506,?,none,Tanzania,11923,2458,2871,362,395
0d68d5b0-b9c9-482c-900b-dfba02be21f5,1024,?,none,Tanzania,11923,530,1490,801,886
0fdb7d33-c600-4a62-bfd4-ad188e21620c,516,2019-09-19T04:07:50Z,NB06,Peru,11923,8211,8638,371,416
78d5b8fc-8004-4954-829c-09948ce39624,507,?,none,Peru,11923,8217,8636,373,412
156a7b7b-5b68-4377-b508-7536dbe61ab0,902,2019-09-19T04:07:49Z,NB06,?,11923,0,0,371,409
cea3a26f-9da1-4ab0-8aa7-860596882033,500,?,none,Tanzania,11923,11152,11542,331,361
af0d60c9-4ccf-462a-97b9-43617dbd3a53,487,2019-09-19T04:07:49Z,NB06,Tanzania,11923,5184,5510,271,311
4c5a66a3-de63-465e-9cef-a3f36884912c,512,?,none,Peru,11923,3657,4049,330,373
48874846-31ec-4103-9171-4005204a2c36,500,2019-09-19T04:07:49Z,NB06,*,0,0,0,0,0
85be1b57-e04c-42b6-92c5-780480fd7ffa,498,?,none,Tanzania,11923,3062,3475,367,391
4bb18acc-4ff4-4f18-b1b7-2af13ee66640,485,2019-09-19T04:07:50Z,NB05,*,0,0,0,0,0
00585456-0130-4338-8745-1cea3104d665,497,2019-09-19T04:07:49Z,NB06,Peru,11923,8216,8636,351,388
7ccabf78-ef61-46c8-b7ef-f5b1611ced80,269,2019-09-19T04:07:50Z,NB01,*,0,0,0,0,0
58773960-1b4d-4d9c-8662-df3bce3eac7a,525,?,none,Tanzania,11923,9140,9544,352,382
598047f2-c60b-4f68-bab6-c8effdf70a6a,478,2019-09-19T04:07:49Z,NB02,Peru,11923,10009,10385,336,371
59e3b917-fba1-4eba-884c-f2d263f60a3f,277,?,none,*,0,0,0,0,0
d40bbfd7-c795-405a-af1e-b1d838abaa4b,988,?,none,Tanzania,11923,10,919,798,869
1b93602f-3cd6-46e2-929c-a9209a17df0d,534,2019-09-19T04:07:49Z,NB01,Tanzania,11923,3949,4372,363,405
4d5b8e61-a428-4972-9bd9-58b6b74ebea6,511,2019-09-19T04:07:49Z,NB06,Tanzania,11923,1397,1784,346,379
084e9947-dbd1-4f5a-a864-d185d8dbf449,484,2019-09-19T04:07:48Z,NB02,*,0,0,0,0,0
fb98bc69-01ec-4606-be73-1c9f8727cd11,471,?,none,Tanzania,11923,6247,6617,320,356
e51b8242-9525-4b36-9cdf-5c7ed2adff6f,551,2019-09-19T04:07:49Z,NB06,*,0,0,0,0,0
b85cb174-bf77-4db1-9741-f60c4ab6a8d3,634,?,none,Peru,11923,10558,11072,439,491
d97a185a-2d65-4adf-a4a1-11d3523eba1d,485,?,none,Tanzania,11923,9122,9520,345,379
f9047272-19cb-4b28-a095-adbbd82e27bd,525,?,none,Peru,11923,8212,8632,358,394
5def299d-5dc8-45c8-9108-567f958bde74,542,2019-09-19T04:07:50Z,NB06,Tanzania,11923,2448,2872,365,408
f541f531-78ba-450d-9016-0f1f284b3942,504,?,none,Tanzania,11923,3960,4370,359,385
53ebfe90-8019-465f-acd3-70bf365626a4,478,?,none,Tanzania,11923,1399,1785,335,369
29e34cc4-8204-4e0b-89bb-618216390885,482,2019-09-19T04:07:49Z,NB06,Peru,11923,10013,10386,322,351
18308f93-7bfa-4588-adc1-5b33b965c6b2,441,?,none,Peru,11923,8264,8607,292,321
3f8e563b-0fcb-4067-9a98-193957260ed3,538,?,none,Tanzania,11923,9124,9547,380,412
