read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
62ec4e28-5efa-4d0c-bba9-89d70efa3e80,418,2019-09-18T22:35:47Z,NB08,Peru,11923,694,921,209,225
f660ed48-b54a-4988-8c38-6895bbb99d80,802,?,none,?,11923,0,0,310,338
a5860ab6-05f7-4230-93d8-6a3fe95e40a7,471,2019-09-18T22:35:47Z,NB06,Peru,11923,13,367,297,332
dcaa2f54-5bb4-4f4d-9726-d36b3ce4a058,471,?,none,Tanzania,11923,10014,10385,302,347
8e261023-2b9d-44a2-af31-0aa4bd46d533,251,?,none,*,0,0,0,0,0
b7189c63-3869-45ee-b9dc-39378a950e1d,476,?,none,*,0,0,0,0,0
3e3978a4-ce3f-41c4-966e-e0f364901820,369,2019-09-18T22:35:47Z,NB01,*,0,0,0,0,0
a75670ea-14b1-4dae-9a10-56c9fdd28754,457,?,none,*,0,0,0,0,0
c6029b75-c51c-40d1-b032-40572fb1b6a3,458,?,none,Peru,11923,8230,8636,346,379
46626600-02ae-410c-89db-b86b8af3a757,479,?,none,*,0,0,0,0,0
33fefbda-05d4-4fed-8d1c-1139e50c23b2,467,?,none,Tanzania,11923,6257,6622,310,344
e7e26b40-6786-4d0f-9185-63b59e70223e,506,2019-09-18T22:35:46Z,NB02,Peru,11923,5114,5504,312,367
006b146c-9074-4995-892d-5ce3ad7af0d0,437,?,none,*,0,0,0,0,0
43216951-3ca6-4cef-9bcf-f80c7aa38e51,497,2019-09-18T22:35:47Z,NB08,Peru,11923,5114,5511,326,367
c58c62c2-9ff7-477c-b99c-5ba5f7dfacf9,696,?,none,*,0,0,0,0,0
3a7381f2-1043-400e-b192-70074639c68c,478,2019-09-18T22:35:47Z,NB08,Peru,11923,3657,4014,301,336
2c2e7b79-d445-4c29-95d8-23ce0962f9de,877,?,none,Tanzania,11923,1972,2857,757,838
90df4bdc-647d-4ee1-bbb6-583eb6d60384,1504,?,none,?,11923,0,0,815,908
0414de1b-55c2-4ae7-85ea-ed2b8e48c0bc,462,?,none,*,0,0,0,0,0
e3a6ec87-03a0-495e-b6f6-41a1d0c76460,467,?,none,Peru,11923,2447,2862,355,391
476e02eb-c3fb-473e-bd01-5fc690baf480,283,?,none,*,0,0,0,0,0
b011ba8b-a289-4913-b057-da23c6705300,400,?,none,*,0,0,0,0,0
5e53abe9-5766-4511-b287-16e821e6e1c3,527,2019-09-18T22:35:46Z,NB03,Tanzania,11923,11135,11544,373,397
ad51cade-a3b5-4135-ae4c-b8d12f8c1d57,804,?,none,?,11923,0,0,323,352
2834c597-30db-4178-a034-678645f9117d,456,?,none,*,0,0,0,0,0
1eb69965-0828-440e-b450-d6432ef272e7,448,?,none,Peru,11923,3948,4361,351,389
61bec1bc-6d58-441f-b8fe-f289725f871c,542,2019-09-18T22:35:46Z,NB02,Peru,11923,9123,9553,375,409
7b33800a-854e-43e2-b83d-e2bd9ddde5d5,524,?,none,Peru,11923,8217,8638,364,406
676a5da2-09c8-43c9-9554-d2bb4e34fc9c,302,?,none,*,0,0,0,0,0
51fd5c5f-aa70-45ef-9bc8-c9fec5a57ac4,440,?,none,Tanzania,11923,4843,5193,283,328
469e1a56-1452-4a41-bf10-bf1bce95e8d6,982,?,none,Tanzania,11923,529,1053,465,502
66844a1b-8564-4a37-83be-5a118c3b949e,470,?,none,Peru,11923,3662,4049,321,359
faba8069-1fd1-4880-8137-03aaf93cb1d9,475,?,none,Peru,11923,5116,5510,315,368
8d68ace8-66b1-4d68-89aa-50a38bfab22e,455,?,none,Tanzania,11923,9147,9551,351,384
24b6b40a-a7c7-44fd-adaa-ea33a49d1f1d,469,?,none,*,0,0,0,0,0
92619a8b-1ecb-43f8-bbc5-205418c9ad23,1086,2019-09-18T22:35:44Z,NB01,Peru,11923,7947,8897,813,911
85f0d169-9ed0-4136-a3f7-b9562e02c934,540,?,none,Peru,11923,8213,8637,371,409
721dd6ec-945e-4b2f-9e3f-ac3692cda1c6,478,?,none,Peru,11923,8212,8609,344,380
e71ec22c-5cb4-4096-a51e-75fe6700057f,487,2019-09-18T22:35:46Z,NB01,Peru,11923,3657,4049,330,365
0b5596a7-8a98-41c5-9cf8-d08efc166d27,441,?,none,Tanzania,11923,9147,9551,341,383
c3038460-61f8-494b-8768-4ca553dc6183,401,?,none,Peru,11923,2801,3166,307,334
922c3932-9aa9-4322-9dc6-7ea754f781ba,480,?,none,Peru,11923,3657,4049,327,358
4aa06c8e-d96f-48e3-99fd-c4504eaf8c6b,1029,?,none,Tanzania,11923,10566,11542,821,929
33a27935-b23b-434d-a112-dffd0036830f,458,?,none,Tanzania,11923,11146,11541,348,385
ad2d29e5-bc0f-4b92-9e07-6c2326d402b6,399,?,none,Peru,11923,21,357,283,311
bb7b3548-bef7-49ce-9aee-0fafdb4bc6a1,487,?,none,Tanzania,11923,6247,6626,339,369
5e7d74a2-4898-45ef-927d-5fd9f7d5e95f,1023,?,none,Tanzania,11923,10570,11541,847,928
7bbeb2ad-ecc8-464a-aa2b-424959453a14,459,2019-09-18T22:35:46Z,NB06,*,0,0,0,0,0
7ac5484b-75bb-47b1-91e6-0057d6aea560,473,?,none,Tanzania,11923,4831,5225,324,372
f125728b-61aa-4e36-8a05-69b251b2148c,1028,?,none,Tanzania,11923,7946,8905,834,916
d7624112-2772-4c84-b460-20a663f11346,528,2019-09-18T22:35:46Z,NB08,Tanzania,11923,8210,8637,353,402
90ff59ab-ab81-41f9-a830-3517d870f2a6,276,2019-09-18T22:35:45Z,NB03,*,0,0,0,0,0
5e1f7cac-29a5-4d3a-b1f1-819cf55eb6dd,399,?,none,Tanzania,11923,10030,10387,300,339
05882e02-c3c5-4198-aba8-3e6b4ccab215,474,2019-09-18T22:35:46Z,NB03,*,0,0,0,0,0
e4afe2ed-9475-48f4-9521-322cf83afe4a,431,?,none,Tanzania,11923,4270,4664,345,376
b8b050f1-9395-45a6-804f-c7fa47e44dbb,1045,2019-09-18T22:35:44Z,NB08,Tanzania,11923,2195,3146,821,916
a974f994-470d-4a4d-bd23-f0fea649b3a5,445,?,none,Peru,11923,8212,8625,343,378
a11f8cb8-e49f-440f-a0b7-71897dee6263,464,?,none,Peru,11923,8228,8638,355,389
6247b094-08f8-4fd0-8387-960aa40969dd,435,?,none,Tanzania,11923,3965,4369,350,382
8f8fe62b-93d0-4991-ac7f-4377f9fdf372,520,2019-09-18T22:35:45Z,NB01,Tanzania,11923,3062,3475,358,392
3d3fc558-d0bd-40b1-81bf-154b533bab7e,443,?,none,Tanzania,11923,6247,6607,297,329
03c5cd1c-d404-49b3-a46c-d3ebeef3f633,495,?,none,*,0,0,0,0,0
5157da37-906e-4510-b292-a2739daca7d5,518,?,none,Tanzania,11923,9122,9551,381,414
e52adcfd-4be3-4bb2-b158-f625bcd12111,497,?,none,Peru,11923,10854,11246,339,379
1a461c5f-46a7-42c0-99dc-17dec8026d11,360,?,none,*,0,0,0,0,0
649043a2-ef79-4cf7-a386-1cecaed2a1a3,385,?,none,Peru,11923,20,372,303,329
42513a1c-8a00-46d6-ba97-12709abdaa9f,480,2019-09-18T22:35:45Z,NB01,Tanzania,11923,6247,6622,322,358
b40e7451-0b1a-42c3-ae76-bf949702813c,457,?,none,Tanzania,11923,2448,2861,358,395
d07b720a-212d-46f0-8e91-5bb1ecea88e3,511,2019-09-18T22:35:45Z,NB01,Peru,11923,8212,8638,368,411
61ada2b7-2b1d-4b55-872e-460f15ff8aa5,487,?,none,*,0,0,0,0,0
d332dc88-5194-4b1c-83e2-a21804bf34a7,477,?,none,Peru,11923,5196,5511,253,288
625eded4-d13b-4ba1-9ece-db9bf0ace6c0,511,?,none,Tanzania,11923,3050,3457,353,390
77bd249a-35c5-41ab-8ccc-7d1deb6e333a,300,?,none,*,0,0,0,0,0
ba8e017f-de88-48df-bbac-9f617195ce81,521,?,none,Tanzania,11923,3949,4372,375,402
6c7ad288-8176-46b7-af7f-def66ec3589f,410,?,none,*,0,0,0,0,0
02c3cc73-9ebc-4d5b-92a8-50aed9e2b3ee,390,?,none,Peru,11923,22,372,303,331
4a8e83a2-60ea-4fb3-9c4d-2674d1983d56,500,?,none,Tanzania,11923,10277,10641,311,351
a55fd527-1285-4351-b3cc-7b1ab0763244,510,?,none,Tanzania,11923,1397,1785,328,372
7963af54-dfa2-4167-8ae8-bf4f25e78913,501,2019-09-18T22:35:45Z,NB06,Tanzania,11923,11139,11544,364,392
edda48b5-efaa-4db3-a965-cde4dadde2bf,481,?,none,Peru,11923,529,921,338,369
fce2b329-e66c-458e-834a-ea2e44791059,1716,?,none,Peru,11923,7980,8938,809,913
f26997dd-2bde-4086-ba9f-96f00f27dc01,506,2019-09-18T22:35:45Z,NB08,Tanzania,11923,3062,3475,365,399
eb643b74-c2fc-47ad-8a9b-ac240daf952b,503,2019-09-18T22:35:45Z,NB08,*,0,0,0,0,0
1124fb6b-2a57-4591-9a5e-3c6983de3ea5,515,?,none,Tanzania,11923,11135,11542,373,394
347fff37-9129-4f5c-b356-b7018a17c9a7,456,?,none,Peru,11923,10009,10382,327,365
869b9630-57b8-4abe-bd1d-31c642edcc1e,489,?,none,Tanzania,11923,2448,2872,359,398
8d791387-72f3-437c-a524-d556425683a6,533,2019-09-18T22:35:44Z,NB07,Peru,11923,8212,8638,372,408
7b132900-9275-4049-ac51-cfadf5a018ac,484,2019-09-18T22:35:45Z,NB01,Peru,11923,10009,10388,323,361
799317b3-fb88-4a6b-bff3-bad44ae0e886,464,?,none,Tanzania,11923,6247,6626,337,362
bc4a9231-0405-45fc-a99e-3601b44099a6,520,?,none,Peru,11923,3949,4362,346,384
0b3e13ed-69c0-4ffd-b35e-67ba7ca41e9f,427,?,none,Peru,11923,10020,10360,303,330
94b1d9dd-2138-47e2-b653-32028e772a5d,422,?,none,Peru,11923,2766,3147,339,365
b6d130bb-29df-4778-9242-a035e6b64abe,501,?,none,*,0,0,0,0,0
d2290e16-2322-4c48-a5f6-21937886257d,457,?,none,Tanzania,11923,3949,4348,346,376
92b3b24b-7ba9-4a9e-9d0a-cffd84df8e26,484,?,none,Peru,11923,3657,4049,324,369
01e97e50-09d0-4a5f-aea6-c822c490a82b,525,?,none,Peru,11923,8216,8634,351,392
b67e83cb-3c8a-4f6d-b3a1-ee0271999671,1105,?,none,Tanzania,11923,2193,3166,842,934
f9cdf79b-1f0c-4b6a-8ede-6d597fbdfa72,538,2019-09-18T22:35:44Z,NB06,Peru,11923,8212,8631,368,399
a38a6790-dc5a-4842-80af-96add6b353b5,500,?,none,Tanzania,11923,6257,6540,243,268
4f5de5ed-a0c4-4d41-9984-7438f589ee90,479,?,none,Tanzania,11923,3949,4360,361,397
52b5fa72-3154-451a-8304-38f0fd3fa9b1,400,?,none,Peru,11923,6535,6899,324,354
3b77ac23-94c4-4583-b01c-f166fac136de,452,?,none,Tanzania,11923,9146,9529,317,357
3d12d32a-3efa-4fe9-ba84-2170c85555e4,441,?,none,Peru,11923,2447,2860,351,386
0f027595-2540-46b4-8815-12d9764f5e51,545,2019-09-18T22:35:44Z,NB06,Tanzania,11923,2441,2869,378,413
ff7b037d-617e-4b39-86e3-8042f347a74e,518,2019-09-18T22:35:44Z,NB01,Tanzania,11923,6247,6607,303,338
8967cb87-fbf9-443e-9874-bdb065ec81f2,465,?,none,Tanzania,11923,9133,9551,361,395
76a1b634-a237-4b2c-af70-c4b20e18c195,467,?,none,*,0,0,0,0,0
0bca4a12-7c39-4cd8-bb3b-3ca7c3d336e8,442,?,none,Tanzania,11923,11145,11542,359,381
28ae1ea1-ad6c-4986-99b8-8d97752f9d66,441,?,none,Tanzania,11923,4036,4368,287,306
3343aa37-b0ee-4288-b82d-376e82dc1caa,489,2019-09-18T22:35:44Z,NB02,Peru,11923,6248,6627,331,366
c7497e48-eac1-4e98-a6c2-37f90edc66d9,1015,?,none,Tanzania,11923,529,1490,822,922
19a3a407-7201-464e-bcff-a8ddff0c4023,432,?,none,Tanzania,11923,11135,11475,281,311
d5901761-1877-42fb-b546-b22f4f10ae54,207,?,none,*,0,0,0,0,0
70c71233-587f-4ee6-b4e4-8965c9fbd266,449,?,none,*,0,0,0,0,0
ffac62b5-ca96-4248-a494-d420fbf5e87c,450,?,none,Tanzania,11923,10866,11245,329,360
094c8a9d-621e-4e9d-8c25-24b7885f5fc1,426,?,none,Peru,11923,3663,4032,312,350
4440ad8e-f824-4fd7-a4d0-aa769e544455,447,?,none,*,0,0,0,0,0
d603d6b7-8693-43e3-bbbb-9f3034b17116,1082,?,none,Peru,11923,7951,8938,850,943
d4bbd4e9-b170-459c-97fc-fc8494711b91,489,?,none,*,0,0,0,0,0
e03272b5-1ccb-4725-bc57-316adcab87a9,307,2019-09-18T22:35:45Z,NB01,*,0,0,0,0,0
603c1b72-bcfd-4b67-be08-fbab995a7f7a,536,?,none,Peru,11923,8212,8638,361,405
0ef19692-726f-4bae-b38d-a3cee3822cad,491,2019-09-18T22:35:44Z,NB08,*,0,0,0,0,0
a20430c9-a8c5-4e35-9bc6-9f62f6a156b4,425,?,none,Peru,11923,6248,6616,318,349
a7121952-7240-4bf8-8995-dc6cf2d2b9e7,512,?,none,Tanzania,11923,3658,4050,340,372
4ed725cd-57e0-453e-8a71-de91989a956d,475,?,none,*,0,0,0,0,0
56733c2f-c905-4439-b025-7f854876a9e8,508,2019-09-18T22:35:44Z,NB01,Tanzania,11923,3051,3475,349,395
f436cc3d-d624-4f3e-b8f8-00d4bdd8d952,491,?,none,Tanzania,11923,4260,4664,340,376
6279cf9c-35f7-4c9a-9440-e3b46e389335,342,?,none,*,0,0,0,0,0
0e577537-f473-4dc6-9aee-112bea7f5434,316,?,none,*,0,0,0,0,0
cdac7fbd-db23-4091-9d8f-6f5b91c0b269,983,?,none,Tanzania,11923,529,1491,842,919
97c88580-33c8-47f0-b644-d6bbe6a95e91,477,2019-09-18T22:35:44Z,NB02,*,0,0,0,0,0
38f10b27-9882-4f52-b796-5e1b6e629624,517,2019-09-18T22:35:44Z,NB01,Tanzania,11923,1399,1775,323,350
a74c4264-0c7b-41aa-bb76-3afbaf55c57e,523,?,none,Tanzania,11923,9158,9551,334,369
6f2d61e3-c297-4fc9-a388-8ad770111e1e,474,2019-09-18T22:35:44Z,NB03,Tanzania,11923,10008,10385,327,362
147cd77d-798d-45cd-b256-8a26e030f913,406,?,none,Tanzania,11923,7327,7721,335,364
b7beac0e-9b82-477c-a02d-11db3bc9efb1,579,?,none,Tanzania,11923,591,919,289,311
7d1950d0-f9c2-4253-ad2b-35291c806ee3,456,?,none,*,0,0,0,0,0
9dd73bf2-1de5-4dda-90fe-37403035aaf6,439,?,none,Peru,11923,3657,4035,320,357
2159b4f4-d953-4e58-a302-da514af71593,515,?,none,Peru,11923,10558,10960,335,384
5e195956-4d50-40ba-b16e-35a5be89bbe1,1056,2019-09-18T22:35:42Z,NB08,Tanzania,11923,10557,11533,826,924
9a9ac105-0731-405a-b3f5-544ff4f711b8,542,?,none,Peru,11923,8212,8636,370,404
cd36e5df-53a7-46bc-b4e6-7597818d84fd,468,?,none,Peru,11923,3657,4050,328,366
7507ff43-cada-459b-957f-2fbd55c177f1,475,?,none,Tanzania,11923,10281,10662,327,358
02bb307e-9d72-485f-9002-47f4e523cda3,521,?,none,Tanzania,11923,11135,11542,373,396
b6d4d838-fcdf-4351-b856-640c775d8d78,1006,?,none,Tanzania,11923,2192,3151,829,920
28f4ec10-e2f3-4024-a721-10f7e0f67ae5,251,?,none,*,0,0,0,0,0
f29d2088-e4c1-43c9-8b36-c519b350b986,476,2019-09-18T22:35:41Z,NB02,*,0,0,0,0,0
6e2a90eb-5428-4206-8d3e-f512a72e382e,346,?,none,Tanzania,11923,10014,10286,226,256
02bac086-f86a-4535-ba2a-acf7d286aa2e,418,?,none,Peru,11923,10867,11251,337,363
46707876-5fe0-4577-92d2-8e054b3ea9d6,512,2019-09-18T22:35:43Z,NB06,Tanzania,11923,4836,5225,331,376
ef650f34-d4b7-4d87-b150-4c841dccd0e1,457,?,none,Tanzania,11923,4271,4664,348,378
7ec2e6f2-7961-4eca-9909-98e8b4c1a758,441,?,none,Peru,11923,8234,8638,346,377
0faebd57-317d-4608-93ab-7a1e13c85f9a,492,2019-09-18T22:35:43Z,NB08,*,0,0,0,0,0
6c0368df-9c69-4daa-8846-a413d73987fd,471,?,none,*,0,0,0,0,0
a49877d0-ec4c-4764-ac98-8806eaff770a,435,?,none,Peru,11923,3657,4035,330,360
5e4a13b1-7fbb-49d9-b77f-5a55c801dd41,468,2019-09-18T22:35:43Z,NB06,Tanzania,11923,2192,2555,305,346
b149da49-c273-43bc-a2f3-7e2b0a3aed76,422,?,none,Tanzania,11923,6535,6898,317,351
1b01db6f-5924-499a-9c50-857f20ffd7ce,1011,?,none,Tanzania,11923,529,1491,843,913
f33d8922-ff09-4ca4-9c2c-128c431f50f2,437,?,none,Peru,11923,2764,3151,337,358
f9af54cf-5e2d-4f94-8e10-f956fdac24f9,467,2019-09-18T22:35:43Z,NB01,Peru,11923,6256,6598,286,316
5e087a00-79e5-4f50-9985-00d0ab16c898,394,?,none,Peru,11923,1397,1626,203,220
f281fbdf-966e-4908-aa23-ac54a01b36db,466,?,none,Tanzania,11923,9134,9547,359,396
fdf56d3f-9ca8-48c6-b8d4-180ab5fbecf3,461,?,none,*,0,0,0,0,0
8362104c-9537-482f-9239-5a97707c6482,447,?,none,Tanzania,11923,3960,4372,357,389
ac36c708-80a8-446d-968d-efdea187093e,497,?,none,*,0,0,0,0,0
2781acbf-c091-4526-8f0e-4af49a133d61,507,?,none,*,0,0,0,0,0
4c5a0811-f5f5-4f8a-aba2-d4207bdc8a56,533,?,none,Tanzania,11923,3994,4368,328,356
1d65df97-2a9d-4db6-a5ed-391aafbb70f8,477,2019-09-18T22:35:43Z,NB08,*,0,0,0,0,0
09fde464-8f37-4d50-8b8b-de8f70007322,1033,?,none,Tanzania,11923,7956,8935,822,929
018ad1a9-3863-4f9d-a2d8-da0a303686a5,437,?,none,Tanzania,11923,4844,5225,321,366
d120cbfa-1ac1-4eda-8cef-8b1388bf1419,417,?,none,Peru,11923,6248,6611,313,346
9e3d1b55-9fbe-464c-b671-fd1dce99c8c8,449,?,none,Tanzania,11923,4271,4655,331,358
6bad55da-502a-4ad1-9e37-ddc7127b5a7f,442,?,none,*,0,0,0,0,0
00754901-ee5a-49d1-a913-1f81c437b2bc,427,?,none,Tanzania,11923,6532,6898,309,348
8e37b71a-b0d9-4ad5-b8c5-5c573609638d,431,?,none,Tanzania,11923,11133,11531,336,378
48a8ac92-fa73-42da-8927-e0dbf9d2ddb8,434,?,none,Peru,11923,10009,10370,318,350
e3731fff-8ebf-49d6-92cb-c9c989f1efb7,440,?,none,Tanzania,11923,3074,3475,360,384
320b4873-1262-42cd-8bff-d0d956b85dda,500,?,none,*,0,0,0,0,0
92be36c7-0c15-48ff-927a-2f086d55049a,485,?,none,Peru,11923,3657,4048,337,376
888031e2-76c0-470a-8e9c-4d465f41ff55,523,?,none,Tanzania,11923,3949,4370,365,403
ba25b8a4-c36e-4c7b-b12c-84f3d493ac15,477,?,none,Tanzania,11923,3949,4357,357,389
1748771d-1f19-4d80-84f7-fa1d86490e6a,512,2019-09-18T22:35:42Z,NB06,Tanzania,11923,8210,8637,359,409
130e048c-ab9b-43b1-8731-262fc2ae894a,534,?,none,Tanzania,11923,9131,9547,359,398
fd04cc62-9942-4ed9-a1ed-2c6121b09d13,832,?,none,Tanzania,11923,9122,9511,329,366
a2951fec-1d0a-4394-945f-0211231500dc,479,?,none,Tanzania,11923,3949,4368,360,397
780ec7a8-6c27-4ca1-86a7-e6edecbced2a,432,?,none,Tanzania,11923,3669,4035,312,348
cb3f58f3-3a04-4fa1-8f03-e8263150a0ce,278,?,none,*,0,0,0,0,0
a004d3d3-12e2-4436-8789-f841afd7f340,539,?,none,Peru,11923,8212,8638,379,418
9ed65115-3a7e-48cb-8b24-d828dc39505f,268,?,none,*,0,0,0,0,0
198e6128-904e-45cb-a1e1-7aafca74c83f,349,?,none,*,0,0,0,0,0
9734426f-d585-4179-8c63-1618fab981cc,941,?,none,Tanzania,11923,2365,3166,625,719
ae210166-6d4d-4403-9bc5-6af048ea0e87,438,?,none,*,0,0,0,0,0
99bf6a6e-b861-45af-b4f9-48cb2a79e6ee,479,?,none,*,0,0,0,0,0
ff339610-f7c2-4923-b2a9-7d38a5933b46,452,?,none,Tanzania,11923,11145,11542,360,390
132729e2-f951-4bf8-8e28-703180aed437,525,?,none,Tanzania,11923,11138,11542,361,388
f05b7349-ad7c-4a8d-b1dc-2da27c86762e,252,2019-09-18T22:35:42Z,NB05,*,0,0,0,0,0
00146468-f234-4ecf-a57b-6db78256bf0a,431,?,none,Peru,11923,3657,4031,319,357
8e521010-1055-4c28-a0f8-bc906d4f48eb,1042,?,none,Peru,11923,7986,8894,782,864
7e79161b-1e02-4dc8-853a-13de6a76658a,422,?,none,*,0,0,0,0,0
