read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
389e1b2d-c898-450e-9f67-7d665265a0cf,364,?,none,Tanzania,11923,1458,1779,280,305
15c73f49-515e-4cb8-8fa2-313a5f18cd03,452,?,none,Peru,11923,2780,3166,343,373
990ee420-34bb-4808-a736-df0c0479cf09,505,?,none,Tanzania,11923,11135,11540,351,381
1bf6ae1c-82d6-4d61-92b7-5665d55659fd,1048,2019-09-18T23:08:58Z,NB06,Tanzania,11923,7946,8921,832,919
0c4b37b9-5e59-42e5-b2a8-726cf132c23f,997,?,none,Peru,11923,7960,8938,818,920
7c154b5c-7e0d-4b4c-91d8-e62aba19d702,1011,?,none,Tanzania,11923,534,1494,838,919
7de30c2b-9675-451d-a4ad-08060827e771,525,?,none,Peru,11923,3948,4370,358,397
ef1011a1-942f-4858-9f92-338b9fe6ac3d,417,?,none,Tanzania,11923,4846,5225,319,358
24482c6c-afb3-4b75-8ea1-3daf2941189d,531,2019-09-18T23:08:59Z,NB02,Peru,11923,5111,5508,331,386
d3ba6d0a-706c-4cec-b1a7-259a97459452,431,?,none,Tanzania,11923,3062,3465,360,383
a46fdb66-1363-4f2c-833e-3648a65508a2,850,?,none,?,11923,0,0,354,396
97ff6542-4a87-4325-aa08-18f84e1c95d5,495,2019-09-18T23:08:54Z,NB02,*,0,0,0,0,0
178445bd-948a-4d3e-aae2-6969ae001fa5,507,?,none,Peru,11923,8213,8638,367,406
f906ace4-f107-4fe6-8a98-9174075fef1e,490,?,none,Peru,11923,5973,6362,323,366
fd71815a-aa1e-4589-a740-4577bd81085e,495,2019-09-18T23:08:54Z,NB08,*,0,0,0,0,0
f3bad942-3a77-4690-83d1-95efd1a1cf92,518,?,none,Peru,11923,4334,4664,276,309
858b7af0-1208-427b-bf54-a2c2630d73ba,469,?,none,*,0,0,0,0,0
a338170b-574d-4c43-81e3-bded10fcc5c1,533,?,none,Tanzania,11923,3949,4372,379,409
f2989125-3266-459e-9a3a-5ed528ca5a6b,443,?,none,Tanzania,11923,1411,1785,329,361
6f75f4f3-9caa-42ff-b04e-bec17f48ad6e,548,?,none,Peru,11923,5112,5511,329,384
8962e19e-e001-4f1c-b7a8-89ab7fd65c6e,462,?,none,Tanzania,11923,2459,2857,349,385
30fb27c0-1a13-4ff8-838e-0d0acc75c6a7,477,?,none,Tanzania,11923,3183,3475,240,258
f99369fc-6e51-44f4-b475-6491a4df6255,432,?,none,Peru,11923,10019,10370,317,348
4c5eef04-b49b-4013-88ea-e7e45fb8c529,512,?,none,Peru,11923,8212,8636,367,402
e08ba375-658a-4554-9072-9e91f6814fb5,498,2019-09-18T23:08:53Z,NB01,Peru,11923,10009,10381,332,361
64479060-4be7-449b-a09d-24451a65ef91,427,?,none,*,0,0,0,0,0
529db650-ad59-40a3-acc9-43111a24bf8b,525,2019-09-18T23:08:54Z,NB01,Tanzania,11923,9122,9546,366,406
f95ed331-6dd5-42e2-87bf-eaa2e82ac7d2,1081,2019-09-18T23:08:52Z,NB02,Tanzania,11923,529,1505,867,942
266073b5-7fdb-4860-9f81-88891f836e71,510,?,none,Peru,11923,5112,5511,320,375
51f8b07b-45a8-43f7-a151-69892d6f8e17,462,2019-09-18T23:08:53Z,NB01,Peru,11923,10022,10388,321,353
27b869be-c200-450f-8602-6bb6cf15bf85,488,?,none,Peru,11923,8213,8631,351,386
cd496af7-a164-4fc0-b750-9aa54111f697,444,?,none,Peru,11923,8225,8632,352,391
e6ed0112-48c9-4a57-9a79-0dd8e979f105,435,?,none,Tanzania,11923,11144,11542,358,388
e130d787-7ab1-4b40-b9dd-4dd637fffe86,497,?,none,Tanzania,11923,3949,4369,379,406
020bb7ca-ce74-432d-8fbd-d15f80efe8e5,498,?,none,Tanzania,11923,4258,4664,355,376
2b41ca1a-8ff2-4039-980d-ce2c743e6880,459,?,none,*,0,0,0,0,0
88bec3d3-3550-4af3-bab7-5b6f2e2dc980,523,?,none,Tanzania,11923,3949,4372,360,397
1f4b8165-fd71-434d-ac2f-89c98b1fdf97,505,2019-09-18T23:08:54Z,NB08,*,0,0,0,0,0
8a6baa6d-ba8d-4a76-b513-b7c11503f0ea,500,2019-09-18T23:08:54Z,NB01,Tanzania,11923,553,913,319,348
5f22cb7a-1817-4708-acfc-899b7764dd3f,524,?,none,Tanzania,11923,3949,4368,362,400
e403461b-ec39-42b2-90a6-e16d8ff1c15d,858,?,none,?,11923,0,0,379,413
4b6a0a92-adcd-4f59-a52a-00029698a67d,514,?,none,Peru,11923,2445,2872,370,408
28387ea2-29df-4ceb-acdb-4c09f168c2a9,461,?,none,Peru,11923,13,372,316,339
303df48f-29ac-4e11-bf83-40dbb1336ca7,403,?,none,Tanzania,11923,4846,5154,256,290
4983c606-ff56-4ab0-a27f-64f273b3d391,496,?,none,Tanzania,11923,5409,5809,339,376
2224b1f5-2920-467f-be6e-ae198caaf202,1024,?,none,Peru,11923,2192,3166,821,912
a57c57d0-da69-4fd6-9689-1c40f69b453a,476,?,none,*,0,0,0,0,0
45e844eb-dbd3-409d-ac94-54dd55b8a0dc,1067,2019-09-18T23:08:51Z,NB06,Tanzania,11923,553,1484,804,878
c8353321-16a1-4f3b-b83e-62ad55fdc8f6,463,?,none,Peru,11923,2445,2861,357,388
56569457-82e0-410d-8c42-64a5da7efad8,503,2019-09-18T23:08:54Z,NB01,*,0,0,0,0,0
92b31670-49b1-4207-be22-0181df5ff650,514,2019-09-18T23:08:54Z,NB08,Tanzania,11923,9122,9540,362,398
26df4a66-63a8-4602-bed7-8621ee682dd3,420,?,none,*,0,0,0,0,0
746b36a5-ef51-4103-9a1d-9df047a7845b,1065,2019-09-18T23:08:53Z,NB06,Tanzania,11923,537,1505,864,938
550a4659-d5f0-4104-965e-3952159c10cd,504,?,none,Peru,11923,9129,9552,374,409
23fc69e8-21f2-4fb4-be3f-96c60c5c0106,486,?,none,*,0,0,0,0,0
43d5e7ac-a015-43bf-a146-17acb1062e65,458,?,none,*,0,0,0,0,0
796ee01d-4ff2-4b71-9b85-131368f76891,503,?,none,Tanzania,11923,3949,4372,355,398
579dcfab-d945-4cae-a43f-62bb590968f9,339,?,none,*,0,0,0,0,0
4b06e3bb-0d2a-4b6b-a2b5-0d9da3c04810,517,2019-09-18T23:08:52Z,NB03,Peru,11923,8230,8638,345,380
91bac491-178d-452f-b10a-7a171250460d,473,?,none,Peru,11923,6248,6627,324,360
0db02d15-54cc-4791-a9e9-456ee8a6d234,420,?,none,Tanzania,11923,1397,1765,311,353
fb84806f-7e4a-47a1-a3b3-83fd6ab754f1,406,?,none,Tanzania,11923,3669,4050,328,360
bd6e3865-5eeb-4d83-be12-f18e0f2953a4,539,2019-09-18T23:08:53Z,NB06,Tanzania,11923,9131,9547,359,404
cd60a075-dc9a-460b-a53b-7185c1f38496,497,?,none,Tanzania,11923,4261,4655,336,369
3eb574fa-7b5c-4c57-be0d-1e6911293bba,471,2019-09-18T23:08:52Z,NB01,Tanzania,11923,3658,4022,306,342
b7381b8e-fe50-456e-84b2-dab47da0d37d,456,2019-09-18T23:08:53Z,NB01,Tanzania,11923,2190,2555,314,346
f7dcf3e5-1612-4663-9fcf-f107c85fc80e,429,?,none,*,0,0,0,0,0
bbc11a0d-9408-4d5d-9a09-401fb5ca1937,485,2019-09-18T23:08:53Z,NB03,Tanzania,11923,6247,6626,328,359
162834ba-a317-47ec-b437-e68ff10fc8a6,499,?,none,Tanzania,11923,9136,9540,351,385
d513c9eb-580b-4cea-a8d2-9e0e87cd669a,417,?,none,Tanzania,11923,5987,6361,321,361
6813ce87-d863-4a0a-b4c1-402cafa01301,527,?,none,Tanzania,11923,3937,4368,397,419
fc00859c-25e7-486d-9f49-c750cb449b60,491,2019-09-18T23:08:53Z,NB07,Peru,11923,1397,1785,338,374
e440bbb2-d9a8-4d17-a7ea-d10909ea2736,434,?,none,Peru,11923,10867,11251,339,371
94d6a496-0348-4e0d-bd11-d3259e00e842,509,2019-09-18T23:08:53Z,NB01,Peru,11923,3657,4043,338,373
0e6dc9f0-17ce-4d7c-af5e-b4f188ca7f76,463,?,none,Tanzania,11923,3950,4360,363,391
538b6850-4c5b-42d6-836a-b2f58a1aa26b,483,?,none,Tanzania,11923,11154,11544,356,382
ca6c336b-caf9-4cb0-a9c2-7f9513e891ab,508,2019-09-18T23:08:52Z,NB06,*,0,0,0,0,0
0ec71804-bbc7-4087-9ed1-ee8fb6235290,431,?,none,Tanzania,11923,3072,3475,352,380
33d17c98-c1d0-4626-989c-95e948805983,243,?,none,Peru,11923,6170,6361,169,186
a8e39238-2eae-4422-b810-7cf02576d9b5,468,?,none,*,0,0,0,0,0
b0ddc028-c521-48ae-a611-94a4c50f87f9,407,?,none,Peru,11923,22,372,312,338
6cea8a4e-575d-4472-8d7f-4f40bc0bf5d3,504,?,none,Peru,11923,3657,4048,337,379
35c17f52-e2cc-455d-bf35-35d8353b1c9f,436,?,none,Tanzania,11923,6255,6616,328,356
a5944165-a475-41d5-9419-2b7ff851d7cf,451,?,none,Tanzania,11923,9133,9551,359,398
ef03c8d1-b890-494a-b39d-2506780d15ff,497,?,none,Peru,11923,8212,8638,358,399
c6ce4c51-fa00-471e-9acb-775df0b23f31,353,?,none,Tanzania,11923,6326,6623,267,291
cab9684c-e19d-4cb1-85ec-708ec2ef4ae1,486,2019-09-18T23:08:53Z,NB01,Peru,11923,2764,3166,362,390
06e3c95c-efe9-4b9b-a5f8-5f6d5fcd825b,409,?,none,Tanzania,11923,4844,5177,268,303
4a523bee-d6bf-4482-a654-1493f4203333,483,?,none,Peru,11923,8225,8636,356,396
d709d924-a674-44e8-87d9-420957e58b18,1063,?,none,Peru,11923,7992,8938,791,893
efb9300e-2240-4e89-8a00-ba54505d2fd1,508,2019-09-18T23:08:52Z,NB06,Tanzania,11923,3951,4370,369,398
79b419d1-3aae-4f8c-afef-59cc49b96bcd,441,?,none,*,0,0,0,0,0
fb32b21b-b17f-4f51-9200-c23e2e2befd1,481,?,none,Peru,11923,6248,6627,345,374
7549e01b-625f-4e28-a5a7-11d23b178003,445,?,none,Tanzania,11923,10043,10387,305,337
8fcea278-cc97-4be1-9953-d577fbb19e1b,476,?,none,Tanzania,11923,9133,9551,367,401
460f15b4-d770-4656-b3c1-a0c02d70117c,529,?,none,Tanzania,11923,3950,4372,364,399
19f0f372-e384-4df8-9fdd-3fed5f96fbe3,557,?,none,Tanzania,11923,9122,9551,380,422
54783b0e-5add-463f-a455-d58cef84a12e,389,?,none,Peru,11923,3663,4016,286,325
053b5791-e80c-4425-97f3-dbfde564bab0,842,?,none,?,11923,0,0,332,361
b0f0f7f2-8290-42c5-bcd2-f2864ef03b4d,959,?,none,Peru,11923,3063,3352,221,259
d98beaad-f3a3-4362-9532-f4c16c7d630c,500,?,none,Tanzania,11923,5138,5510,312,358
3699d671-d932-4f9d-80da-c400a6d988e5,511,?,none,Peru,11923,8212,8636,373,407
73c3bceb-6d29-4642-9098-30742e7e3024,235,?,none,Peru,11923,8212,8378,150,160
c5899e50-cd4a-429a-b03a-d8af1f473da5,511,?,none,Tanzania,11923,3949,4370,368,404
0243bf79-9364-46d1-a64c-076e06ddba71,514,2019-09-18T23:08:52Z,NB06,Tanzania,11923,4258,4664,367,395
b668fbd0-cc27-40e8-aedd-57e8ac1e9c78,510,?,none,Tanzania,11923,9122,9551,376,411
7ddf1692-ee8f-40bb-ace4-9ad4e3519b57,1599,2019-09-18T23:21:06Z,NB02,Tanzania,11923,2192,3741,1310,1467
1ae14012-a4c1-440b-8bb7-6b002388b483,337,?,none,Tanzania,11923,3665,3976,252,284
e7cf48b2-7f7f-4321-9a0f-d10aa745650d,513,?,none,SEasia,11932,2461,2872,346,388
3011c55e-a87f-48a6-9400-bcd27d929275,501,?,none,Tanzania,11923,3949,4370,365,399
d4c5e5bb-7f64-4f17-93dd-27e28637d2a4,494,?,none,Tanzania,11923,553,903,314,338
c388b64e-c3f5-4de3-b9cd-8e7c4ecee79d,208,?,none,Tanzania,11923,5342,5508,149,163
9bdc151f-2902-469c-9696-5990196c111e,445,?,none,Tanzania,11923,1413,1767,307,340
a389d97b-a1e4-439a-a3b4-b5e4372179d6,448,?,none,Tanzania,11923,3669,4050,330,374
8cb18b32-da17-46aa-b440-d120514e0f62,222,?,none,Peru,11923,3890,4049,138,152
5c6d283c-ce92-4128-9a22-499732bd2736,502,?,none,Peru,11923,5972,6353,324,368
7c24e767-afb6-4a9c-97ca-707c529f60fb,998,?,none,Peru,11923,7963,8936,809,904
5295fb2b-937f-4039-96eb-e7d4542044ea,417,?,none,*,0,0,0,0,0
8ed8b8a4-2364-43dd-a0b6-3aa6f365201a,507,2019-09-18T23:21:08Z,NB01,Tanzania,11923,7327,7732,361,393
0f9f5067-bb7f-4599-8682-70941c6e13d1,484,2019-09-18T23:21:09Z,NB08,Peru,11923,10009,10385,302,351
ccc4acf9-8fe6-41c0-8ec0-c6718e49e5d3,869,?,none,Peru,11923,8085,8938,735,819
9a4460af-3eb9-42af-81c6-2dc85f10d35b,584,?,none,Tanzania,11923,529,956,380,408
aad98b8b-0a60-4115-9929-d9ceed108c1c,610,?,none,Tanzania,11923,529,1090,492,537
20c569fc-48e7-4827-b287-c3ce4b6d2408,319,?,none,*,0,0,0,0,0
044f588d-e8c8-4a77-b0f7-e5cdb14970b4,523,2019-09-18T23:21:09Z,NB06,Peru,11923,8212,8638,376,410
d566d5d4-333e-4bcd-934a-5b102f90a4bd,369,?,none,Tanzania,11923,4064,4370,273,297
31715653-a264-4dcc-bf4a-689be1a6a574,359,?,none,*,0,0,0,0,0
eb51c543-42ac-469f-b571-0e66703a89ea,299,?,none,Tanzania,11923,3249,3475,200,219
97f41dcb-2a65-4233-a70c-82d6fc3e65ce,286,?,none,Peru,11923,532,725,175,191
de469e80-5e27-4080-b4cb-065091277925,415,?,none,Tanzania,11923,11135,11509,336,366
8a5db33f-bf65-48f4-b6ea-17f3a1fc4ac1,291,?,none,Tanzania,11923,3817,4050,197,220
94090319-2733-4434-8a5f-45c54a0b5090,295,?,none,*,0,0,0,0,0
cfdb51c4-6c44-496f-ad72-ee24410e8321,524,?,none,Tanzania,11923,11135,11545,377,403
2d1af569-413b-49c3-be61-a7073bd5a091,336,?,none,*,0,0,0,0,0
4a251911-6bf7-43af-92f0-ed4400214c87,428,?,none,Tanzania,11923,3062,3440,323,353
c5714199-2113-4be4-ae84-55b8795dc8bf,579,?,none,Tanzania,11923,2192,2722,445,494
0fb3ebc3-e806-4ccd-b29d-eb78f0e914ca,655,?,none,Tanzania,11923,10031,10382,300,335
fcf45771-dd1e-4f16-bc06-cdeee3c5d7f1,387,?,none,*,0,0,0,0,0
abae04a9-e48b-4ab6-ad46-ee0701dcf079,180,?,none,*,0,0,0,0,0
818cd7d3-1b53-4ec1-8d18-c8fef12a7a52,392,?,none,Tanzania,11923,4026,4372,310,330
4eeac2db-4075-4af6-9680-ec33516e2911,342,?,none,Peru,11923,5118,5392,229,259
2c171f3b-98cc-4423-bc09-cb7a4cb6f7e8,452,?,none,Peru,11923,10015,10383,329,361
41d2c919-f7c6-49e3-bc85-c5899e23297c,391,?,none,Peru,11923,23,372,316,340
2fc5115a-02ef-48b6-9448-7b9ec75b49b7,480,?,none,Tanzania,11923,5167,5510,287,325
4aa611c3-68b3-474a-aa4c-98666d7de302,475,?,none,Peru,11923,9757,10118,329,353
1f0b0d55-d859-4f2a-9980-95fc9eea8649,416,?,none,*,0,0,0,0,0
c5815bbb-4a7f-4656-ab32-90eb7743f846,257,?,none,*,0,0,0,0,0
be1317da-ca94-4589-9c83-b80eff864430,339,?,none,Peru,11923,10015,10289,233,259
ce2df0f9-1d54-424a-ad9b-eef681c69911,445,?,none,*,0,0,0,0,0
1d920632-d738-460e-9dce-5a538eb86e27,475,?,none,Peru,11923,3658,4044,327,366
d800d949-d855-4380-9da5-20ca990b4fac,498,?,none,Tanzania,11923,11135,11542,359,387
95d4479f-47e2-4655-bd49-84abde6c8ebb,339,?,none,Tanzania,11923,11135,11434,266,282
7613035e-1fca-4c16-b63b-0447e479c1bf,275,?,none,*,0,0,0,0,0
c7282404-e481-4470-ad1d-45cdad877c09,271,?,none,*,0,0,0,0,0
e526110f-d291-4c2f-8ede-5e048964a022,243,?,none,*,0,0,0,0,0
2b72a8ae-0846-43b8-b8ff-ad772f6383c9,436,?,none,Tanzania,11923,3067,3465,348,375
340f814d-d280-41fe-871e-05d6b8b9b79b,467,?,none,Tanzania,11923,10014,10387,323,357
508f0656-9f27-4f4a-b1e3-0aa750a5527d,946,?,none,?,11923,0,0,363,390
12afd93f-c5e2-44fe-b3e4-b9a582e586c9,218,?,none,Tanzania,11923,9131,9304,153,165
18549bbd-6ab1-4129-8db5-0436891226ae,488,?,none,Tanzania,11923,1459,1785,283,310
066cda95-d5fc-4971-8e01-c74100e29601,363,?,none,Tanzania,11923,6303,6622,281,309
4ec4ec36-afd3-4d7c-9130-54730eef3f6f,287,?,none,*,0,0,0,0,0
6f5b074d-7b35-4d32-9733-b4784d357c0f,1800,?,none,?,11923,0,0,852,937
ab7c1209-e62b-4082-ab97-d8500e3ee9f7,513,?,none,*,0,0,0,0,0
964238cc-b300-4c56-9b24-101a621cef5b,373,?,none,Peru,11923,2766,3066,269,292
a27420cf-2121-46e9-a28a-b00e3fe7ab98,723,?,none,Tanzania,11923,2448,2837,342,377
aab41179-efbf-4b48-a004-807dfdc77dda,447,?,none,*,0,0,0,0,0
1e0b7f5b-89dc-42b0-b845-1f39866c6a96,409,?,none,Tanzania,11923,1399,1767,309,348
40f6e968-5cc8-4600-b2e2-7dedfb69eda3,486,2019-09-18T23:21:09Z,NB06,Tanzania,11923,6247,6607,307,339
06e5d0d7-a9ef-4d2d-a883-3ea5872b540f,486,2019-09-18T23:21:08Z,NB03,Tanzania,11923,6247,6626,344,369
374a74c3-7d95-47f4-97cb-b19a97c68fc7,524,?,none,Tanzania,11923,9131,9547,345,391
b8f51c7a-5bf1-4cf7-99b5-3d479186395b,440,?,none,Tanzania,11923,2801,3156,300,336
3e44bc08-6e28-4a2c-a7ec-5881f0b8b10e,457,?,none,Peru,11923,3657,4049,337,374
72d9ca5c-cbcb-4687-8a9f-5a2e839c3b5e,495,2019-09-18T23:21:08Z,NB01,Tanzania,11923,11135,11542,359,388
ddb23be7-e944-4968-9a09-08a7b1bfb945,505,?,none,Peru,11923,3657,4049,346,382
9e2c917d-571f-43ab-b049-5ca9c18343a5,418,?,none,Tanzania,11923,3681,4050,313,352
8511ef83-92a3-4215-837f-2358a4501a9c,505,?,none,Tanzania,11923,11135,11544,358,388
063e66e0-6113-401e-9600-ff23b0305d7c,468,?,none,*,0,0,0,0,0
b178fc5a-6889-4564-a2cd-8c172c1be5ec,445,?,none,Tanzania,11923,3949,4361,362,393
f1cff393-5058-415a-a76b-aca9270a3ac6,459,?,none,Tanzania,11923,2471,2867,327,369
b8f78e7b-645a-4164-8b6e-605fe1c4aed7,346,2019-09-18T23:21:09Z,NB08,*,0,0,0,0,0
eedd3966-99e3-4b20-96d6-307a66d541b9,483,?,none,Tanzania,11923,9134,9547,359,397
1a35d8df-9855-4383-8d58-f69567d48a26,500,?,none,Peru,11923,5975,6362,332,375
97721531-49a4-49d0-a2b3-4dda8f1c6c29,520,?,none,Tanzania,11923,2448,2872,370,402
cf6bb307-b628-45f0-a4f7-73cb2c591c0e,470,?,none,Peru,11923,6248,6627,310,351
11639a6b-3685-4254-b32b-5753fcd045ba,452,?,none,Tanzania,11923,3953,4350,337,368
da9773a8-5502-4cb2-b90b-9ff183abe78c,483,?,none,Peru,11923,3657,4044,322,358
cda02ce9-9fdc-4d3b-9922-1578f890ff9c,330,?,none,*,0,0,0,0,0
3d3dc7bd-15db-4bf9-acd9-8e8b2868b8b2,687,?,none,*,0,0,0,0,0
62abb447-7e3c-49a2-9315-514819dbe2c7,452,?,none,Tanzania,11923,3951,4357,340,372
74098cb9-1e7f-49a3-af5d-3fa645251f0d,492,?,none,Tanzania,11923,11135,11545,370,396
e5fee276-11f8-4e8a-9d0f-4ab9f0ee44f5,507,2019-09-18T23:21:07Z,NB01,Tanzania,11923,5205,5503,254,288
4a25321f-ce02-448e-92d8-0960f2d2b3bf,494,?,none,Tanzania,11923,3050,3475,376,407
6b1d60b4-b8e2-4d61-9117-3d0a3046de87,417,?,none,Tanzania,11923,6247,6601,303,330
f8bb05f6-edc5-48a9-abf2-83e41fc4c4e0,491,?,none,Peru,11923,3657,4049,324,367
a064f7bf-9068-4cd3-b4cd-6d45b6f6ae40,500,?,none,Tanzania,11923,11135,11544,369,398
641ae3cb-7595-41fa-a59d-4ffa0dd05960,496,2019-09-18T23:21:07Z,NB08,Peru,11923,10009,10388,333,366
fe5b063e-f426-4e9e-b244-99f712980931,488,?,none,*,0,0,0,0,0
c2367ec1-7444-42ea-9335-42ac66ca4319,502,?,none,Tanzania,11923,3663,4048,330,365
9a078101-d338-4bd5-9a43-f0e3e9ff3c3a,506,?,none,Tanzania,11923,3949,4369,371,403
2759ad42-1a3c-4b28-9126-a3f472ae0247,458,?,none,Tanzania,11923,5111,5510,327,381
34ca746f-1c02-426d-902d-06697ee1403f,520,?,none,Tanzania,11923,3964,4368,362,391
71de93ef-eea9-4fe2-bc62-6b2550543cba,903,2019-09-18T23:21:06Z,NB08,Peru,11923,5972,6362,330,371
f24670ca-d8d1-4dc6-a469-d62f0d819089,508,?,none,Tanzania,11923,2448,2872,369,410
dec8372b-567f-4060-abe4-ba0b273d9f78,431,?,none,Tanzania,11923,1397,1767,315,350
fcf90880-ce31-4663-9e8a-158059964b80,499,?,none,*,0,0,0,0,0
5fc6ef92-1dd7-4aa2-909f-c4081cbbe550,492,?,none,*,0,0,0,0,0
cb24602d-2eca-41aa-a824-8c920574602e,489,?,none,Peru,11923,8212,8631,344,380
dfb40a93-2c9a-4aa4-ac98-0c93ae28a42a,487,2019-09-18T23:21:07Z,NB01,Peru,11923,5112,5511,337,389
8b4e7d6f-e170-45d0-976c-4f7bed1b9357,1011,?,none,Peru,11923,7947,8927,856,940
96990244-650f-495c-95f5-ca76ea593d3a,455,?,none,*,0,0,0,0,0
0e23500c-3518-42df-8e33-9122fec6c5d8,527,?,none,Peru,11923,8212,8638,371,408
6bb10312-5c86-46e9-8f75-3a200dff32a2,543,?,none,Tanzania,11923,3951,4368,374,396
b3eb9139-8de7-46df-87f7-f92b19ce5c40,407,?,none,Tanzania,11923,10036,10383,299,333
6fab75b3-9f14-4f92-8c8a-0d6635a68b68,1091,?,none,Tanzania,11923,2192,3158,810,897
29014242-12c3-43e2-9a40-af8c9958c8e5,504,?,none,Peru,11923,8212,8638,365,404
f62fa05f-a62e-4293-85fb-5107bb8f734d,471,?,none,Tanzania,11923,529,921,334,360
e5f25dbd-28e1-41b3-973b-11c6c4a6970d,990,?,none,Tanzania,11923,549,1505,813,897
5b30ae3d-6285-424b-b21e-ff4c15c86e92,988,?,none,?,11923,0,0,359,393
f38520ac-5830-444c-9285-54c85c8a3e85,485,2019-09-18T23:21:07Z,NB08,Peru,11923,10009,10386,318,362
