read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f8b0b874-1b89-4fe6-b248-4c26cec871b8,503,?,none,Peru,11923,8227,8634,336,384
20cb02a0-b3ba-41b3-8b24-944b5a1c386b,893,?,none,?,11923,0,0,368,404
f24b004e-4205-46e7-909b-dd8933a8a79d,975,?,none,Tanzania,11923,5420,6361,814,900
006d9882-5a6a-4daa-bd63-55c5a0a8abd0,523,?,none,*,0,0,0,0,0
6839b466-2563-4228-bf6a-15d64939a0bc,466,2019-09-19T01:54:37Z,NB06,Peru,11923,13,364,299,335
b058f1cb-fae3-4f5b-9a4c-f830619181ad,869,?,none,Tanzania,11923,749,1505,657,720
7dafa0e4-f33c-4284-9df9-0ea96b92eaee,507,2019-09-19T01:54:37Z,NB08,Tanzania,11923,5409,5809,350,380
b0103365-7e90-4a7d-9fc7-1dc1599729a2,515,2019-09-19T01:54:36Z,NB01,*,0,0,0,0,0
7acac18a-312d-4081-a941-fefff43e4827,467,?,none,Peru,11923,5112,5511,335,374
576653a4-d518-4039-8478-ab68fb3aee02,500,?,none,Peru,11923,2764,3166,348,393
50276c02-9d31-403d-aa25-6b0a9d3f27f1,1095,?,none,Tanzania,11923,529,1502,845,938
18d6f9a0-01c7-4e79-be1e-f3fbf17c196c,507,2019-09-19T01:54:36Z,NB06,Peru,11923,1397,1785,344,373
79c1dcdb-d5da-440c-a263-cec4196ca944,471,?,none,Peru,11923,5972,6360,317,362
e6eb96f3-3729-4e9c-b78a-312c0c288a52,446,?,none,Peru,11923,10,372,310,337
2900c318-67ce-4f5f-9d68-62ae27665641,514,2019-09-19T01:54:36Z,NB03,Peru,11923,8212,8636,361,397
11e42396-a0b3-4870-9a0f-06e107f0412f,1029,?,none,Peru,11923,7972,8937,838,921
9c595487-a886-475a-a50b-7dfc11e19898,512,?,none,Peru,11923,8212,8631,364,403
e1b07533-a155-4813-9248-423c8ce3f4f2,528,?,none,*,0,0,0,0,0
c0faee3d-b982-46fe-a0a8-13ddd685f87f,491,2019-09-19T01:54:37Z,NB01,Tanzania,11923,11137,11541,349,380
d65481e0-9efb-4d26-a41f-38aabce7e139,498,2019-09-19T01:54:36Z,NB02,*,0,0,0,0,0
7ce38f1f-8d55-411c-9f40-acb74945edff,511,?,none,Tanzania,11923,4269,4664,343,370
d937f2aa-5db3-4281-8563-dc570ee28359,493,?,none,Tanzania,11923,3949,4372,380,404
3733582f-c0db-482d-bb61-7633a740483d,511,2019-09-19T01:54:36Z,NB05,Peru,11923,2444,2872,370,410
365758ee-3da3-45b1-9d9c-dbca0acb5fea,528,2019-09-19T01:54:37Z,NB08,Tanzania,11923,3062,3475,364,400
72c13e21-601c-4688-ba3b-431cfd8605e1,474,?,none,Peru,11923,6248,6627,335,365
9e4ed170-c2fc-49fe-82e6-f066066d8065,453,?,none,Tanzania,11923,9140,9551,367,394
710e8d71-b866-47a6-b500-ea4a67d7bc17,356,?,none,*,0,0,0,0,0
b74334f2-fa79-4f27-9f6e-23e30be6a9e6,528,2019-09-19T01:54:36Z,NB07,Tanzania,11923,3062,3476,369,398
f5ed8ee9-cc63-46b1-8614-01c90d4a948f,332,?,none,*,0,0,0,0,0
2b1e01c0-e78f-4d98-add9-d2e73fe97dcc,537,?,none,Peru,11923,9125,9551,366,409
6c650020-6659-4223-9865-30672c102048,977,?,none,Tanzania,11923,553,1505,813,890
c57a3fe6-66b9-4857-a9a4-2c24c1aae341,493,2019-09-19T01:54:35Z,NB06,Tanzania,11923,3658,4050,331,371
0fbdf6b8-721a-4085-af8f-e5ae9fdeb28e,477,?,none,Tanzania,11923,6249,6626,325,355
7af78f80-e2b2-428f-9299-e3246c5ed95a,473,?,none,*,0,0,0,0,0
212b3932-9ea2-421f-b054-f0a914955f46,426,?,none,Tanzania,11923,3088,3475,342,372
a566b2d2-8da8-497d-8ef1-336c2f386f5c,432,?,none,Tanzania,11923,10867,11235,314,343
b86b40a7-b760-41b3-9246-0fc7618eba3d,504,2019-09-19T01:54:36Z,NB06,Tanzania,11923,4258,4661,358,380
08d7af92-95c2-4ca4-84ce-31de60807790,531,?,none,Peru,11923,8212,8634,366,403
1aaf6497-b53b-4b54-96d9-30652d3cb5e7,536,2019-09-19T01:54:36Z,NB01,Peru,11923,8212,8631,371,411
d75c3be6-187f-41f5-9314-a79ccd299e06,496,2019-09-19T01:54:36Z,NB06,Peru,11923,2764,3166,365,392
9ea3d9a3-c161-4c1a-b0f1-930a242b5ad0,431,?,none,Peru,11923,2801,3166,320,349
70a457e6-c783-40d2-8f5f-4eb339f4486c,508,?,none,Peru,11923,8212,8649,379,415
12e59a78-1f06-43a7-aceb-a73aa846006a,477,2019-09-19T01:54:36Z,NB06,Peru,11923,10009,10388,320,353
6d02bd11-129a-4614-93f9-3832cd9e1602,1027,?,none,Tanzania,11923,529,1492,857,937
d056d86c-b5f9-4348-9dca-198a35b99d36,375,?,none,*,0,0,0,0,0
f68d35a0-780b-4505-8dcc-805e76809239,490,?,none,Peru,11923,10009,10388,326,364
ef798231-20c5-40b5-96bd-719507be6d96,473,?,none,*,0,0,0,0,0
e88dc10c-d83f-45eb-a00d-7dad4f446e6a,512,2019-09-19T01:54:36Z,NB03,Tanzania,11923,11145,11544,365,387
92b8d0f3-9899-4e00-b672-86f88189b33f,411,?,none,Peru,11923,3657,4037,327,364
42e3ec8e-5a7e-4f37-a29b-c7e0eef7dd96,413,?,none,Peru,11923,6524,6762,207,227
d6711db0-13d8-4e78-b4d0-b474f2ce9a08,520,?,none,Tanzania,11923,3949,4368,361,393
49657c9d-780a-47d0-afe9-556e45d38add,487,2019-09-19T01:54:35Z,NB06,Peru,11923,2767,3166,353,381
d78f2051-e9ab-4b2a-8e82-b049aec8c122,508,?,none,*,0,0,0,0,0
ecdb4165-502a-43c7-af9f-cd3e4e237dad,493,?,none,Peru,11923,2779,3166,331,364
5a9e702b-f593-4743-bae2-0e1c45c3b4e6,542,2019-09-19T01:54:35Z,NB01,Tanzania,11923,9122,9551,383,416
555cc614-6c1a-4268-8969-c9a3aa9db354,485,?,none,Tanzania,11923,4258,4664,360,392
510e86a0-a959-4ed3-b34f-d83c5afb3921,519,?,none,Tanzania,11923,11143,11541,338,376
b3b710f5-f184-419c-b116-a4b6fc26317f,505,2019-09-19T01:54:35Z,NB08,Tanzania,11923,3073,3475,356,394
0881f27b-b066-4c76-bea5-f1637e1ee955,414,?,none,Tanzania,11923,6247,6615,320,347
2bdff75a-8276-4335-8666-6a71f356cf7b,480,2019-09-19T01:54:35Z,NB06,Peru,11923,12,372,321,352
ec033fb7-e62a-480e-9f3b-711c5df17fc3,506,?,none,*,0,0,0,0,0
e2539edf-b21d-4491-bd3a-b338ce242779,503,?,none,Peru,11923,3658,4049,338,374
09a28aa6-2461-4a77-a675-a602596d0414,1031,?,none,Peru,11923,2192,3166,799,906
5434c0f0-ea08-49f1-a80b-72d3293141c2,400,?,none,Tanzania,11923,10920,11239,272,303
ea628205-d95d-4fea-a0e4-635aabab43af,473,?,none,Tanzania,11923,6376,6626,222,241
d38f8681-f9ec-4b82-b631-9459ee2964e8,213,?,none,*,0,0,0,0,0
361cdf05-0bae-4fd9-b6bf-f08c2ba478bb,488,2019-09-19T01:54:35Z,NB07,Tanzania,11923,6247,6626,336,369
2fd562f3-7fb7-4a67-bba8-793021442315,490,?,none,Peru,11923,10009,10388,334,367
d3d44342-b53b-43ad-a143-c77484647074,502,?,none,*,0,0,0,0,0
42c4b7b1-0ee9-47aa-b69d-1080a996fb3b,1086,?,none,Tanzania,11923,529,1498,841,920
3979b03e-1f9e-40ca-a14b-014e2cd74e4b,504,?,none,*,0,0,0,0,0
5925da7b-bca6-4eaf-93ae-7c3b2d62e37f,461,?,none,Tanzania,11923,11135,11386,227,245
57a82fee-7653-493a-b5a1-50e911facf00,462,?,none,Tanzania,11923,3964,4370,352,386
1b9a34f3-8a0d-4b8a-bbe0-5b0d477aa39a,529,?,none,Tanzania,11923,9131,9529,351,385
4e266919-0148-40a1-87a9-ccbc779d577b,644,?,none,Tanzania,11923,5972,6359,336,373
0b788234-ba17-434b-9bee-4df973f6ace3,352,2019-09-19T01:54:34Z,NB01,*,0,0,0,0,0
6b4a6439-ef96-40d6-bd73-6f722169f77e,477,?,none,*,0,0,0,0,0
37d1c7d1-8a05-49cf-9530-10ece2be0771,420,?,none,Tanzania,11923,10034,10387,302,344
ce8fc39f-2844-4220-a367-e15e1d085b84,480,?,none,Tanzania,11923,10013,10387,331,363
2d4baa13-6d44-4b8f-9275-613184759d5b,475,?,none,*,0,0,0,0,0
c0b2c580-2e20-4aeb-aa59-f10f3c97f1bd,495,?,none,Tanzania,11923,3949,4370,361,392
c1f5b3a0-178d-48f8-a076-34d180169098,472,?,none,*,0,0,0,0,0
f1f511eb-d748-44f1-97ae-cf220547a715,469,?,none,*,0,0,0,0,0
354adeaa-51af-424e-98a1-ec2509245179,656,?,none,Tanzania,11923,529,942,352,385
5cf1f379-b385-402c-bfbe-54c0c23eb880,516,2019-09-19T01:54:35Z,NB07,Tanzania,11923,11135,11543,372,402
47df1c41-b8da-4fc1-989b-4efd3d005a1c,473,?,none,*,0,0,0,0,0
4fa4d62e-c009-48eb-a2d7-1dd37e38fb4f,480,?,none,*,0,0,0,0,0
0e9cf22f-eeb8-464a-919c-86fec38336f6,257,?,none,*,0,0,0,0,0
9251321e-3e94-47d8-b002-61075256f3fd,410,2019-09-19T01:54:35Z,NB01,Peru,11923,6523,6815,263,283
79c811c3-aab5-4939-a328-b3f52faf2251,493,2019-09-19T01:54:35Z,NB01,Tanzania,11923,1397,1785,329,369
e61ce694-7573-4900-a1ad-1e6e586b0f0c,290,?,none,Peru,11923,5270,5511,210,236
c1fc6e4d-c270-4644-9e41-5378edd2ceaa,476,?,none,Tanzania,11923,11135,11533,357,387
70de4169-b76e-411d-ac6e-5d2e64daa33e,491,2019-09-19T01:54:34Z,NB06,Peru,11923,5112,5511,338,382
df8f4024-260f-4f3a-ae20-3d06f02d269e,516,?,none,*,0,0,0,0,0
668863b3-f742-4b9a-a9d9-9d8864242bd9,453,?,none,*,0,0,0,0,0
d2a9be3c-73b5-489b-9d27-124c60816c84,505,?,none,Tanzania,11923,3066,3475,356,388
2c298b8f-49b1-4bd3-a191-146c362d7936,516,?,none,Tanzania,11923,4258,4663,354,387
58006775-2ecb-4b00-9e6c-04e0d32a6eeb,461,?,none,Peru,11923,529,909,339,369
a1081e7e-0388-4440-91d3-8d070320e8d6,712,?,none,Tanzania,11923,5409,5787,335,363
