read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0080fa96-238b-48eb-992f-173241ce742d,433,?,none,*,0,0,0,0,0
6cc84d1a-386d-4629-b8a0-46ccdd054677,490,2019-09-18T23:11:35Z,NB01,Tanzania,11923,3049,3475,361,405
f5778c8a-a9a6-4ac0-9987-6aaf444cdcee,409,?,none,*,0,0,0,0,0
2b32e438-1879-4b88-97b8-b5c303772a24,464,2019-09-18T23:11:35Z,NB06,Tanzania,11923,6247,6626,338,361
4dbdef71-38d9-4ed3-8191-728977f4ad13,452,?,none,*,0,0,0,0,0
82eeed2d-76eb-49f9-ac1a-88cf703b39dd,470,?,none,Tanzania,11923,2192,2556,310,349
d5196f14-5b8d-43a5-bb26-75be6cd8503b,234,?,none,Tanzania,11923,4258,4456,173,188
900300ca-f31f-4cfb-9d48-8af6ee00452f,1432,?,none,?,11923,0,0,804,903
96e0918f-5a11-49be-a280-1f67d7ccdf90,421,?,none,*,0,0,0,0,0
5f7c3826-bfad-4407-b0a9-df1609f5cbcb,512,?,none,Tanzania,11923,9122,9455,289,316
0088da98-eac6-4cae-b6e5-e6268872a020,1011,?,none,Peru,11923,9123,10108,854,947
7ef4b3c0-0e26-4e00-a37f-c59bcf04a224,507,2019-09-18T23:11:35Z,NB06,*,0,0,0,0,0
8062f4f5-48f2-4007-b6aa-cbcfb5e63031,434,?,none,*,0,0,0,0,0
1fb3bbb6-d66d-4133-bc52-55ec18c1fb61,535,?,none,Tanzania,11923,9133,9542,356,392
56bc2f99-a36a-4e7a-aaa9-6565258ea9a9,677,?,none,Tanzania,11923,10278,10838,487,538
c7852d98-25f2-4fd9-9725-0f7cfa8897d4,520,2019-09-18T23:11:35Z,NB01,*,0,0,0,0,0
29d71204-b802-4063-946d-afa798698ec6,734,?,none,Tanzania,11923,2193,2931,601,669
74009ff4-9e61-4f81-bbd8-9196e756b0b0,784,?,none,?,11923,0,0,332,371
2d188d2c-4b7d-4cc5-96ff-92b6054bfba6,1091,?,none,Tanzania,11923,10557,11544,855,945
811b9011-4450-467c-a9d9-f05787d500c9,413,?,none,Peru,11923,8325,8638,265,300
ab6c720c-8235-4886-b5e9-752021eeefca,494,?,none,*,0,0,0,0,0
254ab6fc-2124-4740-8c6f-468f4ff0b636,279,?,none,*,0,0,0,0,0
af34cb2b-5307-49c7-b991-92d926f0c255,449,?,none,Peru,11923,8230,8636,357,396
2c369104-e8ab-4e9f-984d-cc8ae39078ac,497,?,none,Tanzania,11923,3062,3464,357,388
c18720d2-3df6-44f1-bded-064c4f72a99f,508,?,none,*,0,0,0,0,0
96806d72-d3e4-4903-9d0e-db286949c9b9,472,?,none,Peru,11923,3948,4361,366,400
33584a7c-9bd5-449f-a56a-9a3eca17f0a7,216,?,none,*,0,0,0,0,0
e7d1ff90-9ef1-4f02-8903-62f731d9ee57,1040,?,none,Tanzania,11923,529,1502,838,916
4247a2c7-01ce-4a13-a6c5-0ea07899251a,964,?,none,Peru,11923,529,1020,445,479
e1a2343f-7b63-460c-bb34-32abb05ce7e7,1050,2019-09-18T23:11:48Z,NB01,Peru,11923,7950,8938,796,916
b3c51a9c-6418-4f28-8656-078d9d608903,502,2019-09-18T23:11:50Z,NB03,Tanzania,11923,3062,3475,369,394
70caedad-a17b-4315-9ef3-54a8752cbe02,413,?,none,*,0,0,0,0,0
fa0ddb26-dde8-4dad-9812-a3ee05215c60,484,?,none,Tanzania,11923,2457,2872,366,402
ed5556e8-d619-4e41-b097-a349fc2d5f0f,461,?,none,Tanzania,11923,7338,7723,328,375
46a30baa-05c6-4874-beb6-f22549d196e8,1019,2019-09-18T23:11:50Z,NB08,Peru,11923,7947,8884,743,834
9d322e26-4ed4-43a1-856e-d9d9ec9a166a,417,?,none,Tanzania,11923,6534,6898,313,351
6d1ff6e6-77c6-46c5-99bb-93299ccda403,345,2019-09-18T23:11:51Z,NB06,*,0,0,0,0,0
a28b914d-298f-4170-88b5-32fcb816aa49,1363,2019-09-18T23:11:48Z,NB03,Tanzania,11923,525,1503,879,952
64ceaa22-25c0-4517-a72f-b69db76cba4f,493,2019-09-18T23:11:51Z,NB01,Peru,11923,10009,10349,303,329
84653d12-be82-4576-a93f-42fe8e71671d,998,?,none,Peru,11923,7962,8938,812,895
b19234bb-5702-47b5-aadb-062253addf2c,408,?,none,Peru,11923,6248,6616,321,353
3aabc7b9-6d36-4f73-ad80-63f880d11ae7,414,?,none,Tanzania,11923,4844,5225,322,362
0afcda2c-c0b8-4163-97e9-4abc28aeed18,391,?,none,*,0,0,0,0,0
4d20fff1-bf81-49d6-a4be-76ef8e8a61d9,321,?,none,*,0,0,0,0,0
cfd03488-1d7a-4bbc-84e9-e5f74e16690b,447,?,none,Tanzania,11923,5136,5494,293,343
df1d0c59-7d53-4385-a5f3-f34a387f2a5d,468,?,none,*,0,0,0,0,0
de7f9c1a-a66b-4e22-8bed-32a8e0518c1e,482,?,none,Peru,11923,8212,8625,363,402
61f4de49-a1fe-4a8c-9c50-b850ee342855,504,2019-09-18T23:11:50Z,NB06,Peru,11923,5114,5511,331,379
9deb7b7b-67ab-42c0-9238-0107e3152bf8,436,?,none,Tanzania,11923,4258,4654,317,358
a6d152ff-7ba9-4b1d-8577-1ba98cc675da,406,?,none,*,0,0,0,0,0
45ae7b9b-ab30-41f8-9e7f-2ac11c9af654,481,?,none,Peru,11923,530,914,320,353
523e6e48-0f6e-49f4-919f-55da807a1fba,525,2019-09-18T23:11:50Z,NB08,Peru,11923,8212,8636,373,409
d59baaf9-727f-4320-b674-4661ca53f4ad,481,?,none,Peru,11923,3657,4049,336,373
e701f2e4-85e7-4b3a-bf63-f9c813320ef1,406,?,none,*,0,0,0,0,0
8cf43eaf-aee0-4ffd-85e2-d130c0f05352,517,2019-09-18T23:11:50Z,NB01,Tanzania,11923,9129,9551,366,406
364f4126-7eed-418e-927a-7cc04e645d11,1563,?,none,Tanzania,11923,10030,11544,1341,1466
ec64e249-c85d-45cc-be43-ef923016613c,500,?,none,Tanzania,11923,11139,11544,362,389
d89dd447-afc2-4324-b840-4b0843a5d757,448,?,none,Tanzania,11923,2479,2862,338,367
6616cd0a-fac4-4a75-8d00-c137ad34a7c9,1030,?,none,Peru,11923,7960,8938,843,938
221993f2-7044-4792-ba5c-6b6278adab96,540,?,none,*,0,0,0,0,0
b55d31d2-78dc-4da3-b6b0-03c96e6be80e,422,?,none,Tanzania,11923,10865,11245,328,369
d247f3ea-f4a8-4061-b38c-6524d12a1d18,446,?,none,Tanzania,11923,9133,9551,360,401
ee1e2ff0-96a0-41e3-a2d3-b38dbc0d9e50,520,?,none,Tanzania,11923,2468,2872,338,375
acbc7570-f0ab-49a6-8734-4285f115c877,540,?,none,Tanzania,11923,9122,9551,372,414
950a213c-78d2-483a-8815-dc208041e4f0,355,?,none,*,0,0,0,0,0
9337155d-f7ae-4e1a-840a-aee6a941429c,457,?,none,Peru,11923,3062,3456,331,371
024eb176-11a2-4dde-9ca2-7ceb72847129,423,?,none,Tanzania,11923,6258,6626,325,357
93c0a624-c2a9-4eb9-abba-2bb9282e4b1d,513,?,none,Tanzania,11923,11143,11544,348,383
40b124d6-3092-461c-b08a-a5ac044f1004,423,?,none,Tanzania,11923,3658,4037,317,358
751adf68-6614-4b12-b643-55f598165439,432,?,none,*,0,0,0,0,0
ba5f68f5-6c54-4cb9-807d-4ece5a219401,1304,?,none,Tanzania,11923,2199,2933,590,663
e28e4456-45e0-4317-980f-cb4cc676a97f,240,?,none,*,0,0,0,0,0
4badb0de-cdb4-44b3-a313-3d9dd3c33540,469,?,none,Tanzania,11923,9140,9540,344,381
6201ced3-02e3-4a4d-ba16-25d99b3fe842,469,2019-09-18T23:11:50Z,NB06,*,0,0,0,0,0
65664a34-1083-4f84-aa69-419e725c9311,461,?,none,Peru,11923,6248,6627,312,355
a6d7fbad-d4f4-4cf5-82b0-49e76833af75,417,?,none,*,0,0,0,0,0
88f9494a-c85f-41ef-8789-bde803ab40c2,518,?,none,Peru,11923,2445,2872,368,407
87dfb190-3831-4c2c-b978-fa0d224a9476,352,?,none,*,0,0,0,0,0
cfb4fb19-655e-407b-ba23-df6d67b9ba91,288,?,none,*,0,0,0,0,0
7e85dbfd-4c42-449a-8fd7-a5dcb76ea497,470,?,none,*,0,0,0,0,0
24fe0b62-b6d3-46a6-a1cb-b86e8370f914,302,?,none,*,0,0,0,0,0
7a27b9fd-f392-454a-be7d-b58be87ccfc2,411,?,none,Peru,11923,3672,4049,326,362
c4eac8c4-d36f-40aa-a2a3-82c1d0cc7a62,432,?,none,Peru,11923,10867,11251,335,377
2bf8e065-a200-413d-bcb7-946cdad3ca7c,537,?,none,Tanzania,11923,2448,2872,354,402
8151358b-7250-4a93-aba3-2875ea9c2c92,486,?,none,Tanzania,11923,3663,4048,321,360
eb342606-dc94-48d6-b62f-ea78063e8039,425,?,none,Peru,11923,3657,4033,316,352
221f2e1f-a210-4998-8a67-e373c45ebcbe,447,?,none,Tanzania,11923,9133,9547,349,388
cbf06b94-4405-4926-890f-42df7d054d3d,508,?,none,Tanzania,11923,4259,4664,348,382
698afef5-9de5-4abe-b394-620e261e57c2,449,?,none,Tanzania,11923,11135,11527,337,372
a1148790-813e-4984-b6cb-a58ae0a4a92f,459,?,none,Tanzania,11923,9133,9551,354,386
0b8ecf9d-a0f6-45d8-97b3-45c531f723db,509,?,none,Tanzania,11923,9131,9551,358,398
a285e1fd-f233-49c0-9c96-9cb335102e38,438,?,none,*,0,0,0,0,0
509c8919-7fd8-4c07-8569-25928be7d562,533,?,none,*,0,0,0,0,0
9d5d032a-9794-4dc1-a256-2b64bc2037b4,420,?,none,*,0,0,0,0,0
631445dc-d323-4e87-88c0-61814c736d38,458,?,none,Peru,11923,10012,10386,321,343
a2a29e4b-ff40-4102-8def-6d464f559b66,536,?,none,Tanzania,11923,2444,2872,372,411
a99c78c3-3e35-445c-8007-1de600847bbb,464,?,none,Tanzania,11923,9143,9551,353,391
33066551-2df2-496b-ad5e-99276814f51b,561,?,none,Peru,11923,8212,8638,374,416
a2a939cc-182f-40c8-bc3d-85ccb4669760,408,?,none,Peru,11923,3657,4026,313,350
b2338808-2b03-4920-a603-23d21a3325eb,497,?,none,Tanzania,11923,11136,11541,352,387
7cb34205-c121-4285-8ec8-b355bb4fb288,471,?,none,Tanzania,11923,2448,2861,356,393
5fde5e11-3621-499f-a344-2ee73d5427fd,409,?,none,*,0,0,0,0,0
001a1f5f-db53-458b-8037-d05710229199,525,?,none,Tanzania,11923,2448,2872,371,409
ede4b47d-4814-4e22-b509-5f1fec178050,437,?,none,Tanzania,11923,5423,5805,328,359
1e537bb3-a92c-4006-84f7-2c79ceb4d1c9,481,?,none,Tanzania,11923,9143,9547,362,391
edb98d8c-2236-47fa-be85-2760c9a870b9,528,?,none,Peru,11923,8216,8638,372,405
2dde072f-2b13-4a86-9f67-2f72e997e4de,473,?,none,Peru,11923,8230,8638,352,392
8f213456-b6e2-41b0-8e8c-308ca82a927a,1042,2019-09-18T23:11:48Z,NB02,Tanzania,11923,10557,11536,816,930
41d37954-7331-46ac-922d-02426cb51c50,506,?,none,*,0,0,0,0,0
661940f6-d890-4606-aeb6-c78d5411c651,855,?,none,Peru,11923,2777,3473,610,670
b8870a6d-f531-4534-b94c-2127d297887b,489,?,none,Peru,11923,6261,6624,314,352
06e73103-9c6d-444f-bc52-1c561092182d,441,?,none,Peru,11923,8212,8625,356,392
7673681c-6a00-43a4-9f75-f4790cc61675,331,?,none,*,0,0,0,0,0
7bb99a98-a452-4ed1-99ae-607743e0f2a7,1430,?,none,?,11923,0,0,843,923
dea10b38-0034-43a3-b9d6-bc05c177cb04,422,?,none,Tanzania,11923,10008,10376,312,352
16bc87d4-ab25-4ba0-a836-e4d924c2560a,410,?,none,Peru,11923,4848,5226,295,349
079e74ff-660c-468e-8d2b-aa7e0ae7b4ca,515,2019-09-18T23:11:49Z,NB01,Peru,11923,8212,8632,370,407
57b57ac1-328d-41c1-89a2-e312ac20a96d,264,?,none,*,0,0,0,0,0
1b63465f-76b7-43ef-9fd8-a9da8377ea56,259,?,none,*,0,0,0,0,0
eb4687e3-cd41-4e3b-9802-76578aa7d669,419,?,none,Tanzania,11923,5128,5508,306,359
1660e03e-521c-41f3-b14f-c6646b298e20,511,?,none,*,0,0,0,0,0
c8c7d468-77e7-4bcf-bae8-f1f9d677e707,474,?,none,Tanzania,11923,9133,9551,355,402
3687a6bc-5064-4650-a4b8-b779294ee478,488,?,none,Tanzania,11923,6261,6626,322,349
a02560d6-ffe6-49a1-b6f3-479604cd65cf,509,?,none,Tanzania,11923,10010,10387,325,370
7bdb7343-1f77-4b4f-8adb-687bf426c21e,495,2019-09-18T23:11:48Z,NB08,Peru,11923,2767,3166,357,387
3cc27ebb-8e49-43e6-9d24-ce08273dc300,481,?,none,Tanzania,11923,6247,6616,312,345
1b4f98e2-e254-4341-9e2e-b5188ec4f204,456,2019-09-18T23:11:49Z,NB06,Tanzania,11923,1397,1785,331,372
461051e8-c9ab-4342-9bd5-5769369aa78d,509,2019-09-18T23:11:49Z,NB01,Tanzania,11923,3039,3475,388,419
9783fa20-f199-43cc-9443-6c924835ca03,403,?,none,*,0,0,0,0,0
5ac8712e-82e4-40f4-90c5-b13b0d0e964f,558,?,none,Tanzania,11923,9133,9546,352,388
0723eca2-425b-4f42-9592-b7febb88e706,455,?,none,Peru,11923,3671,4043,326,363
69628133-b2fe-412f-8708-f111a45932f8,268,?,none,*,0,0,0,0,0
367766d0-4bc1-4c10-91ca-5ecaaa552f51,506,2019-09-18T23:11:48Z,NB02,Peru,11923,8212,8638,376,407
4037b4c6-0633-49d7-99e0-f5adbe8ea1c0,497,?,none,Tanzania,11923,3062,3472,358,391
43042b96-61b6-4574-8550-00b38ea1af5c,515,2019-09-18T23:11:48Z,NB06,*,0,0,0,0,0
8fc60bc6-a3ba-49b1-89b5-95a74e4ae415,448,?,none,Tanzania,11923,11144,11535,356,384
57c074fc-dbaa-4aa4-b010-e424e3dc273a,1022,?,none,Tanzania,11923,2192,3154,834,932
c8ba464d-8e39-4a91-8d38-0df9c1a65da0,469,?,none,*,0,0,0,0,0
829d1724-705c-4cb8-bb50-55058973a942,395,?,none,Peru,11923,23,358,279,314
b8de9967-63ed-4263-9e31-e41a2424af8b,444,?,none,Tanzania,11923,6533,6898,312,354
ab227009-498e-499a-8c5e-d4cb87892f2a,506,2019-09-18T23:11:48Z,NB01,Peru,11923,3657,4050,332,375
c45dfbf2-30f1-4cdf-9b83-aca163b41d0e,492,?,none,Tanzania,11923,6247,6616,331,357
72582b7a-7e58-4e6e-98aa-a4823e4b671f,481,2019-09-18T23:11:48Z,NB06,*,0,0,0,0,0
7bc53667-c539-4ffa-94e5-1579e30f8a3f,501,?,none,Tanzania,11923,2448,2872,357,396
88e99f11-47e3-4fd8-ad04-e8660673750d,829,?,none,?,11923,0,0,345,376
2d810911-343d-4cf9-aeeb-f5044c175667,501,?,none,Peru,11923,5112,5511,328,383
db195f2c-df13-4621-9d39-a31867d7e38d,287,?,none,Peru,11923,3050,3212,150,160
e2d4c6ae-de90-47d9-bf80-61be554f481a,203,?,none,Peru,11923,2192,2286,87,94
024b6e80-7b72-4c8a-85ab-9148665409e4,1019,?,none,Tanzania,11923,547,1503,830,920
325e64b4-942e-48aa-af56-f0cde11f3ebc,456,?,none,Peru,11923,6523,6892,317,349
74a7a49b-5a46-4661-abb2-8485f22ed61f,518,?,none,*,0,0,0,0,0
1f8ec61b-f243-4d37-8237-3560883aea5e,416,?,none,Tanzania,11923,6257,6622,327,355
283f7294-3f3d-4312-aa82-1f3426545299,477,?,none,Tanzania,11923,9133,9547,351,390
7e2e6500-9b4a-4c4a-b8e6-7da0f848a58a,397,?,none,Tanzania,11923,4844,5225,316,367
6b0f13ec-c888-4032-9c1a-b21597ed22ee,441,?,none,Peru,11923,535,920,321,357
58bcb27f-ecb5-4b68-9d66-a8f25c708e80,576,?,none,Tanzania,11923,3670,4108,372,416
aec51c01-f655-4bb9-8a6e-d52c456d383f,472,?,none,Peru,11923,10009,10388,330,366
0e674762-967f-4d92-baef-8c1a9f37bbbb,488,?,none,Peru,11923,8212,8638,381,410
2edc7b0e-20ec-4fb7-80f4-77d72414affa,580,?,none,*,0,0,0,0,0
e733a319-6d32-4c7e-ad91-d16cdf18aa5e,482,?,none,*,0,0,0,0,0
1ce51cf8-f47c-4c13-97e5-f4ed3b6b7adb,403,?,none,Peru,11923,6534,6899,316,349
b26ad06a-4257-4a9e-912f-f3ac6ce564ed,477,?,none,Tanzania,11923,3669,4050,305,347
7c187295-08ef-4376-8402-27f57f22a175,491,2019-09-18T23:11:47Z,NB01,Peru,11923,5972,6362,330,371
6848c556-8642-403c-98f5-f256f25cdd61,339,2019-09-18T23:11:48Z,NB01,*,0,0,0,0,0
35748d10-9f9a-4c9f-9e19-8968f3e69c53,488,2019-09-18T23:11:47Z,NB01,Peru,11923,10015,10370,302,338
530a9ec9-cc22-4f5e-8aa0-f2433cf00ae6,402,?,none,*,0,0,0,0,0
65661791-c8aa-47b2-99d6-42e92ece628f,480,?,none,Tanzania,11923,11135,11544,365,393
3ed667fd-000c-494d-ad26-4056004cc7ae,465,?,none,Tanzania,11923,2192,2555,304,344
e057246b-b537-49c8-87ad-e8b6a3d45e7e,418,?,none,Peru,11923,10867,11251,336,368
379e0ff0-5f4f-4da8-8d2f-cb65524b0c92,429,?,none,Tanzania,11923,4258,4653,341,373
677af962-8cd5-47e7-83ed-f3b37a0ddbce,524,2019-09-18T23:11:47Z,NB03,*,0,0,0,0,0
bc081c0c-ae19-4775-a3cc-83e0aa785227,460,?,none,Peru,11923,8212,8625,365,406
9ac3a056-2503-4f8a-ac11-36411f7b97e7,491,?,none,Peru,11923,2766,3166,346,380
7a81b7a1-cad4-4149-bb84-07a63956f65b,460,?,none,Peru,11923,2447,2845,335,374
79649b19-6d68-48bd-9cfe-d21ab5999c79,411,?,none,*,0,0,0,0,0
39f6c7ea-7aa3-42d8-8fe0-910d69f1ae67,502,2019-09-18T23:11:47Z,NB05,Tanzania,11923,3062,3468,358,391
82396e84-6dc7-4696-939e-430fb30c8757,499,?,none,Tanzania,11923,6254,6620,327,355
c3402ffc-acb5-414b-bc70-10cd6f171cae,434,?,none,Peru,11923,5986,6362,316,357
ccd99b49-a353-479a-b9a5-8662b37baa9a,422,?,none,Peru,11923,10015,10374,318,348
aaea5d5b-072a-4a40-98be-ee7b94555003,486,?,none,Tanzania,11923,1397,1785,338,367
263da0b7-72d1-4a38-a213-2e4ef5ef2eba,597,?,none,Tanzania,11923,3949,4368,365,393
58e266a8-2449-4f7d-abd2-cafbec05a479,540,?,none,Tanzania,11923,9135,9551,356,392
df18a616-d292-4d56-a79e-41107cea539b,424,?,none,Tanzania,11923,6247,6606,309,341
