read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3afbdf72-eb51-4178-b85d-cf0417ad0035,366,?,none,*,0,0,0,0,0
2d95a60d-71c9-47e7-8cd1-a5a5ab076ff0,435,?,none,Peru,11923,3657,4035,334,369
a159e009-615a-4950-bef6-cfa38c18d016,461,?,none,Peru,11923,10015,10370,308,337
a9099bb9-86dd-4d8e-9670-125d90ac30a4,512,2019-09-19T01:08:35Z,NB01,Tanzania,11923,3949,4370,374,403
aa13f8e0-5d28-44a7-a50e-dea83bd2c38d,499,?,none,Peru,11923,4831,5226,307,357
60ead512-db48-48c8-bc82-5a5bf2a855dc,418,?,none,Tanzania,11923,6247,6615,326,351
7773092f-5f56-4ffa-9192-49d09860f96e,503,?,none,Tanzania,11923,9131,9547,356,390
f279fbf2-3a4f-48a0-a334-8f66148fbd55,497,?,none,*,0,0,0,0,0
2b9db3ff-3383-4938-8572-361dcc6846fe,458,?,none,Peru,11923,6248,6620,314,352
f2a16649-d487-48f1-bbd1-096e6532e7b3,413,?,none,*,0,0,0,0,0
e1c188ad-1a7f-4b25-afc7-c03874a357f5,466,?,none,Tanzania,11923,3663,3986,275,307
cdd9749e-a34a-4798-ad75-c31c69ee7379,491,2019-09-19T01:08:35Z,NB03,Peru,11923,5112,5509,329,384
4e6f8d67-c6d3-4408-b97a-45c32cdf3754,499,2019-09-19T01:08:35Z,NB01,Peru,11923,8212,8632,330,364
1b358d20-1a9a-475d-8891-103308c92fd5,446,?,none,Tanzania,11923,3062,3461,346,374
7d67d254-a17d-40b6-8a69-bc3d77977be2,543,?,none,Peru,11923,2445,2872,380,416
24567406-ab76-4b4e-9176-184c8002018e,522,?,none,Tanzania,11923,9131,9546,367,399
5fa6b305-b0e1-4c81-bf41-0d8181b7838f,492,2019-09-19T01:08:35Z,NB06,Tanzania,11923,5110,5496,321,370
f623c31d-c8cc-4c9a-aa71-08edd43d91e0,1525,?,none,Tanzania,11923,10008,11533,1309,1453
e4e6491a-b394-4eb3-b7a3-c549d8035726,418,?,none,Peru,11923,6265,6622,314,343
2d5e206b-cd8b-4007-af53-59180af28c98,960,?,none,Tanzania,11923,10557,11328,673,740
2e081864-fcb3-4add-8589-4990b2bc8312,1075,2019-09-19T01:08:33Z,NB03,Peru,11923,7946,8938,847,946
714cf5ae-5599-49ae-b857-e722a722ed0a,413,?,none,Tanzania,11923,3672,4050,328,363
3fec9c08-cea8-4c47-b62c-ea78c3a59537,696,?,none,Tanzania,11923,11148,11542,357,383
1c5ae9bb-ef7d-479f-93a9-53e77892b01b,493,2019-09-19T01:08:34Z,NB06,Peru,11923,2774,3130,299,332
c162238a-9b80-4522-86f6-cf08aca65d47,273,?,none,*,0,0,0,0,0
b5afcf0c-1c44-4642-a3e5-28b5fa09df00,476,?,none,Tanzania,11923,2448,2857,364,399
d9608128-c41c-46e3-97e7-10d329f922e3,1005,?,none,Peru,11923,7971,8938,813,912
66ed95d8-2d7c-4d2c-87d5-ffc63dce3903,896,2019-09-19T01:08:33Z,NB08,?,11923,0,0,375,402
2ec0796b-e90e-4fc5-90e4-e66fcfe5ad9d,469,?,none,Tanzania,11923,9133,9551,361,392
5a8aad09-ef0a-4a21-8b37-c8722ad7e595,488,2019-09-19T01:08:35Z,NB01,Tanzania,11923,3665,4050,343,373
bd4599ca-3186-4599-a99c-2b796b4eb7cc,507,?,none,Peru,11923,8212,8636,356,393
98d72ef1-c97b-4492-a653-1eb2caa2cfa5,478,?,none,Peru,11923,10009,10388,325,362
7fea81bd-5b47-4e88-a5e2-8af15112a324,494,?,none,Peru,11923,3657,4049,338,375
36871a01-238b-490e-9c0f-e0f038f65988,462,?,none,Peru,11923,10014,10388,325,359
b611d70b-ef61-42bd-8b26-65f1140872aa,441,?,none,*,0,0,0,0,0
ab342f9d-9809-434a-b098-b928cc3af5f6,497,?,none,Peru,11923,5972,6362,336,374
2ea6519f-13db-4a0b-8540-9ddabf0113bf,414,?,none,*,0,0,0,0,0
72ee4c2b-4819-40e2-bb9e-2690b9b71312,503,?,none,Peru,11923,2764,3163,353,382
56b6dcb1-8328-4789-b9f5-12a6372b075a,508,2019-09-19T01:08:34Z,NB06,Peru,11923,3657,4049,340,381
5e87d941-adfd-412d-a54e-3c59a7331a62,435,?,none,Tanzania,11923,3074,3472,351,379
ecd157a8-2a13-4820-83d9-72f471a88df2,478,?,none,Tanzania,11923,3064,3475,341,372
f195e424-aa9b-40a6-8a63-544f173824d4,439,?,none,Peru,11923,8212,8625,354,391
cd471499-b019-4921-a988-ff37fa07d23a,523,?,none,Tanzania,11923,11135,11543,338,382
36219db5-d56f-44b3-9cc7-efe4839dceb8,519,?,none,Tanzania,11923,3062,3475,361,390
b93aef7f-5dae-4aec-82f2-bbf8e1062078,510,?,none,Tanzania,11923,9122,9551,363,400
12a55a0e-e1d1-42df-bc37-64a692107707,476,?,none,Tanzania,11923,5112,5505,319,374
3e7c0c3a-003d-4a64-a46e-02be163b9aca,469,2019-09-19T01:08:34Z,NB08,Peru,11923,3657,4049,342,377
833a0e03-2255-44d2-8d85-4c56cec5d405,513,?,none,Peru,11923,8212,8638,378,406
1b43df22-9fde-4893-bc46-77e27cf5d51e,497,2019-09-19T01:08:34Z,NB01,*,0,0,0,0,0
187a69f6-67de-4005-adca-1a1d9adf8c12,544,2019-09-19T01:08:34Z,NB01,Peru,11923,8212,8638,378,414
b3ecb9e3-5e41-4b39-89f2-7c92f414ec4b,468,2019-09-19T01:08:34Z,NB03,*,0,0,0,0,0
e1d42a51-5b27-40af-9964-e449b20a6d09,496,2019-09-19T01:08:34Z,NB06,*,0,0,0,0,0
6b8286fc-1883-47b4-a407-a09177470c18,1023,?,none,Peru,11923,7947,8938,839,946
4bb6643f-75eb-4349-b4c0-538098dbf6fd,442,?,none,*,0,0,0,0,0
cd9b18c4-1aca-4480-863a-0dbf1b1362f8,498,?,none,Tanzania,11923,11135,11542,369,394
84c844b5-1490-484e-ba84-629c3ecad86d,486,?,none,Peru,11923,3657,4048,346,383
1c66df3a-f6de-435c-850e-73b0fcd02ae7,384,?,none,Tanzania,11923,4277,4660,337,371
e7c7fac1-2a08-450d-ab02-0efefd15bda0,514,2019-09-19T01:08:34Z,NB06,Tanzania,11923,9122,9551,385,422
085becb6-30f8-4098-8cc3-509e853d4133,481,?,none,*,0,0,0,0,0
6103ffe1-c63e-45ce-8804-0997faa545a0,539,?,none,Peru,11923,8212,8629,358,396
5a931ae6-b4ce-43db-9d35-e4a64cf201bf,462,2019-09-19T01:08:34Z,NB03,Tanzania,11923,10014,10385,313,354
5738f785-9d4e-419b-acc0-38798693643e,351,?,none,*,0,0,0,0,0
851faf71-5657-4e21-a35f-deb48f78c945,476,?,none,Tanzania,11923,9144,9551,346,386
9f8e8e1f-17d7-49ea-8f03-bbbbb2747a9f,440,?,none,Peru,11923,10,372,315,340
1f7715ac-0093-43c8-82b8-8bbebc25de90,467,?,none,*,0,0,0,0,0
4a9f22a9-eb21-4d26-93c5-47621e995345,457,?,none,Peru,11923,12,367,303,333
1af0bb4f-a074-4564-a764-2ea1d34b043c,501,2019-09-19T01:08:33Z,NB01,Peru,11923,5981,6362,317,363
801073e2-df5b-4169-a4ba-f9824f92bb6b,541,?,none,Tanzania,11923,3949,4370,381,409
00049193-0085-4e4a-96b9-17b394643090,443,?,none,Peru,11923,10854,11252,349,383
471fa228-d85b-4ee2-80d0-49ddbcda5fed,518,?,none,Tanzania,11923,3949,4372,372,403
3714f08b-2755-4b88-b1a9-2908a769485a,469,?,none,Tanzania,11923,534,919,330,360
9af24ab5-195c-4c3a-bf8c-3e546da3cb32,534,2019-09-19T01:08:34Z,NB08,Peru,11923,8212,8636,368,405
5212e834-40ab-4a0e-93f9-9ec7e74a0c82,494,?,none,Peru,11923,10286,10661,333,364
529ef4fc-63aa-4843-a501-182cb92cba54,494,2019-09-19T01:08:34Z,NB02,Tanzania,11923,1398,1785,335,369
2a1ac918-2b1f-48e7-97e8-bbe8dbc0bacb,229,?,none,*,0,0,0,0,0
92f889ac-d55f-491e-b91a-b5491c8f5acc,444,2019-09-19T01:08:34Z,NB05,Tanzania,11923,2194,2543,295,333
c42e1189-35ea-43f7-a1c9-fd30bac4c9e7,513,2019-09-19T01:08:33Z,NB03,Peru,11923,5112,5508,333,379
1aefad92-87c5-46de-a400-7a79bf38fb4d,475,2019-09-19T01:08:34Z,NB07,Peru,11923,6248,6627,330,366
48b1810e-6093-4964-8d4e-c00306ef5ae6,716,?,none,Peru,11923,10281,10839,485,536
efa7a80e-3675-4bf9-8ddf-6558b5a4e789,1774,?,none,Tanzania,11923,10600,11542,830,907
d6eedc2e-c4cf-46c9-8c1d-f7cb46750a71,518,?,none,Tanzania,11923,9122,9453,297,318
3b6c5766-4536-4cab-adbd-f2423032f7c3,489,?,none,*,0,0,0,0,0
510ea75b-060d-444e-9786-1141c14c04c3,1070,2019-09-19T01:08:32Z,NB02,Tanzania,11923,537,1505,847,930
b77d8d2a-3ba1-419d-86f3-aa48dcbcc1e5,498,2019-09-19T01:08:33Z,NB02,Tanzania,11923,7327,7721,344,381
4989b6ca-225e-476f-ac07-2a37963127d1,518,2019-09-19T01:08:34Z,NB01,Peru,11923,8212,8636,374,408
07e64858-4e7c-4b5a-b781-cead1b3b71da,502,?,none,Peru,11923,8212,8631,367,401
8d959c6f-1fcb-44d2-8e95-73b46dcf8c4c,439,?,none,Peru,11923,2764,3166,357,384
a7ea1c99-8d2b-4e61-b116-e7565877a030,468,2019-09-19T01:08:33Z,NB01,Peru,11923,10018,10383,314,346
12651801-da89-46ac-aeaa-179ca7d0e902,476,?,none,*,0,0,0,0,0
bcd998fd-e209-43e5-ab8b-8add5ff31967,317,?,none,*,0,0,0,0,0
0418aa49-6676-432a-a0e4-5c2acdc0e524,470,2019-09-19T01:08:34Z,NB05,Peru,11923,1402,1785,330,365
48c5452a-509d-4d81-b7cc-b4ecfad26deb,488,?,none,Peru,11923,5112,5511,333,386
7e26c1ff-66fe-4a41-9e73-f846649d4975,486,?,none,Tanzania,11923,10008,10386,325,361
2877fdbe-5b14-4054-9a0d-7de4a4386461,1061,?,none,Peru,11923,7957,8931,826,912
7212ac02-67b6-4eb1-aaac-e7be4d15ca7b,375,?,none,*,0,0,0,0,0
2b15fd47-88c1-4e5b-8367-66453b8e1bad,500,?,none,Peru,11923,10009,10386,330,368
7ef2788d-d66d-4ae8-bf9a-64db13dceb80,506,?,none,Tanzania,11923,6247,6626,331,360
4da9d020-bad7-4751-b5dd-725e78c2d726,1025,2019-09-19T01:08:32Z,NB06,Tanzania,11923,529,1503,840,915
555d6277-79df-4e21-ab05-cc526a8ce27f,539,?,none,Tanzania,11923,9122,9529,351,392
c8ec4127-7ded-4c83-a737-559ce5696fe4,485,?,none,Peru,11923,5974,6411,353,407
ff0e019b-3aa1-493c-a7dc-e89792bdcdc6,507,?,none,Tanzania,11923,2448,2872,363,396
d5ebefa3-e52d-4ada-9c74-59775a6cc903,745,?,none,Peru,11923,2192,2820,541,608
88e7bbdc-2355-423f-b2e5-94cb53925b1a,521,?,none,Tanzania,11923,9122,9551,375,414
d69ec4ec-bff1-426d-a7c8-93567ce60875,475,2019-09-19T01:08:33Z,NB02,Peru,11923,6248,6618,321,352
97984f8f-3311-4f82-a384-b1612ae2a6b1,541,?,none,Peru,11923,8213,8636,348,382
1e9abb2c-48cd-4339-8c36-bd2aba881cf5,527,?,none,Tanzania,11923,9123,9547,370,404
937dbc4a-810f-4c1c-a27e-b24bfbef93bc,373,?,none,*,0,0,0,0,0
941a38f9-be02-46e1-9f7a-17396d68bccf,517,2019-09-19T01:08:33Z,NB08,Peru,11923,10558,10966,342,389
3b4fa1be-7736-43ff-8c0c-f54379ef6fb7,486,2019-09-19T01:08:32Z,NB06,*,0,0,0,0,0
70a519cb-7962-4a67-9b7c-66ac9adfbcd2,471,?,none,Tanzania,11923,3658,4050,326,366
ec77f96a-ff86-4437-b250-ead4a727140a,478,2019-09-19T01:08:33Z,NB01,Peru,11923,10009,10383,318,355
e65c7321-300b-4247-ad31-db67f113f53c,466,?,none,Peru,11923,3658,4049,315,362
fb3d9d76-8d7f-4883-95d8-5784f0617ab4,506,?,none,Tanzania,11923,11135,11530,354,386
d4f253b8-6693-4b41-9840-0eeb201fe5ac,498,?,none,Peru,11923,10009,10388,341,372
9ef680c1-9fc7-4d54-9a9f-2283dda45428,509,2019-09-19T01:08:32Z,NB06,Tanzania,11923,3062,3474,357,393
5bfffc25-74d9-4994-9d14-21d8ff25fd96,1047,2019-09-19T01:08:31Z,NB02,Tanzania,11923,2191,3158,840,927
30043eec-9b4b-468b-9dc0-aa16e53851bb,1012,?,none,Peru,11923,7947,8924,852,941
12ee0e3b-d2a8-4323-80fc-a73493e7fc38,395,?,none,Tanzania,11923,10026,10380,306,341
77f4f71d-c033-4184-a9c7-77a366143585,477,2019-09-19T01:08:33Z,NB01,Tanzania,11923,2192,2547,301,344
b155c018-554c-497f-8c25-8875c37ad5e8,443,?,none,Peru,11923,10867,11252,341,371
1cb69d67-5c8c-4774-b61a-0120f7fe1345,415,?,none,Tanzania,11923,6247,6616,327,357
07bd6287-c61b-45e1-a1e8-ff8954882aaa,450,?,none,Tanzania,11923,9133,9551,358,392
899528db-8f7a-45de-bdf3-b9080b9edb8b,465,?,none,Tanzania,11923,6247,6626,332,363
1c4e686e-d145-47f3-9130-ce54f445cfeb,507,?,none,Tanzania,11923,3952,4369,371,405
9d1aaf10-0b47-46be-b80f-4513dc846195,492,?,none,*,0,0,0,0,0
4d0edd7c-7b39-441a-a921-fd2a0ae9e8f4,459,?,none,Tanzania,11923,6254,6607,320,344
db00e335-f5c9-4c3c-8900-d93685ab678c,431,?,none,Tanzania,11923,4258,4638,330,356
cc09d456-2b18-4cae-9248-6bec218e3aa2,494,?,none,Tanzania,11923,3062,3475,365,387
5616edbc-b2e6-4c5f-8590-cc46dbf73070,506,?,none,*,0,0,0,0,0
085af694-f9dc-4055-a022-4301f4ecabdf,478,2019-09-19T01:08:32Z,NB08,Peru,11923,10009,10388,321,362
b44539f9-e51c-49f2-894c-40f178f8d23f,504,?,none,Tanzania,11923,2448,2872,364,400
1e9c73ec-97fb-4c69-a611-1e408da91e39,503,?,none,Tanzania,11923,8224,8614,328,370
9ca60f09-0241-4597-ad61-5284a0c08594,456,2019-09-19T01:08:32Z,NB03,Peru,11923,8228,8639,312,344
b25bb2c5-9cfe-4a63-9b08-ffc6c385714b,502,2019-09-19T01:08:32Z,NB07,Tanzania,11923,1397,1785,339,373
91e97f54-8a27-4b8e-a973-714fd363282e,483,?,none,Peru,11923,5112,5511,324,372
8e7985ea-f015-4828-8a52-f7603fda0b53,1521,?,none,Tanzania,11923,10008,11514,1273,1440
c56aac3a-c35a-4371-81ef-932f854164e4,1050,?,none,Tanzania,11923,7946,8937,845,936
954c2ba3-ee01-4ea0-8242-d4f79f49eae0,403,?,none,Tanzania,11923,3658,4009,286,319
fd9c6b21-01ee-4a1a-baf8-13c8bbe0e826,498,2019-09-19T01:08:32Z,NB06,Peru,11923,5112,5511,340,382
d9791d2c-883a-4c60-945f-c2852ff1d1e8,495,2019-09-19T01:08:32Z,NB05,*,0,0,0,0,0
021edab7-ef6a-4574-9a6f-6889b1c49884,270,2019-09-19T01:08:33Z,NB01,*,0,0,0,0,0
9546ddff-0a93-4c5d-9739-a0fd3605d927,413,?,none,Peru,11923,5986,6362,320,361
17c87db1-2c01-44f4-ad64-29222f258426,504,2019-09-19T01:08:32Z,NB01,Peru,11923,5116,5511,328,380
216db0e6-69f7-4e3c-a4a6-766e9e32f90e,507,?,none,Peru,11923,5112,5511,329,379
cba643f2-3160-4b45-8979-af6d518e8387,1065,2019-09-19T01:08:30Z,NB06,Peru,11923,7954,8938,856,943
a6e47504-e4c5-4bdd-bdab-b40919fbaa77,535,?,none,Tanzania,11923,3949,4372,383,410
9c4f456b-3ccb-4659-beb6-603d78d237b7,298,2019-09-19T01:08:32Z,NB01,*,0,0,0,0,0
de721903-9dd1-487a-81a6-14afb0e24f01,1055,2019-09-19T01:08:30Z,NB03,Tanzania,11923,529,1505,857,941
f1c640cc-da2a-484d-92f4-486c56081ac8,531,2019-09-19T01:08:32Z,NB05,Peru,11923,8216,8636,369,411
dc519544-5e85-437c-8fc4-e93ca7fe3022,974,?,none,Tanzania,11923,7947,8926,810,916
