read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
09354ffa-cc53-498d-bcf9-41418784b735,465,?,none,Tanzania,11923,11145,11544,364,389
d4ebd23a-3566-43eb-85dc-1ca5c8e35424,409,?,none,Tanzania,11923,5971,6345,317,351
9a5f1071-6328-48c1-8310-92c7f127b336,490,?,none,Tanzania,11923,5130,5510,305,351
53e2812c-a456-4c28-9950-d72fe275c16f,409,?,none,Peru,11923,10854,11235,322,360
0f1d44a2-9c62-49fa-b70d-b4c91a348f12,488,?,none,Tanzania,11923,3669,4048,317,353
d5e3746b-526c-466b-9f5b-43ba3588ffc7,475,?,none,Peru,11923,6523,6899,334,361
573b7370-1cb6-4544-a49c-23d341790708,375,?,none,*,0,0,0,0,0
533903d0-8fb6-4e81-825a-9f23d54c5803,528,?,none,Tanzania,11923,9131,9547,361,398
f6d81326-aac7-4424-9831-5ac58e5e7165,429,?,none,Tanzania,11923,3658,4014,308,347
94249fa2-7d9f-43cb-bca3-bbddf6699dba,971,?,none,Tanzania,11923,529,1493,839,915
171314fe-73fc-4767-9bb5-6bc515129818,500,2019-09-18T21:55:27Z,NB06,Tanzania,11923,11135,11544,358,391
3a94a7e1-2a67-40ca-959e-107f2630907c,1028,?,none,Tanzania,11923,4262,5189,776,872
57847326-30a9-45ec-9c69-8b09cd37f416,430,?,none,Peru,11923,5124,5511,316,358
8d22598e-21a9-46a6-a856-5cc67f1bf78f,411,?,none,Tanzania,11923,4844,5226,303,345
f4d03509-8bf1-4b06-a24c-709b779364e7,453,?,none,Peru,11923,10015,10388,312,350
0ce9ab31-60ac-4936-a32f-ad87ea13f5de,479,?,none,Tanzania,11923,3949,4372,355,385
61afaf74-e8ff-4ce3-a757-92d0f6678107,443,?,none,Peru,11923,2801,3166,323,351
f7a71645-8a02-4397-8490-94eb888fae17,265,?,none,Tanzania,11923,6412,6602,163,179
7d624bf9-aeef-4937-899c-50fb944c4157,881,2019-09-18T21:55:26Z,NB01,?,11923,0,0,333,364
e68c3c66-517b-434d-bafc-703666c549db,470,?,none,Tanzania,11923,9122,9540,364,404
0fb70eea-21a3-447f-88cd-19e95c8ec50a,404,?,none,Peru,11923,10009,10352,300,333
d3d6164c-8daa-4186-a7e8-321fabd52dcb,456,?,none,Tanzania,11923,11135,11533,345,381
7f53b153-f80b-40e4-a43d-4d6ae824a036,435,?,none,Tanzania,11923,3949,4357,351,385
6aaa7271-5688-4bca-af55-1c255f80880c,426,?,none,Peru,11923,3671,4011,286,324
052760f3-62eb-47b1-a506-abdc6a42444e,1039,2019-09-18T21:55:26Z,NB01,Tanzania,11923,2192,3166,810,919
ff49172a-a655-4eed-bd76-5f9b17394fcd,459,?,none,Tanzania,11923,9134,9481,293,323
6d8786e1-2bac-426d-b8bb-c3c81633677a,434,?,none,Peru,11923,538,909,318,352
9803b5a8-8198-4c55-96b9-a0a67d12c507,463,?,none,Peru,11923,8230,8636,343,381
50ed6727-2594-455c-8da0-52a6c1b3317b,511,?,none,Peru,11923,8212,8638,361,401
382f72f9-ea7b-46df-9586-293ad36ecf92,529,?,none,Peru,11923,8212,8636,374,408
d0971c97-b549-4386-9f16-5fdcb39bab90,422,?,none,Tanzania,11923,6256,6614,315,340
b0d1d0f5-f2a4-48e6-a428-cdb9b8c8bdf2,489,?,none,Peru,11923,6248,6627,331,363
b9af8311-ee46-4e18-aa79-bad8dd92d636,438,?,none,Tanzania,11923,4270,4664,339,373
a732da26-c670-43d9-8239-6e5cd2cd3ab7,479,?,none,*,0,0,0,0,0
f11554c4-da62-4e4d-bd82-ec7b3dca8ed5,501,2019-09-18T21:55:26Z,NB08,Tanzania,11923,3086,3475,328,364
f3d9ffc3-23ad-44c6-8b92-b401258975ce,453,?,none,Tanzania,11923,3947,4361,349,379
1170a32c-12a6-47f4-b5fe-5982b9625808,435,?,none,Tanzania,11923,10577,10965,341,375
355d5eda-6320-4949-9d8f-43865df9d9fb,289,?,none,*,0,0,0,0,0
bf30bfd9-a8bb-4657-a817-c99bf62269ef,462,?,none,Tanzania,11923,2448,2852,354,384
2a2c4282-8ad8-44f0-9764-1efec8ae8ef1,465,2019-09-18T21:55:26Z,NB07,Peru,11923,6248,6627,332,365
3a8d1e13-7926-4883-b8b0-e3a2a5e5bcac,481,2019-09-18T21:55:26Z,NB06,Peru,11923,3665,4049,326,369
3b0fddd0-9756-479d-9637-2be8c656a0dc,487,?,none,Peru,11923,2764,3166,355,385
19289031-2894-4557-a818-cc469820983c,503,2019-09-18T21:55:26Z,NB01,Tanzania,11923,9122,9551,360,398
d309993d-4d27-4c74-a63b-bf2536bdff70,489,2019-09-18T21:55:27Z,NB08,Tanzania,11923,529,921,341,371
d6607dfe-a46a-454d-bd31-66424de0bab1,504,?,none,Peru,11923,2764,3166,352,380
6810f4bb-2e95-4684-a801-b668c6f29fc4,474,2019-09-18T21:55:27Z,NB08,Peru,11923,5972,6360,323,359
fa7c9220-b50a-4e29-8307-eb168fe07110,219,?,none,*,0,0,0,0,0
ee65d96a-d69f-4a40-a077-f850465d896f,449,?,none,Tanzania,11923,11145,11544,354,382
f1cf7088-593c-460f-9a92-15f93b1dd80d,437,?,none,Peru,11923,10866,11251,338,372
ceb50483-1f4e-440a-ae83-27f97273fb12,440,2019-09-18T21:55:27Z,NB06,Peru,11923,13,371,309,340
66c7e44c-33cf-4a81-a66e-9a07841441b6,396,?,none,Peru,11923,10866,11237,316,347
88fb19ea-a458-4b7c-85f6-74f072665ba1,425,?,none,Tanzania,11923,4271,4664,337,370
1fcc7bc7-4543-444f-b84b-47ae8c194ee2,980,?,none,Peru,11923,7947,8924,815,910
71c41654-2b79-4143-a5cd-5455ac4bdb61,464,?,none,*,0,0,0,0,0
f8be58d5-d1d7-4558-86de-4b3f715b84db,1038,?,none,Tanzania,11923,7955,8937,797,898
fcc6a3e4-2f3d-4e54-aa3a-27c7270b74b3,434,?,none,Tanzania,11923,6258,6626,324,353
3e3ce9ba-2eca-404f-b0ad-5644e179b600,492,?,none,Peru,11923,8212,8636,374,409
27c69c0c-676f-42a1-ab54-fb39ff3e607c,493,2019-09-18T21:55:26Z,NB01,Peru,11923,8212,8638,370,400
ff1a78f7-120b-458d-8641-130961443309,447,?,none,Peru,11923,8225,8636,358,395
efd78b25-4165-418c-a343-f656ec4e5ce8,423,?,none,Peru,11923,10009,10351,295,330
e6ef3230-1a55-4675-a6b5-7daea2cbfc5e,470,?,none,Tanzania,11923,3658,4049,321,371
f866e196-a20b-4d4b-82a0-c89aa0fb2275,529,?,none,Tanzania,11923,3949,4368,356,391
21461173-50f8-460c-9218-be032ac567cc,524,?,none,Peru,11923,9123,9552,354,395
11717872-5e68-4304-9068-1c6cbd52dcd3,467,?,none,Tanzania,11923,9145,9551,346,381
58ca2a95-d8b6-462f-8dda-e661dce68a09,455,?,none,Peru,11923,8212,8625,357,395
0b264a12-8c11-4942-b536-8868b2554a3e,529,2019-09-18T21:55:26Z,NB08,Peru,11923,3948,4372,364,408
b432ee67-fb58-4648-b1cd-8b88d3aee9f3,1027,?,none,Tanzania,11923,10579,11544,840,933
2e82441a-9ee9-427f-ad92-10cc94a50d0c,363,?,none,*,0,0,0,0,0
b94ad471-0d6a-4d9c-a526-0ddb686f480a,402,?,none,Tanzania,11923,6258,6626,315,351
8c833f26-f2ce-488b-a859-6a4ba26daeec,536,2019-09-18T21:55:26Z,NB06,Tanzania,11923,9123,9551,384,418
4ae1061b-8b5b-4d75-9ad0-d0fac1867f8c,300,?,none,*,0,0,0,0,0
6882d010-843a-41dd-af80-28c27cd8b658,500,?,none,Tanzania,11923,8210,8635,336,382
5754c109-0bb7-4d25-8e78-13118a95fdd9,477,?,none,Peru,11923,3657,4048,337,371
b87e325c-0f8a-4286-b6ae-f96b5b5cdd6b,494,?,none,*,0,0,0,0,0
87afaea3-a186-4b91-97f5-d42a532dbed4,509,?,none,Tanzania,11923,9131,9524,344,373
b5ad6f2b-a661-44ed-a559-c1a16567276f,379,?,none,*,0,0,0,0,0
56b20709-96a5-44d8-8d14-f2097f11324f,409,?,none,*,0,0,0,0,0
360f6d9b-3a5a-41bb-a997-5d5e71e553ed,1025,?,none,Tanzania,11923,531,1498,835,917
9211a484-f5a7-46a4-918e-d8112edb07e1,403,?,none,*,0,0,0,0,0
f2d2c76c-0d9d-4c1f-8d5e-02843cf36c6e,418,?,none,Tanzania,11923,4271,4664,342,369
53127d77-00fd-4494-a106-6a5caf0aa2e6,343,?,none,Tanzania,11923,10108,10385,233,263
92c77e37-2341-492f-8d8e-9634483f84e5,422,?,none,*,0,0,0,0,0
456c1ac4-3ddb-42c3-b941-41486151e9b2,404,?,none,Tanzania,11923,6247,6615,329,350
756cfbbf-77aa-4e39-8662-546907e56f31,527,2019-09-18T21:55:26Z,NB06,Tanzania,11923,9122,9547,369,411
5f8f9124-dd2c-4f94-87a3-6258fad1175c,418,?,none,Tanzania,11923,11135,11523,329,361
71d74557-db36-4d37-83ff-6601e831d4f9,433,?,none,Peru,11923,10867,11251,323,361
ff92323d-8bd4-4b84-844d-3eb5820d550c,525,?,none,Peru,11923,8216,8633,356,390
454226bd-0998-4307-b973-6c5b2c82dd12,394,?,none,Peru,11923,10020,10388,307,348
3f84f2dc-ba36-4e30-a1f7-b82049e210d9,265,?,none,*,0,0,0,0,0
2915c754-80d4-4a02-8a40-b13b3f558d0d,463,?,none,Peru,11923,5112,5511,322,371
c6e0fb19-8665-4cb2-bab2-a8f6c5342fe1,998,?,none,Peru,11923,7965,8938,832,929
c24769dd-4b7a-443d-a7da-312806da469a,642,?,none,*,0,0,0,0,0
32caa129-e6cd-4945-9ff5-4b9d09721045,483,2019-09-18T21:55:26Z,NB01,*,0,0,0,0,0
10ab74dc-b357-493a-9d23-b65de0015acc,293,?,none,*,0,0,0,0,0
289cc336-d172-4126-a23f-49a6df545f5b,469,?,none,SEasia,11932,8251,8646,322,381
bc604d2f-b462-49ed-b4c7-cf224d114d29,444,?,none,?,11923,0,0,145,159
d00bf055-1ae2-4257-87bf-f2364550824c,410,?,none,*,0,0,0,0,0
1bff4d3d-a004-4b33-961d-d8acae434d7f,842,?,none,?,11923,0,0,362,392
d26824d2-a14e-4b44-92e2-c57deea1b60c,532,2019-09-18T21:55:26Z,NB08,Tanzania,11923,9122,9545,376,410
52278799-2c71-439b-8d1d-e1933e8ef245,496,2019-09-18T21:55:25Z,NB08,*,0,0,0,0,0
28aacc79-5b4a-4534-868b-6d3b806d965a,473,2019-09-18T21:55:26Z,NB01,Peru,11923,3743,4049,256,290
527df55e-4803-4147-b1b6-30475526c98c,469,2019-09-18T21:55:26Z,NB01,Peru,11923,10015,10388,320,356
8f55c2c6-bd12-4e89-b2f4-29e869537355,1018,?,none,Tanzania,11923,547,1502,854,928
516029cc-b678-4626-88b6-f78979939718,993,?,none,Tanzania,11923,2204,3156,799,897
a454eca0-c8d7-423f-a627-cdc2c3ce2971,464,?,none,Peru,11923,8233,8636,353,386
396efab9-4209-4f36-912a-97dd697a606d,496,?,none,*,0,0,0,0,0
858c94d9-9d3b-4b44-812b-902c203d2d5b,470,?,none,Tanzania,11923,9133,9551,347,389
ea62c68c-c891-473f-97c7-aca7f225a129,415,?,none,*,0,0,0,0,0
231471b3-db6e-4aac-a972-39b527371978,439,?,none,Peru,11923,2833,3166,287,321
624aa1bb-b11e-46ac-96e3-9f1da640fee9,995,?,none,Tanzania,11923,10570,11542,845,937
41e3fc6d-98b5-406f-8429-22b70211ab2c,415,?,none,*,0,0,0,0,0
ccf0953c-b373-4367-a3e4-5b13e0bd5af0,487,2019-09-18T21:55:26Z,NB08,Tanzania,11923,5975,6361,323,365
734fb955-dcc4-4c10-8d7a-e6201f8c10f2,431,?,none,Peru,11923,3657,4035,313,359
804a5c01-ba59-4ddf-805c-0604029d0bbd,1046,?,none,Tanzania,11923,7946,8937,832,923
2f1f64c1-2586-4dd3-b01b-a3996279db20,434,?,none,Tanzania,11923,10852,11237,328,369
e8d9f82d-e04c-4a9c-b1b4-b64261401d56,422,?,none,Peru,11923,2463,2834,295,333
fdc0eeaa-014e-47b3-905b-d238bf1047bd,297,?,none,*,0,0,0,0,0
c2fc1f11-c341-4fbd-aa66-216e820e1cee,474,?,none,*,0,0,0,0,0
4a2e05a3-e674-4a22-93e9-0ab8dc579880,417,?,none,*,0,0,0,0,0
8a03e077-2751-4661-bd37-1da48703e7f2,376,?,none,Peru,11923,21,372,294,324
8b876f0f-3c5f-400a-b361-93b0dc43e3ff,519,?,none,Tanzania,11923,10851,11246,332,375
dc97d604-63a2-4c5a-a35d-3af8849566a4,410,?,none,Tanzania,11923,10859,11236,323,355
da5cd8d8-fd63-4848-a633-66d858981e40,1016,?,none,Peru,11923,7968,8938,836,922
ecf90d07-8413-4b5e-838e-297512350257,341,?,none,*,0,0,0,0,0
b0e95cdb-921a-4dfa-bf68-be08d9bbfe8e,399,?,none,Tanzania,11923,6258,6626,315,347
28a15166-536d-4054-93e4-30fc0e2d674e,300,?,none,*,0,0,0,0,0
84f430a7-c7fb-4c7b-a619-70a4098d8173,296,?,none,*,0,0,0,0,0
bd959768-1049-4456-b2f9-819fdbbde8ec,487,?,none,Peru,11923,3657,4026,318,354
f0d68fa5-be03-4d59-8d31-af85319d5755,424,?,none,Tanzania,11923,536,910,328,355
3aee2452-e953-4793-bf47-e32874434e24,472,?,none,Tanzania,11923,2458,2872,358,397
71c160e9-ca23-4556-a18a-b8e858358665,442,2019-09-18T21:55:25Z,NB06,Peru,11923,3657,4049,306,352
df36596f-5339-4d52-9327-d03e4e11837a,408,?,none,*,0,0,0,0,0
92de8352-bf5f-4e76-8afb-aed4a06f210f,446,2019-09-18T21:55:25Z,NB06,Peru,11923,3657,4043,331,368
da306cea-386e-4ae9-9b16-50c48c2c5265,272,?,none,Tanzania,11923,5282,5510,201,223
935b2ca0-3d03-4716-b944-8e611b96123e,302,?,none,Tanzania,11923,7490,7732,216,232
a15c361b-5b52-4dff-805e-6cc2c63ad175,314,?,none,*,0,0,0,0,0
4b7f067d-dd3b-4ba8-a853-c7bb886353ca,458,?,none,Peru,11923,5116,5511,320,360
242bce6c-26d3-4d38-86be-cef6c6c07226,524,?,none,Tanzania,11923,9132,9552,357,402
8ac27117-6341-4fc1-b35a-3b06750d37ea,416,?,none,Peru,11923,25,372,301,332
250dd8a6-d5cd-4477-a41a-52a37eda5958,426,?,none,Tanzania,11923,6258,6601,305,332
95d623c7-d9ed-4be8-8564-2443a617679c,433,?,none,Tanzania,11923,11135,11531,319,353
bf12a465-9676-48e8-8834-f9e758772d1d,433,?,none,*,0,0,0,0,0
5112786e-094e-45dc-94b5-c4bbb2f60fee,417,?,none,Peru,11923,544,921,330,359
04b482e3-735b-43a3-9639-c85d2b55c1f7,382,?,none,Peru,11923,22,372,308,333
4025901a-56a4-47c3-bf30-a597d138e2c4,423,?,none,Tanzania,11923,3663,4038,320,360
d5871680-1943-4c73-a38a-c6eb234756c7,409,?,none,*,0,0,0,0,0
05cae031-b8a8-436b-af83-fdedae05e8a1,509,?,none,Peru,11923,2445,2872,351,395
848c6ea3-1471-40ae-83d1-9493d9663dea,487,?,none,Tanzania,11923,11135,11542,358,387
415921c6-7c1d-4dd8-8aa6-661e94a32b05,343,?,none,*,0,0,0,0,0
39e86b51-3821-4a51-96ec-3c5eaa4aa7e3,460,?,none,Peru,11923,8225,8633,345,385
f29fe2f0-69cf-4a94-8174-cb0a5f7c2f81,393,?,none,*,0,0,0,0,0
aa1868d6-8291-40ff-a7e9-c0b5bc09276a,444,?,none,Tanzania,11923,4258,4653,341,371
d35f2243-6d0c-4d5d-a4aa-d832c60809e8,446,?,none,*,0,0,0,0,0
fd141f43-1354-4f0f-acbb-8fa55190746e,821,?,none,Peru,11923,10557,10950,337,377
7cf4a2ed-d605-4a34-900f-9e7e3f2a316a,474,?,none,Peru,11923,8226,8636,354,389
9e1528c5-b936-4966-8cfc-0b1b6aa22f93,439,?,none,Tanzania,11923,3949,4360,365,390
adb0cf61-da77-442e-8692-a704e41e6801,463,?,none,Peru,11923,10854,11249,333,365
3028ce3f-4785-4a09-9058-0e61cbe1d401,487,?,none,*,0,0,0,0,0
ec1399e2-a029-472e-a4e3-d4edd6d17219,467,?,none,Peru,11923,12,365,289,321
511ea762-895a-4c1e-ac7f-794735940e51,263,?,none,*,0,0,0,0,0
801bbebf-85fd-40ed-aee6-251482322179,367,?,none,*,0,0,0,0,0
5999f3db-8702-44eb-91b6-4f1eae94ffcf,430,?,none,Peru,11923,3657,4032,327,365
bc91d343-17e7-43c3-9efc-6dd64a466441,870,?,none,Tanzania,11923,529,1020,433,470
1a3e782a-3eaf-4a1e-ad3b-ea4fb7a575ae,507,?,none,Tanzania,11923,5167,5510,286,329
e6216504-0744-43cd-92c8-6cb75640f502,1105,2019-09-18T21:55:23Z,NB06,Peru,11923,8212,9238,886,976
3c5bf53b-6b15-42a1-9cb4-352b4ebfba95,452,?,none,Peru,11923,2764,3154,339,372
23528c21-52ba-4488-822f-058f707baa1b,466,?,none,Tanzania,11923,9133,9525,342,376
0344e520-fefe-4996-91a8-65c4513812a5,489,?,none,Peru,11923,2767,3151,332,361
52527187-cd06-4ece-a7d4-ff7b73eb9cb8,424,?,none,*,0,0,0,0,0
efe6e445-3cf5-4478-851d-57820cdaf2b0,503,?,none,Tanzania,11923,5205,5509,261,295
e171554b-f8fe-47ea-b1cd-da2f72bb8d76,429,?,none,Peru,11923,3672,4049,329,364
e37f4387-101d-4018-b84e-0839294a96d0,425,?,none,Tanzania,11923,6247,6615,322,353
4ffaca4c-aa49-44ee-ad46-a89262db4db1,416,?,none,Tanzania,11923,4272,4664,333,367
3d1bc697-9291-462c-b982-e9fe4fbaccf1,492,2019-09-18T21:55:25Z,NB01,*,0,0,0,0,0
af6518f6-09c3-4bbf-ab54-a216f2b05e27,499,2019-09-18T21:55:25Z,NB06,Peru,11923,2764,3166,358,386
addf5d36-0249-4dea-bfd1-db2b71344b9a,1020,?,none,Tanzania,11923,552,1505,822,910
53bec628-b76f-4d9e-a801-12d883bb2a2a,518,?,none,Peru,11923,8212,8636,365,398
f45cf2ae-7ad7-4c10-8866-8276370a96f8,988,?,none,Peru,11923,7960,8937,833,925
353adbdf-7e30-4600-a857-a4f602e77afd,457,?,none,Peru,11923,2447,2861,348,393
2efd7df2-b676-4311-9263-4fd1e57315be,529,2019-09-18T21:55:25Z,NB02,Tanzania,11923,9122,9551,375,405
0bedf05c-ac79-4aca-986c-4adea624fe11,418,?,none,*,0,0,0,0,0
36dd9ee4-fd8b-4323-b0ee-cc1e2fa036b0,450,?,none,*,0,0,0,0,0
1480bcbd-4700-4214-ae78-73f4c884f39f,445,?,none,Tanzania,11923,11144,11544,348,382
6a876b2a-51ca-401c-8cad-367fde6152f4,382,?,none,*,0,0,0,0,0
106c359a-7b79-44af-9dde-0b127d5bcc80,346,?,none,*,0,0,0,0,0
3dabc157-13a6-4b7d-9e23-fc8a65bd74d4,425,?,none,Peru,11923,5986,6362,327,368
63b915ef-d51e-4d4c-a5d7-d35d6004534e,529,?,none,Tanzania,11923,9131,9546,354,389
a49427b2-544c-4126-8d64-17e0f5e0fe72,494,?,none,Tanzania,11923,10009,10379,313,351
346101ac-dd93-4049-8b6e-d7cdf4c72873,354,?,none,*,0,0,0,0,0
097bdd51-a276-483a-a89d-6f3844f23eb5,354,?,none,*,0,0,0,0,0
961cd685-f34c-4ed1-89fd-cb7dcbe1c6ac,283,?,none,*,0,0,0,0,0
ab801a84-b90f-4355-9eb7-fc8ed1575686,409,?,none,Peru,11923,5972,6344,306,343
5a711397-6b72-4cd6-b6d3-47e8d4e6680e,421,?,none,*,0,0,0,0,0
e1cb6369-ab3a-4a5b-b3d5-cc4401f19f71,438,?,none,*,0,0,0,0,0
12783767-bbfb-4a57-819d-f05a8dc2e3a9,546,?,none,Tanzania,11923,6022,6360,290,320
4555608c-41bb-4b40-95c7-b4a1dc81de74,402,?,none,*,0,0,0,0,0
f5947d1e-4ee2-4c0f-b332-9ddfbb894440,433,?,none,Peru,11923,2472,2872,347,380
334abc5e-df90-4fa0-8b79-9d761d454926,525,?,none,*,0,0,0,0,0
4a4f3784-151b-48a7-9cde-3991c59e67e6,419,?,none,*,0,0,0,0,0
6415dca6-8c60-409e-9a84-82a02dfbb4a8,415,?,none,*,0,0,0,0,0
1338e629-cd67-4c0c-9498-3f279f82ffcf,495,?,none,Tanzania,11923,11138,11542,362,389
172f577e-fb46-4b9b-bda8-67e19572ac9a,437,?,none,Tanzania,11923,11144,11544,359,386
69e2adfb-4a40-4221-9aa7-97b3451c1884,469,?,none,Peru,11923,3662,4032,311,356
925d8848-fc51-48b0-bd98-ac7879acb71d,409,?,none,Peru,11923,10009,10370,323,352
f8002ce1-6db7-4bbe-ad81-e6e6945c8ed0,503,?,none,*,0,0,0,0,0
a7b4ced8-0996-444a-8db3-966ef6601f34,492,2019-09-18T21:55:24Z,NB08,*,0,0,0,0,0
ddaf495c-b9a0-4efa-9830-2ea0564cffa6,1003,?,none,Tanzania,11923,532,1481,833,913
e0e8aed2-c220-43ff-bf23-b66535942793,231,?,none,*,0,0,0,0,0
9566a196-a524-43f2-9851-9d171509774a,419,?,none,Peru,11923,2788,3166,338,365
919b1784-3b09-4426-875d-676cb812b60b,464,?,none,Tanzania,11923,7328,7732,328,360
3ab4f917-dc34-41f1-ae84-1095ac0b0dfb,548,?,none,Peru,11923,8212,8638,363,407
7072f3eb-992e-470b-82ca-82267aeb8de9,693,?,none,?,11923,0,0,325,357
bf04f0b2-dcd7-4a24-b398-77cc4cde39e8,371,?,none,*,0,0,0,0,0
9e1c2163-5a77-4188-b6b1-817bff0e5c7f,296,?,none,*,0,0,0,0,0
2851bc22-af49-43b3-b685-d11ff651c4af,441,?,none,Peru,11923,8212,8624,349,387
4921b08e-64f8-4aee-b41f-4e32748d8435,378,?,none,Peru,11923,11,358,294,327
796bb89b-76b8-4b6d-9ea1-2a8dfacc4172,463,?,none,Tanzania,11923,3949,4362,373,398
6beb4652-2cd8-48a2-8364-edd06aec453c,1003,?,none,Peru,11923,7947,8927,813,904
5afc793a-da41-48bd-9873-0beebf74894a,465,?,none,Tanzania,11923,3949,4361,350,384
14a1429a-555e-4824-a731-581b748ae966,469,2019-09-19T02:02:02Z,NB08,Peru,11923,10009,10385,334,363
318201f2-70d3-4fe7-91b6-97d40acca08e,901,?,none,Tanzania,11923,10,902,733,808
871fdf04-c8c7-4f0d-b19a-1873e5ad44e4,512,?,none,Tanzania,11923,10557,10926,321,357
25e93918-9a38-47cc-91a3-dc936cbf6e00,501,?,none,Peru,11923,3947,4361,348,394
8587af52-de01-4e9a-aace-9ce42ed340f4,493,?,none,Tanzania,11923,4260,4664,339,377
f7f607de-97d9-45d0-9009-1a74c98fea37,529,?,none,Tanzania,11923,3949,4370,368,399
fa6dc31b-8cf4-45b2-a41a-738db9fc7477,488,?,none,Tanzania,11923,6002,6361,309,353
3acaf974-ab93-43f2-ada3-843a58ecd365,1047,2019-09-19T02:02:00Z,NB01,Tanzania,11923,529,1505,854,932
9b153bbe-9114-44d9-ae47-a57fc254184c,497,?,none,Tanzania,11923,1405,1785,329,362
c4801b1c-2319-4e10-8ed4-a88c6380bff1,502,?,none,*,0,0,0,0,0
714ec097-9ca0-4ec3-afe1-024d1f914554,1470,?,none,?,11923,0,0,834,926
b3114a94-63b0-445b-af5a-0e75dce15e5a,522,2019-09-19T02:02:01Z,NB07,Peru,11923,8212,8638,375,410
84667239-597f-4fea-9679-446b6d11596e,522,?,none,*,0,0,0,0,0
688c748d-506b-4576-a9fa-3b62b8c763b0,328,?,none,*,0,0,0,0,0
8a70af81-f608-4723-9665-747c30007dec,763,?,none,*,0,0,0,0,0
7b03d6a8-d729-4987-bc0f-31591bb760bc,283,?,none,*,0,0,0,0,0
33757433-3a8b-42e3-b72f-fca2733b8d8b,517,?,none,*,0,0,0,0,0
096c94bf-bd11-4060-ae24-b5cfbaaba864,489,?,none,Peru,11923,8526,8938,342,382
03441f38-9eed-4190-8959-a19077ca4985,505,?,none,Peru,11923,5112,5513,338,382
49607ecb-a9e6-4e05-a026-55d08a7cf5a4,451,2019-09-19T02:02:02Z,NB06,Peru,11923,10,372,324,346
fa7c21af-0930-4b58-9161-0331a6d44761,474,?,none,Tanzania,11923,3663,4050,322,359
96d25126-3972-434c-b1d8-b98c2c8ba087,1040,?,none,Tanzania,11923,4258,5218,817,917
c5c77ea4-987b-4fa2-af81-441d3f44bb1f,411,?,none,Peru,11923,21,372,310,335
b3137c89-65c8-4c8d-8f6e-57904066e2c2,518,2019-09-19T02:02:00Z,NB06,Peru,11923,8212,8638,360,404
c16fce88-528b-40f3-87ee-495b3ee5fd69,927,?,none,?,11923,0,0,382,411
ba7feee4-52bd-4720-ad12-f224936bb680,478,?,none,Peru,11923,2764,3165,339,380
667633e6-e8d3-48b3-8720-88e4f9d825ca,474,?,none,*,0,0,0,0,0
a3c10cbb-3c94-4348-9078-ac7ed6206b15,351,?,none,*,0,0,0,0,0
5a87607a-6b03-4000-9ef5-62b514cacf7b,1071,2019-09-19T02:02:00Z,NB06,Peru,11923,7949,8938,846,938
a0c496f6-453e-46ee-aad7-42cfc9cfad7e,509,2019-09-19T02:02:01Z,NB06,Peru,11923,8212,8636,362,402
68fc4106-ba92-4066-89a7-87526ab00a7a,371,?,none,*,0,0,0,0,0
