read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
b3780537-5b5a-413c-9c9f-1896be875506,458,?,none,Peru,11923,6342,6624,237,263
7580b283-72cb-48f2-9b0a-f7f61dd61c71,500,2019-09-19T02:58:51Z,NB01,Tanzania,11923,10013,10382,322,358
16f40c65-c06a-449a-ab96-940ce36bfe47,513,2019-09-19T02:58:52Z,NB05,Tanzania,11923,5110,5510,336,390
6804d1b6-5b70-453c-a844-5f68bffd9a65,563,?,none,Peru,11923,10685,10944,223,249
4589fa1e-6cc5-4318-8b6f-80f767fde9b5,519,2019-09-19T02:58:52Z,NB06,Tanzania,11923,3062,3475,364,399
fe6d05a3-a84f-44a9-875b-b2ad6e8e4d1f,508,2019-09-19T02:58:51Z,NB07,Peru,11923,5112,5511,327,381
26840871-264e-4d4f-bc3d-1236d2e5e7b0,482,?,none,Peru,11923,10009,10374,326,354
ea2614a5-e809-4310-a80c-7faf4cd3e58c,705,?,none,Peru,11923,2192,2788,491,569
508f0060-6f41-4b57-967d-3c8257421ae3,488,?,none,Tanzania,11923,1397,1785,331,373
f3367e04-c507-477d-9f88-afb3ded0535e,214,?,none,*,0,0,0,0,0
2c9b035b-78cd-4027-8aab-8d8727d75128,424,?,none,*,0,0,0,0,0
7132802e-e235-4cd6-9aca-e5e9a2a88110,495,?,none,Tanzania,11923,3071,3475,358,386
5089e7af-5c2a-4a24-8bd7-34a76c88ca5f,495,2019-09-19T02:58:51Z,NB08,Peru,11923,2764,3166,370,394
7b0efe8c-4689-46b1-ae88-9a4e8e915d6b,483,?,none,Tanzania,11923,5111,5510,334,390
c6b00201-86d4-4ab8-8a66-4978b5f3b029,483,?,none,*,0,0,0,0,0
6d1bb51c-733a-4500-9d34-9eda874e3c25,418,?,none,*,0,0,0,0,0
b3928cbe-20de-4515-8665-986dbd01c9ff,445,?,none,*,0,0,0,0,0
7b7621ab-ae2e-462d-b347-3690bf7fc352,1035,2019-09-19T02:58:49Z,NB05,Tanzania,11923,533,1498,832,907
12c4df23-9729-4543-b632-8db8305cb2d0,480,2019-09-19T02:58:51Z,NB01,Tanzania,11923,1405,1785,324,359
45664030-2eb1-4ddb-8b2b-32ae108d76ac,505,2019-09-19T02:58:50Z,NB01,Tanzania,11923,3949,4372,364,398
2bed069a-8167-4bf9-ae60-7e12fcf4feb4,477,?,none,*,0,0,0,0,0
0d42951f-44c4-433e-8a32-e9bd7f309133,503,2019-09-19T02:58:51Z,NB06,Tanzania,11923,3062,3475,359,394
9c24a0e5-1fd0-42c8-a0c8-19133f2e4f36,512,?,none,Tanzania,11923,11139,11541,363,385
04ca64cb-293e-47fb-b4a8-43ee14d7bb17,472,?,none,Peru,11923,3657,4050,332,373
8653d634-0707-4296-a691-c0f5b8b4c0ea,1100,2019-09-19T02:58:49Z,NB02,Peru,11923,7947,8938,869,946
e33ccafa-c782-45f3-9db7-17fbf7ebc571,493,?,none,Peru,11923,10854,11246,345,387
8cc4dba0-4d2c-4406-bbac-579f43e5d43c,508,?,none,Peru,11923,2764,3166,346,384
552203c7-9e24-47fd-b304-980cee3653ec,432,?,none,Tanzania,11923,11151,11544,365,387
818e88fc-c8cd-4c23-a441-fef27cc9a45a,454,?,none,*,0,0,0,0,0
1e01772b-02ef-43ce-ae16-51a6316f3e83,521,?,none,Peru,11923,2764,3160,359,384
729e9255-d171-4fb4-9a4b-03f8ed0792ec,483,2019-09-19T02:58:51Z,NB07,Peru,11923,5973,6359,326,366
2b85120b-ac99-4207-9c5e-96212ce826a4,468,2019-09-19T02:58:50Z,NB05,Tanzania,11923,10030,10382,307,339
3f43b337-3743-4d56-ad0a-ebfd569bee60,360,?,none,*,0,0,0,0,0
f74efe73-936c-4023-af70-e1daafb3d5ba,418,?,none,Tanzania,11923,3658,4033,303,351
8a9034a5-3cf2-48cb-b688-a192890374bc,541,?,none,*,0,0,0,0,0
cad0af49-88d2-4a35-9a24-5c12718a9708,490,?,none,Tanzania,11923,529,912,345,364
86c8e4d6-82fa-4c47-a7b0-c18e3885f8dd,530,?,none,Peru,11923,8216,8638,360,401
129924e3-de92-4deb-850f-a04da57d75d2,523,?,none,Tanzania,11923,9131,9551,349,383
c33b523a-0538-45f7-9057-3416eb921318,491,?,none,Tanzania,11923,4834,5226,331,378
694c7e7c-24ab-4eab-a50f-27173cba3954,237,?,none,*,0,0,0,0,0
ede8c76f-09da-437f-a171-0c8702916dea,514,2019-09-19T02:58:50Z,NB01,*,0,0,0,0,0
5b6d9fa9-f7b2-4c0e-aada-384312b5a530,352,?,none,*,0,0,0,0,0
6340a7a3-ffd4-4e3c-b0bd-85ff89c244fc,1069,2019-09-19T02:58:47Z,NB06,Tanzania,11923,529,1494,848,931
a7d49185-ab61-451f-ba65-348c91d4dde4,457,?,none,Tanzania,11923,10042,10387,289,328
2fbd446c-92c2-489c-9869-ca618e97faca,470,?,none,Tanzania,11923,10293,10659,316,345
b7c6032c-15ae-4894-ad4c-c541b591edf9,516,?,none,Tanzania,11923,9122,9551,376,413
0755bf01-a450-4f72-9d31-0b61a67d34b4,472,?,none,Peru,11923,10282,10661,334,364
bd229bae-8b31-4eaa-bad7-da1a5a51e644,323,2019-09-19T02:58:50Z,NB05,*,0,0,0,0,0
677e8d54-8c56-4b36-bbc9-00bae0a93f56,498,2019-09-19T02:58:51Z,NB06,*,0,0,0,0,0
3d9a830f-c4c5-4a78-b7d8-f881bdaf28ad,485,?,none,Tanzania,11923,5971,6346,316,353
ee39f84b-7b24-4508-ada8-9c920e7434f1,488,?,none,Peru,11923,5116,5511,331,375
827f25a1-0d36-4bbb-a935-fa3a8b4b5346,505,?,none,*,0,0,0,0,0
c80044cb-3f8f-4afe-8312-632e642b1c44,465,2019-09-19T02:59:08Z,NB05,Tanzania,11923,5167,5510,287,333
f77e6b06-09c1-4edb-8b44-f0f570916648,505,2019-09-19T02:59:09Z,NB08,Peru,11923,8212,8632,363,399
44cdce4c-d08d-41e7-9372-fb9ece3b1d79,492,?,none,*,0,0,0,0,0
68403052-21d5-4108-8a3c-d144a65d56a8,402,?,none,Peru,11923,6248,6616,311,344
f93897bf-7fbd-4f63-9ecc-d0ee6a4eca77,424,?,none,Tanzania,11923,10982,11245,240,256
1bed4c9b-1e9e-4928-90fc-33963ea4a339,1430,?,none,?,11923,0,0,803,894
70dac9bd-7766-4c65-b189-85dde3413e2a,506,2019-09-19T02:59:08Z,NB02,Tanzania,11923,3062,3475,369,394
9d2f56e0-7db5-43ab-a584-976098ad73b8,428,?,none,Tanzania,11923,4271,4664,340,371
e1d9766d-8856-406d-bf3f-d626c0046198,493,?,none,Peru,11923,5972,6362,326,378
97403e1a-13a0-4c55-a198-4ea6188842d2,498,?,none,Peru,11923,9130,9552,370,411
9fd15ee5-3700-488b-8f5a-8fa777c39ea5,516,?,none,Tanzania,11923,5110,5510,330,382
a35c0489-9358-4a68-a096-53ca3ee12fb2,531,?,none,Peru,11923,9129,9552,365,405
b6b9060d-fe67-45cb-963e-9b23cd28dcc1,403,?,none,*,0,0,0,0,0
19bcc707-ce8e-449f-a776-1339aca68cfe,506,?,none,Tanzania,11923,8212,8637,354,401
21bbf498-6feb-48ad-893f-f73ef1be3f06,494,?,none,Tanzania,11923,5112,5496,307,348
6a0f6df3-170a-4eb8-b431-ed0c8442979e,507,2019-09-19T02:59:08Z,NB05,Peru,11923,8212,8638,369,403
759240a3-650d-418b-b378-99b97de794fd,391,?,none,Tanzania,11923,7494,7731,215,232
264f9896-905c-4daf-a901-964911163d64,490,?,none,Peru,11923,2766,3166,355,385
e7bcaced-e51e-4da4-a089-d6fc1bd71698,1049,?,none,Tanzania,11923,529,1505,825,911
9c44fdb8-146c-44a1-91db-16840ce8ebe5,496,2019-09-19T02:59:08Z,NB01,Tanzania,11923,11135,11542,370,393
076a3396-79ed-4ef9-990d-5398c3210c4f,463,?,none,Tanzania,11923,3684,4043,305,342
19c3f9f5-91ce-49dd-9c1f-c1e434b7aaa2,549,?,none,*,0,0,0,0,0
13e682f7-e8aa-416a-a0e9-1ff3233d6e08,529,?,none,Tanzania,11923,3949,4372,373,403
f0691369-47c4-4f13-8773-e4d81a11e0ad,531,?,none,Peru,11923,9123,9552,369,404
09538356-8a7d-4c4d-8d6e-0b7657c2eaf4,474,?,none,Peru,11923,2192,2551,295,346
80c7bcde-a121-47fe-acd1-a495767ac6c6,1066,?,none,Tanzania,11923,529,1505,822,908
f0ff7f18-ffcc-4aa1-b92c-2a798fec7730,475,2019-09-19T02:59:08Z,NB03,Tanzania,11923,5184,5510,277,312
acee4a01-834d-4b88-97d0-1c43ec484a9e,506,?,none,Tanzania,11923,3064,3475,352,383
9ffaf434-8d4e-4775-b50c-7e347b7392b2,499,?,none,Tanzania,11923,2443,2871,363,400
36af7b65-a69b-460f-90d6-daba94e4aea0,506,?,none,Tanzania,11923,4262,4627,308,341
0a6aa20d-70c4-4656-a819-9463f0ce04e7,512,2019-09-19T02:59:08Z,NB08,Tanzania,11923,3949,4366,372,403
a49fa96c-b4de-4081-a230-08a89f16c809,425,?,none,Tanzania,11923,4845,5218,310,357
c5b1c9f7-3eee-4b60-862a-6e37571cccb0,489,2019-09-19T02:59:08Z,NB06,Tanzania,11923,5111,5510,328,379
56b31401-2a78-4a19-8de7-f183911d4635,512,2019-09-19T02:59:08Z,NB06,Peru,11923,8212,8638,375,411
ae62576e-4c88-460c-8140-482642ac2e0e,570,?,none,Tanzania,11923,2448,2872,348,394
76f73f1f-0f0c-4021-a762-e1d6b28ed417,533,?,none,Tanzania,11923,9124,9551,382,414
4586b162-c33a-4143-902d-6002641b76a1,483,?,none,*,0,0,0,0,0
b1c8228d-316e-4e6e-9d1c-a881fc20b647,495,2019-09-19T02:59:08Z,NB06,Tanzania,11923,11135,11544,351,382
a1d5739d-41ec-4880-8907-7be9bdfcf07e,367,?,none,*,0,0,0,0,0
cb367535-5e69-4d43-8892-3c66f5d6b54d,542,2019-09-19T02:59:08Z,NB02,Tanzania,11923,9122,9551,381,413
73ad7038-6ec5-457c-bd69-d1469b0bff3e,510,2019-09-19T02:59:08Z,NB01,Tanzania,11923,3949,4370,374,401
33b631df-ce04-405c-a9e9-1071a7eb7249,529,?,none,Tanzania,11923,3949,4366,359,392
4c90e24e-b866-41a5-8cd5-ec9aae3c80fa,493,2019-09-19T02:59:07Z,NB08,Tanzania,11923,6255,6626,321,353
fd0eb27c-9785-49fc-ad0b-614a5400a525,518,2019-09-19T02:59:07Z,NB06,Tanzania,11923,9122,9539,362,401
d2b4b016-c3ad-48a5-b882-9ff7ab97f5de,530,?,none,Tanzania,11923,3951,4365,367,398
304189ef-c3bb-4cf8-9d21-9294310eebf7,498,?,none,Tanzania,11923,10852,11245,337,376
1f12401c-2329-4ffd-a870-054efd5eaff8,544,?,none,Peru,11923,8212,8638,380,411
7a486165-bf21-4bb1-a66a-cba757039954,524,2019-09-19T02:59:07Z,NB01,Peru,11923,8213,8637,366,405
17ce8c51-f378-4172-9b2e-1656b8d60c23,508,?,none,Tanzania,11923,3062,3467,360,391
f2afc5de-dd15-4890-bf34-c909e9a8e81a,511,?,none,Tanzania,11923,3949,4369,362,392
bee8b8a1-f71c-48d9-8bf6-4f9ca65d48e8,435,?,none,Tanzania,11923,4258,4650,346,375
a0db84ae-248d-4b07-add5-16ad981c7fef,419,?,none,Tanzania,11923,1414,1783,327,352
a9f95fbd-7ce6-454f-999b-c258907c9c75,486,?,none,Tanzania,11923,530,916,343,373
75d34ec0-950b-46f7-9267-e2816898c5a7,504,2019-09-19T02:59:07Z,NB01,Peru,11923,5111,5508,330,386
649ccfb2-5645-4aed-822a-d512711e784b,521,?,none,*,0,0,0,0,0
02805d7d-4e4d-4477-b631-a2692a4450f6,511,2019-09-19T02:59:07Z,NB06,Tanzania,11923,11135,11542,367,396
f97e04cf-90c6-4922-8be3-f3fdccd52c90,484,?,none,*,0,0,0,0,0
739b10df-ed8f-45ee-8848-a3cdbbd9fadc,483,2019-09-19T02:59:08Z,NB02,Tanzania,11923,10014,10387,317,360
a9d68240-3795-48fb-b101-5349045e3445,530,?,none,Peru,11923,9123,9552,367,405
ec982725-8775-439d-8b80-4adccae9cf5b,528,2019-09-19T02:59:06Z,NB01,Tanzania,11923,9122,9551,379,413
6052fb56-e24f-487e-a051-85e9f6b837b6,461,2019-09-19T02:59:08Z,NB06,Tanzania,11923,6257,6626,325,351
3ee79b4c-1973-4e22-ac00-1d12fd233aa3,479,?,none,Peru,11923,10293,10661,312,352
3958af5d-35a9-4d41-9d62-0ebc500460c3,1428,?,none,?,11923,0,0,826,912
1a59f158-2cfe-4053-8919-e18b4bd9e847,481,?,none,*,0,0,0,0,0
623e1d59-51e1-4fe0-848c-daef35853668,513,2019-09-19T02:59:07Z,NB06,Peru,11923,5114,5511,329,378
2797564e-0a5a-4c59-ac77-5d9dcecf849d,500,?,none,*,0,0,0,0,0
d42e83c7-9b7d-4efa-9cc6-df7085c691eb,519,?,none,Tanzania,11923,11135,11542,363,395
eb0f764a-ebec-4a5d-bfba-cb13c0b15f24,470,2019-09-19T02:59:07Z,NB06,Tanzania,11923,1411,1785,330,360
0c6ce41f-a023-44a5-9e94-0a0c81c0ec3a,472,?,none,Peru,11923,10,362,300,333
66c7c215-58a0-4447-a16e-8d70b8a5ea84,363,2019-09-19T02:59:07Z,NB06,*,0,0,0,0,0
217c3d1d-7541-450e-91bf-654abcf6de2f,561,2019-09-19T02:59:07Z,NB01,Peru,11923,8212,8638,360,398
c633c63d-1935-4a84-bf81-684bfff47409,1406,?,none,?,11923,0,0,865,957
a470a3fd-9e8b-4370-9e83-41911804540d,510,?,none,*,0,0,0,0,0
9f48aacc-bf05-44c5-b9d9-b08cac70bb70,489,2019-09-19T02:59:07Z,NB08,Tanzania,11923,5111,5508,336,388
dd583fd4-3ea4-46f9-98e8-790f75abeee8,540,?,none,Peru,11923,2445,2865,359,406
085a45a5-7c45-47f6-b2be-e8d62a56309b,495,?,none,*,0,0,0,0,0
9bc44e6c-3552-4e5b-bda2-7d57443fb86d,518,?,none,Tanzania,11923,8220,8637,350,389
71407219-e0f9-4ace-9ba3-bb6ee2424bf0,453,?,none,Tanzania,11923,4271,4655,340,365
8fe2d4f0-0ce9-43e9-8238-3214e25befdf,495,?,none,*,0,0,0,0,0
47883a38-41e5-445c-9ce3-8846829ef759,466,?,none,*,0,0,0,0,0
8911caf3-145b-4874-9eaf-f4e40de7cd26,404,?,none,Tanzania,11923,10859,11236,322,355
