read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e8da8215-1f7e-48f0-bc64-3f11ad1918de,493,2019-09-19T00:13:03Z,NB01,Peru,11923,2769,3166,355,384
3aa6c62c-a64c-4379-a172-6c75876c990c,419,?,none,Peru,11923,6523,6887,323,351
f3a44f14-f157-4ceb-aee8-4b5b63f325e5,226,?,none,Tanzania,11923,4260,4448,165,174
cdbb37f6-e0b4-4fd3-9a84-ed1b70da293c,412,?,none,Peru,11923,3695,4033,284,323
0a152400-4d3c-4313-97ff-dbc5a734def2,483,2019-09-19T00:13:02Z,NB06,Tanzania,11923,1397,1784,335,367
4ef30245-fcdc-4a89-a0d0-7a27b8f0455a,1048,?,none,Tanzania,11923,10009,10951,830,926
c5466312-60b5-479f-8cdb-ffbb059c27df,477,?,none,Tanzania,11923,6247,6616,314,346
3e430377-64f6-42ec-b723-21cec13292bb,1017,?,none,Peru,11923,7962,8938,842,933
b8ec58f6-e542-40b4-9ff9-cc4c3346e063,602,?,none,Tanzania,11923,553,912,318,344
99f08c1e-b527-4225-8ec3-936021ffc82d,290,?,none,*,0,0,0,0,0
2c4939c3-3e0c-4aa9-a259-ed456a18ddd4,1005,?,none,Tanzania,11923,529,1490,837,923
963c8f14-f7ec-4444-9735-68b0a8fc3380,314,?,none,*,0,0,0,0,0
4846eb54-b73e-489b-ab3e-c3936d957675,499,?,none,Tanzania,11923,3062,3475,371,394
74f61a84-99c7-464a-b3ec-1b1b394cb711,345,?,none,Tanzania,11923,2567,2872,255,282
da4d7ceb-181f-432d-8ea9-f03d78ebabd8,349,2019-09-19T00:13:03Z,NB08,*,0,0,0,0,0
81e12b23-77b6-40c5-af12-35c5397c3f96,986,?,none,Tanzania,11923,2224,3154,780,873
71a141ea-5a85-42f5-a36c-c2df77b52eab,1023,?,none,Tanzania,11923,10557,11530,847,938
e21dfce9-dcff-4076-89fd-e0aaa863190b,578,?,none,Peru,11923,10009,10322,278,304
8219b019-54d5-4f3b-a633-53d9ca9d8bb0,511,?,none,Tanzania,11923,9122,9554,374,417
2688f19b-6c99-4ec3-a97e-3eae6ebe6156,513,2019-09-19T00:13:01Z,NB06,SEasia,11932,2461,2872,342,385
50912fbc-2997-4d45-ab3f-484ce7d6bb50,505,2019-09-19T00:13:03Z,NB08,Peru,11923,4833,5226,319,374
49fe7551-8c84-4589-be80-3ce761de75bc,509,2019-09-19T00:13:02Z,NB07,Tanzania,11923,5111,5510,330,384
dbbb1643-f65b-4434-93bd-f4a3ad93ae86,1749,?,none,Peru,11923,7987,8938,814,902
fab85bb3-d18c-4edc-abb9-e04606a48702,500,2019-09-19T00:13:01Z,NB06,Tanzania,11923,4831,5193,311,348
33bd1ce3-2661-453e-a7cb-c01ac437147d,516,?,none,Tanzania,11923,3949,4372,372,401
62f11702-141a-4c81-a3a8-2668487d45c6,481,?,none,*,0,0,0,0,0
46a29c78-b16e-438a-92b0-3bfbe65458f1,986,?,none,Peru,11923,7960,8938,842,931
71fab862-5af9-478f-ab31-25ee49f07685,434,?,none,Tanzania,11923,3658,4033,316,357
18f3cbd2-38cf-4b52-9be6-aa9a2ec27f56,487,?,none,Peru,11923,5112,5511,342,387
70ce13ce-b44c-45e0-b6a1-a8740870d356,483,?,none,*,0,0,0,0,0
39c2231a-9733-4c14-97a4-30d40aacac74,483,?,none,Peru,11923,3666,4049,324,360
1f4a4b6a-89cf-459e-a0cb-5a83ba143630,394,?,none,Tanzania,11923,3669,4037,299,341
6d0cc621-0bd6-4c28-8c6a-6136745a7c7e,1038,?,none,Tanzania,11923,533,1491,824,911
e60b2503-981d-416b-b2cd-dfd50076d8ca,514,2019-09-19T00:13:02Z,NB01,Tanzania,11923,5111,5508,329,377
d3d9d1ac-a5e2-4cf9-b55d-f6860ce17d81,444,?,none,Peru,11923,10569,10959,342,379
f613391a-da10-408c-aa6b-cdb10d3a5d34,418,?,none,Peru,11923,10009,10370,320,349
feed61e7-d552-4d5d-84fb-919f4d465c18,522,?,none,*,0,0,0,0,0
42713060-274d-4670-98e7-45ce04bc29b9,489,2019-09-19T00:13:02Z,NB08,Peru,11923,10009,10388,331,374
415f1c5d-70b7-4a39-824f-9ec8e0fb3265,501,?,none,Peru,11923,10009,10387,335,374
301c7282-a6b0-4b36-bf7a-859b819204a3,530,?,none,Tanzania,11923,2448,2872,359,403
913e6440-ee56-4d3e-947d-4f3a692dd96c,484,?,none,Tanzania,11923,3658,4050,346,379
3eb8580e-1eb6-4587-aafa-195468c9caca,1032,?,none,Tanzania,11923,10551,11544,830,935
781890a0-af85-48fe-9a41-9553f425072e,533,?,none,Peru,11923,8225,8635,350,393
b5b57a14-3973-4fa0-8a63-82da710e577a,429,?,none,Peru,11923,3663,4033,317,349
eac4ec3a-34c0-4f86-b19d-bf8d58a10ba7,491,?,none,*,0,0,0,0,0
5f4002cb-92eb-4c40-a087-ff27d4625a55,438,?,none,Tanzania,11923,9131,9527,349,381
8d8064d1-b2ca-485f-bcff-376d1ccbc0e0,512,2019-09-19T00:13:01Z,NB02,Peru,11923,3062,3475,364,393
66f549d2-b0a9-4fc6-ae4e-2a946d1d6d87,475,?,none,Tanzania,11923,3949,4361,370,397
f0811442-c6f9-4045-9d6c-5453ae769009,411,?,none,Peru,11923,10009,10370,311,342
99a8d917-cf92-4ff1-bb27-c6140445b2d5,477,?,none,Tanzania,11923,2456,2870,364,400
1e254cc4-a57d-4cfb-94ce-d7826d146bc7,437,?,none,Peru,11923,6534,6899,329,360
535c00bb-4dda-4149-bfaf-75248911cc05,1731,?,none,Peru,11923,7977,8938,822,914
fea15b8f-c80c-497f-bc9d-7c9c9522e7ec,551,2019-09-19T00:13:01Z,NB05,Peru,11923,8212,8636,377,415
0d1dab37-5d7e-48d9-aea3-9bef5e06de61,351,?,none,*,0,0,0,0,0
b4697d7f-b960-43c9-8fc7-5f92fcfa9813,493,?,none,Tanzania,11923,10008,10385,330,368
c057ddfd-fec2-45f3-8e5d-389066a346ce,556,?,none,*,0,0,0,0,0
479dbcda-cd65-4627-b97e-12e9fdb0e79e,196,?,none,*,0,0,0,0,0
6a6e5b73-15a4-419e-9d56-7772827b2147,412,?,none,Peru,11923,5972,6348,324,365
7beb226c-fa43-47fe-aa3e-a9ccf051fea6,522,?,none,Peru,11923,8212,8638,356,396
805f388d-49df-474d-a85e-7138b648cdd4,948,?,none,?,11923,0,0,502,539
009a2413-b9e5-4c0e-900d-ee9b6f065031,524,?,none,Tanzania,11923,11135,11542,367,396
93fa4eda-2995-4ea0-bbea-0d2975c88d88,1059,?,none,Peru,11923,529,1505,847,941
7cfc1016-27aa-4b12-8f70-7899c27ee457,449,2019-09-19T00:13:01Z,NB05,Peru,11923,6248,6627,328,368
25d1fab5-3163-42a3-b823-eaa3a18ca56b,432,?,none,Tanzania,11923,11145,11544,355,384
99d8946d-c9a8-445b-9c55-e31f9ab2b03f,1062,?,none,Tanzania,11923,529,1505,854,932
ee5bba5c-1e1d-47db-a1ef-e23586175739,426,?,none,*,0,0,0,0,0
9ccc3a9f-2725-47bc-81a8-f580b6af4afd,516,?,none,SEasia,11932,2461,2872,343,395
2a269bfb-24a5-43f8-a436-748901a3190f,474,?,none,*,0,0,0,0,0
c7620298-e3cf-4461-967f-fba8e93b537e,458,?,none,*,0,0,0,0,0
04dc4c27-2bce-4f33-a905-c40a880649d2,468,?,none,Tanzania,11923,9131,9545,358,388
25846d76-c58c-4161-913d-630cfe4bee60,865,?,none,?,11923,0,0,339,374
f18bcad4-9af2-496d-acd1-c144d0bada42,490,?,none,Tanzania,11923,4258,4664,353,384
bcb391ac-018c-43c0-bfc3-a46b0a91b3c8,486,2019-09-19T00:13:00Z,NB02,Peru,11923,10009,10370,313,340
65704eeb-8c13-4146-8004-2f56a3dce93a,498,2019-09-19T00:13:00Z,NB02,Peru,11923,3657,4049,335,375
bd3529ff-0243-48ae-a812-b98a5148f74f,368,?,none,Tanzania,11923,7490,7732,219,235
b007a7c0-ac0c-4335-8fa9-df17e55dda77,1088,2019-09-19T00:12:59Z,NB02,Peru,11923,7951,8938,837,940
ea9f7fc4-7f42-422e-8749-726646d519c4,495,2019-09-19T00:13:00Z,NB02,Peru,11923,2764,3166,367,388
2ba67368-fefe-4c20-a8eb-ae128fdeaad1,348,?,none,SEasia,11932,8225,8515,231,272
72cd9f9c-ba3d-4e2f-8c5d-f1179b0e81a0,586,?,none,Peru,11923,559,921,300,324
0b2fcf9a-9369-4a89-ba5c-01fb563a4640,400,?,none,Peru,11923,3657,4034,317,358
65435185-7a6d-49e5-a67a-8d8f462abe88,285,?,none,*,0,0,0,0,0
27e31fad-02ad-456e-b044-cf6774156ee0,412,?,none,Tanzania,11923,10026,10387,313,352
b444d77e-2a09-4d0c-9f70-c099dd44a478,1053,?,none,Tanzania,11923,2192,3153,820,919
357ad9bc-f925-46ca-b156-dcb4ceb3f8b9,481,?,none,Tanzania,11923,3658,4050,328,370
8e130b16-28f5-40cf-8651-0216bc2f9be1,286,?,none,*,0,0,0,0,0
2c2538a9-dbfb-4ea1-a98d-7a8a8e32d9de,481,?,none,Peru,11923,5972,6359,333,373
ba4a660c-cdd3-452c-a6f6-c94499c3a0ed,531,?,none,Peru,11923,8216,8636,364,405
271f00de-f46c-47e0-877c-083b1f86b4c0,510,?,none,*,0,0,0,0,0
18c5971e-f84b-4026-8fc0-203331d39e36,440,?,none,Tanzania,11923,11146,11544,357,390
e557e1a6-8f58-4505-8dde-19ab12ad2334,449,?,none,Tanzania,11923,3074,3475,341,376
42e00721-383b-4942-9d76-eadbb72bfcbf,493,2019-09-19T00:13:00Z,NB01,*,0,0,0,0,0
85a7414f-5b5d-46d7-86fa-e1fdb74d3d09,500,?,none,Peru,11923,3666,4046,324,364
bb897558-9402-4eba-af44-1c74124beed8,491,?,none,*,0,0,0,0,0
821b6445-249f-4e44-8c2a-0f3653bc803d,431,?,none,Peru,11923,2192,2547,295,342
6a20de71-1861-48c6-a90b-32664858ca55,434,?,none,Tanzania,11923,10872,11239,318,353
fd6724b8-8bf6-4c48-941e-0628b3f2066a,434,?,none,Tanzania,11923,4261,4652,323,357
2f9a0030-a198-41ef-b205-adfea9ef5ccb,476,2019-09-19T00:12:59Z,NB06,Peru,11923,3657,4049,341,376
a5cad48a-aa4a-4409-8172-c8308b19e334,480,2019-09-19T00:13:00Z,NB06,Tanzania,11923,3949,4370,344,378
562e1bb2-10f7-4350-ad24-68852496c131,480,?,none,Tanzania,11923,10859,11245,338,368
fbfc0404-d272-40da-b48a-f76376ca1a6c,464,?,none,Tanzania,11923,9133,9551,374,407
e88c7045-e640-4ede-b2d6-f3d0118ccd3b,504,2019-09-19T00:12:59Z,NB08,Tanzania,11923,3062,3475,359,384
bd007a53-ca36-4bd2-b4ae-ad6de7a3c216,530,?,none,Peru,11923,8212,8633,377,417
f9846c18-ce77-4a15-b19e-3b124c1b147d,997,?,none,Peru,11923,2209,3166,827,909
1f0fcdd8-c785-406b-99a7-beda918b4955,473,2019-09-19T00:13:00Z,NB08,Tanzania,11923,6247,6626,310,357
9dfa5460-0662-473f-b92b-82c879fb8dfb,490,?,none,Tanzania,11923,6247,6626,341,372
da882ea5-a83e-49ab-83e2-0db921337d49,448,2019-09-19T00:13:00Z,NB06,Peru,11923,19,372,311,338
e064c297-1d11-414f-99ef-84c32b32728a,244,2019-09-19T00:13:00Z,NB02,*,0,0,0,0,0
ac512cd1-ea36-47b8-a939-fe5d3b71d68b,494,?,none,*,0,0,0,0,0
7ca5c8cb-98b9-40b0-a8b4-1088ae78404d,475,2019-09-19T00:12:59Z,NB02,Tanzania,11923,1400,1785,335,361
c3d61cdd-23b2-4d4a-9d8a-831ee06b8fbe,470,?,none,Tanzania,11923,6245,6627,337,367
6c3a2329-64f1-49c7-a952-a95f2761066c,483,2019-09-19T00:12:59Z,NB02,Peru,11923,10288,10661,322,360
bcf90402-b5ac-4333-bc81-490e35559cc2,246,?,none,Peru,11923,6536,6697,148,158
4b0cc232-4693-4557-a517-0726a92775ca,349,2019-09-19T00:13:00Z,NB01,*,0,0,0,0,0
3ceb3663-c461-4bad-81a3-c593df1e2c12,369,2019-09-19T00:13:00Z,NB06,Peru,11923,5972,6205,203,223
dee8828f-4685-4afe-8766-a089a2a972a6,506,?,none,Peru,11923,8212,8625,359,397
f2d85b0a-6a9f-4f59-b251-bdbea8944838,503,?,none,Tanzania,11923,3062,3475,359,394
d913680f-17e2-412c-bc8e-85b55d7706b5,643,?,none,Tanzania,11923,11135,11542,362,391
5d065eec-9339-45e7-86ee-d06cf194c302,830,?,none,?,11923,0,0,338,371
30d78318-e722-4e6c-8a17-7c7394ec39d2,442,?,none,Tanzania,11923,3949,4361,354,389
65169ae4-e8f6-49de-8ccf-85637c3b2dbe,791,2019-09-19T00:12:58Z,NB08,Tanzania,11923,8210,8614,346,385
f7ff10c8-877d-43f0-bf1a-6320036ec1e9,427,?,none,Tanzania,11923,2795,3166,334,358
e7c35ad3-e458-494f-ad29-86454ff46397,428,?,none,Peru,11923,10020,10383,320,351
baa5cd93-80e3-459e-b55b-cfe59e8e0acc,439,?,none,Tanzania,11923,3963,4369,334,380
34286f90-93f6-4625-a982-c241932e4dfb,422,?,none,Peru,11923,5986,6354,322,359
310bf30b-3ade-456c-854f-dec649f73341,517,2019-09-19T00:12:59Z,NB01,Peru,11923,8212,8638,371,398
c8ed420b-272d-4b66-af4a-fa3ffca68093,623,?,none,Tanzania,11923,2281,2862,497,555
71a7e24a-4c8b-4f39-8141-08456e601449,520,?,none,Peru,11923,2469,2871,347,385
aaa367cc-1dbe-419d-874c-720ffe6f8e5d,341,?,none,*,0,0,0,0,0
23a922e1-0083-4b3a-8dad-013fa7336613,494,?,none,Tanzania,11923,6255,6626,328,358
31904866-f285-4c09-bbe4-7278fa847643,492,?,none,Peru,11923,3657,4046,339,384
b97f5e50-b7dd-468a-a9c0-7f5fb8953350,502,?,none,Peru,11923,2445,2872,361,403
31877021-65b4-4c94-aede-86060980a063,468,?,none,Tanzania,11923,6247,6626,317,352
624ddca0-2937-4291-9a19-fc737b7b3285,503,?,none,Tanzania,11923,4831,5198,305,352
b9484004-f70e-4aae-b2bf-37ed86300794,470,2019-09-19T00:12:59Z,NB08,Tanzania,11923,6247,6607,323,350
43fc0483-744b-419e-9649-056521391ed7,511,2019-09-19T00:12:59Z,NB07,Tanzania,11923,11135,11542,368,396
523bb84c-1810-46f9-9f2f-9833fb344ec7,505,?,none,Tanzania,11923,4258,4664,364,396
01d77642-18f5-4024-819e-20b1ca845083,1067,2019-09-19T00:12:57Z,NB01,Peru,11923,7947,8938,846,936
574cc9db-f4a6-462c-8ec1-ad0d2228fbf2,428,?,none,Peru,11923,5116,5500,313,361
d93a8e0f-fa15-4f9b-a90a-bf75deb2e211,505,2019-09-19T00:12:58Z,NB08,Peru,11923,3657,4049,338,376
77a4b671-a4d8-4bc1-8061-e32e04f0963a,430,?,none,Peru,11923,2764,3154,345,380
810dfa46-489e-407c-ba66-e01b134b01a0,496,2019-09-19T00:12:58Z,NB07,Tanzania,11923,9122,9547,373,410
125361d6-0705-4530-96e1-4d79b6837716,431,?,none,Tanzania,11923,4273,4664,345,377
95099f48-b8dc-4e32-ae9b-6a10e37178a4,1342,?,none,?,11923,0,0,718,812
25aa660e-15af-47c3-bc6f-996487194eca,1618,?,none,?,11923,0,0,806,892
46f1946e-72a7-49a3-a172-5c5e95ce89c9,512,?,none,*,0,0,0,0,0
f2e7969d-b2ed-4cda-a218-4a66fd813b08,479,?,none,Tanzania,11923,9134,9551,367,405
adf2e826-b96d-487c-86ba-e98cdc1c0bb7,443,?,none,Tanzania,11923,4258,4652,339,369
d6cc3606-f2eb-40c9-9093-d94a458a0d5c,531,2019-09-19T00:12:58Z,NB08,Tanzania,11923,3949,4372,378,402
283888a5-ccdd-457e-bd02-0e70525eaf8f,447,?,none,Tanzania,11923,9133,9551,361,395
51942508-4578-4928-bc21-435c1b3fc857,538,2019-09-19T00:12:58Z,NB01,Tanzania,11923,9146,9529,324,359
708decc9-8ae8-45b3-84f4-1ee5c26a8a30,439,?,none,Tanzania,11923,5971,6338,321,360
f5904202-b91f-4de5-9fd6-c12471a81caf,465,?,none,Tanzania,11923,2192,2552,311,346
1db783e9-e20e-40a1-850b-57b9bf2c38c8,521,2019-09-19T00:12:58Z,NB06,Tanzania,11923,8210,8637,356,401
b752d3b6-2dbd-45af-897e-b52efa8eff68,486,?,none,Tanzania,11923,4258,4664,349,376
ea7c9ea6-92a5-4f8a-aee2-3d836ee32cc3,510,2019-09-19T00:12:58Z,NB08,Tanzania,11923,3062,3475,355,382
fea743ad-573e-41db-b9a2-e3070e3112d9,479,?,none,Peru,11923,2764,3166,351,382
41a491bc-4318-42a5-848a-6a8b64da0764,494,?,none,*,0,0,0,0,0
b4898a48-a9d8-457d-b691-90817a906d03,590,?,none,Tanzania,11923,10292,10838,473,520
4c431490-0f5a-4def-806f-0a3da17d8a75,509,?,none,Peru,11923,3946,4371,374,402
708c6ba1-8da3-4529-8ebe-79a50a592074,422,?,none,Tanzania,11923,6258,6626,322,349
b264cbb3-ce2d-45c1-a472-5f2fab2d64e2,515,?,none,Peru,11923,5116,5511,329,383
d00f6e4b-50b9-4a04-bd03-6432ff66ff7e,469,2019-09-19T00:12:57Z,NB03,Tanzania,11923,6247,6626,337,366
9ad52a87-759b-44fb-8eeb-3f9f18af7aca,539,?,none,Peru,11923,8225,8638,356,392
bec4cfcc-45b2-4628-8b7d-662efbeb7607,497,2019-09-19T00:12:57Z,NB03,Tanzania,11923,3074,3475,352,382
cada3172-0115-4f64-af2b-57a214775c3e,498,2019-09-19T00:12:57Z,NB01,*,0,0,0,0,0
0bdebe18-7471-4365-957b-7679ef07b5b6,494,?,none,Tanzania,11923,5409,5809,361,390
82253314-6736-42ba-af09-e1b0d4827c8c,522,2019-09-19T00:12:58Z,NB06,Tanzania,11923,5113,5508,331,387
3425e160-04ee-4eac-b123-bb5104295c54,984,?,none,Tanzania,11923,2194,3153,826,917
dd29bcdc-9495-4b5a-af61-0241ad462020,411,?,none,Peru,11923,10009,10349,304,333
67733b5e-d414-470d-af11-74637a8bbd40,458,?,none,Peru,11923,5972,6353,330,370
b0416157-7721-42ba-bce4-06c9af6c5772,499,2019-09-19T00:12:57Z,NB08,Peru,11923,8212,8638,382,417
ed9b08e1-de24-4cd5-87c5-38770ef2020f,485,?,none,Tanzania,11923,6010,6361,293,339
e568755f-4d07-4775-abd5-7688bea4d106,491,?,none,Tanzania,11923,5115,5503,324,376
86265c9a-18d0-4186-bdad-06a12fca3c28,447,?,none,*,0,0,0,0,0
27307abe-9505-4d0c-907a-9eed05d3f8df,527,?,none,Tanzania,11923,9132,9545,340,380
0070dde1-fb2b-4f76-aa95-a4c7de928d72,338,2019-09-19T00:12:57Z,NB02,Peru,11923,5972,6205,197,220
4db9fca3-3133-4ff0-91dd-9449628e0894,1085,?,none,Peru,11923,7947,8938,858,950
17b13333-b4c9-4ccd-99c5-8b9d865aa201,1058,2019-09-19T00:12:56Z,NB06,Peru,11923,7951,8928,814,909
e863759f-b8d6-4764-b841-4e3bf9dfa2cd,502,2019-09-19T00:12:56Z,NB03,*,0,0,0,0,0
143f24cd-f6fb-4213-9546-9620542a5369,489,2019-09-19T00:12:57Z,NB01,*,0,0,0,0,0
31d5d25d-ae7d-4740-922b-a5e740f9ebed,506,?,none,Peru,11923,5114,5511,343,385
9a73b57e-ec90-4237-b623-0b80b624d397,506,?,none,Tanzania,11923,5167,5510,285,329
ef9523cf-4603-4cfa-a2c7-9212598aa520,520,?,none,Peru,11923,8212,8636,375,414
411cfb36-fb71-4b71-bf18-4a307c47fc57,529,2019-09-19T00:12:57Z,NB01,Peru,11923,8212,8638,378,411
c6b37a13-f414-493e-b60a-e7d93d66aa0a,475,?,none,Peru,11923,3657,4039,333,376
82f60760-7ba0-4ef0-9cb3-78c3eea0e9d0,1000,?,none,Tanzania,11923,4270,5198,793,899
0db93d6b-8a25-4b9d-becd-9ea5c933973f,381,?,none,Tanzania,11923,7495,7732,205,229
ba25fd88-083e-41a8-83cb-62cec20c45c4,467,?,none,Tanzania,11923,6247,6626,331,365
90dcefb2-f781-4fa8-9e0a-19681502bec0,467,?,none,Peru,11923,2764,3166,340,376
86adedd8-2f33-4c8f-9973-e7a82dc7a5d9,535,?,none,Peru,11923,8212,8638,377,410
4df16315-016f-4b35-87d4-380cafea04c7,1024,?,none,Tanzania,11923,10577,11544,835,933
258bf293-d1e1-4816-bab1-89509fbdfce3,481,?,none,Peru,11923,3660,4049,327,369
b10a4351-c40a-412c-ab59-e0f7099b5d89,455,2019-09-19T00:12:57Z,NB02,Peru,11923,10,372,326,353
af6401a9-0b37-4782-a849-7e17046ce811,507,2019-09-19T00:12:56Z,NB06,Peru,11923,8211,8638,360,405
4cc4aafd-5eef-417e-a924-c26ed0fd904a,474,2019-09-19T00:12:57Z,NB06,Peru,11923,10,372,322,347
afc6e497-9a12-4c0c-82e6-0e30bd7ce513,472,2019-09-19T00:12:56Z,NB06,Peru,11923,10009,10388,332,369
c3f34fe7-db31-4430-84f0-934169371b23,440,?,none,*,0,0,0,0,0
78d51726-8b52-4a69-af29-5ffad0040ade,509,2019-09-19T00:12:56Z,NB01,Peru,11923,8216,8636,366,404
d3e45b77-9259-4eab-8730-4f605e0b131d,478,2019-09-19T00:12:56Z,NB08,Peru,11923,10009,10388,326,367
c86a74e2-2cfc-4764-9c74-6d6b0da619ec,447,?,none,Peru,11923,8228,8637,352,391
4089b262-8651-4353-9792-8323d14255f9,488,?,none,Tanzania,11923,5205,5502,247,285
37733a04-502e-4717-b7b5-d203bfd71acd,512,?,none,Tanzania,11923,3949,4370,375,407
b5c8a741-e3b2-4392-a866-445ba04b8158,500,?,none,Peru,11923,3661,4049,340,379
0a2b6370-c779-49fd-b029-50f16732a1ea,439,?,none,*,0,0,0,0,0
3c381c97-a9fa-4eda-9e00-67fe4dc84abb,1004,?,none,Peru,11923,2200,3151,820,913
a72391c5-50c4-4d65-b4bf-7ca213ade0ed,433,?,none,Tanzania,11923,4258,4642,338,369
c7c272ab-8156-49c0-ba75-14da2ac360d5,513,?,none,Peru,11923,8212,8633,375,407
e0ae8291-0ffc-441d-80ef-aa215b77514b,465,?,none,Peru,11923,10009,10383,331,363
87943717-93e1-43cf-adfe-852588debc64,467,?,none,Peru,11923,2795,3141,292,316
3ffca48c-cd27-4ea0-a196-46b4faccdea3,466,?,none,Peru,11923,10,372,311,339
755dc2ee-2e99-4b62-97e2-3fe055a74e0b,486,?,none,*,0,0,0,0,0
9a04bd20-1ffc-4da6-9906-1a5c4f9de8cc,455,?,none,Tanzania,11923,4258,4655,340,373
f1dd976d-de9e-48bf-a8f9-0dea479d1dfe,440,?,none,Tanzania,11923,2793,3154,314,343
2644997a-b672-43b0-8b62-4983fb2d6331,1072,?,none,Tanzania,11923,10557,11541,859,953
