read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6a0f5407-b201-44a5-b4bf-f45809fced87,502,2019-09-18T23:48:41Z,NB01,Peru,11923,2777,3163,356,382
959088d7-a19b-483f-b3cc-26cc02e6891b,898,2019-09-18T23:48:41Z,NB02,?,11923,0,0,380,414
9e37c7e9-6bea-4a07-9966-13b35746a1e8,384,?,none,Peru,11923,2777,3166,347,375
77319efb-5a2e-41df-b333-95cfc7f69781,470,?,none,Peru,11923,8349,8638,242,274
bef7b9bd-1899-4ae1-bcaf-9a9e30b9a07e,437,?,none,Tanzania,11923,4258,4655,344,384
17017f57-a7c5-4dcb-9bae-4314f603a657,525,?,none,Tanzania,11923,3063,3471,337,380
bb028ac4-aa05-40ef-8750-ab19972631fe,433,?,none,Tanzania,11923,529,902,334,364
a392f019-3b22-45d1-b5a4-759f105b3eee,285,?,none,Peru,11923,6523,6684,145,156
8b2b9de3-f888-487a-8a6a-c3df93105001,420,?,none,Peru,11923,2780,3166,339,367
e116c845-fd9f-4e91-a135-102f08c3783d,416,?,none,*,0,0,0,0,0
207aab93-865b-4435-9ef7-ccdd7f34b14b,479,?,none,Tanzania,11923,10014,10387,319,354
de93a8ae-774e-45de-958d-6d24f2289aba,568,?,none,Peru,11923,529,1020,439,479
3dec7278-73bb-4211-a9bb-d5db93829aa8,527,?,none,Peru,11923,2444,2872,366,413
43549cf6-082f-4f1c-8644-e1e25029c525,518,2019-09-18T23:48:41Z,NB06,Peru,11923,8212,8638,368,401
2439c040-e818-482e-855c-1733e4116039,495,?,none,Peru,11923,8218,8638,350,386
f5642e85-81e8-4ad6-b5ba-14bcf3739ad6,497,?,none,Tanzania,11923,3663,4050,325,372
bd457791-2e1b-4c16-98c7-d45ddeba24bf,528,?,none,Tanzania,11923,9133,9551,362,400
1469a5b5-8da0-4eb4-a35d-0e6d83acd915,518,2019-09-18T23:48:42Z,NB01,Tanzania,11923,11135,11542,367,390
4217a828-827b-465f-a726-03369ba0614f,285,?,none,*,0,0,0,0,0
16c4c0c7-e2cb-42fd-a889-a2a87ee2bf36,758,?,none,Tanzania,11923,2213,2872,540,609
e6c3d0da-a5c0-4415-be59-f7d328197d41,459,?,none,Peru,11923,10009,10382,327,359
7a4244b5-f8da-4345-9788-6be7b4d13e0f,280,?,none,*,0,0,0,0,0
12193acc-e2ab-4232-9b0c-43b9e1f408f9,490,?,none,Tanzania,11923,3064,3475,362,398
4622ff38-a3f7-4ade-9b68-73d58086a9c8,511,2019-09-18T23:48:41Z,NB08,Peru,11923,8212,8638,372,407
08b5900b-89da-4465-a66a-cc04c8974301,526,?,none,Tanzania,11923,3949,4372,376,409
9d3b2221-984c-477d-88a9-6296405e22c8,477,2019-09-18T23:48:41Z,NB08,Peru,11923,531,921,336,368
64fb5dfc-8f54-4b79-88b4-781149328e02,445,?,none,Tanzania,11923,9141,9551,350,385
feb72c4a-a63e-4a06-aea4-b0eaabd43911,511,?,none,Peru,11923,533,920,347,378
d63ac5bb-3717-400a-9b61-f1edcea6e6f4,453,?,none,Tanzania,11923,9134,9540,361,396
d23f70a3-1766-43f1-a59b-279d59562084,529,2019-09-18T23:48:41Z,NB07,Tanzania,11923,2448,2872,371,404
dff6cc94-d08f-487c-8995-7fab5e6b5de9,442,2019-09-18T23:48:41Z,NB05,Peru,11923,13,372,308,341
f49ea159-541c-4c76-8928-8eae56848162,480,?,none,Tanzania,11923,9134,9551,368,409
a9ada643-b1c3-4edc-b338-d0d0237d0691,440,?,none,Tanzania,11923,6528,6895,331,363
848e7f31-6b45-4d39-b4d6-872fa6d08265,507,?,none,Peru,11923,8212,8631,371,401
0c615c32-e9d0-4dc3-8fc2-a9ba4f4885a5,514,?,none,Peru,11923,2765,3163,356,385
34943679-3899-44c6-803d-fea2d580e98f,510,?,none,Tanzania,11923,3949,4368,373,398
891d54c5-2a63-4bbf-ac99-852f95c79f9c,435,?,none,Peru,11923,2766,3149,340,372
fd7cbffd-6705-44ba-9868-3ab3915ecf90,480,2019-09-18T23:48:41Z,NB05,Tanzania,11923,10014,10382,316,352
4e15ba5d-7a6d-44c4-aaf2-3083cd450c83,540,?,none,Tanzania,11923,9122,9551,371,411
82fc78ec-611f-4afe-a1e7-e9a20ea23318,1092,?,none,Peru,11923,7962,8938,842,932
d06c2f1f-9133-4076-9d80-80c129ed4241,447,?,none,Peru,11923,2465,2872,350,396
5a338bbd-1acd-431e-8129-99cc05e2faeb,455,?,none,Tanzania,11923,4258,4653,351,384
8e08f144-1eac-4f12-9b7d-44a37bbc14a5,431,?,none,Peru,11923,10009,10368,324,353
5e1ef716-1948-46a8-b3da-e448431de1c3,489,?,none,Tanzania,11923,3658,4050,350,384
d57ffb40-9150-41a6-93e9-db58c394c63b,875,?,none,?,11923,0,0,341,384
c819b5c3-e55b-4a0b-b2f3-e9861eea42fc,539,?,none,Tanzania,11923,3949,4368,381,406
84a308ba-6f53-4d0a-a90d-c6cdbccba164,507,2019-09-18T23:48:41Z,NB02,Tanzania,11923,5409,5809,355,384
9cdc5385-eac0-49e0-b0ec-4600d931fbb7,256,?,none,*,0,0,0,0,0
5de062f0-ce4e-4bce-bea3-0b8fc00864f8,406,?,none,*,0,0,0,0,0
5f83cd98-de1d-472b-9a40-b727bb45877b,437,?,none,*,0,0,0,0,0
e96817f3-37d5-40c1-8c80-d60faacdaa60,493,?,none,Tanzania,11923,4834,5225,324,380
1afca2f7-2b35-451a-8ddb-248fc731714a,522,2019-09-18T23:48:40Z,NB01,Tanzania,11923,3949,4372,376,410
be0b79be-f97c-4c15-bcf4-fe9aabbc49d5,477,2019-09-18T23:48:40Z,NB02,Peru,11923,10009,10388,329,365
934a78ac-2bd4-4d75-9b52-ca5f77bcbf4c,957,?,none,Peru,11923,7962,8934,848,926
42f6cd0b-81a7-46cf-a5ed-b2a42370e0d7,465,2019-09-18T23:48:40Z,NB01,Peru,11923,10009,10388,321,356
e1b41039-3b46-4f81-a92b-223758d85cad,442,?,none,Peru,11923,10283,10661,327,365
87aeb7c8-047c-47df-b0b3-d95514af4aa4,436,?,none,Tanzania,11923,4843,5219,313,363
b81ee7ba-5205-44e9-9b1e-869144740e10,529,?,none,Tanzania,11923,11138,11542,363,394
a3f593ac-11f6-47b2-8643-342792acf153,430,?,none,Tanzania,11923,529,910,342,369
d7c69dab-e388-468c-ae1a-a3c88a3b4490,402,?,none,Tanzania,11923,6271,6607,305,332
63ba9e51-746b-4cf8-90e0-0ea70ca667e0,500,?,none,Tanzania,11923,3663,4050,336,370
57be7efa-d16a-4be4-9801-accd1645b67e,407,?,none,Tanzania,11923,3658,4009,285,324
89ea8bf6-36e4-4da2-b3a1-85690e5e3752,558,2019-09-18T23:48:40Z,NB06,Tanzania,11923,3062,3475,367,399
9fc6171a-4cba-4cd5-861d-9d65adb1856a,503,?,none,Peru,11923,10554,10966,353,395
61c371fb-3c54-446c-b7c2-49b200b1af3a,452,?,none,Peru,11923,2776,3166,355,381
b2bf328b-72c2-416e-b83e-65365927e6a4,477,?,none,Tanzania,11923,3658,4050,338,374
2c04ce4b-a5d2-4774-aea3-da4ea705a658,276,?,none,*,0,0,0,0,0
9d0773f1-6153-4b56-b0c8-371f23abcf08,434,?,none,Tanzania,11923,10026,10387,313,352
4c2cdc09-7a79-4ff7-aa6c-cd1867ad8f3f,511,?,none,Tanzania,11923,2448,2872,364,407
c9d357fb-ec7f-4276-808f-7ef2bd8df15b,399,?,none,*,0,0,0,0,0
c875a7f3-7eb7-4f93-af8b-603cae4192f5,517,?,none,Tanzania,11923,3960,4372,366,394
cf37d21f-f849-4eae-9478-1c80d92efe40,408,?,none,Peru,11923,10021,10370,311,337
b1dd38b8-64ac-4073-9ea2-f24c138635c4,509,?,none,Tanzania,11923,11141,11544,349,383
da791b37-76bb-4247-86c5-1ea99a5fac0c,436,?,none,*,0,0,0,0,0
a072d6bb-fda8-423a-8895-7f1141386b2d,359,?,none,Tanzania,11923,7490,7733,217,237
cebae648-f550-46c5-8381-20e524dc32e4,408,?,none,Peru,11923,10009,10370,311,342
16cd32c0-1302-44dc-847a-fd3ddb4d8456,500,?,none,Tanzania,11923,1399,1785,321,364
9ddaf02c-47b2-4b67-8819-4c37660ceaaf,528,2019-09-18T23:48:39Z,NB01,Tanzania,11923,11145,11544,362,390
7827f2d2-3318-4a00-9838-0c925a877f84,468,?,none,Tanzania,11923,11145,11539,363,389
cd109d40-58a3-4d32-bb9d-bf2e597bb6ec,489,2019-09-18T23:48:39Z,NB02,Tanzania,11923,3062,3474,368,396
8808599e-8c81-495b-92b2-0df4378cc129,496,?,none,Peru,11923,5112,5509,334,379
f8cfd297-f0aa-4b83-834a-5228468cf022,530,?,none,Tanzania,11923,9122,9540,361,397
73473cab-46fe-40ea-8475-81bccd9fe9b1,306,?,none,Tanzania,11923,10148,10387,210,232
93474772-febf-40bd-88b8-8b4edab77a30,502,?,none,Peru,11923,8213,8636,359,398
13d3eb25-1cc6-402e-b4a3-2f968dbea993,478,?,none,Tanzania,11923,3658,4050,336,378
56f95bbb-30bc-4653-8b87-a0061414ea37,515,2019-09-18T23:48:38Z,NB08,Peru,11923,8217,8638,369,402
a3d4bc20-f818-46be-beda-e6b269059360,494,2019-09-18T23:48:38Z,NB08,Peru,11923,2764,3163,352,380
1f8b8d65-417c-445b-bc60-db701b41c4c7,528,?,none,Tanzania,11923,2448,2872,376,406
9573b93d-a18c-4afd-b532-6c97912de055,391,?,none,*,0,0,0,0,0
03dbb1ef-fc98-4898-b498-0b70f50477cd,508,?,none,Tanzania,11923,4835,5192,297,342
92612e58-5f25-4ee9-abfd-068bb797baf4,477,2019-09-18T23:48:39Z,NB05,Tanzania,11923,5128,5510,312,363
69fb0a98-4a93-41a6-9d8f-1dedf2caf284,402,?,none,Tanzania,11923,6255,6626,247,271
4c7235f0-85ae-4275-b031-d75056142870,455,?,none,Tanzania,11923,3989,4360,318,347
2a21669a-0f71-4e2d-9b86-d9ba9b785353,437,?,none,Peru,11923,8212,8625,363,393
c08860fc-3f00-47a8-a116-a1ce1e2a2bb1,283,?,none,*,0,0,0,0,0
3ebe43bd-8d2c-4f91-ada0-d120ecd69c12,481,2019-09-18T23:48:38Z,NB05,Peru,11923,3657,4042,335,376
b2f1bc9c-1606-4a02-b921-cfb6f8dcda04,448,?,none,Tanzania,11923,9122,9539,355,401
9cf2a6e2-7ddb-43d1-9bee-d07c2d1d936b,438,?,none,Tanzania,11923,529,910,337,366
65e3487a-f679-4005-9fa4-ec6cda5f4e9f,476,?,none,Tanzania,11923,9131,9551,365,405
b0ec4c65-e304-46cd-a66e-563e01429ce9,574,?,none,*,0,0,0,0,0
a1730605-6db0-445e-8314-2b7c7546a197,446,?,none,Tanzania,11923,3949,4354,359,386
4f32d582-2493-48e4-acc7-a5f0b1e2b62a,654,2019-09-18T23:48:38Z,NB08,Peru,11923,10636,10959,282,319
b8cd5e3c-4046-434f-b74e-2936e218d900,421,?,none,Peru,11923,5972,6349,321,364
f1b23224-ff2b-426e-8b69-53e9a3794e3b,499,?,none,Peru,11923,8218,8638,371,408
f517cc45-6d02-45cd-af3a-d8351810dac1,979,?,none,Tanzania,11923,10594,11542,829,904
745734f6-7c75-4cec-bc62-36a4a442bdef,462,?,none,Peru,11923,3074,3472,346,383
22b70d2d-79e8-4313-9862-126e20b02755,1005,?,none,Tanzania,11923,543,1505,836,917
47606870-7fd0-49b7-bbd7-d2c4d4256215,506,?,none,Tanzania,11923,4831,5225,337,389
075cc7c6-cdcf-4cb8-9cce-20e057204da5,521,?,none,Peru,11923,8225,8630,350,390
8770c2a4-3d65-442b-a600-d95405574e77,541,2019-09-18T23:48:38Z,NB08,Peru,11923,2447,2870,367,405
e9e80f04-cdbd-4661-9b48-4e76388ed7a7,415,?,none,Tanzania,11923,6258,6626,323,349
ce36b290-5c23-4044-b6d3-b519848f1c3c,418,?,none,Tanzania,11923,1397,1773,336,366
c5c1092e-f886-4775-8c64-ee0938fd3931,462,?,none,Tanzania,11923,3949,4361,367,393
34173102-7bbc-4a0b-9b64-e3eb6f4d7b5b,480,2019-09-18T23:48:38Z,NB06,*,0,0,0,0,0
e2555b74-6fa0-4143-8b32-27a6e44f5b10,278,?,none,*,0,0,0,0,0
be38243b-878d-4124-974a-321309c00c62,874,?,none,?,11923,0,0,370,403
68999a59-d89b-477e-b904-4db7a9cdf06d,347,?,none,Peru,11923,10948,11248,246,273
eba11542-30d7-4292-80cb-4fae92d71595,472,2019-09-18T23:48:38Z,NB07,Peru,11923,2764,3147,333,365
4981af38-245a-4725-924a-432b461e2f7a,499,?,none,Tanzania,11923,4834,5225,324,374
6a1672e6-97f8-4f7f-95ee-3126332b10e1,471,?,none,Peru,11923,6248,6627,341,371
b3643dba-46c1-49d4-ae49-18f9ae8d4057,538,?,none,Tanzania,11923,9122,9551,367,411
0ef8888d-f6d0-4880-89b4-5a174084e291,502,2019-09-18T23:48:37Z,NB01,Tanzania,11923,3949,4372,378,407
343ad551-a6ce-4ec6-9b3f-b4f67acf3ec0,469,?,none,Tanzania,11923,536,921,334,361
0a2de58b-73a1-4c39-bf52-d5b3466c0acd,506,?,none,Tanzania,11923,5127,5510,313,367
748a6e38-0453-426a-b76a-a1665600bf31,478,?,none,Peru,11923,6523,6896,321,352
94a1f53b-93b4-405e-9103-70b95c685581,442,?,none,Tanzania,11923,3074,3475,343,387
9be19924-8a21-40f2-81fa-d08755b7bae0,517,?,none,Peru,11923,8212,8638,374,415
8032bfe3-1982-4977-9a61-d5e41a31ea28,489,?,none,Tanzania,11923,3658,4050,330,366
e2e7eabb-eed4-4683-988f-0ea232d490fd,478,?,none,*,0,0,0,0,0
cc7bc2cb-c517-4f00-97f5-c79140b497c7,422,?,none,Peru,11923,10868,11251,341,372
dbcd7c79-9fab-4c7d-bf3e-04aa6c8b5f41,511,?,none,Tanzania,11923,9148,9550,341,379
fe36f67a-a29e-45d4-b61f-f5a8c490fa23,496,2019-09-18T23:48:37Z,NB07,Tanzania,11923,11135,11542,367,394
9f769b1d-6f3d-4105-86ab-20d1dc71b946,499,2019-09-18T23:48:36Z,NB06,Tanzania,11923,3683,4050,314,347
2b74ecfb-cc9f-4e28-ace3-840d009ff854,423,?,none,*,0,0,0,0,0
881fcc5d-b3b2-45c1-b993-4628f6ffa9e8,484,?,none,*,0,0,0,0,0
4befb5df-9a50-42e2-94b8-904a6bc9028d,468,?,none,*,0,0,0,0,0
7211a1c2-15b0-4a1f-8158-d0d00802bf36,419,?,none,*,0,0,0,0,0
c61cc14e-5a5b-4797-9ea8-10e6fd1f73c2,493,?,none,*,0,0,0,0,0
42ee9607-808e-4c34-8fe9-0268f9ae326f,422,?,none,Tanzania,11923,5128,5510,323,370
bf5c9c52-fa82-4d80-b24a-a17208e0146b,468,2019-09-18T23:48:37Z,NB06,Peru,11923,5972,6362,333,372
8d4e85a4-a328-469f-80f4-b917e9230720,466,2019-09-18T23:48:37Z,NB03,Peru,11923,10009,10385,328,363
add4d468-4505-4e58-86c2-0cd4d8480691,494,2019-09-18T23:48:37Z,NB06,Tanzania,11923,6247,6622,338,367
96b08b87-a3d1-4af1-b11b-f48c306dd54c,479,2019-09-18T23:48:37Z,NB03,Peru,11923,3657,4049,339,378
6dc83a87-749e-429e-b48c-6f2f3bbd0db2,408,?,none,Peru,11923,10009,10370,317,349
6f9e7a62-5735-4c91-8a8a-4cd478b42407,509,2019-09-18T23:48:37Z,NB01,Peru,11923,8212,8633,372,408
bdceb8c4-91d8-4ea6-8df3-f66363797a79,516,2019-09-18T23:48:37Z,NB06,Peru,11923,8212,8638,373,408
4777b2f8-36f2-4571-b7ad-ab64e8f2ea25,498,?,none,Peru,11923,10009,10384,329,362
e0a547cd-c457-4531-82fc-b05e6a5b91d4,469,?,none,Tanzania,11923,3683,4049,305,342
1de26139-7be3-4b6c-b56f-36b0c6ac31d2,1113,?,none,Tanzania,11923,533,1505,862,943
5ef090ad-9b9a-43fb-9aa6-82d2a185710d,500,2019-09-18T23:48:37Z,NB06,Tanzania,11923,3064,3475,361,390
479f361a-26f5-4239-90b6-e5ca11f0db88,1062,?,none,Tanzania,11923,4262,4821,467,522
43411afb-40c0-476e-a8c3-0c0e36aa6334,492,2019-09-18T23:48:37Z,NB01,Peru,11923,5972,6362,331,374
576b0b09-34ff-4ee2-80e5-cb2af7466c5a,1638,?,none,?,11923,0,0,1015,1130
6758ceb7-8a31-49a8-b8b2-539e7ee8b576,222,?,none,*,0,0,0,0,0
bf161843-f310-4bfe-a749-78ec2e045dbb,434,?,none,Tanzania,11923,1400,1767,316,356
77fae930-ae41-409b-bbad-6024675029a4,347,2019-09-18T23:48:37Z,NB01,Tanzania,11923,7501,7722,196,214
684f5851-150e-456f-a206-4ff951456920,475,?,none,Tanzania,11923,6258,6607,308,340
5e56d1b1-f13e-4135-8985-489f39e40a7e,511,?,none,Peru,11923,8212,8638,362,394
f3a2e160-85f6-451a-97b2-c00eac09f244,487,2019-09-18T23:48:37Z,NB07,Peru,11923,5972,6362,323,368
7cb5b29d-096d-4ffd-8558-4cbc5661c73a,505,2019-09-18T23:48:36Z,NB08,Tanzania,11923,3062,3473,364,394
606e079e-0fa0-408a-9c36-6c9451a9b2a0,426,?,none,Tanzania,11923,6258,6626,328,355
03f5be98-d96e-4306-af3e-13b67b891abc,498,?,none,Tanzania,11923,5109,5510,322,371
dd89fa44-fa8f-4174-84f4-d07809b76c61,508,?,none,Peru,11923,3657,4050,325,370
cd83302d-4e53-4975-9bb0-c44e1500fb9d,488,?,none,Tanzania,11923,3050,3475,372,404
b35eb3fa-5585-4e15-af2b-7d57cd5a2a75,517,2019-09-18T23:48:36Z,NB06,Tanzania,11923,3949,4368,370,397
485f3879-2a2a-4621-afe1-e2e66cdc542f,511,?,none,Peru,11923,3657,4047,345,384
8e0ec031-62c0-4442-adff-dc7eb2bf26b2,2917,?,none,?,11923,0,0,853,947
e261a41a-d84f-4ffe-a37b-b4debfc3faf1,524,?,none,Tanzania,11923,11135,11542,375,402
e1ee5f57-49ba-4dce-a299-4585dcf11514,487,?,none,*,0,0,0,0,0
198671a8-2afe-4609-b24d-408a48e9763a,466,2019-09-18T23:48:36Z,NB01,Tanzania,11923,1397,1785,335,362
33898b39-c177-40ce-b604-6a587d438f9d,510,2019-09-18T23:48:36Z,NB06,Tanzania,11923,11136,11544,361,394
6c24c827-26bc-4bb3-94d2-07d882b57825,422,?,none,Peru,11923,3668,4049,331,373
753f2eb2-05a4-4620-ab21-6e7d259af4c9,422,?,none,*,0,0,0,0,0
efd7b8e9-2f48-464e-a426-dc460f3e2237,236,?,none,Peru,11923,222,372,134,144
b5b9d767-a778-475c-937f-5ddf28cf1452,457,?,none,Tanzania,11923,9143,9539,335,379
adb35e63-2b29-4fc4-b09e-1bd20a8817b4,535,?,none,Tanzania,11923,3949,4368,369,403
fcea62a8-5896-49fd-a224-7a908ba1d464,444,?,none,Tanzania,11923,3086,3475,328,360
0a33f4dc-883f-4fbe-8573-a4edcf20538b,542,2019-09-18T23:48:35Z,NB03,Peru,11923,8213,8636,383,418
f0f1041f-c662-4a09-bbfd-2ddec6df4bd8,287,?,none,*,0,0,0,0,0
ab8580f5-fdbf-4d45-bbd8-fec37faa57a5,508,?,none,Peru,11923,8216,8638,379,410
c807f69b-f6c5-4bf4-9dbd-f7b1cc1e10bb,563,2019-09-18T23:48:35Z,NB01,Peru,11923,8212,8635,366,402
c8c5d1b3-e66d-430d-a49b-8ff4cb7a991c,645,?,none,*,0,0,0,0,0
bd6ec7c6-13b5-4838-8d1c-a3533b12dbc3,1054,2019-09-18T23:48:33Z,NB08,Tanzania,11923,553,1505,803,897
2f7155b5-acb1-4977-af7d-1b328ad83083,419,?,none,Peru,11923,4261,4652,315,354
242314d5-c6e3-486c-a208-6cdd10bea9a1,498,?,none,Tanzania,11923,4834,5193,307,342
eb23681d-d409-4765-86a3-87088f5483b3,515,?,none,Tanzania,11923,11146,11542,340,371
b20720a5-f6b7-4598-b1de-76fc635a2cb1,521,?,none,Tanzania,11923,9133,9540,353,389
214189db-e505-40a3-9df9-7ab9fb980bf9,416,?,none,Peru,11923,3657,4032,317,356
d20dcf51-47aa-4885-b8cd-8906e127e974,392,?,none,Peru,11923,6248,6615,311,341
6ca259d0-00cc-4f51-80aa-bd1e853eb7f7,466,?,none,Tanzania,11923,10014,10387,324,359
c4256f7b-09c6-45eb-b8f9-16cd346e3afb,373,?,none,Tanzania,11923,6532,6815,249,274
1cdeb486-4e20-4efe-9388-a39b93afe4c3,475,2019-09-18T23:48:35Z,NB07,Peru,11923,10009,10370,314,338
a89a57f5-d989-4743-ab83-838acfd5d8a9,384,?,none,*,0,0,0,0,0
9f0f9f79-0bcb-4f58-9945-da07f6da77a1,496,?,none,Tanzania,11923,3063,3475,361,394
d8fc5410-176a-45e6-a3b8-60945b71f900,484,?,none,Peru,11923,10009,10381,333,363
d6b79482-4130-476b-a4a3-cfb218e08154,523,?,none,Peru,11923,5973,6362,320,371
4d7771e0-2a04-45c7-9cd4-f693cb173a5c,518,2019-09-18T23:48:35Z,NB01,Tanzania,11923,3049,3475,362,403
bbd8a710-dd11-4bb3-af64-7949e30721db,535,2019-09-18T23:48:35Z,NB02,Peru,11923,9123,9552,376,412
5ead2a5a-3388-4c0d-b0d9-cb96ee40e045,527,?,none,Tanzania,11923,9122,9539,370,408
1b1ba700-c71a-45df-8908-d87dce6b32a3,379,2019-09-18T23:48:36Z,NB01,*,0,0,0,0,0
2d2689c6-8fb6-4d82-8504-c9f737f2a2c0,381,?,none,Tanzania,11923,3949,4293,309,333
a7398965-e553-4938-a201-e52f59861501,522,?,none,Tanzania,11923,11135,11534,359,385
1ed4ca4d-f234-4775-b3d0-c7a414c2cb1f,438,?,none,Peru,11923,10876,11251,324,357
237ca0dd-b6d1-4f5f-9907-f8fa949a311e,498,2019-09-18T23:48:35Z,NB01,Peru,11923,5181,5511,274,314
d1764c76-2b7c-4257-811c-b2071bc01e59,472,?,none,Tanzania,11923,9148,9547,346,378
a2bb5899-ea5f-4e93-9127-b3c06e0f4851,470,?,none,Tanzania,11923,11135,11531,334,361
