read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
5922a03d-444e-4af7-98a8-abdba14faeea,470,?,none,Peru,11923,5112,5511,326,363
d31ac315-b60a-4f11-9583-e216140e0746,485,2019-09-19T03:15:37Z,NB08,Peru,11923,529,921,355,385
80919d82-ed07-49e0-b1b2-bdbf65a43bf7,516,2019-09-19T03:15:36Z,NB05,Tanzania,11923,3949,4368,371,397
2b45459a-fec1-4263-842b-a88de1220f5b,436,?,none,Peru,11923,2781,3166,337,366
260eb85d-177a-4834-9f3a-55961448e67d,1083,2019-09-19T03:15:36Z,NB06,Peru,11923,7947,8897,818,910
d98fb35b-9195-4dca-835f-79349d9e1dfe,452,?,none,Peru,11923,9142,9541,340,382
1a71f02b-c234-49d3-ae89-13235d6502e1,367,?,none,Peru,11923,2192,2402,184,203
7e8485e1-9c95-48ce-911a-fec8fae16753,497,2019-09-19T03:15:37Z,NB06,Tanzania,11923,11135,11544,381,406
dedeff90-f436-4910-bedd-f0a496598e7e,412,?,none,Peru,11923,5983,6362,323,358
8e7bc21b-2b2f-4eeb-8925-05e43771c492,509,2019-09-19T03:15:38Z,NB01,Peru,11923,4258,4663,345,380
7f7054ea-e0ff-4c2d-b23c-c94604e83ba0,998,?,none,Tanzania,11923,10570,11544,858,934
5285ae6b-db14-4288-9225-d7f7e3a797ba,1073,?,none,Tanzania,11923,536,1505,861,936
f2de6792-63e7-4d96-bf36-8545cf7416c8,485,2019-09-19T03:15:37Z,NB08,Peru,11923,2792,3160,297,334
60ca304c-830d-4e44-a3c5-41d1bc6f6c77,535,?,none,Tanzania,11923,9147,9540,329,366
b4fef91d-2911-4010-a290-ec3c8a2c0d35,498,?,none,Peru,11923,10854,11251,331,373
a9a08532-59f9-483c-be8e-4466bcbbf277,508,?,none,Peru,11923,8212,8636,363,400
892ba064-9dc1-4027-a402-424f6f627a25,484,?,none,Peru,11923,10009,10384,336,364
78187bab-7b33-437c-97c6-83c6bc6dd782,351,2019-09-19T03:15:37Z,NB01,*,0,0,0,0,0
6e2c3f75-2e1b-4050-b44d-3965745e8bcc,505,2019-09-19T03:15:37Z,NB06,Peru,11923,8212,8638,374,406
eab705f0-31d8-4f68-9960-17a9c57b2ffa,465,?,none,Tanzania,11923,2448,2872,367,404
d51046a6-1b6e-4a0e-b8f7-b4f99f08260a,1077,?,none,Tanzania,11923,10578,11542,841,925
82c3e60d-a09e-4464-8175-a5d5eae6c103,505,2019-09-19T03:15:37Z,NB01,Tanzania,11923,11137,11538,376,400
fd99bc21-b3f5-43b0-aed5-3e098a656b8a,497,?,none,Tanzania,11923,3664,4047,319,365
a0eafd64-2d7d-4db9-90cf-152dcf4744a7,460,?,none,Tanzania,11923,11145,11544,363,391
7dd8b6d0-90db-4336-88e3-bd5b68b971c3,471,?,none,Tanzania,11923,1397,1785,337,366
c3e98c6a-a06b-440d-85a6-c43336f97ac8,485,?,none,Peru,11923,10009,10388,341,371
ffd4a0ac-f2ba-4a3e-b690-d45b52849fce,514,?,none,Tanzania,11923,11138,11543,373,400
3c907896-ef2d-4532-b3ba-5769ce59e695,656,?,none,Tanzania,11923,10277,10838,470,526
b78964c9-83ae-4495-8d12-10900f307b0f,967,?,none,Tanzania,11923,1965,2872,754,829
2102d799-dbf9-4042-b722-b817d0e5824d,264,?,none,*,0,0,0,0,0
8bd3571e-384a-4ce8-8e1d-f54854a34352,487,?,none,Tanzania,11923,5128,5509,320,369
2021be37-1bf3-47c9-a2eb-0cf920e0e4a7,464,?,none,Tanzania,11923,10151,10382,205,223
d5cad8fe-b931-4a2d-8e82-46921f7ba44d,986,?,none,Tanzania,11923,1972,2872,791,865
9b28a0e5-2b8e-4b8a-a2ec-1bbfd1d0d16f,495,?,none,Tanzania,11923,3658,4050,332,370
962d50ac-095e-407e-b8e7-82180211f539,404,?,none,Peru,11923,6573,6896,268,302
4484f456-f2f4-43a6-b1f7-e552b7098630,510,2019-09-19T03:15:55Z,NB05,Peru,11923,3662,4044,330,373
366d63ae-b092-4ca6-8263-2031d47e650b,306,?,none,*,0,0,0,0,0
c2562407-8ae8-4297-afb1-79b6e07d2b96,448,?,none,Peru,11923,10009,10370,325,359
d9786f56-60cc-45a2-b2bc-f35d12ee2076,468,?,none,Tanzania,11923,2471,2867,344,383
27e0f0b7-c9d4-4c47-8bb1-183fbaa1fcf3,894,2019-09-19T03:15:54Z,NB01,?,11923,0,0,370,395
c712c166-5703-4f2c-b83d-ee40ae79bad1,499,?,none,Tanzania,11923,11135,11542,336,378
4c19a3bb-e0f7-4f54-b23f-8ed3186a186e,510,?,none,Peru,11923,3657,4049,333,380
89a8b01c-60a4-4c3e-b4d9-e370955bef71,503,?,none,Tanzania,11923,4259,4664,351,379
af78845c-b572-434b-b275-f6677ac5d26e,1000,?,none,Peru,11923,7963,8936,827,924
e757ef28-f006-4405-b270-9527a7a52ac5,517,?,none,SEasia,11932,3998,4362,295,338
6ed77bf6-d2f5-4d19-8b21-32017bd780f5,550,2019-09-19T03:15:55Z,NB07,Tanzania,11923,9122,9551,389,418
5267cbbd-8e9c-4809-87f4-7d5b73d0db6d,523,?,none,Tanzania,11923,9122,9551,391,422
260dabd2-f3ca-40d6-8a6d-503bafabbf0c,477,?,none,Peru,11923,5112,5511,324,370
2ef7aff6-74ab-4b11-840c-fbe3c351bbf0,463,2019-09-19T03:15:54Z,NB02,Tanzania,11923,6262,6626,320,349
93b5f3b7-d57d-4322-8e6a-309052bd83c0,479,2019-09-19T03:15:54Z,NB07,Peru,11923,10854,11247,337,371
80a83054-bdda-40fc-9d66-02e09ddfab51,434,?,none,Peru,11923,5990,6362,323,367
45e2ed15-2d50-46b2-a6c3-201ec15d071d,486,?,none,Peru,11923,5972,6362,337,376
ec574b1b-a36e-49cb-be5d-c65c4ed28546,505,2019-09-19T03:15:55Z,NB06,Peru,11923,10010,10388,331,369
4b71bbe4-7933-4488-9918-8123a20e206b,524,2019-09-19T03:15:55Z,NB05,Tanzania,11923,3062,3468,348,383
944a9868-2db9-4545-93d5-9915bc6a2eef,250,?,none,*,0,0,0,0,0
fd29187b-e019-4aeb-a0c8-3a014ba7d103,495,?,none,Tanzania,11923,5185,5510,273,305
d70fe48c-8d77-4b2f-9be3-e37fc361405e,505,?,none,Tanzania,11923,5971,6361,330,372
5063ede8-7ae1-488c-aefd-0e9dea659979,485,?,none,*,0,0,0,0,0
a37d8ce6-32fe-4493-899c-24cf37081ffc,439,?,none,Tanzania,11923,10866,11245,327,360
48f46e92-fc5a-4e2f-a940-647a9a193b5c,510,?,none,Tanzania,11923,11145,11544,357,382
88c4ef98-2da1-4158-87e3-4f8f99ffee1c,486,2019-09-19T03:15:54Z,NB08,Peru,11923,531,921,351,380
ba7e3ea1-ee85-4f14-bf43-8aeb85e8f556,486,?,none,*,0,0,0,0,0
dc2f70de-2fee-4c94-ae01-071e6afa0a6f,499,2019-09-19T03:15:54Z,NB06,Peru,11923,3947,4370,337,377
7ddfbea4-897e-4cc2-9121-52ac231d7d1d,1064,?,none,Tanzania,11923,2192,3156,830,919
2135652f-12fb-4f50-a7bb-527a3b6f9aef,469,?,none,*,0,0,0,0,0
3c51c758-ad96-46d2-bdd0-25b401b35e48,498,?,none,*,0,0,0,0,0
364f5e4b-8078-486f-a151-c103b01905e7,1089,?,none,Peru,11923,7949,8935,841,927
409dc7d0-f253-4754-b41e-3e5e2c94308f,532,2019-09-19T03:15:54Z,NB01,Peru,11923,8212,8634,355,395
081ae16b-78f4-4bbb-b54d-9a7665490fb5,530,?,none,Peru,11923,8210,8636,365,402
d1294b84-7d31-40a6-bf19-85d7c2f11b94,464,?,none,Peru,11923,10015,10370,303,337
6691644c-4b39-4fb5-bbde-4f096aeeec7d,524,?,none,Tanzania,11923,9131,9551,359,394
6fd1d7c8-bf55-4a9f-9412-d958c4a7dc10,513,2019-09-19T03:15:54Z,NB06,Tanzania,11923,9140,9551,358,390
98fd6590-8196-488c-bcc8-4a162d2d7503,1064,?,none,Tanzania,11923,533,1497,851,929
636ef4fb-c8c8-4355-b8ee-0900a9ac70dc,509,?,none,*,0,0,0,0,0
b6f627d2-6903-4f01-95da-752d29222679,506,?,none,*,0,0,0,0,0
64be4ca2-085c-4c1b-ac29-94532e857e29,501,2019-09-19T03:15:53Z,NB02,Peru,11923,8212,8631,350,395
6f93b5f8-346e-4bb5-82ee-d357e1490561,495,2019-09-19T03:15:54Z,NB01,Tanzania,11923,6247,6626,331,362
68a7e54f-b364-40cf-88b6-8f23d41a7a46,519,?,none,Tanzania,11923,11137,11544,352,388
3393074a-fb0f-4aa0-aa5d-34b80d502486,275,?,none,*,0,0,0,0,0
ad644223-dcff-43ec-beab-45ef3c260edf,515,?,none,*,0,0,0,0,0
2e9d72b2-e8ba-4638-a631-f515225c391e,509,2019-09-19T03:15:53Z,NB01,Tanzania,11923,11135,11542,374,398
6a0a2203-bc01-4993-97e4-a81bc7f79ff7,538,?,none,Tanzania,11923,9122,9551,376,413
c8092fc2-17c9-4d97-aa26-630429c08cce,1074,?,none,Peru,11923,7947,8938,825,924
de140b94-9b43-4dc3-979b-e7e541372cb1,429,2019-09-19T03:15:54Z,NB01,Peru,11923,6523,6815,270,290
89a19e78-129c-4482-9867-1ab312b0d3c7,544,?,none,Peru,11923,9129,9552,367,400
366a0429-eae3-4096-8c74-c4818fa5373b,362,?,none,*,0,0,0,0,0
e6eb9f72-3b58-4f41-a839-51ee6d6af9b0,356,?,none,*,0,0,0,0,0
ee156dc8-b54d-453d-abcd-25bfd8e3117e,349,?,none,Tanzania,11923,7490,7732,214,234
222ddbd6-3bc5-4d6a-b038-cb5bfd2fc0f3,496,2019-09-19T03:15:53Z,NB06,*,0,0,0,0,0
0fcb3fa0-247f-4f26-9f62-bf59c50882e5,1006,?,none,Tanzania,11923,2203,3151,806,910
4487dbf4-3e29-4b56-ab85-c851191c2ece,491,?,none,*,0,0,0,0,0
4b104a0f-9c02-41e3-8e8d-2eea9df60e00,537,?,none,*,0,0,0,0,0
6dd5cb16-4b5a-44f0-8d84-2a5491d9d892,522,?,none,Peru,11923,3062,3475,334,376
b20084b7-7816-4833-aa9e-91090e747fde,936,?,none,?,11923,0,0,367,399
d934aa87-7367-4407-a232-3e81e95a7ac4,470,2019-09-19T03:15:53Z,NB08,Peru,11923,2768,3166,354,388
02abe2b6-332d-4dc0-a881-a991f4f396be,182,2019-09-19T03:15:54Z,NB01,*,0,0,0,0,0
8293e445-5250-45d5-9c14-37de544e8c07,517,2019-09-19T03:15:53Z,NB06,Tanzania,11923,3068,3468,354,390
15d81686-d2b7-4edb-ba00-fff03a47a2b0,461,?,none,Peru,11923,8212,8510,236,266
7e20010d-42a4-4fb6-8fa5-2a9a0794612d,497,2019-09-19T03:15:53Z,NB01,Tanzania,11923,4258,4662,344,382
2f05030e-3fc9-4559-8337-51f52ab8a66c,485,2019-09-19T03:15:53Z,NB06,*,0,0,0,0,0
15b4f302-6a50-4ac5-94b4-1996126e2c06,487,?,none,Tanzania,11923,5129,5510,323,367
de3cfebc-a65b-4d71-8def-189e61a411fe,534,2019-09-19T03:15:54Z,NB03,Tanzania,11923,9131,9551,367,405
0f9335b7-679a-4334-9649-ef216dc68643,987,?,none,?,11923,0,0,387,423
8e34902b-93be-4b3d-895f-216456ac4e83,532,?,none,Tanzania,11923,2448,2869,366,397
44621c2f-5e21-4622-be8f-e03fe3de5eeb,477,?,none,Peru,11923,3661,4050,325,365
c62b8c81-760d-41e4-9b6d-3887280e8611,516,?,none,Peru,11923,5112,5507,335,374
27b85475-1841-4f7b-9879-8174226c0ef8,509,?,none,Peru,11923,2445,2864,357,394
94a35d08-97f8-4708-913d-522508f753be,381,2019-09-19T03:15:53Z,NB03,*,0,0,0,0,0
d9178ef5-51be-4692-bf88-bf1c0c674140,459,?,none,Tanzania,11923,9140,9547,366,400
dfd800c0-b855-4fea-a4f1-cb4f43294f4d,525,?,none,Tanzania,11923,3963,4368,361,390
ae70090e-e722-4cd6-8370-ae5700e3fdb2,521,2019-09-19T03:15:53Z,NB01,Tanzania,11923,11142,11544,361,389
00e9efe2-6cdd-4f67-a190-50cd5dbcc642,495,2019-09-19T03:15:53Z,NB06,Tanzania,11923,1397,1781,341,369
c3f1de8b-97f2-4554-acc1-29283075814b,1065,?,none,Peru,11923,7947,8938,838,941
7e994ee4-5edc-4985-af43-297d4ee7a37b,526,?,none,Tanzania,11923,9131,9540,331,375
0c847579-0d68-424c-848f-67ed006cab90,375,?,none,*,0,0,0,0,0
82ebe3c4-c4cd-4d7b-99c8-4c002947c7cf,470,?,none,Tanzania,11923,2192,2548,306,340
1acba314-f235-4236-b72d-42991dbb7c2a,513,?,none,Tanzania,11923,9145,9547,352,386
51eceab3-2206-4e51-b424-da4789617747,225,?,none,*,0,0,0,0,0
8fbe7e9d-0c2d-4f11-b199-14ed064ecbaa,518,2019-09-19T03:15:53Z,NB06,Tanzania,11923,9122,9547,369,405
379a72b0-6351-4112-8ed0-225c2d91b70d,494,?,none,Tanzania,11923,10008,10381,321,362
0c4096b2-4d1c-4e73-bc5d-9d0511bc638a,482,?,none,*,0,0,0,0,0
4e65c821-27b1-46a3-8d4a-0cb4d81a2141,478,?,none,Tanzania,11923,9145,9551,367,398
8f7fcc56-b1fa-4e42-8ecf-d1f327ff96b4,506,?,none,Peru,11923,2767,3166,341,376
3afb34b8-a85f-4178-bcb0-b0ea45e19062,474,?,none,Tanzania,11923,6792,7153,317,351
bd5afbdb-5f82-4b18-9a88-3d71d619abd3,485,2019-09-19T03:15:53Z,NB03,*,0,0,0,0,0
ceb4d190-1ab5-4ac6-b6c1-c2a18b6ae7e1,498,?,none,Peru,11923,3662,4049,335,379
3295e6ab-16b4-41f6-b260-adc07b60fa6a,526,?,none,*,0,0,0,0,0
c2a110fa-351f-4180-96c8-61f4589d3481,521,2019-09-19T03:15:53Z,NB01,Tanzania,11923,3949,4372,369,403
1baaaaa7-2413-43d2-a5fb-545871eab7d7,521,?,none,Peru,11923,8212,8638,365,403
a6958959-929e-48e3-af50-1b5745858384,502,?,none,Tanzania,11923,3062,3475,350,384
d438641d-9fdf-4f9c-ab2b-c175d1627d7c,468,2019-09-19T03:15:53Z,NB06,Tanzania,11923,5112,5510,325,373
e4b5d072-9cd5-4905-a92c-f84abb050fbd,535,?,none,Peru,11923,2447,2872,370,404
39ad858f-d172-45f0-9c1c-614fe6ef3bb5,484,?,none,*,0,0,0,0,0
1e417f7d-f185-4f11-8123-ef44bdf8a51e,424,?,none,Tanzania,11923,3658,4036,330,364
e0f0f3aa-4fa8-4c6c-bd20-e74524a72e71,1033,?,none,Tanzania,11923,2192,3158,821,915
943b4e16-b70d-4d27-b08a-5e31b8e0293b,1027,?,none,Tanzania,11923,10571,11542,867,944
0e8d1804-584d-4637-9ace-5c12efcb0493,488,2019-09-19T03:15:52Z,NB08,Peru,11923,2196,2554,295,349
7e272d9c-ca11-43aa-9e24-2c9a9c7bdbac,488,?,none,Tanzania,11923,10014,10385,317,360
924e941b-4016-4f54-b7cf-12e74a0f911e,1058,2019-09-19T03:15:51Z,NB03,Tanzania,11923,537,1505,836,932
190a45b4-4739-4a8a-8fe4-aaeb5a68b70b,502,2019-09-19T03:15:52Z,NB06,Tanzania,11923,3062,3475,362,394
19f3d5d5-2459-4454-b17f-19ff1e87b54f,358,2019-09-19T03:15:53Z,NB05,*,0,0,0,0,0
8f0e0c8b-d29d-4cc9-b0b9-b322712bdc45,975,?,none,Peru,11923,7963,8921,782,888
f8e00d18-746b-4483-a04d-5fb7062eec6f,503,?,none,Tanzania,11923,3050,3475,350,398
aa6ade82-6471-45d7-aa34-f583e8d8358f,532,?,none,Peru,11923,8227,8636,363,400
b15a413d-9aca-4b3e-866d-dae91a13d73f,507,?,none,Tanzania,11923,9127,9551,377,413
9d5da5c9-2226-4987-8788-ef3b92ddd518,511,?,none,Peru,11923,2764,3165,353,379
0780131a-77ac-43bd-a83a-5f710a99a4b2,496,2019-09-19T03:15:51Z,NB06,Peru,11923,10015,10371,308,344
97c63005-5bc7-4a29-a4e5-2a41a3da9150,476,?,none,*,0,0,0,0,0
8a6f97ce-67d2-4a2b-993e-d72d3bd3b229,516,2019-09-19T03:15:52Z,NB01,Peru,11923,8212,8636,365,398
5e16614d-76cd-4af3-a0fe-970e6f0c7e89,487,2019-09-19T03:15:52Z,NB06,Peru,11923,5972,6362,338,376
974bf0a6-1491-4e5f-be12-3bf6bde0cf48,523,2019-09-19T03:15:52Z,NB01,Peru,11923,8216,8636,373,405
922742bd-3b0d-4eaa-8db5-4e5b76a8f23d,500,?,none,Peru,11923,3672,4049,336,371
6516db02-a861-4659-b7b8-286b5e9e90d6,512,?,none,Tanzania,11923,4831,5150,276,310
ae016a1d-c9f2-49c9-a112-e270378ad38a,503,?,none,*,0,0,0,0,0
ac384494-6fce-46a2-a021-c893b16ee44e,519,?,none,Peru,11923,8216,8638,367,410
44a109d2-2062-4c6b-813a-d38dbd7eeead,469,?,none,*,0,0,0,0,0
05f39647-3cf4-488c-bfe1-ec0e9bd9e67f,488,2019-09-19T03:15:51Z,NB02,*,0,0,0,0,0
25fdb9bd-5d3a-4bbe-8529-5c1dd0f0455a,527,?,none,*,0,0,0,0,0
5ebc753d-5b08-4943-b4f3-059c484c199e,476,?,none,*,0,0,0,0,0
b230bd95-282b-40fa-8483-fabd6e544c43,498,?,none,*,0,0,0,0,0
579f07ee-7788-46b6-8e83-e8cd43434f2f,488,2019-09-19T03:15:52Z,NB06,*,0,0,0,0,0
07d3a223-ca77-463a-af17-3f71e5555003,246,?,none,*,0,0,0,0,0
bd19e5da-7e8a-4279-88cd-46de9f4b5edd,468,2019-09-19T03:15:52Z,NB03,Peru,11923,6248,6627,319,360
15e7bc44-c6f6-488c-982d-26338c55ea52,476,?,none,*,0,0,0,0,0
9f62ceea-4bcf-4565-8823-c927d9d67955,516,?,none,Peru,11923,5112,5507,328,380
a9660e43-7c65-4c63-8fbf-7e51408556f6,462,?,none,Peru,11923,10,372,327,352
b0fe47e2-7f13-4dbe-b14d-e09dc9e0db22,349,2019-09-19T03:15:51Z,NB02,*,0,0,0,0,0
e41b63ae-e5b2-4567-8e88-a93ffc70ba67,470,2019-09-19T03:15:51Z,NB01,Tanzania,11923,1399,1785,338,367
e90d68fa-c90b-4a47-8a63-d890e8786f72,243,?,none,*,0,0,0,0,0
a9d8e140-0747-433d-9006-3528bc1ac950,504,?,none,Tanzania,11923,9122,9551,357,390
23b90df7-b2ec-416c-bdc2-506fac119fa8,510,2019-09-19T03:15:51Z,NB01,Tanzania,11923,3960,4372,377,402
f0a8bf8e-6543-4b64-99b8-d0d3ed531ae8,420,?,none,Tanzania,11923,10,357,278,316
97888dee-c3cc-4603-9f54-b4f835afc59d,377,2019-09-19T03:15:52Z,NB03,*,0,0,0,0,0
36e8cb0b-891e-4913-b2b9-281d1e3e1055,432,?,none,Peru,11923,5990,6362,311,349
12fcb4ba-1ab8-49d8-a96c-e6042087f36b,500,?,none,Peru,11923,3662,4049,333,374
b7a54aa0-f671-4dd8-a706-2193d9985aac,497,2019-09-19T03:15:51Z,NB08,Peru,11923,3657,4040,327,367
f8596407-df12-44a0-ad98-7cc47a57fdd9,504,?,none,Tanzania,11923,3068,3463,331,365
b4af252d-41ac-44a9-abd1-bbf629a439d0,525,?,none,Peru,11923,2444,2872,374,413
75e05bb9-fbca-4e0f-8a07-22d9aebaf295,512,2019-09-19T03:15:51Z,NB06,*,0,0,0,0,0
9cc4a9c5-472c-49ce-b30d-ac9f29aba264,500,?,none,Peru,11923,5975,6362,329,376
81a6b5a2-18e3-4607-b1ba-b410332aab86,436,?,none,Peru,11923,10010,10370,318,353
f0ab1476-90af-49d0-aead-0120add6f905,532,?,none,Tanzania,11923,2444,2872,369,406
275a3824-13eb-457a-9da4-573857412856,533,?,none,Tanzania,11923,9134,9547,351,389
15d1b6f3-3e6d-41c1-a4ce-5743b1725cf5,219,?,none,*,0,0,0,0,0
e9e02715-4aba-480d-94d6-a6b7881bd924,993,?,none,Tanzania,11923,10591,11543,851,930
b2766e90-b351-469f-9e58-0ea51b9d755d,492,?,none,Peru,11923,10009,10386,334,367
c47097a0-0fa5-41cc-af22-9be8efdbedc2,480,?,none,Peru,11923,3665,3954,247,279
241eb59c-bec3-406e-b099-690058acc051,468,?,none,Peru,11923,10009,10371,319,347
2412e829-78e0-490a-86e5-b6081a4b7586,479,2019-09-19T03:15:50Z,NB03,Tanzania,11923,6247,6626,340,372
aa4a7084-190f-40af-a498-8ab75b2237a0,191,?,none,*,0,0,0,0,0
f34828a1-0817-40f3-8db2-d2a6f760b54c,513,?,none,Tanzania,11923,5205,5507,261,298
054e0ca1-20db-4aa9-ad35-9b3f32f05e4e,449,2019-09-19T03:15:50Z,NB07,Peru,11923,13,372,317,343
7d2f4e94-c3ca-49f6-87f6-9e396a177231,519,2019-09-19T03:15:50Z,NB06,Tanzania,11923,11139,11544,376,398
cadb47b6-74f0-449e-9942-56ce383c006e,474,?,none,Tanzania,11923,3678,4039,292,332
5fd918e0-0edf-4424-a0cd-755efe2dbb75,491,2019-09-19T03:15:51Z,NB06,Tanzania,11923,6290,6626,283,325
66ff416a-f685-4a90-8852-19137bc32716,235,?,none,*,0,0,0,0,0
e2eecff8-f6b1-4409-acb4-9e2ee0044b4f,551,?,none,Peru,11923,8215,8636,367,411
c6a98372-5a5f-4725-ab79-de7a62fc054a,499,?,none,Peru,11923,10010,10383,321,358
28ff63b1-2c88-4428-886f-434c37ac20da,465,2019-09-19T03:15:50Z,NB01,Tanzania,11923,533,921,342,366
42c87602-5e09-4a79-954e-268230a3be66,418,?,none,*,0,0,0,0,0
cfba5fe2-c5b0-48b1-9b8e-34c3606d23c4,538,2019-09-19T03:15:50Z,NB06,Tanzania,11923,2448,2865,374,405
cb6d0447-0c1a-423e-9803-80127c6b1310,492,2019-09-19T03:15:51Z,NB06,Tanzania,11923,4831,5218,326,376
13a6084f-b5b4-45b0-897f-7f68127f18b6,500,?,none,*,0,0,0,0,0
3639bbc5-6cbd-4ce6-951f-b933911f6abd,647,?,none,Tanzania,11923,889,1505,550,597
0a460c96-4cc2-4c1b-9a7d-13644f989158,489,?,none,*,0,0,0,0,0
29ff8fe7-38e6-40ff-bc58-911e5f751d0e,492,?,none,Peru,11923,2776,3166,346,370
9f4c7ddd-f3ee-406d-a6ab-3691a49b029c,440,2019-09-19T03:15:50Z,NB01,Peru,11923,2192,2548,294,341
e02feaa4-bead-4f0e-8487-1068bbbf405b,438,?,none,Peru,11923,3706,4049,295,333
4034160d-18a0-4a27-af9d-1ae2ea9c5c66,535,?,none,Tanzania,11923,9122,9547,382,417
981fa9cb-f1ce-43c1-a23c-8c1ca83ca0f3,512,?,none,Tanzania,11923,3949,4372,337,385
c9d63c77-cc75-42b5-94af-82d19b360bd5,503,2019-09-19T03:15:51Z,NB06,Tanzania,11923,10062,10387,264,310
9fb9b9de-6c94-4cf3-83d1-195e5689bf92,477,?,none,Tanzania,11923,11135,11541,350,387
d45701bc-bf2a-42fa-93e2-15543eb89d0d,873,?,none,?,11923,0,0,364,389
f8661c9d-53a3-4a31-8801-d7f351365ca1,467,?,none,Peru,11923,6248,6627,334,363
766f942d-7377-4934-89f2-4565db6dae26,492,?,none,Tanzania,11923,4834,5154,279,314
939e2821-b055-4195-a9af-2a4baa6459e2,418,?,none,Peru,11923,3669,4022,295,337
2e26f40b-259d-45f7-b592-9be9eee694b5,511,2019-09-19T03:15:49Z,NB07,Peru,11923,8216,8638,357,404
b02accd1-4aec-4109-b454-43a6584cbca1,474,2019-09-19T03:15:50Z,NB02,Peru,11923,6523,6899,317,348
9dadf09b-524d-4093-9c50-336dacc9b6a5,1079,?,none,Tanzania,11923,2192,3166,846,933
b9b1e26c-496b-4137-a646-6194cb395311,1071,?,none,Tanzania,11923,529,1493,844,932
fa7ef74a-9884-4cce-91b4-5a5cfe3d95ee,480,2019-09-19T03:15:50Z,NB06,Peru,11923,10015,10383,335,363
1162abb5-3895-44c6-97ad-5073db4a96b6,517,?,none,Peru,11923,10644,10966,270,310
68b9fbf8-492b-492f-82af-6ac7da914a5a,489,?,none,*,0,0,0,0,0
cff6086c-8ffb-48e2-b2be-1ad7743ac3f0,525,2019-09-19T03:15:50Z,NB06,Peru,11923,8212,8638,361,397
d90b200e-2411-40f4-b028-5e758087f573,553,?,none,Tanzania,11923,11135,11542,375,399
7ff208df-1383-4c7b-b97b-9a4326515e75,984,?,none,Tanzania,11923,7962,8937,815,916
0e8fdb79-9e7b-41f6-ad5f-a01e1e72fa93,503,?,none,Tanzania,11923,9140,9547,354,384
8d7222e0-2cbc-4230-925f-f0259e6fa56f,518,?,none,Peru,11923,8216,8636,381,413
9495ab59-1214-4647-bbff-2e949ebd5742,521,?,none,Peru,11923,8256,8638,320,360
1f2a3fcb-2ccc-4ca1-8c1a-e15b08e9b173,499,2019-09-19T03:15:50Z,NB08,Tanzania,11923,5987,6361,324,360
649f105e-9a64-43f8-8cf2-d6eb5fda7b61,476,?,none,Tanzania,11923,3062,3475,347,372
