read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
de58be95-aef3-4b2e-9c3a-152f71462238,508,2019-09-19T00:07:49Z,NB06,Tanzania,11923,2764,3155,340,376
dffe1fa1-7fc6-4f01-927c-e824847f95d7,519,2019-09-19T00:07:50Z,NB03,Tanzania,11923,9124,9551,374,414
6e0ba94e-2d3b-4893-b249-9152e5657083,528,2019-09-19T00:07:49Z,NB03,Peru,11923,8212,8638,367,402
ab6dac1b-5c83-4932-9df8-974e1e9bc5e9,447,?,none,Tanzania,11923,4258,4653,336,374
c3cfc97f-a986-40c9-8623-cfa9c869da1c,517,2019-09-19T00:07:49Z,NB01,Peru,11923,2764,3166,352,383
72dd2967-8ede-46be-9df0-c9cfc08c3750,455,2019-09-19T00:07:49Z,NB06,Peru,11923,5972,6362,317,361
99176ba0-1870-47d4-8a43-c36321ad4ac8,488,2019-09-19T00:07:50Z,NB05,Peru,11923,5119,5511,320,366
99b90622-19bc-433c-9803-82751f54b812,494,2019-09-19T00:07:49Z,NB08,Peru,11923,10558,10960,318,376
6341fdb3-60cd-405f-a1c1-7bab3dfc0924,986,?,none,Tanzania,11923,554,1494,820,891
9719be61-1bbb-4340-a319-d2c7f4fcbead,496,?,none,Peru,11923,1397,1785,335,372
3f9b59ab-d144-4f22-a877-611819a74f02,425,?,none,Tanzania,11923,10026,10387,318,352
90c6b506-ec34-4d69-9a88-e76e2063b4ca,524,?,none,Peru,11923,8212,8635,363,402
62c44546-f607-4580-805e-ef7ef432247f,492,2019-09-19T00:07:49Z,NB07,Tanzania,11923,3062,3468,341,376
f2420bb0-5028-4e44-acb7-bf7bcf797635,436,?,none,Tanzania,11923,4843,5154,264,300
cc413cc9-0b07-48bf-8e26-b29bebe10af3,467,?,none,Tanzania,11923,6247,6626,319,357
99ede479-7141-4592-8941-779ce4dbb19f,484,?,none,Peru,11923,3657,4049,343,381
ef77af51-81c6-40be-be36-d1ffc8eef07c,546,?,none,Tanzania,11923,9147,9551,350,386
8402926e-1820-423a-b2ea-3512af386a6d,464,?,none,Tanzania,11923,531,920,342,368
1bd121ee-b0f7-48f5-b14a-650e8243c35d,520,2019-09-19T00:07:49Z,NB01,Tanzania,11923,9122,9547,375,413
09a18cb1-0a18-4956-bdce-59062a153bc9,506,?,none,Peru,11923,3657,4049,337,382
5d5e6838-d647-4893-b030-8a3eeb10e2e8,475,2019-09-19T00:07:49Z,NB06,Tanzania,11923,6247,6625,343,366
440a1fae-4d38-45d7-b7b8-eaf369db0550,503,2019-09-19T00:07:49Z,NB06,Tanzania,11923,11135,11544,364,394
e67a2572-3e09-4139-bb4c-50f3d97dcb56,984,?,none,Tanzania,11923,2192,3147,818,907
7151dd41-0537-41ad-b170-de537a8e4a8d,478,?,none,Tanzania,11923,4833,5225,326,374
e8adf23d-bb5f-4058-914d-f0a870c96645,491,2019-09-19T00:07:49Z,NB06,Peru,11923,5112,5507,326,381
bd2269e5-7a46-470c-99dc-7cd716beee8d,209,?,none,*,0,0,0,0,0
7a2c8df1-4364-49c9-ad56-2bbe66072a4b,483,2019-09-19T00:07:48Z,NB01,Peru,11923,1397,1785,343,378
560d15ac-6c35-40ee-9a1d-ce7f83bee4a4,292,?,none,*,0,0,0,0,0
3dd1a117-c3e5-41a9-84c0-87256c6bf9ed,521,?,none,Tanzania,11923,3949,4369,362,403
39d88eb9-aab2-4329-a27e-a39c12ae7b25,521,?,none,Peru,11923,10009,10290,246,273
37fdab8a-28d3-4f4b-bb66-e5374477b4ca,451,?,none,Tanzania,11923,11144,11536,361,387
95d2c42f-f8f5-43b1-93d7-da57767ec512,469,2019-09-19T00:07:49Z,NB01,Peru,11923,10009,10384,333,360
25ac23b9-0ec5-4bb7-8f45-fbd7b8141dfd,485,?,none,Peru,11923,10009,10386,330,359
50a18036-9d73-492b-8aaf-57756b04e8f5,399,?,none,*,0,0,0,0,0
ed8bdfba-f543-4d3a-9552-24fa4948eaaa,1025,?,none,Peru,11923,7967,8938,820,921
01f2ea88-f24b-4a06-a5e9-54cb6bb956a3,548,?,none,?,11923,0,0,322,347
b6e9bcf8-27e6-4e34-9176-0f3f218db1a7,532,?,none,Tanzania,11923,11139,11544,362,394
cd19bde4-455d-4bf1-85d7-c79dc029c7ac,474,?,none,Tanzania,11923,9133,9551,364,395
2a4171f0-25f5-43a9-8567-fd9821b7c5bc,373,?,none,*,0,0,0,0,0
71b16109-caaa-4150-aa4e-1313b5dc2eae,474,?,none,Peru,11923,2447,2861,354,392
8256caa7-59ec-4b37-a90e-3cbf102ef344,506,?,none,Tanzania,11923,3949,4368,369,397
6a37b038-fc55-4444-8f9c-a4b363942389,475,?,none,Peru,11923,8228,8638,361,399
f3f37d20-c0a1-443d-b7c7-d73dd091eb4a,542,?,none,Peru,11923,8215,8635,376,411
73575bb5-da49-4d4f-96fd-79c43cbf9215,509,2019-09-19T00:07:48Z,NB07,Peru,11923,3657,4049,336,377
c1ac0629-aa85-4863-a396-5ea67ac386c9,509,?,none,Peru,11923,8213,8638,367,409
d0fb8bdb-b6d7-4ae5-bff7-a13ead90d732,442,?,none,Tanzania,11923,529,910,341,368
a905da6e-a7ce-4355-8962-1195b0a2a740,495,?,none,Tanzania,11923,9134,9551,372,409
fbccdc0a-d06c-45cd-bf64-338c2d92cd98,505,2019-09-19T00:07:48Z,NB02,Tanzania,11923,5111,5510,332,381
f049ee58-e7dd-4629-ab13-ccad37a63aed,465,2019-09-19T00:07:48Z,NB05,Tanzania,11923,6247,6607,328,349
69e29af0-124c-42a4-b890-4afa7cfd3fdb,516,?,none,Peru,11923,8212,8634,370,404
aeb2f276-68c5-4abe-a8b0-eae5f74af96a,350,?,none,*,0,0,0,0,0
46258de9-8230-4cda-b966-945c15c8ae7d,1012,?,none,Tanzania,11923,10573,11544,858,936
7372ea9c-8f84-4037-8916-8bc8bf18a822,505,?,none,Tanzania,11923,5111,5508,332,380
00239f08-e5fb-4c24-9814-76f2f8215027,530,2019-09-19T00:07:48Z,NB06,Peru,11923,8212,8638,377,415
42fb15f6-dee0-4838-99fa-a10e644ef112,500,2019-09-19T00:07:48Z,NB05,Peru,11923,5116,5511,327,369
99a61981-5c6f-4324-b799-c831cdcda945,475,?,none,Tanzania,11923,3994,4357,308,336
03d9a90d-9d7f-47f0-b583-53a435c0f40a,532,?,none,Tanzania,11923,9131,9547,369,406
119bd3a1-d3a2-43b8-8712-c5d7b520f0ed,550,?,none,Tanzania,11923,9122,9551,377,413
74f95553-0352-4e2d-9649-7ec81683fca3,531,2019-09-19T00:07:48Z,NB06,Tanzania,11923,11135,11541,367,394
78f4ed32-24a0-4ba3-8b37-c54168b11d36,190,?,none,*,0,0,0,0,0
914fe1f0-1af4-47b6-bda3-9a944d9369fc,492,2019-09-19T00:07:48Z,NB06,Tanzania,11923,3949,4370,379,407
f6653931-bc3a-40d1-ac05-22dfe4fd33b4,533,?,none,Peru,11923,8218,8637,363,403
ad251288-593c-4e51-91d8-811faa43c96c,1867,?,none,?,11923,0,0,853,939
3d60cdda-eea9-44eb-ae5f-4b174f7b6e59,502,?,none,Tanzania,11923,10101,10387,236,261
5276ce64-091e-4b3a-b332-811b08ab243a,512,2019-09-19T00:07:48Z,NB01,*,0,0,0,0,0
866bc894-6dea-465c-b216-ec8730baff47,423,?,none,Tanzania,11923,1411,1785,321,353
808da1c6-057b-4305-800f-c45dac6714ae,463,?,none,Tanzania,11923,3949,4361,373,399
0207aa42-265a-49ac-8d02-0fad024dfce9,504,2019-09-19T00:07:47Z,NB06,*,0,0,0,0,0
41a2da44-690e-49cf-b623-4005cfe32892,412,?,none,Peru,11923,5986,6362,331,365
5369e4f8-caac-48bb-831b-08648cc5b95e,368,2019-09-19T00:07:48Z,NB01,*,0,0,0,0,0
949f2ae9-b524-4c43-95eb-d307a34f9947,467,?,none,Peru,11923,3657,4049,321,369
94f2c8bb-7c48-4c5b-993e-56f80c735f8f,466,?,none,Peru,11923,3657,4049,338,370
4b9911ff-c655-4e6a-9a2f-86ac2d5b1370,440,?,none,Tanzania,11923,4270,4663,344,368
7e102fd7-930f-4982-8aad-67c84493bcad,518,2019-09-19T00:07:48Z,NB01,Peru,11923,2446,2872,355,401
40be954f-c78c-4be7-8ec8-4f6cf2f9a91b,510,?,none,Tanzania,11923,4258,4664,360,391
5755eeb8-70ae-4e3c-a5b0-82a96ddbeba4,449,?,none,*,0,0,0,0,0
d9941aac-1b57-4711-be90-994083d36714,455,?,none,Peru,11923,535,921,351,376
9efc3c93-426d-4539-9e61-8c40ae5e1f9f,870,?,none,Tanzania,11923,2192,3023,702,780
505375fd-6851-43d9-8f17-ef1b18f0f219,446,?,none,*,0,0,0,0,0
27817374-3b06-43c7-b9ea-ea648e52e3d6,1030,?,none,Peru,11923,7962,8938,863,945
7aae5c8d-f949-4aa9-b1df-90b3ca8b80de,509,2019-09-19T00:07:47Z,NB06,Tanzania,11923,3663,4050,351,384
9570e15f-8a70-4fbf-aba9-070447033604,481,?,none,Peru,11923,10279,10661,334,369
62612e4d-f3a8-4654-a0aa-d437cb6731d5,441,2019-09-19T00:07:47Z,NB06,Tanzania,11923,6247,6626,337,363
944f86d7-fd30-4dc1-ae5b-cf0855d1e28c,352,2019-09-19T00:07:48Z,NB02,*,0,0,0,0,0
a5810f65-9ebc-4b6d-a3a3-a31c79a9ae8f,475,2019-09-19T00:07:47Z,NB02,Peru,11923,10009,10388,332,361
b8919ee5-f546-472d-97a7-f3fe17c2185a,454,?,none,Tanzania,11923,4258,4664,351,380
e4091f8f-24c4-4424-9966-409a455e26df,504,2019-09-19T00:07:47Z,NB05,*,0,0,0,0,0
914edbbf-0408-4948-a630-011c9f327417,419,?,none,Tanzania,11923,4843,5223,303,349
6734ff89-bb1b-4601-8c3c-93d1ddb2a7d6,430,?,none,Tanzania,11923,3669,4050,331,371
f9f0e16d-55ac-4fc4-9148-afe497638765,291,?,none,Peru,11923,5981,6205,194,220
230dfaf0-f70c-455f-bcb5-32ba3fba1871,509,2019-09-19T00:07:47Z,NB03,Tanzania,11923,3063,3475,352,377
59ecfa99-18cb-4884-92a5-a779479f13fa,470,?,none,Tanzania,11923,1401,1785,320,360
84736f8c-87cc-4dfb-8011-5b7a0ba8d6f2,256,?,none,*,0,0,0,0,0
c0676522-9144-40e8-98e8-b177aa501feb,503,?,none,Tanzania,11923,1405,1785,339,367
29aec3b9-6cb8-455c-aea1-8923fcb00634,468,2019-09-19T00:07:47Z,NB06,Peru,11923,6248,6627,331,365
62d56dfc-4788-4368-aa4d-76a8cc97b3f4,484,?,none,Tanzania,11923,5113,5510,326,379
406b1ab2-dddb-4642-a44f-b6ece82c2cb8,479,?,none,Tanzania,11923,10008,10384,324,358
5735a4c8-1fcf-4722-870a-44328a636b19,487,2019-09-19T00:07:47Z,NB01,Tanzania,11923,6247,6626,322,356
eb45865b-858c-4122-b618-66c3b024a2c6,504,2019-09-19T00:07:47Z,NB06,Peru,11923,2767,3161,356,382
a43930c0-8313-457d-b0f8-4ad8098911d3,538,2019-09-19T00:07:47Z,NB06,Tanzania,11923,2448,2872,371,413
13215d19-539c-49d5-9249-2a425e69b148,511,?,none,Peru,11923,8212,8636,366,404
94763645-b7fc-4e77-9289-745403c82ad8,479,?,none,Tanzania,11923,3658,4048,339,376
fa1908e2-08e6-4584-bef4-40ae632e388e,458,?,none,Tanzania,11923,3080,3451,321,360
86de343e-2e79-496c-a66e-a2b29fca67c8,356,2019-09-19T00:07:47Z,NB06,*,0,0,0,0,0
4fc8e0b2-100e-4a2d-9458-9d023565eea9,512,?,none,Tanzania,11923,3050,3464,359,396
82abcb45-502b-430a-8ef7-dbf07892e57b,496,?,none,Tanzania,11923,4835,5225,319,369
de82a17c-7429-4962-920d-8c6901723149,454,?,none,Peru,11923,3657,4050,333,365
3a689c58-7c54-4955-87c5-b626616081dc,536,?,none,Tanzania,11923,9131,9540,364,394
4815b6d3-29c6-4e62-a152-079baacc9c51,1051,?,none,Tanzania,11923,529,1505,842,932
7862c391-602e-4c2c-9e86-86c694f2ddb7,515,?,none,Tanzania,11923,3950,4368,363,397
98e39c2d-698b-4c32-8e8f-1b7325b3398c,495,?,none,Tanzania,11923,5111,5506,327,385
ca86b701-0483-4846-aca7-6044f926787b,566,?,none,*,0,0,0,0,0
80b7a8f7-b1ca-4b47-86b2-5a6b3391502b,541,2019-09-19T00:07:47Z,NB01,Tanzania,11923,9122,9551,378,413
