read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9ed6aae2-50d5-47c4-9dec-aef7597afd63,404,?,none,Peru,11923,2194,2390,161,181
cf2e63e5-8719-4ad2-a368-7742ba48a232,460,?,none,Tanzania,11923,3949,4357,364,392
d8d94353-0d46-47ed-a2f8-a9988db24243,884,?,none,?,11923,0,0,360,392
860f4a93-5a6b-45b8-a2ca-b25d047b085c,999,?,none,Tanzania,11923,532,1483,829,910
442f5310-1f0a-413d-90c6-93867bdb4a91,427,?,none,Tanzania,11923,9132,9551,347,386
1d12fb99-68d5-4b3a-a41a-6d7c1c406dde,964,?,none,Peru,11923,7967,8938,786,888
0a0fe9e5-6e91-4381-83cd-b255e8696d2e,365,?,none,*,0,0,0,0,0
01083f54-653e-40a2-97bc-c46e5b035976,285,?,none,*,0,0,0,0,0
c9c43b0a-f4fb-4090-945f-7b4b2e104145,498,?,none,Tanzania,11923,3658,4048,329,375
1484e5ea-0d34-497d-a72f-3067fd58d180,512,2019-09-18T21:51:18Z,NB07,Tanzania,11923,3949,4368,370,399
c3a61473-5104-4da3-89aa-7c8266247866,461,?,none,Tanzania,11923,10014,10385,321,356
c0c64a4d-ebac-4dab-9f96-1648d3796d30,989,?,none,Tanzania,11923,4261,5177,766,857
c6357ea1-d16a-46b1-97b9-231ca6fd6038,458,?,none,Tanzania,11923,11135,11354,202,211
6170e963-985c-4b1d-9320-400a4770a985,423,?,none,Tanzania,11923,4843,5225,320,365
0c7e1f9b-98a2-4b2e-8153-1d0a478f4297,404,?,none,Peru,11923,6292,6627,281,308
f121e406-e6f4-44df-a22e-e020c6191628,434,?,none,Tanzania,11923,3051,3464,349,392
575bd93a-37fd-4565-83c5-658457bdd883,404,?,none,*,0,0,0,0,0
a5389baf-1820-41f4-bc20-74bda1e3e631,456,?,none,Tanzania,11923,4276,4664,346,376
f930b6de-0eee-4ea3-9bb8-a74b87d8b0e9,409,?,none,Tanzania,11923,3658,4026,308,349
f2149287-6661-4577-a8b7-86ac450e6a11,407,?,none,*,0,0,0,0,0
697521a1-1b4b-4497-93fa-bb6d4259ea3d,439,?,none,Peru,11923,2482,2860,302,341
dd44f3c3-7ca8-421f-88af-6f2bc8cf3ea5,499,?,none,Peru,11923,6248,6627,332,365
55f4e474-802d-4305-8182-7586fd045760,436,?,none,*,0,0,0,0,0
8b494ef7-5564-4777-8f76-d8ad5138ffdb,457,?,none,Tanzania,11923,3989,4360,324,356
843e3c1d-97f0-487c-9594-690bbbfd88e3,468,?,none,*,0,0,0,0,0
bb163afc-097d-41d7-ab93-9d9374d9d00b,436,?,none,Peru,11923,528,909,325,363
92e08a30-6fb0-484a-bb80-55c9520e3406,517,2019-09-18T21:51:18Z,NB06,Peru,11923,2447,2872,361,397
00d96de1-950e-4c38-a88a-27aeb4a26828,194,?,none,Peru,11923,2192,2343,136,145
94ca41aa-b972-45ca-9555-51cac4896e45,677,?,none,Peru,11923,3947,4370,364,399
a4d48f28-9c40-4f7f-b38f-4ce4a4ec3194,433,?,none,Peru,11923,2764,3149,330,361
93a690a8-2487-4138-998a-87a58f92fdc3,483,?,none,*,0,0,0,0,0
a46648d8-0461-48a5-bc26-46f9ae4a27a8,449,?,none,Tanzania,11923,3949,4360,364,391
293cd0b7-79f0-4df5-b2f2-70e5ccf27f76,307,?,none,Tanzania,11923,6377,6626,209,235
0f2d2952-2fcc-4a6e-b0e2-ae23d0b72f4a,377,?,none,Peru,11923,9123,9459,282,316
374b1e6b-ade7-4f2f-b432-2450fc46b97a,196,?,none,*,0,0,0,0,0
730dcd25-876e-4888-9256-e153f6578ce6,291,?,none,*,0,0,0,0,0
9f55ebb1-5cdb-44b4-adcd-795909efbdc2,507,?,none,Tanzania,11923,8212,8635,355,400
87bda3a9-6296-4c5d-883b-489bb1784b32,437,?,none,*,0,0,0,0,0
53b853c2-deec-403d-808d-8eb22ac6fba3,525,?,none,Peru,11923,8212,8638,370,405
af5dd332-981f-45db-91b2-b76fc7e41385,511,2019-09-18T21:51:18Z,NB07,Peru,11923,8211,8636,371,408
5ec5f9f9-aa18-4d12-927a-2d5a5a3c7398,381,?,none,Tanzania,11923,9212,9529,263,290
d09b5985-dfe8-4f96-ba5b-51046370815e,416,?,none,Tanzania,11923,6247,6607,313,338
a932d31e-de1e-41f8-a3ad-a7ced8edde21,473,?,none,Peru,11923,3659,4049,325,364
7b772ab5-331c-4f3a-8ff0-769e2836d159,456,?,none,*,0,0,0,0,0
352d884d-a53e-4524-9c16-351b42bd02c1,457,?,none,Tanzania,11923,10571,10949,337,368
f5ac0ece-7b9b-4710-b758-62bed38575f7,276,?,none,*,0,0,0,0,0
07703bdd-491c-47cd-b92d-91ccf8e98002,422,?,none,Peru,11923,6535,6899,310,347
4ca0076d-f0da-4696-8ff0-5ca6c8dd2ed5,477,?,none,Peru,11923,8212,8619,355,390
79845d30-94a6-444f-8d94-189f497c0af8,507,2019-09-18T21:51:18Z,NB01,*,0,0,0,0,0
a97bc95c-b4e8-41e6-94e7-909650c3b002,278,?,none,Peru,11923,2192,2403,181,201
68664447-988c-4a76-9dcf-3b39572efad2,466,?,none,Tanzania,11923,3949,4359,350,388
1f3e5908-25f8-4a1a-8d09-0acae626e5cb,469,?,none,Tanzania,11923,3971,4370,357,387
c40e1324-738c-4c2d-83da-6e509704cc10,426,?,none,Tanzania,11923,6258,6607,306,334
7757a5a9-87cd-4c16-83bd-dc95b45494de,420,?,none,Tanzania,11923,1399,1773,324,353
9d9ef05d-8f5d-4c31-9db0-03b93ac9b3d3,472,?,none,Peru,11923,10854,11244,334,376
4db6f1fc-46c9-4ece-b105-f3799fa7fffc,435,?,none,*,0,0,0,0,0
2278bff0-d6ff-4833-a7e9-1036df6f0d53,1564,2019-09-18T21:51:16Z,NB02,Tanzania,11923,529,1444,811,892
8a6470c0-5703-4325-b14e-bdfbd1c7911a,267,?,none,*,0,0,0,0,0
13541212-ab25-442d-af32-aa5dd0c63f14,498,?,none,Tanzania,11923,3050,3475,362,395
fb55bab6-9e3b-4135-ba80-f8d74eb5b787,429,?,none,Peru,11923,2777,3160,332,359
431623cf-e35b-48ce-b4dc-1ce5f4560093,297,?,none,*,0,0,0,0,0
a2056daa-42f3-4333-8eb4-159a4fd55e32,466,?,none,*,0,0,0,0,0
41c91818-3ef4-4c70-baff-287aef576232,313,?,none,*,0,0,0,0,0
775fefc2-961f-48cc-a530-13bd6d0f85f7,1371,2019-09-18T21:51:17Z,NB08,?,11923,0,0,792,881
cc147d6c-a83a-4a02-ac8d-2d61ca74ca2f,631,?,none,Tanzania,11923,11181,11528,305,333
72afd5bf-318b-4764-a223-c6eff74c8c45,444,?,none,Peru,11923,2779,3166,341,373
392c92df-b397-4db3-a7b3-175c458ccd70,450,?,none,*,0,0,0,0,0
19001cc6-1e6c-48b2-b089-99bfed6b0c32,351,?,none,*,0,0,0,0,0
e33c175b-f7c8-4bf7-93bb-876d8c126144,410,?,none,*,0,0,0,0,0
760c40b1-53d1-4d4a-bf8e-a0caad25548e,1059,?,none,Tanzania,11923,7946,8937,835,929
34ff35bf-417d-40e0-88f5-1bb031cb8f2a,447,?,none,Tanzania,11923,11145,11544,350,377
a74bf79d-297a-42fd-a461-ad4b43eeebe6,330,?,none,Tanzania,11923,6537,6817,238,262
b33ded30-2b80-42c0-887d-93ff23fcb9df,444,?,none,Tanzania,11923,2327,2555,191,213
79de4a0c-5354-47a3-8cbf-23fa51f1fb3c,422,?,none,Tanzania,11923,3684,4050,318,356
5a9bac28-366b-49af-bf43-fc7c4bc10f03,481,?,none,Peru,11923,5972,6362,336,377
f402a0cb-988d-4f95-8aeb-23b7bfc6141a,518,2019-09-18T21:51:18Z,NB06,Tanzania,11923,9145,9551,356,386
94ff1687-7305-4fb3-8525-612ac255dbe4,481,?,none,Tanzania,11923,11135,11544,342,375
ae61783a-18c2-4689-ac72-9104dff06133,272,?,none,*,0,0,0,0,0
50d21390-4cc1-43a7-9eb1-d3dc17484fb7,444,?,none,Peru,11923,8230,8638,355,394
3255c5de-76a7-4b2a-94e9-930626bc7a9c,521,2019-09-18T21:51:18Z,NB06,Tanzania,11923,3949,4368,366,400
dce99482-3a9c-4a71-9139-3d9e5a5b9782,418,?,none,Tanzania,11923,10043,10385,293,325
fde81940-60c4-4e69-aa9f-64df123292dd,426,?,none,Tanzania,11923,6258,6626,320,354
4a45912c-c815-430a-aac1-c754b3dffe76,410,?,none,Tanzania,11923,1406,1779,304,336
bfcc10a9-581c-4865-8b83-8ff4738ee1de,443,?,none,Tanzania,11923,3673,4051,318,353
bf246f71-f928-4447-ac39-fdc6b98f40e0,967,?,none,Tanzania,11923,529,1405,737,826
dfe125f0-416a-42e7-aa00-388c67c3d9c0,902,?,none,?,11923,0,0,370,413
8b1d9d51-2e15-46bd-b3e6-3ebd50572470,289,?,none,*,0,0,0,0,0
b9046dcf-2c9e-4905-8dce-65c2b4acb141,533,?,none,Tanzania,11923,2453,2872,361,396
1058206c-1c50-4f04-9e11-e3493adb23cd,438,?,none,Peru,11923,3669,4049,334,369
2c632f33-bee2-4cc1-8c76-20d11e76acdb,401,?,none,Peru,11923,3668,4035,288,327
0abed502-e6e9-443f-b3ff-d0d92434b685,595,?,none,*,0,0,0,0,0
52da6f16-9a54-44e7-852b-2810527e7d63,396,?,none,*,0,0,0,0,0
a85a5a9f-3682-4a9a-b62b-18f50a7b7413,436,?,none,*,0,0,0,0,0
1e7389ec-cedb-4133-b4a5-6639e55dedf5,459,?,none,*,0,0,0,0,0
0aad6417-2f30-41e0-b160-58447516d292,285,?,none,*,0,0,0,0,0
11f7067f-86a8-44c1-aa09-b9433dfa2c7e,961,?,none,Peru,11923,2199,3149,762,865
8e5e1672-f344-4dc4-bf5f-c626ce4801e8,447,?,none,*,0,0,0,0,0
9a94c974-16c6-44d1-a414-a1bf8940fc97,453,?,none,Tanzania,11923,9134,9529,324,374
460aceb5-4b1b-492a-b04e-e5441331330a,399,?,none,Tanzania,11923,529,901,314,340
5522ac9e-a59d-469c-9cd9-7bbb5e267bbf,532,?,none,Tanzania,11923,3062,3475,361,387
50fe3418-923b-4f0f-b87c-ed36841799c2,519,?,none,Tanzania,11923,3949,4370,381,407
12e39429-6270-4f87-b4dc-ae034f031a2e,940,?,none,Tanzania,11923,2204,3159,780,870
67dc70b7-2702-4358-a06e-23212864bf03,406,?,none,Tanzania,11923,10030,10387,306,344
fe2d12f2-a2c1-4c61-b382-427dd27c0a93,466,2019-09-18T21:51:17Z,NB01,*,0,0,0,0,0
a6829d92-30f5-4dc6-8fd1-87a2d63d13fc,517,?,none,Tanzania,11923,11139,11544,369,398
f5becf9c-8b67-46f5-b906-e2a5527ca1bf,404,?,none,Tanzania,11923,547,881,297,319
7544dbdf-4238-4634-aaa0-51b7dea1f6ef,478,?,none,Tanzania,11923,4841,5124,242,268
31813aca-3f31-4e54-a730-d3ba3a0d68c3,426,?,none,*,0,0,0,0,0
7d7b4404-d7a3-4380-86f7-298a2261fa3a,957,?,none,Tanzania,11923,585,1505,786,864
f66ee723-2ab8-45dd-9c00-becd012d72ce,361,?,none,*,0,0,0,0,0
e0a644d2-67e8-48d5-8d7d-3fd3dd3c989a,277,?,none,*,0,0,0,0,0
ac34a6d6-88af-47a8-a9ef-bec37813c018,475,?,none,Tanzania,11923,5113,5498,298,352
f38cb46c-8f5b-40bb-82a7-2a9c8fc868fb,416,?,none,*,0,0,0,0,0
5daa8643-39cc-442e-b115-ed7b0454af7b,420,?,none,Peru,11923,2801,3166,325,352
66d7764b-c177-4f0e-92db-30f9c66ef91e,455,?,none,Peru,11923,10,372,312,340
1a86d97c-673c-4792-a3f5-731f4267baa5,425,?,none,*,0,0,0,0,0
e83f6eb0-d19c-4069-a3d3-9343e45eceb6,401,?,none,Peru,11923,28,366,306,331
c00d3e78-cc5b-4dd6-8907-2abfb06853b7,1070,?,none,Peru,11923,7947,8938,852,933
f7204882-d570-41a0-8d3f-113f2908bece,413,?,none,*,0,0,0,0,0
cfd45af5-8298-42f2-b471-7a3693ff9021,386,?,none,*,0,0,0,0,0
0c94af9d-51c1-46eb-9e52-e822e0625668,446,?,none,Peru,11923,6524,6893,320,349
f35c1fda-5751-4994-be15-6bf1ea8ea4ed,599,?,none,Tanzania,11923,4893,5225,271,317
1263d16c-b189-4359-a8a0-a4bce242cd16,511,?,none,Peru,11923,8212,8638,373,409
08e908c3-6c5e-40cb-af37-981bd8cbdf5f,1070,?,none,Tanzania,11923,529,1494,841,919
b6cb7edf-599d-4582-b771-d5821f0b782b,412,?,none,*,0,0,0,0,0
bbd3e30e-8d6c-4622-afb2-0f8f80f986be,466,?,none,Tanzania,11923,9145,9551,335,381
20784975-e026-442a-8d9f-34eb37317a81,422,?,none,*,0,0,0,0,0
37cb02aa-1e2f-47d3-8646-458f49d7b51e,396,?,none,Tanzania,11923,529,909,336,362
0e4211f5-3281-4c4b-9be8-c56742735326,477,?,none,Peru,11923,10864,11251,326,361
2259cae6-2e82-42e7-bb53-dab5f7478004,451,?,none,Tanzania,11923,4836,5154,262,291
84ba0fe0-7fb1-4b47-a2f0-711d70a98478,451,?,none,Tanzania,11923,6263,6626,306,332
49aab0b3-60ee-4105-97f6-1dfc64af84b1,506,2019-09-18T21:51:17Z,NB06,Peru,11923,5181,5512,275,317
1ff31cf3-66ba-4df2-af0d-351c57433ead,427,?,none,Tanzania,11923,4270,4664,300,343
7494a84f-5c14-47f3-bde9-b512c034560f,295,?,none,*,0,0,0,0,0
373d8ca9-92a6-4796-b22f-bccc07cc326e,414,?,none,Tanzania,11923,5282,5510,196,220
68288544-7dce-4dcd-b031-492551e3d1c3,436,?,none,*,0,0,0,0,0
7d16b8bf-d989-47ba-aee2-6d0e5a6405e4,423,?,none,Peru,11923,534,893,299,335
4f52346b-8cbe-4d4d-92d3-b9e8a2033bd7,489,?,none,*,0,0,0,0,0
ed02d837-59af-4c40-b16c-7a9556653f49,973,?,none,Tanzania,11923,7961,8937,805,908
d1a10137-522a-4ed8-8f65-3370354e7cc0,495,?,none,Tanzania,11923,3949,4372,382,413
bd4c1083-0747-4c9a-8f99-235058b9db04,413,?,none,Tanzania,11923,4843,5150,258,295
93fc34a3-aa62-4896-98c4-e2b492a7f3b6,1422,?,none,?,11923,0,0,715,794
6a130338-b4d9-4dff-8901-2ccdf7858a72,508,?,none,Peru,11923,8212,8638,364,405
67255f3d-958e-4cac-9658-e8291091b54d,424,?,none,Tanzania,11923,5124,5510,319,371
684d8d08-b387-4a6b-ae9d-7303d3cf6a37,398,?,none,Tanzania,11923,10026,10387,318,352
ce4e6eeb-9b82-44ca-89b2-bd992fe51b0d,477,2019-09-18T21:51:17Z,NB05,Peru,11923,10009,10386,332,371
8aac176c-2725-4b19-83d0-29ee0db11a70,865,?,none,Tanzania,11923,10008,10532,443,495
85532da3-794e-4e18-89d3-272085d3696b,458,?,none,*,0,0,0,0,0
24812787-626d-4ccc-b1c6-e6a33a67ace4,477,?,none,Peru,11923,5148,5509,295,338
29912feb-0ebf-4288-9301-8dcbf12610a2,780,2019-09-18T21:51:17Z,NB01,?,11923,0,0,323,349
729b1fa2-96d6-4688-b7fe-1d930718e5e9,402,?,none,Tanzania,11923,6262,6626,293,328
67c60132-def1-47e9-813f-78714d9d11e7,424,?,none,Tanzania,11923,5128,5510,315,366
7d42167d-481a-4bee-8593-9827f234264a,442,?,none,*,0,0,0,0,0
ef449d9a-6f7f-4805-a12e-102fdba01c51,503,2019-09-18T21:51:32Z,NB06,Peru,11923,2769,3166,350,385
738982d4-a912-4d79-b81d-f0b19d3b89a2,436,?,none,Tanzania,11923,4835,5176,287,325
e895388e-6db8-4509-afb5-fab674db7db3,483,?,none,Tanzania,11923,541,909,319,352
9aa1fb06-bb8b-43ee-9012-c21464be27fe,404,?,none,Tanzania,11923,10940,11244,266,291
4cdba78a-7e91-49fd-a178-95b276b49d36,443,2019-09-18T21:51:32Z,NB07,Peru,11923,5972,6362,333,367
44c684fb-1aaf-4f6f-ab56-17a70c550f23,1010,?,none,Tanzania,11923,10570,11544,848,925
114e549c-e283-4b7b-8ce0-a243361ef220,995,?,none,Peru,11923,2192,3151,809,905
5878a83e-532a-4c7f-96df-8cca3e66f253,449,?,none,Tanzania,11923,11135,11494,312,346
04252f0e-690c-4d64-ab2f-88268c1cbf1e,415,?,none,*,0,0,0,0,0
417bf2a8-3a2b-4505-9885-a518f0a8a0a8,511,?,none,*,0,0,0,0,0
46cef6d2-b475-4742-bf70-8e95d92edeaa,428,?,none,Peru,11923,5112,5499,306,357
d5695160-598f-4280-a614-10867f9aaa1b,294,?,none,*,0,0,0,0,0
42ddefe1-da0c-4e30-bcf3-4caf0370df3d,525,?,none,Tanzania,11923,3949,4372,369,398
539e3e3a-61ac-443b-b89a-70a704f8a723,501,?,none,Tanzania,11923,1415,1781,315,349
bee35919-2254-4995-a4c4-93dbd3bcb03e,392,?,none,*,0,0,0,0,0
21bde6d4-1257-4bc9-8941-aa7571f60cac,421,?,none,Tanzania,11923,6257,6607,288,326
170e2dc0-1f00-444f-994c-6cb8a6185291,452,?,none,Tanzania,11923,2457,2872,337,375
1d1cde09-f827-43a3-82ce-8768e6b05ac2,522,2019-09-18T21:51:32Z,NB06,Peru,11923,8223,8636,361,397
e5dd53e3-e894-4a24-96fc-120c4c8ca621,591,?,none,Tanzania,11923,589,897,272,292
f223205a-8366-499e-b1ca-68040f1fe1c5,436,?,none,*,0,0,0,0,0
b3b7692c-b108-42ab-97d2-1e0e9368ba09,407,?,none,Tanzania,11923,3669,4036,305,347
fcd6932e-d78a-424f-84e4-d530a202aae3,495,2019-09-18T21:51:32Z,NB08,Peru,11923,8212,8627,353,390
6b7fb6a4-b949-4f3e-aa91-4df0d6bce55e,316,?,none,Tanzania,11923,2915,3156,214,232
aaeca3bd-51fc-4a47-93a2-35d15cbf9d90,420,?,none,Tanzania,11923,4834,5197,299,346
bbe206c6-61f7-43f2-9647-46a8c5b60515,821,?,none,*,0,0,0,0,0
8b3759dd-0bc7-4c21-ad57-e18f9fe7de21,426,?,none,Tanzania,11923,529,909,332,363
e3d4bfc3-75ea-4b9a-b3fb-d142a60ea155,499,2019-09-18T21:51:32Z,NB03,Peru,11923,8218,8638,359,395
db319b64-a973-42de-96d0-9040fa6fac5e,428,?,none,Tanzania,11923,3669,4034,313,348
cb72e780-88eb-4c76-9da8-74f4eb3d5109,263,?,none,*,0,0,0,0,0
8a727749-dcd7-4204-aea9-383d4fefbbd4,526,?,none,Peru,11923,8216,8638,362,394
af681858-eacb-4664-9491-47785e8b1d3d,403,?,none,Tanzania,11923,9182,9551,320,350
b5bf2033-a52b-4803-aee3-39ec49fa15aa,1034,?,none,Peru,11923,7950,8938,831,912
7eb98739-eeaf-4e9a-b677-9c9eff898d91,407,?,none,Peru,11923,10015,10370,310,341
92d9409d-12eb-4ddf-b9a1-1d9726d1565a,467,?,none,Tanzania,11923,2448,2861,364,403
7f635ada-5417-46ef-9a8a-00a8e403bc42,507,2019-09-18T21:51:33Z,NB02,Tanzania,11923,3062,3475,356,382
b7dbc12b-5ba2-4338-a772-e87cf1c7a995,523,2019-09-18T21:51:32Z,NB06,Tanzania,11923,11135,11494,319,349
6d4da52f-4f08-403a-a665-0a9a3f2032ff,487,?,none,Tanzania,11923,1414,1785,324,355
9642fe7e-dcf7-444f-a9d6-22c7fbbd4166,444,?,none,Tanzania,11923,3949,4359,346,375
435673d1-b920-478a-a42c-c5f03c3535eb,487,?,none,Tanzania,11923,4831,5225,337,385
fe29724e-fedc-4232-8f95-05d5b1b9fb76,493,?,none,*,0,0,0,0,0
db06ba04-3d78-41bd-91d7-bb2ea4a5ad9e,465,?,none,*,0,0,0,0,0
67b19b11-f75d-46ee-a4a4-197314d6ec9e,462,?,none,Tanzania,11923,3961,4372,365,395
07a421d6-c0f6-4df5-86cf-8039badfc582,427,?,none,Tanzania,11923,4843,5222,301,348
c4b5857d-095c-4ac4-8f42-73044be47a32,498,?,none,Tanzania,11923,3066,3475,350,387
b0581fc4-07d2-4dc2-bfe6-bab7f1050d76,460,?,none,Peru,11923,6248,6627,312,343
6d863bd3-9220-4136-8d46-cc626883058d,516,?,none,Peru,11923,8212,8636,352,391
402ddb26-cc3a-4909-b847-3f56d0a5db6f,975,?,none,Tanzania,11923,529,1485,818,905
76efed50-31b7-43cf-a2b3-9b9c32c1dcd6,490,?,none,Tanzania,11923,11135,11544,374,395
7db17522-e39c-4cc7-97ce-fb71c3f8afb2,576,?,none,*,0,0,0,0,0
2e54c028-7e2a-45a1-956c-9ebded2a2d1e,483,?,none,*,0,0,0,0,0
e0c9aca8-97ba-4fbc-ad03-b41f016138ee,476,?,none,Tanzania,11923,9133,9551,369,397
00bf3345-b70f-43f3-960b-16201c5e3dcc,449,?,none,SEasia,11932,2461,2872,324,379
c8ad3061-ea1d-4440-a848-013c6329746e,493,2019-09-18T21:51:32Z,NB06,Peru,11923,3657,4049,327,373
029f8517-e058-4e4e-8bdc-ac4832c60fa8,451,?,none,Tanzania,11923,11135,11530,343,377
51619a79-4e18-49b3-a090-69b0b350bfcc,485,2019-09-18T21:51:32Z,NB07,Peru,11923,3657,4049,331,369
095f43f4-fc57-4a24-9cd3-c2b1f9a396e6,288,?,none,*,0,0,0,0,0
