read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6378d4ca-2629-4102-b53f-9013d66ea5e3,507,?,none,Peru,11923,5972,6357,329,370
3849cede-be62-4d0f-b545-3bec907231f1,405,?,none,Tanzania,11923,10024,10387,304,347
40c64c19-8029-4d3d-8fe3-10e1fd56a3c7,274,?,none,*,0,0,0,0,0
6aacb84e-a018-4cd6-9662-1523be7723bb,520,?,none,*,0,0,0,0,0
71f00c64-dadd-45bb-a4fd-a64934daf841,478,2019-09-19T04:13:19Z,NB06,*,0,0,0,0,0
eea0e78b-1220-431c-b786-4ec8aa8b32c6,517,?,none,Peru,11923,8212,8638,355,389
2e1d8da6-8b52-4ba5-82ab-bbc4ec912228,468,?,none,Peru,11923,10009,10352,289,331
91a4579b-d1ad-4800-82f4-3c7992d6e97a,685,?,none,Tanzania,11923,4258,4888,537,601
ad1e5ae0-aae8-4ffe-9e96-b0cc2716baba,525,?,none,Tanzania,11923,3949,4368,376,403
a514697e-a576-4d56-805d-7859dea37ce8,503,?,none,Tanzania,11923,2448,2867,357,399
8adb4fb0-6008-4938-ad75-c05ffdad1dee,492,?,none,Peru,11923,2764,3166,366,390
b86121d1-642f-4aea-8e54-08f8c42f37e5,519,?,none,Tanzania,11923,9131,9547,361,393
2f8cf188-1f8a-462c-a9e7-a9b389ce05ad,450,2019-09-19T04:13:20Z,NB06,Peru,11923,13,352,300,330
72baa3a7-49d0-4fe4-ba8d-661e0b1de525,1033,?,none,*,0,0,0,0,0
8967fc68-77fa-4ac3-a27a-b8ca7a214ffe,527,?,none,Tanzania,11923,3949,4372,372,403
66e086f0-c0dd-41e1-b432-ef25678302ac,534,?,none,Tanzania,11923,9134,9551,374,406
e3a54fa4-c4f2-4800-87b0-f423785e6e36,1084,2019-09-19T04:13:17Z,NB01,Peru,11923,7947,8935,842,934
84b9ec82-f4c6-4c9e-9ce6-809dc1d45e45,363,2019-09-19T04:13:19Z,NB01,*,0,0,0,0,0
2077d836-038a-425f-be90-0cf0b396daf6,527,?,none,Peru,11923,8212,8638,374,417
f1cd17eb-4aba-4dcd-ba2f-d181532f9404,497,2019-09-19T04:13:19Z,NB08,Peru,11923,5112,5511,338,383
1acc27db-25a2-4885-ae4d-c9fb760ca8d2,477,?,none,*,0,0,0,0,0
dca01b90-4916-479b-9620-8b752929c0cc,1449,?,none,?,11923,0,0,838,922
f940328b-3317-4a4c-915b-c44354bcae65,494,2019-09-19T04:13:19Z,NB06,Peru,11923,7328,7733,342,377
cb8e15e2-e5ad-4a4c-bf67-ded30630693d,475,2019-09-19T04:13:20Z,NB06,*,0,0,0,0,0
8b9df21c-6dfb-4c24-ab12-1372f95ce721,1086,2019-09-19T04:13:18Z,NB08,Peru,11923,7950,8938,853,951
b3a8e1ae-9b1b-476b-8a9e-5bf45a84648d,870,?,none,?,11923,0,0,348,377
91996fca-dfe8-4f57-b06f-df2aacb5c4b0,505,?,none,Peru,11923,5112,5511,322,375
c8920198-5b3c-433b-a161-5ccf6bf3eabd,473,?,none,*,0,0,0,0,0
8299385a-d2f6-435e-a5dd-f1cae8f6a5b0,493,2019-09-19T04:13:19Z,NB02,*,0,0,0,0,0
7e52f9a0-da7f-4b44-9f74-2b4b875b934d,501,?,none,Peru,11923,3657,4049,344,381
0afcd382-7c0f-4e5f-acd0-b2534b15f32b,507,2019-09-19T04:13:19Z,NB06,Peru,11923,3657,4050,341,380
6a1e7c89-3832-4564-b672-0c3b49f5a498,539,?,none,Tanzania,11923,9131,9547,371,408
9b729b2d-34d8-43c1-8a5f-ee9d7367f12f,481,?,none,Peru,11923,2769,3166,345,378
96c5931d-040d-498f-b62a-6fb34f303c28,510,?,none,Tanzania,11923,3949,4368,374,400
79d7fb5a-2769-4f3a-ad6a-9d0d13ba49fd,493,?,none,Tanzania,11923,1397,1785,338,372
2e0678fd-3cce-4a60-b12f-70c1a1a77497,507,?,none,Peru,11923,10859,11251,344,381
2c0d9e85-91fd-4f24-a19f-3c03e1fbb1cc,542,?,none,Tanzania,11923,2448,2872,368,408
a272bec5-5c82-4df7-bfea-58f759d50d1f,528,2019-09-19T04:13:18Z,NB03,Tanzania,11923,11135,11544,361,392
1b734475-3c2e-4a89-b9b2-bf19adceead0,487,?,none,*,0,0,0,0,0
66052660-4cd4-4291-8847-f621d51d8d5d,420,?,none,Peru,11923,10,372,307,344
e850e1cf-1e8e-4304-9fc8-aa852983b93a,321,?,none,*,0,0,0,0,0
9b5353ad-802c-4e69-8d01-cfdab4c59cba,440,?,none,Peru,11923,3658,4049,332,373
1f60dd33-3b19-4f95-80cb-9719e22cd2fb,520,?,none,Peru,11923,8212,8647,367,407
b1214dab-d9eb-408f-b6ac-2e201a6b2c20,548,?,none,Tanzania,11923,9122,9551,367,408
8fb5f152-d0b0-43cf-8a37-edf02e01bb5a,516,?,none,*,0,0,0,0,0
f955eaf3-073b-45c0-bc8c-1ec3aa5b8aee,498,?,none,*,0,0,0,0,0
bc4f75a5-67c3-4c0b-87c4-ed5242ee2a63,525,2019-09-19T04:13:18Z,NB06,*,0,0,0,0,0
d0b7c220-c5a8-4f3b-ae11-15263e96b90a,506,2019-09-19T04:13:18Z,NB01,Tanzania,11923,3068,3475,344,371
04b25608-6ff8-4c0f-8e04-8d0439858daa,504,?,none,Tanzania,11923,3949,4368,359,388
4c983aaf-a228-4fa0-8e32-325d58af64a3,515,2019-09-19T04:13:19Z,NB06,Tanzania,11923,3062,3475,363,397
d8b94c6f-cde4-4199-a4e7-9d49985d1473,522,?,none,Tanzania,11923,3062,3475,371,399
7abfb785-7aef-4d74-910f-54bc3156dee6,1073,?,none,Peru,11923,7955,8938,849,942
b44d0a24-0cec-4661-946c-4b6ab20b0e91,471,?,none,*,0,0,0,0,0
2ff33626-aedb-4053-aeab-edf098ccd7d3,1000,?,none,Peru,11923,7977,8935,826,913
c5c5bf74-8cfc-45a3-a80f-719a074f8e2e,487,?,none,Peru,11923,10854,11247,351,384
acd315f0-656c-4a8e-b762-d3784bd0d565,487,2019-09-19T04:13:18Z,NB01,Tanzania,11923,5971,6361,334,376
8b9897d8-9245-48ca-b475-9d3dc2cb3c67,509,2019-09-19T04:13:18Z,NB01,Tanzania,11923,3062,3475,367,397
693d1c39-29f2-43f3-90cb-09c1445ff963,509,?,none,Tanzania,11923,3982,4372,345,372
dab44eb6-016b-4c64-b52e-90dcb337322c,1068,2019-09-19T04:13:18Z,NB01,Tanzania,11923,529,1502,846,932
171c206a-f21e-4567-90a8-08d2915a3787,521,2019-09-19T04:13:18Z,NB02,*,0,0,0,0,0
6f3d43ce-1a19-44e8-a162-aff7830bb806,504,?,none,Tanzania,11923,9131,9542,352,392
333b28dc-6a1b-4d6b-b1ec-d61592cc7892,502,?,none,Tanzania,11923,11135,11544,375,401
ef56cebb-3228-4d7c-8f1e-64fcf541af6c,454,?,none,Peru,11923,10,370,314,349
c14a940f-d518-49a6-8b4e-7adeed40d78a,515,?,none,Tanzania,11923,2448,2872,371,403
9e5710ed-ae63-4b05-8cd9-55b8b115b9fc,491,?,none,Peru,11923,10281,10661,324,361
5b1a8f29-9f80-455a-bec7-04d4c2207e4b,509,2019-09-19T04:13:18Z,NB07,Peru,11923,5972,6362,337,373
18796ed4-466c-40c0-94b6-4b01a4fcb2dc,531,2019-09-19T04:13:17Z,NB03,Peru,11923,8212,8638,380,413
424a8df1-2836-4f4a-9649-24a3424a8c69,539,?,none,Tanzania,11923,8210,8637,363,412
a1cbdbed-b20c-4ff0-8656-f1fa2aeb276a,493,2019-09-19T04:13:17Z,NB01,Tanzania,11923,2771,3156,336,366
fa023100-06d1-45cf-b360-e55f279e6715,503,2019-09-19T04:13:18Z,NB08,Tanzania,11923,11135,11542,368,395
adc2f060-dd63-4616-a2c5-f90262f6abe0,512,?,none,Peru,11923,5185,5511,275,312
7d022e8b-4c2f-4935-8e91-237567c29c63,482,2019-09-19T04:13:17Z,NB01,*,0,0,0,0,0
c109832d-bbf1-44e2-bf14-487e7fba547c,1069,?,none,Tanzania,11923,529,1505,863,941
da9fdd9a-527c-4bd8-af08-94d3ccf6bc38,501,2019-09-19T04:13:17Z,NB07,Peru,11923,5972,6362,327,374
9bf21e21-3331-4746-a50e-88d20075b454,502,?,none,Tanzania,11923,3949,4366,364,394
e3f5ac90-8905-47ab-95aa-442391659189,484,2019-09-19T04:13:17Z,NB02,*,0,0,0,0,0
e683651e-8de2-4186-9e16-86f51239cef4,291,?,none,*,0,0,0,0,0
1532de39-498f-478e-9acb-1d926c70a232,474,2019-09-19T04:13:17Z,NB08,*,0,0,0,0,0
4c18ce1a-29a9-4499-811b-5eb8be946d31,345,?,none,*,0,0,0,0,0
e719606e-8221-46b0-8474-796e4dfa6b3d,518,2019-09-19T04:13:17Z,NB06,Tanzania,11923,9122,9544,363,400
cc772c5e-5609-4933-b196-c74947cfc9a3,442,?,none,Peru,11923,10013,10388,317,347
6eeac38f-4b0c-4fe1-a7b4-1453a793e3b4,337,?,none,*,0,0,0,0,0
94f27729-314b-404d-9fb9-48b82696bbcc,488,2019-09-19T04:13:17Z,NB07,Tanzania,11923,4258,4664,352,382
86236527-b38e-4061-ba85-0775809b434f,518,?,none,Tanzania,11923,2448,2872,366,395
e9da0119-371f-4a2e-a4db-5ff60c3299c1,458,2019-09-19T04:13:16Z,NB01,*,0,0,0,0,0
ce8e45d3-3012-4254-bc2c-453265339d73,494,?,none,Tanzania,11923,3051,3475,368,403
f3a8df24-aceb-43b0-a909-aed9f4a212c5,537,2019-09-19T04:13:16Z,NB07,Tanzania,11923,9122,9547,376,402
093168d2-3f3e-47ed-95f8-f1cebd9a7b44,423,?,none,*,0,0,0,0,0
e3572a1b-508a-41e0-aec4-849bca4bfb2b,492,2019-09-19T04:13:16Z,NB05,Tanzania,11923,3062,3465,346,381
41c9ed38-0ae9-4ae5-9f74-42d44efefee5,1485,2019-09-19T04:13:14Z,NB08,?,11923,0,0,861,942
2f2383b9-8500-4d69-8f7a-c288aa11be93,528,?,none,Tanzania,11923,3062,3475,346,390
24610f06-d79a-4285-bb63-72e187cdfbbe,459,?,none,Tanzania,11923,11139,11541,361,386
0c5dd106-2be4-4f28-80ca-e31cba0a682a,502,?,none,Peru,11923,8216,8636,356,396
d195f946-4036-4491-a884-ccee830e6982,403,?,none,*,0,0,0,0,0
c163bb88-ff9e-42ba-856e-0a0879fa1da1,490,?,none,Peru,11923,1388,1781,335,370
929520c2-dc8d-42d9-a18e-b5161f2ddd08,483,?,none,Tanzania,11923,10852,11246,338,371
9c76211c-c256-4940-954a-d3bf2bb4c04f,352,2019-09-19T04:13:18Z,NB01,*,0,0,0,0,0
84e6567b-35e3-40e4-8b15-e3e817d73f07,531,?,none,Tanzania,11923,9130,9551,357,398
37024631-826f-4f04-bd93-8d1035787a01,608,?,none,Peru,11923,8233,8636,357,395
3ff534e6-cda3-4bd6-8f90-53b35117181e,439,?,none,Peru,11923,3948,4358,352,388
