QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
9bd6cf50-102b-49ca-bed5-f17fea223524	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
cfad8549-70cc-434b-b52c-eb89e414808e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
b75ac202-cf28-44d5-8f1f-224b649b8da4	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
acb08d71-9107-47d8-8073-c12b5bb3e2c5	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
6a8e4eb7-4623-4931-b7c1-73d0da00c7ba	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
fa2b5e40-7863-4953-8caf-c28f2c226430	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
07650e0d-3e2e-4338-88a9-fc9ae226d55b	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
173cdacd-93b6-47d6-83a2-777794f7d97e	3	473	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	55	False	False	15	440	1
39faf7d2-c442-4580-8717-a95a1edb7be0	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
8cdd9299-9cf0-4c53-beaf-dabe7ba6bc0c	3	459	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	41	False	False	15	440	1
1d156964-3fae-4a2e-89a9-be005d5eba03	3	473	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	55	False	False	15	440	1
79612b80-5d24-42cb-81e2-0a02490c5027	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
5071dc77-39e9-4bdc-af37-ddca2cac0b3e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
4485c69e-7e98-48be-b71e-c587d48b12b7	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c7316b7d-6400-40bb-85e6-732345f7b361	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
819cb4f3-6b74-42e4-9588-55847543eb9e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
1ddbea06-c1d6-4995-b292-9d04138a7db3	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
94d508aa-9566-4381-b97e-bf290fd60fdf	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
82ed2e66-662e-4c6b-8cdd-7afe2e4d3b20	3	462	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	44	False	False	15	440	1
17ca7734-3e8a-4da5-b695-63318baa83ec	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
41333299-d71e-4573-9b4b-5460db84a7b1	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
fc64c123-38fb-488e-8eab-3255b43af358	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
14f469ba-d257-439d-a145-c8e18b46dfec	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
93c11c4a-5f34-44cc-99a5-1d16eba6a6bc	3	444	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	26	False	False	15	440	1
1a06fd1f-dd84-4fdd-92ad-cb2f552afdb3	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
8ab1e836-7d3e-463c-ba22-c30a1f374785	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
d395bacd-53e1-4e04-aa45-c03c756d64b4	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
d68b4a3b-d641-4100-bde7-e66ef002cd1d	3	1064	SEasia_rabv_1_LEFT_SEasia_rabv_3_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_3_RIGHT	30	False	False	15	1056	0
fae5506a-32c1-45f4-97af-8caf3f53e4b1	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
32ee6e7c-a29d-4db9-ad13-a4b2b668b6fa	3	458	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	40	False	False	15	440	1
d3b5c088-c386-44c6-8d8b-cc60ff76757b	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
d53e9a6b-6208-4cbb-90b1-911a4fb1a543	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
58096018-992f-49e5-9590-f83c325d70d9	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
995213dc-ffa4-45a5-9173-8202cc28e9a8	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
fa78153a-c9db-4479-89e0-98efc2b56ab9	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
4e64c36d-e174-46fa-9dbb-84d9254bf45d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
c0931b34-dd18-4163-a98f-b759c9968d36	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
ea444da8-3a43-46a6-95d5-b38c3bad1b7a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
04850077-449c-4aac-9a86-12bfc6eba044	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a5eb7a30-5fee-434e-954e-fb93a7305e0f	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
894ca6ad-2baa-4de2-a3c2-32657ec18922	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
1ea51681-25f0-4926-906a-3586f8793c84	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
8a55af2f-a671-461b-b961-30ddf82f7933	3	784	SEasia_rabv_1_LEFT_SEasia_rabv_2_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_2_RIGHT	43	False	False	15	763	0
a50f1bc2-22ae-482c-ad1f-5a2952ccc48f	3	447	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	29	False	False	15	440	1
b7d01009-1504-409a-8a9d-ffcb8a66ecce	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
39c51cd6-a7f6-474f-8d38-266d2fa45a03	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
893c4d6b-90e3-494c-b8f2-f67c1ed610a5	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
4f9ab3c1-adce-4f00-b328-bda3288acd0c	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
da772712-6847-42b8-bf69-afbc613b5e46	3	459	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	41	False	False	15	440	1
037a42d6-efc1-4983-ac9e-0ea6e79d78cb	3	458	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	40	False	False	15	440	1
d860edf1-bd00-4345-87c2-17db6716b76e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
e4a6e4fa-a679-4e59-bbcd-9b863d7ecc3f	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a69504b0-a8f9-4dd1-8b31-7219754d6fcf	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
01a056e2-85dd-4d1f-8739-cf6b7ae04194	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
6a986a37-7a98-4d5b-aee9-bc3d5d195152	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
cb755a91-3db8-449b-bb64-cfb93fda2c14	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ac72060a-96f2-4c03-bfbe-22b345f86b36	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
1d10e6b0-6e89-4b4b-99aa-8d9c8d26f80d	3	458	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	40	False	False	15	440	1
7cfbd264-fe58-4c75-be5d-fb66e5399b75	3	440	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	22	False	False	15	440	1
dba48288-f34d-47f7-9310-a082fd5b317b	3	459	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	41	False	False	15	440	1
04dfa484-64ee-49fc-994f-08fb6bc3aef5	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
aa526ba7-f377-4ad0-97c1-9f98bff5c99f	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
f26d58ab-4e37-49a5-a914-9fc2fabf8b2c	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
3ca6e42c-6515-44bd-938e-2d543c4c5253	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a5eee12e-f44c-4f27-896e-168af7c0ccd5	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
bdb39f2c-342e-44c8-b379-b69e895bee88	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
285e4760-2348-4186-9ba1-845300e0356a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
46e816a3-b948-4945-953b-9ed97f03787d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
eae220aa-c11a-423e-a200-d73a906e9709	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
2ff103b9-fd0c-45df-b82d-eaec7f7abc96	3	439	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	21	False	False	15	440	1
249b4876-ac89-4801-9f97-a0154bbe4460	3	475	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	57	False	False	15	440	1
3e135a6b-241d-46d6-aeda-1f26d2121bd7	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
381755bc-f24a-481e-b276-b780b103ec2b	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
a5fd9715-0048-454d-9eb3-cabf601ac089	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
def7f82e-e66f-4952-b55c-ba4a2d362e62	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
fbd8219c-7952-4b61-aa9e-7b974ba33830	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
5f61b726-cfe2-4931-ab84-7d04fdde9ae2	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
dc65e354-7530-478d-9a46-6e80f8133dbd	3	438	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	20	False	False	15	440	1
62ee9101-ac7b-4372-9168-fbc151facf6c	3	467	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	49	False	False	15	440	1
cdfe125b-bc6d-4ad0-9b7a-0b0832f614aa	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
97b4c39f-eed8-4a51-a54d-ab452b537744	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
6fd583fd-5f05-4fd6-8efa-958208d0d0cf	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
04f028e8-6381-414d-a4d7-900ff6eab089	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
60b6a645-2f90-4b81-887d-df25e3f47720	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
0bc3c20c-d30b-4528-b907-d9599377c346	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
2e662bec-fdf0-4423-b7df-c4f436f7987a	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
4e79c698-1d1d-45c9-aa6e-c32b014b4ab8	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
e6747e05-4e13-4b1b-a654-535a7517158e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
fab31526-2044-4ce6-8196-faff681f749e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ee219a9a-acc3-4a43-b782-068656f23043	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
61d4ef46-6d40-4a64-ab48-39fed47e5c5b	3	458	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	40	False	False	15	440	1
2c59fa86-f3a4-4ae0-8bdd-3be6ecab8c21	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
82474e3c-864a-48ce-8fda-7462140cdbb8	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
d6794f52-ec60-4231-b0dd-1d0e30a1e948	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
97e69ed0-df5e-4449-81de-ca0add49903c	3	463	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	45	False	False	15	440	1
a3721084-c326-4540-99d1-3d38e65d582f	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
160ef3b8-e5e7-4e26-9950-5af8febe08e8	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
2b0426f8-4f55-4997-a079-76dfd4791e1e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
ccfe7291-de19-496a-9c27-8873000e4e5e	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
6b26800d-80b8-4a08-9ed2-c03f576951b6	3	458	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	40	False	False	15	440	1
54ccc05d-80fa-461a-aec5-8bafd9610ffe	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
27fbf8e5-ac1f-4205-bbc2-c449cb1f00fb	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
e55ae61f-e6c4-43e0-89de-47d68625b01d	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
f2a0b851-0045-436a-8121-dd28ede75ba1	3	421	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	3	False	False	15	440	1
ff0b5155-6df7-4ec5-94da-e51189c9e389	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
887e6d48-7053-42bf-a526-87d3267bc9d9	3	445	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	27	False	False	15	440	1
74a8a0c1-0e44-4fb6-8af9-f7366a353c5f	3	443	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	25	False	False	15	440	1
59b1ee1d-7341-450d-807d-e993343d9dae	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
0bb6dc60-3277-483d-b1b4-dc51716f5e44	3	438	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	20	False	False	15	440	1
8a01549b-c960-4552-b730-543e3b06223e	3	441	SEasia_rabv_1_LEFT_SEasia_rabv_1_RIGHT	SEasia_rabv_1_LEFT	12	SEasia_rabv_1_RIGHT	23	False	False	15	440	1
